ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00446        2.49549       23.09756      124.34257      190.07923     8995.04085       53.49751        0.00000        0.00000        0.05233        0.00150        0.09485               0.00000             0.36362        0.00037        0.00000        0.36299      635.88721     2718.02697     1520.63385   112438.01062      938.93396         0.00000        0.14093         2.20573        1.29848        0.00000        0.64108            1.84316        4.72688        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00459        2.40257       23.30929      124.48635      189.87211     8994.92603       53.77538        0.00000        0.00000        0.04718        0.00145        0.09198               0.00000             0.32971        0.00036        0.00000        0.32907      642.52148     2722.61039     1518.97685   112436.57541      944.43996         0.00000        0.13984         1.99889        1.18654        0.00000        0.63065            1.83113        4.75284        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00472        2.31265       23.52655      124.62726      189.64633     8994.80269       54.07664        0.00000        0.00000        0.05061        0.00140        0.08905               0.00000             0.35680        0.00034        0.00000        0.35614      649.33875     2727.10856     1517.17067   112435.03368      950.17901         0.00000        0.13842         2.16346        1.27673        0.00000        0.62034            1.82193        4.77127        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00485        2.22544       23.74253      124.76835      189.44306     8994.68951       54.34528        0.00000        0.00000        0.04578        0.00135        0.08641               0.00000             0.32409        0.00033        0.00000        0.32340      656.11114     2731.61863     1515.54447   112433.61888      955.52924         0.00000        0.13726         1.96391        1.16860        0.00000        0.61204            1.82054        4.80404        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00499        2.14100       23.96407      124.90676      189.22139     8994.56788       54.64017        0.00000        0.00000        0.04914        0.00131        0.08369               0.00000             0.35086        0.00032        0.00000        0.35016      663.06726     2736.04868     1513.77110   112432.09844      961.09192         0.00000        0.13596         2.12651        1.25794        0.00000        0.60227            1.80994        4.82841        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00513        2.05911       24.18389      125.04450      189.02212     8994.45645       54.90655        0.00000        0.00000        0.04430        0.00127        0.08122               0.00000             0.31815        0.00031        0.00000        0.31742      669.96716     2740.46313     1512.17700   112430.70557      966.29963         0.00000        0.13418         1.92701        1.14941        0.00000        0.59312            1.80026        4.86509        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00527        1.97986       24.40924      125.17974      188.80480     8994.33672       55.19580        0.00000        0.00000        0.04752        0.00122        0.07863               0.00000             0.34438        0.00030        0.00000        0.34362      677.04919     2744.80278     1510.43837   112429.20897      971.67667         0.00000        0.13181         2.08609        1.23701        0.00000        0.58382            1.78819        4.89113        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00543        1.90306       24.63292      125.31536      188.60902     8994.22685       55.45325        0.00000        0.00000        0.04300        0.00118        0.07625               0.00000             0.31283        0.00029        0.00000        0.31205      684.07422     2749.15966     1508.87216   112427.83558      976.67253         0.00000        0.12937         1.89366        1.13220        0.00000        0.57637            1.78373        4.92759        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00558        1.82883       24.86216      125.44856      188.39546     8994.10877       55.73533        0.00000        0.00000        0.04614        0.00114        0.07375               0.00000             0.33871        0.00028        0.00000        0.33790      691.28241     2753.44381     1507.16366   112426.35957      981.85037         0.00000        0.12713         2.05049        1.21877        0.00000        0.56747            1.77219        4.95197        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00573        1.75697       25.08934      125.58126      188.20343     8994.00061       55.98978        0.00000        0.00000        0.04161        0.00110        0.07143               0.00000             0.30712        0.00027        0.00000        0.30630      698.42291     2757.71675     1505.62740   112425.00757      986.68124         0.00000        0.12466         1.85791        1.11345        0.00000        0.55916            1.75989        4.98582        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00587        1.68761       25.32205      125.71164      187.99403     8993.88440       56.26548        0.00000        0.00000        0.04461        0.00106        0.06900               0.00000             0.33241        0.00026        0.00000        0.33157      705.74512     2761.91957     1503.95221   112423.55503      991.65178         0.00000        0.12251         2.01119        1.19822        0.00000        0.55065            1.74617        5.00720        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00602        1.62054       25.55276      125.84247      187.80540     8993.77779       56.51020        0.00000        0.00000        0.04037        0.00102        0.06674               0.00000             0.30193        0.00025        0.00000        0.30108      712.99939     2766.14151     1502.44317   112422.22231      996.25129         0.00000        0.12030         1.82544        1.09652        0.00000        0.54390            1.74089        5.03811        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00616        1.55588       25.78904      125.97106      187.59967     8993.66322       56.77832        0.00000        0.00000        0.04329        0.00098        0.06441               0.00000             0.32686        0.00024        0.00000        0.32600      720.43671     2770.29486     1500.79738   112420.79019     1001.01108         0.00000        0.11827         1.97651        1.18024        0.00000        0.53612            1.72812        5.05677        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00630        1.49343       26.02295      126.09923      187.41470     8993.55829       57.01937        0.00000        0.00000        0.03904        0.00095        0.06224               0.00000             0.29634        0.00023        0.00000        0.29546      727.79614     2774.43885     1499.31760   112419.47867     1005.42874         0.00000        0.11601         1.79059        1.07805        0.00000        0.52812            1.71336        5.08522        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00644        1.43327       26.26242      126.22523      187.21304     8993.44559       57.28048        0.00000        0.00000        0.04183        0.00091        0.06000               0.00000             0.32070        0.00022        0.00000        0.31981      735.33716     2778.51634     1497.70435   112418.06983     1009.96477         0.00000        0.11405         1.93815        1.15997        0.00000        0.52067            1.70011        5.10182        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00657        1.37522       26.49933      126.35085      187.03174     8993.34239       57.51535        0.00000        0.00000        0.03772        0.00088        0.05794               0.00000             0.29071        0.00021        0.00000        0.28981      742.79431     2782.58515     1496.25395   112416.77984     1014.17453         0.00000        0.11188         1.75561        1.05937        0.00000        0.51338            1.68587        5.12871        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00671        1.31934       26.74176      126.47438      186.83449     8993.23175       57.76907        0.00000        0.00000        0.04026        0.00084        0.05582               0.00000             0.31400        0.00021        0.00000        0.31308      750.43182     2786.58956     1494.67593   112415.39682     1018.48540         0.00000        0.10986         1.89661        1.13766        0.00000        0.50624            1.67132        5.14423        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00683        1.26545       26.98171      126.59847      186.65720     8993.13047       57.99269        0.00000        0.00000        0.03628        0.00081        0.05387               0.00000             0.28455        0.00020        0.00000        0.28363      757.98596     2790.61494     1493.25762   112414.13092     1022.44159         0.00000        0.10777         1.71742        1.03864        0.00000        0.50035            1.66335        5.17047        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00696        1.21362       27.22724      126.72051      186.46397     8993.02171       58.23747        0.00000        0.00000        0.03885        0.00078        0.05187               0.00000             0.30789        0.00019        0.00000        0.30695      765.72180     2794.57657     1491.71174   112412.77135     1026.51737         0.00000        0.10597         1.85872        1.11737        0.00000        0.49347            1.64956        5.18556        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00708        1.16366       27.46996      126.84221      186.29025     8992.92214       58.45709        0.00000        0.00000        0.03503        0.00075        0.05003               0.00000             0.27906        0.00018        0.00000        0.27811      773.36511     2798.53024     1490.32202   112411.52675     1030.28200         0.00000        0.10398         1.68338        1.02026        0.00000        0.48673            1.63432        5.21144        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00720        1.11564       27.94754      126.96193      186.10082     8992.81516       51.13380        0.00000        0.00000        0.03752        0.00072        0.04814               0.00000             0.30209        0.00017        0.00000        0.30113      785.28131     2802.42154     1488.80654   112410.18954      909.88678         0.00000        0.10226         1.82280        1.09806        0.00000        0.51647            1.61879        5.22624        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00732        1.06938       28.15420      127.08100      185.93046     8992.71721       51.39227        0.00000        0.00000        0.03385        0.00069        0.04641               0.00000             0.27388        0.00017        0.00000        0.27292      791.74591     2806.29540     1487.44368   112408.96515      914.23085         0.00000        0.10035         1.65130        1.00285        0.00000        0.50847            1.48632        5.25175        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00744        1.02492       28.36576      127.19886      185.74490     8992.61207       51.62049        0.00000        0.00000        0.03621        0.00066        0.04466               0.00000             0.29618        0.00016        0.00000        0.29521      798.36810     2810.13269     1485.95917   112407.65094      918.09245         0.00000        0.09869         1.78624        1.07828        0.00000        0.50178            1.47879        5.26778        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00755        0.98209       28.57495      127.31610      185.57811     8992.51587       51.82630        0.00000        0.00000        0.03264        0.00064        0.04306               0.00000             0.26837        0.00016        0.00000        0.26739      804.91309     2813.95374     1484.62489   112406.44835      921.73052         0.00000        0.09683         1.61723        0.98418        0.00000        0.49421            1.46855        5.29704        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00766        0.94092       28.78880      127.43122      185.39642     8992.41259       52.05136        0.00000        0.00000        0.03491        0.00061        0.04144               0.00000             0.29026        0.00015        0.00000        0.28928      811.60980     2817.70866     1483.17133   112405.15733      925.51957         0.00000        0.09523         1.74970        1.05837        0.00000        0.48723            1.45864        5.31739        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00777        0.90126       29.00012      127.54583      185.23310     8992.31808       52.25317        0.00000        0.00000        0.03148        0.00059        0.03996               0.00000             0.26301        0.00014        0.00000        0.26201      818.22375     2821.45037     1481.86482   112403.97600      929.04109         0.00000        0.09345         1.58414        0.96600        0.00000        0.47998            1.44676        5.35020        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00787        0.86314       29.21603      127.65840      185.05520     8992.21662       52.47355        0.00000        0.00000        0.03366        0.00057        0.03845               0.00000             0.28447        0.00014        0.00000        0.28346      824.98749     2825.12818     1480.44157   112402.70781      932.70624         0.00000        0.09191         1.71390        1.03881        0.00000        0.47328            1.43575        5.37267        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00797        0.82644       29.42925      127.77051      184.89561     8992.12398       52.67076        0.00000        0.00000        0.03024        0.00055        0.03706               0.00000             0.25723        0.00013        0.00000        0.25623      831.66327     2828.79417     1479.16491   112401.54972      936.10446         0.00000        0.09009         1.54857        0.94623        0.00000        0.46631            1.42350        5.40613        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00807        0.79119       29.64700      127.88065      184.72219     8992.02475       52.88538        0.00000        0.00000        0.03218        0.00052        0.03564               0.00000             0.27757        0.00013        0.00000        0.27656      838.48682     2832.39863     1477.77750   112400.30933      939.63155         0.00000        0.08849         1.67157        1.01522        0.00000        0.45986            1.41260        5.42801        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00817        0.75728       29.86215      127.99123      184.56636     8991.93399       53.07364        0.00000        0.00000        0.02900        0.00050        0.03432               0.00000             0.25140        0.00012        0.00000        0.25039      845.22375     2836.01996     1476.53092   112399.17487      942.86883         0.00000        0.08684         1.51274        0.92619        0.00000        0.45417            1.40604        5.45999        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00826        0.72475       30.08186      128.09988      184.39666     8991.83658       53.28153        0.00000        0.00000        0.03098        0.00048        0.03298               0.00000             0.27186        0.00012        0.00000        0.27084      852.10895     2839.58085     1475.17326   112397.95725      946.25482         0.00000        0.08543         1.63642        0.99582        0.00000        0.44795            1.39505        5.47975        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00836        0.69349       30.29866      128.20814      184.24414     8991.74747       53.46799        0.00000        0.00000        0.02794        0.00046        0.03174               0.00000             0.24628        0.00011        0.00000        0.24525      858.89899     2843.13124     1473.95313   112396.84341      949.39560         0.00000        0.08387         1.48123        0.90865        0.00000        0.44181            1.38312        5.50925        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00845        0.66352       30.51994      128.31453      184.07805     8991.65184       53.67118        0.00000        0.00000        0.02984        0.00044        0.03047               0.00000             0.26630        0.00011        0.00000        0.26527      865.83539     2846.62304     1472.62440   112395.64803      952.64620         0.00000        0.08252         1.60224        0.97689        0.00000        0.43580            1.37112        5.52647        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00854        0.63475       30.73817      128.42055      183.92880     8991.56437       53.85339        0.00000        0.00000        0.02691        0.00042        0.02929               0.00000             0.24122        0.00010        0.00000        0.24019      872.67212     2850.10471     1471.43036   112394.55468      955.66439         0.00000        0.08102         1.45013        0.89127        0.00000        0.42987            1.35938        5.55359        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00862        0.60719       30.96085      128.52477      183.76661     8991.47070       54.05136        0.00000        0.00000        0.02862        0.00041        0.02811               0.00000             0.26027        0.00010        0.00000        0.25923      879.65314     2853.52970     1470.13291   112393.38378      958.77527         0.00000        0.07962         1.56527        0.95617        0.00000        0.42406            1.34716        5.56874        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00870        0.58075       31.18032      128.62864      183.62123     8991.38523       54.22840        0.00000        0.00000        0.02569        0.00039        0.02701               0.00000             0.23519        0.00009        0.00000        0.23415      886.53015     2856.94508     1468.96981   112392.31541      961.66126         0.00000        0.07805         1.41324        0.87027        0.00000        0.41832            1.33481        5.59417        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00879        0.55544       31.40444      128.73160      183.46299     8991.29356       54.41722        0.00000        0.00000        0.02740        0.00037        0.02589               0.00000             0.25418        0.00009        0.00000        0.25314      893.55566     2860.33242     1467.70390   112391.16945      964.60606         0.00000        0.07680         1.52795        0.93512        0.00000        0.41400            1.32926        5.60799        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00887        0.53118       31.62531      128.83421      183.32081     8991.20973       54.58843        0.00000        0.00000        0.02471        0.00036        0.02487               0.00000             0.23019        0.00009        0.00000        0.22915      900.47571     2863.70992     1466.56649   112390.12158      967.36544         0.00000        0.07540         1.38259        0.85295        0.00000        0.40843            1.31754        5.63230        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00895        0.50797       31.85059      128.93511      183.16604     8991.11979       54.77477        0.00000        0.00000        0.02636        0.00034        0.02384               0.00000             0.24882        0.00008        0.00000        0.24777      907.53870     2867.03288     1465.32832   112388.99743      970.19968         0.00000        0.07421         1.49512        0.91668        0.00000        0.40296            1.30529        5.64506        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00902        0.48573       32.07252      129.03567      183.02699     8991.03757       54.94189        0.00000        0.00000        0.02377        0.00033        0.02288               0.00000             0.22532        0.00008        0.00000        0.22427      914.49225     2870.34630     1464.21590   112387.96962      972.83464         0.00000        0.07287         1.35277        0.83605        0.00000        0.39790            1.29362        5.66845        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00910        0.46448       32.29879      129.13456      182.87563     8990.94937       55.12393        0.00000        0.00000        0.02534        0.00031        0.02192               0.00000             0.24353        0.00008        0.00000        0.24248      921.58667     2873.60628     1463.00508   112386.86711      975.54498         0.00000        0.07172         1.46273        0.89841        0.00000        0.39294            1.28194        5.68045        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00917        0.44411       32.68198      129.23314      182.73990     8990.86888       50.14883        0.00000        0.00000        0.02277        0.00030        0.02104               0.00000             0.22013        0.00007        0.00000        0.21908      931.48364     2876.85703     1461.91919   112385.86099      893.66684         0.00000        0.07033         1.32104        0.81785        0.00000        0.41089            1.26920        5.70325        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00924        0.42466       32.88295      129.32994      182.59252     8990.78274       50.35961        0.00000        0.00000        0.02416        0.00029        0.02015               0.00000             0.23735        0.00007        0.00000        0.23630      937.75806     2880.05086     1460.74013   112384.78430      896.76717         0.00000        0.06912         1.42505        0.87679        0.00000        0.40549            1.18149        5.71469        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00931        0.40603       33.08114      129.42718      182.46018     8990.70405       50.51631        0.00000        0.00000        0.02177        0.00027        0.01934               0.00000             0.21479        0.00007        0.00000        0.21374      943.94043     2883.26082     1459.68148   112383.80063      899.22446         0.00000        0.06786         1.28849        0.79907        0.00000        0.40108            1.17553        5.73807        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00938        0.38822       33.28316      129.52265      182.31621     8990.61968       50.68943        0.00000        0.00000        0.02319        0.00026        0.01852               0.00000             0.23205        0.00006        0.00000        0.23100      950.24707     2886.41411     1458.52972   112382.74599      901.83371         0.00000        0.06678         1.39265        0.85828        0.00000        0.39591            1.16666        5.75167        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00944        0.37118       33.48212      129.61770      182.18690     8990.54257       50.84499        0.00000        0.00000        0.02091        0.00025        0.01778               0.00000             0.21006        0.00006        0.00000        0.20900      956.45422     2889.55544     1457.49522   112381.78217      904.25279         0.00000        0.06558         1.25958        0.78244        0.00000        0.39082            1.15657        5.77753        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00951        0.35489       33.68483      129.71107      182.04622     8990.45991       51.01532        0.00000        0.00000        0.02226        0.00024        0.01703               0.00000             0.22693        0.00006        0.00000        0.22588      962.78326     2892.64282     1456.36976   112380.74882      906.77783         0.00000        0.06454         1.36142        0.84042        0.00000        0.38618            1.14734        5.79311        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00957        0.33931       33.88436      129.80404      181.91987     8990.38436       51.16848        0.00000        0.00000        0.02008        0.00023        0.01635               0.00000             0.20541        0.00006        0.00000        0.20436      969.00922     2895.71858     1455.35893   112379.80456      909.12413         0.00000        0.06338         1.23125        0.76609        0.00000        0.38124            1.13710        5.82008        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00963        0.32441       34.08758      129.89539      181.78273     8990.30356       51.33558        0.00000        0.00000        0.02128        0.00022        0.01566               0.00000             0.22140        0.00005        0.00000        0.22036      975.35480     2898.74213     1454.26181   112378.79447      911.56117         0.00000        0.06230         1.32776        0.82099        0.00000        0.37674            1.12777        5.83583        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00969        0.31017       34.28775      129.98716      181.65960     8990.22975       51.48208        0.00000        0.00000        0.01918        0.00021        0.01502               0.00000             0.20033        0.00005        0.00000        0.19929      981.59979     2901.78099     1453.27679   112377.87182      913.80119         0.00000        0.06117         1.20035        0.74809        0.00000        0.37283            1.12284        5.86219        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00975        0.29657       34.49162      130.07734      181.52568     8990.15063       51.64473        0.00000        0.00000        0.02040        0.00020        0.01439               0.00000             0.21638        0.00005        0.00000        0.21533      987.96466     2904.76834     1452.20545   112376.88287      916.15171         0.00000        0.06021         1.29712        0.80332        0.00000        0.36846            1.11432        5.87670        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00981        0.28357       34.69216      130.16715      181.40542     8990.07835       51.79134        0.00000        0.00000        0.01840        0.00019        0.01380               0.00000             0.19582        0.00005        0.00000        0.19477      994.22205     2907.74449     1451.24339   112375.97939      918.34225         0.00000        0.05914         1.17285        0.73211        0.00000        0.36413            1.10479        5.90135        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00986        0.27116       34.89634      130.25539      181.27464     8990.00089       51.95140        0.00000        0.00000        0.01956        0.00018        0.01321               0.00000             0.21147        0.00004        0.00000        0.21043     1000.59680     2910.67033     1450.19713   112375.01110      920.61233         0.00000        0.05821         1.26729        0.78607        0.00000        0.35988            1.09532        5.91392        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00992        0.25932       35.09708      130.34329      181.15721     8989.93013       52.09583        0.00000        0.00000        0.01764        0.00018        0.01266               0.00000             0.19136        0.00004        0.00000        0.19032     1006.86084     2913.58522     1449.25770   112374.12662      922.72870         0.00000        0.05718         1.14574        0.71629        0.00000        0.35567            1.08577        5.93666        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00997        0.24802       35.30139      130.42966      181.02982     8989.85448       52.25288        0.00000        0.00000        0.01867        0.00017        0.01212               0.00000             0.20616        0.00004        0.00000        0.20512     1013.23987     2916.45101     1448.23856   112373.18096      924.91578         0.00000        0.05620         1.23502        0.76725        0.00000        0.35154            1.07626        5.94749        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01002        0.23723       35.50241      130.51649      180.91548     8989.78540       52.39127        0.00000        0.00000        0.01683        0.00016        0.01161               0.00000             0.18648        0.00004        0.00000        0.18544     1019.51117     2919.33240     1447.32384   112372.31753      926.93504         0.00000        0.05519         1.11611        0.69885        0.00000        0.34860            1.07270        5.96875        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01007        0.22695       35.70701      130.60182      180.79117     8989.71140       52.54454        0.00000        0.00000        0.01787        0.00015        0.01111               0.00000             0.20133        0.00003        0.00000        0.20029     1025.89771     2922.16505     1446.32939   112371.39246      929.04998         0.00000        0.05433         1.20563        0.75011        0.00000        0.34458            1.06412        5.97827        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01012        0.21713       35.90806      130.68681      180.67958     8989.64382       52.68331        0.00000        0.00000        0.01612        0.00015        0.01065               0.00000             0.18213        0.00003        0.00000        0.18110     1032.17017     2924.98704     1445.43663   112370.54771      931.02556         0.00000        0.05337         1.08974        0.68335        0.00000        0.34090            1.05543        5.99828        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01017        0.20779       36.11262      130.77035      180.55827     8989.57142       52.83450        0.00000        0.00000        0.01712        0.00014        0.01019               0.00000             0.19661        0.00003        0.00000        0.19558     1038.55530     2927.76136     1444.46619   112369.64278      933.07067         0.00000        0.05254         1.17701        0.73338        0.00000        0.33730            1.04682        6.00666        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01022        0.19887       36.31354      130.85355      180.44939     8989.50532       52.97130        0.00000        0.00000        0.01544        0.00014        0.00976               0.00000             0.17785        0.00003        0.00000        0.17683     1044.82349     2930.52517     1443.59509   112368.81653      934.97755         0.00000        0.05161         1.06374        0.66801        0.00000        0.33341            1.03722        6.02571        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01026        0.19038       36.51813      130.93611      180.33104     8989.43453       53.11652        0.00000        0.00000        0.01638        0.00013        0.00934               0.00000             0.19196        0.00003        0.00000        0.19093     1051.20789     2933.26821     1442.64834   112367.93158      936.92863         0.00000        0.05081         1.14877        0.71681        0.00000        0.33068            1.03356        6.03330        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01031        0.18228       36.71909      131.01834      180.22482     8989.36989       53.25063        0.00000        0.00000        0.01477        0.00012        0.00895               0.00000             0.17362        0.00003        0.00000        0.17261     1057.47534     2936.00071     1441.79856   112367.12366      938.78175         0.00000        0.04991         1.03811        0.65284        0.00000        0.32751            1.02677        6.05167        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01035        0.17457       37.03521      131.09916      180.10936     8989.30067       49.89749        0.00000        0.00000        0.01567        0.00012        0.00856               0.00000             0.18741        0.00003        0.00000        0.18639     1065.90137     2938.68696     1440.87491   112366.25832      883.81938         0.00000        0.04913         1.12119        0.70056        0.00000        0.33796            1.01810        6.05858        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01039        0.16722       37.21959      131.17960      180.00573     8989.23747       50.05394        0.00000        0.00000        0.01414        0.00011        0.00821               0.00000             0.16951        0.00003        0.00000        0.16850     1071.63525     2941.36123     1440.04584   112365.46833      885.96397         0.00000        0.04826         1.01320        0.63804        0.00000        0.33429            0.96366        6.07621        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01044        0.16022       37.40730      131.25940      179.89287     8989.16965       50.19701        0.00000        0.00000        0.01505        0.00011        0.00785               0.00000             0.18331        0.00002        0.00000        0.18230     1077.47498     2944.01492     1439.14298   112364.62062      887.88223         0.00000        0.04758         1.09635        0.68595        0.00000        0.33179            0.96152        6.08304        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01048        0.15355       37.59170      131.33881      179.79157     8989.10774       50.32868        0.00000        0.00000        0.01359        0.00010        0.00753               0.00000             0.16581        0.00002        0.00000        0.16480     1083.20813     2946.65614     1438.33254   112363.84674      889.70818         0.00000        0.04674         0.99076        0.62472        0.00000        0.32824            0.95556        6.10157        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01052        0.14721       37.77920      131.41680      179.68152     8989.04146       50.47210        0.00000        0.00000        0.01439        0.00010        0.00721               0.00000             0.17888        0.00002        0.00000        0.17788     1089.04114     2949.25097     1437.45215   112363.01828      891.60729         0.00000        0.04602         1.06950        0.67003        0.00000        0.32508            0.94944        6.10951        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01055        0.14115       37.96330      131.49442      179.58277     8988.98098       50.60307        0.00000        0.00000        0.01299        0.00010        0.00692               0.00000             0.16173        0.00002        0.00000        0.16073     1094.76477     2951.83405     1436.66219   112362.26229      893.38997         0.00000        0.04520         0.96610        0.60998        0.00000        0.32193            0.94318        6.12888        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01059        0.13539       38.15066      131.57143      179.47526     8988.91610       50.74244        0.00000        0.00000        0.01381        0.00009        0.00662               0.00000             0.17488        0.00002        0.00000        0.17388     1100.59167     2954.39719     1435.80205   112361.45119      895.22900         0.00000        0.04456         1.04527        0.65569        0.00000        0.31962            0.94152        6.13717        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01063        0.12990       38.33461      131.64807      179.37876     8988.85687       50.87194        0.00000        0.00000        0.01247        0.00009        0.00636               0.00000             0.15815        0.00002        0.00000        0.15716     1106.30920     2956.94862     1435.03007   112360.71088      896.98076         0.00000        0.04378         0.94442        0.59705        0.00000        0.31655            0.93618        6.15631        0.00000  Med-LightSoil          patch              1
