ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00514        2.16837       21.43030      116.31648      189.80810     8994.53222       57.43075        0.00000        0.00000        0.04446        0.00132        0.08456               0.00000             0.31927        0.00032        0.00000        0.31855      650.98798     2714.59817     1518.46478   112431.65272      977.04923         0.00000        0.13163         1.93528        1.14965        0.00000        0.58789            1.83235        4.82073        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00528        2.08575       21.63335      116.38617      189.58919     8994.41264       57.85262        0.00000        0.00000        0.04769        0.00128        0.08195               0.00000             0.34560        0.00031        0.00000        0.34484      657.81696     2718.73915     1516.71353   112430.15798      984.19782         0.00000        0.12949         2.09509        1.23724        0.00000        0.57825            1.82188        4.84944        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00543        2.00560       21.84196      116.45725      189.39198     8994.30290       58.23778        0.00000        0.00000        0.04315        0.00124        0.07955               0.00000             0.31393        0.00030        0.00000        0.31315      664.82184     2722.86294     1515.13587   112428.78623      990.83242         0.00000        0.12711         1.90173        1.13241        0.00000        0.57045            1.82009        4.88847        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00558        1.92806       22.04985      116.52699      189.17688     8994.18496       58.64986        0.00000        0.00000        0.04630        0.00119        0.07700               0.00000             0.33990        0.00029        0.00000        0.33910      671.79877     2726.94536     1513.41502   112427.31206      997.77301         0.00000        0.12492         2.05932        1.21899        0.00000        0.56134            1.80828        4.91514        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00573        1.85293       22.26337      116.59730      188.98345     8994.07693       59.02624        0.00000        0.00000        0.04175        0.00115        0.07464               0.00000             0.30819        0.00028        0.00000        0.30737      678.95313     2731.01262     1511.86759   112425.96166     1004.16277         0.00000        0.12249         1.86582        1.11367        0.00000        0.55284            1.79670        4.95087        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00588        1.78036       22.47580      116.66504      188.77254     8993.96087       59.43021        0.00000        0.00000        0.04476        0.00111        0.07215               0.00000             0.33358        0.00027        0.00000        0.33274      686.06604     2735.01291     1510.18033   112424.51091     1010.87126         0.00000        0.12039         2.01983        1.19844        0.00000        0.54426            1.78447        4.97372        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00602        1.71015       22.69384      116.73414      188.58255     8993.85438       59.79777        0.00000        0.00000        0.04051        0.00107        0.06984               0.00000             0.30298        0.00026        0.00000        0.30213      693.35553     2738.99956     1508.66036   112423.17975     1017.05106         0.00000        0.11823         1.83321        1.09674        0.00000        0.53746            1.77933        5.00569        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00616        1.64242       22.91084      116.80203      188.37534     8993.73995       60.19113        0.00000        0.00000        0.04344        0.00103        0.06743               0.00000             0.32801        0.00025        0.00000        0.32714      700.60681     2742.94960     1507.00275   112421.74937     1023.51240         0.00000        0.11624         1.98500        1.18048        0.00000        0.52976            1.76691        5.02505        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00630        1.57697       23.13353      116.87048      188.18903     8993.63515       60.54881        0.00000        0.00000        0.03917        0.00100        0.06519               0.00000             0.29737        0.00024        0.00000        0.29649      708.03662     2746.88750     1505.51227   112420.43936     1029.40014         0.00000        0.11402         1.79822        1.07828        0.00000        0.52191            1.75180        5.05390        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00644        1.51389       23.35483      116.93649      187.98593     8993.52258       60.93297        0.00000        0.00000        0.04197        0.00096        0.06288               0.00000             0.32183        0.00023        0.00000        0.32093      715.41534     2750.76296     1503.88745   112419.03221     1035.57824         0.00000        0.11210         1.94649        1.16021        0.00000        0.51475            1.73730        5.07069        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00657        1.45301       23.58178      117.00385      187.80332     8993.41949       61.28138        0.00000        0.00000        0.03785        0.00092        0.06074               0.00000             0.29173        0.00022        0.00000        0.29082      722.97180     2754.62748     1502.42658   112417.74368     1041.17863         0.00000        0.10998         1.76310        1.05961        0.00000        0.50793            1.72263        5.09763        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00670        1.39437       23.80717      117.06884      187.60466     8993.30898       61.65510        0.00000        0.00000        0.04039        0.00089        0.05854               0.00000             0.31510        0.00022        0.00000        0.31419      730.47144     2758.43189     1500.83726   112416.36228     1047.03653         0.00000        0.10800         1.90479        1.13793        0.00000        0.50153            1.70640        5.11314        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00683        1.33780       24.03820      117.13515      187.42609     8993.20782       61.99295        0.00000        0.00000        0.03641        0.00085        0.05651               0.00000             0.28555        0.00021        0.00000        0.28462      738.14807     2762.22632     1499.40868   112415.09776     1052.30328         0.00000        0.10595         1.72481        1.03892        0.00000        0.49712            1.69645        5.13937        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00696        1.28336       24.26775      117.20040      187.23146     8993.09918       62.35430        0.00000        0.00000        0.03898        0.00082        0.05443               0.00000             0.30899        0.00020        0.00000        0.30805      745.77203     2765.98927     1497.85165   112413.73971     1057.72047         0.00000        0.10419         1.86685        1.11770        0.00000        0.49259            1.67663        5.15451        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00708        1.23088       24.50302      117.26617      187.05648     8992.99971       62.67950        0.00000        0.00000        0.03515        0.00079        0.05252               0.00000             0.28004        0.00019        0.00000        0.27910      753.57501     2769.74244     1496.45186   112412.49644     1062.59167         0.00000        0.10223         1.69066        1.02056        0.00000        0.48475            1.65285        5.18058        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00720        1.18039       24.88650      117.32964      186.86569     8992.89286       53.19966        0.00000        0.00000        0.03765        0.00076        0.05057               0.00000             0.30316        0.00018        0.00000        0.30220      762.91095     2773.43736     1494.92554   112411.16078      913.59453         0.00000        0.10054         1.83068        1.09833        0.00000        0.51554            1.64084        5.19588        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00732        1.13174       25.17760      117.39438      186.69411     8992.79502       53.42189        0.00000        0.00000        0.03396        0.00073        0.04877               0.00000             0.27483        0.00018        0.00000        0.27387      773.27588     2777.12259     1493.55290   112409.93777      914.78116         0.00000        0.09867         1.65834        1.00309        0.00000        0.50653            1.50265        5.22219        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00743        1.08495       25.36733      117.45652      186.50724     8992.69001       53.76438        0.00000        0.00000        0.03633        0.00070        0.04695               0.00000             0.29720        0.00017        0.00000        0.29623      779.59161     2780.74384     1492.05790   112408.62515      920.30816         0.00000        0.09703         1.79384        1.07847        0.00000        0.49932            1.50283        5.23931        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00755        1.03985       25.56191      117.52083      186.33927     8992.59392       54.07362        0.00000        0.00000        0.03275        0.00067        0.04529               0.00000             0.26928        0.00016        0.00000        0.26830      786.06055     2784.37287     1490.71415   112407.42396      925.34991         0.00000        0.09521         1.62405        0.98437        0.00000        0.49124            1.49067        5.26979        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00766        0.99647       25.75503      117.58209      186.15630     8992.49076       54.40900        0.00000        0.00000        0.03503        0.00065        0.04362               0.00000             0.29126        0.00016        0.00000        0.29027      792.47815     2787.93816     1489.25037   112406.13453      930.72519         0.00000        0.09364         1.75710        1.05854        0.00000        0.48382            1.48189        5.29136        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00776        0.95466       25.95277      117.64441      185.99183     8992.39637       54.71307        0.00000        0.00000        0.03158        0.00062        0.04208               0.00000             0.26389        0.00015        0.00000        0.26290      799.04016     2791.48718     1487.93464   112404.95460      935.64806         0.00000        0.09189         1.59076        0.96616        0.00000        0.47612            1.47201        5.32531        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00787        0.91446       26.14888      117.70446      185.81268     8992.29504       55.04198        0.00000        0.00000        0.03377        0.00060        0.04051               0.00000             0.28543        0.00015        0.00000        0.28443      805.54511     2794.97507     1486.50144   112403.68798      940.89652         0.00000        0.09038         1.72112        1.03896        0.00000        0.46905            1.46255        5.34877        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00797        0.87573       26.34956      117.76558      185.65198     8992.20250       55.33946        0.00000        0.00000        0.03034        0.00057        0.03906               0.00000             0.25809        0.00014        0.00000        0.25709      812.19263     2798.44847     1485.21582   112402.53126      945.68652         0.00000        0.08859         1.55502        0.94638        0.00000        0.46169            1.45147        5.38298        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00807        0.83852       26.54844      117.82450      185.47734     8992.10339       55.66062        0.00000        0.00000        0.03228        0.00055        0.03758               0.00000             0.27851        0.00013        0.00000        0.27750      818.77771     2801.86348     1483.81874   112401.29239      950.78853         0.00000        0.08702         1.67859        1.01537        0.00000        0.45494            1.44192        5.40537        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00816        0.80271       26.75185      117.88448      185.32043     8992.01274       55.95047        0.00000        0.00000        0.02909        0.00053        0.03620               0.00000             0.25224        0.00013        0.00000        0.25122      825.50354     2805.26519     1482.56345   112400.15927      955.46022         0.00000        0.08541         1.51902        0.92633        0.00000        0.44892            1.43717        5.43762        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00826        0.76834       26.95355      117.94352      185.14954     8991.91545       56.26252        0.00000        0.00000        0.03109        0.00051        0.03479               0.00000             0.27278        0.00012        0.00000        0.27176      832.17126     2808.63656     1481.19635   112398.94313      960.41302         0.00000        0.08403         1.64328        0.99597        0.00000        0.44244            1.42656        5.45743        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00835        0.73530       27.15980      118.00287      184.99596     8991.82645       56.54531        0.00000        0.00000        0.02803        0.00049        0.03349               0.00000             0.24710        0.00012        0.00000        0.24607      838.98059     2811.99558     1479.96771   112397.83060      964.91644         0.00000        0.08249         1.48737        0.90880        0.00000        0.43604            1.41592        5.48676        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00844        0.70362       27.36402      118.06014      184.82872     8991.73093       56.85111        0.00000        0.00000        0.02994        0.00047        0.03215               0.00000             0.26720        0.00011        0.00000        0.26617      845.71997     2815.29971     1478.62978   112396.63666      969.72070         0.00000        0.08117         1.60895        0.97704        0.00000        0.42983            1.40484        5.50366        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00853        0.67320       27.57275      118.11844      184.67843     8991.64357       57.12729        0.00000        0.00000        0.02700        0.00045        0.03092               0.00000             0.24202        0.00011        0.00000        0.24099      852.59924     2818.59254     1477.42743   112395.54458      974.07663         0.00000        0.07970         1.45614        0.89142        0.00000        0.42369            1.39333        5.53033        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00861        0.64406       27.77930      118.17472      184.51513     8991.55001       57.42553        0.00000        0.00000        0.02871        0.00043        0.02967               0.00000             0.26115        0.00010        0.00000        0.26011      859.40399     2821.83256     1476.12101   112394.37508      978.72235         0.00000        0.07832         1.57181        0.95632        0.00000        0.41772            1.38186        5.54494        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00870        0.61609       27.99030      118.23202      184.36873     8991.46463       57.69410        0.00000        0.00000        0.02577        0.00041        0.02851               0.00000             0.23597        0.00010        0.00000        0.23493      866.34692     2825.06243     1474.94985   112393.30793      982.91702         0.00000        0.07679         1.41908        0.87042        0.00000        0.41182            1.37037        5.56979        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00878        0.58932       28.19898      118.28735      184.20940     8991.37307       57.98428        0.00000        0.00000        0.02749        0.00039        0.02734               0.00000             0.25503        0.00010        0.00000        0.25399      873.21094     2828.24101     1473.67521   112392.16333      987.43199         0.00000        0.07555         1.53433        0.93527        0.00000        0.40736            1.36637        5.58300        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00886        0.56364       28.41232      118.34484      184.06624     8991.28933       58.24427        0.00000        0.00000        0.02478        0.00038        0.02626               0.00000             0.23095        0.00009        0.00000        0.22991      880.22107     2831.43574     1472.52993   112391.11665      991.47516         0.00000        0.07419         1.38831        0.85310        0.00000        0.40166            1.35417        5.60668        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00894        0.53908       28.62330      118.39970      183.91040     8991.19951       58.52638        0.00000        0.00000        0.02644        0.00036        0.02517               0.00000             0.24966        0.00009        0.00000        0.24861      887.15057     2834.58020     1471.28323   112389.99382      995.79809         0.00000        0.07301         1.50137        0.91684        0.00000        0.39611            1.34205        5.61882        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00902        0.51554       28.83871      118.45555      183.77039     8991.11737       58.78036        0.00000        0.00000        0.02384        0.00035        0.02417               0.00000             0.22607        0.00008        0.00000        0.22502      894.21777     2837.71554     1470.16314   112388.96716      999.68442         0.00000        0.07170         1.35836        0.83620        0.00000        0.39095            1.33094        5.64160        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00909        0.49302       29.05161      118.50950      183.61800     8991.02928       59.05566        0.00000        0.00000        0.02542        0.00033        0.02316               0.00000             0.24435        0.00008        0.00000        0.24329      901.20001     2840.80197     1468.94400   112387.86595     1003.85191         0.00000        0.07057         1.46883        0.89856        0.00000        0.38593            1.31958        5.65304        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00916        0.47146       29.37817      118.56444      183.48131     8990.94887       52.15360        0.00000        0.00000        0.02284        0.00032        0.02223               0.00000             0.22088        0.00008        0.00000        0.21983      909.49091     2843.88000     1467.85051   112386.86086      895.45765         0.00000        0.06921         1.32663        0.81808        0.00000        0.41035            1.30678        5.67531        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00923        0.45084       29.63671      118.61753      183.33290     8990.86282       52.34885        0.00000        0.00000        0.02424        0.00030        0.02129               0.00000             0.23818        0.00007        0.00000        0.23713      918.54645     2846.91059     1466.66317   112385.78528      896.44724         0.00000        0.06801         1.43120        0.87706        0.00000        0.40433            1.19516        5.68624        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00930        0.43110       29.82158      118.67136      183.19964     8990.78421       52.59200        0.00000        0.00000        0.02184        0.00029        0.02044               0.00000             0.21552        0.00007        0.00000        0.21447      924.62054     2849.92852     1465.59714   112384.80264      900.17296         0.00000        0.06677         1.29391        0.79928        0.00000        0.39951            1.19373        5.70949        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00937        0.41222       30.00452      118.72428      183.05468     8990.69994       52.85464        0.00000        0.00000        0.02326        0.00028        0.01958               0.00000             0.23283        0.00007        0.00000        0.23178      930.63110     2852.91782     1464.43743   112383.74919      904.15529         0.00000        0.06571         1.39851        0.85846        0.00000        0.39401            1.18357        5.72342        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00944        0.39415       30.19120      118.77738      182.92448     8990.62292       53.09276        0.00000        0.00000        0.02097        0.00027        0.01880               0.00000             0.21075        0.00006        0.00000        0.20970      936.75732     2855.89322     1463.39581   112382.78646      907.76378         0.00000        0.06453         1.26479        0.78259        0.00000        0.38855            1.17481        5.75005        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00950        0.37686       30.37565      118.82859      182.78283     8990.54035       53.35168        0.00000        0.00000        0.02233        0.00025        0.01802               0.00000             0.22769        0.00006        0.00000        0.22663      942.80884     2858.81713     1462.26264   112381.75433      911.65994         0.00000        0.06351         1.36708        0.84055        0.00000        0.38360            1.16682        5.76674        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00956        0.36031       30.56377      118.88062      182.65561     8990.46489       53.58577        0.00000        0.00000        0.02014        0.00024        0.01730               0.00000             0.20608        0.00006        0.00000        0.20503      948.97394     2861.72800     1461.24489   112380.81114      915.18386         0.00000        0.06237         1.23630        0.76621        0.00000        0.37835            1.15755        5.79497        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00962        0.34449       30.74954      118.93082      182.51754     8990.38418       53.83979        0.00000        0.00000        0.02134        0.00023        0.01657               0.00000             0.22214        0.00006        0.00000        0.22109      955.06043     2864.58927     1460.14029   112379.80225      918.98571         0.00000        0.06130         1.33325        0.82111        0.00000        0.37359            1.14933        5.81201        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00968        0.32935       30.93893      118.98182      182.39357     8990.31045       54.06884        0.00000        0.00000        0.01923        0.00022        0.01591               0.00000             0.20098        0.00005        0.00000        0.19994      961.25836     2867.43837     1459.14856   112378.88067      922.44607         0.00000        0.06019         1.20525        0.74820        0.00000        0.36939            1.14625        5.83956        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00974        0.31489       31.12609      119.03215      182.25874     8990.23143       54.31645        0.00000        0.00000        0.02046        0.00021        0.01524               0.00000             0.21709        0.00005        0.00000        0.21604      967.38324     2870.26412     1458.06993   112377.89289      926.15607         0.00000        0.05925         1.30247        0.80343        0.00000        0.36478            1.13779        5.85506        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00980        0.30106       31.31688      119.08262      182.13766     8990.15923       54.54089        0.00000        0.00000        0.01845        0.00020        0.01461               0.00000             0.19645        0.00005        0.00000        0.19540      973.61987     2873.07827     1457.10132   112376.99044      929.50177         0.00000        0.05819         1.17764        0.73222        0.00000        0.36021            1.12905        5.88047        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00985        0.28787       31.50516      119.13134      182.00600     8990.08186       54.78473        0.00000        0.00000        0.01962        0.00020        0.01399               0.00000             0.21217        0.00005        0.00000        0.21112      979.77295     2875.84528     1456.04797   112376.02330      933.11779         0.00000        0.05729         1.27251        0.78618        0.00000        0.35576            1.12043        5.89358        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00991        0.27525       31.69700      119.18084      181.88777     8990.01119       55.00511        0.00000        0.00000        0.01769        0.00019        0.01341               0.00000             0.19198        0.00004        0.00000        0.19093      986.03558     2878.60135     1455.10215   112375.13983      936.37213         0.00000        0.05627         1.15040        0.71640        0.00000        0.35135            1.11153        5.91663        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00996        0.26323       31.88621      119.22865      181.75951     8989.93562       55.24407        0.00000        0.00000        0.01872        0.00018        0.01284               0.00000             0.20684        0.00004        0.00000        0.20580      992.21112     2881.31180     1454.07612   112374.19528      939.88800         0.00000        0.05531         1.24009        0.76736        0.00000        0.34705            1.10285        5.92760        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01001        0.25174       32.07892      119.27722      181.64440     8989.86663       55.45991        0.00000        0.00000        0.01688        0.00017        0.01230               0.00000             0.18708        0.00004        0.00000        0.18604      998.49408     2884.01192     1453.15520   112373.33283      943.08353         0.00000        0.05432         1.12064        0.69895        0.00000        0.34391            1.10094        5.94883        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01006        0.24079       32.26913      119.32523      181.51925     8989.79271       55.69299        0.00000        0.00000        0.01793        0.00016        0.01177               0.00000             0.20198        0.00004        0.00000        0.20095     1004.69592     2886.69206     1452.15402   112372.40884      946.51319         0.00000        0.05348         1.21058        0.75022        0.00000        0.33974            1.09201        5.95819        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01011        0.23033       32.46287      119.37335      181.40690     8989.72520       55.90427        0.00000        0.00000        0.01617        0.00016        0.01128               0.00000             0.18272        0.00004        0.00000        0.18169     1011.00574     2889.36223     1451.25523   112371.56503      949.59085         0.00000        0.05253         1.09417        0.68345        0.00000        0.33590            1.08381        5.97793        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01016        0.22037       32.65385      119.41984      181.28478     8989.65289       56.13397        0.00000        0.00000        0.01717        0.00015        0.01079               0.00000             0.19726        0.00003        0.00000        0.19622     1017.22430     2891.98868     1450.27824   112370.66116      952.92891         0.00000        0.05171         1.18185        0.73349        0.00000        0.33217            1.07573        5.98597        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01021        0.21087       32.84827      119.46708      181.17516     8989.58687       56.34129        0.00000        0.00000        0.01548        0.00014        0.01034               0.00000             0.17842        0.00003        0.00000        0.17739     1023.54858     2894.60556     1449.40126   112369.83583      955.91328         0.00000        0.05080         1.06805        0.66812        0.00000        0.32814            1.06651        6.00463        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01025        0.20182       33.03982      119.51271      181.05602     8989.51615       56.56646        0.00000        0.00000        0.01643        0.00014        0.00989               0.00000             0.19258        0.00003        0.00000        0.19156     1029.77844     2897.17983     1448.44814   112368.95190      959.19085         0.00000        0.05001         1.15348        0.71691        0.00000        0.32530            1.06450        6.01183        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01030        0.19319       33.23501      119.56018      180.94908     8989.45159       56.76894        0.00000        0.00000        0.01482        0.00013        0.00948               0.00000             0.17418        0.00003        0.00000        0.17316     1036.12134     2899.76941     1447.59263   112368.14488      962.10194         0.00000        0.04912         1.04232        0.65295        0.00000        0.32200            1.05705        6.02977        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01034        0.18497       33.50847      119.60543      180.83284     8989.38244       51.79965        0.00000        0.00000        0.01572        0.00013        0.00907               0.00000             0.18803        0.00003        0.00000        0.18702     1043.27136     2902.31698     1446.66269   112367.28047      884.70404         0.00000        0.04836         1.12588        0.70072        0.00000        0.33785            1.04868        6.03626        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01038        0.17713       33.73960      119.65141      180.72849     8989.31930       51.94580        0.00000        0.00000        0.01418        0.00012        0.00869               0.00000             0.17007        0.00003        0.00000        0.16906     1051.23425     2904.85558     1445.82791   112366.49126      885.24002         0.00000        0.04751         1.01744        0.63822        0.00000        0.33371            0.97463        6.05343        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01043        0.16967       33.90955      119.69574      180.61487     8989.25156       52.16593        0.00000        0.00000        0.01510        0.00012        0.00831               0.00000             0.18392        0.00003        0.00000        0.18291     1056.76770     2907.35074     1444.91892   112365.64447      888.41323         0.00000        0.04684         1.10091        0.68609        0.00000        0.33095            0.97620        6.06008        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01047        0.16256       34.08271      119.74170      180.51287     8989.18971       52.36474        0.00000        0.00000        0.01362        0.00011        0.00797               0.00000             0.16634        0.00002        0.00000        0.16534     1062.40137     2909.85699     1444.10299   112364.87142      891.24823         0.00000        0.04601         0.99482        0.62484        0.00000        0.32712            0.96891        6.07881        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01051        0.15579       34.25334      119.78547      180.40208     8989.12351       52.58148        0.00000        0.00000        0.01444        0.00011        0.00763               0.00000             0.17946        0.00002        0.00000        0.17846     1067.95178     2912.31923     1443.21667   112364.04391      894.33303         0.00000        0.04530         1.07389        0.67014        0.00000        0.32372            0.96374        6.08731        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01054        0.14933       34.42695      119.82987      180.30267     8989.06310       52.77873        0.00000        0.00000        0.01302        0.00010        0.00732               0.00000             0.16225        0.00002        0.00000        0.16125     1073.59326     2914.76950     1442.42140   112363.28876      897.11392         0.00000        0.04449         0.97001        0.61007        0.00000        0.32033            0.95828        6.10753        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01058        0.14318       34.59791      119.87272      180.19443     8988.99829       52.99330        0.00000        0.00000        0.01385        0.00010        0.00701               0.00000             0.17544        0.00002        0.00000        0.17445     1079.14844     2917.17683     1441.55548   112362.47859      900.18337         0.00000        0.04387         1.04954        0.65578        0.00000        0.31781            0.95871        6.11682        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01062        0.13731       34.77203      119.91726      180.09729     8988.93913       53.18746        0.00000        0.00000        0.01250        0.00009        0.00673               0.00000             0.15865        0.00002        0.00000        0.15766     1084.80151     2919.59686     1440.77833   112361.73911      902.92543         0.00000        0.04309         0.94824        0.59713        0.00000        0.31451            0.95294        6.13697        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.01066        0.13173       34.94350      119.95966      179.99179     8988.87582       53.39907        0.00000        0.00000        0.01324        0.00009        0.00644               0.00000             0.17112        0.00002        0.00000        0.17013     1090.36755     2921.97485     1439.93434   112360.94774      905.91252         0.00000        0.04242         1.02338        0.64026        0.00000        0.31161            0.94837        6.14540        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.01069        0.12641       35.11786      120.00268      179.89715     8988.81806       53.59173        0.00000        0.00000        0.01194        0.00009        0.00618               0.00000             0.15467        0.00002        0.00000        0.15369     1096.02234     2924.34171     1439.17720   112360.22575      908.59907         0.00000        0.04167         0.92418        0.58273        0.00000        0.30841            0.94246        6.16418        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.01073        0.12134       35.28948      120.04421      179.79413     8988.75611       53.80141        0.00000        0.00000        0.01269        0.00008        0.00592               0.00000             0.16721        0.00002        0.00000        0.16623     1101.58716     2926.66751     1438.35303   112359.45137      911.57324         0.00000        0.04109         0.99972        0.62623        0.00000        0.30634            0.94354        6.17100        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.01076        0.11652       35.46417      120.08740      179.70169     8988.69958       53.99149        0.00000        0.00000        0.01145        0.00008        0.00568               0.00000             0.15117        0.00002        0.00000        0.15020     1107.24731     2929.00661     1437.61349   112358.74473      914.22815         0.00000        0.04036         0.90301        0.57008        0.00000        0.30352            0.93848        6.18805        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.01079        0.11193       35.63610      120.12852      179.60133     8988.63910       54.19825        0.00000        0.00000        0.01211        0.00007        0.00545               0.00000             0.16300        0.00002        0.00000        0.16203     1112.81726     2931.30544     1436.81062   112357.98878      917.11885         0.00000        0.03974         0.97427        0.61104        0.00000        0.30078            0.93347        6.19308        0.00000  Med-LightSoil          patch              1
