ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00266        3.34191       19.07457      127.13504      194.19370     8995.61539       82.12428        0.00000        0.00000        0.05457        0.00193        0.11999              -0.00000             0.37671        0.00048        0.00000        0.37614      584.56091     2802.52551     1553.54964   112445.19235     1340.37510         0.00000        0.05844         2.28064        1.31421        0.00000        0.56423            2.24299        4.53922        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        0.00279        3.22389       19.98065      127.34619      193.97054     8995.49941       64.06708        0.00000        0.00000        0.04936        0.00187        0.11661               0.00000             0.34234        0.00046        0.00000        0.34175      606.10809     2809.20794     1551.76430   112443.74259     1072.85825         0.00000        0.05742         2.07002        1.20336        0.00000        0.55435            2.24306        4.56273        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00292        3.10954       20.15860      127.55318      193.72689     8995.37444       64.92898        0.00000        0.00000        0.05326        0.00181        0.11303              -0.00000             0.37175        0.00044        0.00000        0.37113      612.36121     2815.77141     1549.81516   112442.18049     1084.28907         0.00000        0.05646         2.24945        1.29943        0.00000        0.62903            2.23199        4.57482        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00306        2.99855       20.33689      127.75965      193.50709     8995.25974       65.46560        0.00000        0.00000        0.04807        0.00175        0.10975              -0.00000             0.33758        0.00043        0.00000        0.33695      618.63239     2822.32110     1548.05670   112440.74675     1093.31259         0.00000        0.05542         2.04024        1.18890        0.00000        0.61643            1.90974        4.59682        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00320        2.89100       20.52117      127.96200      193.26820     8995.13667       66.03397        0.00000        0.00000        0.05154        0.00169        0.10638              -0.00000             0.36498        0.00042        0.00000        0.36432      625.14319     2828.74792     1546.14559   112439.20839     1102.60764         0.00000        0.05442         2.20738        1.27837        0.00000        0.60461            1.90872        4.61180        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00334        2.78646       20.70560      128.16487      193.05263     8995.02370       66.56564        0.00000        0.00000        0.04660        0.00164        0.10344              -0.00000             0.33150        0.00040        0.00000        0.33082      631.66144     2835.19880     1544.42107   112437.79630     1111.44752         0.00000        0.05346         2.00246        1.16978        0.00000        0.59476            1.91273        4.64375        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00347        2.68500       20.89600      128.36375      192.81815     8994.90239       67.13014        0.00000        0.00000        0.05001        0.00159        0.10044               0.00000             0.35871        0.00039        0.00000        0.35802      638.41949     2841.53013     1542.54519   112436.27989     1120.54148         0.00000        0.05250         2.16840        1.25889        0.00000        0.58365            1.90694        4.67066        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00361        2.58626       21.08584      128.56191      192.60690     8994.79121       67.66288        0.00000        0.00000        0.04507        0.00154        0.09778              -0.00000             0.32530        0.00038        0.00000        0.32458      645.16217     2847.84546     1540.85516   112434.89010     1129.22847         0.00000        0.05151         1.96399        1.15017        0.00000        0.57319            1.90201        4.71277        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00375        2.49037       21.28159      128.75627      192.37712     8994.67182       68.22365        0.00000        0.00000        0.04834        0.00149        0.09499               0.00000             0.35197        0.00037        0.00000        0.35124      652.14276     2854.04580     1539.01696   112433.39773     1138.12666         0.00000        0.05058         2.12659        1.23770        0.00000        0.56273            1.89462        4.74629        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00388        2.39710       21.47681      128.95129      192.16973     8994.56221       68.74762        0.00000        0.00000        0.04373        0.00145        0.09244              -0.00000             0.31976        0.00036        0.00000        0.31900      659.10480     2860.27347     1537.35786   112432.02759     1146.57230         0.00000        0.04969         1.92956        1.13280        0.00000        0.55409            1.89569        4.79114        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00402        2.30663       21.67797      129.14262      191.94409     8994.44447       69.30160        0.00000        0.00000        0.04692        0.00140        0.08971              -0.00000             0.34609        0.00034        0.00000        0.34531      666.30627     2866.38913     1535.55275   112430.55589     1155.22346         0.00000        0.04880         2.08998        1.21937        0.00000        0.54420            1.88758        4.82393        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00415        2.21877       21.87796      129.33341      191.74082     8994.33657       69.82372        0.00000        0.00000        0.04229        0.00136        0.08716              -0.00000             0.31384        0.00033        0.00000        0.31305      673.46875     2872.49255     1533.92653   112429.20716     1163.46799         0.00000        0.04790         1.89287        1.11401        0.00000        0.53491            1.87903        4.86545        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00428        2.13369       22.08387      129.52067      191.51971     8994.22071       70.37102        0.00000        0.00000        0.04534        0.00131        0.08444               0.00000             0.33958        0.00032        0.00000        0.33878      680.86987     2878.48799     1532.15770   112427.75889     1171.87575         0.00000        0.04705         2.04968        1.19879        0.00000        0.52556            1.86887        4.89340        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00441        2.05122       22.28869      129.70874      191.32017     8994.11435       70.88138        0.00000        0.00000        0.04101        0.00127        0.08190              -0.00000             0.30847        0.00031        0.00000        0.30765      688.23077     2884.51357     1530.56135   112426.42942     1179.83341         0.00000        0.04624         1.85958        1.09707        0.00000        0.51791            1.86805        4.92955        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00453        1.97151       22.49951      129.89337      191.10307     8994.00012       71.41963        0.00000        0.00000        0.04399        0.00122        0.07920              -0.00000             0.33385        0.00030        0.00000        0.33302      695.83289     2890.43362     1528.82459   112425.00151     1187.96078         0.00000        0.04544         2.01414        1.18082        0.00000        0.50940            1.85782        4.95211        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00466        1.89437       22.70867      130.07760      190.90752     8993.89545       71.92552        0.00000        0.00000        0.03964        0.00118        0.07669               0.00000             0.30270        0.00029        0.00000        0.30185      703.37634     2896.34440     1527.26016   112423.69318     1195.67299         0.00000        0.04461         1.82390        1.07860        0.00000        0.50070            1.84632        4.98317        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00478        1.81992       22.92381      130.25855      190.69483     8993.78308       72.45451        0.00000        0.00000        0.04248        0.00114        0.07405              -0.00000             0.32750        0.00028        0.00000        0.32664      711.16095     2902.15306     1525.55866   112422.28848     1203.51442         0.00000        0.04384         1.97487        1.16056        0.00000        0.49264            1.83553        5.00131        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00490        1.74796       23.13705      130.43915      190.50327     8993.68013       72.95183        0.00000        0.00000        0.03829        0.00110        0.07162              -0.00000             0.29690        0.00027        0.00000        0.29602      718.87671     2907.95378     1524.02619   112421.00161     1210.95504         0.00000        0.04305         1.78809        1.05993        0.00000        0.48474            1.82354        5.02880        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00502        1.67859       23.35629      130.61659      190.29534     8993.56981       73.47056        0.00000        0.00000        0.04087        0.00105        0.06909              -0.00000             0.32060        0.00026        0.00000        0.31971      726.83368     2913.65549     1522.36272   112419.62263     1218.49968         0.00000        0.04225         1.93237        1.13826        0.00000        0.47707            1.81166        5.04422        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00514        1.61160       23.57374      130.79498      190.10812     8993.46878       73.95210        0.00000        0.00000        0.03681        0.00101        0.06675               0.00000             0.29055        0.00025        0.00000        0.28965      734.72253     2919.39037     1520.86498   112418.35979     1225.59908         0.00000        0.04149         1.74903        1.03921        0.00000        0.47061            1.80759        5.06979        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00525        1.54707       23.79730      130.97028      189.90452     8993.36033       74.45794        0.00000        0.00000        0.03943        0.00097        0.06435               0.00000             0.31431        0.00024        0.00000        0.31340      742.85602     2925.02776     1519.23619   112417.00416     1232.80548         0.00000        0.04077         1.89361        1.11798        0.00000        0.46330            1.79422        5.08382        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00537        1.48481       24.01856      131.14533      189.72118     8993.26100       74.93256        0.00000        0.00000        0.03553        0.00094        0.06213              -0.00000             0.28490        0.00023        0.00000        0.28398      750.90491     2930.65881     1517.76944   112415.76255     1239.61829         0.00000        0.04004         1.71422        1.02084        0.00000        0.45614            1.78085        5.10831        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00548        1.42487       24.75017      131.31740      189.52181     8993.15439       61.60322        0.00000        0.00000        0.03804        0.00090        0.05986               0.00000             0.30817        0.00022        0.00000        0.30724      768.98938     2936.19497     1516.17446   112414.42985     1040.63696         0.00000        0.03935         1.85579        1.09812        0.00000        0.44839            1.76673        5.12158        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00559        1.36707       24.91812      131.48885      189.34210     8993.05667       62.26414        0.00000        0.00000        0.03431        0.00087        0.05776              -0.00000             0.27957        0.00021        0.00000        0.27863      774.96320     2941.71890     1514.73682   112413.20844     1048.64396         0.00000        0.03865         1.68141        1.00342        0.00000        0.49871            1.75261        5.14566        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00569        1.31146       25.09159      131.65835      189.14662     8992.95176       62.71700        0.00000        0.00000        0.03674        0.00083        0.05562              -0.00000             0.30251        0.00020        0.00000        0.30156      781.15295     2947.17988     1513.17294   112411.89704     1055.38849         0.00000        0.03799         1.82090        1.07970        0.00000        0.49064            1.53638        5.15851        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00580        1.25784       25.26410      131.82716      188.97069     8992.85575       63.14638        0.00000        0.00000        0.03309        0.00080        0.05368               0.00000             0.27401        0.00020        0.00000        0.27306      787.31006     2952.62257     1511.76552   112410.69687     1061.82359         0.00000        0.03731         1.64730        0.98516        0.00000        0.48204            1.53015        5.18514        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00590        1.20621       25.44167      131.99265      188.77948     8992.75276       63.59947        0.00000        0.00000        0.03540        0.00077        0.05172              -0.00000             0.29624        0.00019        0.00000        0.29527      793.66949     2957.96209     1510.23588   112409.40946     1068.45313         0.00000        0.03667         1.78240        1.05910        0.00000        0.47411            1.52327        5.20484        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00600        1.15639       25.61797      132.15752      188.60737     8992.65848       64.02576        0.00000        0.00000        0.03189        0.00074        0.04996              -0.00000             0.26839        0.00018        0.00000        0.26742      799.98419     2963.28496     1508.85895   112408.23103     1074.75524         0.00000        0.03601         1.61282        0.96655        0.00000        0.46594            1.51474        5.23939        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00610        1.10840       25.79923      132.31919      188.42027     8992.55734       64.47480        0.00000        0.00000        0.03411        0.00071        0.04817               0.00000             0.29021        0.00017        0.00000        0.28923      806.49872     2968.50812     1507.36217   112406.96670     1081.23729         0.00000        0.03538         1.74542        1.03928        0.00000        0.45840            1.50702        5.26574        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00620        1.06208       25.97894      132.48031      188.25219     8992.46493       64.89689        0.00000        0.00000        0.03061        0.00069        0.04652              -0.00000             0.26242        0.00017        0.00000        0.26143      812.95727     2973.71621     1506.01751   112405.81165     1087.39264         0.00000        0.03471         1.57623        0.94662        0.00000        0.45063            1.49768        5.30450        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00629        1.01748       26.16356      132.63836      188.06989     8992.36601       65.34020        0.00000        0.00000        0.03259        0.00066        0.04484               0.00000             0.28311        0.00016        0.00000        0.28212      819.61340     2978.82793     1504.55911   112404.57514     1093.70727         0.00000        0.03406         1.70203        1.01559        0.00000        0.44346            1.48917        5.33239        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00638        0.97447       26.34671      132.79708      187.90585     8992.27550       65.75208        0.00000        0.00000        0.02935        0.00064        0.04327              -0.00000             0.25641        0.00015        0.00000        0.25542      826.21332     2983.96431     1503.24677   112403.44372     1099.66089         0.00000        0.03345         1.53954        0.92652        0.00000        0.43703            1.48648        5.37040        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00647        0.93311       26.53479      132.95282      187.72753     8992.17840       66.18787        0.00000        0.00000        0.03137        0.00061        0.04166              -0.00000             0.27724        0.00015        0.00000        0.27624      833.01141     2989.00628     1501.82026   112402.22994     1105.78009         0.00000        0.03288         1.66605        0.99615        0.00000        0.43018            1.47726        5.39575        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00656        0.89329       26.72087      133.10809      187.56704     8992.08953       66.59814        0.00000        0.00000        0.02826        0.00059        0.04016               0.00000             0.25115        0.00014        0.00000        0.25014      839.73645     2994.03537     1500.53636   112401.11911     1111.59546         0.00000        0.03230         1.50731        0.90896        0.00000        0.42344            1.46756        5.43004        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00665        0.85504       26.91183      133.26048      187.39260     8991.99420       67.02821        0.00000        0.00000        0.03020        0.00056        0.03861               0.00000             0.27154        0.00014        0.00000        0.27052      846.65790     2998.97307     1499.14081   112399.92750     1117.54599         0.00000        0.03175         1.63110        0.97721        0.00000        0.41689            1.45769        5.45115        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00673        0.81826       27.10056      133.41245      187.23561     8991.90697       67.43305        0.00000        0.00000        0.02721        0.00054        0.03717              -0.00000             0.24595        0.00013        0.00000        0.24494      853.49731     3003.89903     1497.88490   112398.83709     1123.19820         0.00000        0.03119         1.47553        0.89158        0.00000        0.41044            1.44742        5.48122        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00682        0.78298       27.29413      133.56164      187.06534     8991.81359       67.85637        0.00000        0.00000        0.02895        0.00052        0.03570              -0.00000             0.26535        0.00013        0.00000        0.26433      860.53156     3008.73640     1496.52271   112397.66988     1128.96758         0.00000        0.03062         1.59333        0.95649        0.00000        0.40417            1.43699        5.49848        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00690        0.74908       27.48526      133.71046      186.91248     8991.72835       68.25435        0.00000        0.00000        0.02596        0.00050        0.03434              -0.00000             0.23977        0.00012        0.00000        0.23875      867.47540     3013.56305     1495.29983   112396.60437     1134.43944         0.00000        0.03005         1.43786        0.87057        0.00000        0.39800            1.42590        5.52524        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00698        0.71660       27.68156      133.85774      186.74641     8991.63696       68.66558        0.00000        0.00000        0.02771        0.00047        0.03295              -0.00000             0.25910        0.00012        0.00000        0.25808      874.62238     3018.34094     1493.97124   112395.46200     1139.99020         0.00000        0.02954         1.55521        0.93543        0.00000        0.39322            1.42342        5.53980        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00706        0.68543       27.87530      134.00467      186.59698     8991.55336       69.05559        0.00000        0.00000        0.02496        0.00046        0.03167              -0.00000             0.23464        0.00011        0.00000        0.23361      881.67432     3023.10854     1492.77584   112394.41694     1145.26902         0.00000        0.02902         1.40656        0.85325        0.00000        0.38728            1.41217        5.56432        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00714        0.65558       28.07389      134.14897      186.43460     8991.46370       69.46277        0.00000        0.00000        0.02664        0.00044        0.03037              -0.00000             0.25361        0.00011        0.00000        0.25258      888.92090     3027.79144     1491.47683   112393.29629     1150.64365         0.00000        0.02853         1.52169        0.91700        0.00000        0.38149            1.40079        5.57692        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00722        0.62695       28.26974      134.29295      186.28852     8991.38170       69.84618        0.00000        0.00000        0.02400        0.00042        0.02917              -0.00000             0.22965        0.00010        0.00000        0.22861      896.06500     3032.46484     1490.30814   112392.27122     1155.74511         0.00000        0.02804         1.37611        0.83634        0.00000        0.37611            1.39042        5.59985        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00729        0.59955       28.47041      134.43438      186.12978     8991.29377       70.24648        0.00000        0.00000        0.02561        0.00040        0.02796              -0.00000             0.24819        0.00010        0.00000        0.24715      903.40241     3037.05573     1489.03826   112391.17215     1160.94078         0.00000        0.02757         1.48861        0.89872        0.00000        0.37087            1.37969        5.61123        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00737        0.57329       29.05650      134.57553      185.98730     8991.21352       60.26110        0.00000        0.00000        0.02298        0.00038        0.02685              -0.00000             0.22424        0.00009        0.00000        0.22320      918.20538     3041.63782     1487.89838   112390.16904     1013.42683         0.00000        0.02706         1.34318        0.81786        0.00000        0.36490            1.36783        5.63326        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00744        0.54816       29.21666      134.71397      185.83277     8991.12765       60.80646        0.00000        0.00000        0.02440        0.00037        0.02572               0.00000             0.24187        0.00009        0.00000        0.24083      923.96484     3046.13615     1486.66216   112389.09568     1019.56651         0.00000        0.02657         1.45018        0.87710        0.00000        0.39813            1.35687        5.64404        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00751        0.52410       29.37562      134.85316      185.69376     8991.04913       61.15432        0.00000        0.00000        0.02198        0.00035        0.02469              -0.00000             0.21899        0.00008        0.00000        0.21795      929.67694     3050.65738     1485.55009   112388.11408     1024.43242         0.00000        0.02610         1.31126        0.79981        0.00000        0.39277            1.21485        5.66550        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00758        0.50108       29.53878      134.98959      185.54282     8990.96500       61.52386        0.00000        0.00000        0.02342        0.00033        0.02366               0.00000             0.23650        0.00008        0.00000        0.23546      935.55768     3055.09144     1484.34257   112387.06244     1029.46333         0.00000        0.02567         1.41747        0.85881        0.00000        0.38691            1.20825        5.67754        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00765        0.47902       29.70015      135.12549      185.40709     8990.88809       61.87228        0.00000        0.00000        0.02109        0.00032        0.02271              -0.00000             0.21404        0.00008        0.00000        0.21300      941.37262     3059.50968     1483.25672   112386.10108     1034.24705         0.00000        0.02522         1.28121        0.78282        0.00000        0.38112            1.20048        5.70312        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00772        0.45792       29.86563      135.25873      185.25967     8990.80567       62.23878        0.00000        0.00000        0.02247        0.00031        0.02177               0.00000             0.23120        0.00007        0.00000        0.23016      947.35309     3063.84342     1482.07740   112385.07094     1039.17489         0.00000        0.02480         1.38527        0.84072        0.00000        0.37584            1.19358        5.71999        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00778        0.43769       30.02910      135.39147      185.12711     8990.73034       62.58451        0.00000        0.00000        0.02024        0.00029        0.02091               0.00000             0.20925        0.00007        0.00000        0.20821      953.25891     3068.16229     1481.01690   112384.12924     1043.86220         0.00000        0.02436         1.25211        0.76633        0.00000        0.37029            1.18540        5.74960        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00785        0.41834       30.19660      135.52165      184.98346     8990.64979       62.94722        0.00000        0.00000        0.02147        0.00028        0.02005              -0.00000             0.22553        0.00007        0.00000        0.22449      959.32745     3072.39922     1479.86770   112383.12237     1048.67947         0.00000        0.02392         1.35081        0.82121        0.00000        0.36522            1.17796        5.76892        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00791        0.39980       30.36222      135.65249      184.85433     8990.57618       63.28489        0.00000        0.00000        0.01933        0.00027        0.01925               0.00000             0.20404        0.00007        0.00000        0.20300      965.32275     3076.65860     1478.83467   112382.20228     1053.23035         0.00000        0.02350         1.22051        0.74827        0.00000        0.36074            1.17608        5.79927        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00797        0.38207       30.53188      135.78081      184.71410     8990.49732       63.64234        0.00000        0.00000        0.02057        0.00026        0.01845               0.00000             0.22037        0.00006        0.00000        0.21934      971.48065     3080.83749     1477.71283   112381.21651     1057.92096         0.00000        0.02311         1.31950        0.80351        0.00000        0.35586            1.16846        5.81775        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00803        0.36510       30.69917      135.90869      184.58803     8990.42524       63.98007        0.00000        0.00000        0.01853        0.00025        0.01770              -0.00000             0.19942        0.00006        0.00000        0.19838      977.55078     3085.00299     1476.70421   112380.31555     1062.38944         0.00000        0.02271         1.19245        0.73228        0.00000        0.35105            1.16045        5.84602        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00809        0.34889       30.87044      136.03415      184.45112     8990.34803       64.33380        0.00000        0.00000        0.01972        0.00024        0.01695              -0.00000             0.21536        0.00006        0.00000        0.21432      983.78082     3089.09036     1475.60897   112379.35038     1066.97284         0.00000        0.02233         1.28905        0.78624        0.00000        0.34636            1.15252        5.86171        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00815        0.33339       31.03916      136.15920      184.32805     8990.27747       64.66812        0.00000        0.00000        0.01777        0.00023        0.01626               0.00000             0.19485        0.00005        0.00000        0.19382      989.91589     3093.16508     1474.62438   112378.46837     1071.33987         0.00000        0.02194         1.16478        0.71645        0.00000        0.34172            1.14437        5.88696        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00821        0.31859       31.21178      136.28189      184.19473     8990.20206       65.01740        0.00000        0.00000        0.01881        0.00022        0.01556              -0.00000             0.20993        0.00005        0.00000        0.20889      996.20837     3097.16386     1473.55782   112377.52575     1075.80853         0.00000        0.02155         1.25613        0.76742        0.00000        0.33720            1.13609        5.89970        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00826        0.30444       31.38204      136.40531      184.07493     8990.13318       65.34358        0.00000        0.00000        0.01694        0.00021        0.01491              -0.00000             0.18986        0.00005        0.00000        0.18883     1002.40869     3101.18651     1472.59941   112376.66471     1080.04889         0.00000        0.02118         1.13457        0.69900        0.00000        0.33384            1.13530        5.92230        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00832        0.29096       31.55622      136.52641      183.94487     8990.05941       65.68770        0.00000        0.00000        0.01801        0.00020        0.01426              -0.00000             0.20498        0.00005        0.00000        0.20395     1008.76678     3105.13441     1471.55896   112375.74261     1084.40179         0.00000        0.02082         1.22615        0.75028        0.00000        0.32947            1.12686        5.93265        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00837        0.27808       31.72759      136.64715      183.82798     8989.99202       66.01344        0.00000        0.00000        0.01622        0.00019        0.01366              -0.00000             0.18542        0.00004        0.00000        0.18439     1015.01984     3109.07068     1470.62384   112374.90019     1088.55530         0.00000        0.02047         1.10769        0.68350        0.00000        0.32545            1.11915        5.95307        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00843        0.26580       31.90283      136.76564      183.70110     8989.91985       66.35366        0.00000        0.00000        0.01724        0.00018        0.01307               0.00000             0.20016        0.00004        0.00000        0.19914     1021.42828     3112.93414     1469.60878   112373.99815     1092.80498         0.00000        0.02013         1.19697        0.73354        0.00000        0.32153            1.11147        5.96153        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00848        0.25408       32.07512      136.88379      183.58708     8989.85393       66.67541        0.00000        0.00000        0.01553        0.00017        0.01252              -0.00000             0.18104        0.00004        0.00000        0.18002     1027.72583     3116.78648     1468.69660   112373.17418     1096.85298         0.00000        0.01978         1.08118        0.66816        0.00000        0.31736            1.10266        5.98039        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00853        0.24292       32.25154      137.00085      183.46332     8989.78336       67.00686        0.00000        0.00000        0.01649        0.00016        0.01197              -0.00000             0.19541        0.00004        0.00000        0.19439     1034.18555     3120.60310     1467.70657   112372.29205     1100.97085         0.00000        0.01946         1.16817        0.71697        0.00000        0.31432            1.10143        5.98765        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00859        0.23226       32.42496      137.11757      183.35212     8989.71891       67.32425        0.00000        0.00000        0.01486        0.00016        0.01146              -0.00000             0.17672        0.00004        0.00000        0.17570     1040.53198     3124.40881     1466.81697   112371.48635     1104.92158         0.00000        0.01912         1.05506        0.65299        0.00000        0.31086            1.09437        6.00552        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00864        0.22212       32.90474      137.23215      183.23144     8989.64991       59.72032        0.00000        0.00000        0.01577        0.00015        0.01096              -0.00000             0.19072        0.00003        0.00000        0.18970     1052.90320     3128.14453     1465.85156   112370.62391      994.39721         0.00000        0.01881         1.13980        0.70058        0.00000        0.30689            1.08654        6.01187        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00869        0.21244       33.04937      137.34628      183.12298     8989.58688       60.15106        0.00000        0.00000        0.01421        0.00014        0.01049               0.00000             0.17252        0.00003        0.00000        0.17152     1058.12903     3131.86776     1464.98381   112369.83606      999.01581         0.00000        0.01848         1.02972        0.63821        0.00000        0.32881            1.07879        6.02894        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00873        0.20323       33.19780      137.45932      183.00497     8989.51926       60.46453        0.00000        0.00000        0.01515        0.00014        0.01003              -0.00000             0.18664        0.00003        0.00000        0.18564     1063.50330     3135.55410     1464.03976   112368.99072     1003.11753         0.00000        0.01820         1.11516        0.68635        0.00000        0.32567            0.98830        6.03449        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00878        0.19445       33.34414      137.57187      182.89895     8989.45750       60.76470        0.00000        0.00000        0.01366        0.00013        0.00961              -0.00000             0.16877        0.00003        0.00000        0.16777     1068.79944     3139.22533     1463.19157   112368.21879     1007.04930         0.00000        0.01789         1.00705        0.62500        0.00000        0.32159            0.98326        6.05201        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.00883        0.18608       33.49387      137.68218      182.78393     8989.39143       61.07919        0.00000        0.00000        0.01448        0.00013        0.00919              -0.00000             0.18206        0.00003        0.00000        0.18106     1074.23267     3142.82463     1462.27147   112367.39288     1011.09414         0.00000        0.01760         1.08749        0.67025        0.00000        0.31792            0.97880        6.05983        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.00888        0.17810       33.64132      137.79203      182.68063     8989.33112       61.37778        0.00000        0.00000        0.01304        0.00012        0.00881               0.00000             0.16458        0.00003        0.00000        0.16358     1079.58081     3146.40945     1461.44506   112366.63894     1014.96413         0.00000        0.01729         0.98174        0.61014        0.00000        0.31428            0.97406        6.08013        0.00000  Med-LightSoil          patch              1
