ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    04/Apr/2000             95        0.00000        0.00414        1.90369       26.14147      131.74137      187.36823     8993.92479       65.64347        0.00000        0.00000        0.04140        0.00117        0.07606              -0.00000             0.30714        0.00029        0.00000        0.30635      782.42273     2940.27944     1498.94584   112424.05994     1136.42891         0.00000        0.04788         1.84518        1.11073        0.00000        0.51378            1.86457        4.90385        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00427        1.82961       26.35147      131.91870      187.15494     8993.80826       66.15489        0.00000        0.00000        0.04440        0.00113        0.07362              -0.00000             0.33244        0.00028        0.00000        0.33163      789.84228     2945.93483     1497.23955   112422.60321     1144.50371         0.00000        0.04702         1.99866        1.19571        0.00000        0.50518            1.85320        4.93221        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00440        1.75787       26.55968      132.09656      186.96253     8993.70133       66.63308        0.00000        0.00000        0.04015        0.00109        0.07134              -0.00000             0.30191        0.00027        0.00000        0.30109      797.19427     2951.61055     1495.70024   112421.26657     1152.14222         0.00000        0.04622         1.81287        1.09389        0.00000        0.49830            1.85055        4.96815        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00453        1.68858       26.77345      132.27093      186.75310     8993.58643       67.13743        0.00000        0.00000        0.04308        0.00105        0.06894              -0.00000             0.32685        0.00026        0.00000        0.32602      804.77154     2957.17784     1494.02479   112419.83033     1159.99572         0.00000        0.04541         1.96414        1.17783        0.00000        0.49062            1.83933        4.99096        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00465        1.62160       26.98496      132.44471      186.56452     8993.48120       67.61264        0.00000        0.00000        0.03882        0.00102        0.06669              -0.00000             0.29629        0.00025        0.00000        0.29544      812.26880     2962.72936     1492.51616   112418.51495     1167.42786         0.00000        0.04459         1.77822        1.07553        0.00000        0.48287            1.82609        5.02179        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00478        1.55700       27.20210      132.61515      186.35933     8993.36816       68.10936        0.00000        0.00000        0.04161        0.00098        0.06436               0.00000             0.32066        0.00024        0.00000        0.31980      819.99383     2968.17678     1490.87463   112417.10203     1175.00403         0.00000        0.04381         1.92599        1.15767        0.00000        0.47579            1.81305        5.04028        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00490        1.49463       27.41685      132.78508      186.17459     8993.26466       68.57725        0.00000        0.00000        0.03749        0.00094        0.06219              -0.00000             0.29064        0.00023        0.00000        0.28976      827.63293     2973.61027     1489.39671   112415.80820     1182.15964         0.00000        0.04302         1.74346        1.05697        0.00000        0.46912            1.79853        5.06776        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00502        1.43454       27.63729      132.95181      185.97397     8993.15369       69.06452        0.00000        0.00000        0.04003        0.00091        0.05995              -0.00000             0.31393        0.00022        0.00000        0.31305      835.50232     2978.94343     1487.79174   112414.42113     1189.40653         0.00000        0.04223         1.88470        1.13548        0.00000        0.46295            1.78312        5.08382        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00513        1.37656       27.85556      133.11926      185.79339     8993.05211       69.51688        0.00000        0.00000        0.03605        0.00087        0.05788               0.00000             0.28446        0.00021        0.00000        0.28356      843.28912     2984.30155     1486.34714   112413.15140     1196.14159         0.00000        0.04147         1.70559        1.03640        0.00000        0.45951            1.77398        5.10974        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00525        1.32075       28.07968      133.28360      185.59694     8992.94302       69.98927        0.00000        0.00000        0.03862        0.00084        0.05577               0.00000             0.30781        0.00020        0.00000        0.30690      851.31152     2989.56131     1484.77549   112411.78777     1202.92897         0.00000        0.04075         1.84710        1.11534        0.00000        0.45322            1.75025        5.12477        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00536        1.26694       28.30119      133.44753      185.42009     8992.84315       70.43349        0.00000        0.00000        0.03480        0.00081        0.05381              -0.00000             0.27893        0.00020        0.00000        0.27801      859.23889     2994.80884     1483.36075   112410.53942     1209.41812         0.00000        0.04002         1.67169        1.01808        0.00000        0.44554            1.73381        5.15017        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00547        1.21517       28.98719      133.60846      185.22772     8992.73592       57.99775        0.00000        0.00000        0.03727        0.00077        0.05182              -0.00000             0.30179        0.00019        0.00000        0.30086      875.98547     2999.96156     1481.82180   112409.19899     1008.18777         0.00000        0.03933         1.81015        1.09546        0.00000        0.43731            1.72246        5.16520        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00558        1.16527       29.16787      133.76854      185.05443     8992.63770       58.60036        0.00000        0.00000        0.03360        0.00075        0.04998               0.00000             0.27367        0.00018        0.00000        0.27273      882.33124     3005.08891     1480.43542   112407.97121     1015.98470         0.00000        0.03863         1.63939        1.00052        0.00000        0.47742            1.71069        5.19087        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00569        1.11728       29.35331      133.92672      184.86586     8992.53220       59.02136        0.00000        0.00000        0.03599        0.00072        0.04811              -0.00000             0.29618        0.00017        0.00000        0.29523      888.86426     3010.15562     1478.92685   112406.65251     1022.19109         0.00000        0.03797         1.77573        1.07686        0.00000        0.46968            1.52575        5.20586        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00579        1.07104       29.53653      134.08399      184.69619     8992.43568       59.42171        0.00000        0.00000        0.03241        0.00069        0.04641              -0.00000             0.26826        0.00017        0.00000        0.26730      895.31580     3015.19519     1477.56954   112405.44601     1028.16277         0.00000        0.03729         1.60627        0.98239        0.00000        0.46142            1.51945        5.23454        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00589        1.02654       29.72413      134.23799      184.51171     8992.33209       59.84526        0.00000        0.00000        0.03468        0.00066        0.04470              -0.00000             0.29011        0.00016        0.00000        0.28914      901.94562     3020.13146     1476.09369   112404.15115     1034.37047         0.00000        0.03664         1.73858        1.05656        0.00000        0.45383            1.51261        5.25636        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00599        0.98363       29.90936      134.39124      184.34570     8992.23731       60.24583        0.00000        0.00000        0.03124        0.00064        0.04315              -0.00000             0.26280        0.00016        0.00000        0.26182      908.48865     3025.04612     1474.76560   112402.96631     1040.28574         0.00000        0.03599         1.57291        0.96401        0.00000        0.44603            1.50397        5.29174        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00609        0.94233       30.09899      134.54135      184.16516     8992.13556       60.66838        0.00000        0.00000        0.03342        0.00061        0.04157              -0.00000             0.28424        0.00015        0.00000        0.28326      915.21039     3029.86199     1473.32132   112401.69456     1046.41858         0.00000        0.03536         1.70271        1.03690        0.00000        0.43884            1.49605        5.31826        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00619        0.90251       30.28609      134.69082      184.00303     8992.04265       61.06758        0.00000        0.00000        0.02999        0.00059        0.04011              -0.00000             0.25697        0.00014        0.00000        0.25599      921.84009     3034.65887     1472.02425   112400.53315     1052.25441         0.00000        0.03469         1.53739        0.94421        0.00000        0.43144            1.48654        5.35582        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00628        0.86422       30.47760      134.83729      183.82712     8991.94315       61.48715        0.00000        0.00000        0.03194        0.00057        0.03862              -0.00000             0.27731        0.00014        0.00000        0.27632      928.64874     3039.36128     1470.61692   112399.28934     1058.28231         0.00000        0.03404         1.66051        1.01333        0.00000        0.42460            1.47778        5.38220        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00637        0.82735       30.66681      134.98428      183.66887     8991.85213       61.87896        0.00000        0.00000        0.02876        0.00054        0.03723               0.00000             0.25112        0.00013        0.00000        0.25012      935.36945     3044.08225     1469.35096   112398.15167     1063.99743         0.00000        0.03343         1.50171        0.92421        0.00000        0.41850            1.47511        5.41791        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00647        0.79193       30.86050      135.12838      183.49679     8991.75446       62.29339        0.00000        0.00000        0.03074        0.00052        0.03581              -0.00000             0.27158        0.00013        0.00000        0.27058      942.27191     3048.71166     1467.97436   112396.93070     1069.92725         0.00000        0.03286         1.62551        0.99398        0.00000        0.41198            1.46559        5.44118        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00655        0.75786       31.05148      135.27196      183.34197     8991.66510       62.68556        0.00000        0.00000        0.02770        0.00050        0.03448              -0.00000             0.24598        0.00012        0.00000        0.24497      949.07495     3053.32608     1466.73576   112395.81371     1075.57310         0.00000        0.03228         1.47036        0.90674        0.00000        0.40558            1.45564        5.47303        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00664        0.72518       31.24694      135.41277      183.17362     8991.56920       63.09647        0.00000        0.00000        0.02960        0.00048        0.03313              -0.00000             0.26600        0.00012        0.00000        0.26499      956.06012     3057.85260     1465.38898   112394.61504     1081.38178         0.00000        0.03173         1.59149        0.97511        0.00000        0.39935            1.44547        5.49228        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00673        0.69379       31.43957      135.55312      183.02217     8991.48149       63.48519        0.00000        0.00000        0.02667        0.00046        0.03186              -0.00000             0.24090        0.00011        0.00000        0.23989      962.94092     3062.36574     1464.17734   112393.51859     1086.91105         0.00000        0.03118         1.43945        0.88943        0.00000        0.39323            1.43493        5.52035        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00681        0.66370       31.63668      135.69081      182.85784     8991.38756       63.89128        0.00000        0.00000        0.02838        0.00044        0.03058              -0.00000             0.25996        0.00011        0.00000        0.25894      970.00409     3066.79429     1462.86271   112392.34445     1092.58127         0.00000        0.03061         1.55472        0.95446        0.00000        0.38727            1.42416        5.53630        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00689        0.63483       31.83085      135.82809      182.71036     8991.30184       64.27496        0.00000        0.00000        0.02545        0.00042        0.02939              -0.00000             0.23486        0.00010        0.00000        0.23384      976.95825     3071.21099     1461.68289   112391.27302     1097.97108         0.00000        0.03004         1.40277        0.86850        0.00000        0.38141            1.41280        5.56167        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00697        0.60718       32.02987      135.96387      182.55008     8991.20991       64.67112        0.00000        0.00000        0.02716        0.00040        0.02819              -0.00000             0.25385        0.00010        0.00000        0.25283      984.10370     3075.58022     1460.40064   112390.12388     1103.47962         0.00000        0.02953         1.51760        0.93348        0.00000        0.37688            1.41022        5.57547        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00705        0.58067       32.22591      136.09928      182.40591     8991.12584       65.04846        0.00000        0.00000        0.02447        0.00039        0.02707              -0.00000             0.22985        0.00009        0.00000        0.22882      991.13849     3079.93855     1459.24729   112389.07301     1108.75296         0.00000        0.02901         1.37231        0.85125        0.00000        0.37125            1.39866        5.59903        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00713        0.55531       32.42652      136.23219      182.24919     8991.03566       65.44185        0.00000        0.00000        0.02612        0.00037        0.02595              -0.00000             0.24849        0.00009        0.00000        0.24745      998.35864     3084.21725     1457.99353   112387.94571     1114.14032         0.00000        0.02853         1.48496        0.91511        0.00000        0.36575            1.38692        5.61122        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00721        0.53100       32.62403      136.36478      182.10824     8990.95319       65.81398        0.00000        0.00000        0.02353        0.00036        0.02491              -0.00000             0.22497        0.00009        0.00000        0.22394     1005.46332     3088.48621     1456.86592   112386.91493     1119.26744         0.00000        0.02803         1.34267        0.83442        0.00000        0.36065            1.37600        5.63350        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00728        0.50775       32.82611      136.49496      181.95503     8990.86475       66.20183        0.00000        0.00000        0.02511        0.00034        0.02387              -0.00000             0.24319        0.00008        0.00000        0.24215     1012.75317     3092.67792     1455.64025   112385.80933     1124.50045         0.00000        0.02756         1.45274        0.89690        0.00000        0.35567            1.36491        5.64473        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00736        0.48548       33.36893      136.62484      181.81755     8990.78405       57.12633        0.00000        0.00000        0.02253        0.00033        0.02291              -0.00000             0.21968        0.00008        0.00000        0.21864     1026.40601     3096.86084     1454.54038   112384.80063      979.50954         0.00000        0.02705         1.31061        0.81600        0.00000        0.35001            1.35245        5.66636        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00743        0.46419       33.54095      136.75213      181.66840     8990.69768       57.63132        0.00000        0.00000        0.02393        0.00031        0.02194               0.00000             0.23700        0.00008        0.00000        0.23596     1032.53149     3100.96083     1453.34722   112383.72094      985.31385         0.00000        0.02656         1.41524        0.87531        0.00000        0.38041            1.34104        5.67719        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00750        0.44381       33.71062      136.88014      181.53428     8990.61871       57.96300        0.00000        0.00000        0.02155        0.00030        0.02105              -0.00000             0.21453        0.00007        0.00000        0.21349     1038.56506     3105.08275     1452.27426   112382.73394      989.76154         0.00000        0.02610         1.27942        0.79796        0.00000        0.37536            1.20396        5.69846        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00757        0.42433       33.88394      137.00554      181.38860     8990.53409       58.31490        0.00000        0.00000        0.02296        0.00028        0.02017               0.00000             0.23174        0.00007        0.00000        0.23070     1044.74683     3109.12073     1451.10877   112381.67607      994.41433         0.00000        0.02566         1.38338        0.85709        0.00000        0.36976            1.19684        5.71121        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00764        0.40566       34.05447      137.13037      181.25762     8990.45675       58.64878        0.00000        0.00000        0.02068        0.00027        0.01936              -0.00000             0.20971        0.00007        0.00000        0.20867     1050.82446     3113.14149     1450.06100   112380.70932      998.85156         0.00000        0.02522         1.25024        0.78110        0.00000        0.36425            1.18862        5.73751        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00771        0.38782       34.22861      137.25270      181.11533     8990.37384       58.99964        0.00000        0.00000        0.02204        0.00026        0.01856               0.00000             0.22657        0.00006        0.00000        0.22553     1057.04980     3117.08193     1448.92266   112379.67302     1003.44437         0.00000        0.02479         1.35206        0.83910        0.00000        0.35921            1.18138        5.75536        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00777        0.37072       34.39987      137.37452      180.98741     8990.29808       59.33251        0.00000        0.00000        0.01985        0.00025        0.01782               0.00000             0.20503        0.00006        0.00000        0.20399     1063.16724     3121.00651     1447.89931   112378.72601     1007.82493         0.00000        0.02436         1.22192        0.76469        0.00000        0.35393            1.17292        5.78534        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00784        0.35438       34.57472      137.49393      180.84875     8990.21705       59.68117        0.00000        0.00000        0.02105        0.00024        0.01708              -0.00000             0.22102        0.00006        0.00000        0.21998     1069.43140     3124.85375     1446.79001   112377.71310     1012.34253         0.00000        0.02392         1.31849        0.81966        0.00000        0.34910            1.16527        5.80498        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00790        0.33872       34.74694      137.61390      180.72414     8990.14302       60.00787        0.00000        0.00000        0.01896        0.00023        0.01640               0.00000             0.19994        0.00006        0.00000        0.19890     1075.59290     3128.71952     1445.79312   112376.78781     1016.64033         0.00000        0.02350         1.19115        0.74670        0.00000        0.34484            1.16331        5.83502        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00796        0.32377       34.92279      137.73153      180.58878     8990.06369       60.35277        0.00000        0.00000        0.02018        0.00022        0.01571              -0.00000             0.21598        0.00005        0.00000        0.21494     1081.90283     3132.50987     1444.71020   112375.79612     1021.10208         0.00000        0.02310         1.28799        0.80201        0.00000        0.34019            1.15532        5.85322        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00802        0.30946       35.09563      137.84873      180.46710     8989.99120       60.68038        0.00000        0.00000        0.01818        0.00021        0.01507              -0.00000             0.19542        0.00005        0.00000        0.19438     1088.10010     3136.28681     1443.73684   112374.89006     1025.35893         0.00000        0.02270         1.16381        0.73076        0.00000        0.33561            1.14710        5.88076        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00808        0.29580       35.27209      137.96367      180.33495     8989.91353       61.02260        0.00000        0.00000        0.01935        0.00020        0.01443              -0.00000             0.21108        0.00005        0.00000        0.21004     1094.44470     3139.99095     1442.67957   112373.91910     1029.73252         0.00000        0.02233         1.25831        0.78480        0.00000        0.33114            1.13873        5.89598        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00814        0.28275       35.44543      138.07821      180.21617     8989.84257       61.34754        0.00000        0.00000        0.01743        0.00019        0.01384              -0.00000             0.19095        0.00005        0.00000        0.18992     1100.67310     3143.68259     1441.72937   112373.03209     1033.90585         0.00000        0.02194         1.13686        0.71498        0.00000        0.32674            1.13023        5.92047        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00820        0.27030       35.62236      138.19057      180.08747     8989.76671       61.68602        0.00000        0.00000        0.01846        0.00018        0.01324              -0.00000             0.20576        0.00004        0.00000        0.20473     1107.04773     3147.30381     1440.69976   112372.08382     1038.17878         0.00000        0.02155         1.22622        0.76602        0.00000        0.32244            1.12161        5.93284        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00826        0.25840       35.79645      138.30358      179.97185     8989.69743       62.00401        0.00000        0.00000        0.01662        0.00018        0.01269              -0.00000             0.18607        0.00004        0.00000        0.18504     1113.31128     3150.94590     1439.77480   112371.21790     1042.25682         0.00000        0.02117         1.10741        0.69758        0.00000        0.31925            1.12082        5.95487        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00831        0.24707       35.97416      138.41445      179.84630     8989.62322       62.33819        0.00000        0.00000        0.01767        0.00017        0.01214              -0.00000             0.20092        0.00004        0.00000        0.19989     1119.72266     3154.51900     1438.77038   112370.29027     1046.46403         0.00000        0.02082         1.19701        0.74893        0.00000        0.31509            1.11199        5.96501        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00837        0.23625       36.14866      138.52498      179.73348     8989.55545       62.65569        0.00000        0.00000        0.01592        0.00016        0.01163              -0.00000             0.18173        0.00004        0.00000        0.18070     1126.01343     3158.08126     1437.86788   112369.44308     1050.48091         0.00000        0.02047         1.08121        0.68213        0.00000        0.31128            1.10394        5.98498        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00842        0.22594       36.32676      138.63344      179.61099     8989.48285       62.98612        0.00000        0.00000        0.01691        0.00015        0.01112              -0.00000             0.19621        0.00004        0.00000        0.19518     1132.45081     3161.57666     1436.88794   112368.53563     1054.58359         0.00000        0.02013         1.16856        0.73224        0.00000        0.30755            1.09584        5.99337        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00847        0.21610       36.50156      138.74159      179.50094     8989.41656       63.29961        0.00000        0.00000        0.01524        0.00015        0.01066              -0.00000             0.17744        0.00003        0.00000        0.17642     1138.76416     3165.06176     1436.00756   112367.70699     1058.49658         0.00000        0.01978         1.05537        0.66684        0.00000        0.30358            1.08668        6.01195        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00853        0.20674       36.68027      138.84873      179.38147     8989.34557       63.62205        0.00000        0.00000        0.01618        0.00014        0.01019              -0.00000             0.19155        0.00003        0.00000        0.19053     1145.23132     3168.51378     1435.05177   112366.81957     1062.48929         0.00000        0.01945         1.14047        0.71570        0.00000        0.30070            1.08544        6.01928        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00858        0.19780       36.85567      138.95556      179.27414     8989.28074       63.93151        0.00000        0.00000        0.01458        0.00013        0.00976              -0.00000             0.17321        0.00003        0.00000        0.17220     1151.57397     3171.95590     1434.19315   112366.00931     1066.34043         0.00000        0.01912         1.02992        0.65171        0.00000        0.29742            1.07797        6.03696        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00863        0.18930       37.29440      139.06043      179.15764     8989.21134       57.23278        0.00000        0.00000        0.01548        0.00013        0.00934              -0.00000             0.18696        0.00003        0.00000        0.18595     1162.95728     3175.33427     1433.26111   112365.14171      961.43276         0.00000        0.01881         1.11281        0.69936        0.00000        0.29366            1.06939        6.04342        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00868        0.18119       37.44921      139.16487      179.05295     8989.14795       57.63121        0.00000        0.00000        0.01395        0.00012        0.00894              -0.00000             0.16910        0.00003        0.00000        0.16809     1168.50342     3178.69873     1432.42361   112364.34941      965.73149         0.00000        0.01848         1.00518        0.63695        0.00000        0.31363            1.06116        6.06037        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00873        0.17348       37.60737      139.26835      178.93903     8989.07992       57.93182        0.00000        0.00000        0.01487        0.00012        0.00855              -0.00000             0.18296        0.00003        0.00000        0.18196     1174.18079     3182.03049     1431.51223   112363.49906      969.32704         0.00000        0.01820         1.08873        0.68514        0.00000        0.31068            0.97412        6.06613        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00877        0.16613       37.76257      139.37135      178.83670     8989.01782       58.22056        0.00000        0.00000        0.01340        0.00011        0.00820              -0.00000             0.16543        0.00003        0.00000        0.16443     1179.74719     3185.34641     1430.69358   112362.72276      972.80331         0.00000        0.01789         0.98309        0.62379        0.00000        0.30683            0.96853        6.08399        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.00882        0.15912       37.92076      139.47228      178.72566     8988.95135       58.52192        0.00000        0.00000        0.01421        0.00011        0.00784              -0.00000             0.17848        0.00002        0.00000        0.17749     1185.43591     3188.59569     1429.80527   112361.89191      976.37649         0.00000        0.01760         1.06179        0.66910        0.00000        0.30338            0.96344        6.09260        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.00887        0.15245       38.07592      139.57279      178.62595     8988.89069       58.80892        0.00000        0.00000        0.01280        0.00010        0.00752               0.00000             0.16133        0.00002        0.00000        0.16033     1191.01074     3191.83076     1429.00761   112361.13368      979.79227         0.00000        0.01729         0.95844        0.60898        0.00000        0.29996            0.95818        6.11340        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.00891        0.14609       38.23438      139.67227      178.51750     8988.82562       59.10555        0.00000        0.00000        0.01363        0.00010        0.00720              -0.00000             0.17447        0.00002        0.00000        0.17348     1196.71484     3195.03243     1428.13999   112360.32030      983.30917         0.00000        0.01703         1.03762        0.65473        0.00000        0.29735            0.95935        6.12409        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.00896        0.14003       38.38979      139.77133      178.42009     8988.76623       59.39078        0.00000        0.00000        0.01229        0.00009        0.00691              -0.00000             0.15774        0.00002        0.00000        0.15675     1202.30469     3198.22046     1427.36071   112359.57783      986.70427         0.00000        0.01674         0.93686        0.59604        0.00000        0.29405            0.95377        6.14570        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.00900        0.13426       38.54817      139.86844      178.31441     8988.70267       59.68770        0.00000        0.00000        0.01302        0.00009        0.00662              -0.00000             0.17016        0.00002        0.00000        0.16917     1208.01611     3201.34525     1426.51524   112358.78335      990.18021         0.00000        0.01646         1.01170        0.63922        0.00000        0.29110            0.94904        6.15597        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.00905        0.12875       38.70343      139.96516      178.21953     8988.64468       59.97030        0.00000        0.00000        0.01173        0.00009        0.00635              -0.00000             0.15377        0.00002        0.00000        0.15279     1213.61023     3204.45709     1425.75621   112358.05847      993.50181         0.00000        0.01618         0.91304        0.58166        0.00000        0.28791            0.94318        6.17633        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.00909        0.12352       38.86195      140.06096      178.11634     8988.58248       60.26204        0.00000        0.00000        0.01248        0.00008        0.00608              -0.00000             0.16626        0.00002        0.00000        0.16529     1219.33264     3207.53844     1424.93076   112357.28105      996.91470         0.00000        0.01593         0.98827        0.62521        0.00000        0.28577            0.94485        6.18486        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.00913        0.11853       39.01735      140.15637      178.02369     8988.52573       60.54279        0.00000        0.00000        0.01125        0.00008        0.00584               0.00000             0.15028        0.00002        0.00000        0.14931     1224.93738     3210.60727     1424.18952   112356.57160     1000.21334         0.00000        0.01566         0.89210        0.56903        0.00000        0.28294            0.93975        6.20316        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.00917        0.11379       39.17569      140.24993      177.92320     8988.46502       60.83397        0.00000        0.00000        0.01191        0.00008        0.00559              -0.00000             0.16206        0.00002        0.00000        0.16110     1230.66248     3213.61585     1423.38556   112355.81269     1003.57426         0.00000        0.01540         0.96308        0.61005        0.00000        0.28018            0.93439        6.20947        0.00000  Med-LightSoil          patch              1
    09/Jun/2000            161        0.00000        0.00921        0.10927       39.33116      140.34410      177.83276     8988.40950       61.10963        0.00000        0.00000        0.01078        0.00007        0.00536              -0.00000             0.14679        0.00002        0.00000        0.14583     1236.27563     3216.64357     1422.66209   112355.11873     1006.80944         0.00000        0.01516         0.87117        0.55637        0.00000        0.27813            0.93581        6.22567        0.00000  Med-LightSoil          patch              1
    10/Jun/2000            162        0.00000        0.00925        0.10497       39.48959      140.43644      177.73440     8988.34995       61.39850        0.00000        0.00000        0.01147        0.00007        0.00514              -0.00000             0.15873        0.00002        0.00000        0.15778     1242.00977     3219.61195     1421.87522   112354.37442     1010.14076         0.00000        0.01493         0.94306        0.59807        0.00000        0.27545            0.93016        6.23002        0.00000  Med-LightSoil          patch              1
    11/Jun/2000            163        0.00000        0.00929        0.10088       39.64481      140.52844      177.64610     8988.29563       61.67353        0.00000        0.00000        0.01034        0.00007        0.00493               0.00000             0.14344        0.00001        0.00000        0.14249     1247.62292     3222.56888     1421.16879   112353.69536     1013.32390         0.00000        0.01467         0.85108        0.54420        0.00000        0.27280            0.92451        6.24441        0.00000  Med-LightSoil          patch              1
    12/Jun/2000            164        0.00000        0.00933        0.09700       39.80328      140.61962      177.55010     8988.23739       61.95685        0.00000        0.00000        0.01098        0.00007        0.00473              -0.00000             0.15504        0.00001        0.00000        0.15410     1253.36340     3225.49878     1420.40077   112352.96735     1016.58465         0.00000        0.01445         0.92092        0.58473        0.00000        0.27113            0.92649        6.24727        0.00000  Med-LightSoil          patch              1
