ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00435        2.72462       20.87408      116.14187      190.40530     8995.17284       55.50219        0.00000        0.00000        0.04851        0.00161        0.10172               0.00000             0.33485        0.00040        0.00000        0.33425      623.14288     2699.74032     1523.24238   112439.66050      946.17223         0.00000        0.13892         2.03101        1.20237        0.00000        0.56936            2.12675        4.66194        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00448        2.62511       21.19660      116.21840      190.17451     8995.04755       55.87131        0.00000        0.00000        0.05233        0.00156        0.09845               0.00000             0.36364        0.00038        0.00000        0.36302      634.84369     2704.20458     1521.39610   112438.09435      949.33603         0.00000        0.13765         2.20603        1.29816        0.00000        0.62975            2.11459        4.67373        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00461        2.52865       21.39231      116.29537      189.96685     8994.93263       56.28502        0.00000        0.00000        0.04724        0.00151        0.09546               0.00000             0.33008        0.00037        0.00000        0.32944      641.42407     2708.65083     1519.73480   112436.65793      956.42146         0.00000        0.13654         2.00124        1.18752        0.00000        0.61835            1.87136        4.69576        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00475        2.43535       21.58777      116.36895      189.74059     8994.80924       56.72947        0.00000        0.00000        0.05066        0.00145        0.09239               0.00000             0.35708        0.00036        0.00000        0.35642      647.99017     2713.01379     1517.92471   112435.11548      963.86113         0.00000        0.13514         2.16531        1.27732        0.00000        0.60759            1.86214        4.70981        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00488        2.34483       21.78884      116.44384      189.53689     8994.69602       57.13683        0.00000        0.00000        0.04582        0.00141        0.08966               0.00000             0.32428        0.00035        0.00000        0.32360      654.73303     2717.35161     1516.29511   112433.70023      970.80804         0.00000        0.13395         1.96521        1.16894        0.00000        0.59875            1.86216        4.73940        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00501        2.25717       21.98957      116.51715      189.31479     8994.57437       57.57237        0.00000        0.00000        0.04917        0.00136        0.08688               0.00000             0.35104        0.00033        0.00000        0.35033      661.46039     2721.63879     1514.51834   112432.17956      978.09112         0.00000        0.13263         2.12772        1.25814        0.00000        0.58859            1.85411        4.76255        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00514        2.17206       22.19598      116.59092      189.11519     8994.46293       57.97184        0.00000        0.00000        0.04432        0.00132        0.08439               0.00000             0.31826        0.00032        0.00000        0.31754      668.36554     2725.90325     1512.92150   112430.78658      984.84509         0.00000        0.13142         1.92793        1.14952        0.00000        0.57905            1.84513        4.79996        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00528        2.08961       22.40165      116.66186      188.89757     8994.34320       58.40015        0.00000        0.00000        0.04754        0.00127        0.08179               0.00000             0.34448        0.00031        0.00000        0.34373      675.24078     2730.09165     1511.18060   112429.29002      991.95004         0.00000        0.13002         2.08707        1.23707        0.00000        0.56948            1.83567        4.82832        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00541        2.00960       22.61297      116.73411      188.70163     8994.23334       58.79161        0.00000        0.00000        0.04301        0.00123        0.07941               0.00000             0.31288        0.00030        0.00000        0.31211      682.29266     2734.25999     1509.61305   112427.91675      998.54665         0.00000        0.12877         1.89444        1.13222        0.00000        0.56172            1.83312        4.86808        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00555        1.93215       22.82360      116.80500      188.48788     8994.11527       59.20968        0.00000        0.00000        0.04614        0.00119        0.07691               0.00000             0.33876        0.00029        0.00000        0.33797      689.31763     2738.38577     1507.90304   112426.44091     1005.45207         0.00000        0.12653         2.05141        1.21879        0.00000        0.55265            1.82235        4.89619        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00570        1.85709       23.03995      116.87645      188.29568     8994.00712       59.59193        0.00000        0.00000        0.04161        0.00115        0.07458               0.00000             0.30715        0.00028        0.00000        0.30634      696.52087     2742.49555     1506.36548   112425.08905     1011.81370         0.00000        0.12406         1.85866        1.11346        0.00000        0.54416            1.81096        4.93374        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00585        1.78454       23.25523      116.94529      188.08610     8993.89093       60.00148        0.00000        0.00000        0.04461        0.00111        0.07213               0.00000             0.33247        0.00027        0.00000        0.33163      703.68347     2746.53693     1504.68882   112423.63667     1018.49931         0.00000        0.12191         2.01208        1.19823        0.00000        0.53558            1.79817        4.95852        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00599        1.71433       23.47621      117.01549      187.89731     8993.78433       60.37448        0.00000        0.00000        0.04037        0.00107        0.06985               0.00000             0.30197        0.00026        0.00000        0.30112      711.02350     2750.56390     1503.17850   112422.30408     1024.66473         0.00000        0.11971         1.82618        1.09653        0.00000        0.52872            1.79419        4.99233        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00613        1.64655       23.69619      117.08446      187.69141     8993.66977       60.77300        0.00000        0.00000        0.04330        0.00103        0.06746               0.00000             0.32692        0.00025        0.00000        0.32605      718.32642     2754.55324     1501.53126   112420.87211     1031.11934         0.00000        0.11769         1.97740        1.18027        0.00000        0.52096            1.78143        5.01334        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00627        1.58105       23.92194      117.15399      187.50628     8993.56486       61.13569        0.00000        0.00000        0.03904        0.00100        0.06525               0.00000             0.29638        0.00024        0.00000        0.29550      725.80884     2758.52974     1500.05021   112419.56070     1037.01181         0.00000        0.11544         1.79133        1.07808        0.00000        0.51299            1.76758        5.04359        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00641        1.51790       24.14632      117.22104      187.30444     8993.45216       61.52464        0.00000        0.00000        0.04183        0.00096        0.06295               0.00000             0.32076        0.00023        0.00000        0.31986      733.24078     2762.44263     1498.43552   112418.15199     1043.20804         0.00000        0.11348         1.93904        1.16001        0.00000        0.50566            1.75380        5.06149        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00654        1.45693       24.37645      117.28943      187.12298     8993.34897       61.87765        0.00000        0.00000        0.03772        0.00092        0.06082               0.00000             0.29076        0.00023        0.00000        0.28985      740.85156     2766.34401     1496.98387   112416.86209     1048.84493         0.00000        0.11133         1.75636        1.05941        0.00000        0.49852            1.73934        5.08926        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00668        1.39821       24.60502      117.35543      186.92556     8993.23833       62.25577        0.00000        0.00000        0.04026        0.00089        0.05862               0.00000             0.31406        0.00022        0.00000        0.31314      748.40601     2770.18428     1495.40444   112415.47917     1054.76660         0.00000        0.10932         1.89750        1.13772        0.00000        0.49163            1.72517        5.10536        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00681        1.34155       24.83933      117.42275      186.74811     8993.13707       62.59764        0.00000        0.00000        0.03628        0.00085        0.05660               0.00000             0.28459        0.00021        0.00000        0.28367      756.13849     2774.01419     1493.98488   112414.21334     1060.14731         0.00000        0.10723         1.71818        1.03870        0.00000        0.48604            1.71726        5.13193        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00693        1.28702       25.07217      117.48900      186.55470     8993.02831       62.96293        0.00000        0.00000        0.03886        0.00082        0.05452               0.00000             0.30795        0.00020        0.00000        0.30701      763.81915     2777.81213     1492.43759   112412.85385     1065.76851         0.00000        0.10544         1.85963        1.11745        0.00000        0.47962            1.70181        5.14718        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00705        1.23445       25.31082      117.55578      186.38083     8992.92874       63.29384        0.00000        0.00000        0.03503        0.00079        0.05261               0.00000             0.27911        0.00019        0.00000        0.27816      771.67975     2781.60025     1491.04662   112411.60928     1070.80861         0.00000        0.10347         1.68417        1.02034        0.00000        0.47360            1.68495        5.17311        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00718        1.18387       25.70020      117.62024      186.19133     8992.82182       53.72134        0.00000        0.00000        0.03751        0.00076        0.05065               0.00000             0.30200        0.00018        0.00000        0.30104      781.10950     2785.33000     1489.53066   112410.27276      920.28032         0.00000        0.10175         1.82270        1.09761        0.00000        0.46758            1.66676        5.18794        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00730        1.13514       25.99969      117.68599      186.02087     8992.72390       53.97040        0.00000        0.00000        0.03384        0.00073        0.04885               0.00000             0.27386        0.00018        0.00000        0.27289      791.75378     2789.05044     1488.16699   112409.04874      921.67434         0.00000        0.09985         1.65160        1.00266        0.00000        0.49960            1.64660        5.21375        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00741        1.08829       26.19164      117.74935      185.83507     8992.61873       54.31771        0.00000        0.00000        0.03622        0.00070        0.04701               0.00000             0.29635        0.00017        0.00000        0.29537      798.10162     2792.71015     1486.68060   112407.73412      927.16682         0.00000        0.09821         1.78774        1.07874        0.00000        0.49230            1.51120        5.22857        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00752        1.04315       26.38855      117.81480      185.66811     8992.52251       54.63215        0.00000        0.00000        0.03265        0.00067        0.04533               0.00000             0.26847        0.00016        0.00000        0.26749      804.60468     2796.37838     1485.34487   112406.53132      932.16911         0.00000        0.09637         1.61831        0.98447        0.00000        0.48433            1.50002        5.25619        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00764        0.99975       26.58401      117.87712      185.48623     8992.41922       54.97252        0.00000        0.00000        0.03492        0.00065        0.04364               0.00000             0.29035        0.00016        0.00000        0.28936      811.05658     2799.98167     1483.88987   112405.24026      937.50422         0.00000        0.09477         1.75070        1.05854        0.00000        0.47701            1.49116        5.27532        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00774        0.95792       26.78415      117.94049      185.32277     8992.32472       55.28155        0.00000        0.00000        0.03148        0.00062        0.04210               0.00000             0.26306        0.00015        0.00000        0.26206      817.65289     2803.56790     1482.58218   112404.05894      942.39079         0.00000        0.09299         1.58491        0.96609        0.00000        0.46940            1.48122        5.30776        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00785        0.91769       26.98267      118.00156      185.14471     8992.22327       55.61520        0.00000        0.00000        0.03367        0.00060        0.04053               0.00000             0.28452        0.00015        0.00000        0.28352      824.19250     2807.09173     1481.15765   112402.79086      947.60263         0.00000        0.09146         1.71472        1.03886        0.00000        0.46241            1.47172        5.33078        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00795        0.87894       27.18581      118.06369      184.98499     8992.13063       55.91738        0.00000        0.00000        0.03024        0.00057        0.03909               0.00000             0.25727        0.00014        0.00000        0.25626      830.87469     2810.60030     1479.87992   112401.63286      952.35995         0.00000        0.08964         1.54923        0.94626        0.00000        0.45514            1.46058        5.36548        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00805        0.84168       27.38716      118.12359      184.81141     8992.03141       56.24306        0.00000        0.00000        0.03218        0.00055        0.03762               0.00000             0.27762        0.00013        0.00000        0.27661      837.49493     2814.04926     1478.49131   112400.39261      957.42921         0.00000        0.08804         1.67232        1.01524        0.00000        0.44847            1.45050        5.38905        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00814        0.80582       27.59309      118.18454      184.65546     8991.94066       56.53733        0.00000        0.00000        0.02900        0.00053        0.03625               0.00000             0.25143        0.00013        0.00000        0.25041      844.25617     2817.48421     1477.24370   112399.25827      962.07167         0.00000        0.08640         1.51335        0.92620        0.00000        0.44251            1.44624        5.42290        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00824        0.77138       27.79734      118.24452      184.48561     8991.84326       56.85358        0.00000        0.00000        0.03099        0.00051        0.03486               0.00000             0.27191        0.00012        0.00000        0.27088      850.96002     2820.88791     1475.88488   112398.04079      966.99476         0.00000        0.08500         1.63714        0.99583        0.00000        0.43611            1.43561        5.44449        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00833        0.73827       28.00619      118.30482      184.33297     8991.75417       57.14053        0.00000        0.00000        0.02794        0.00049        0.03356               0.00000             0.24631        0.00012        0.00000        0.24528      857.80585     2824.27857     1474.66375   112396.92707      971.47222         0.00000        0.08344         1.48182        0.90866        0.00000        0.42978            1.42449        5.47560        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00842        0.70651       28.21302      118.36299      184.16674     8991.65855       57.45031        0.00000        0.00000        0.02984        0.00047        0.03224               0.00000             0.26635        0.00011        0.00000        0.26531      864.58221     2827.61323     1473.33389   112395.73183      976.25067         0.00000        0.08210         1.60294        0.97690        0.00000        0.42363            1.41385        5.49414        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00851        0.67600       28.42442      118.42220      184.01736     8991.57109       57.73040        0.00000        0.00000        0.02691        0.00045        0.03101               0.00000             0.24125        0.00011        0.00000        0.24021      871.49884     2830.93595     1472.13887   112394.63859      980.58446         0.00000        0.08061         1.45072        0.89128        0.00000        0.41756            1.40232        5.52226        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00860        0.64676       28.63364      118.47934      183.85504     8991.47742       58.03236        0.00000        0.00000        0.02862        0.00043        0.02976               0.00000             0.26032        0.00010        0.00000        0.25928      878.34137     2834.20482     1470.84031   112393.46781      985.20837         0.00000        0.07921         1.56596        0.95619        0.00000        0.41165            1.39084        5.53811        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00868        0.61869       28.84737      118.53752      183.70953     8991.39196       58.30460        0.00000        0.00000        0.02569        0.00041        0.02861               0.00000             0.23522        0.00010        0.00000        0.23418      885.32257     2837.46293     1469.67627   112392.39953      989.38480         0.00000        0.07766         1.41381        0.87028        0.00000        0.40581            1.37897        5.56395        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00876        0.59182       29.05878      118.59368      183.55116     8991.30029       58.59823        0.00000        0.00000        0.02740        0.00040        0.02744               0.00000             0.25422        0.00010        0.00000        0.25318      892.22528     2840.66880     1468.40928   112391.25368      993.88179         0.00000        0.07641         1.52863        0.93515        0.00000        0.40138            1.37537        5.57796        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00884        0.56605       29.27493      118.65203      183.40887     8991.21647       58.86160        0.00000        0.00000        0.02471        0.00038        0.02636               0.00000             0.23022        0.00009        0.00000        0.22917      899.27484     2843.89047     1467.27094   112390.20590      997.90991         0.00000        0.07502         1.38316        0.85298        0.00000        0.39574            1.36317        5.60225        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00892        0.54139       29.48869      118.70770      183.25396     8991.12655       59.14690        0.00000        0.00000        0.02636        0.00036        0.02527               0.00000             0.24887        0.00009        0.00000        0.24782      906.24432     2847.06097     1466.03170   112389.08184     1002.21834         0.00000        0.07383         1.49580        0.91672        0.00000        0.39024            1.35105        5.61486        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00900        0.51776       29.70696      118.76436      183.11480     8991.04433       59.40402        0.00000        0.00000        0.02377        0.00035        0.02426               0.00000             0.22535        0.00008        0.00000        0.22430      913.35187     2850.22184     1464.91837   112388.05410     1006.09350         0.00000        0.07251         1.35333        0.83608        0.00000        0.38513            1.33966        5.63797        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00908        0.49515       29.92271      118.81910      182.96331     8990.95614       59.68229        0.00000        0.00000        0.02534        0.00033        0.02325               0.00000             0.24358        0.00008        0.00000        0.24252      920.37488     2853.33295     1463.70652   112386.95168     1010.25060         0.00000        0.07136         1.46339        0.89845        0.00000        0.38015            1.32862        5.64964        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00915        0.47350       30.25393      118.87482      182.82753     8990.87568       52.71144        0.00000        0.00000        0.02276        0.00032        0.02232               0.00000             0.22007        0.00008        0.00000        0.21902      928.72937     2856.43520     1462.62022   112385.94597      901.17181         0.00000        0.06998         1.32107        0.81760        0.00000        0.37451            1.31583        5.67206        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00922        0.45280       30.51932      118.92866      182.68004     8990.78956       52.92703        0.00000        0.00000        0.02416        0.00030        0.02138               0.00000             0.23737        0.00007        0.00000        0.23632      938.00049     2859.48922     1461.44029   112384.86948      902.32454         0.00000        0.06877         1.42554        0.87673        0.00000        0.39891            1.30434        5.68327        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00929        0.43297       30.70632      118.98342      182.54755     8990.71084       53.17385        0.00000        0.00000        0.02178        0.00029        0.02051               0.00000             0.21490        0.00007        0.00000        0.21384      944.10077     2862.53303     1460.38039   112383.88553      906.03825         0.00000        0.06752         1.28947        0.79939        0.00000        0.39404            1.20016        5.70527        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00936        0.41403       30.89146      119.03720      182.40343     8990.62646       53.44032        0.00000        0.00000        0.02319        0.00028        0.01965               0.00000             0.23213        0.00007        0.00000        0.23108      950.13934     2865.54860     1459.22744   112382.83077      910.00066         0.00000        0.06646         1.39353        0.85848        0.00000        0.38862            1.19018        5.71731        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00942        0.39589       31.08037      119.09113      182.27400     8990.54935       53.68226        0.00000        0.00000        0.02091        0.00027        0.01886               0.00000             0.21011        0.00006        0.00000        0.20905      956.29352     2868.54985     1458.19198   112381.86692      913.59211         0.00000        0.06526         1.26025        0.78256        0.00000        0.38323            1.18111        5.74215        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00949        0.37855       31.26705      119.14313      182.13319     8990.46669       53.94487        0.00000        0.00000        0.02226        0.00026        0.01808               0.00000             0.22698        0.00006        0.00000        0.22593      962.37341     2871.49874     1457.06551   112380.83361      917.47047         0.00000        0.06422         1.36211        0.84049        0.00000        0.37834            1.17332        5.75757        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00955        0.36194       31.45745      119.19595      182.00673     8990.39115       54.18263        0.00000        0.00000        0.02008        0.00024        0.01735               0.00000             0.20544        0.00006        0.00000        0.20439      968.56683     2874.43410     1456.05383   112379.88941      920.97950         0.00000        0.06307         1.23179        0.76613        0.00000        0.37316            1.16400        5.78520        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00961        0.34607       31.64550      119.24691      181.86947     8990.31035       54.44021        0.00000        0.00000        0.02128        0.00023        0.01663               0.00000             0.22145        0.00006        0.00000        0.22039      974.68201     2877.31904     1454.95577   112378.87941      924.76583         0.00000        0.06198         1.32837        0.82102        0.00000        0.36845            1.15574        5.80227        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00967        0.33088       31.83720      119.29868      181.74624     8990.23655       54.67277        0.00000        0.00000        0.01918        0.00022        0.01596               0.00000             0.20036        0.00005        0.00000        0.19931      980.90875     2880.19133     1453.96995   112377.95685      928.21318         0.00000        0.06086         1.20084        0.74810        0.00000        0.36430            1.15247        5.83032        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00973        0.31636       32.02668      119.34975      181.61221     8990.15744       54.92374        0.00000        0.00000        0.02040        0.00021        0.01529               0.00000             0.21641        0.00005        0.00000        0.21536      987.06299     2883.03970     1452.89770   112376.96800      931.90910         0.00000        0.05990         1.29769        0.80334        0.00000        0.35975            1.14414        5.84664        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00979        0.30248       32.21984      119.40096      181.49186     8990.08517       55.15153        0.00000        0.00000        0.01840        0.00020        0.01467               0.00000             0.19584        0.00005        0.00000        0.19479      993.32922     2885.87600     1451.93486   112376.06462      935.24346         0.00000        0.05883         1.17333        0.73212        0.00000        0.35524            1.13536        5.87302        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00984        0.28923       32.41047      119.45039      181.36097     8990.00771       55.39861        0.00000        0.00000        0.01956        0.00020        0.01405               0.00000             0.21151        0.00005        0.00000        0.21046      999.51221     2888.66443     1450.88774   112375.09643      938.84757         0.00000        0.05791         1.26784        0.78608        0.00000        0.35085            1.12670        5.88713        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00990        0.27656       32.60471      119.50061      181.24344     8989.93696       55.62220        0.00000        0.00000        0.01764        0.00019        0.01347               0.00000             0.19138        0.00004        0.00000        0.19034     1005.80499     2891.44147     1449.94754   112374.21205      942.09262         0.00000        0.05688         1.14620        0.71630        0.00000        0.34648            1.11776        5.91114        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00995        0.26448       32.79631      119.54909      181.11595     8989.86132       55.86427        0.00000        0.00000        0.01867        0.00018        0.01289               0.00000             0.20619        0.00004        0.00000        0.20516     1012.01093     2894.17221     1448.92756   112373.26649      945.59870         0.00000        0.05591         1.23556        0.76726        0.00000        0.34224            1.10895        5.92297        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01000        0.25294       32.99145      119.59836      181.00151     8989.79225       56.08318        0.00000        0.00000        0.01683        0.00017        0.01236               0.00000             0.18650        0.00004        0.00000        0.18546     1018.32458     2896.89220     1448.01210   112372.40314      948.78676         0.00000        0.05491         1.11656        0.69886        0.00000        0.33914            1.10712        5.94494        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01005        0.24193       33.18410      119.64703      180.87710     8989.71825       56.31920        0.00000        0.00000        0.01787        0.00016        0.01182               0.00000             0.20136        0.00004        0.00000        0.20032     1024.55774     2899.59174     1447.01682   112371.47816      952.20800         0.00000        0.05405         1.20616        0.75013        0.00000        0.33501            1.09815        5.95490        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01010        0.23143       33.38031      119.69582      180.76542     8989.65068       56.53341        0.00000        0.00000        0.01612        0.00016        0.01133               0.00000             0.18216        0.00004        0.00000        0.18113     1030.89905     2902.28093     1446.12335   112370.63348      955.27966         0.00000        0.05310         1.09019        0.68337        0.00000        0.33123            1.08992        5.97513        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01015        0.22142       33.57374      119.74295      180.64401     8989.57829       56.76593        0.00000        0.00000        0.01711        0.00015        0.01084               0.00000             0.19665        0.00003        0.00000        0.19561     1037.14929     2904.92577     1445.15210   112369.72864      958.61130         0.00000        0.05227         1.17754        0.73340        0.00000        0.32754            1.08180        5.98355        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01019        0.21187       33.77066      119.79083      180.53504     8989.51220       56.97604        0.00000        0.00000        0.01544        0.00014        0.01039               0.00000             0.17787        0.00003        0.00000        0.17684     1043.50549     2907.56070     1444.28031   112368.90246      961.59147         0.00000        0.05135         1.06418        0.66803        0.00000        0.32356            1.07254        6.00250        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01024        0.20277       33.96469      119.83709      180.41660     8989.44141       57.20390        0.00000        0.00000        0.01638        0.00014        0.00994               0.00000             0.19199        0.00003        0.00000        0.19096     1049.76758     2910.15241     1443.33277   112368.01759      964.86427         0.00000        0.05055         1.14928        0.71683        0.00000        0.32075            1.07051        6.00992        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01029        0.19409       34.16241      119.88519      180.31029     8989.37678       57.40902        0.00000        0.00000        0.01477        0.00013        0.00952               0.00000             0.17364        0.00003        0.00000        0.17262     1056.14319     2912.75928     1442.48231   112367.20973      967.77238         0.00000        0.04965         1.03854        0.65287        0.00000        0.31749            1.06305        6.02801        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01033        0.18583       34.44006      119.93104      180.19476     8989.30757       52.36499        0.00000        0.00000        0.01567        0.00013        0.00911               0.00000             0.18740        0.00003        0.00000        0.18638     1063.34570     2915.32359     1441.55811   112366.34462      889.58564         0.00000        0.04888         1.12145        0.70045        0.00000        0.31377            1.05465        6.03461        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01037        0.17796       34.67686      119.97762      180.09105     8989.24438       52.52375        0.00000        0.00000        0.01414        0.00012        0.00873               0.00000             0.16952        0.00003        0.00000        0.16851     1071.47925     2917.87863     1440.72843   112365.55473      890.19073         0.00000        0.04802         1.01356        0.63803        0.00000        0.32936            1.04653        6.05197        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01042        0.17046       34.84872      120.02263      179.97807     8989.17655       52.74692        0.00000        0.00000        0.01506        0.00012        0.00835               0.00000             0.18339        0.00003        0.00000        0.18237     1077.03333     2920.39143     1439.82460   112364.70689      893.36457         0.00000        0.04734         1.09710        0.68613        0.00000        0.32657            0.98081        6.05786        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01046        0.16331       35.02387      120.06925      179.87667     8989.11464       52.94895        0.00000        0.00000        0.01359        0.00011        0.00800               0.00000             0.16585        0.00002        0.00000        0.16485     1082.68860     2922.91574     1439.01339   112363.93295      896.19829         0.00000        0.04651         0.99133        0.62484        0.00000        0.32280            0.97359        6.07538        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01050        0.15650       35.19647      120.11364      179.76652     8989.04836       53.16886        0.00000        0.00000        0.01440        0.00011        0.00766               0.00000             0.17892        0.00002        0.00000        0.17792     1088.26086     2925.39551     1438.13219   112363.10450      899.28114         0.00000        0.04579         1.07006        0.67011        0.00000        0.31944            0.96838        6.08272        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01053        0.15001       35.37207      120.15866      179.66770     8988.98788       53.36928        0.00000        0.00000        0.01298        0.00010        0.00735               0.00000             0.16176        0.00002        0.00000        0.16076     1093.92419     2927.86297     1437.34157   112362.34854      902.06249         0.00000        0.04497         0.96654        0.61002        0.00000        0.31609            0.96290        6.10209        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01057        0.14383       35.54503      120.20210      179.56009     8988.92300       53.58694        0.00000        0.00000        0.01381        0.00010        0.00704               0.00000             0.17491        0.00002        0.00000        0.17391     1099.50134     2930.28694     1436.48069   112361.53750      905.13156         0.00000        0.04434         1.04576        0.65572        0.00000        0.31359            0.96333        6.11095        0.00000  Med-LightSoil          patch              1
