ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    28/Mar/2000             88        0.00000        0.00013        0.62284       19.97375      123.31398      195.19767     8995.32421       59.30832        0.00000        0.00000        0.05169        0.00036        0.02997              -0.00000             0.36901        0.00009        0.00000        0.36896      561.05389     2683.72555     1561.58135   112441.55265      988.58400         0.00000        0.01977         2.23037        1.27879        0.00000        0.63624            1.86319        4.66511        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00017        0.59376       20.19342      123.47372      194.97627     8995.21143       59.69963        0.00000        0.00000        0.04670        0.00035        0.02876              -0.00000             0.33526        0.00009        0.00000        0.33520      567.83344     2688.69893     1559.81013   112440.14292      995.75300         0.00000        0.01944         2.02352        1.17037        0.00000        0.62684            1.86454        4.69731        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00020        0.56591       20.41777      123.63081      194.73570     8995.09034       60.11942        0.00000        0.00000        0.05012        0.00033        0.02755              -0.00000             0.36272        0.00008        0.00000        0.36265      574.76575     2693.59486     1557.88564   112438.62926     1003.15424         0.00000        0.01910         2.19132        1.25958        0.00000        0.61602            1.85720        4.72298        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00024        0.53918       20.64224      123.78670      194.51876     8994.97933       60.51054        0.00000        0.00000        0.04513        0.00032        0.02645              -0.00000             0.32900        0.00008        0.00000        0.32892      581.70093     2698.45821     1556.15010   112437.24159     1010.20331         0.00000        0.01876         1.98479        1.15091        0.00000        0.60589            1.84926        4.76258        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00028        0.51358       20.87134      123.94010      194.28308     8994.86015       60.92628        0.00000        0.00000        0.04841        0.00031        0.02534              -0.00000             0.35589        0.00008        0.00000        0.35581      588.78650     2703.24809     1554.26461   112435.75182     1017.43492         0.00000        0.01843         2.14910        1.23846        0.00000        0.59567            1.84044        4.79274        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00033        0.48902       21.10067      124.09340      194.07016     8994.75070       61.30905        0.00000        0.00000        0.04374        0.00029        0.02432              -0.00000             0.32337        0.00007        0.00000        0.32328      595.87634     2708.03959     1552.56124   112434.38373     1024.27195         0.00000        0.01812         1.94996        1.13357        0.00000        0.58738            1.83920        4.83388        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00037        0.46551       21.33466      124.24430      193.83877     8994.63316       61.71815        0.00000        0.00000        0.04694        0.00028        0.02328              -0.00000             0.34991        0.00007        0.00000        0.34981      603.11725     2712.76028     1550.71012   112432.91456     1031.30016         0.00000        0.01780         2.11202        1.22013        0.00000        0.57769            1.82833        4.86300        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00041        0.44299       21.56848      124.39418      193.63012     8994.52543       62.09893        0.00000        0.00000        0.04226        0.00027        0.02231              -0.00000             0.31736        0.00007        0.00000        0.31725      610.35132     2717.45307     1549.04094   112431.56786     1037.97034         0.00000        0.01749         1.91278        1.11477        0.00000        0.56864            1.81860        4.90123        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00045        0.42148       21.80692      124.54179      193.40343     8994.40977       62.50218        0.00000        0.00000        0.04532        0.00026        0.02133              -0.00000             0.34330        0.00006        0.00000        0.34319      617.73480     2722.07813     1547.22744   112430.12210     1044.78258         0.00000        0.01719         2.07118        1.19953        0.00000        0.55945            1.80654        4.92643        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00050        0.40089       22.04533      124.68944      193.19867     8994.30357       62.87274        0.00000        0.00000        0.04094        0.00025        0.02042              -0.00000             0.31190        0.00006        0.00000        0.31178      625.11340     2726.70823     1545.58935   112428.79465     1051.19725         0.00000        0.01690         1.87902        1.09779        0.00000        0.55209            1.80303        4.96046        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00054        0.38125       22.28841      124.83488      192.97614     8994.18954       63.26809        0.00000        0.00000        0.04393        0.00024        0.01949              -0.00000             0.33748        0.00006        0.00000        0.33735      632.64282     2731.27254     1543.80915   112427.36926     1057.77280         0.00000        0.01661         2.03514        1.18152        0.00000        0.54375            1.79163        4.98154        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00058        0.36248       22.53108      124.97945      192.77553     8994.08504       63.63507        0.00000        0.00000        0.03954        0.00022        0.01864              -0.00000             0.30603        0.00006        0.00000        0.30590      640.15686     2735.81219     1542.20421   112426.06296     1063.97334         0.00000        0.01632         1.84284        1.07929        0.00000        0.53522            1.77792        5.01174        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00063        0.34459       22.77838      125.12191      192.55757     8993.97286       64.02301        0.00000        0.00000        0.04239        0.00021        0.01777               0.00000             0.33102        0.00005        0.00000        0.33089      647.82013     2740.28839     1540.46056   112424.66076     1070.27720         0.00000        0.01604         1.99533        1.16122        0.00000        0.52732            1.76485        5.02952        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00067        0.32751       23.02511      125.26355      192.36110     8993.87007       64.38341        0.00000        0.00000        0.03815        0.00020        0.01698              -0.00000             0.30013        0.00005        0.00000        0.29999      655.46283     2744.74116     1538.88879   112423.37593     1076.21251         0.00000        0.01576         1.80654        1.06057        0.00000        0.51963            1.75129        5.05714        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00071        0.31124       23.27645      125.40316      192.14806     8993.75996       64.76335        0.00000        0.00000        0.04074        0.00019        0.01618              -0.00000             0.32402        0.00005        0.00000        0.32387      663.25330     2749.13252     1537.18446   112421.99944     1082.22619         0.00000        0.01548         1.95226        1.13887        0.00000        0.51216            1.73772        5.07305        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00075        0.29572       23.52738      125.54298      191.95608     8993.65909       65.11084        0.00000        0.00000        0.03664        0.00019        0.01545              -0.00000             0.29369        0.00005        0.00000        0.29353      671.02563     2753.53198     1535.64866   112420.73862     1087.82155         0.00000        0.01521         1.76695        1.03981        0.00000        0.50604            1.73115        5.09943        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00079        0.28095       23.78299      125.68082      191.74753     8993.55084       65.48024        0.00000        0.00000        0.03926        0.00018        0.01471               0.00000             0.31764        0.00004        0.00000        0.31748      678.94745     2757.87092     1533.98023   112419.38547     1093.49290         0.00000        0.01495         1.91299        1.11856        0.00000        0.49900            1.71594        5.11449        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00083        0.26686       24.03780      125.81792      191.55957     8993.45167       65.82286        0.00000        0.00000        0.03532        0.00017        0.01404              -0.00000             0.28794        0.00004        0.00000        0.28778      686.84125     2762.18780     1532.47654   112418.14588     1098.78915         0.00000        0.01470         1.73167        1.02141        0.00000        0.49226            1.70022        5.14022        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00087        0.25346       24.64715      125.95312      191.35538     8993.34525       55.43797        0.00000        0.00000        0.03784        0.00016        0.01337              -0.00000             0.31141        0.00004        0.00000        0.31124      701.10950     2766.44552     1530.84306   112416.81565      939.15540         0.00000        0.01445         1.87467        1.09866        0.00000        0.48514            1.63372        5.15484        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00091        0.24069       24.85615      126.08725      191.17128     8993.24774       55.86358        0.00000        0.00000        0.03406        0.00015        0.01276               0.00000             0.28241        0.00004        0.00000        0.28223      707.51929     2770.67264     1529.37020   112415.59675      945.32944         0.00000        0.01420         1.69769        1.00354        0.00000        0.52232            1.66615        5.18129        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00095        0.22854       25.06926      126.22034      190.97120     8993.14307       56.19474        0.00000        0.00000        0.03650        0.00015        0.01215              -0.00000             0.30552        0.00004        0.00000        0.30534      714.05810     2774.86981     1527.76964   112414.28834      950.63617         0.00000        0.01396         1.83851        1.07976        0.00000        0.51473            1.50761        5.19708        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00099        0.21696       25.28177      126.35240      190.79098     8993.04724       56.50434        0.00000        0.00000        0.03282        0.00014        0.01159               0.00000             0.27682        0.00003        0.00000        0.27664      720.57629     2779.03709     1526.32780   112413.09045      955.67892         0.00000        0.01372         1.66344        0.98544        0.00000        0.50635            1.49902        5.22592        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00103        0.20594       25.49800      126.48232      190.59526     8992.94444       56.83470        0.00000        0.00000        0.03514        0.00013        0.01104              -0.00000             0.29926        0.00003        0.00000        0.29907      727.21381     2783.13954     1524.76207   112411.80554      960.90143         0.00000        0.01349         1.80013        1.05950        0.00000        0.49860            1.49047        5.24639        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00106        0.19544       25.71345      126.61127      190.41894     8992.85033       57.14108        0.00000        0.00000        0.03160        0.00013        0.01054               0.00000             0.27117        0.00003        0.00000        0.27098      733.82495     2787.21411     1523.35150   112410.62907      965.84393         0.00000        0.01326         1.62885        0.96703        0.00000        0.49059            1.48047        5.28016        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00110        0.18544       25.93255      126.73818      190.22744     8992.74936       57.46747        0.00000        0.00000        0.03383        0.00012        0.01004              -0.00000             0.29318        0.00003        0.00000        0.29298      740.55279     2791.22669     1521.81955   112409.36706      970.95456         0.00000        0.01303         1.76287        1.03979        0.00000        0.48319            1.47127        5.30440        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00113        0.17591       26.15070      126.86419      190.05528     8992.65711       57.76979        0.00000        0.00000        0.03030        0.00011        0.00958              -0.00000             0.26513        0.00003        0.00000        0.26493      747.24902     2795.21335     1520.44222   112408.21384      975.78131         0.00000        0.01279         1.59192        0.94715        0.00000        0.47553            1.46064        5.34020        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00117        0.16684       26.37243      126.98825      189.86872     8992.55836       58.09080        0.00000        0.00000        0.03228        0.00011        0.00913              -0.00000             0.28600        0.00003        0.00000        0.28580      754.05951     2799.14060     1518.94976   112406.97955      980.75871         0.00000        0.01256         1.71901        1.01612        0.00000        0.46845            1.45081        5.36471        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00120        0.15821       26.59337      127.11240      189.70072     8992.46799       58.38364        0.00000        0.00000        0.02901        0.00010        0.00870              -0.00000             0.25905        0.00003        0.00000        0.25885      760.84131     2803.07288     1517.60578   112405.84991      985.41123         0.00000        0.01234         1.55480        0.92704        0.00000        0.46215            1.44679        5.39934        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00123        0.15000       26.81792      127.23465      189.51828     8992.37106       58.69742        0.00000        0.00000        0.03104        0.00010        0.00828              -0.00000             0.28005        0.00002        0.00000        0.27984      767.73785     2806.94734     1516.14620   112404.63830      990.22150         0.00000        0.01214         1.68261        0.99667        0.00000        0.45536            1.43642        5.42158        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00127        0.14219       27.04131      127.35611      189.35395     8992.28234       58.98872        0.00000        0.00000        0.02790        0.00009        0.00789              -0.00000             0.25372        0.00002        0.00000        0.25350      774.59589     2810.79870     1514.83159   112403.52922      994.76250         0.00000        0.01193         1.52218        0.90947        0.00000        0.44867            1.42532        5.45320        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00130        0.13478       27.26824      127.47576      189.17549     8992.18718       59.29771        0.00000        0.00000        0.02985        0.00009        0.00750               0.00000             0.27426        0.00002        0.00000        0.27405      781.56653     2814.59436     1513.40394   112402.33975      999.43479         0.00000        0.01173         1.64723        0.97771        0.00000        0.44214            1.41446        5.47216        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00133        0.12774       27.49386      127.59467      189.01478     8992.10009       59.58459        0.00000        0.00000        0.02683        0.00008        0.00715               0.00000             0.24845        0.00002        0.00000        0.24823      788.49420     2818.36813     1512.11824   112401.25109     1003.84236         0.00000        0.01153         1.49000        0.89206        0.00000        0.43572            1.40333        5.50064        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00136        0.12106       27.72297      127.71183      188.84062     8992.00688       59.88803        0.00000        0.00000        0.02858        0.00008        0.00679              -0.00000             0.26800        0.00002        0.00000        0.26778      795.53223     2822.08814     1510.72495   112400.08598     1008.36663         0.00000        0.01133         1.60899        0.95695        0.00000        0.42944            1.39205        5.51680        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00139        0.11472       27.95064      127.82828      188.68416     8991.92178       60.16933        0.00000        0.00000        0.02556        0.00008        0.00646              -0.00000             0.24218        0.00002        0.00000        0.24196      802.52307     2825.78741     1509.47328   112399.02219     1012.62583         0.00000        0.01112         1.45186        0.87102        0.00000        0.42326            1.38053        5.54293        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00142        0.10870       28.18204      127.94396      188.51432     8991.83055       60.46238        0.00000        0.00000        0.02732        0.00007        0.00614              -0.00000             0.26167        0.00002        0.00000        0.26144      809.62976     2829.46323     1508.11457   112397.88190     1016.96104         0.00000        0.01093         1.57041        0.93588        0.00000        0.41852            1.37705        5.55719        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00145        0.10300       28.41198      128.05896      188.36141     8991.74708       60.73675        0.00000        0.00000        0.02454        0.00007        0.00584               0.00000             0.23698        0.00002        0.00000        0.23675      816.68793     2833.11891     1506.89124   112396.83854     1021.05388         0.00000        0.01075         1.42018        0.85368        0.00000        0.41255            1.36518        5.58172        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00148        0.09759       28.64536      128.17232      188.19537     8991.65760       61.02674        0.00000        0.00000        0.02623        0.00006        0.00554               0.00000             0.25611        0.00002        0.00000        0.25588      823.85510     2836.72357     1505.56299   112395.71995     1025.24604         0.00000        0.01057         1.53648        0.91741        0.00000        0.40670            1.35319        5.59453        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00151        0.09247       28.87714      128.28504      188.04590     8991.57572       61.29626        0.00000        0.00000        0.02357        0.00006        0.00527              -0.00000             0.23192        0.00001        0.00000        0.23169      830.96967     2840.30891     1504.36721   112394.69655     1029.19430         0.00000        0.01039         1.38935        0.83675        0.00000        0.40129            1.34180        5.61784        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00154        0.08761       29.11231      128.39617      187.88362     8991.48796       61.58129        0.00000        0.00000        0.02519        0.00006        0.00500              -0.00000             0.25061        0.00001        0.00000        0.25038      838.19098     2843.84458     1503.06896   112393.59951     1033.24506         0.00000        0.01022         1.50299        0.89911        0.00000        0.39598            1.33057        5.62970        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00156        0.08301       29.60090      128.50668      187.73786     8991.40784       54.29267        0.00000        0.00000        0.02253        0.00006        0.00476              -0.00000             0.22644        0.00001        0.00000        0.22620      849.99939     2847.36172     1501.90284   112392.59806      920.88999         0.00000        0.01004         1.35603        0.81824        0.00000        0.39002            1.29766        5.65231        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00159        0.07866       29.80296      128.61549      187.57993     8991.32215       54.64361        0.00000        0.00000        0.02396        0.00005        0.00451              -0.00000             0.24417        0.00001        0.00000        0.24393      856.16296     2850.82594     1500.63944   112391.52689      925.49203         0.00000        0.00986         1.46384        0.87731        0.00000        0.41623            1.30665        5.66405        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00162        0.07453       30.00396      128.72452      187.43778     8991.24377       54.88970        0.00000        0.00000        0.02151        0.00005        0.00429              -0.00000             0.22107        0.00001        0.00000        0.22083      862.28986     2854.29855     1499.50225   112390.54713      929.12275         0.00000        0.00970         1.32342        0.79999        0.00000        0.41122            1.19537        5.68674        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00164        0.07062       30.20785      128.83180      187.28353     8991.15980       55.15460        0.00000        0.00000        0.02297        0.00005        0.00407              -0.00000             0.23875        0.00001        0.00000        0.23851      868.50812     2857.71705     1498.26825   112389.49753      932.91535         0.00000        0.00953         1.43088        0.85908        0.00000        0.40551            1.18707        5.69957        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00167        0.06692       30.41027      128.93830      187.14473     8991.08302       55.40122        0.00000        0.00000        0.02062        0.00004        0.00388              -0.00000             0.21610        0.00001        0.00000        0.21586      874.67914     2861.11187     1497.15782   112388.53779      936.50385         0.00000        0.00937         1.29327        0.78314        0.00000        0.39987            1.17814        5.72520        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00169        0.06341       30.61549      129.04313      186.99409     8991.00076       55.66397        0.00000        0.00000        0.02201        0.00004        0.00368              -0.00000             0.23341        0.00001        0.00000        0.23317      880.93884     2864.45459     1495.95270   112387.50954      940.23831         0.00000        0.00922         1.39845        0.84107        0.00000        0.39472            1.16988        5.74135        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00171        0.06009       30.81912      129.14722      186.85854     8990.92555       55.90883        0.00000        0.00000        0.01976        0.00004        0.00350              -0.00000             0.21127        0.00001        0.00000        0.21102      887.14722     2867.77483     1494.86831   112386.56936      943.77289         0.00000        0.00906         1.26391        0.76669        0.00000        0.38928            1.16071        5.76961        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00174        0.05694       31.02547      129.24969      186.71176     8990.84514       56.16887        0.00000        0.00000        0.02100        0.00004        0.00333              -0.00000             0.22768        0.00001        0.00000        0.22743      893.44171     2871.04485     1493.69409   112385.56430      947.44145         0.00000        0.00890         1.36364        0.82158        0.00000        0.38431            1.15240        5.78721        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00176        0.05396       31.23042      129.35234      186.57974     8990.77165       56.40681        0.00000        0.00000        0.01884        0.00004        0.00317               0.00000             0.20600        0.00001        0.00000        0.20575      899.68866     2874.32139     1492.63792   112384.64568      950.87343         0.00000        0.00875         1.23199        0.74864        0.00000        0.37994            1.14947        5.81570        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00178        0.05114       31.43810      129.45341      186.43648     8990.69293       56.66220        0.00000        0.00000        0.02009        0.00003        0.00301               0.00000             0.22246        0.00001        0.00000        0.22222      906.02191     2877.54881     1491.49180   112383.66167      954.44972         0.00000        0.00861         1.33199        0.80387        0.00000        0.37514            1.14080        5.83238        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00181        0.04847       31.64403      129.55381      186.30759     8990.62097       56.90082        0.00000        0.00000        0.01804        0.00003        0.00286               0.00000             0.20132        0.00001        0.00000        0.20107      912.29907     2880.75563     1490.46073   112382.76215      957.83777         0.00000        0.00846         1.20361        0.73263        0.00000        0.37039            1.13211        5.85907        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00183        0.04595       31.85262      129.65270      186.16774     8990.54390       57.15392        0.00000        0.00000        0.01923        0.00003        0.00272              -0.00000             0.21739        0.00001        0.00000        0.21714      918.66009     2883.91492     1489.34194   112381.79871      961.34832         0.00000        0.00832         1.30120        0.78659        0.00000        0.36573            1.12338        5.87344        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00185        0.04356       32.05935      129.75094      186.04195     8990.47345       57.39062        0.00000        0.00000        0.01726        0.00003        0.00259              -0.00000             0.19670        0.00001        0.00000        0.19645      924.96137     2887.05446     1488.33557   112380.91811      964.67559         0.00000        0.00818         1.17563        0.71679        0.00000        0.36114            1.11443        5.89769        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00187        0.04130       32.26866      129.84771      185.90578     8990.39817       57.64091        0.00000        0.00000        0.01832        0.00003        0.00246              -0.00000             0.21189        0.00001        0.00000        0.21164      931.34399     2890.14794     1487.24621   112379.97718      968.11466         0.00000        0.00804         1.26791        0.76774        0.00000        0.35664            1.10555        5.90975        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00189        0.03917       32.47631      129.94473      185.78334     8990.32940       57.87113        0.00000        0.00000        0.01643        0.00003        0.00234              -0.00000             0.19165        0.00001        0.00000        0.19139      937.67114     2893.25001     1486.26674   112379.11753      971.34742         0.00000        0.00790         1.14507        0.69932        0.00000        0.35335            1.10386        5.93194        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00191        0.03716       32.68657      130.04031      185.65052     8990.25577       58.11731        0.00000        0.00000        0.01750        0.00003        0.00222               0.00000             0.20689        0.00001        0.00000        0.20664      944.08002     2896.30683     1485.20417   112378.19709      974.70378         0.00000        0.00777         1.23760        0.75059        0.00000        0.34898            1.09485        5.94213        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00193        0.03525       32.89484      130.13530      185.53108     8990.18848       58.34821        0.00000        0.00000        0.01570        0.00002        0.00211              -0.00000             0.18715        0.00001        0.00000        0.18690      950.42523     2899.34523     1484.24863   112377.35603      977.88961         0.00000        0.00764         1.11789        0.68380        0.00000        0.34498            1.08665        5.96258        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00195        0.03346       33.10563      130.22890      185.40152     8990.11645       58.59249        0.00000        0.00000        0.01673        0.00002        0.00201              -0.00000             0.20201        0.00001        0.00000        0.20176      956.84967     2902.33964     1483.21212   112376.45562      981.18588         0.00000        0.00752         1.20809        0.73384        0.00000        0.34105            1.07839        5.97123        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00197        0.03176       33.31433      130.32192      185.28502     8990.05064       58.82144        0.00000        0.00000        0.01501        0.00002        0.00191              -0.00000             0.18272        0.00001        0.00000        0.18247      963.20727     2905.31622     1482.28015   112375.63299      984.30926         0.00000        0.00739         1.09108        0.66845        0.00000        0.33685            1.06918        5.99041        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00199        0.03016       33.52579      130.41444      185.15867     8989.98020       59.05904        0.00000        0.00000        0.01598        0.00002        0.00181              -0.00000             0.19720        0.00000        0.00000        0.19695      969.64923     2908.27722     1481.26932   112374.75246      987.50701         0.00000        0.00727         1.17897        0.71725        0.00000        0.33384            1.06729        5.99805        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00201        0.02864       33.73515      130.50641      185.04507     8989.91585       59.28500        0.00000        0.00000        0.01433        0.00002        0.00173               0.00000             0.17835        0.00000        0.00000        0.17809      976.02399     2911.22069     1480.36053   112373.94808      990.56551         0.00000        0.00715         1.06468        0.65326        0.00000        0.33038            1.05984        6.01638        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00203        0.02722       34.13690      130.59704      184.92187     8989.84698       54.04445        0.00000        0.00000        0.01525        0.00002        0.00164              -0.00000             0.19246        0.00000        0.00000        0.19221      985.96423     2914.12201     1479.37495   112373.08721      910.30474         0.00000        0.00703         1.15029        0.70085        0.00000        0.32643            1.03852        6.02321        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00205        0.02587       34.32323      130.68704      184.81109     8989.78406       54.32117        0.00000        0.00000        0.01368        0.00002        0.00156               0.00000             0.17408        0.00000        0.00000        0.17383      991.61157     2917.00377     1478.48873   112372.30075      913.73718         0.00000        0.00692         1.03891        0.63838        0.00000        0.34304            1.04323        6.04101        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00206        0.02460       34.51204      130.77654      184.69065     8989.71657       54.54980        0.00000        0.00000        0.01463        0.00002        0.00149               0.00000             0.18831        0.00000        0.00000        0.18806      997.33484     2919.86994     1477.52523   112371.45708      916.83207         0.00000        0.00681         1.12520        0.68651        0.00000        0.34012            0.97504        6.04744        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00208        0.02340       34.69901      130.86537      184.58238     8989.65492       54.76743        0.00000        0.00000        0.01312        0.00002        0.00142               0.00000             0.17029        0.00000        0.00000        0.17004     1002.99957     2922.71542     1476.65905   112370.68647      919.80013         0.00000        0.00670         1.01605        0.62520        0.00000        0.33616            0.96890        6.06553        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.00210        0.02227       34.88813      130.95281      184.46500     8989.58897       54.99812        0.00000        0.00000        0.01396        0.00001        0.00135              -0.00000             0.18370        0.00000        0.00000        0.18345     1008.73199     2925.51675     1475.71998   112369.86208      922.89119         0.00000        0.00659         1.09737        0.67048        0.00000        0.33260            0.96355        6.07337        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.00212        0.02120       35.07529      131.03961      184.35951     8989.52875       55.21598        0.00000        0.00000        0.01251        0.00001        0.00129              -0.00000             0.16606        0.00000        0.00000        0.16581     1014.40253     2928.29830     1474.87608   112369.10936      925.84852         0.00000        0.00648         0.99056        0.61038        0.00000        0.32907            0.95801        6.09315        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.00213        0.02019       35.26482      131.12590      184.24487     8989.46418       55.44301        0.00000        0.00000        0.01336        0.00001        0.00123               0.00000             0.17956        0.00000        0.00000        0.17931     1020.14551     2931.06390     1473.95897   112368.30229      928.90379         0.00000        0.00638         1.07236        0.65608        0.00000        0.32640            0.95850        6.10232        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.00215        0.01924       35.45238      131.21157      184.14183     8989.40522       55.65993        0.00000        0.00000        0.01199        0.00001        0.00117              -0.00000             0.16236        0.00000        0.00000        0.16211     1025.82617     2933.81026     1473.13461   112367.56521      931.84091         0.00000        0.00627         0.96821        0.59741        0.00000        0.32297            0.95275        6.12266        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.00216        0.01834       35.64202      131.29592      184.03013     8989.34215       55.88941        0.00000        0.00000        0.01274        0.00001        0.00112               0.00000             0.17511        0.00000        0.00000        0.17486     1031.57166     2936.51460     1472.24102   112366.77687      934.89646         0.00000        0.00617         1.04551        0.64053        0.00000        0.31991            0.94804        6.13153        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.00218        0.01750       35.82958      131.37968      183.92977     8989.28458       56.10660        0.00000        0.00000        0.01142        0.00001        0.00107              -0.00000             0.15826        0.00000        0.00000        0.15801     1037.25171     2939.20038     1471.43817   112366.05724      937.82208         0.00000        0.00607         0.94353        0.58299        0.00000        0.31656            0.94205        6.15090        0.00000  Med-LightSoil          patch              1
