ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Apr/2000             97        0.00000        0.00440        2.12606       23.72089      117.28771      199.38061     8994.78054       65.05805        0.00000        0.00000        0.04242        0.00132        0.08495              -0.00000             0.31930        0.00032        0.00000        0.31848      656.94489     2559.01936     1595.04492   112434.75675     1056.28327         0.00000        0.04627         1.93847        1.09758        0.00000        0.53701            1.82700        4.94876        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00452        2.04335       23.97844      117.43270      199.14992     8994.66808       65.46225        0.00000        0.00000        0.04551        0.00127        0.08215              -0.00000             0.34568        0.00031        0.00000        0.34485      664.67304     2563.43897     1593.19934   112433.35098     1062.96595         0.00000        0.04546         2.10033        1.18133        0.00000        0.52860            1.81575        4.97080        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00465        1.96330       24.23304      117.57741      198.94218     8994.56500       65.83506        0.00000        0.00000        0.04100        0.00123        0.07954               0.00000             0.31330        0.00030        0.00000        0.31245      672.30841     2567.85400     1591.53743   112432.06244     1069.26826         0.00000        0.04464         1.90112        1.07908        0.00000        0.51997            1.80280        5.00171        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00477        1.88605       24.49466      117.71951      198.71618     8994.45435       66.22833        0.00000        0.00000        0.04396        0.00118        0.07681               0.00000             0.33908        0.00029        0.00000        0.33822      680.16608     2572.19326     1589.72942   112430.67944     1075.68012         0.00000        0.04386         2.05922        1.16104        0.00000        0.51197            1.79059        5.01999        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00489        1.81137       24.75311      117.86137      198.51269     8994.35296       66.59106        0.00000        0.00000        0.03959        0.00114        0.07429               0.00000             0.30727        0.00028        0.00000        0.30640      687.92395     2576.52897     1588.10155   112429.41198     1081.72643         0.00000        0.04307         1.86365        1.06038        0.00000        0.50413            1.77788        5.04789        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00501        1.73937       25.01861      118.00071      198.29175     8994.24434       66.97270        0.00000        0.00000        0.04228        0.00109        0.07167              -0.00000             0.33191        0.00027        0.00000        0.33102      695.90460     2580.79135     1586.33404   112428.05422     1087.85908         0.00000        0.04227         2.01475        1.13870        0.00000        0.49651            1.76534        5.06392        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00513        1.66983       25.28110      118.14085      198.09289     8994.14483       67.31858        0.00000        0.00000        0.03806        0.00106        0.06926               0.00000             0.30068        0.00026        0.00000        0.29978      703.78772     2585.08115     1584.74314   112426.81036     1093.57699         0.00000        0.04151         1.82281        1.03963        0.00000        0.49011            1.75992        5.09025        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00524        1.60284       25.55076      118.27852      197.87657     8994.03804       67.68580        0.00000        0.00000        0.04078        0.00101        0.06677              -0.00000             0.32537        0.00025        0.00000        0.32447      711.89710     2589.29873     1583.01257   112425.47553     1099.38435         0.00000        0.04079         1.97420        1.11840        0.00000        0.48282            1.74603        5.10512        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00536        1.53818       25.81693      118.41603      197.68183     8993.94020       68.02328        0.00000        0.00000        0.03673        0.00098        0.06448              -0.00000             0.29480        0.00024        0.00000        0.29389      719.89624     2593.51407     1581.45467   112424.25251     1104.83105         0.00000        0.04006         1.78639        1.02123        0.00000        0.47567            1.73174        5.13052        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00547        1.47594       26.48223      118.55115      197.47001     8993.83522       57.12060        0.00000        0.00000        0.03934        0.00094        0.06213              -0.00000             0.31899        0.00023        0.00000        0.31807      735.18903     2597.65902     1579.76009   112422.94019      942.16399         0.00000        0.03937         1.93463        1.09851        0.00000        0.46801            1.71697        5.14470        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00558        1.41590       26.70038      118.68579      197.27917     8993.73897       57.57546        0.00000        0.00000        0.03546        0.00090        0.05996              -0.00000             0.28924        0.00022        0.00000        0.28830      741.68372     2601.79345     1578.23335   112421.73712      948.50086         0.00000        0.03867         1.75190        1.00369        0.00000        0.51184            1.70253        5.16973        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00568        1.35814       26.92466      118.81893      197.07152     8993.63567       57.91270        0.00000        0.00000        0.03799        0.00087        0.05774              -0.00000             0.31306        0.00021        0.00000        0.31211      748.36926     2605.88488     1576.57215   112420.44587      953.75547         0.00000        0.03801         1.89787        1.07993        0.00000        0.50427            1.51743        5.18352        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00579        1.30243       27.14612      118.95154      196.88469     8993.54109       58.22685        0.00000        0.00000        0.03420        0.00083        0.05572               0.00000             0.28349        0.00020        0.00000        0.28253      754.96735     2609.96312     1575.07749   112419.26360      958.75282         0.00000        0.03733         1.71634        0.98547        0.00000        0.49599            1.50902        5.21061        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00589        1.24880       27.37330      119.08150      196.68156     8993.43966       58.56218        0.00000        0.00000        0.03660        0.00080        0.05369              -0.00000             0.30660        0.00020        0.00000        0.30564      761.74628     2613.96321     1573.45245   112417.99569      963.92991         0.00000        0.03669         1.85793        1.05948        0.00000        0.48834            1.49997        5.23008        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00599        1.19706       27.59745      119.21099      196.49876     8993.34677       58.87186        0.00000        0.00000        0.03296        0.00077        0.05184              -0.00000             0.27768        0.00019        0.00000        0.27671      768.43127     2617.95170     1571.99010   112416.83464      968.83232         0.00000        0.03603         1.68047        0.96695        0.00000        0.48043            1.48998        5.26376        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00609        1.14724       27.82731      119.33795      196.30000     8993.24715       59.20186        0.00000        0.00000        0.03526        0.00074        0.04997               0.00000             0.30036        0.00018        0.00000        0.29938      775.29633     2621.86515     1570.39996   112415.58933      973.90059         0.00000        0.03540         1.81936        1.03970        0.00000        0.47313            1.48079        5.28876        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00619        1.09917       28.05394      119.46450      196.12149     8993.15610       59.50612        0.00000        0.00000        0.03163        0.00071        0.04825              -0.00000             0.27149        0.00017        0.00000        0.27050      782.06140     2625.76868     1568.97190   112414.45120      978.69020         0.00000        0.03473         1.64231        0.94703        0.00000        0.46557            1.47016        5.32593        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00628        1.05289       28.28625      119.58861      195.92782     8993.05866       59.82926        0.00000        0.00000        0.03369        0.00069        0.04648              -0.00000             0.29300        0.00017        0.00000        0.29201      789.00562     2629.60010     1567.42257   112413.23319      983.62590         0.00000        0.03408         1.77405        1.01602        0.00000        0.45859            1.45993        5.35220        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00637        1.00829       28.51550      119.71330      195.75361     8992.96946       60.12228        0.00000        0.00000        0.03032        0.00066        0.04485              -0.00000             0.26526        0.00016        0.00000        0.26427      795.85266     2633.45187     1566.02888   112412.11829      988.23884         0.00000        0.03347         1.60399        0.92692        0.00000        0.45237            1.45597        5.38874        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00646        0.96541       28.75049      119.83562      195.56419     8992.87381       60.43644        0.00000        0.00000        0.03242        0.00063        0.04317              -0.00000             0.28691        0.00015        0.00000        0.28590      802.88055     2637.23329     1564.51349   112410.92260      993.00290         0.00000        0.03290         1.73645        0.99656        0.00000        0.44568            1.44560        5.41287        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00655        0.92412       28.98196      119.95761      195.39376     8992.78623       60.72654        0.00000        0.00000        0.02920        0.00061        0.04160               0.00000             0.25980        0.00015        0.00000        0.25879      809.79944     2641.00708     1563.15005   112409.82793      997.50358         0.00000        0.03232         1.57032        0.90935        0.00000        0.43909            1.43450        5.44625        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00664        0.88447       29.21915      120.07732      195.20845     8992.69232       61.03435        0.00000        0.00000        0.03121        0.00058        0.03999               0.00000             0.28098        0.00014        0.00000        0.27997      816.89825     2644.71294     1561.66761   112408.65403     1002.12742         0.00000        0.03177         1.69992        0.97760        0.00000        0.43266            1.42363        5.46677        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00673        0.84634       29.45265      120.19674      195.04174     8992.60635       61.31850        0.00000        0.00000        0.02811        0.00056        0.03850               0.00000             0.25441        0.00014        0.00000        0.25339      823.88251     2648.41214     1560.33395   112407.57943     1006.49269         0.00000        0.03121         1.53711        0.89194        0.00000        0.42634            1.41247        5.49657        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00681        0.80976       29.69183      120.31397      194.86088     8992.51436       61.61916        0.00000        0.00000        0.02991        0.00054        0.03697               0.00000             0.27457        0.00013        0.00000        0.27354      831.04565     2652.04566     1558.88700   112406.42951     1010.96460         0.00000        0.03064         1.66045        0.95685        0.00000        0.42017            1.40085        5.51381        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00689        0.77463       29.92715      120.43094      194.69856     8992.43035       61.89613        0.00000        0.00000        0.02682        0.00051        0.03556              -0.00000             0.24799        0.00012        0.00000        0.24697      838.08905     2655.67343     1557.58848   112405.37940     1015.17775         0.00000        0.03007         1.49776        0.87091        0.00000        0.41409            1.38931        5.54079        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00697        0.74096       30.16850      120.54670      194.52216     8992.34031       62.18445        0.00000        0.00000        0.02863        0.00049        0.03413              -0.00000             0.26808        0.00012        0.00000        0.26706      845.31885     2659.26565     1556.17727   112404.25390     1019.45250         0.00000        0.02955         1.62063        0.93578        0.00000        0.40943            1.38583        5.55573        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00705        0.70864       30.40590      120.66221      194.36350     8992.25791       62.45271        0.00000        0.00000        0.02578        0.00047        0.03280              -0.00000             0.24268        0.00011        0.00000        0.24165      852.42676     2662.85254     1554.90797   112403.22390     1023.49159         0.00000        0.02904         1.46508        0.85358        0.00000        0.40357            1.37365        5.58077        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00713        0.67769       30.64904      120.77565      194.19103     8992.16958       62.73643        0.00000        0.00000        0.02752        0.00045        0.03145              -0.00000             0.26239        0.00011        0.00000        0.26135      859.71435     2666.37683     1553.52823   112402.11976     1027.61708         0.00000        0.02855         1.58560        0.91733        0.00000        0.39783            1.36161        5.59398        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00721        0.64801       30.88809      120.88888      194.03592     8992.08875       62.99827        0.00000        0.00000        0.02478        0.00043        0.03021              -0.00000             0.23750        0.00010        0.00000        0.23646      866.87494     2669.89636     1552.28735   112401.10941     1031.50623         0.00000        0.02806         1.43327        0.83665        0.00000        0.39252            1.35018        5.61758        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00728        0.61959       31.13283      121.00009      193.86733     8992.00212       63.27541        0.00000        0.00000        0.02645        0.00041        0.02896              -0.00000             0.25676        0.00010        0.00000        0.25572      874.21393     2673.35487     1550.93860   112400.02647     1035.48373         0.00000        0.02759         1.55104        0.89903        0.00000        0.38731            1.33890        5.62966        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00736        0.59236       31.65103      121.11111      193.71604     8991.92302       55.70839        0.00000        0.00000        0.02372        0.00040        0.02780              -0.00000             0.23188        0.00010        0.00000        0.23085      886.49652     2676.80919     1549.72835   112399.03774      922.03164         0.00000        0.02707         1.39889        0.81815        0.00000        0.38147            1.32632        5.65243        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00743        0.56631       31.86117      121.22001      193.55194     8991.83841       56.06809        0.00000        0.00000        0.02520        0.00038        0.02664               0.00000             0.25018        0.00009        0.00000        0.24914      892.75995     2680.19992     1548.41553   112397.98018      926.63672         0.00000        0.02658         1.51077        0.87732        0.00000        0.40836            1.31465        5.66395        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00750        0.54134       32.06819      121.32955      193.40438     8991.76102       56.31120        0.00000        0.00000        0.02268        0.00036        0.02557              -0.00000             0.22640        0.00009        0.00000        0.22536      898.92474     2683.61240     1547.23507   112397.01274      930.21419         0.00000        0.02612         1.36535        0.79996        0.00000        0.40341            1.19971        5.68620        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00757        0.51747       32.28001      121.43694      193.24409     8991.67812       56.57349        0.00000        0.00000        0.02418        0.00035        0.02450              -0.00000             0.24462        0.00008        0.00000        0.24358      905.24054     2686.95940     1545.95273   112395.97650      933.94780         0.00000        0.02568         1.47666        0.85904        0.00000        0.39780            1.19139        5.69863        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00764        0.49459       32.48823      121.54393      193.10000     8991.60231       56.81641        0.00000        0.00000        0.02177        0.00033        0.02352              -0.00000             0.22131        0.00008        0.00000        0.22027      911.44550     2690.29612     1544.79997   112395.02883      937.48509         0.00000        0.02524         1.33418        0.78308        0.00000        0.39226            1.18218        5.72403        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00771        0.47271       32.70121      121.64885      192.94344     8991.52109       57.07567        0.00000        0.00000        0.02320        0.00032        0.02254               0.00000             0.23915        0.00008        0.00000        0.23811      917.79993     2693.56966     1543.54754   112394.01364      941.15988         0.00000        0.02481         1.44316        0.84101        0.00000        0.38719            1.17404        5.74017        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00777        0.45175       32.91044      121.75341      192.80271     8991.44682       57.31595        0.00000        0.00000        0.02089        0.00030        0.02164              -0.00000             0.21636        0.00007        0.00000        0.21531      924.03900     2696.83381     1542.42168   112393.08526      944.64267         0.00000        0.02438         1.30386        0.76662        0.00000        0.38185            1.16461        5.76865        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00784        0.43169       33.12437      121.85596      192.65016     8991.36743       57.57154        0.00000        0.00000        0.02216        0.00029        0.02074              -0.00000             0.23327        0.00007        0.00000        0.23223      930.42590     2700.03691     1541.20125   112392.09293      948.24943         0.00000        0.02394         1.40722        0.82151        0.00000        0.37696            1.15624        5.78663        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00790        0.41248       33.33477      121.95907      192.51307     8991.29486       57.80370        0.00000        0.00000        0.01994        0.00028        0.01991               0.00000             0.21096        0.00007        0.00000        0.20992      936.70136     2703.25912     1540.10457   112391.18581      951.62500         0.00000        0.02352         1.27092        0.74856        0.00000        0.37268            1.15312        5.81561        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00796        0.39413       33.54989      122.06022      192.36415     8991.21714       58.05348        0.00000        0.00000        0.02124        0.00027        0.01907              -0.00000             0.22793        0.00006        0.00000        0.22689      943.12549     2706.42149     1538.91322   112390.21422      955.13382         0.00000        0.02313         1.37455        0.80380        0.00000        0.36796            1.14453        5.83282        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00802        0.37655       33.76108      122.16107      192.23031     8991.14607       58.28546        0.00000        0.00000        0.01912        0.00026        0.01829               0.00000             0.20617        0.00006        0.00000        0.20513      949.42835     2709.57594     1537.84248   112389.32591      958.46265         0.00000        0.02272         1.24164        0.73256        0.00000        0.36330            1.13564        5.86003        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00808        0.35977       33.97694      122.26002      192.08493     8991.06997       58.53194        0.00000        0.00000        0.02036        0.00024        0.01751              -0.00000             0.22273        0.00006        0.00000        0.22169      955.87793     2712.67240     1536.67941   112388.37459      961.90187         0.00000        0.02235         1.34276        0.78653        0.00000        0.35874            1.12683        5.87490        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00814        0.34372       34.18874      122.35868      191.95428     8991.00039       58.76101        0.00000        0.00000        0.01833        0.00023        0.01679              -0.00000             0.20144        0.00006        0.00000        0.20041      962.20215     2715.76154     1535.63422   112387.50493      965.16622         0.00000        0.02196         1.21277        0.71672        0.00000        0.35423            1.11781        5.89959        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00820        0.32840       34.40516      122.45551      191.81271     8990.92606       59.00363        0.00000        0.00000        0.01942        0.00022        0.01607              -0.00000             0.21710        0.00005        0.00000        0.21607      968.67114     2718.79441     1534.50165   112386.57580      968.52897         0.00000        0.02157         1.30840        0.76769        0.00000        0.34982            1.10885        5.91202        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00826        0.31377       34.61771      122.55295      191.68554     8990.85814       59.22491        0.00000        0.00000        0.01747        0.00021        0.01540              -0.00000             0.19627        0.00005        0.00000        0.19524      975.01917     2721.84783     1533.48428   112385.72679      971.69146         0.00000        0.02119         1.18125        0.69925        0.00000        0.34661            1.10711        5.93452        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00831        0.29981       34.83493      122.64859      191.54743     8990.78543       59.46219        0.00000        0.00000        0.01858        0.00020        0.01473               0.00000             0.21198        0.00005        0.00000        0.21095      981.51288     2724.84587     1532.37946   112384.81784      974.96354         0.00000        0.02084         1.27712        0.75054        0.00000        0.34232            1.09801        5.94496        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00837        0.28648       35.04792      122.74398      191.42336     8990.71897       59.68320        0.00000        0.00000        0.01673        0.00019        0.01411              -0.00000             0.19167        0.00005        0.00000        0.19064      987.87640     2727.83755     1531.38685   112383.98716      978.07377         0.00000        0.02048         1.15321        0.68374        0.00000        0.33841            1.08967        5.96561        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00842        0.27377       35.26550      122.83762      191.28863     8990.64784       59.91749        0.00000        0.00000        0.01779        0.00019        0.01349              -0.00000             0.20698        0.00004        0.00000        0.20596      994.38355     2730.77533     1530.30902   112383.09796      981.27953         0.00000        0.02014         1.24666        0.73379        0.00000        0.33457            1.08136        5.97441        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00847        0.26164       35.47874      122.93103      191.16760     8990.58284       60.13550        0.00000        0.00000        0.01601        0.00018        0.01292              -0.00000             0.18713        0.00004        0.00000        0.18611     1000.75690     2733.70709     1529.34080   112382.28544      984.32123         0.00000        0.01980         1.12555        0.66839        0.00000        0.33046            1.07202        5.99371        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00853        0.25008       35.69685      123.02359      191.03620     8990.51327       60.36173        0.00000        0.00000        0.01701        0.00017        0.01235               0.00000             0.20205        0.00004        0.00000        0.20104     1007.27991     2736.61325     1528.28958   112381.41583      987.41903         0.00000        0.01947         1.21661        0.71720        0.00000        0.32752            1.07006        6.00144        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00858        0.23906       35.91059      123.11593      190.91817     8990.44970       60.57551        0.00000        0.00000        0.01532        0.00016        0.01183              -0.00000             0.18266        0.00004        0.00000        0.18164     1013.66852     2739.51355     1527.34534   112380.62130      990.38671         0.00000        0.01914         1.09831        0.65321        0.00000        0.32414            1.06252        6.01983        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00863        0.22856       36.32981      123.20659      190.79004     8990.38169       55.20146        0.00000        0.00000        0.01627        0.00015        0.01131              -0.00000             0.19720        0.00004        0.00000        0.19618     1023.87646     2742.36208     1526.32029   112379.77107      910.11630         0.00000        0.01882         1.18701        0.70081        0.00000        0.32029            1.05390        6.02671        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00868        0.21854       36.52007      123.29695      190.67492     8990.31953       55.47495        0.00000        0.00000        0.01465        0.00015        0.01083              -0.00000             0.17830        0.00003        0.00000        0.17729     1029.53906     2745.20279     1525.39936   112378.99417      913.50301         0.00000        0.01850         1.07179        0.63837        0.00000        0.33682            1.04570        6.04433        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00873        0.20900       36.71465      123.38649      190.54964     8990.25287       55.69535        0.00000        0.00000        0.01563        0.00014        0.01035              -0.00000             0.19295        0.00003        0.00000        0.19195     1035.33484     2748.01815     1524.39715   112378.16088      916.51907         0.00000        0.01822         1.16115        0.68649        0.00000        0.33397            0.97646        6.05046        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00878        0.19991       36.90538      123.47568      190.43712     8990.19197       55.90393        0.00000        0.00000        0.01407        0.00014        0.00991              -0.00000             0.17441        0.00003        0.00000        0.17341     1041.01294     2750.82399     1523.49700   112377.39964      919.41586         0.00000        0.01791         1.04817        0.62517        0.00000        0.33009            0.97025        6.06827        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.00882        0.19125       37.10010      123.56314      190.31502     8990.12683       56.12563        0.00000        0.00000        0.01493        0.00013        0.00948               0.00000             0.18823        0.00003        0.00000        0.18723     1046.81543     2753.57630     1522.52014   112376.58538      922.42412         0.00000        0.01761         1.13241        0.67045        0.00000        0.32660            0.96478        6.07593        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.00887        0.18300       37.29086      123.65028      190.20538     8990.06734       56.33358        0.00000        0.00000        0.01344        0.00012        0.00908              -0.00000             0.17008        0.00003        0.00000        0.16909     1052.49670     2756.31977     1521.64307   112375.84180      925.30496         0.00000        0.01731         1.02185        0.61033        0.00000        0.32315            0.95918        6.09566        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.00891        0.17513       37.48586      123.73658      190.08612     8990.00357       56.55047        0.00000        0.00000        0.01432        0.00012        0.00869              -0.00000             0.18398        0.00003        0.00000        0.18299     1058.30823     2759.03779     1520.68899   112375.04462      928.26952         0.00000        0.01704         1.10658        0.65604        0.00000        0.32054            0.95961        6.10490        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.00896        0.16764       37.67690      123.82259      189.97902     8989.94532       56.75643        0.00000        0.00000        0.01290        0.00011        0.00833              -0.00000             0.16629        0.00003        0.00000        0.16530     1063.99805     2761.74735     1519.83216   112374.31647      931.12219         0.00000        0.01675         0.99879        0.59736        0.00000        0.31718            0.95377        6.12540        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.00900        0.16050       37.87184      123.90694      189.86281     8989.88302       56.97492        0.00000        0.00000        0.01368        0.00011        0.00797              -0.00000             0.17942        0.00002        0.00000        0.17844     1069.81018     2764.40582     1518.90246   112373.53777      934.08051         0.00000        0.01647         1.07888        0.64050        0.00000        0.31419            0.94895        6.13449        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.00905        0.15369       38.06271      123.99100      189.75849     8989.82615       57.18022        0.00000        0.00000        0.01231        0.00010        0.00764               0.00000             0.16209        0.00002        0.00000        0.16112     1075.49731     2767.05628     1518.06792   112372.82683      936.91495         0.00000        0.01619         0.97333        0.58294        0.00000        0.31092            0.94287        6.15413        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.00909        0.14722       38.25774      124.07430      189.64503     8989.76519       57.39409        0.00000        0.00000        0.01311        0.00010        0.00731              -0.00000             0.17530        0.00002        0.00000        0.17433     1081.31226     2769.68344     1517.16027   112372.06483      939.83231         0.00000        0.01594         1.05383        0.62645        0.00000        0.30878            0.94398        6.16190        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.00913        0.14105       38.44869      124.15733      189.54317     8989.70952       57.59794        0.00000        0.00000        0.01181        0.00010        0.00700              -0.00000             0.15841        0.00002        0.00000        0.15744     1087.00183     2772.30288     1516.34532   112371.36899      942.64846         0.00000        0.01567         0.95095        0.57028        0.00000        0.30589            0.93884        6.17990        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.00917        0.13518       38.64348      124.23878      189.43267     8989.65001       57.81342        0.00000        0.00000        0.01250        0.00009        0.00670               0.00000             0.17087        0.00002        0.00000        0.16990     1092.81152     2774.87339     1515.46133   112370.62509      945.55769         0.00000        0.01541         1.02690        0.61126        0.00000        0.30306            0.93351        6.18584        0.00000  Med-LightSoil          patch              1
    09/Jun/2000            161        0.00000        0.00921        0.12959       38.83441      124.32081      189.33324     8989.59555       58.01317        0.00000        0.00000        0.01131        0.00009        0.00642              -0.00000             0.15472        0.00002        0.00000        0.15376     1098.50049     2777.46317     1514.66595   112369.94443      948.33832         0.00000        0.01517         0.92858        0.55758        0.00000        0.30099            0.93433        6.20205        0.00000  Med-LightSoil          patch              1
    10/Jun/2000            162        0.00000        0.00925        0.12428       39.02920      124.40128      189.22510     8989.53719       58.22711        0.00000        0.00000        0.01204        0.00008        0.00615              -0.00000             0.16735        0.00002        0.00000        0.16639     1104.30981     2780.00464     1513.80078   112369.21481      951.22676         0.00000        0.01494         1.00550        0.59924        0.00000        0.29822            0.92880        6.20627        0.00000  Med-LightSoil          patch              1
    11/Jun/2000            163        0.00000        0.00929        0.11922       39.21978      124.48151      189.12802     8989.48390       58.42894        0.00000        0.00000        0.01084        0.00008        0.00589               0.00000             0.15118        0.00002        0.00000        0.15023     1109.99023     2782.53904     1513.02415   112368.54873      954.00066         0.00000        0.01469         0.90712        0.54537        0.00000        0.29548            0.92326        6.22086        0.00000  Med-LightSoil          patch              1
    12/Jun/2000            164        0.00000        0.00933        0.11441       39.41447      124.56106      189.02247     8989.42681       58.63872        0.00000        0.00000        0.01153        0.00008        0.00564              -0.00000             0.16345        0.00002        0.00000        0.16250     1115.79614     2785.05271     1512.17974   112367.83507      956.85420         0.00000        0.01446         0.98185        0.58587        0.00000        0.29380            0.92490        6.22371        0.00000  Med-LightSoil          patch              1
    13/Jun/2000            165        0.00000        0.00937        0.10983       39.60495      124.64036      188.92748     8989.37456       58.83952        0.00000        0.00000        0.01044        0.00007        0.00541              -0.00000             0.14802        0.00002        0.00000        0.14708     1121.47290     2787.55936     1511.41985   112367.18200      959.61438         0.00000        0.01424         0.88796        0.53449        0.00000        0.29112            0.91903        6.23712        0.00000  Med-LightSoil          patch              1
    14/Jun/2000            166        0.00000        0.00941        0.10548       39.79955      124.71901      188.82418     8989.31857       59.04803        0.00000        0.00000        0.01110        0.00007        0.00518              -0.00000             0.16007        0.00002        0.00000        0.15913     1127.27527     2790.04599     1510.59344   112366.48214      962.44957         0.00000        0.01402         0.96134        0.57430        0.00000        0.28949            0.92051        6.23891        0.00000  Med-LightSoil          patch              1
