ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Apr/2000             97        0.00000        0.00607        1.72881       26.21319      126.07539      187.94260     8993.76303       57.34712        0.00000        0.00000        0.04040        0.00109        0.07082               0.00000             0.30210        0.00027        0.00000        0.30125      735.90350     2773.99413     1503.54080   112422.03789     1004.81217         0.00000        0.11976         1.82663        1.09646        0.00000        0.53614            1.76345        5.01946        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00621        1.66013       26.45584      126.20613      187.73662     8993.64849       57.62701        0.00000        0.00000        0.04332        0.00105        0.06836               0.00000             0.32705        0.00026        0.00000        0.32618      743.52685     2778.20791     1501.89299   112420.60617     1009.57190         0.00000        0.11774         1.97783        1.18019        0.00000        0.52838            1.75054        5.03919        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00635        1.59377       26.69669      126.33631      187.55142     8993.54360       57.87918        0.00000        0.00000        0.03907        0.00101        0.06609               0.00000             0.29651        0.00025        0.00000        0.29563      751.09021     2782.40700     1500.41139   112419.29501     1013.98307         0.00000        0.11549         1.79176        1.07800        0.00000        0.52037            1.73616        5.06849        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00649        1.52982       26.94258      126.46440      187.34952     8993.43092       58.15205        0.00000        0.00000        0.04186        0.00097        0.06374               0.00000             0.32089        0.00024        0.00000        0.31999      758.81738     2786.54215     1498.79616   112417.88655     1018.53088         0.00000        0.11354         1.93945        1.15993        0.00000        0.51292            1.72259        5.08574        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00662        1.46809       27.18650      126.59196      187.16800     8993.32775       58.39805        0.00000        0.00000        0.03775        0.00093        0.06157               0.00000             0.29088        0.00023        0.00000        0.28997      766.47870     2790.66350     1497.34398   112416.59691     1022.74563         0.00000        0.11138         1.75676        1.05932        0.00000        0.50561            1.70869        5.11310        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00675        1.40865       27.43540      126.71752      186.97051     8993.21714       58.66351        0.00000        0.00000        0.04029        0.00090        0.05933               0.00000             0.31418        0.00022        0.00000        0.31326      774.30200     2794.72309     1495.76405   112415.21426     1027.08047         0.00000        0.10938         1.89788        1.13762        0.00000        0.49846            1.69450        5.12894        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00688        1.35132       27.68244      126.84351      186.79300     8993.11590       58.89805        0.00000        0.00000        0.03631        0.00086        0.05727               0.00000             0.28471        0.00021        0.00000        0.28378      782.06049     2798.79909     1494.34400   112413.94869     1031.05110         0.00000        0.10729         1.71855        1.03860        0.00000        0.49252            1.68733        5.15538        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00701        1.29614       27.93452      126.96752      186.59953     8993.00716       59.15435        0.00000        0.00000        0.03888        0.00083        0.05516               0.00000             0.30807        0.00020        0.00000        0.30712      789.98212     2802.81409     1492.79624   112412.58948     1035.16282         0.00000        0.10551         1.85997        1.11734        0.00000        0.48563            1.67261        5.17056        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00713        1.24296       28.18438      127.09107      186.42560     8992.90762       59.38481        0.00000        0.00000        0.03506        0.00080        0.05321               0.00000             0.27922        0.00020        0.00000        0.27827      797.82977     2806.81654     1491.40482   112411.34521     1038.95331         0.00000        0.10353         1.68448        1.02022        0.00000        0.47885            1.65768        5.19646        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00725        1.19181       28.68064      127.21272      186.23606     8992.80072       51.88672        0.00000        0.00000        0.03753        0.00077        0.05122               0.00000             0.30210        0.00019        0.00000        0.30113      810.16638     2810.75955     1489.88846   112410.00901      917.24141         0.00000        0.10182         1.82297        1.09747        0.00000        0.47169            1.60783        5.21123        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00737        1.14254       28.89300      127.33366      186.06558     8992.70284       52.18091        0.00000        0.00000        0.03386        0.00074        0.04939               0.00000             0.27391        0.00018        0.00000        0.27294      816.78973     2814.68305     1488.52464   112408.78551      922.08688         0.00000        0.09991         1.65157        1.00234        0.00000        0.50143            1.62707        5.23750        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00748        1.09516       29.10987      127.45357      185.87975     8992.59771       52.41902        0.00000        0.00000        0.03624        0.00071        0.04753               0.00000             0.29642        0.00017        0.00000        0.29544      823.55676     2818.57665     1487.03801   112407.47134      925.95776         0.00000        0.09827         1.78783        1.07849        0.00000        0.49466            1.49249        5.25290        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00759        1.04953       29.32488      127.57275      185.71275     8992.50151       52.63453        0.00000        0.00000        0.03267        0.00068        0.04582               0.00000             0.26855        0.00017        0.00000        0.26757      830.26263     2822.45002     1485.70198   112406.26891      929.58376         0.00000        0.09643         1.61848        0.98427        0.00000        0.48715            1.48226        5.28093        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00770        1.00566       29.54407      127.68987      185.53083     8992.39825       52.86989        0.00000        0.00000        0.03494        0.00065        0.04410               0.00000             0.29044        0.00016        0.00000        0.28945      837.10382     2826.25936     1484.24662   112404.97818      933.37625         0.00000        0.09483         1.75093        1.05838        0.00000        0.48021            1.47204        5.30010        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00781        0.96339       29.76124      127.80635      185.36732     8992.30377       53.08146        0.00000        0.00000        0.03150        0.00063        0.04253               0.00000             0.26316        0.00015        0.00000        0.26216      843.87836     2830.05058     1482.93855   112403.79715      936.89468         0.00000        0.09306         1.58517        0.96597        0.00000        0.47300            1.45998        5.33222        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00792        0.92276       29.98251      127.92085      185.18920     8992.20235       53.31224        0.00000        0.00000        0.03369        0.00060        0.04093               0.00000             0.28462        0.00015        0.00000        0.28361      850.78583     2833.78012     1481.51363   112402.52934      940.57195         0.00000        0.09153         1.71500        1.03875        0.00000        0.46633            1.44927        5.35463        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00801        0.88362       30.20160      128.03475      185.02944     8992.10973       53.51929        0.00000        0.00000        0.03026        0.00058        0.03947               0.00000             0.25737        0.00014        0.00000        0.25636      857.62158     2837.49309     1480.23550   112401.37160      943.97510         0.00000        0.08971         1.54952        0.94615        0.00000        0.45939            1.43726        5.38859        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00811        0.84601       30.42474      128.14676      184.85581     8992.01053       53.74435        0.00000        0.00000        0.03220        0.00056        0.03797               0.00000             0.27772        0.00014        0.00000        0.27670      864.58795     2841.14677     1478.84649   112400.13161      947.52247         0.00000        0.08811         1.67261        1.01514        0.00000        0.45298            1.42567        5.41140        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00821        0.80982       30.64580      128.25909      184.69981     8991.91980       53.94231        0.00000        0.00000        0.02902        0.00053        0.03658               0.00000             0.25153        0.00013        0.00000        0.25051      871.48438     2844.81309     1477.59849   112398.99752      950.76991         0.00000        0.08647         1.51364        0.92610        0.00000        0.44730            1.42032        5.44457        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00830        0.77508       30.87093      128.36955      184.52991     8991.82242       54.16049        0.00000        0.00000        0.03101        0.00051        0.03516               0.00000             0.27200        0.00013        0.00000        0.27098      878.51178     2848.42124     1476.23928   112397.78030      954.18298         0.00000        0.08507         1.63742        0.99572        0.00000        0.44112            1.40878        5.46563        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00839        0.74168       31.09366      128.47950      184.37722     8991.73335       54.35670        0.00000        0.00000        0.02796        0.00049        0.03385               0.00000             0.24640        0.00012        0.00000        0.24537      885.46082     2852.01457     1475.01776   112396.66683      957.34078         0.00000        0.08351         1.48211        0.90856        0.00000        0.43501            1.39662        5.49638        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00849        0.70965       31.32038      128.58765      184.21094     8991.63775       54.57022        0.00000        0.00000        0.02986        0.00047        0.03250               0.00000             0.26644        0.00012        0.00000        0.26540      892.53851     2855.55160     1473.68752   112395.47185      960.62983         0.00000        0.08217         1.60322        0.97679        0.00000        0.42903            1.38476        5.51476        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00857        0.67889       31.54457      128.69531      184.06151     8991.55031       54.76221        0.00000        0.00000        0.02693        0.00045        0.03126               0.00000             0.24134        0.00011        0.00000        0.24030      899.53332     2859.07460     1472.49212   112394.37886      963.67138         0.00000        0.08067         1.45099        0.89118        0.00000        0.42314            1.37271        5.54290        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00866        0.64941       31.77270      128.80125      183.89915     8991.45667       54.97053        0.00000        0.00000        0.02864        0.00043        0.03000               0.00000             0.26041        0.00011        0.00000        0.25937      906.65454     2862.54319     1471.19319   112393.20834      966.82728         0.00000        0.07928         1.56622        0.95608        0.00000        0.41736            1.36024        5.55892        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00874        0.62113       31.99815      128.90673      183.75360     8991.37123       55.15735        0.00000        0.00000        0.02571        0.00042        0.02883               0.00000             0.23531        0.00010        0.00000        0.23427      913.68866     2865.99839     1470.02878   112392.14032      969.74265         0.00000        0.07772         1.41407        0.87017        0.00000        0.41166            1.34796        5.58507        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00882        0.59404       32.22774      129.01137      183.59518     8991.27958       55.35634        0.00000        0.00000        0.02742        0.00040        0.02765               0.00000             0.25431        0.00010        0.00000        0.25326      920.85339     2869.42816     1468.76143   112390.99474      972.73629         0.00000        0.07647         1.52888        0.93503        0.00000        0.40734            1.34356        5.59947        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00890        0.56807       32.45462      129.11556      183.45284     8991.19578       55.53714        0.00000        0.00000        0.02472        0.00038        0.02656               0.00000             0.23031        0.00009        0.00000        0.22926      927.92987     2872.84440     1467.62273   112389.94722      975.53188         0.00000        0.07508         1.38341        0.85286        0.00000        0.40181            1.33075        5.62423        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00898        0.54322       32.68540      129.21811      183.29790     8991.10587       55.73363        0.00000        0.00000        0.02637        0.00036        0.02546               0.00000             0.24895        0.00009        0.00000        0.24790      935.13110     2876.20864     1466.38316   112388.82343      978.42017         0.00000        0.07390         1.49604        0.91660        0.00000        0.39638            1.31818        5.63735        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00906        0.51941       32.91335      129.32022      183.15868     8991.02368       55.91033        0.00000        0.00000        0.02378        0.00035        0.02444               0.00000             0.22544        0.00009        0.00000        0.22438      942.23999     2879.55973     1465.26948   112387.79596      981.09909         0.00000        0.07257         1.35357        0.83596        0.00000        0.39135            1.30624        5.66100        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00913        0.49664       33.14511      129.42074      183.00716     8990.93550       56.10255        0.00000        0.00000        0.02536        0.00033        0.02342               0.00000             0.24366        0.00008        0.00000        0.24260      949.47125     2882.86008     1464.05729   112386.69382      983.86907         0.00000        0.07142         1.46362        0.89832        0.00000        0.38642            1.29453        5.67322        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00920        0.47483       33.54458      129.52084      182.87133     8990.85507       50.96063        0.00000        0.00000        0.02278        0.00032        0.02247               0.00000             0.22015        0.00008        0.00000        0.21910      959.72168     2886.14777     1462.97067   112385.68837      900.46423         0.00000        0.07004         1.32129        0.81748        0.00000        0.38093            1.26625        5.69620        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00927        0.45398       33.74999      129.61926      182.72383     8990.76898       51.19873        0.00000        0.00000        0.02417        0.00031        0.02153               0.00000             0.23741        0.00007        0.00000        0.23636      966.10181     2889.38235     1461.79060   112384.61231      903.92720         0.00000        0.06882         1.42553        0.87647        0.00000        0.39934            1.26961        5.70820        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00934        0.43401       33.95316      129.71807      182.59133     8990.69030       51.36417        0.00000        0.00000        0.02179        0.00029        0.02066               0.00000             0.21493        0.00007        0.00000        0.21388      972.40680     2892.63076     1460.73061   112383.62880      906.42244         0.00000        0.06758         1.28944        0.79912        0.00000        0.39487            1.18430        5.73114        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00941        0.41493       34.15968      129.81518      182.44718     8990.60595       51.54685        0.00000        0.00000        0.02320        0.00028        0.01979               0.00000             0.23218        0.00007        0.00000        0.23113      978.81970     2895.82515     1459.57748   112382.57441      909.07741         0.00000        0.06651         1.39359        0.85827        0.00000        0.38975            1.17469        5.74386        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00948        0.39667       34.36361      129.91176      182.31772     8990.52887       51.71149        0.00000        0.00000        0.02092        0.00027        0.01899               0.00000             0.21017        0.00006        0.00000        0.20911      985.14874     2899.00383     1458.54180   112381.61088      911.53123         0.00000        0.06531         1.26036        0.78239        0.00000        0.38469            1.16463        5.76888        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00954        0.37921       34.57082      130.00672      182.17688     8990.44623       51.89149        0.00000        0.00000        0.02228        0.00026        0.01819               0.00000             0.22705        0.00006        0.00000        0.22599      991.58295     2902.13057     1457.41507   112380.57786      914.11173         0.00000        0.06428         1.36225        0.84034        0.00000        0.38006            1.15525        5.78396        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00960        0.36250       34.77533      130.10119      182.05039     8990.37071       52.05386        0.00000        0.00000        0.02009        0.00025        0.01745               0.00000             0.20551        0.00006        0.00000        0.20446      997.92975     2905.24226     1456.40313   112379.63392      916.49892         0.00000        0.06312         1.23196        0.76600        0.00000        0.37516            1.14503        5.81084        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00966        0.34654       34.98305      130.19409      181.91310     8990.28993       52.23074        0.00000        0.00000        0.02129        0.00023        0.01672               0.00000             0.22151        0.00006        0.00000        0.22046     1004.37921     2908.30375     1455.30480   112378.62417      918.99759         0.00000        0.06204         1.32854        0.82090        0.00000        0.37069            1.13553        5.82689        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00972        0.33126       35.18821      130.28733      181.78984     8990.21615       52.38636        0.00000        0.00000        0.01919        0.00022        0.01604               0.00000             0.20043        0.00005        0.00000        0.19938     1010.74426     2911.37751     1454.31872   112377.70186      921.28317         0.00000        0.06092         1.20102        0.74799        0.00000        0.36679            1.13155        5.85385        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00978        0.31668       35.39659      130.37903      181.65578     8990.13706       52.55870        0.00000        0.00000        0.02041        0.00021        0.01536               0.00000             0.21648        0.00005        0.00000        0.21543     1017.21222     2914.40185     1453.24620   112376.71325      923.69844         0.00000        0.05996         1.29787        0.80322        0.00000        0.36245            1.12196        5.86911        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00984        0.30273       35.60213      130.47026      181.53539     8990.06481       52.71454        0.00000        0.00000        0.01841        0.00021        0.01474               0.00000             0.19591        0.00005        0.00000        0.19486     1023.58856     2917.41173     1452.28310   112375.81010      925.94408         0.00000        0.05889         1.17351        0.73201        0.00000        0.35814            1.11239        5.89459        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00989        0.28942       35.81080      130.56000      181.40446     8989.98737       52.88440        0.00000        0.00000        0.01957        0.00020        0.01410               0.00000             0.21158        0.00005        0.00000        0.21053     1030.06531     2920.37361     1451.23571   112374.84216      928.28443         0.00000        0.05797         1.26802        0.78597        0.00000        0.35392            1.10273        5.90799        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00995        0.27670       36.01654      130.64929      181.28691     8989.91664       53.03816        0.00000        0.00000        0.01765        0.00019        0.01352               0.00000             0.19145        0.00004        0.00000        0.19040     1036.44714     2923.32137     1450.29525   112373.95801      930.46164         0.00000        0.05694         1.14637        0.71619        0.00000        0.34974            1.09300        5.93150        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.01000        0.26457       36.22533      130.73713      181.15938     8989.84102       53.20512        0.00000        0.00000        0.01868        0.00018        0.01294               0.00000             0.20626        0.00004        0.00000        0.20522     1042.92676     2926.22237     1449.27502   112373.01269      932.72413         0.00000        0.05597         1.23572        0.76715        0.00000        0.34564            1.08339        5.94304        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01005        0.25298       36.43136      130.82535      181.04491     8989.77197       53.35275        0.00000        0.00000        0.01684        0.00017        0.01240               0.00000             0.18656        0.00004        0.00000        0.18553     1049.31494     2929.13615     1448.35931   112372.14958      934.80683         0.00000        0.05497         1.11672        0.69874        0.00000        0.34271            1.08084        5.96492        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01010        0.24194       36.64045      130.91213      180.92047     8989.69799       53.51583        0.00000        0.00000        0.01789        0.00017        0.01186               0.00000             0.20142        0.00004        0.00000        0.20038     1055.80115     2932.00350     1447.36378   112371.22485      936.99978         0.00000        0.05411         1.20632        0.75001        0.00000        0.33871            1.07117        5.97494        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01015        0.23140       36.84649      130.99848      180.80876     8989.63043       53.66396        0.00000        0.00000        0.01613        0.00016        0.01137               0.00000             0.18222        0.00004        0.00000        0.18119     1062.18909     2934.85717     1446.47006   112370.38040      939.04361         0.00000        0.05315         1.09034        0.68325        0.00000        0.33506            1.06226        5.99538        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01019        0.22136       37.05553      131.08344      180.68732     8989.55806       53.82509        0.00000        0.00000        0.01713        0.00015        0.01087               0.00000             0.19671        0.00003        0.00000        0.19567     1068.67261     2937.66544     1445.49858   112369.47580      941.17197         0.00000        0.05233         1.17769        0.73328        0.00000        0.33148            1.05346        6.00411        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01024        0.21177       37.26144      131.16798      180.57832     8989.49199       53.97134        0.00000        0.00000        0.01545        0.00014        0.01042               0.00000             0.17793        0.00003        0.00000        0.17690     1075.05505     2940.46027     1444.62655   112368.64986      943.15181         0.00000        0.05140         1.06432        0.66791        0.00000        0.32761            1.04365        6.02344        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01029        0.20265       37.47052      131.25195      180.45985     8989.42122       54.12640        0.00000        0.00000        0.01639        0.00014        0.00996               0.00000             0.19205        0.00003        0.00000        0.19102     1081.53662     2943.23687     1443.67877   112367.76523      945.18845         0.00000        0.05060         1.14942        0.71671        0.00000        0.32490            1.04107        6.03129        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01033        0.19395       37.67646      131.33551      180.35351     8989.35661       54.26990        0.00000        0.00000        0.01478        0.00013        0.00955               0.00000             0.17370        0.00003        0.00000        0.17268     1087.91736     2946.00004     1442.82809   112366.95761      947.11706         0.00000        0.04970         1.03869        0.65275        0.00000        0.32174            1.03307        6.04986        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01038        0.18566       38.00602      131.41772      180.23796     8989.28742       50.75404        0.00000        0.00000        0.01568        0.00013        0.00913               0.00000             0.18746        0.00003        0.00000        0.18644     1096.61414     2948.71923     1441.90367   112366.09275      890.39943         0.00000        0.04893         1.12158        0.70033        0.00000        0.31817            1.01507        6.05694        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01042        0.17776       38.19447      131.49949      180.13423     8989.22425       50.93071        0.00000        0.00000        0.01415        0.00012        0.00875               0.00000             0.16956        0.00003        0.00000        0.16854     1102.43506     2951.42448     1441.07386   112365.30318      892.80057         0.00000        0.04806         1.01358        0.63784        0.00000        0.32889            1.01555        6.07496        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01046        0.17024       38.38585      131.58072      180.02124     8989.15646       51.08333        0.00000        0.00000        0.01506        0.00012        0.00837               0.00000             0.18342        0.00003        0.00000        0.18240     1108.34717     2954.11207     1440.16995   112364.45569      894.80185         0.00000        0.04739         1.09708        0.68592        0.00000        0.32636            0.96650        6.08160        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01050        0.16307       38.57436      131.66146      179.91983     8989.09456       51.22425        0.00000        0.00000        0.01359        0.00011        0.00802               0.00000             0.16589        0.00003        0.00000        0.16489     1114.16773     2956.78431     1439.35861   112363.68205      896.70130         0.00000        0.04656         0.99136        0.62467        0.00000        0.32283            0.95952        6.09965        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01054        0.15625       38.76550      131.74084      179.80966     8989.02831       51.37750        0.00000        0.00000        0.01440        0.00011        0.00768               0.00000             0.17897        0.00002        0.00000        0.17796     1120.07214     2959.41221     1438.47725   112362.85387      898.68815         0.00000        0.04583         1.07013        0.66996        0.00000        0.31968            0.95327        6.10710        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01058        0.14974       38.95370      131.81976      179.71081     8988.96785       51.51789        0.00000        0.00000        0.01299        0.00010        0.00736               0.00000             0.16180        0.00002        0.00000        0.16081     1125.88220     2962.02552     1437.68645   112362.09815      900.54965         0.00000        0.04502         0.96664        0.60989        0.00000        0.31655            0.94682        6.12616        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01062        0.14355       39.14471      131.89815      179.60317     8988.90299       51.66711        0.00000        0.00000        0.01382        0.00010        0.00705               0.00000             0.17496        0.00002        0.00000        0.17396     1131.77991     2964.62122     1436.82539   112361.28733      902.47961         0.00000        0.04439         1.04586        0.65560        0.00000        0.31424            0.94638        6.13437        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01065        0.13765       39.33276      131.97608      179.50658     8988.84378       51.80606        0.00000        0.00000        0.01248        0.00009        0.00676               0.00000             0.15822        0.00002        0.00000        0.15723     1137.58325     2967.20244     1436.05260   112360.54730      904.31318         0.00000        0.04360         0.94494        0.59696        0.00000        0.31119            0.93984        6.15365        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.01069        0.13204       39.52338      132.05271      179.40167     8988.78042       51.95687        0.00000        0.00000        0.01321        0.00009        0.00648               0.00000             0.17065        0.00002        0.00000        0.16966     1143.46765     2969.74078     1435.21333   112359.75530      906.23030         0.00000        0.04293         1.01980        0.64008        0.00000        0.30849            0.93423        6.16145        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.01072        0.12668       39.71095      132.12890      179.30756     8988.72262       52.09543        0.00000        0.00000        0.01191        0.00009        0.00621               0.00000             0.15425        0.00002        0.00000        0.15327     1149.25501     2972.26495     1434.46044   112359.03278      908.02861         0.00000        0.04216         0.92096        0.58255        0.00000        0.30550            0.92754        6.17986        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.01076        0.12159       39.90125      132.20460      179.20511     8988.66062       52.24250        0.00000        0.00000        0.01266        0.00008        0.00595               0.00000             0.16675        0.00002        0.00000        0.16577     1155.12708     2974.77279     1433.64088   112358.25779      909.89463         0.00000        0.04157         0.99622        0.62605        0.00000        0.30361            0.92787        6.18654        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.01079        0.11674       40.08850      132.27986      179.11318     8988.60405       52.38018        0.00000        0.00000        0.01143        0.00008        0.00571               0.00000             0.15076        0.00002        0.00000        0.14979     1160.90222     2977.26652     1432.90548   112357.55065      911.67533         0.00000        0.04084         0.89987        0.56990        0.00000        0.30098            0.92197        6.20364        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.01082        0.11213       40.27824      132.35387      179.01339     8988.54353       52.52900        0.00000        0.00000        0.01208        0.00008        0.00547               0.00000             0.16255        0.00002        0.00000        0.16158     1166.75574     2979.71876     1432.10709   112356.79411      913.53131         0.00000        0.04021         0.97086        0.61087        0.00000        0.29840            0.91614        6.20888        0.00000  Med-LightSoil          patch              1
    09/Jun/2000            161        0.00000        0.01085        0.10774       40.46511      132.42824      178.92364     8988.48819       52.66353        0.00000        0.00000        0.01095        0.00007        0.00525               0.00000             0.14727        0.00002        0.00000        0.14631     1172.51611     2982.18288     1431.38916   112356.10240      915.26784         0.00000        0.03956         0.87879        0.55722        0.00000        0.29656            0.91622        6.22458        0.00000  Med-LightSoil          patch              1
    10/Jun/2000            162        0.00000        0.01089        0.10356       40.65446      132.50135      178.82595     8988.42883       52.81152        0.00000        0.00000        0.01164        0.00007        0.00503               0.00000             0.15922        0.00002        0.00000        0.15826     1178.35474     2984.60578     1430.60758   112355.36041      917.10725         0.00000        0.03901         0.95071        0.59886        0.00000        0.29404            0.91013        6.22847        0.00000  Med-LightSoil          patch              1
    11/Jun/2000            163        0.00000        0.01092        0.09958       40.84068      132.57406      178.73830     8988.37468       52.94839        0.00000        0.00000        0.01051        0.00007        0.00483               0.00000             0.14392        0.00001        0.00000        0.14297     1184.09399     2987.01498     1429.90641   112354.68356      918.83981         0.00000        0.03833         0.85856        0.54502        0.00000        0.29152            0.90403        6.24290        0.00000  Med-LightSoil          patch              1
    12/Jun/2000            164        0.00000        0.01095        0.09580       41.02956      132.64633      178.64293     8988.31663       53.09321        0.00000        0.00000        0.01115        0.00006        0.00463               0.00000             0.15553        0.00001        0.00000        0.15458     1189.91504     2989.40943     1429.14342   112353.95782      920.63702         0.00000        0.03779         0.92842        0.58550        0.00000        0.29005            0.90500        6.24570        0.00000  Med-LightSoil          patch              1
    13/Jun/2000            165        0.00000        0.01098        0.09220       41.21532      132.71818      178.55715     8988.26354       53.22977        0.00000        0.00000        0.01011        0.00006        0.00445               0.00000             0.14093        0.00001        0.00000        0.13999     1195.63696     2991.79010     1428.45718   112353.29420      922.36040         0.00000        0.03719         0.84050        0.53414        0.00000        0.28758            0.89862        6.25917        0.00000  Med-LightSoil          patch              1
    14/Jun/2000            166        0.00000        0.01101        0.08878       41.40373      132.78960      178.46379     8988.20660       53.37412        0.00000        0.00000        0.01074        0.00006        0.00427               0.00000             0.15233        0.00001        0.00000        0.15139     1201.44055     2994.15643     1427.71028   112352.58252      924.14583         0.00000        0.03667         0.90910        0.57393        0.00000        0.28614            0.89945        6.26111        0.00000  Med-LightSoil          patch              1
