ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00623        2.26816       22.88243      124.29335      192.31640     8994.29613       61.96970        0.00000        0.00000        0.04556        0.00140        0.09003              -0.00000             0.33931        0.00034        0.00000        0.33847      646.84290     2718.54840     1538.53120   112428.70166     1040.05812         0.00000        0.11016         2.05896        1.19916        0.00000        0.55094            1.81038        4.93495        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00636        2.18025       23.12331      124.43377      192.12010     8994.19025       62.34276        0.00000        0.00000        0.04124        0.00136        0.08727              -0.00000             0.30820        0.00033        0.00000        0.30734      654.26172     2722.97905     1536.96080   112427.37812     1046.35695         0.00000        0.10823         1.86866        1.09744        0.00000        0.54354            1.80725        4.96840        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00650        2.09532       23.36963      124.57195      191.90615     8994.07649       62.74040        0.00000        0.00000        0.04422        0.00131        0.08436              -0.00000             0.33362        0.00032        0.00000        0.33275      661.85498     2727.34204     1535.24919   112425.95616     1052.81721         0.00000        0.10645         2.02336        1.18117        0.00000        0.53517            1.79566        4.98896        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00663        2.01314       23.61467      124.70957      191.71369     8993.97229       63.10965        0.00000        0.00000        0.03987        0.00126        0.08166              -0.00000             0.30246        0.00031        0.00000        0.30158      669.40442     2731.68991     1533.70952   112424.65365     1058.91280         0.00000        0.10447         1.83288        1.07895        0.00000        0.52658            1.78306        5.01867        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00677        1.93385       23.86513      124.84506      191.50400     8993.86038       63.49972        0.00000        0.00000        0.04272        0.00121        0.07884              -0.00000             0.32731        0.00030        0.00000        0.32641      677.12726     2735.97253     1532.03202   112423.25476     1065.12220         0.00000        0.10275         1.98400        1.16088        0.00000        0.51861            1.77058        5.03602        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00689        1.85721       24.11412      124.98004      191.31540     8993.75789       63.86224        0.00000        0.00000        0.03852        0.00117        0.07624              -0.00000             0.29670        0.00029        0.00000        0.29580      684.80035     2740.24114     1530.52318   112421.97360     1070.98186         0.00000        0.10085         1.79699        1.06025        0.00000        0.51080            1.75765        5.06320        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00702        1.78333       24.36852      125.11297      191.11032     8993.64803       64.24414        0.00000        0.00000        0.04111        0.00113        0.07355              -0.00000             0.32044        0.00027        0.00000        0.31953      692.64594     2744.44680     1528.88258   112420.60032     1076.93393         0.00000        0.09907         1.94138        1.13855        0.00000        0.50318            1.74435        5.07868        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00714        1.71199       24.62161      125.24639      190.92592     8993.54744       64.59362        0.00000        0.00000        0.03705        0.00108        0.07106              -0.00000             0.29039        0.00026        0.00000        0.28946      700.44391     2748.66966     1527.40735   112419.34306     1082.49077         0.00000        0.09723         1.75781        1.03950        0.00000        0.49682            1.73871        5.10463        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00726        1.64325       24.88018      125.37780      190.72505     8993.43944       64.96480        0.00000        0.00000        0.03967        0.00104        0.06851              -0.00000             0.31419        0.00025        0.00000        0.31325      708.41632     2752.83039     1525.80039   112417.99303     1088.14348         0.00000        0.09564         1.90251        1.11824        0.00000        0.48953            1.72516        5.11925        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00738        1.57693       25.13704      125.50878      190.54439     8993.34055       65.30915        0.00000        0.00000        0.03577        0.00100        0.06615              -0.00000             0.28476        0.00024        0.00000        0.28382      716.33069     2756.97848     1524.35513   112416.75690     1093.45137         0.00000        0.09389         1.72289        1.02110        0.00000        0.48239            1.71075        5.14451        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00750        1.51307       25.74391      125.63783      190.34762     8993.23438       55.22505        0.00000        0.00000        0.03829        0.00096        0.06374              -0.00000             0.30808        0.00024        0.00000        0.30712      730.59644     2761.06603     1522.78097   112415.42969      938.04649         0.00000        0.09237         1.86459        1.09835        0.00000        0.47475            1.64804        5.15864        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00761        1.45147       25.95557      125.76612      190.17055     8993.13713       55.65528        0.00000        0.00000        0.03454        0.00093        0.06152               0.00000             0.27936        0.00023        0.00000        0.27839      737.05493     2765.13270     1521.36439   112414.21408      944.12426         0.00000        0.09068         1.68936        1.00330        0.00000        0.51484            1.68086        5.18448        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00772        1.39219       26.17201      125.89333      189.97762     8993.03268       55.98788        0.00000        0.00000        0.03697        0.00089        0.05926              -0.00000             0.30233        0.00022        0.00000        0.30136      743.66333     2769.16698     1519.82093   112412.90849      949.27129         0.00000        0.08921         1.82896        1.07956        0.00000        0.50736            1.50947        5.19955        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00783        1.33502       26.38709      126.01978      189.80417     8992.93710       56.29897        0.00000        0.00000        0.03333        0.00086        0.05719              -0.00000             0.27389        0.00021        0.00000        0.27291      750.22650     2773.17935     1518.43335   112411.71377      954.16270         0.00000        0.08757         1.65547        0.98521        0.00000        0.49913            1.50080        5.22776        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00793        1.27998       26.60657      126.14404      189.61535     8992.83453       56.63065        0.00000        0.00000        0.03564        0.00082        0.05510              -0.00000             0.29618        0.00020        0.00000        0.29518      756.92987     2777.12433     1516.92277   112410.43166      959.23107         0.00000        0.08615         1.79088        1.05925        0.00000        0.49150            1.49214        5.24782        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00803        1.22687       26.82450      126.26759      189.44557     8992.74067       56.93844        0.00000        0.00000        0.03214        0.00079        0.05321              -0.00000             0.26834        0.00019        0.00000        0.26735      763.58209     2781.04911     1515.56454   112409.25832      964.02902         0.00000        0.08456         1.62117        0.96677        0.00000        0.48362            1.48205        5.28145        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00814        1.17574       27.04678      126.38905      189.26072     8992.63992       57.26608        0.00000        0.00000        0.03436        0.00076        0.05127              -0.00000             0.29021        0.00019        0.00000        0.28920      770.37244     2784.90931     1514.08580   112407.99903      968.99210         0.00000        0.08319         1.75396        1.03953        0.00000        0.47633            1.47277        5.30582        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00823        1.12642       27.26732      126.50987      189.09486     8992.54791       57.56975        0.00000        0.00000        0.03086        0.00073        0.04949              -0.00000             0.26241        0.00018        0.00000        0.26140      777.10608     2788.75120     1512.75887   112406.84886      973.68155         0.00000        0.08156         1.58457        0.94690        0.00000        0.46878            1.46206        5.34191        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00833        1.07897       27.49216      126.62869      188.91470     8992.44938       57.89194        0.00000        0.00000        0.03284        0.00070        0.04767              -0.00000             0.28314        0.00017        0.00000        0.28213      783.97595     2792.53126     1511.31757   112405.61721      978.51852         0.00000        0.08013         1.71049        1.01587        0.00000        0.46181            1.45219        5.36684        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00842        1.03323       27.71542      126.74783      188.75276     8992.35924       58.18608        0.00000        0.00000        0.02959        0.00068        0.04598               0.00000             0.25644        0.00016        0.00000        0.25542      790.79193     2796.32337     1510.02210   112404.49054      983.04097         0.00000        0.07866         1.54779        0.92680        0.00000        0.45560            1.44813        5.40194        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00851        0.98927       27.94301      126.86503      188.57649     8992.26252       58.50093        0.00000        0.00000        0.03161        0.00065        0.04424              -0.00000             0.27730        0.00016        0.00000        0.27627      797.74487     2800.05507     1508.61189   112403.28150      987.71724         0.00000        0.07740         1.67442        0.99643        0.00000        0.44890            1.43772        5.42464        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00860        0.94696       28.16863      126.98167      188.41801     8992.17402       58.79343        0.00000        0.00000        0.02851        0.00063        0.04263               0.00000             0.25120        0.00015        0.00000        0.25017      804.63373     2803.77072     1507.34406   112402.17530      992.13530         0.00000        0.07600         1.51547        0.90924        0.00000        0.44230            1.42659        5.45670        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00868        0.90633       28.39852      127.09644      188.24551     8992.07907       59.10342        0.00000        0.00000        0.03045        0.00060        0.04097              -0.00000             0.27161        0.00015        0.00000        0.27058      811.65778     2807.42809     1505.96406   112400.98833      996.68102         0.00000        0.07480         1.63936        0.97747        0.00000        0.43586            1.41572        5.47605        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00877        0.86727       28.62630      127.21070      188.09044     8991.99220       59.39144        0.00000        0.00000        0.02745        0.00058        0.03944              -0.00000             0.24602        0.00014        0.00000        0.24498      818.61292     2811.07048     1504.72348   112399.90246     1000.97345         0.00000        0.07346         1.48358        0.89183        0.00000        0.42952            1.40457        5.50485        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00885        0.82981       28.85830      127.32316      187.92201     8991.89918       59.69584        0.00000        0.00000        0.02919        0.00055        0.03787              -0.00000             0.26545        0.00013        0.00000        0.26441      825.70123     2814.65670     1503.37610   112398.73978     1005.37877         0.00000        0.07220         1.60146        0.95673        0.00000        0.42332            1.39329        5.52126        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00893        0.79382       29.08803      127.43515      187.77098     8991.81430       59.97824        0.00000        0.00000        0.02621        0.00053        0.03642               0.00000             0.23985        0.00013        0.00000        0.23882      832.71619     2818.22908     1502.16782   112397.67870     1009.53081         0.00000        0.07080         1.44576        0.87080        0.00000        0.41722            1.38178        5.54757        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00901        0.75934       29.32226      127.54629      187.60667     8991.72326       60.27221        0.00000        0.00000        0.02795        0.00051        0.03495              -0.00000             0.25921        0.00012        0.00000        0.25817      839.87036     2821.77526     1500.85332   112396.54077     1013.75447         0.00000        0.06967         1.56321        0.93566        0.00000        0.41253            1.37831        5.56197        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00908        0.72624       29.55418      127.65698      187.45898     8991.64000       60.54760        0.00000        0.00000        0.02520        0.00048        0.03358              -0.00000             0.23474        0.00012        0.00000        0.23370      846.94958     2825.30792     1499.67184   112395.50005     1017.74718         0.00000        0.06843         1.41436        0.85347        0.00000        0.40664            1.36646        5.58658        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00916        0.69454       29.79031      127.76596      187.29828     8991.55070       60.83841        0.00000        0.00000        0.02688        0.00046        0.03221              -0.00000             0.25374        0.00011        0.00000        0.25269      854.16132     2828.78703     1498.38627   112394.38374     1021.83485         0.00000        0.06736         1.52957        0.91721        0.00000        0.40086            1.35422        5.59945        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00923        0.66414       30.02399      127.87453      187.15386     8991.46903       61.10891        0.00000        0.00000        0.02424        0.00044        0.03093              -0.00000             0.22977        0.00011        0.00000        0.22871      861.29370     2832.25333     1497.23087   112393.36292     1025.69079         0.00000        0.06617         1.38379        0.83655        0.00000        0.39551            1.34311        5.62278        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00931        0.63505       30.26184      127.98144      186.99673     8991.38145       61.39472        0.00000        0.00000        0.02585        0.00042        0.02965              -0.00000             0.24833        0.00010        0.00000        0.24728      868.55658     2835.66744     1495.97381   112392.26810     1029.64457         0.00000        0.06513         1.49637        0.89892        0.00000        0.39026            1.33191        5.63464        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00937        0.60716       30.74954      128.08796      186.85582     8991.30153       54.27570        0.00000        0.00000        0.02321        0.00041        0.02847              -0.00000             0.22437        0.00010        0.00000        0.22332      880.35303     2839.06951     1494.84658   112391.26914      920.02438         0.00000        0.06389         1.35073        0.81805        0.00000        0.38438            1.29955        5.65723        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00944        0.58047       30.95459      128.19271      186.70285     8991.21601       54.62787        0.00000        0.00000        0.02463        0.00039        0.02728               0.00000             0.24198        0.00009        0.00000        0.24093      886.57452     2842.41658     1493.62281   112390.20013      924.51516         0.00000        0.06279         1.45752        0.87712        0.00000        0.41025            1.30786        5.66893        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00951        0.55490       31.15787      128.29789      186.56538     8991.13782       54.87478        0.00000        0.00000        0.02220        0.00037        0.02618               0.00000             0.21908        0.00009        0.00000        0.21803      892.73669     2845.77788     1492.52308   112389.22281      928.04182         0.00000        0.06167         1.31837        0.79980        0.00000        0.40533            1.19644        5.69155        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00957        0.53045       31.36468      128.40126      186.41592     8991.05403       55.14033        0.00000        0.00000        0.02365        0.00036        0.02509              -0.00000             0.23664        0.00009        0.00000        0.23558      899.01044     2849.08259     1491.32733   112388.17532      931.72510         0.00000        0.06070         1.42482        0.85889        0.00000        0.39971            1.18806        5.70433        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00963        0.50702       31.56929      128.50405      186.28163     8990.97744       55.38774        0.00000        0.00000        0.02132        0.00034        0.02408              -0.00000             0.21419        0.00008        0.00000        0.21313      905.21387     2852.36966     1490.25304   112387.21795      935.21388         0.00000        0.05962         1.28845        0.78296        0.00000        0.39417            1.17905        5.72992        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00970        0.48460       31.77738      128.60511      186.13560     8990.89534       55.65112        0.00000        0.00000        0.02270        0.00033        0.02308              -0.00000             0.23138        0.00008        0.00000        0.23032      911.52655     2855.60218     1489.08483   112386.19174      938.84325         0.00000        0.05868         1.39264        0.84089        0.00000        0.38910            1.17091        5.74603        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00975        0.46312       31.98313      128.70562      186.00441     8990.82031       55.89675        0.00000        0.00000        0.02047        0.00031        0.02216              -0.00000             0.20942        0.00008        0.00000        0.20837      917.76489     2858.81808     1488.03529   112385.25387      942.28261         0.00000        0.05764         1.25931        0.76652        0.00000        0.38375            1.16147        5.77428        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00981        0.44258       32.19229      128.80446      185.86208     8990.74006       56.15741        0.00000        0.00000        0.02169        0.00030        0.02124              -0.00000             0.22572        0.00007        0.00000        0.22467      924.11011     2861.98144     1486.89663   112384.25081      945.85044         0.00000        0.05666         1.35810        0.82140        0.00000        0.37886            1.15310        5.79188        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00987        0.42290       32.39929      128.90366      185.73425     8990.66675       56.39610        0.00000        0.00000        0.01955        0.00029        0.02038              -0.00000             0.20423        0.00007        0.00000        0.20318      930.38477     2865.15683     1485.87401   112383.33443      949.19137         0.00000        0.05564         1.22762        0.74847        0.00000        0.37457            1.15011        5.82038        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00992        0.40410       32.60972      129.00122      185.59528     8990.58819       56.65207        0.00000        0.00000        0.02079        0.00027        0.01953              -0.00000             0.22058        0.00007        0.00000        0.21953      936.76666     2868.28066     1484.76221   112382.35236      952.67046         0.00000        0.05477         1.32668        0.80370        0.00000        0.36984            1.14139        5.83707        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00998        0.38610       32.81765      129.09830      185.47044     8990.51640       56.89142        0.00000        0.00000        0.01875        0.00026        0.01873              -0.00000             0.19961        0.00006        0.00000        0.19857      943.06915     2871.38949     1483.76351   112381.45502      955.97165         0.00000        0.05380         1.19944        0.73247        0.00000        0.36516            1.13265        5.86377        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.01003        0.36891       33.02892      129.19379      185.33473     8990.43948       57.14509        0.00000        0.00000        0.01994        0.00025        0.01793              -0.00000             0.21557        0.00006        0.00000        0.21453      949.47662     2874.44837     1482.67783   112380.49347      959.38946         0.00000        0.05297         1.29612        0.78643        0.00000        0.36058            1.12387        5.87817        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.01008        0.35247       33.23758      129.28882      185.21284     8990.36920       57.38253        0.00000        0.00000        0.01798        0.00024        0.01719              -0.00000             0.19506        0.00006        0.00000        0.19401      955.80096     2877.49295     1481.70270   112379.61500      962.63450         0.00000        0.05204         1.17166        0.71663        0.00000        0.35606            1.11487        5.90243        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.01013        0.33678       33.44951      129.38233      185.08065     8990.29407       57.63340        0.00000        0.00000        0.01903        0.00023        0.01645              -0.00000             0.21015        0.00006        0.00000        0.20911      962.22797     2880.48920     1480.64524   112378.67591      965.98534         0.00000        0.05116         1.26306        0.76759        0.00000        0.35162            1.10595        5.91450        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01018        0.32179       33.65903      129.47626      184.96198     8990.22547       57.86436        0.00000        0.00000        0.01715        0.00022        0.01576              -0.00000             0.19007        0.00005        0.00000        0.18904      968.57599     2883.49920     1479.69583   112377.81833      969.14012         0.00000        0.05025         1.14132        0.69917        0.00000        0.34839            1.10423        5.93670        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01023        0.30749       33.87185      129.56869      184.83301     8990.15197       58.11111        0.00000        0.00000        0.01821        0.00021        0.01508              -0.00000             0.20521        0.00005        0.00000        0.20417      975.02716     2886.46156     1478.66405   112376.89968      972.41188         0.00000        0.04947         1.23297        0.75044        0.00000        0.34408            1.09518        5.94688        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01027        0.29383       34.08191      129.66069      184.71719     8990.08485       58.34274        0.00000        0.00000        0.01643        0.00020        0.01444              -0.00000             0.18564        0.00005        0.00000        0.18461      981.39105     2889.41074     1477.73752   112376.06064      975.52392         0.00000        0.04860         1.11432        0.68366        0.00000        0.34014            1.08695        5.96733        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01032        0.28082       34.29520      129.75124      184.59134     8990.01296       58.58759        0.00000        0.00000        0.01744        0.00019        0.01381              -0.00000             0.20040        0.00005        0.00000        0.19937      987.85571     2892.31359     1476.73072   112375.16198      978.74007         0.00000        0.04785         1.20366        0.73370        0.00000        0.33627            1.07866        5.97598        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01036        0.26839       34.50563      129.84139      184.47834     8989.94730       58.81729        0.00000        0.00000        0.01573        0.00018        0.01323              -0.00000             0.18126        0.00004        0.00000        0.18024      994.22974     2895.20372     1475.82673   112374.34131      981.79418         0.00000        0.04701         1.08769        0.66831        0.00000        0.33213            1.06942        5.99514        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01041        0.25655       34.71953      129.93097      184.35557     8989.87700       59.05546        0.00000        0.00000        0.01669        0.00017        0.01264              -0.00000             0.19564        0.00004        0.00000        0.19462     1000.70984     2898.07576     1474.84458   112373.46248      984.91574         0.00000        0.04629         1.17474        0.71711        0.00000        0.32917            1.06751        6.00277        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01045        0.24526       34.93056      130.02015      184.24535     8989.81280       59.28217        0.00000        0.00000        0.01505        0.00017        0.01211               0.00000             0.17695        0.00004        0.00000        0.17593     1007.09900     2900.93528     1473.96278   112372.66001      987.90861         0.00000        0.04548         1.06145        0.65313        0.00000        0.32576            1.06003        6.02108        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01049        0.23450       35.33288      130.10794      184.12561     8989.74406       54.15059        0.00000        0.00000        0.01596        0.00016        0.01158              -0.00000             0.19096        0.00004        0.00000        0.18994     1017.05054     2903.75036     1473.00487   112371.80080      909.57487         0.00000        0.04477         1.14625        0.70072        0.00000        0.32187            1.03906        6.02788        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01053        0.22423       35.52118      130.19526      184.01809     8989.68130       54.42823        0.00000        0.00000        0.01440        0.00015        0.01108              -0.00000             0.17273        0.00004        0.00000        0.17172     1022.72607     2906.55093     1472.14469   112371.01620      912.93702         0.00000        0.04399         1.03585        0.63825        0.00000        0.33807            1.04338        6.04566        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01058        0.21446       35.71259      130.28201      183.90100     8989.61393       54.65746        0.00000        0.00000        0.01534        0.00015        0.01060              -0.00000             0.18686        0.00003        0.00000        0.18585     1028.49683     2909.33331     1471.20797   112370.17415      915.95705         0.00000        0.04338         1.12131        0.68637        0.00000        0.33521            0.97569        6.05205        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01061        0.20514       35.90147      130.36826      183.79587     8989.55243       54.87582        0.00000        0.00000        0.01384        0.00014        0.01015              -0.00000             0.16899        0.00003        0.00000        0.16799     1034.18799     2912.09985     1470.36697   112369.40537      918.85915         0.00000        0.04262         1.01312        0.62508        0.00000        0.33132            0.96950        6.07011        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01065        0.19627       36.09312      130.45305      183.68172     8989.48660       55.10714        0.00000        0.00000        0.01466        0.00013        0.00971              -0.00000             0.18231        0.00003        0.00000        0.18130     1039.96582     2914.82004     1469.45374   112368.58256      921.87854         0.00000        0.04196         1.09366        0.67035        0.00000        0.32781            0.96409        6.07791        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01069        0.18780       36.28213      130.53735      183.57927     8989.42653       55.32577        0.00000        0.00000        0.01322        0.00013        0.00930              -0.00000             0.16481        0.00003        0.00000        0.16382     1045.66064     2917.52520     1468.63413   112367.83162      924.77334         0.00000        0.04122         0.98778        0.61026        0.00000        0.32435            0.95850        6.09765        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01072        0.17974       36.47416      130.62108      183.46775     8989.36209       55.55343        0.00000        0.00000        0.01407        0.00012        0.00890               0.00000             0.17821        0.00003        0.00000        0.17722     1051.44739     2920.21193     1467.74200   112367.02608      927.75975         0.00000        0.04064         1.06880        0.65596        0.00000        0.32172            0.95890        6.10678        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01076        0.17206       36.66351      130.70434      183.36764     8989.30326       55.77111        0.00000        0.00000        0.01270        0.00012        0.00853               0.00000             0.16115        0.00003        0.00000        0.16016     1057.15063     2922.88405     1466.94111   112366.29074      930.63685         0.00000        0.03993         0.96556        0.59729        0.00000        0.31834            0.95315        6.12709        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.01079        0.16474       36.85558      130.78622      183.25895     8989.24031       56.00125        0.00000        0.00000        0.01344        0.00011        0.00816              -0.00000             0.17381        0.00002        0.00000        0.17283     1062.93823     2925.51198     1466.07162   112365.50390      933.62656         0.00000        0.03931         1.04212        0.64042        0.00000        0.31534            0.94831        6.13593        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.01082        0.15776       37.04487      130.86765      183.16143     8989.18288       56.21924        0.00000        0.00000        0.01212        0.00011        0.00782              -0.00000             0.15710        0.00002        0.00000        0.15613     1068.63916     2928.12589     1465.29141   112364.78596      936.49555         0.00000        0.03862         0.94102        0.58287        0.00000        0.31205            0.94235        6.15529        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.01086        0.15112       37.23710      130.94856      183.05530     8989.12128       56.44599        0.00000        0.00000        0.01288        0.00010        0.00748               0.00000             0.16984        0.00002        0.00000        0.16886     1074.42944     2930.72325     1464.44238   112364.01601      939.45653         0.00000        0.03808         1.01800        0.62637        0.00000        0.30988            0.94342        6.16278        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.01089        0.14479       37.42656      131.02904      182.96004     8989.06507       56.66366        0.00000        0.00000        0.01163        0.00010        0.00717              -0.00000             0.15354        0.00002        0.00000        0.15257     1080.13281     2933.30692     1463.68033   112363.31334      942.31917         0.00000        0.03742         0.91945        0.57021        0.00000        0.30697            0.93833        6.18051        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.01092        0.13878       37.61864      131.10820      182.85666     8989.00494       56.89295        0.00000        0.00000        0.01230        0.00009        0.00686               0.00000             0.16556        0.00002        0.00000        0.16459     1085.91785     2935.84831     1462.85328   112362.56171      945.28279         0.00000        0.03684         0.99206        0.61118        0.00000        0.30411            0.93306        6.18622        0.00000  Med-LightSoil          patch              1
    09/Jun/2000            161        0.00000        0.01095        0.13304       37.80816      131.18778      182.76367     8988.94995       57.10779        0.00000        0.00000        0.01114        0.00009        0.00657               0.00000             0.14998        0.00002        0.00000        0.14902     1091.62073     2938.40307     1462.10939   112361.87437      948.12312         0.00000        0.03625         0.89788        0.55751        0.00000        0.30202            0.93394        6.20222        0.00000  Med-LightSoil          patch              1
    10/Jun/2000            162        0.00000        0.01098        0.12759       38.00032      131.26604      182.66247     8988.89098       57.33672        0.00000        0.00000        0.01184        0.00009        0.00629               0.00000             0.16216        0.00002        0.00000        0.16120     1097.40540     2940.91601     1461.29979   112361.13720      951.07849         0.00000        0.03575         0.97144        0.59917        0.00000        0.29923            0.92848        6.20627        0.00000  Med-LightSoil          patch              1
    11/Jun/2000            163        0.00000        0.01101        0.12240       38.18960      131.34391      182.57166     8988.83717       57.55457        0.00000        0.00000        0.01069        0.00008        0.00603               0.00000             0.14657        0.00002        0.00000        0.14562     1103.09985     2943.41608     1460.57330   112360.46461      953.92310         0.00000        0.03513         0.87719        0.54531        0.00000        0.29646            0.92300        6.22072        0.00000  Med-LightSoil          patch              1
    12/Jun/2000            164        0.00000        0.01104        0.11747       38.38174      131.42133      182.47287     8988.77949       57.78066        0.00000        0.00000        0.01134        0.00008        0.00577               0.00000             0.15839        0.00002        0.00000        0.15744     1108.88110     2945.90184     1459.78299   112359.74357      956.85774         0.00000        0.03464         0.94865        0.58579        0.00000        0.29475            0.92458        6.22344        0.00000  Med-LightSoil          patch              1
    13/Jun/2000            165        0.00000        0.01107        0.11277       38.57100      131.49835      182.38400     8988.72673       57.99867        0.00000        0.00000        0.01029        0.00008        0.00554              -0.00000             0.14352        0.00002        0.00000        0.14257     1114.57214     2948.37479     1459.07202   112359.08413      959.70191         0.00000        0.03409         0.85872        0.53442        0.00000        0.29204            0.91893        6.23675        0.00000  Med-LightSoil          patch              1
