ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00533        2.10921       25.04450      125.41154      188.94354     8994.32185       56.17645        0.00000        0.00000        0.04756        0.00129        0.08318               0.00000             0.34458        0.00032        0.00000        0.34382      699.00793     2752.10876     1511.54833   112429.02312      979.93923         0.00000        0.13119         2.08749        1.23697        0.00000        0.57610            1.80851        4.86625        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00548        2.02789       25.27508      125.54962      188.74752     8994.21201       56.44636        0.00000        0.00000        0.04303        0.00125        0.08071               0.00000             0.31302        0.00031        0.00000        0.31223      706.23749     2756.52707     1509.98016   112427.65011      984.88431         0.00000        0.12877         1.89489        1.13214        0.00000        0.56864            1.80542        4.90379        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00563        1.94924       25.51074      125.68535      188.53369     8994.09396       56.74150        0.00000        0.00000        0.04617        0.00121        0.07810               0.00000             0.33891        0.00030        0.00000        0.33809      713.63367     2760.87505     1508.26954   112426.17452      990.02560         0.00000        0.12654         2.05186        1.21871        0.00000        0.55977            1.79300        4.92953        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00578        1.87306       25.74490      125.82042      188.34142     8993.98583       57.00847        0.00000        0.00000        0.04164        0.00117        0.07569               0.00000             0.30729        0.00029        0.00000        0.30647      720.97925     2765.20611     1506.73138   112424.82290      994.81757         0.00000        0.12408         1.85911        1.11339        0.00000        0.55146            1.78119        4.96481        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00592        1.79948       25.98409      125.95326      188.13177     8993.86966       57.29732        0.00000        0.00000        0.04464        0.00112        0.07315               0.00000             0.33260        0.00028        0.00000        0.33176      728.48944     2769.46953     1505.05412   112423.37077      999.76476         0.00000        0.12195         2.01253        1.19816        0.00000        0.54297            1.76794        4.98758        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00607        1.72831       26.22185      126.08641      187.94290     8993.76307       57.55444        0.00000        0.00000        0.04040        0.00109        0.07080               0.00000             0.30210        0.00027        0.00000        0.30125      735.94940     2773.74697     1503.54321   112422.03842     1004.33585         0.00000        0.11975         1.82663        1.09646        0.00000        0.53620            1.76322        5.01973        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00621        1.65964       26.46469      126.21738      187.73692     8993.64854       57.83561        0.00000        0.00000        0.04332        0.00105        0.06835               0.00000             0.32705        0.00026        0.00000        0.32618      743.57483     2777.95838     1501.89539   112420.60670     1009.08322         0.00000        0.11773         1.97783        1.18019        0.00000        0.52843            1.75031        5.03944        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00635        1.59330       26.70573      126.34779      187.55172     8993.54364       58.08907        0.00000        0.00000        0.03907        0.00101        0.06608               0.00000             0.29651        0.00025        0.00000        0.29563      751.14014     2782.15514     1500.41378   112419.29554     1013.48435         0.00000        0.11548         1.79176        1.07800        0.00000        0.52042            1.73593        5.06872        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00649        1.52936       26.95179      126.47611      187.34982     8993.43097       58.36323        0.00000        0.00000        0.04186        0.00097        0.06373               0.00000             0.32089        0.00024        0.00000        0.31999      758.86902     2786.28804     1498.79854   112417.88709     1018.02119         0.00000        0.11353         1.93945        1.15993        0.00000        0.51297            1.72236        5.08595        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00662        1.46765       27.19588      126.60391      187.16829     8993.32779       58.61052        0.00000        0.00000        0.03775        0.00093        0.06155               0.00000             0.29088        0.00023        0.00000        0.28997      766.53180     2790.40719     1497.34635   112416.59744     1022.22728         0.00000        0.11137         1.75676        1.05932        0.00000        0.50566            1.70847        5.11330        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00675        1.40822       27.44495      126.72970      186.97080     8993.21718       58.87729        0.00000        0.00000        0.04029        0.00090        0.05932               0.00000             0.31418        0.00022        0.00000        0.31326      774.35638     2794.46466     1495.76641   112415.21480     1026.55263         0.00000        0.10936         1.89788        1.13762        0.00000        0.49850            1.69429        5.12913        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00688        1.35090       27.69214      126.85592      186.79329     8993.11594       59.11310        0.00000        0.00000        0.03631        0.00086        0.05726               0.00000             0.28471        0.00021        0.00000        0.28378      782.11591     2798.53856     1494.34635   112413.94923     1030.51608         0.00000        0.10728         1.71855        1.03860        0.00000        0.49256            1.68713        5.15557        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00701        1.29575       27.94437      126.98018      186.59982     8993.00720       59.37071        0.00000        0.00000        0.03888        0.00083        0.05514               0.00000             0.30807        0.00020        0.00000        0.30713      790.03833     2802.55154     1492.79858   112412.59003     1034.61989         0.00000        0.10550         1.85997        1.11734        0.00000        0.48566            1.67242        5.17075        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00713        1.24258       28.19437      127.10397      186.42589     8992.90766       59.60248        0.00000        0.00000        0.03506        0.00080        0.05320               0.00000             0.27922        0.00020        0.00000        0.27827      797.88660     2806.55203     1491.40716   112411.34576     1038.40473         0.00000        0.10352         1.68448        1.02022        0.00000        0.47888            1.65751        5.19664        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00725        1.19145       28.69105      127.22585      186.23635     8992.80076       52.09559        0.00000        0.00000        0.03753        0.00077        0.05121               0.00000             0.30210        0.00019        0.00000        0.30113      810.20764     2810.49315     1489.89079   112410.00955      917.06214         0.00000        0.10181         1.82297        1.09747        0.00000        0.47172            1.60782        5.21141        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00737        1.14218       28.90364      127.34703      186.06587     8992.70289       52.39126        0.00000        0.00000        0.03386        0.00074        0.04938               0.00000             0.27391        0.00018        0.00000        0.27294      816.83417     2814.41483     1488.52696   112408.78606      921.89836         0.00000        0.09990         1.65158        1.00234        0.00000        0.50143            1.62694        5.23767        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00748        1.09482       29.12072      127.46718      185.88004     8992.59775       52.63045        0.00000        0.00000        0.03624        0.00071        0.04752               0.00000             0.29642        0.00017        0.00000        0.29544      823.60425     2818.30667     1487.04032   112407.47188      925.75918         0.00000        0.09826         1.78783        1.07849        0.00000        0.49467            1.49242        5.25307        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00759        1.04920       29.33594      127.58661      185.71303     8992.50156       52.84707        0.00000        0.00000        0.03267        0.00068        0.04581               0.00000             0.26855        0.00017        0.00000        0.26757      830.31293     2822.17831     1485.70428   112406.26946      929.37714         0.00000        0.09642         1.61848        0.98427        0.00000        0.48716            1.48218        5.28108        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00770        1.00534       29.55534      127.70397      185.53111     8992.39830       53.08353        0.00000        0.00000        0.03494        0.00065        0.04409               0.00000             0.29045        0.00016        0.00000        0.28945      837.15686     2825.98600     1484.24891   112404.97873      933.16037         0.00000        0.09482         1.75093        1.05838        0.00000        0.48022            1.47144        5.30025        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00781        0.96309       29.77271      127.82069      185.36760     8992.30382       53.29622        0.00000        0.00000        0.03150        0.00063        0.04252               0.00000             0.26316        0.00015        0.00000        0.26216      843.93396     2829.77561     1482.94083   112403.79770      936.67139         0.00000        0.09305         1.58517        0.96596        0.00000        0.47301            1.45988        5.33236        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00792        0.92246       29.99418      127.93542      185.18949     8992.20239       53.52812        0.00000        0.00000        0.03369        0.00060        0.04092               0.00000             0.28462        0.00015        0.00000        0.28361      850.84387     2833.50359     1481.51591   112402.52989      940.34009         0.00000        0.09152         1.71500        1.03875        0.00000        0.46634            1.44916        5.35478        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00801        0.88334       30.21346      128.04957      185.02972     8992.10977       53.73629        0.00000        0.00000        0.03026        0.00058        0.03945               0.00000             0.25737        0.00014        0.00000        0.25636      857.68188     2837.21506     1480.23777   112401.37216      943.73652         0.00000        0.08970         1.54952        0.94615        0.00000        0.45941            1.43714        5.38874        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00811        0.84574       30.43679      128.16182      184.85609     8992.01057       53.96248        0.00000        0.00000        0.03220        0.00056        0.03796               0.00000             0.27772        0.00014        0.00000        0.27670      864.65045     2840.86729     1478.84875   112400.13217      947.27608         0.00000        0.08810         1.67261        1.01514        0.00000        0.45300            1.42555        5.41155        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00821        0.80956       30.65803      128.27438      184.70009     8991.91985       54.16155        0.00000        0.00000        0.02902        0.00053        0.03657               0.00000             0.25153        0.00013        0.00000        0.25051      871.54877     2844.53218     1477.60075   112398.99808      950.51751         0.00000        0.08646         1.51364        0.92609        0.00000        0.44732            1.42019        5.44473        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00830        0.77483       30.88334      128.38509      184.53019     8991.82247       54.38086        0.00000        0.00000        0.03101        0.00051        0.03515               0.00000             0.27200        0.00013        0.00000        0.27098      878.57813     2848.13897     1476.24153   112397.78086      953.92355         0.00000        0.08506         1.63742        0.99572        0.00000        0.44114            1.40865        5.46578        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00839        0.74144       31.10624      128.49528      184.37750     8991.73339       54.57821        0.00000        0.00000        0.02796        0.00049        0.03383               0.00000             0.24641        0.00012        0.00000        0.24538      885.52881     2851.73096     1475.02000   112396.66739      957.07607         0.00000        0.08350         1.48211        0.90856        0.00000        0.43503            1.39648        5.49653        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00849        0.70942       31.33314      128.60367      184.21122     8991.63779       54.79286        0.00000        0.00000        0.02986        0.00047        0.03250               0.00000             0.26644        0.00012        0.00000        0.26540      892.60809     2855.26670     1473.68975   112395.47241      960.35859         0.00000        0.08216         1.60322        0.97679        0.00000        0.42906            1.38462        5.51491        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00857        0.67867       31.55749      128.71157      184.06179     8991.55035       54.98600        0.00000        0.00000        0.02693        0.00045        0.03125               0.00000             0.24134        0.00011        0.00000        0.24030      899.60431     2858.78843     1472.49434   112394.37942      963.39557         0.00000        0.08067         1.45099        0.89118        0.00000        0.42316            1.37257        5.54305        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00866        0.64920       31.78578      128.81775      183.89943     8991.45671       55.19547        0.00000        0.00000        0.02864        0.00043        0.02999               0.00000             0.26041        0.00011        0.00000        0.25937      906.72687     2862.25580     1471.19541   112393.20891      966.54556         0.00000        0.07927         1.56622        0.95608        0.00000        0.41739            1.36010        5.55906        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00874        0.62092       32.01139      128.92346      183.75387     8991.37127       55.38344        0.00000        0.00000        0.02571        0.00042        0.02882               0.00000             0.23531        0.00010        0.00000        0.23427      913.76208     2865.70979     1470.03099   112392.14089      969.45710         0.00000        0.07771         1.41407        0.87017        0.00000        0.41169            1.34781        5.58520        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00882        0.59385       32.24113      129.02835      183.59545     8991.27962       55.58356        0.00000        0.00000        0.02742        0.00040        0.02764               0.00000             0.25431        0.00010        0.00000        0.25326      920.92792     2869.13839     1468.76364   112390.99531      972.44559         0.00000        0.07646         1.52888        0.93503        0.00000        0.40737            1.34311        5.59961        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00890        0.56789       32.46816      129.13277      183.45312     8991.19582       55.76552        0.00000        0.00000        0.02472        0.00038        0.02655               0.00000             0.23031        0.00009        0.00000        0.22926      928.00531     2872.55347     1467.62493   112389.94779      975.23811         0.00000        0.07508         1.38341        0.85286        0.00000        0.40184            1.33060        5.62437        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00898        0.54305       32.69908      129.23556      183.29817     8991.10592       55.96317        0.00000        0.00000        0.02637        0.00036        0.02545               0.00000             0.24895        0.00009        0.00000        0.24790      935.20727     2875.91659     1466.38535   112388.82400      978.12204         0.00000        0.07389         1.49604        0.91659        0.00000        0.39641            1.31803        5.63749        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00906        0.51924       32.92716      129.33791      183.15896     8991.02372       56.14103        0.00000        0.00000        0.02378        0.00035        0.02443               0.00000             0.22544        0.00009        0.00000        0.22438      942.31683     2879.26658     1465.27167   112387.79653      980.79822         0.00000        0.07256         1.35357        0.83596        0.00000        0.39138            1.30609        5.66115        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00913        0.49648       33.15906      129.43866      183.00743     8990.93555       56.33442        0.00000        0.00000        0.02536        0.00033        0.02341               0.00000             0.24366        0.00008        0.00000        0.24260      949.54871     2882.56584     1464.05948   112386.69439      983.56455         0.00000        0.07141         1.46362        0.89832        0.00000        0.38644            1.29437        5.67338        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00920        0.47467       33.55902      129.53900      182.87160     8990.85512       51.18160        0.00000        0.00000        0.02278        0.00032        0.02247               0.00000             0.22015        0.00008        0.00000        0.21910      959.79102     2885.85246     1462.97284   112385.68894      900.35149         0.00000        0.07003         1.32129        0.81748        0.00000        0.38095            1.26613        5.69635        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00928        0.45383       33.76461      129.63766      182.72410     8990.76903       51.42103        0.00000        0.00000        0.02417        0.00031        0.02152               0.00000             0.23741        0.00007        0.00000        0.23636      966.17297     2889.08602     1461.79278   112384.61288      903.80998         0.00000        0.06882         1.42553        0.87647        0.00000        0.39933            1.26946        5.70835        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00934        0.43387       33.96795      129.73670      182.59160     8990.69035       51.58748        0.00000        0.00000        0.02179        0.00029        0.02065               0.00000             0.21493        0.00007        0.00000        0.21388      972.47986     2892.33340     1460.73277   112383.62938      906.30243         0.00000        0.06757         1.28944        0.79912        0.00000        0.39487            1.18427        5.73129        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00941        0.41480       34.17464      129.83404      182.44745     8990.60600       51.77121        0.00000        0.00000        0.02320        0.00028        0.01978               0.00000             0.23218        0.00007        0.00000        0.23113      978.89447     2895.52682     1459.57964   112382.57499      908.95372         0.00000        0.06650         1.39359        0.85827        0.00000        0.38974            1.17465        5.74401        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00948        0.39654       34.37873      129.93086      182.31799     8990.52892       51.93688        0.00000        0.00000        0.02092        0.00027        0.01898               0.00000             0.21017        0.00006        0.00000        0.20911      985.22510     2898.70455     1458.54395   112381.61146      911.40528         0.00000        0.06531         1.26036        0.78239        0.00000        0.38468            1.16459        5.76903        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00954        0.37909       34.58611      130.02606      182.17715     8990.44628       52.11794        0.00000        0.00000        0.02228        0.00026        0.01818               0.00000             0.22705        0.00006        0.00000        0.22599      991.66095     2901.83040     1457.41722   112380.57844      913.98225         0.00000        0.06427         1.36226        0.84034        0.00000        0.38006            1.15521        5.78409        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00960        0.36239       34.79078      130.12075      182.05066     8990.37076       52.28136        0.00000        0.00000        0.02009        0.00025        0.01745               0.00000             0.20551        0.00006        0.00000        0.20446      998.00915     2904.94121     1456.40528   112379.63450      916.36764         0.00000        0.06312         1.23196        0.76600        0.00000        0.37516            1.14498        5.81096        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00966        0.34642       34.99865      130.21388      181.91337     8990.28998       52.45931        0.00000        0.00000        0.02129        0.00023        0.01672               0.00000             0.22151        0.00006        0.00000        0.22046     1004.46002     2908.00185     1455.30694   112378.62475      918.86328         0.00000        0.06204         1.32854        0.82090        0.00000        0.37069            1.13548        5.82700        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00972        0.33115       35.20396      130.30735      181.79011     8990.21620       52.61596        0.00000        0.00000        0.01919        0.00022        0.01604               0.00000             0.20043        0.00005        0.00000        0.19938     1010.82636     2911.07478     1454.32085   112377.70244      921.14753         0.00000        0.06091         1.20102        0.74799        0.00000        0.36679            1.13150        5.85395        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00978        0.31657       35.41249      130.39928      181.65604     8990.13711       52.78937        0.00000        0.00000        0.02041        0.00021        0.01536               0.00000             0.21648        0.00005        0.00000        0.21543     1017.29553     2914.09832     1453.24833   112376.71384      923.56032         0.00000        0.05996         1.29787        0.80322        0.00000        0.36245            1.12190        5.86920        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00984        0.30263       35.61817      130.49074      181.53565     8990.06486       52.94628        0.00000        0.00000        0.01841        0.00021        0.01473               0.00000             0.19591        0.00005        0.00000        0.19486     1023.67304     2917.10742     1452.28523   112375.81069      925.80514         0.00000        0.05889         1.17351        0.73201        0.00000        0.35814            1.11233        5.89466        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00989        0.28932       35.82699      130.58071      181.40473     8989.98742       53.11722        0.00000        0.00000        0.01957        0.00020        0.01410               0.00000             0.21158        0.00005        0.00000        0.21053     1030.15088     2920.06856     1451.23783   112374.84275      928.14348         0.00000        0.05797         1.26802        0.78597        0.00000        0.35392            1.10267        5.90806        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00995        0.27661       36.03287      130.67023      181.28717     8989.91669       53.27206        0.00000        0.00000        0.01765        0.00019        0.01352               0.00000             0.19145        0.00004        0.00000        0.19040     1036.53369     2923.01559     1450.29737   112373.95860      930.31998         0.00000        0.05693         1.14638        0.71619        0.00000        0.34974            1.09294        5.93157        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.01000        0.26448       36.24180      130.75830      181.15964     8989.84106       53.44010        0.00000        0.00000        0.01868        0.00018        0.01294               0.00000             0.20626        0.00004        0.00000        0.20522     1043.01416     2925.91587     1449.27713   112373.01328      932.58095         0.00000        0.05597         1.23573        0.76714        0.00000        0.34565            1.08333        5.94310        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01005        0.25290       36.44796      130.84674      181.04518     8989.77201       53.58880        0.00000        0.00000        0.01684        0.00017        0.01240               0.00000             0.18656        0.00004        0.00000        0.18553     1049.40308     2928.82895     1448.36142   112372.15016      934.66341         0.00000        0.05496         1.11673        0.69874        0.00000        0.34271            1.08078        5.96498        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01010        0.24186       36.65718      130.93375      180.92074     8989.69803       53.75298        0.00000        0.00000        0.01789        0.00017        0.01186               0.00000             0.20142        0.00004        0.00000        0.20038     1055.89001     2931.69562     1447.36588   112371.22544      936.85539         0.00000        0.05411         1.20632        0.75001        0.00000        0.33872            1.07111        5.97500        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01015        0.23132       36.86336      131.02032      180.80902     8989.63048       53.90220        0.00000        0.00000        0.01613        0.00016        0.01136               0.00000             0.18222        0.00004        0.00000        0.18119     1062.27869     2934.54862     1446.47216   112370.38099      938.89948         0.00000        0.05314         1.09034        0.68325        0.00000        0.33506            1.06220        5.99544        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01019        0.22128       37.07253      131.10550      180.68758     8989.55811       54.06444        0.00000        0.00000        0.01713        0.00015        0.01087               0.00000             0.19671        0.00003        0.00000        0.19567     1068.76282     2937.35624     1445.50067   112369.47639      941.02729         0.00000        0.05232         1.17769        0.73328        0.00000        0.33148            1.05339        6.00417        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01024        0.21171       37.27855      131.19026      180.57858     8989.49204       54.21180        0.00000        0.00000        0.01545        0.00014        0.01042               0.00000             0.17793        0.00003        0.00000        0.17690     1075.14575     2940.15043     1444.62864   112368.65045      943.00781         0.00000        0.05139         1.06433        0.66791        0.00000        0.32762            1.04359        6.02350        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01029        0.20258       37.48776      131.27446      180.46011     8989.42127       54.36796        0.00000        0.00000        0.01639        0.00014        0.00996               0.00000             0.19205        0.00003        0.00000        0.19102     1081.62805     2942.92641     1443.68086   112367.76582      945.04431         0.00000        0.05060         1.14942        0.71671        0.00000        0.32491            1.04101        6.03135        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01033        0.19388       37.69381      131.35824      180.35377     8989.35666       54.51257        0.00000        0.00000        0.01478        0.00013        0.00954               0.00000             0.17370        0.00003        0.00000        0.17268     1088.00903     2945.68897     1442.83018   112366.95821      946.97407         0.00000        0.04970         1.03869        0.65275        0.00000        0.32175            1.03301        6.04992        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01038        0.18560       38.02388      131.44067      180.23822     8989.28747       50.98525        0.00000        0.00000        0.01568        0.00013        0.00913               0.00000             0.18746        0.00003        0.00000        0.18644     1096.70264     2948.40757     1441.90574   112366.09334      890.33048         0.00000        0.04893         1.12159        0.70033        0.00000        0.31817            1.01502        6.05701        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01042        0.17770       38.21247      131.52266      180.13449     8989.22430       51.16320        0.00000        0.00000        0.01415        0.00012        0.00875               0.00000             0.16956        0.00003        0.00000        0.16855     1102.52441     2951.11225     1441.07594   112365.30377      892.73287         0.00000        0.04806         1.01358        0.63784        0.00000        0.32888            1.01549        6.07503        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01046        0.17019       38.40397      131.60410      180.02150     8989.15650       51.31685        0.00000        0.00000        0.01506        0.00012        0.00837               0.00000             0.18342        0.00003        0.00000        0.18240     1108.43738     2953.79928     1440.17202   112364.45629      894.73389         0.00000        0.04739         1.09708        0.68592        0.00000        0.32635            0.96649        6.08167        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01050        0.16302       38.59261      131.68506      179.92008     8989.09461       51.45880        0.00000        0.00000        0.01359        0.00011        0.00802               0.00000             0.16589        0.00003        0.00000        0.16489     1114.25867     2956.47098     1439.36067   112363.68264      896.63431         0.00000        0.04655         0.99136        0.62467        0.00000        0.32282            0.95950        6.09972        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01054        0.15620       38.78388      131.76466      179.80991     8989.02836       51.61311        0.00000        0.00000        0.01440        0.00011        0.00768               0.00000             0.17897        0.00002        0.00000        0.17796     1120.16394     2959.09834     1438.47931   112362.85446      898.62135         0.00000        0.04583         1.07013        0.66996        0.00000        0.31967            0.95325        6.10716        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01058        0.14970       38.97220      131.84380      179.71106     8988.96790       51.75456        0.00000        0.00000        0.01299        0.00010        0.00736               0.00000             0.16180        0.00002        0.00000        0.16081     1125.97461     2961.71114     1437.68851   112362.09874      900.48413         0.00000        0.04501         0.96664        0.60989        0.00000        0.31654            0.94681        6.12622        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01062        0.14351       39.16333      131.92239      179.60343     8988.90303       51.90482        0.00000        0.00000        0.01382        0.00010        0.00705               0.00000             0.17496        0.00002        0.00000        0.17396     1131.87305     2964.30634     1436.82744   112361.28793      902.41458         0.00000        0.04438         1.04587        0.65560        0.00000        0.31423            0.94636        6.13443        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01065        0.13761       39.35151      132.00054      179.50683     8988.84383       52.04484        0.00000        0.00000        0.01248        0.00009        0.00676               0.00000             0.15822        0.00002        0.00000        0.15723     1137.67688     2966.88707     1436.05465   112360.54790      904.24979         0.00000        0.04360         0.94494        0.59695        0.00000        0.31118            0.93982        6.15370        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.01069        0.13200       39.54224      132.07738      179.40192     8988.78047       52.19673        0.00000        0.00000        0.01321        0.00009        0.00647               0.00000             0.17065        0.00002        0.00000        0.16966     1143.56201     2969.42494     1435.21538   112359.75590      906.16782         0.00000        0.04292         1.01980        0.64008        0.00000        0.30848            0.93422        6.16150        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.01072        0.12665       39.72992      132.15379      179.30781     8988.72267       52.33637        0.00000        0.00000        0.01191        0.00009        0.00621               0.00000             0.15425        0.00002        0.00000        0.15327     1149.34985     2971.94866     1434.46249   112359.03338      907.96806         0.00000        0.04216         0.92096        0.58255        0.00000        0.30549            0.92753        6.17990        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.01076        0.12156       39.92034      132.22969      179.20537     8988.66067       52.48451        0.00000        0.00000        0.01266        0.00008        0.00595               0.00000             0.16675        0.00002        0.00000        0.16577     1155.22241     2974.45606     1433.64292   112358.25839      909.83527         0.00000        0.04157         0.99622        0.62605        0.00000        0.30360            0.92786        6.18658        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.01079        0.11671       40.10771      132.30517      179.11344     8988.60410       52.62329        0.00000        0.00000        0.01143        0.00008        0.00571               0.00000             0.15076        0.00002        0.00000        0.14979     1160.99805     2976.94936     1432.90752   112357.55125      911.61826         0.00000        0.04084         0.89987        0.56990        0.00000        0.30097            0.92196        6.20367        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.01082        0.11210       40.29756      132.37938      179.01364     8988.54358       52.77320        0.00000        0.00000        0.01208        0.00008        0.00547               0.00000             0.16255        0.00002        0.00000        0.16159     1166.85205     2979.40119     1432.10912   112356.79471      913.47581         0.00000        0.04020         0.97086        0.61087        0.00000        0.29839            0.91613        6.20891        0.00000  Med-LightSoil          patch              1
    09/Jun/2000            161        0.00000        0.01086        0.10771       40.48454      132.45396      178.92390     8988.48824       52.90882        0.00000        0.00000        0.01095        0.00007        0.00525               0.00000             0.14727        0.00002        0.00000        0.14631     1172.61279     2981.86491     1431.39119   112356.10300      915.21486         0.00000        0.03955         0.87879        0.55721        0.00000        0.29655            0.91621        6.22461        0.00000  Med-LightSoil          patch              1
