ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00396        2.92481       21.36447      123.25652      191.20521     8995.55172       62.92320        0.00000        0.00000        0.05520        0.00173        0.10813               0.00000             0.37477        0.00042        0.00000        0.37424      589.34937     2678.88462     1529.64170   112444.39654     1082.27617         0.00000        0.14603         2.27594        1.33159        0.00000        0.61711            2.09314        4.63610        0.00000  Med-LightSoil          patch              1
    23/Mar/2000             83        0.00000        0.00408        2.81860       21.61989      123.39691      190.99043     8995.43398       63.25694        0.00000        0.00000        0.04996        0.00167        0.10496               0.00000             0.34058        0.00041        0.00000        0.34004      597.41492     2683.25123     1527.92342   112442.92476     1088.64282         0.00000        0.14493         2.06708        1.21960        0.00000        0.60674            2.08319        4.66073        0.00000  Med-LightSoil          patch              1
    24/Mar/2000             84        0.00000        0.00421        2.71581       21.88246      123.53494      190.75615     8995.30741       63.61272        0.00000        0.00000        0.05366        0.00161        0.10163               0.00000             0.36883        0.00040        0.00000        0.36825      605.71527     2687.54847     1526.04922   112441.34260     1095.12213         0.00000        0.14359         2.23883        1.31325        0.00000        0.59669            2.07152        4.67375        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        0.00433        2.61614       22.48640      123.67346      190.54492     8995.19110       52.35162        0.00000        0.00000        0.04860        0.00156        0.09858               0.00000             0.33545        0.00038        0.00000        0.33486      619.95740     2691.86488     1524.35939   112439.88880      912.76540         0.00000        0.14243         2.03500        1.20358        0.00000        0.65149            2.06817        4.69720        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00446        2.51974       22.69705      123.80910      190.31400     8995.06581       52.75977        0.00000        0.00000        0.05239        0.00151        0.09538               0.00000             0.36406        0.00037        0.00000        0.36344      626.54291     2696.09667     1522.51202   112438.32265      919.89414         0.00000        0.14118         2.20888        1.29876        0.00000        0.64016            1.85279        4.70910        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00459        2.42630       22.90661      123.94394      190.10648     8994.95103       53.07176        0.00000        0.00000        0.04724        0.00146        0.09250               0.00000             0.33009        0.00036        0.00000        0.32946      633.09100     2700.30790     1520.85184   112436.88786      925.85500         0.00000        0.14009         2.00163        1.18674        0.00000        0.62945            1.84229        4.73432        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00473        2.33587       23.12181      124.07603      189.88028     8994.82773       53.40716        0.00000        0.00000        0.05067        0.00141        0.08955               0.00000             0.35721        0.00034        0.00000        0.35654      639.82410     2704.43851     1519.04223   112435.34665      932.02447         0.00000        0.13867         2.16638        1.27689        0.00000        0.61898            1.83496        4.75249        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00486        2.24813       23.33591      124.20820      189.67662     8994.71459       53.70985        0.00000        0.00000        0.04584        0.00136        0.08693               0.00000             0.32445        0.00033        0.00000        0.32376      646.51819     2708.57620     1517.41297   112433.93232      937.82779         0.00000        0.13751         1.96652        1.16874        0.00000        0.61051            1.83312        4.78545        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00500        2.16317       23.55570      124.33780      189.45452     8994.59299       54.03858        0.00000        0.00000        0.04919        0.00132        0.08421               0.00000             0.35125        0.00032        0.00000        0.35055      653.39819     2712.63816     1515.63614   112432.41242      943.82731         0.00000        0.13600         2.12933        1.25807        0.00000        0.60062            1.82307        4.81035        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00514        2.08074       23.77396      124.46674      189.25480     8994.48160       54.33851        0.00000        0.00000        0.04435        0.00128        0.08175               0.00000             0.31852        0.00031        0.00000        0.31778      660.22760     2716.68390     1514.03839   112431.01997      949.49029         0.00000        0.13328         1.92953        1.14953        0.00000        0.59135            1.81382        4.84775        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00530        2.00095       23.99787      124.59329      189.03698     8994.36191       54.66110        0.00000        0.00000        0.04758        0.00123        0.07917               0.00000             0.34479        0.00030        0.00000        0.34402      667.24145     2720.65898     1512.29585   112429.52385      955.30553         0.00000        0.13093         2.08883        1.23712        0.00000        0.58197            1.80215        4.87461        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00545        1.92359       24.22029      124.72012      188.84076     8994.25207       54.95168        0.00000        0.00000        0.04305        0.00119        0.07680               0.00000             0.31320        0.00029        0.00000        0.31242      674.20386     2724.64699     1510.72608   112428.15087      960.75865         0.00000        0.12851         1.89611        1.13230        0.00000        0.57444            1.79887        4.91187        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00560        1.84880       24.44840      124.84465      188.62672     8994.13403       55.26651        0.00000        0.00000        0.04619        0.00115        0.07430               0.00000             0.33910        0.00028        0.00000        0.33830      681.35199     2728.56661     1509.01374   112426.67534      966.37462         0.00000        0.12629         2.05318        1.21888        0.00000        0.56550            1.78671        4.93698        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00575        1.77638       24.67462      124.96865      188.43425     8994.02590       55.55330        0.00000        0.00000        0.04166        0.00111        0.07198               0.00000             0.30748        0.00027        0.00000        0.30666      688.43781     2732.47340     1507.47401   112425.32374      971.65896         0.00000        0.12383         1.86032        1.11356        0.00000        0.55715            1.77456        4.97142        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00590        1.70645       24.90651      125.09045      188.22438     8993.90973       55.86097        0.00000        0.00000        0.04466        0.00107        0.06955               0.00000             0.33280        0.00026        0.00000        0.33196      695.70807     2736.31468     1505.79507   112423.87167      977.06282         0.00000        0.12170         2.01382        1.19833        0.00000        0.54865            1.76174        4.99327        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00604        1.63884       25.13658      125.21263      188.03533     8993.80315       56.13736        0.00000        0.00000        0.04042        0.00103        0.06729               0.00000             0.30228        0.00025        0.00000        0.30143      702.91577     2740.17139     1504.28263   112422.53933      982.11152         0.00000        0.11951         1.82782        1.09663        0.00000        0.54190            1.75571        5.02454        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00619        1.57362       25.37235      125.33268      187.82915     8993.68861       56.43665        0.00000        0.00000        0.04334        0.00099        0.06495               0.00000             0.32725        0.00024        0.00000        0.32638      710.30945     2743.96434     1502.63317   112421.10766      987.29815         0.00000        0.11749         1.97910        1.18036        0.00000        0.53416            1.74291        5.04344        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00632        1.51063       25.60594      125.45230      187.64376     8993.58372       56.70839        0.00000        0.00000        0.03909        0.00096        0.06277               0.00000             0.29668        0.00023        0.00000        0.29581      717.63037     2747.74697     1501.15006   112419.79653      992.15444         0.00000        0.11524         1.79291        1.07816        0.00000        0.52621            1.72877        5.07206        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00646        1.44994       25.84521      125.56989      187.44165     8993.47105       56.99968        0.00000        0.00000        0.04188        0.00092        0.06053               0.00000             0.32107        0.00022        0.00000        0.32018      725.13617     2751.46818     1499.53322   112418.38812      997.10572         0.00000        0.11329         1.94069        1.16009        0.00000        0.51883            1.71460        5.08876        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00660        1.39137       26.08210      125.68710      187.25994     8993.36788       57.26426        0.00000        0.00000        0.03777        0.00089        0.05845               0.00000             0.29105        0.00022        0.00000        0.29015      732.56311     2755.18011     1498.07956   112417.09849     1001.73918         0.00000        0.11114         1.75789        1.05948        0.00000        0.51164            1.70010        5.11571        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00673        1.33498       26.32466      125.80235      187.06225     8993.25727       57.54713        0.00000        0.00000        0.04031        0.00085        0.05632               0.00000             0.31436        0.00021        0.00000        0.31345      740.17377     2758.83287     1496.49804   112415.71590     1006.44825         0.00000        0.10913         1.89909        1.13778        0.00000        0.50461            1.68584        5.13127        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00685        1.28060       26.56492      125.91810      186.88457     8993.15603       57.79955        0.00000        0.00000        0.03633        0.00082        0.05436               0.00000             0.28488        0.00020        0.00000        0.28396      747.70605     2762.50378     1495.07654   112414.45035     1010.81172         0.00000        0.10705         1.71966        1.03876        0.00000        0.49888            1.67745        5.15756        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00698        1.22827       26.81090      126.03194      186.69090     8993.04730       58.07245        0.00000        0.00000        0.03890        0.00079        0.05235               0.00000             0.30825        0.00019        0.00000        0.30731      755.42371     2766.11636     1493.52723   112413.09118     1015.26755         0.00000        0.10527         1.86116        1.11749        0.00000        0.49217            1.66243        5.17268        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00710        1.17784       27.05423      126.14546      186.51680     8992.94775       58.31972        0.00000        0.00000        0.03508        0.00076        0.05050               0.00000             0.27938        0.00018        0.00000        0.27844      763.05377     2769.72098     1492.13440   112411.84693     1019.41375         0.00000        0.10329         1.68557        1.02038        0.00000        0.48568            1.64654        5.19862        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00723        1.12935       27.55025      126.25713      186.32694     8992.84081       50.46478        0.00000        0.00000        0.03757        0.00073        0.04860               0.00000             0.30245        0.00018        0.00000        0.30149      775.29407     2773.26878     1490.61555   112410.51011      890.03734         0.00000        0.10158         1.82520        1.09819        0.00000        0.51585            1.63065        5.21351        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00734        1.08264       27.75549      126.36817      186.15620     8992.74288       50.75482        0.00000        0.00000        0.03389        0.00070        0.04686               0.00000             0.27420        0.00017        0.00000        0.27324      781.68262     2776.79946     1489.24964   112409.28605      894.81213         0.00000        0.09968         1.65345        1.00297        0.00000        0.50767            1.49479        5.23916        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00746        1.03773       27.96572      126.47802      185.97023     8992.63778       51.01101        0.00000        0.00000        0.03625        0.00067        0.04510               0.00000             0.29652        0.00016        0.00000        0.29555      788.23047     2780.29471     1487.76187   112407.97224      899.07924         0.00000        0.09803         1.78856        1.07838        0.00000        0.50081            1.48874        5.25542        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00757        0.99446       28.17376      126.58726      185.80308     8992.54160       51.24449        0.00000        0.00000        0.03268        0.00065        0.04349               0.00000             0.26867        0.00016        0.00000        0.26770      794.70630     2783.77337     1486.42465   112406.77001      903.12833         0.00000        0.09619         1.61930        0.98427        0.00000        0.49311            1.47904        5.28498        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00768        0.95286       28.38654      126.69448      185.62099     8992.43835       51.49703        0.00000        0.00000        0.03495        0.00062        0.04186               0.00000             0.29060        0.00015        0.00000        0.28961      801.33557     2787.19046     1484.96791   112405.47941      907.31581         0.00000        0.09459         1.75195        1.05846        0.00000        0.48602            1.46956        5.30568        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00779        0.91278       28.59695      126.80119      185.45732     8992.34387       51.72602        0.00000        0.00000        0.03152        0.00060        0.04037               0.00000             0.26331        0.00015        0.00000        0.26231      807.88715     2790.59361     1483.65854   112404.29843      911.24857         0.00000        0.09282         1.58615        0.96609        0.00000        0.47866            1.45803        5.33883        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00789        0.87425       28.81204      126.90595      185.27902     8992.24245       51.97337        0.00000        0.00000        0.03370        0.00057        0.03886               0.00000             0.28479        0.00014        0.00000        0.28378      814.59033     2793.93754     1482.23219   112403.03065      915.31001         0.00000        0.09130         1.71610        1.03889        0.00000        0.47187            1.44740        5.36164        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00799        0.83714       29.02458      127.01026      185.11909     8992.14983       52.19720        0.00000        0.00000        0.03027        0.00055        0.03746               0.00000             0.25752        0.00013        0.00000        0.25652      821.21033     2797.26901     1480.95275   112401.87291      919.11677         0.00000        0.08948         1.55053        0.94631        0.00000        0.46480            1.43594        5.39536        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00809        0.80150       29.24176      127.11271      184.94529     8992.05063       52.43820        0.00000        0.00000        0.03222        0.00053        0.03603               0.00000             0.27789        0.00013        0.00000        0.27687      827.97998     2800.54367     1479.56232   112400.63291      923.03653         0.00000        0.08789         1.67371        1.01531        0.00000        0.45828            1.42485        5.41744        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00819        0.76721       29.45648      127.21553      184.78913     8991.95990       52.65261        0.00000        0.00000        0.02903        0.00051        0.03470               0.00000             0.25168        0.00012        0.00000        0.25067      834.66779     2803.83220     1478.31302   112399.49878      926.68122         0.00000        0.08625         1.51465        0.92627        0.00000        0.45251            1.41854        5.44954        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00828        0.73430       29.67586      127.31654      184.61905     8991.86252       52.88629        0.00000        0.00000        0.03102        0.00049        0.03335               0.00000             0.27217        0.00012        0.00000        0.27114      841.50586     2807.06504     1476.95243   112398.28155      930.45920         0.00000        0.08486         1.63850        0.99590        0.00000        0.44623            1.40780        5.46936        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00838        0.70268       29.89246      127.41715      184.46621     8991.77344       53.09817        0.00000        0.00000        0.02797        0.00047        0.03209               0.00000             0.24656        0.00011        0.00000        0.24553      848.25336     2810.28706     1475.72965   112397.16804      934.00187         0.00000        0.08330         1.48309        0.90873        0.00000        0.44004            1.39606        5.49886        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00847        0.67236       30.11366      127.51601      184.29976     8991.67784       53.32642        0.00000        0.00000        0.02988        0.00045        0.03081               0.00000             0.26660        0.00011        0.00000        0.26557      855.14929     2813.45531     1474.39806   112395.97303      937.64310         0.00000        0.08196         1.60427        0.97697        0.00000        0.43398            1.38467        5.51604        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00855        0.64325       30.33193      127.61451      184.15018     8991.59040       53.53332        0.00000        0.00000        0.02694        0.00043        0.02963               0.00000             0.24149        0.00010        0.00000        0.24046      861.94989     2816.61357     1473.20142   112394.88000      941.05556         0.00000        0.08047         1.45196        0.89135        0.00000        0.42801            1.37265        5.54308        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00864        0.61537       30.55475      127.71133      183.98765     8991.49676       53.75558        0.00000        0.00000        0.02865        0.00041        0.02843               0.00000             0.26057        0.00010        0.00000        0.25953      868.89703     2819.71995     1471.90117   112393.70946      944.55370         0.00000        0.07907         1.56726        0.95625        0.00000        0.42217            1.36055        5.55813        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00872        0.58861       30.77449      127.80782      183.84195     8991.41131       53.95655        0.00000        0.00000        0.02572        0.00039        0.02732               0.00000             0.23545        0.00010        0.00000        0.23442      875.74451     2822.81727     1470.73556   112392.64139      947.82469         0.00000        0.07752         1.41501        0.87034        0.00000        0.41641            1.34828        5.58343        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00881        0.56300       30.99899      127.90346      183.68337     8991.31966       54.16898        0.00000        0.00000        0.02743        0.00038        0.02619               0.00000             0.25446        0.00009        0.00000        0.25342      882.74286     2825.88885     1469.46693   112391.49579      951.15506         0.00000        0.07627         1.52989        0.93520        0.00000        0.41206            1.34321        5.59713        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00889        0.53844       31.22037      127.99877      183.54088     8991.23586       54.36341        0.00000        0.00000        0.02474        0.00036        0.02516               0.00000             0.23045        0.00009        0.00000        0.22940      889.63995     2828.95154     1468.32706   112390.44822      954.29469         0.00000        0.07489         1.38433        0.85303        0.00000        0.40647            1.33153        5.62131        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00897        0.51495       31.44627      128.09249      183.38578     8991.14595       54.57245        0.00000        0.00000        0.02639        0.00034        0.02412               0.00000             0.24910        0.00008        0.00000        0.24805      896.68243     2831.96463     1467.08623   112389.32441      957.50680         0.00000        0.07370         1.49702        0.91676        0.00000        0.40100            1.31897        5.63394        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00904        0.49244       31.66893      128.18592      183.24643     8991.06375       54.76193        0.00000        0.00000        0.02380        0.00033        0.02315               0.00000             0.22557        0.00008        0.00000        0.22453      903.61951     2834.96940     1465.97141   112388.29689      960.51378         0.00000        0.07237         1.35447        0.83612        0.00000        0.39593            1.30733        5.65721        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00912        0.47092       31.89605      128.27779      183.09475     8990.97558       54.96582        0.00000        0.00000        0.02537        0.00032        0.02218               0.00000             0.24381        0.00008        0.00000        0.24275      910.70007     2837.92585     1464.75800   112387.19471      963.59304         0.00000        0.07123         1.46458        0.89849        0.00000        0.39096            1.29565        5.66910        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00919        0.45030       32.29665      128.36939      182.95872     8990.89511       49.52577        0.00000        0.00000        0.02280        0.00030        0.02129               0.00000             0.22038        0.00007        0.00000        0.21933      920.90253     2840.87455     1463.66975   112386.18885      874.01617         0.00000        0.06985         1.32273        0.81795        0.00000        0.41056            1.28288        5.69180        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00926        0.43060       32.49655      128.45932      182.81101     8990.80900       49.76238        0.00000        0.00000        0.02419        0.00029        0.02039               0.00000             0.23763        0.00007        0.00000        0.23658      927.10504     2843.77093     1462.48811   112385.11245      877.48845         0.00000        0.06864         1.42690        0.87689        0.00000        0.40505            1.18849        5.70315        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00933        0.41173       32.69380      128.54963      182.67839     8990.73032       49.94128        0.00000        0.00000        0.02179        0.00028        0.01957               0.00000             0.21503        0.00007        0.00000        0.21399      933.22034     2846.68057     1461.42716   112384.12904      880.29886         0.00000        0.06739         1.29012        0.79916        0.00000        0.40051            1.18348        5.72655        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00940        0.39370       32.89496      128.63827      182.53412     8990.64598       50.13640        0.00000        0.00000        0.02321        0.00026        0.01875               0.00000             0.23231        0.00006        0.00000        0.23125      939.46100     2849.53811     1460.27293   112383.07471      883.24572         0.00000        0.06631         1.39441        0.85836        0.00000        0.39527            1.17500        5.74031        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00946        0.37643       33.09317      128.72649      182.40453     8990.56889       50.31367        0.00000        0.00000        0.02093        0.00026        0.01800               0.00000             0.21029        0.00006        0.00000        0.20924      945.60681     2852.38354     1459.23621   112382.11117      886.01020         0.00000        0.06512         1.26116        0.78251        0.00000        0.39009            1.16516        5.76645        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00953        0.35993       33.29521      128.81314      182.26354     8990.48625       50.50552        0.00000        0.00000        0.02229        0.00024        0.01725               0.00000             0.22718        0.00006        0.00000        0.22613      951.87573     2855.17933     1458.10835   112381.07814      888.87349         0.00000        0.06409         1.36314        0.84049        0.00000        0.38537            1.15623        5.78239        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00959        0.34413       33.49418      128.89939      182.13692     8990.41073       50.67992        0.00000        0.00000        0.02010        0.00023        0.01655               0.00000             0.20564        0.00006        0.00000        0.20459      958.04590     2857.96371     1457.09536   112380.13415      891.55995         0.00000        0.06293         1.23278        0.76615        0.00000        0.38036            1.14621        5.80974        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00965        0.32904       33.69692      128.98412      181.99949     8990.32995       50.86801        0.00000        0.00000        0.02130        0.00022        0.01586               0.00000             0.22165        0.00005        0.00000        0.22060      964.33698     2860.70014     1455.99590   112379.12437      894.33443         0.00000        0.06186         1.32943        0.82105        0.00000        0.37579            1.13713        5.82588        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00971        0.31460       33.89673      129.06923      181.87610     8990.25616       51.03538        0.00000        0.00000        0.01920        0.00021        0.01522               0.00000             0.20055        0.00005        0.00000        0.19950      970.53186     2863.44997     1455.00878   112378.20199      896.91268         0.00000        0.06073         1.20183        0.74815        0.00000        0.37182            1.13243        5.85259        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00977        0.30081       34.10031      129.15285      181.74190     8990.17707       51.21854        0.00000        0.00000        0.02042        0.00020        0.01457               0.00000             0.21661        0.00005        0.00000        0.21556      976.84796     2866.15258     1453.93517   112377.21334      899.60136         0.00000        0.05978         1.29874        0.80338        0.00000        0.36739            1.12410        5.86738        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00982        0.28763       34.30067      129.23612      181.62138     8990.10481       51.38542        0.00000        0.00000        0.01842        0.00020        0.01398               0.00000             0.19603        0.00005        0.00000        0.19499      983.06067     2868.84487     1452.97105   112376.31013      902.12625         0.00000        0.05871         1.17430        0.73217        0.00000        0.36301            1.11475        5.89225        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00988        0.27505       34.50474      129.31793      181.49032     8990.02737       51.56540        0.00000        0.00000        0.01959        0.00019        0.01338               0.00000             0.21171        0.00004        0.00000        0.21066      989.39227     2871.49132     1451.92258   112375.34213      904.73017         0.00000        0.05779         1.26887        0.78613        0.00000        0.35872            1.10543        5.90499        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00993        0.26303       34.70548      129.39942      181.37264     8989.95663       51.72949        0.00000        0.00000        0.01766        0.00018        0.01283               0.00000             0.19157        0.00004        0.00000        0.19053      995.61694     2874.12792     1450.98115   112374.45791      907.17606         0.00000        0.05676         1.14715        0.71635        0.00000        0.35447            1.09602        5.92783        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00999        0.25157       34.90986      129.47951      181.24498     8989.88100       51.90586        0.00000        0.00000        0.01869        0.00017        0.01228               0.00000             0.20639        0.00004        0.00000        0.20535     1001.95825     2876.72007     1449.95986   112373.51254      909.69138         0.00000        0.05580         1.23656        0.76731        0.00000        0.35031            1.08662        5.93872        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01004        0.24062       35.11105      129.56002      181.13040     8989.81195       52.06344        0.00000        0.00000        0.01685        0.00016        0.01177               0.00000             0.18668        0.00004        0.00000        0.18565     1008.19574     2879.32669     1449.04319   112372.64935      912.03754         0.00000        0.05479         1.11748        0.69890        0.00000        0.34734            1.08321        5.95999        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01009        0.23019       35.31589      129.63915      181.00583     8989.73797       52.23548        0.00000        0.00000        0.01789        0.00016        0.01126               0.00000             0.20155        0.00004        0.00000        0.20051     1014.55005     2881.88938     1448.04663   112371.72457      914.47713         0.00000        0.05394         1.20713        0.75017        0.00000        0.34329            1.07478        5.96949        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01013        0.22024       35.51730      129.71798      180.89400     8989.67040       52.39276        0.00000        0.00000        0.01614        0.00015        0.01079               0.00000             0.18233        0.00003        0.00000        0.18130     1020.79388     2884.44293     1447.15199   112370.88005      916.77176         0.00000        0.05298         1.09108        0.68340        0.00000        0.33959            1.06615        5.98947        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01018        0.21075       35.72228      129.79546      180.77244     8989.59803       52.56208        0.00000        0.00000        0.01713        0.00014        0.01032               0.00000             0.19683        0.00003        0.00000        0.19580     1027.15222     2886.95369     1446.17950   112369.97539      919.13332         0.00000        0.05216         1.17848        0.73344        0.00000        0.33596            1.05755        5.99779        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01023        0.20170       35.92371      129.87266      180.66332     8989.53195       52.71674        0.00000        0.00000        0.01545        0.00014        0.00989               0.00000             0.17804        0.00003        0.00000        0.17702     1033.39685     2889.45561     1445.30655   112369.14938      921.35099         0.00000        0.05123         1.06505        0.66807        0.00000        0.33205            1.04800        6.01677        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01028        0.19309       36.12889      129.94927      180.54473     8989.46118       52.87958        0.00000        0.00000        0.01640        0.00013        0.00946               0.00000             0.19217        0.00003        0.00000        0.19114     1039.75977     2891.93930     1444.35781   112368.26469      923.61323         0.00000        0.05043         1.15020        0.71686        0.00000        0.32932            1.04441        6.02430        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01032        0.18487       36.33054      130.02560      180.43828     8989.39656       53.03099        0.00000        0.00000        0.01479        0.00013        0.00907               0.00000             0.17381        0.00003        0.00000        0.17279     1046.00903     2894.41426     1443.50623   112367.45700      925.77125         0.00000        0.04954         1.03939        0.65290        0.00000        0.32612            1.03767        6.04259        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01036        0.17704       36.66111      130.10065      180.32258     8989.32735       49.30497        0.00000        0.00000        0.01569        0.00012        0.00868               0.00000             0.18762        0.00003        0.00000        0.18660     1054.68237     2896.84799     1442.58061   112366.59190      864.71942         0.00000        0.04877         1.12260        0.70063        0.00000        0.33790            1.02902        6.04944        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01041        0.16958       36.84468      130.17532      180.21872     8989.26417       49.48207        0.00000        0.00000        0.01415        0.00012        0.00832               0.00000             0.16970        0.00003        0.00000        0.16869     1060.35388     2899.27032     1441.74976   112365.80211      867.17799         0.00000        0.04790         1.01447        0.63811        0.00000        0.33415            0.96947        6.06699        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01045        0.16248       37.03166      130.24940      180.10562     8989.19637       49.64277        0.00000        0.00000        0.01507        0.00011        0.00796               0.00000             0.18352        0.00002        0.00000        0.18250     1066.13245     2901.67373     1440.84499   112364.95464      869.37833         0.00000        0.04723         1.09772        0.68601        0.00000        0.33158            0.96784        6.07382        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01049        0.15571       37.21542      130.32310      180.00410     8989.13448       49.79181        0.00000        0.00000        0.01360        0.00011        0.00763               0.00000             0.16599        0.00002        0.00000        0.16498     1071.80835     2904.06550     1440.03283   112364.18097      871.48365         0.00000        0.04640         0.99198        0.62478        0.00000        0.32797            0.96211        6.09245        0.00000  Med-LightSoil          patch              1
