ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    21/Mar/2000             81        0.00000        0.00385        3.05135       21.86743      123.63008      191.32759     8995.66503       63.15753        0.00000        0.00000        0.05121        0.00180        0.11216               0.00000             0.34536        0.00044        0.00000        0.34486      605.91821     2695.56645     1530.62074   112445.81291     1086.41181         0.00000        0.14722         2.09683        1.23471        0.00000        0.62762            2.08749        4.62063        0.00000  Med-LightSoil          patch              1
    22/Mar/2000             82        0.00000        0.00396        2.94130       22.13007      123.78083      191.08936     8995.53679       63.48468        0.00000        0.00000        0.05518        0.00174        0.10872               0.00000             0.37458        0.00043        0.00000        0.37405      614.26959     2700.34707     1528.71484   112444.20988     1092.40288         0.00000        0.14579         2.27454        1.33157        0.00000        0.61889            2.08616        4.63626        0.00000  Med-LightSoil          patch              1
    23/Mar/2000             83        0.00000        0.00408        2.83449       22.39092      123.93107      190.87475     8995.41902       63.78402        0.00000        0.00000        0.04994        0.00168        0.10556               0.00000             0.34042        0.00041        0.00000        0.33987      622.56097     2705.11561     1526.99799   112442.73777     1098.06700         0.00000        0.14469         2.06583        1.21959        0.00000        0.60858            2.07537        4.66175        0.00000  Med-LightSoil          patch              1
    24/Mar/2000             84        0.00000        0.00421        2.73110       22.65880      124.07876      190.64067     8995.29242       64.10603        0.00000        0.00000        0.05363        0.00162        0.10222               0.00000             0.36864        0.00040        0.00000        0.36807      631.08533     2709.80767     1525.12537   112441.15527     1103.86222         0.00000        0.14335         2.23746        1.31323        0.00000        0.59857            2.06442        4.67559        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        0.00433        2.63083       23.24891      124.22699      190.42964     8995.17610       53.48055        0.00000        0.00000        0.04857        0.00157        0.09916               0.00000             0.33525        0.00039        0.00000        0.33466      645.15137     2714.52054     1523.43712   112439.70126      933.96682         0.00000        0.14218         2.03357        1.20346        0.00000        0.64770            2.06138        4.69976        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00447        2.53386       23.46626      124.37217      190.19895     8995.05080       53.85207        0.00000        0.00000        0.05236        0.00152        0.09595               0.00000             0.36383        0.00037        0.00000        0.36321      651.99676     2719.14204     1521.59156   112438.13495      940.60742         0.00000        0.14093         2.20724        1.29859        0.00000        0.63672            1.85400        4.71230        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00459        2.43984       23.68221      124.51666      189.99162     8994.93600       54.13060        0.00000        0.00000        0.04721        0.00147        0.09306               0.00000             0.32989        0.00036        0.00000        0.32925      658.79553     2723.74783     1519.93299   112436.70000      946.04842         0.00000        0.13984         2.00016        1.18659        0.00000        0.62638            1.84126        4.73799        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00473        2.34884       23.90378      124.65828      189.76564     8994.81269       54.43241        0.00000        0.00000        0.05064        0.00142        0.09011               0.00000             0.35699        0.00035        0.00000        0.35632      665.78046     2728.26830     1518.12512   112435.15861      951.71741         0.00000        0.13842         2.16480        1.27674        0.00000        0.61616            1.83254        4.75647        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00486        2.26056       24.12398      124.80009      189.56218     8994.69953       54.70163        0.00000        0.00000        0.04581        0.00137        0.08746               0.00000             0.32425        0.00034        0.00000        0.32356      672.71692     2732.80098     1516.49744   112433.74413      956.99866         0.00000        0.13725         1.96508        1.16859        0.00000        0.60793            1.83078        4.78962        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00500        2.17507       24.34982      124.93922      189.34030     8994.57792       54.99704        0.00000        0.00000        0.04916        0.00132        0.08474               0.00000             0.35103        0.00032        0.00000        0.35033      679.84021     2737.25351     1514.72243   112432.22407      962.48782         0.00000        0.13595         2.12779        1.25792        0.00000        0.59825            1.82063        4.81465        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00513        2.09212       24.57385      125.07768      189.14086     8994.46652       55.26399        0.00000        0.00000        0.04432        0.00128        0.08226               0.00000             0.31830        0.00031        0.00000        0.31757      686.90356     2741.69045     1513.12692   112430.83154      967.62358         0.00000        0.13423         1.92813        1.14939        0.00000        0.58918            1.81041        4.85215        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00528        2.01183       24.80348      125.21364      188.92334     8994.34683       55.55376        0.00000        0.00000        0.04754        0.00124        0.07966               0.00000             0.34455        0.00030        0.00000        0.34379      694.15179     2746.05244     1511.38673   112429.33531      972.92419         0.00000        0.13185         2.08733        1.23698        0.00000        0.57995            1.79870        4.87911        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00543        1.93400       25.03135      125.34999      188.72739     8994.23698       55.81176        0.00000        0.00000        0.04302        0.00120        0.07727               0.00000             0.31298        0.00029        0.00000        0.31220      701.33905     2750.43187     1509.81913   112427.96226      977.84561         0.00000        0.12941         1.89476        1.13217        0.00000        0.57256            1.79474        4.91648        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00558        1.85874       25.26485      125.48391      188.51363     8994.11893       56.09435        0.00000        0.00000        0.04616        0.00116        0.07476               0.00000             0.33887        0.00028        0.00000        0.33807      708.71222     2754.73834     1508.10908   112426.48662      982.94491         0.00000        0.12717         2.05172        1.21875        0.00000        0.56374            1.78267        4.94171        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00573        1.78587       25.49620      125.61734      188.32143     8994.01080       56.34937        0.00000        0.00000        0.04163        0.00112        0.07242               0.00000             0.30726        0.00027        0.00000        0.30645      716.01361     2759.03364     1506.57146   112425.13495      987.69957         0.00000        0.12470         1.85900        1.11343        0.00000        0.55550            1.77063        4.97630        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00588        1.71551       25.73313      125.74845      188.11184     8993.89462       56.62559        0.00000        0.00000        0.04463        0.00108        0.06997               0.00000             0.33257        0.00026        0.00000        0.33174      723.49921     2763.25856     1504.89474   112423.68276      992.58977         0.00000        0.12255         2.01241        1.19820        0.00000        0.54707            1.75712        4.99829        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00602        1.64747       25.96797      125.88002      187.92304     8993.78803       56.87087        0.00000        0.00000        0.04039        0.00104        0.06771               0.00000             0.30208        0.00025        0.00000        0.30123      730.91266     2767.50276     1503.38435   112422.35035      997.11152         0.00000        0.12034         1.82652        1.09651        0.00000        0.54037            1.75146        5.02971        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00617        1.58186       26.20845      126.00933      187.71713     8993.67348       57.13951        0.00000        0.00000        0.04331        0.00100        0.06534               0.00000             0.32703        0.00024        0.00000        0.32616      738.51148     2771.67806     1501.73705   112420.91857     1001.78973         0.00000        0.11830         1.97771        1.18023        0.00000        0.53267            1.73890        5.04875        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00631        1.51848       26.44647      126.13824      187.53199     8993.56859       57.38117        0.00000        0.00000        0.03906        0.00096        0.06316               0.00000             0.29648        0.00023        0.00000        0.29560      746.02808     2775.84399     1500.25593   112419.60735     1006.12855         0.00000        0.11604         1.79166        1.07804        0.00000        0.52473            1.72427        5.07749        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00645        1.45741       26.69008      126.26496      187.33015     8993.45591       57.64282        0.00000        0.00000        0.04185        0.00093        0.06089               0.00000             0.32086        0.00023        0.00000        0.31997      753.72852     2779.94310     1498.64119   112418.19883     1010.58184         0.00000        0.11408         1.93934        1.15997        0.00000        0.51735            1.71039        5.09429        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00658        1.39848       26.93104      126.39132      187.14869     8993.35273       57.87832        0.00000        0.00000        0.03774        0.00089        0.05881               0.00000             0.29086        0.00022        0.00000        0.28995      761.34058     2784.03347     1497.18948   112416.90913     1014.71183         0.00000        0.11191         1.75666        1.05936        0.00000        0.51012            1.69621        5.12132        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00671        1.34175       27.17757      126.51557      186.95125     8993.24211       58.13260        0.00000        0.00000        0.04028        0.00086        0.05666               0.00000             0.31415        0.00021        0.00000        0.31324      769.13489     2788.05910     1495.61001   112415.52642     1018.93908         0.00000        0.10989         1.89777        1.13766        0.00000        0.50304            1.68168        5.13694        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00684        1.28703       27.42153      126.64039      186.77380     8993.14086       58.35685        0.00000        0.00000        0.03630        0.00082        0.05468               0.00000             0.28469        0.00020        0.00000        0.28376      776.84125     2792.10576     1494.19041   112414.26080     1022.81463         0.00000        0.10780         1.71846        1.03864        0.00000        0.49722            1.67341        5.16325        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00696        1.23439       27.67111      126.76314      186.58039     8993.03212       58.60222        0.00000        0.00000        0.03887        0.00079        0.05266               0.00000             0.30804        0.00019        0.00000        0.30710      784.73120     2796.08832     1492.64310   112412.90154     1026.80703         0.00000        0.10600         1.85986        1.11738        0.00000        0.49040            1.65902        5.17839        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00709        1.18366       27.91778      126.88558      186.40651     8992.93258       58.82253        0.00000        0.00000        0.03505        0.00076        0.05079               0.00000             0.27920        0.00019        0.00000        0.27825      792.52417     2800.06289     1491.25212   112411.65721     1030.48996         0.00000        0.10401         1.68439        1.02026        0.00000        0.48374            1.64374        5.20431        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00721        1.13488       28.39862      127.00600      186.21691     8992.82563       51.54048        0.00000        0.00000        0.03754        0.00073        0.04889               0.00000             0.30224        0.00018        0.00000        0.30128      804.55206     2803.97470     1489.73528   112410.32032      911.82285         0.00000        0.10229         1.82387        1.09804        0.00000        0.51205            1.62811        5.21917        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00733        1.08789       28.60902      127.12580      186.04640     8992.72770       51.79991        0.00000        0.00000        0.03386        0.00070        0.04713               0.00000             0.27401        0.00017        0.00000        0.27304      811.15424     2807.86908     1488.37123   112409.09625      916.12572         0.00000        0.10038         1.65222        1.00282        0.00000        0.50412            1.49374        5.24476        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00744        1.04272       28.82437      127.24437      185.86068     8992.62259       52.02889        0.00000        0.00000        0.03622        0.00068        0.04536               0.00000             0.29632        0.00016        0.00000        0.29534      817.91596     2811.72689     1486.88543   112407.78239      919.94178         0.00000        0.09871         1.78725        1.07823        0.00000        0.49748            1.48599        5.26093        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00756        0.99920       29.03727      127.36234      185.69375     8992.52641       52.23552        0.00000        0.00000        0.03266        0.00065        0.04374               0.00000             0.26848        0.00016        0.00000        0.26750      824.59686     2815.56858     1485.55003   112406.58013      923.53632         0.00000        0.09686         1.61810        0.98412        0.00000        0.48998            1.47603        5.29041        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00767        0.95736       29.25488      127.47818      185.51190     8992.42316       52.46133        0.00000        0.00000        0.03493        0.00062        0.04210               0.00000             0.29039        0.00015        0.00000        0.28940      831.43140     2819.34401     1484.09521   112405.28948      927.27880         0.00000        0.09525         1.75066        1.05831        0.00000        0.48306            1.46575        5.31106        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00777        0.91705       29.46987      127.59352      185.34845     8992.32868       52.66394        0.00000        0.00000        0.03150        0.00060        0.04060               0.00000             0.26312        0.00015        0.00000        0.26213      838.17957     2823.10631     1482.78761   112404.10848      930.75580         0.00000        0.09347         1.58498        0.96594        0.00000        0.47588            1.45407        5.34422        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00788        0.87830       29.68951      127.70680      185.17039     8992.22725       52.88507        0.00000        0.00000        0.03368        0.00058        0.03907               0.00000             0.28459        0.00014        0.00000        0.28359      845.07910     2826.80454     1481.36313   112402.84065      934.37367         0.00000        0.09193         1.71485        1.03875        0.00000        0.46923            1.44274        5.36709        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00798        0.84098       29.90635      127.81964      185.01068     8992.13463       53.08306        0.00000        0.00000        0.03025        0.00055        0.03766               0.00000             0.25734        0.00014        0.00000        0.25633      851.88690     2830.49101     1480.08541   112401.68289      937.72696         0.00000        0.09011         1.54939        0.94617        0.00000        0.46232            1.43063        5.40094        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00808        0.80514       30.12778      127.93050      184.83710     8992.03543       53.29840        0.00000        0.00000        0.03219        0.00053        0.03623               0.00000             0.27769        0.00013        0.00000        0.27668      858.84387     2834.11575     1478.69679   112400.44285      941.20663         0.00000        0.08851         1.67249        1.01516        0.00000        0.45592            1.41936        5.42319        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00817        0.77065       30.34652      128.04180      184.68115     8991.94470       53.48742        0.00000        0.00000        0.02901        0.00051        0.03489               0.00000             0.25151        0.00012        0.00000        0.25049      865.71033     2837.75756     1477.44917   112399.30871      944.39899         0.00000        0.08686         1.51354        0.92613        0.00000        0.45027            1.41265        5.45551        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00827        0.73756       30.56986      128.15117      184.51129     8991.84732       53.69602        0.00000        0.00000        0.03100        0.00049        0.03353               0.00000             0.27198        0.00012        0.00000        0.27096      872.72650     2841.33871     1476.09034   112398.09143      947.73776         0.00000        0.08545         1.63732        0.99575        0.00000        0.44410            1.40179        5.47559        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00836        0.70576       30.79019      128.26014      184.35865     8991.75823       53.88326        0.00000        0.00000        0.02795        0.00047        0.03227               0.00000             0.24638        0.00011        0.00000        0.24536      879.64374     2844.90937     1474.86918   112396.97791      950.83418         0.00000        0.08389         1.48201        0.90859        0.00000        0.43801            1.38993        5.50535        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00845        0.67527       31.01506      128.36725      184.19241     8991.66263       54.08716        0.00000        0.00000        0.02986        0.00045        0.03098               0.00000             0.26642        0.00011        0.00000        0.26539      886.70850     2848.42120     1473.53931   112395.78287      954.03816         0.00000        0.08254         1.60312        0.97683        0.00000        0.43205            1.37760        5.52280        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00854        0.64599       31.23677      128.47398      184.04303     8991.57519       54.27014        0.00000        0.00000        0.02692        0.00043        0.02979               0.00000             0.24132        0.00011        0.00000        0.24029      893.66962     2851.92291     1472.34426   112394.68982      957.01262         0.00000        0.08103         1.45090        0.89121        0.00000        0.42617            1.36548        5.55012        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00863        0.61795       31.46296      128.57892      183.88071     8991.48154       54.46884        0.00000        0.00000        0.02863        0.00041        0.02858               0.00000             0.26039        0.00010        0.00000        0.25935      900.77612     2855.36769     1471.04568   112393.51925      960.07787         0.00000        0.07963         1.56613        0.95611        0.00000        0.42040            1.35326        5.56543        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00871        0.59105       31.68586      128.68350      183.73520     8991.39609       54.64666        0.00000        0.00000        0.02570        0.00040        0.02747               0.00000             0.23529        0.00010        0.00000        0.23425      907.77466     2858.80286     1469.88161   112392.45117      962.92112         0.00000        0.07807         1.41399        0.87021        0.00000        0.41471            1.34059        5.59100        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00879        0.56529       31.91344      128.78717      183.57683     8991.30444       54.83617        0.00000        0.00000        0.02741        0.00038        0.02634               0.00000             0.25429        0.00009        0.00000        0.25325      914.92255     2862.20988     1468.61460   112391.30553      965.82155         0.00000        0.07681         1.52879        0.93506        0.00000        0.41041            1.33519        5.60495        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00887        0.54060       32.13768      128.89049      183.43453     8991.22064       55.00817        0.00000        0.00000        0.02472        0.00036        0.02530               0.00000             0.23029        0.00009        0.00000        0.22924      921.96124     2865.60706     1467.47624   112390.25795      968.53975         0.00000        0.07542         1.38333        0.85289        0.00000        0.40489            1.32320        5.62938        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00895        0.51697       32.36637      128.99209      183.27962     8991.13073       55.19524        0.00000        0.00000        0.02637        0.00035        0.02424               0.00000             0.24893        0.00008        0.00000        0.24788      929.14380     2868.94944     1466.23699   112389.13411      971.33112         0.00000        0.07422         1.49594        0.91663        0.00000        0.39947            1.31057        5.64226        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00903        0.49434       32.59159      129.09336      183.14045     8991.04853       55.36315        0.00000        0.00000        0.02378        0.00033        0.02328               0.00000             0.22542        0.00008        0.00000        0.22437      936.21295     2872.28227     1465.12363   112388.10659      973.92625         0.00000        0.07289         1.35349        0.83599        0.00000        0.39444            1.29859        5.66576        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00910        0.47270       32.82120      129.19295      182.98897     8990.96035       55.54593        0.00000        0.00000        0.02535        0.00032        0.02230               0.00000             0.24364        0.00008        0.00000        0.24259      943.42371     2875.56140     1463.91177   112387.00439      976.59525         0.00000        0.07173         1.46353        0.89835        0.00000        0.38952            1.28682        5.67788        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00917        0.45197       33.20763      129.29223      182.85312     8990.87989       50.59067        0.00000        0.00000        0.02278        0.00030        0.02140               0.00000             0.22022        0.00007        0.00000        0.21917      953.41797     2878.83129     1462.82499   112385.99856      895.80678         0.00000        0.07035         1.32172        0.81779        0.00000        0.40682            1.27376        5.70080        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00925        0.43215       33.41182      129.38972      182.70562     8990.79378       50.80244        0.00000        0.00000        0.02417        0.00029        0.02050               0.00000             0.23745        0.00007        0.00000        0.23640      959.80237     2882.04402     1461.64493   112384.92219      898.88048         0.00000        0.06913         1.42580        0.87672        0.00000        0.40147            1.18593        5.71238        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00931        0.41319       33.61314      129.48766      182.57318     8990.71510       50.95998        0.00000        0.00000        0.02178        0.00028        0.01967               0.00000             0.21488        0.00007        0.00000        0.21383      966.09149     2885.27305     1460.58542   112383.93882      901.31150         0.00000        0.06787         1.28914        0.79900        0.00000        0.39710            1.17961        5.73591        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00938        0.39506       33.81834      129.58381      182.42909     8990.63076       51.13392        0.00000        0.00000        0.02320        0.00027        0.01885               0.00000             0.23214        0.00006        0.00000        0.23109      972.50586     2888.44517     1459.43270   112382.88449      903.89258         0.00000        0.06679         1.39337        0.85821        0.00000        0.39198            1.17079        5.74969        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00945        0.37770       34.02038      129.67956      182.29967     8990.55368       51.29032        0.00000        0.00000        0.02092        0.00026        0.01809               0.00000             0.21014        0.00006        0.00000        0.20909      978.81750     2891.60534     1458.39736   112381.92097      906.28592         0.00000        0.06559         1.26021        0.78237        0.00000        0.38693            1.16047        5.77575        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00951        0.36111       34.22622      129.77361      182.15887     8990.47104       51.46146        0.00000        0.00000        0.02227        0.00024        0.01733               0.00000             0.22703        0.00006        0.00000        0.22597      985.25189     2894.71133     1457.27096   112380.88794      908.78330         0.00000        0.06455         1.36213        0.84034        0.00000        0.38233            1.15120        5.79155        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00958        0.34523       34.42879      129.86727      182.03241     8990.39552       51.61546        0.00000        0.00000        0.02008        0.00023        0.01663               0.00000             0.20549        0.00006        0.00000        0.20444      991.57977     2897.80569     1456.25932   112379.94397      911.10441         0.00000        0.06339         1.23186        0.76602        0.00000        0.37744            1.14073        5.81873        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00964        0.33007       34.63508      129.95930      181.89516     8990.31473       51.78337        0.00000        0.00000        0.02129        0.00022        0.01593               0.00000             0.22150        0.00005        0.00000        0.22045      998.02801     2900.84760     1455.16128   112378.93418      913.51461         0.00000        0.06231         1.32845        0.82092        0.00000        0.37298            1.13132        5.83470        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00970        0.31555       34.83823      130.05176      181.77193     8990.24094       51.93068        0.00000        0.00000        0.01919        0.00021        0.01529               0.00000             0.20041        0.00005        0.00000        0.19936     1004.37244     2903.90497     1454.17547   112378.01182      915.73013         0.00000        0.06118         1.20094        0.74801        0.00000        0.36910            1.12612        5.86127        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00975        0.30170       35.04512      130.14261      181.63790     8990.16185       52.09413        0.00000        0.00000        0.02041        0.00021        0.01464               0.00000             0.21646        0.00005        0.00000        0.21541     1010.83728     2906.91056     1453.10324   112377.02317      918.05503         0.00000        0.06022         1.29779        0.80324        0.00000        0.36477            1.11743        5.87597        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00981        0.28845       35.24860      130.23309      181.51755     8990.08960       52.24159        0.00000        0.00000        0.01841        0.00020        0.01404               0.00000             0.19589        0.00005        0.00000        0.19485     1017.19147     2909.90495     1452.14040   112376.11997      920.22229         0.00000        0.05915         1.17343        0.73203        0.00000        0.36047            1.10780        5.90081        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00987        0.27582       35.45574      130.32201      181.38666     8990.01216       52.40244        0.00000        0.00000        0.01957        0.00019        0.01344               0.00000             0.21156        0.00004        0.00000        0.21051     1023.66351     2912.84876     1451.09327   112375.15197      922.46780         0.00000        0.05822         1.26794        0.78600        0.00000        0.35626            1.09810        5.91356        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00992        0.26375       35.65936      130.41057      181.26913     8989.94142       52.54771        0.00000        0.00000        0.01765        0.00018        0.01288               0.00000             0.19143        0.00004        0.00000        0.19039     1030.02161     2915.78160     1450.15307   112374.26777      924.56203         0.00000        0.05718         1.14630        0.71622        0.00000        0.35209            1.08843        5.93647        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00997        0.25223       35.86656      130.49760      181.14164     8989.86579       52.70557        0.00000        0.00000        0.01868        0.00017        0.01233               0.00000             0.20625        0.00004        0.00000        0.20521     1036.49500     2918.66510     1449.13309   112373.32240      926.72584         0.00000        0.05621         1.23565        0.76718        0.00000        0.34800            1.07868        5.94746        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01002        0.24124       36.07040      130.58510      181.02720     8989.79674       52.84479        0.00000        0.00000        0.01683        0.00017        0.01182               0.00000             0.18655        0.00004        0.00000        0.18551     1042.85754     2921.56431     1448.21763   112372.45923      928.72432         0.00000        0.05520         1.11666        0.69877        0.00000        0.34508            1.07510        5.96888        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01008        0.23076       36.27784      130.67109      180.90279     8989.72276       52.99886        0.00000        0.00000        0.01788        0.00016        0.01130               0.00000             0.20141        0.00004        0.00000        0.20037     1049.33569     2924.41453     1447.22235   112371.53446      930.81764         0.00000        0.05434         1.20624        0.75004        0.00000        0.34109            1.06633        5.97854        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01012        0.22076       36.48165      130.75673      180.79111     8989.65520       53.13849        0.00000        0.00000        0.01613        0.00015        0.01083               0.00000             0.18221        0.00003        0.00000        0.18117     1055.69653     2927.25406     1446.32888   112370.68996      932.77399         0.00000        0.05338         1.09028        0.68328        0.00000        0.33744            1.05740        5.99870        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01017        0.21124       36.68899      130.84092      180.66970     8989.58282       53.29050        0.00000        0.00000        0.01712        0.00014        0.01036               0.00000             0.19669        0.00003        0.00000        0.19566     1062.17041     2930.04565     1445.35764   112369.78531      934.79888         0.00000        0.05255         1.17762        0.73331        0.00000        0.33387            1.04855        6.00723        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01022        0.20215       36.89261      130.92477      180.56073     8989.51675       53.42816        0.00000        0.00000        0.01544        0.00014        0.00993               0.00000             0.17792        0.00003        0.00000        0.17689     1068.52417     2932.82671     1444.48584   112368.95932      936.68794         0.00000        0.05162         1.06426        0.66794        0.00000        0.33001            1.03873        6.02640        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01027        0.19349       37.09992      131.00797      180.44229     8989.44597       53.57418        0.00000        0.00000        0.01639        0.00013        0.00950               0.00000             0.19204        0.00003        0.00000        0.19101     1074.99439     2935.58690     1443.53830   112368.07465      938.62035         0.00000        0.05081         1.14935        0.71674        0.00000        0.32731            1.03500        6.03414        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01031        0.18524       37.30352      131.09085      180.33598     8989.38136       53.70916        0.00000        0.00000        0.01478        0.00013        0.00910               0.00000             0.17369        0.00003        0.00000        0.17267     1081.34460     2938.33651     1442.68785   112367.26698      940.45746         0.00000        0.04991         1.03862        0.65277        0.00000        0.32415            1.02803        6.05265        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01035        0.17738       37.62274      131.17231      180.22043     8989.31215       50.35945        0.00000        0.00000        0.01568        0.00012        0.00871               0.00000             0.18748        0.00003        0.00000        0.18646     1089.85339     2941.03961     1441.76344   112366.40192      886.08012         0.00000        0.04914         1.12175        0.70049        0.00000        0.33428            1.01913        6.05970        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01040        0.16989       37.80965      131.25338      180.11671     8989.24898       50.51702        0.00000        0.00000        0.01414        0.00012        0.00835               0.00000             0.16957        0.00003        0.00000        0.16856     1095.66602     2943.73069     1440.93371   112365.61218      888.21637         0.00000        0.04827         1.01368        0.63796        0.00000        0.33064            0.96522        6.07748        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01044        0.16276       37.99994      131.33382      180.00376     8989.18118       50.66096        0.00000        0.00000        0.01506        0.00011        0.00799               0.00000             0.18338        0.00002        0.00000        0.18237     1101.58508     2946.40111     1440.03012   112364.76474      890.12272         0.00000        0.04759         1.09689        0.68587        0.00000        0.32816            0.96303        6.08444        0.00000  Med-LightSoil          patch              1
