ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00425        2.89991       23.25228      124.49341      190.67434     8995.26839       69.82729        0.00000        0.00000        0.05364        0.00170        0.10697              -0.00000             0.36868        0.00042        0.00000        0.36810      640.27008     2718.94929     1525.39474   112440.85482     1162.20451         0.00000        0.14347         2.23771        1.31328        0.00000        0.57914            2.13096        4.61731        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        0.00437        2.79487       23.97232      124.64934      190.46352     8995.15216       56.61318        0.00000        0.00000        0.04853        0.00165        0.10386              -0.00000             0.33495        0.00041        0.00000        0.33435      656.73694     2723.79013     1523.70819   112439.40204      959.01237         0.00000        0.14230         2.03176        1.20244        0.00000        0.56976            2.03510        4.64289        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00451        2.69315       24.19504      124.80235      190.23299     8995.02696       57.18904        0.00000        0.00000        0.05233        0.00159        0.10063              -0.00000             0.36358        0.00039        0.00000        0.36295      663.54956     2728.54416     1521.86391   112437.83696      967.53929         0.00000        0.14105         2.20578        1.29762        0.00000        0.62451            2.11808        4.65884        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00464        2.59445       24.41748      124.95463      190.02555     8994.91211       57.59193        0.00000        0.00000        0.04724        0.00154        0.09768              -0.00000             0.33006        0.00038        0.00000        0.32941      670.35028     2733.28002     1520.20442   112436.40142      974.22605         0.00000        0.13995         2.00121        1.18711        0.00000        0.61334            1.87415        4.68570        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00477        2.49886       24.64530      125.10411      189.79950     8994.78878       58.02116        0.00000        0.00000        0.05066        0.00149        0.09463              -0.00000             0.35708        0.00037        0.00000        0.35641      677.32281     2737.93291     1518.39602   112434.85977      981.14261         0.00000        0.13856         2.16543        1.27700        0.00000        0.60253            1.86833        4.70441        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00491        2.40606       24.87281      125.25360      189.59601     8994.67562       58.41794        0.00000        0.00000        0.04582        0.00144        0.09192               0.00000             0.32429        0.00035        0.00000        0.32360      684.28009     2742.59026     1516.76805   112433.44524      987.70534         0.00000        0.13739         1.96542        1.16868        0.00000        0.59362            1.86947        4.73789        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00505        2.31613       25.10571      125.40040      189.37409     8994.55402       58.84204        0.00000        0.00000        0.04917        0.00140        0.08911              -0.00000             0.35107        0.00034        0.00000        0.35035      691.40948     2747.16805     1514.99273   112431.92522      994.50421         0.00000        0.13590         2.12801        1.25793        0.00000        0.58334            1.86199        4.76388        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00519        2.22879       25.33781      125.54639      189.17455     8994.44262       59.23815        0.00000        0.00000        0.04434        0.00135        0.08659              -0.00000             0.31834        0.00033        0.00000        0.31759      698.51068     2751.72422     1513.39643   112430.53274     1000.98589         0.00000        0.13318         1.92824        1.14933        0.00000        0.57368            1.85399        4.80303        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00534        2.14416       25.57526      125.68989      188.95693     8994.32293       59.65797        0.00000        0.00000        0.04756        0.00131        0.08394              -0.00000             0.34458        0.00032        0.00000        0.34381      705.78217     2756.20635     1511.65546   112429.03660     1007.65842         0.00000        0.13083         2.08742        1.23690        0.00000        0.56391            1.84449        4.83219        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00550        2.06204       25.81203      125.83364      188.76089     8994.21309       60.04561        0.00000        0.00000        0.04303        0.00127        0.08150              -0.00000             0.31301        0.00031        0.00000        0.31222      713.02643     2760.69977     1510.08716   112427.66366     1013.97396         0.00000        0.12841         1.89478        1.13207        0.00000        0.55594            1.84420        4.87201        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00565        1.98256       26.05418      125.97500      188.54705     8994.09505       60.45851        0.00000        0.00000        0.04617        0.00122        0.07892              -0.00000             0.33890        0.00030        0.00000        0.33809      720.44208     2765.12173     1508.37639   112426.18814     1020.49012         0.00000        0.12619         2.05178        1.21865        0.00000        0.54663            1.83361        4.89966        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00580        1.90553       26.29520      126.11569      188.35476     8993.98693       60.84376        0.00000        0.00000        0.04164        0.00118        0.07652              -0.00000             0.30729        0.00029        0.00000        0.30646      727.81854     2769.52629     1506.83810   112424.83658     1026.68773         0.00000        0.12374         1.85901        1.11333        0.00000        0.53788            1.82354        4.93638        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00594        1.83109       26.54158      126.25411      188.14509     8993.87076       61.25062        0.00000        0.00000        0.04464        0.00114        0.07399              -0.00000             0.33260        0.00028        0.00000        0.33176      735.36499     2773.86255     1505.16070   112423.38450     1033.04102         0.00000        0.12161         2.01245        1.19810        0.00000        0.52899            1.81199        4.96013        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00609        1.75906       26.78695      126.39289      187.95621     8993.76418       61.62556        0.00000        0.00000        0.04040        0.00110        0.07164              -0.00000             0.30210        0.00027        0.00000        0.30124      742.87390     2778.21329     1503.64968   112422.05220     1039.03839         0.00000        0.11942         1.82653        1.09640        0.00000        0.52178            1.80975        4.99281        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00623        1.68955       27.03776      126.52948      187.75021     8993.64964       62.02429        0.00000        0.00000        0.04333        0.00106        0.06918               0.00000             0.32705        0.00026        0.00000        0.32618      750.55438     2782.49770     1502.00172   112420.62052     1045.19439         0.00000        0.11741         1.97777        1.18015        0.00000        0.51365            1.79845        5.01265        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00637        1.62238       27.28713      126.66553      187.56500     8993.54475       62.39525        0.00000        0.00000        0.03907        0.00102        0.06690              -0.00000             0.29651        0.00025        0.00000        0.29562      758.18604     2786.76775     1500.51999   112419.30938     1051.00794         0.00000        0.11517         1.79168        1.07796        0.00000        0.50529            1.78554        5.04170        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00651        1.55763       27.54190      126.79947      187.36308     8993.43208       62.78636        0.00000        0.00000        0.04187        0.00098        0.06453              -0.00000             0.32089        0.00024        0.00000        0.31999      765.98798     2790.97393     1498.90462   112417.90095     1056.94672         0.00000        0.11323         1.93940        1.15990        0.00000        0.49751            1.77344        5.05842        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00664        1.49512       27.79506      126.93292      187.18154     8993.32891       63.15053        0.00000        0.00000        0.03775        0.00095        0.06234               0.00000             0.29088        0.00023        0.00000        0.28997      773.73529     2795.16694     1497.45232   112416.61132     1062.55762         0.00000        0.11108         1.75669        1.05929        0.00000        0.48987            1.76093        5.08504        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00677        1.43492       28.05360      127.06436      186.98403     8993.21829       63.53346        0.00000        0.00000        0.04029        0.00091        0.06008              -0.00000             0.31418        0.00022        0.00000        0.31326      781.65167     2799.29849     1495.87225   112415.22867     1068.27443         0.00000        0.10909         1.89784        1.13760        0.00000        0.48242            1.74811        5.09998        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00690        1.37685       28.31068      127.19632      186.80651     8993.11705       63.88460        0.00000        0.00000        0.03631        0.00088        0.05800               0.00000             0.28471        0.00021        0.00000        0.28378      789.51599     2803.44781     1494.45208   112413.96310     1073.61788         0.00000        0.10701         1.71849        1.03858        0.00000        0.47615            1.74351        5.12541        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00703        1.32097       28.57322      127.32630      186.61302     8993.00831       64.25675        0.00000        0.00000        0.03888        0.00084        0.05586              -0.00000             0.30807        0.00021        0.00000        0.30713      797.55127     2807.53659     1492.90418   112412.60388     1079.07176         0.00000        0.10524         1.85995        1.11734        0.00000        0.46899            1.73004        5.13952        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00715        1.26709       28.83390      127.45587      186.43908     8992.90877       64.60257        0.00000        0.00000        0.03506        0.00081        0.05389              -0.00000             0.27922        0.00020        0.00000        0.27827      805.52374     2811.61380     1491.51265   112411.35958     1084.20229         0.00000        0.10327         1.68445        1.02022        0.00000        0.46195            1.71622        5.16425        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00727        1.21527       29.43221      127.58353      186.24952     8992.80187       55.06982        0.00000        0.00000        0.03753        0.00078        0.05188               0.00000             0.30210        0.00019        0.00000        0.30114      819.69336     2815.63218     1489.99615   112410.02334      936.49435         0.00000        0.10156         1.82297        1.09748        0.00000        0.45446            1.65800        5.17784        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00738        1.16534       29.64885      127.71051      186.07900     8992.70397       55.50208        0.00000        0.00000        0.03386        0.00075        0.05004              -0.00000             0.27395        0.00018        0.00000        0.27298      826.25800     2819.63148     1488.63200   112408.79968      942.31894         0.00000        0.09966         1.65178        1.00246        0.00000        0.49419            1.68777        5.20306        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00750        1.11733       29.87028      127.83643      185.89311     8992.59882       55.83546        0.00000        0.00000        0.03625        0.00072        0.04816               0.00000             0.29650        0.00017        0.00000        0.29552      832.97113     2823.59909     1487.14487   112407.48520      947.19175         0.00000        0.09803         1.78824        1.07873        0.00000        0.48705            1.51150        5.21745        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00761        1.07108       30.09021      127.96161      185.72606     8992.50261       56.14787        0.00000        0.00000        0.03268        0.00069        0.04644              -0.00000             0.26859        0.00017        0.00000        0.26761      839.63464     2827.54526     1485.80851   112406.28263      951.82323         0.00000        0.09619         1.61868        0.98438        0.00000        0.47918            1.50263        5.24507        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00772        1.02658       30.31455      128.08462      185.54411     8992.39935       56.48023        0.00000        0.00000        0.03495        0.00066        0.04471              -0.00000             0.29047        0.00016        0.00000        0.28947      846.43652     2831.42511     1484.35291   112404.99184      956.62955         0.00000        0.09460         1.75103        1.05842        0.00000        0.47189            1.49378        5.26469        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00783        0.98370       30.53720      128.20695      185.38058     8992.30486       56.78929        0.00000        0.00000        0.03151        0.00064        0.04314              -0.00000             0.26317        0.00016        0.00000        0.26217      853.18298     2835.28525     1483.04466   112403.81081      961.17973         0.00000        0.09283         1.58520        0.96596        0.00000        0.46435            1.48351        5.29805        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00793        0.94244       30.76419      128.32721      185.20245     8992.20344       57.11757        0.00000        0.00000        0.03369        0.00061        0.04155              -0.00000             0.28463        0.00015        0.00000        0.28362      860.06573     2839.08184     1481.61958   112402.54303      965.89356         0.00000        0.09129         1.71500        1.03872        0.00000        0.45737            1.47407        5.32232        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00803        0.90267       30.98932      128.44686      185.04267     8992.11083       57.42248        0.00000        0.00000        0.03026        0.00059        0.04009              -0.00000             0.25737        0.00014        0.00000        0.25636      866.88782     2842.86059     1480.34133   112401.38534      970.34798         0.00000        0.08948         1.54949        0.94611        0.00000        0.45015            1.46323        5.35845        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00813        0.86443       31.21873      128.56453      184.86902     8992.01163       57.74533        0.00000        0.00000        0.03220        0.00057        0.03859              -0.00000             0.27772        0.00014        0.00000        0.27670      873.84424     2846.57852     1478.95218   112400.14540      974.94918         0.00000        0.08788         1.67258        1.01509        0.00000        0.44346            1.45323        5.38349        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00822        0.82761       31.44646      128.68254      184.71301     8991.92091       58.04067        0.00000        0.00000        0.02902        0.00054        0.03720              -0.00000             0.25153        0.00013        0.00000        0.25051      880.74292     2850.30857     1477.70407   112399.01137      979.24919         0.00000        0.08625         1.51360        0.92604        0.00000        0.43751            1.44907        5.41874        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00832        0.79225       31.67849      128.79862      184.54309     8991.82354       58.35611        0.00000        0.00000        0.03101        0.00052        0.03578              -0.00000             0.27200        0.00013        0.00000        0.27098      887.77679     2853.97919     1476.34473   112397.79420      983.70179         0.00000        0.08485         1.63739        0.99568        0.00000        0.43108            1.43858        5.44160        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00841        0.75823       31.90844      128.91417      184.39039     8991.73446       58.64973        0.00000        0.00000        0.02796        0.00050        0.03445              -0.00000             0.24640        0.00012        0.00000        0.24537      894.74280     2857.63419     1475.12310   112396.68079      987.90965         0.00000        0.08329         1.48206        0.90851        0.00000        0.42475            1.42737        5.47380        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00850        0.72560       32.14265      129.02787      184.22409     8991.63887       58.96031        0.00000        0.00000        0.02987        0.00048        0.03310              -0.00000             0.26644        0.00012        0.00000        0.26540      901.84192     2861.23187     1473.79274   112395.48585      992.24527         0.00000        0.08196         1.60319        0.97675        0.00000        0.41857            1.41643        5.49326        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00859        0.69424       32.37461      129.14108      184.07465     8991.55143       59.24943        0.00000        0.00000        0.02693        0.00046        0.03184               0.00000             0.24134        0.00011        0.00000        0.24030      908.86853     2864.81500     1472.59724   112394.39291      996.34058         0.00000        0.08047         1.45095        0.89114        0.00000        0.41248            1.40523        5.52212        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00868        0.66419       32.61079      129.25251      183.91227     8991.45779       59.55442        0.00000        0.00000        0.02864        0.00044        0.03057              -0.00000             0.26041        0.00011        0.00000        0.25937      916.02637     2868.34292     1471.29819   112393.22243     1000.54940         0.00000        0.07907         1.56620        0.95604        0.00000        0.40652            1.39391        5.53856        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00876        0.63535       32.84459      129.36348      183.76671     8991.37236       59.83793        0.00000        0.00000        0.02571        0.00042        0.02938              -0.00000             0.23531        0.00010        0.00000        0.23427      923.10730     2871.85745     1470.13368   112392.15445     1004.51755         0.00000        0.07752         1.41404        0.87014        0.00000        0.40066            1.38236        5.56486        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00884        0.60772       33.08286      129.47363      183.60828     8991.28071       60.13251        0.00000        0.00000        0.02742        0.00041        0.02818              -0.00000             0.25431        0.00010        0.00000        0.25327      930.32562     2875.34637     1468.86621   112391.00890     1008.55775         0.00000        0.07627         1.52886        0.93500        0.00000        0.39616            1.37858        5.57921        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00892        0.58123       33.31871      129.58333      183.46593     8991.19691       60.40896        0.00000        0.00000        0.02473        0.00039        0.02707              -0.00000             0.23031        0.00009        0.00000        0.22926      937.46558     2878.82222     1467.72742   112389.96141     1012.37812         0.00000        0.07490         1.38339        0.85283        0.00000        0.39048            1.36673        5.60374        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00900        0.55588       33.55875      129.69136      183.31097     8991.10701       60.70033        0.00000        0.00000        0.02638        0.00037        0.02595               0.00000             0.24896        0.00009        0.00000        0.24790      944.73590     2882.24545     1466.48773   112388.83764     1016.29470         0.00000        0.07371         1.49603        0.91657        0.00000        0.38493            1.35476        5.61650        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00907        0.53158       33.79623      129.79898      183.17174     8991.02481       60.97188        0.00000        0.00000        0.02379        0.00036        0.02492              -0.00000             0.22544        0.00009        0.00000        0.22439      951.92365     2885.65631     1465.37395   112387.81019     1019.99101         0.00000        0.07239         1.35355        0.83594        0.00000        0.37978            1.34365        5.63971        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00915        0.50834       34.03785      129.90496      183.02021     8990.93664       61.25828        0.00000        0.00000        0.02536        0.00034        0.02388               0.00000             0.24366        0.00008        0.00000        0.24261      959.23975     2889.01594     1464.16165   112386.70806     1023.78665         0.00000        0.07124         1.46362        0.89831        0.00000        0.37473            1.33222        5.65143        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00922        0.48607       34.52342      130.01057      182.88437     8990.85621       54.42703        0.00000        0.00000        0.02278        0.00033        0.02292              -0.00000             0.22016        0.00008        0.00000        0.21910      971.01025     2892.36399     1463.07492   112385.70262      918.80766         0.00000        0.06987         1.32128        0.81746        0.00000        0.36909            1.30082        5.67386        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00929        0.46479       34.73292      130.11445      182.73683     8990.77012       54.77983        0.00000        0.00000        0.02417        0.00031        0.02196              -0.00000             0.23744        0.00008        0.00000        0.23638      977.31512     2895.65836     1461.89464   112384.62650      923.11838         0.00000        0.06866         1.42565        0.87652        0.00000        0.39363            1.30843        5.68538        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00936        0.44441       34.94053      130.21874      182.60430     8990.69143       55.02770        0.00000        0.00000        0.02179        0.00030        0.02107              -0.00000             0.21497        0.00007        0.00000        0.21391      983.55774     2898.96649     1460.83437   112383.64287      926.48635         0.00000        0.06742         1.28963        0.79921        0.00000        0.38892            1.19801        5.70782        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00943        0.42492       35.15168      130.32126      182.46013     8990.60707       55.29372        0.00000        0.00000        0.02321        0.00029        0.02019              -0.00000             0.23221        0.00007        0.00000        0.23115      989.91052     2902.21902     1459.68104   112382.58844      930.00791         0.00000        0.06635         1.39369        0.85831        0.00000        0.38356            1.18929        5.72040        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00949        0.40626       35.36052      130.42321      182.33065     8990.52999       55.54206        0.00000        0.00000        0.02093        0.00027        0.01937               0.00000             0.21018        0.00007        0.00000        0.20912      996.19006     2905.45441     1458.64521   112381.62490      933.34498         0.00000        0.06515         1.26040        0.78239        0.00000        0.37826            1.18015        5.74580        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00956        0.38843       35.57283      130.52345      182.18979     8990.44735       55.80594        0.00000        0.00000        0.02228        0.00026        0.01857              -0.00000             0.22706        0.00006        0.00000        0.22600     1002.57751     2908.63620     1457.51836   112380.59191      936.82047         0.00000        0.06412         1.36227        0.84032        0.00000        0.37342            1.17188        5.76173        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00962        0.37135       35.78269      130.62316      182.06329     8990.37184       56.05253        0.00000        0.00000        0.02009        0.00025        0.01782              -0.00000             0.20551        0.00006        0.00000        0.20446     1008.88757     2911.80185     1456.50631   112379.64802      940.11565         0.00000        0.06297         1.23195        0.76597        0.00000        0.36830            1.16234        5.78983        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00968        0.35502       35.99595      130.72122      181.92598     8990.29107       56.31373        0.00000        0.00000        0.02129        0.00024        0.01708               0.00000             0.22152        0.00006        0.00000        0.22046     1015.30322     2914.91590     1455.40788   112378.63832      943.53754         0.00000        0.06189         1.32853        0.82086        0.00000        0.36362            1.15386        5.80729        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00973        0.33939       36.20696      130.81965      181.80271     8990.21729       56.55338        0.00000        0.00000        0.01919        0.00023        0.01639              -0.00000             0.20043        0.00006        0.00000        0.19938     1021.64575     2918.04210     1454.42170   112377.71606      946.74126         0.00000        0.06077         1.20100        0.74795        0.00000        0.35951            1.15079        5.83568        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00979        0.32446       36.42139      130.91646      181.66864     8990.13820       56.80987        0.00000        0.00000        0.02042        0.00022        0.01570              -0.00000             0.21648        0.00005        0.00000        0.21543     1028.09424     2921.11763     1453.34909   112376.72752      950.08088         0.00000        0.05981         1.29786        0.80318        0.00000        0.35499            1.14197        5.85227        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00985        0.31018       36.63321      131.01280      181.54824     8990.06595       57.05019        0.00000        0.00000        0.01841        0.00021        0.01506              -0.00000             0.19591        0.00005        0.00000        0.19486     1034.46057     2924.17860     1452.38591   112375.82442      953.25188         0.00000        0.05875         1.17348        0.73196        0.00000        0.35051            1.13314        5.87888        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00991        0.29654       36.84837      131.10758      181.41730     8989.98852       57.30443        0.00000        0.00000        0.01958        0.00020        0.01442              -0.00000             0.21158        0.00005        0.00000        0.21053     1040.93042     2927.19049     1451.33842   112374.85654      956.53807         0.00000        0.05783         1.26800        0.78593        0.00000        0.34613            1.12429        5.89319        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00996        0.28351       37.06081      131.20191      181.29974     8989.91780       57.54287        0.00000        0.00000        0.01766        0.00019        0.01383              -0.00000             0.19145        0.00005        0.00000        0.19040     1047.31470     2930.18852     1450.39789   112373.97244      959.66045         0.00000        0.05680         1.14635        0.71615        0.00000        0.34179            1.11522        5.91737        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.01001        0.27108       37.27652      131.29474      181.17220     8989.84217       57.79437        0.00000        0.00000        0.01868        0.00018        0.01324              -0.00000             0.20626        0.00004        0.00000        0.20522     1053.80005     2933.13907     1449.37757   112373.02717      962.88751         0.00000        0.05583         1.23571        0.76711        0.00000        0.33754            1.10623        5.92934        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01006        0.25921       37.48972      131.38799      181.05772     8989.77313       58.02635        0.00000        0.00000        0.01684        0.00018        0.01269              -0.00000             0.18656        0.00004        0.00000        0.18553     1060.20435     2936.10345     1448.46178   112372.16410      965.92649         0.00000        0.05483         1.11670        0.69871        0.00000        0.33445            1.10446        5.95145        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01011        0.24789       37.70621      131.47976      180.93327     8989.69915       58.27375        0.00000        0.00000        0.01789        0.00017        0.01214               0.00000             0.20142        0.00004        0.00000        0.20039     1066.71033     2939.02102     1447.46617   112371.23942      969.07926         0.00000        0.05398         1.20631        0.74998        0.00000        0.33032            1.09535        5.96154        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01016        0.23708       37.91984      131.57111      180.82155     8989.63160       58.50644        0.00000        0.00000        0.01613        0.00016        0.01163              -0.00000             0.18222        0.00004        0.00000        0.18119     1073.12671     2941.92573     1446.57238   112370.39502      972.08255         0.00000        0.05302         1.09032        0.68322        0.00000        0.32654            1.08706        5.98189        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01021        0.22679       38.13669      131.66103      180.70010     8989.55924       58.75203        0.00000        0.00000        0.01713        0.00015        0.01112              -0.00000             0.19671        0.00004        0.00000        0.19568     1079.64233     2944.78492     1445.60081   112369.49046      975.18540         0.00000        0.05220         1.17768        0.73325        0.00000        0.32283            1.07873        5.99043        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01025        0.21696       38.35059      131.75055      180.59109     8989.49316       58.98284        0.00000        0.00000        0.01545        0.00015        0.01066              -0.00000             0.17793        0.00003        0.00000        0.17690     1086.06519     2947.63155     1444.72871   112368.66455      978.13843         0.00000        0.05128         1.06431        0.66788        0.00000        0.31886            1.06943        6.00949        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01030        0.20760       38.56794      131.83952      180.47261     8989.42240       59.22181        0.00000        0.00000        0.01639        0.00014        0.01019              -0.00000             0.19205        0.00003        0.00000        0.19102     1092.59277     2950.46058     1443.78085   112367.77996      981.15082         0.00000        0.05048         1.14942        0.71668        0.00000        0.31602            1.06750        6.01701        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01034        0.19868       38.78233      131.92809      180.36626     8989.35779       59.44966        0.00000        0.00000        0.01478        0.00014        0.00977              -0.00000             0.17370        0.00003        0.00000        0.17268     1099.02734     2953.27710     1442.93010   112366.97238      984.04926         0.00000        0.04959         1.03867        0.65272        0.00000        0.31274            1.05999        6.03521        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01039        0.19018       39.18529      132.01529      180.25070     8989.28860       54.47592        0.00000        0.00000        0.01568        0.00013        0.00934              -0.00000             0.18746        0.00003        0.00000        0.18644     1108.98523     2956.05000     1442.00560   112366.10754      908.58671         0.00000        0.04882         1.12158        0.70031        0.00000        0.30902            1.03948        6.04190        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01043        0.18208       39.37731      132.10204      180.14696     8989.22544       54.75491        0.00000        0.00000        0.01415        0.00012        0.00895               0.00000             0.16957        0.00003        0.00000        0.16856     1114.72351     2958.80902     1441.17567   112365.31797      911.84706         0.00000        0.04795         1.01363        0.63785        0.00000        0.32426            1.04328        6.05956        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01047        0.17437       39.57244      132.18822      180.03395     8989.15763       54.98493        0.00000        0.00000        0.01507        0.00012        0.00856              -0.00000             0.18344        0.00003        0.00000        0.18242     1120.55640     2961.55000     1440.27158   112364.47043      914.77029         0.00000        0.04728         1.09719        0.68596        0.00000        0.32153            0.97657        6.06583        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01051        0.16701       39.76495      132.27391      179.93251     8989.09574       55.20446        0.00000        0.00000        0.01360        0.00011        0.00821              -0.00000             0.16590        0.00003        0.00000        0.16490     1126.30737     2964.27565     1439.46011   112363.69678      917.58235         0.00000        0.04645         0.99141        0.62468        0.00000        0.31781            0.97031        6.08377        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01055        0.16001       39.96023      132.35816      179.82233     8989.02949       55.43664        0.00000        0.00000        0.01441        0.00011        0.00786              -0.00000             0.17897        0.00002        0.00000        0.17797     1132.14417     2966.95577     1438.57864   112362.86862      920.50991         0.00000        0.04573         1.07016        0.66995        0.00000        0.31446            0.96479        6.09145        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01059        0.15334       40.15277      132.44194      179.72347     8988.96903       55.65651        0.00000        0.00000        0.01299        0.00010        0.00753               0.00000             0.16181        0.00002        0.00000        0.16081     1137.89575     2969.62131     1437.78776   112362.11293      923.32003         0.00000        0.04491         0.96664        0.60987        0.00000        0.31114            0.95915        6.11107        0.00000  Med-LightSoil          patch              1
