ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00241        3.11125       22.29878      129.03418      190.90149     8995.52459       76.64647        0.00000        0.00000        0.05511        0.00180        0.11263              -0.00000             0.37571        0.00044        0.00000        0.37519      662.74713     2855.99460     1527.21194   112444.05737     1313.43544         0.00000        0.06053         2.26841        1.32876        0.00000        0.55764            2.27580        4.54255        0.00000  Med-LightSoil          patch              1
    23/Mar/2000             83        0.00000        0.00253        3.00057       22.53978      129.24049      190.68133     8995.40662       77.22352        0.00000        0.00000        0.04986        0.00174        0.10936               0.00000             0.34144        0.00043        0.00000        0.34090      671.29571     2862.52394     1525.45065   112442.58272     1323.57003         0.00000        0.05947         2.05899        1.21661        0.00000        0.54729            2.26751        4.56401        0.00000  Med-LightSoil          patch              1
    24/Mar/2000             84        0.00000        0.00266        2.89341       22.78818      129.44309      190.44162     8995.27979       77.82518        0.00000        0.00000        0.05357        0.00168        0.10591              -0.00000             0.36979        0.00041        0.00000        0.36922      680.14185     2868.94058     1523.53294   112440.99738     1333.87819         0.00000        0.05841         2.23142        1.31056        0.00000        0.53730            2.25921        4.57422        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        0.00279        2.78949       23.66334      129.64663      190.22529     8995.16335       60.24345        0.00000        0.00000        0.04845        0.00163        0.10275               0.00000             0.33595        0.00040        0.00000        0.33536      700.60504     2875.39257     1521.80234   112439.54187     1050.65290         0.00000        0.05739         2.02480        1.19957        0.00000        0.52768            2.26004        4.59403        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00292        2.68895       23.85493      129.84572      189.98900     8995.03781       61.04488        0.00000        0.00000        0.05230        0.00157        0.09945              -0.00000             0.36496        0.00039        0.00000        0.36435      707.24493     2881.70830     1519.91201   112437.97269     1062.30321         0.00000        0.05643         2.20118        1.29595        0.00000        0.60567            2.24948        4.60323        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00306        2.59151       24.04522      130.04420      189.77590     8994.92265       61.53684        0.00000        0.00000        0.04719        0.00152        0.09642              -0.00000             0.33134        0.00037        0.00000        0.33071      713.83978     2888.00869     1518.20721   112436.53312     1070.66583         0.00000        0.05540         1.99598        1.18531        0.00000        0.59342            1.89872        4.62195        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00320        2.49719       24.24059      130.23820      189.54421     8994.79902       62.05895        0.00000        0.00000        0.05061        0.00147        0.09338              -0.00000             0.35834        0.00036        0.00000        0.35768      720.64008     2894.17134     1516.35371   112434.98775     1079.38509         0.00000        0.05439         2.16012        1.27502        0.00000        0.58199            1.89815        4.63651        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00333        2.40557       24.43472      130.43233      189.33522     8994.68559       62.54907        0.00000        0.00000        0.04575        0.00142        0.09074               0.00000             0.32539        0.00035        0.00000        0.32471      727.39319     2900.34300     1514.68177   112433.56985     1087.67536         0.00000        0.05343         1.95913        1.16634        0.00000        0.57260            1.90249        4.66945        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00347        2.31668       24.63404      130.62228      189.10780     8994.56372       63.07113        0.00000        0.00000        0.04911        0.00138        0.08808               0.00000             0.35221        0.00034        0.00000        0.35151      734.35645     2906.38586     1512.86236   112432.04648     1096.29514         0.00000        0.05247         2.12210        1.25566        0.00000        0.56201            1.89652        4.69877        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00361        2.23022       24.83160      130.81121      188.90297     8994.45208       63.56548        0.00000        0.00000        0.04425        0.00134        0.08570               0.00000             0.31933        0.00033        0.00000        0.31861      741.25903     2912.40138     1511.22376   112430.65094     1104.50997         0.00000        0.05148         1.92161        1.14684        0.00000        0.55211            1.89131        4.74286        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00375        2.14630       25.03440      130.99618      188.68010     8994.33214       64.08714        0.00000        0.00000        0.04748        0.00129        0.08322              -0.00000             0.34562        0.00032        0.00000        0.34488      748.37415     2918.29463     1509.44080   112429.15172     1112.98775         0.00000        0.05055         2.08131        1.23456        0.00000        0.54223            1.88343        4.77851        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00388        2.06473       25.23565      131.18150      188.47901     8994.22207       64.57609        0.00000        0.00000        0.04294        0.00126        0.08093               0.00000             0.31391        0.00031        0.00000        0.31316      755.43164     2924.20328     1507.83210   112427.77590     1121.03144         0.00000        0.04966         1.88806        1.12957        0.00000        0.53417            1.88400        4.82448        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00401        1.98566       25.44226      131.36302      188.26014     8994.10379       65.09374        0.00000        0.00000        0.04608        0.00121        0.07849              -0.00000             0.33986        0.00030        0.00000        0.33908      762.70660     2929.99437     1506.08116   112426.29743     1129.34487         0.00000        0.04877         2.04560        1.21633        0.00000        0.52491            1.87508        4.85837        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00415        1.90894       25.64686      131.54376      188.06303     8993.99545       65.58312        0.00000        0.00000        0.04153        0.00118        0.07620              -0.00000             0.30812        0.00029        0.00000        0.30733      769.91089     2935.76479     1504.50424   112424.94311     1137.24786         0.00000        0.04788         1.85228        1.11088        0.00000        0.51629            1.86566        4.90008        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00428        1.83471       25.85686      131.72089      187.84855     8993.87905       66.09659        0.00000        0.00000        0.04454        0.00113        0.07377              -0.00000             0.33349        0.00028        0.00000        0.33269      777.33508     2941.42309     1502.78840   112423.48817     1145.35439         0.00000        0.04702         2.00628        1.19585        0.00000        0.50763            1.85437        4.92846        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00440        1.76282       26.06508      131.89855      187.65504     8993.77225       66.57678        0.00000        0.00000        0.04028        0.00110        0.07148              -0.00000             0.30287        0.00027        0.00000        0.30205      784.69196     2947.10176     1501.24036   112422.15317     1153.02523         0.00000        0.04622         1.81983        1.09402        0.00000        0.50069            1.85181        4.96441        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00453        1.69340       26.27884      132.07273      187.44444     8993.65749       67.08318        0.00000        0.00000        0.04321        0.00106        0.06908              -0.00000             0.32789        0.00026        0.00000        0.32705      792.27411     2952.67198     1499.55553   112420.71869     1160.91365         0.00000        0.04541         1.97162        1.17796        0.00000        0.49294            1.84068        4.98722        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00466        1.62627       26.49037      132.24632      187.25479     8993.55239       67.56038        0.00000        0.00000        0.03894        0.00102        0.06683              -0.00000             0.29723        0.00025        0.00000        0.29638      799.77637     2958.22650     1498.03835   112419.40491     1168.38165         0.00000        0.04459         1.78503        1.07566        0.00000        0.48511            1.82756        5.01806        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00478        1.56154       26.70752      132.41658      187.04845     8993.43950       68.05917        0.00000        0.00000        0.04174        0.00098        0.06449              -0.00000             0.32167        0.00024        0.00000        0.32081      807.50647     2963.67692     1496.38763   112417.99372     1175.99702         0.00000        0.04381         1.93331        1.15780        0.00000        0.47795            1.81465        5.03655        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00490        1.49903       26.92229      132.58632      186.86267     8993.33612       68.52910        0.00000        0.00000        0.03761        0.00095        0.06232              -0.00000             0.29156        0.00023        0.00000        0.29068      815.15076     2969.11349     1494.90135   112416.70147     1183.19397         0.00000        0.04302         1.75013        1.05709        0.00000        0.47117            1.80030        5.06403        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00502        1.43881       27.14275      132.75288      186.66093     8993.22529       69.01853        0.00000        0.00000        0.04016        0.00091        0.06008               0.00000             0.31492        0.00022        0.00000        0.31403      823.02533     2974.44977     1493.28741   112415.31610     1190.48884         0.00000        0.04223         1.89185        1.13561        0.00000        0.46484            1.78517        5.08008        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00513        1.38070       27.36105      132.92016      186.47933     8993.12383       69.47322        0.00000        0.00000        0.03617        0.00087        0.05801               0.00000             0.28535        0.00021        0.00000        0.28445      830.81750     2979.81116     1491.83466   112414.04791     1197.29630         0.00000        0.04146         1.71208        1.03650        0.00000        0.46068            1.77702        5.10597        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00525        1.32477       27.58519      133.08434      186.28178     8993.01488       69.94845        0.00000        0.00000        0.03874        0.00084        0.05589               0.00000             0.30878        0.00021        0.00000        0.30787      838.84540     2985.07432     1490.25421   112412.68595     1204.12464         0.00000        0.04075         1.85411        1.11546        0.00000        0.45549            1.75553        5.12097        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00536        1.27083       27.80674      133.24810      186.10393     8992.91513       70.39429        0.00000        0.00000        0.03491        0.00081        0.05393               0.00000             0.27982        0.00020        0.00000        0.27890      846.77838     2990.32546     1488.83144   112411.43909     1210.64240         0.00000        0.04002         1.67810        1.01821        0.00000        0.44776            1.73470        5.14624        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00547        1.21894       28.49392      133.40888      185.91048     8992.80802       57.93745        0.00000        0.00000        0.03738        0.00078        0.05194              -0.00000             0.30274        0.00019        0.00000        0.30181      863.58240     2995.48177     1487.28387   112410.10027     1008.81361         0.00000        0.03933         1.81702        1.09558        0.00000        0.43948            1.72336        5.16116        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00558        1.16892       28.67455      133.56880      185.73621     8992.70992       58.54200        0.00000        0.00000        0.03371        0.00075        0.05010              -0.00000             0.27453        0.00018        0.00000        0.27359      869.93030     3000.61270     1485.88965   112408.87395     1016.61307         0.00000        0.03863         1.64566        1.00064        0.00000        0.47991            1.71200        5.18676        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00569        1.12082       28.85995      133.72683      185.54658     8992.60455       58.96453        0.00000        0.00000        0.03610        0.00072        0.04822               0.00000             0.29711        0.00017        0.00000        0.29616      876.46545     3005.68284     1484.37262   112407.55684     1022.84307         0.00000        0.03797         1.78247        1.07698        0.00000        0.47213            1.52619        5.20174        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00579        1.07447       29.04312      133.88396      185.37595     8992.50814       59.36644        0.00000        0.00000        0.03251        0.00069        0.04652              -0.00000             0.26910        0.00017        0.00000        0.26814      882.91919     3010.72584     1483.00762   112406.35177     1028.83779         0.00000        0.03729         1.61241        0.98251        0.00000        0.46380            1.51991        5.23046        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00589        1.02986       29.23068      134.03781      185.19044     8992.40468       59.79160        0.00000        0.00000        0.03479        0.00066        0.04481              -0.00000             0.29101        0.00016        0.00000        0.29005      889.55121     3015.66545     1481.52351   112405.05847     1035.07009         0.00000        0.03664         1.74517        1.05667        0.00000        0.45616            1.51311        5.25236        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00599        0.98683       29.41587      134.19092      185.02349     8992.31000       60.19372        0.00000        0.00000        0.03134        0.00064        0.04326              -0.00000             0.26362        0.00016        0.00000        0.26265      896.09662     3020.58343     1480.18790   112403.87504     1041.01000         0.00000        0.03598         1.57890        0.96412        0.00000        0.44832            1.50450        5.28786        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00609        0.94543       29.60545      134.34089      184.84194     8992.20839       60.61786        0.00000        0.00000        0.03352        0.00061        0.04168              -0.00000             0.28513        0.00015        0.00000        0.28415      902.82062     3025.40253     1478.73555   112402.60482     1047.16893         0.00000        0.03536         1.70914        1.03701        0.00000        0.44107            1.49662        5.31450        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00619        0.90551       29.79252      134.49022      184.67889     8992.11558       61.01861        0.00000        0.00000        0.03009        0.00059        0.04022              -0.00000             0.25778        0.00014        0.00000        0.25679      909.45276     3030.20262     1477.43114   112401.44480     1053.03079         0.00000        0.03469         1.54324        0.94432        0.00000        0.43362            1.48715        5.35220        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00628        0.86711       29.98399      134.63655      184.50199     8992.01620       61.43976        0.00000        0.00000        0.03203        0.00057        0.03873              -0.00000             0.27818        0.00014        0.00000        0.27718      916.26386     3034.90818     1476.01595   112400.20248     1059.08608         0.00000        0.03404         1.66677        1.01344        0.00000        0.42674            1.47842        5.37872        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00638        0.83014       30.17318      134.78341      184.34285     8991.92529       61.83310        0.00000        0.00000        0.02884        0.00055        0.03734               0.00000             0.25190        0.00013        0.00000        0.25090      922.98706     3039.63231     1474.74283   112399.06616     1064.82828         0.00000        0.03343         1.50741        0.92431        0.00000        0.42060            1.47578        5.41455        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00647        0.79461       30.36684      134.92738      184.16982     8991.82773       62.24908        0.00000        0.00000        0.03084        0.00052        0.03591               0.00000             0.27242        0.00013        0.00000        0.27142      929.89209     3044.26482     1473.35854   112397.84665     1070.78645         0.00000        0.03286         1.63163        0.99408        0.00000        0.41404            1.46630        5.43792        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00656        0.76045       30.55780      135.07083      184.01412     8991.73848       62.64276        0.00000        0.00000        0.02778        0.00050        0.03458              -0.00000             0.24675        0.00012        0.00000        0.24574      936.69781     3048.88235     1472.11294   112396.73099     1076.46042         0.00000        0.03228         1.47594        0.90684        0.00000        0.40759            1.45638        5.46986        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00664        0.72767       30.75323      135.21151      183.84483     8991.64270       63.05521        0.00000        0.00000        0.02969        0.00048        0.03322               0.00000             0.26683        0.00012        0.00000        0.26582      943.68567     3053.41192     1470.75864   112395.53376     1082.29842         0.00000        0.03173         1.59748        0.97521        0.00000        0.40132            1.44623        5.48918        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00673        0.69619       30.94584      135.35173      183.69252     8991.55509       63.44541        0.00000        0.00000        0.02675        0.00046        0.03196              -0.00000             0.24165        0.00011        0.00000        0.24064      950.56927     3057.92813     1469.54016   112394.43860     1087.85673         0.00000        0.03118         1.44490        0.88952        0.00000        0.39516            1.43572        5.51732        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00681        0.66601       31.14294      135.48929      183.52727     8991.46127       63.85302        0.00000        0.00000        0.02846        0.00044        0.03067              -0.00000             0.26077        0.00011        0.00000        0.25974      957.63525     3062.35972     1468.21819   112393.26587     1093.55707         0.00000        0.03061         1.56056        0.95456        0.00000        0.38917            1.42497        5.53331        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00689        0.63705       31.33710      135.62645      183.37896     8991.37566       64.23815        0.00000        0.00000        0.02553        0.00042        0.02948               0.00000             0.23559        0.00010        0.00000        0.23457      964.59235     3066.77947     1467.03171   112392.19571     1098.97662         0.00000        0.03004         1.40808        0.86859        0.00000        0.38328            1.41364        5.55872        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00698        0.60932       31.53611      135.76211      183.21779     8991.28383       64.63580        0.00000        0.00000        0.02724        0.00041        0.02827              -0.00000             0.25464        0.00010        0.00000        0.25361      971.74091     3071.15174     1465.74230   112391.04793     1104.51583         0.00000        0.02953         1.52330        0.93357        0.00000        0.37871            1.41109        5.57256        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00706        0.58273       31.73214      135.89740      183.07280     8991.19986       65.01456        0.00000        0.00000        0.02454        0.00039        0.02716              -0.00000             0.23056        0.00009        0.00000        0.22953      978.77887     3075.51314     1464.58244   112389.99830     1109.81938         0.00000        0.02901         1.37749        0.85134        0.00000        0.37305            1.39955        5.59616        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00713        0.55728       31.93275      136.03020      182.91521     8991.10979       65.40940        0.00000        0.00000        0.02620        0.00037        0.02603              -0.00000             0.24925        0.00009        0.00000        0.24822      986.00220     3079.79488     1463.32169   112388.87235     1115.23788         0.00000        0.02853         1.49052        0.91520        0.00000        0.36751            1.38783        5.60837        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00721        0.53289       32.13026      136.16267      182.77346     8991.02742       65.78282        0.00000        0.00000        0.02360        0.00036        0.02499              -0.00000             0.22567        0.00009        0.00000        0.22463      993.11023     3084.06691     1462.18771   112387.84278     1120.39637         0.00000        0.02803         1.34774        0.83450        0.00000        0.36238            1.37694        5.63067        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00729        0.50957       32.33235      136.29274      182.61940     8990.93908       66.17200        0.00000        0.00000        0.02518        0.00034        0.02395              -0.00000             0.24394        0.00008        0.00000        0.24290     1000.40363     3088.26173     1460.95520   112386.73850     1125.66136         0.00000        0.02756         1.45818        0.89698        0.00000        0.35736            1.36587        5.64192        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00736        0.48723       32.87639      136.42252      182.48114     8990.85848       57.07180        0.00000        0.00000        0.02259        0.00033        0.02298              -0.00000             0.22036        0.00008        0.00000        0.21932     1014.10480     3092.44785     1459.84912   112385.73098      980.11118         0.00000        0.02705         1.31555        0.81608        0.00000        0.35167            1.35342        5.66356        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00743        0.46587       33.04834      136.54971      182.33116     8990.77221       57.57852        0.00000        0.00000        0.02400        0.00031        0.02201              -0.00000             0.23773        0.00008        0.00000        0.23669     1020.23041     3096.55106     1458.64931   112384.65257      985.91872         0.00000        0.02656         1.42054        0.87540        0.00000        0.38239            1.34219        5.67441        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00750        0.44542       33.21795      136.67762      182.19628     8990.69334       57.91135        0.00000        0.00000        0.02161        0.00030        0.02112               0.00000             0.21520        0.00007        0.00000        0.21416     1026.26440     3100.67613     1457.57028   112383.66672      990.38924         0.00000        0.02610         1.28425        0.79804        0.00000        0.37731            1.20427        5.69569        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00757        0.42587       33.39119      136.80292      182.04979     8990.60881       58.26451        0.00000        0.00000        0.02303        0.00029        0.02023               0.00000             0.23245        0.00007        0.00000        0.23141     1032.44641     3104.71724     1456.39828   112382.61009      995.06523         0.00000        0.02566         1.38856        0.85717        0.00000        0.37167            1.19716        5.70846        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00764        0.40715       33.56165      136.92765      181.91807     8990.53156       58.59959        0.00000        0.00000        0.02074        0.00027        0.01942              -0.00000             0.21036        0.00007        0.00000        0.20932     1038.52466     3108.74110     1455.34459   112381.64447      999.52549         0.00000        0.02521         1.25495        0.78117        0.00000        0.36613            1.18896        5.73479        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00771        0.38924       33.73574      137.04989      181.77499     8990.44875       58.95171        0.00000        0.00000        0.02210        0.00026        0.01862              -0.00000             0.22727        0.00006        0.00000        0.22623     1044.75024     3112.68458     1454.19991   112380.60940     1004.14243         0.00000        0.02479         1.35711        0.83918        0.00000        0.36105            1.18175        5.75268        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00777        0.37209       33.90693      137.17161      181.64635     8990.37308       59.28578        0.00000        0.00000        0.01991        0.00025        0.01788              -0.00000             0.20567        0.00006        0.00000        0.20463     1050.86841     3116.61217     1453.17078   112379.66349     1008.54686         0.00000        0.02436         1.22652        0.76476        0.00000        0.35574            1.17331        5.78271        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00784        0.35568       34.08173      137.29093      181.50691     8990.29214       59.63567        0.00000        0.00000        0.02112        0.00024        0.01714              -0.00000             0.22170        0.00006        0.00000        0.22066     1057.13330     3120.46236     1452.05529   112378.65177     1013.08935         0.00000        0.02392         1.32342        0.81973        0.00000        0.35088            1.16569        5.80240        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00790        0.33998       34.25389      137.41081      181.38160     8990.21820       59.96357        0.00000        0.00000        0.01901        0.00023        0.01645               0.00000             0.20056        0.00006        0.00000        0.19952     1063.29565     3124.33110     1451.05277   112377.72755     1017.41160         0.00000        0.02350         1.19563        0.74677        0.00000        0.34659            1.16376        5.83249        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00796        0.32497       34.42970      137.52834      181.24548     8990.13896       60.30970        0.00000        0.00000        0.02024        0.00022        0.01576              -0.00000             0.21664        0.00005        0.00000        0.21561     1069.60632     3128.12436     1449.96381   112376.73703     1021.89873         0.00000        0.02310         1.29280        0.80208        0.00000        0.34191            1.15579        5.85075        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00802        0.31061       34.60249      137.64545      181.12312     8990.06656       60.63840        0.00000        0.00000        0.01823        0.00021        0.01512              -0.00000             0.19602        0.00005        0.00000        0.19498     1075.80457     3131.90420     1448.98496   112375.83202     1026.18118         0.00000        0.02270         1.16818        0.73082        0.00000        0.33730            1.14759        5.87833        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00808        0.29690       34.77889      137.76030      180.99022     8989.98898       60.98182        0.00000        0.00000        0.01940        0.00020        0.01448               0.00000             0.21172        0.00005        0.00000        0.21069     1082.15027     3135.61124     1447.92179   112374.86220     1030.58056         0.00000        0.02232         1.26300        0.78487        0.00000        0.33280            1.13923        5.89358        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00814        0.28380       34.95219      137.87476      180.87078     8989.91810       61.30784        0.00000        0.00000        0.01748        0.00019        0.01389              -0.00000             0.19154        0.00005        0.00000        0.19051     1088.37976     3139.30578     1446.96623   112373.97622     1034.77989         0.00000        0.02194         1.14112        0.71504        0.00000        0.32837            1.13076        5.91811        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00820        0.27130       35.12909      137.98704      180.74136     8989.84232       61.64749        0.00000        0.00000        0.01851        0.00018        0.01329               0.00000             0.20639        0.00004        0.00000        0.20536     1094.75549     3142.92990     1445.93088   112373.02906     1039.07901         0.00000        0.02155         1.23079        0.76609        0.00000        0.32405            1.12219        5.93051        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00826        0.25936       35.30313      138.09996      180.62509     8989.77313       61.96654        0.00000        0.00000        0.01667        0.00018        0.01273              -0.00000             0.18664        0.00004        0.00000        0.18561     1101.02039     3146.57493     1445.00071   112372.16415     1043.18323         0.00000        0.02117         1.11156        0.69764        0.00000        0.32083            1.12139        5.95256        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00831        0.24799       35.48082      138.21075      180.49884     8989.69901       62.30181        0.00000        0.00000        0.01772        0.00017        0.01218              -0.00000             0.20153        0.00004        0.00000        0.20051     1107.43311     3150.15097     1443.99068   112371.23760     1047.41704         0.00000        0.02082         1.20146        0.74899        0.00000        0.31665            1.11257        5.96272        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00837        0.23712       35.65528      138.32120      180.38539     8989.63131       62.62033        0.00000        0.00000        0.01596        0.00016        0.01167              -0.00000             0.18228        0.00004        0.00000        0.18126     1113.72546     3153.71620     1443.08309   112370.39139     1051.46023         0.00000        0.02046         1.08526        0.68219        0.00000        0.31281            1.10453        5.98272        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00842        0.22678       35.83335      138.42960      180.26221     8989.55880       62.95180        0.00000        0.00000        0.01696        0.00015        0.01116              -0.00000             0.19680        0.00004        0.00000        0.19578     1120.16443     3157.21457     1442.09769   112369.48500     1055.58985         0.00000        0.02013         1.17290        0.73230        0.00000        0.30906            1.09645        5.99112        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00847        0.21690       36.00813      138.53767      180.15154     8989.49259       63.26628        0.00000        0.00000        0.01528        0.00015        0.01069               0.00000             0.17798        0.00003        0.00000        0.17696     1126.47949     3160.70270     1441.21235   112368.65732     1059.52915         0.00000        0.01978         1.05932        0.66689        0.00000        0.30507            1.08728        6.00971        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00853        0.20750       36.18682      138.64474      180.03140     8989.42167       63.58973        0.00000        0.00000        0.01623        0.00014        0.01023              -0.00000             0.19213        0.00003        0.00000        0.19111     1132.94849     3164.15778     1440.25123   112367.77094     1063.54870         0.00000        0.01945         1.14471        0.71576        0.00000        0.30217            1.08607        6.01705        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00858        0.19854       36.36221      138.75151      179.92347     8989.35693       63.90014        0.00000        0.00000        0.01462        0.00013        0.00980              -0.00000             0.17374        0.00003        0.00000        0.17273     1139.29321     3167.60301     1439.38778   112366.96161     1067.42608         0.00000        0.01912         1.03377        0.65176        0.00000        0.29887            1.07861        6.03475        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00863        0.19000       36.80206      138.85631      179.80632     8989.28760       57.17796        0.00000        0.00000        0.01552        0.00013        0.00937               0.00000             0.18753        0.00003        0.00000        0.18651     1150.71533     3170.98450     1438.45054   112366.09502      962.03293         0.00000        0.01880         1.11694        0.69942        0.00000        0.29508            1.07004        6.04123        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00868        0.18186       36.95678      138.96070      179.70104     8989.22429       57.57774        0.00000        0.00000        0.01399        0.00012        0.00897              -0.00000             0.16962        0.00003        0.00000        0.16861     1156.26074     3174.35211     1437.60831   112365.30363      966.33540         0.00000        0.01848         1.00894        0.63700        0.00000        0.31526            1.06182        6.05818        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00873        0.17412       37.11486      139.06411      179.58648     8989.15634       57.87928        0.00000        0.00000        0.01491        0.00012        0.00858               0.00000             0.18352        0.00003        0.00000        0.18251     1161.93738     3177.68692     1436.69185   112364.45426      969.95258         0.00000        0.01820         1.09277        0.68519        0.00000        0.31230            0.97434        6.06395        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00878        0.16673       37.26998      139.16705      179.48357     8989.09431       58.16891        0.00000        0.00000        0.01344        0.00011        0.00823              -0.00000             0.16594        0.00003        0.00000        0.16493     1167.50317     3181.00591     1435.86858   112363.67885      973.44999         0.00000        0.01789         0.98676        0.62384        0.00000        0.30843            0.96876        6.08183        0.00000  Med-LightSoil          patch              1
