ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00513        2.09237       24.56737      125.12709      189.14413     8994.46686       55.28410        0.00000        0.00000        0.04432        0.00128        0.08227               0.00000             0.31831        0.00031        0.00000        0.31758      686.79028     2742.74487     1513.15305   112430.83578      967.80064         0.00000        0.13416         1.92817        1.14939        0.00000        0.58923            1.81037        4.85209        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00528        2.01208       24.79695      125.26323      188.92660     8994.34716       55.57365        0.00000        0.00000        0.04754        0.00124        0.07967               0.00000             0.34455        0.00030        0.00000        0.34379      694.03729     2747.10984     1511.41277   112429.33956      973.10073         0.00000        0.13179         2.08737        1.23698        0.00000        0.58000            1.79865        4.87905        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00543        1.93423       25.02476      125.39976      188.73064     8994.23732       55.83143        0.00000        0.00000        0.04302        0.00120        0.07728               0.00000             0.31299        0.00029        0.00000        0.31221      701.22339     2751.49221     1509.84510   112427.96650      978.02161         0.00000        0.12935         1.89479        1.13217        0.00000        0.57261            1.79470        4.91643        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00558        1.85897       25.25821      125.53385      188.51687     8994.11927       56.11380        0.00000        0.00000        0.04616        0.00116        0.07476               0.00000             0.33888        0.00028        0.00000        0.33807      708.59540     2755.80150     1508.13497   112426.49087      983.12037         0.00000        0.12712         2.05176        1.21875        0.00000        0.56379            1.78262        4.94167        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00573        1.78609       25.48951      125.66745      188.32466     8994.01114       56.36862        0.00000        0.00000        0.04163        0.00112        0.07243               0.00000             0.30727        0.00027        0.00000        0.30645      715.89569     2760.09955     1506.59726   112425.13920      987.87445         0.00000        0.12464         1.85903        1.11343        0.00000        0.55555            1.77057        4.97626        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00588        1.71572       25.72640      125.79871      188.11506     8993.89496       56.64463        0.00000        0.00000        0.04463        0.00108        0.06998               0.00000             0.33258        0.00026        0.00000        0.33174      723.38019     2764.32711     1504.92047   112423.68702      992.76404         0.00000        0.12249         2.01244        1.19820        0.00000        0.54711            1.75706        4.99827        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00603        1.64768       25.96119      125.93045      187.92625     8993.78837       56.88971        0.00000        0.00000        0.04039        0.00104        0.06771               0.00000             0.30208        0.00025        0.00000        0.30123      730.79260     2768.57390     1503.41000   112422.35461      997.28510         0.00000        0.12028         1.82656        1.09651        0.00000        0.54042            1.75139        5.02969        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00617        1.58205       26.20162      126.05991      187.72033     8993.67383       57.15816        0.00000        0.00000        0.04331        0.00100        0.06535               0.00000             0.32703        0.00024        0.00000        0.32616      738.39044     2772.75170     1501.76263   112420.92283     1001.96256         0.00000        0.11825         1.97775        1.18023        0.00000        0.53272            1.73883        5.04873        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00631        1.51867       26.43959      126.18896      187.53518     8993.56893       57.39963        0.00000        0.00000        0.03906        0.00096        0.06316               0.00000             0.29649        0.00023        0.00000        0.29561      745.90613     2776.92005     1500.28144   112419.61162     1006.30057         0.00000        0.11599         1.79169        1.07804        0.00000        0.52478            1.72419        5.07747        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00645        1.45759       26.68315      126.31583      187.33333     8993.45625       57.66109        0.00000        0.00000        0.04185        0.00093        0.06090               0.00000             0.32087        0.00023        0.00000        0.31997      753.60565     2781.02149     1498.66663   112418.20310     1010.75291         0.00000        0.11403         1.93937        1.15997        0.00000        0.51740            1.71030        5.09428        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00658        1.39866       26.92407      126.44233      187.15186     8993.35307       57.89641        0.00000        0.00000        0.03774        0.00089        0.05881               0.00000             0.29086        0.00022        0.00000        0.28996      761.21686     2785.11412     1497.21484   112416.91340     1014.88187         0.00000        0.11186         1.75669        1.05937        0.00000        0.51018            1.69612        5.12132        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00671        1.34192       27.17056      126.56672      186.95441     8993.24246       58.15051        0.00000        0.00000        0.04028        0.00086        0.05667               0.00000             0.31416        0.00021        0.00000        0.31325      769.01031     2789.14194     1495.63530   112415.53070     1019.10793         0.00000        0.10984         1.89781        1.13766        0.00000        0.50311            1.68158        5.13694        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00684        1.28720       27.41448      126.69167      186.77695     8993.14121       58.37459        0.00000        0.00000        0.03630        0.00083        0.05469               0.00000             0.28469        0.00020        0.00000        0.28377      776.71594     2793.19072     1494.21563   112414.26508     1022.98215         0.00000        0.10775         1.71849        1.03864        0.00000        0.49728            1.67330        5.16325        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00697        1.23455       27.66401      126.81456      186.58353     8993.03247       58.61978        0.00000        0.00000        0.03887        0.00079        0.05267               0.00000             0.30805        0.00019        0.00000        0.30711      784.60516     2797.17532     1492.66825   112412.90582     1026.97331         0.00000        0.10595         1.85989        1.11738        0.00000        0.49047            1.65890        5.17840        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00709        1.18381       27.91064      126.93712      186.40965     8992.93292       58.83993        0.00000        0.00000        0.03505        0.00076        0.05080               0.00000             0.27920        0.00019        0.00000        0.27826      792.39746     2801.15189     1491.27720   112411.66150     1030.65449         0.00000        0.10396         1.68442        1.02026        0.00000        0.48381            1.64360        5.20433        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00721        1.13502       28.39151      127.05767      186.22004     8992.82597       51.55338        0.00000        0.00000        0.03754        0.00073        0.04890               0.00000             0.30224        0.00018        0.00000        0.30129      804.42566     2805.06563     1489.76030   112410.32462      911.91801         0.00000        0.10224         1.82391        1.09804        0.00000        0.51209            1.62795        5.21919        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00733        1.08803       28.60186      127.17758      186.04952     8992.72804       51.81267        0.00000        0.00000        0.03386        0.00070        0.04714               0.00000             0.27401        0.00017        0.00000        0.27305      811.02673     2808.96187     1488.39619   112409.10054      916.22140         0.00000        0.10033         1.65225        1.00282        0.00000        0.50416            1.49372        5.24479        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00744        1.04285       28.81716      127.29628      185.86379     8992.62293       52.04149        0.00000        0.00000        0.03622        0.00068        0.04536               0.00000             0.29632        0.00016        0.00000        0.29535      817.78735     2812.82149     1486.91033   112407.78669      920.03800         0.00000        0.09867         1.78728        1.07823        0.00000        0.49752            1.48595        5.26096        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00756        0.99933       29.03001      127.41437      185.69686     8992.52676       52.24798        0.00000        0.00000        0.03266        0.00065        0.04374               0.00000             0.26849        0.00016        0.00000        0.26751      824.46716     2816.66496     1485.57487   112406.58443      923.63306         0.00000        0.09682         1.61813        0.98413        0.00000        0.49002            1.47600        5.29045        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00767        0.95748       29.24758      127.53031      185.51500     8992.42350       52.47365        0.00000        0.00000        0.03493        0.00062        0.04210               0.00000             0.29040        0.00015        0.00000        0.28941      831.30066     2820.44209     1484.11999   112405.29379      927.37608         0.00000        0.09521         1.75069        1.05831        0.00000        0.48310            1.46572        5.31110        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00777        0.91716       29.46252      127.64576      185.35154     8992.32902       52.67611        0.00000        0.00000        0.03150        0.00060        0.04060               0.00000             0.26313        0.00015        0.00000        0.26213      838.04785     2824.20607     1482.81232   112404.11279      930.85358         0.00000        0.09343         1.58501        0.96594        0.00000        0.47591            1.45404        5.34426        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00788        0.87841       29.68211      127.75915      185.17347     8992.22760       52.89710        0.00000        0.00000        0.03368        0.00058        0.03908               0.00000             0.28460        0.00014        0.00000        0.28359      844.94641     2827.90591     1481.38778   112402.84497      934.47199         0.00000        0.09190         1.71487        1.03875        0.00000        0.46927            1.44272        5.36712        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00798        0.84109       29.89891      127.87209      185.01375     8992.13498       53.09496        0.00000        0.00000        0.03025        0.00055        0.03767               0.00000             0.25734        0.00014        0.00000        0.25634      851.75330     2831.59396     1480.11000   112401.68721      937.82577         0.00000        0.09007         1.54942        0.94617        0.00000        0.46235            1.43061        5.40097        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00808        0.80524       30.12029      127.98305      184.84017     8992.03577       53.31017        0.00000        0.00000        0.03219        0.00053        0.03623               0.00000             0.27770        0.00013        0.00000        0.27669      858.70935     2835.22023     1478.72133   112400.44717      941.30594         0.00000        0.08847         1.67252        1.01516        0.00000        0.45596            1.41934        5.42321        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00817        0.77075       30.33898      128.09446      184.68421     8991.94504       53.49905        0.00000        0.00000        0.02901        0.00051        0.03490               0.00000             0.25151        0.00012        0.00000        0.25050      865.57495     2838.86355     1477.47365   112399.31303      944.49876         0.00000        0.08682         1.51357        0.92613        0.00000        0.45031            1.41262        5.45553        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00827        0.73765       30.56228      128.20392      184.51435     8991.84766       53.70753        0.00000        0.00000        0.03100        0.00049        0.03354               0.00000             0.27198        0.00012        0.00000        0.27096      872.59033     2842.44615     1476.11477   112398.09576      947.83813         0.00000        0.08542         1.63735        0.99575        0.00000        0.44414            1.40177        5.47560        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00836        0.70585       30.78256      128.31299      184.36170     8991.75858       53.89464        0.00000        0.00000        0.02795        0.00047        0.03227               0.00000             0.24639        0.00011        0.00000        0.24536      879.50677     2846.01825     1474.89356   112396.98224      950.93495         0.00000        0.08385         1.48204        0.90859        0.00000        0.43805            1.38990        5.50536        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00845        0.67535       31.00739      128.42019      184.19545     8991.66298       54.09842        0.00000        0.00000        0.02986        0.00045        0.03099               0.00000             0.26643        0.00011        0.00000        0.26539      886.57074     2849.53147     1473.56363   112395.78720      954.13948         0.00000        0.08251         1.60315        0.97683        0.00000        0.43208            1.37758        5.52280        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00854        0.64608       31.22906      128.52701      184.04607     8991.57553       54.28128        0.00000        0.00000        0.02692        0.00043        0.02979               0.00000             0.24133        0.00011        0.00000        0.24029      893.53119     2853.03456     1472.36852   112394.69416      957.11430         0.00000        0.08100         1.45093        0.89121        0.00000        0.42620            1.36546        5.55011        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00863        0.61803       31.45521      128.63203      183.88374     8991.48189       54.47986        0.00000        0.00000        0.02863        0.00041        0.02859               0.00000             0.26039        0.00010        0.00000        0.25935      900.63696     2856.48066     1471.06989   112393.52359      960.18002         0.00000        0.07960         1.56616        0.95611        0.00000        0.42044            1.35324        5.56542        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00871        0.59112       31.67808      128.73670      183.73822     8991.39644       54.65756        0.00000        0.00000        0.02570        0.00040        0.02747               0.00000             0.23529        0.00010        0.00000        0.23426      907.63483     2859.91714     1469.90577   112392.45551      963.02356         0.00000        0.07803         1.41402        0.87021        0.00000        0.41474            1.34056        5.59099        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00879        0.56536       31.90561      128.84046      183.57984     8991.30479       54.84696        0.00000        0.00000        0.02741        0.00038        0.02634               0.00000             0.25429        0.00009        0.00000        0.25325      914.78217     2863.32543     1468.63871   112391.30987      965.92439         0.00000        0.07678         1.52882        0.93506        0.00000        0.41045            1.33516        5.60494        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00887        0.54066       32.12982      128.94386      183.43754     8991.22098       55.01884        0.00000        0.00000        0.02472        0.00036        0.02530               0.00000             0.23029        0.00009        0.00000        0.22925      921.82019     2866.72387     1467.50030   112390.26231      968.64294         0.00000        0.07539         1.38335        0.85289        0.00000        0.40492            1.32317        5.62937        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00895        0.51704       32.35847      129.04554      183.28263     8991.13108       55.20580        0.00000        0.00000        0.02637        0.00035        0.02425               0.00000             0.24894        0.00008        0.00000        0.24789      929.00214     2870.06747     1466.26101   112389.13847      971.43464         0.00000        0.07419         1.49597        0.91663        0.00000        0.39950            1.31055        5.64225        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00903        0.49440       32.58366      129.14689      183.14345     8991.04888       55.37359        0.00000        0.00000        0.02378        0.00033        0.02328               0.00000             0.22542        0.00008        0.00000        0.22437      936.07074     2873.40151     1465.14760   112388.11094      974.03004         0.00000        0.07286         1.35351        0.83599        0.00000        0.39448            1.29856        5.66575        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00910        0.47276       32.81324      129.24656      182.99196     8990.96070       55.55627        0.00000        0.00000        0.02535        0.00032        0.02230               0.00000             0.24364        0.00008        0.00000        0.24259      943.28101     2876.68181     1463.93569   112387.00875      976.69930         0.00000        0.07171         1.46356        0.89835        0.00000        0.38955            1.28679        5.67787        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00918        0.45202       33.19968      129.34591      182.85611     8990.88023       50.59828        0.00000        0.00000        0.02278        0.00030        0.02141               0.00000             0.22022        0.00007        0.00000        0.21917      953.27551     2879.95286     1462.84886   112386.00293      895.86626         0.00000        0.07032         1.32174        0.81779        0.00000        0.40685            1.27373        5.70079        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00925        0.43221       33.40382      129.44347      182.70859     8990.79413       50.80996        0.00000        0.00000        0.02417        0.00029        0.02050               0.00000             0.23746        0.00007        0.00000        0.23641      959.65906     2883.16671     1461.66875   112384.92656      898.94064         0.00000        0.06910         1.42582        0.87672        0.00000        0.40151            1.18591        5.71237        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00931        0.41324       33.60511      129.54149      182.57615     8990.71545       50.96739        0.00000        0.00000        0.02178        0.00028        0.01968               0.00000             0.21488        0.00007        0.00000        0.21383      965.94733     2886.39685     1460.60919   112383.94319      901.37216         0.00000        0.06784         1.28916        0.79900        0.00000        0.39713            1.17959        5.73590        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00938        0.39511       33.81027      129.63771      182.43205     8990.63111       51.14123        0.00000        0.00000        0.02320        0.00027        0.01885               0.00000             0.23215        0.00006        0.00000        0.23109      972.36084     2889.57006     1459.45643   112382.88886      903.95386         0.00000        0.06677         1.39339        0.85821        0.00000        0.39201            1.17077        5.74968        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00945        0.37775       34.01226      129.73353      182.30263     8990.55403       51.29754        0.00000        0.00000        0.02092        0.00026        0.01809               0.00000             0.21014        0.00006        0.00000        0.20909      978.67169     2892.73129     1458.42105   112381.92535      906.34767         0.00000        0.06556         1.26023        0.78237        0.00000        0.38697            1.16045        5.77575        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00951        0.36116       34.21806      129.82765      182.16183     8990.47139       51.46858        0.00000        0.00000        0.02227        0.00024        0.01733               0.00000             0.22703        0.00006        0.00000        0.22598      985.10535     2895.83831     1457.29460   112380.89232      908.84563         0.00000        0.06453         1.36215        0.84034        0.00000        0.38236            1.15118        5.79154        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00958        0.34528       34.42059      129.92137      182.03537     8990.39587       51.62249        0.00000        0.00000        0.02008        0.00023        0.01663               0.00000             0.20549        0.00006        0.00000        0.20444      991.43250     2898.93369     1456.28292   112379.94835      911.16718         0.00000        0.06337         1.23188        0.76602        0.00000        0.37747            1.14071        5.81872        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00964        0.33011       34.62684      130.01346      181.89810     8990.31509       51.79030        0.00000        0.00000        0.02129        0.00022        0.01593               0.00000             0.22150        0.00005        0.00000        0.22045      997.88000     2901.97659     1455.18484   112378.93856      913.57793         0.00000        0.06228         1.32847        0.82092        0.00000        0.37301            1.13131        5.83469        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00970        0.31559       34.82996      130.10599      181.77487     8990.24130       51.93752        0.00000        0.00000        0.01919        0.00021        0.01529               0.00000             0.20041        0.00005        0.00000        0.19937     1004.22369     2905.03494     1454.19899   112378.01621      915.79394         0.00000        0.06116         1.20096        0.74801        0.00000        0.36913            1.12610        5.86126        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00975        0.30174       35.03681      130.19690      181.64084     8990.16221       52.10088        0.00000        0.00000        0.02041        0.00021        0.01464               0.00000             0.21647        0.00005        0.00000        0.21542     1010.68793     2908.04149     1453.12671   112377.02756      918.11933         0.00000        0.06020         1.29781        0.80325        0.00000        0.36480            1.11741        5.87596        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00981        0.28849       35.24025      130.28744      181.52048     8990.08995       52.24825        0.00000        0.00000        0.01841        0.00020        0.01404               0.00000             0.19590        0.00005        0.00000        0.19485     1017.04144     2911.03682     1452.16383   112376.12436      920.28704         0.00000        0.05912         1.17345        0.73203        0.00000        0.36050            1.10779        5.90080        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00987        0.27585       35.44735      130.37642      181.38958     8990.01251       52.40902        0.00000        0.00000        0.01957        0.00019        0.01344               0.00000             0.21156        0.00004        0.00000        0.21052     1023.51294     2913.98156     1451.11667   112375.15637      922.53301         0.00000        0.05820         1.26796        0.78600        0.00000        0.35629            1.09809        5.91355        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00992        0.26378       35.65093      130.46504      181.27205     8989.94177       52.55420        0.00000        0.00000        0.01765        0.00018        0.01288               0.00000             0.19144        0.00004        0.00000        0.19040     1029.87036     2916.91531     1450.17643   112374.27217      924.62764         0.00000        0.05716         1.14633        0.71622        0.00000        0.35212            1.08841        5.93646        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00997        0.25226       35.85810      130.55213      181.14455     8989.86614       52.71197        0.00000        0.00000        0.01868        0.00017        0.01233               0.00000             0.20625        0.00004        0.00000        0.20521     1036.34326     2919.79969     1449.15641   112373.32680      926.79185         0.00000        0.05619         1.23567        0.76718        0.00000        0.34803            1.07867        5.94745        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01002        0.24127       36.06191      130.63968      181.03011     8989.79709       52.85110        0.00000        0.00000        0.01683        0.00017        0.01182               0.00000             0.18655        0.00004        0.00000        0.18552     1042.70520     2922.69978     1448.24092   112372.46364      928.79069         0.00000        0.05518         1.11668        0.69877        0.00000        0.34511            1.07508        5.96887        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01008        0.23079       36.26931      130.72572      180.90570     8989.72311       53.00510        0.00000        0.00000        0.01788        0.00016        0.01131               0.00000             0.20141        0.00004        0.00000        0.20037     1049.18286     2925.55087     1447.24560   112371.53886      930.88437         0.00000        0.05432         1.20626        0.75004        0.00000        0.34111            1.06632        5.97853        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01012        0.22079       36.47309      130.81143      180.79401     8989.65555       53.14464        0.00000        0.00000        0.01613        0.00015        0.01083               0.00000             0.18221        0.00003        0.00000        0.18118     1055.54309     2928.39124     1446.35209   112370.69437      932.84103         0.00000        0.05336         1.09030        0.68328        0.00000        0.33747            1.05738        5.99869        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01017        0.21126       36.68039      130.89566      180.67260     8989.58318       53.29657        0.00000        0.00000        0.01712        0.00014        0.01036               0.00000             0.19670        0.00003        0.00000        0.19567     1062.01648     2931.18367     1445.38081   112369.78973      934.86623         0.00000        0.05253         1.17764        0.73331        0.00000        0.33389            1.04854        6.00721        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01022        0.20217       36.88398      130.97956      180.56362     8989.51710       53.43415        0.00000        0.00000        0.01544        0.00014        0.00993               0.00000             0.17792        0.00003        0.00000        0.17690     1068.36975     2933.96555     1444.50897   112368.96374      936.75557         0.00000        0.05160         1.06428        0.66794        0.00000        0.33003            1.03871        6.02639        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01027        0.19352       37.09125      131.06281      180.44518     8989.44633       53.58009        0.00000        0.00000        0.01639        0.00013        0.00950               0.00000             0.19204        0.00003        0.00000        0.19101     1074.83960     2936.72654     1443.56140   112368.07907      938.68824         0.00000        0.05080         1.14937        0.71674        0.00000        0.32733            1.03498        6.03412        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01031        0.18526       37.29482      131.14574      180.33886     8989.38171       53.71499        0.00000        0.00000        0.01478        0.00013        0.00910               0.00000             0.17369        0.00003        0.00000        0.17267     1081.18933     2939.47694     1442.71091   112367.27141      940.52558         0.00000        0.04990         1.03864        0.65277        0.00000        0.32418            1.02802        6.05263        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01035        0.17740       37.61404      131.22725      180.22331     8989.31251       50.36372        0.00000        0.00000        0.01568        0.00012        0.00871               0.00000             0.18749        0.00003        0.00000        0.18647     1089.69800     2942.18082     1441.78647   112366.40634      886.12181         0.00000        0.04912         1.12177        0.70049        0.00000        0.33431            1.01911        6.05969        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01040        0.16991       37.80092      131.30837      180.11959     8989.24933       50.52122        0.00000        0.00000        0.01414        0.00012        0.00835               0.00000             0.16957        0.00003        0.00000        0.16856     1095.51001     2944.87267     1440.95671   112365.61661      888.25842         0.00000        0.04825         1.01369        0.63796        0.00000        0.33067            0.96521        6.07746        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01044        0.16278       37.99117      131.38886      180.00663     8989.18153       50.66508        0.00000        0.00000        0.01506        0.00011        0.00799               0.00000             0.18339        0.00002        0.00000        0.18238     1101.42859     2947.54384     1440.05308   112364.76917      890.16515         0.00000        0.04757         1.09691        0.68587        0.00000        0.32819            0.96301        6.08443        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01048        0.15598       38.17803      131.46894      179.90525     8989.11964       50.79759        0.00000        0.00000        0.01359        0.00011        0.00766               0.00000             0.16587        0.00002        0.00000        0.16487     1107.23779     2950.20248     1439.24197   112363.99554      891.98165         0.00000        0.04673         0.99125        0.62465        0.00000        0.32467            0.95693        6.10309        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01052        0.14951       38.36802      131.54760      179.79510     8989.05339       50.94183        0.00000        0.00000        0.01440        0.00010        0.00733               0.00000             0.17895        0.00002        0.00000        0.17795     1113.14734     2952.81446     1438.36083   112363.16736      893.87030         0.00000        0.04601         1.07004        0.66996        0.00000        0.32154            0.95059        6.11114        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01056        0.14333       38.55453      131.62589      179.69628     8988.99293       51.07364        0.00000        0.00000        0.01299        0.00010        0.00703               0.00000             0.16179        0.00002        0.00000        0.16080     1118.94482     2955.41464     1437.57022   112362.41161      895.64435         0.00000        0.04519         0.96657        0.60991        0.00000        0.31842            0.94414        6.13062        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01060        0.13746       38.74433      131.70356      179.58867     8988.92806       51.21381        0.00000        0.00000        0.01382        0.00009        0.00673               0.00000             0.17495        0.00002        0.00000        0.17395     1124.84595     2957.99477     1436.70934   112361.60077      897.47392         0.00000        0.04455         1.04581        0.65562        0.00000        0.31613            0.94241        6.13901        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01063        0.13187       38.93065      131.78086      179.49209     8988.86886       51.34416        0.00000        0.00000        0.01247        0.00009        0.00646               0.00000             0.15821        0.00002        0.00000        0.15722     1130.63513     2960.56314     1435.93673   112360.86070      899.21829         0.00000        0.04377         0.94489        0.59697        0.00000        0.31309            0.93694        6.15825        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.01067        0.12654       39.12001      131.85679      179.38720     8988.80549       51.48575        0.00000        0.00000        0.01320        0.00009        0.00619               0.00000             0.17064        0.00002        0.00000        0.16965     1136.52173     2963.08638     1435.09764   112360.06867      901.03084         0.00000        0.04309         1.01975        0.64010        0.00000        0.31040            0.93135        6.16585        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.01070        0.12146       39.30580      131.93237      179.29312     8988.74769       51.61552        0.00000        0.00000        0.01191        0.00008        0.00594               0.00000             0.15424        0.00002        0.00000        0.15327     1142.29370     2965.59808     1434.34492   112359.34611      902.73570         0.00000        0.04232         0.92092        0.58258        0.00000        0.30743            0.92453        6.18393        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.01074        0.11663       39.49480      132.00738      179.19069     8988.68569       51.75333        0.00000        0.00000        0.01266        0.00008        0.00569               0.00000             0.16674        0.00002        0.00000        0.16576     1148.16626     2968.09106     1433.52552   112358.57108      904.49524         0.00000        0.04173         0.99618        0.62608        0.00000        0.30555            0.92357        6.19022        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.01077        0.11203       39.68024      132.08203      179.09878     8988.62911       51.88220        0.00000        0.00000        0.01142        0.00008        0.00546               0.00000             0.15075        0.00002        0.00000        0.14978     1153.92456     2970.57253     1432.79028   112357.86389      906.18075         0.00000        0.04100         0.89983        0.56992        0.00000        0.30294            0.91892        6.20694        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.01081        0.10766       39.86864      132.15536      178.99901     8988.56859       52.02158        0.00000        0.00000        0.01208        0.00007        0.00524               0.00000             0.16254        0.00002        0.00000        0.16158     1159.77722     2973.01029     1431.99205   112357.10731      907.92636         0.00000        0.04036         0.97082        0.61089        0.00000        0.30037            0.91305        6.21182        0.00000  Med-LightSoil          patch              1
