ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00530        2.03285       24.79056      125.24325      188.93036     8994.34338       55.50373        0.00000        0.00000        0.04755        0.00125        0.08046               0.00000             0.34457        0.00031        0.00000        0.34381      693.87018     2746.23691     1511.44291   112429.29231      972.31469         0.00000        0.13143         2.08744        1.23700        0.00000        0.58037            1.79836        4.87862        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00545        1.95423       25.01820      125.37958      188.73437     8994.23354       55.75766        0.00000        0.00000        0.04303        0.00121        0.07805               0.00000             0.31301        0.00030        0.00000        0.31222      701.05505     2750.61406     1509.87495   112427.91923      977.20038         0.00000        0.12900         1.89486        1.13219        0.00000        0.57301            1.79490        4.91600        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00560        1.87821       25.25145      125.51347      188.52057     8994.11549       56.03607        0.00000        0.00000        0.04617        0.00117        0.07551               0.00000             0.33890        0.00029        0.00000        0.33809      708.42572     2754.91817     1508.16454   112426.44356      982.26098         0.00000        0.12678         2.05183        1.21876        0.00000        0.56421            1.78213        4.94125        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00575        1.80460       25.48255      125.64687      188.32832     8994.00735       56.28705        0.00000        0.00000        0.04163        0.00113        0.07315               0.00000             0.30729        0.00028        0.00000        0.30647      715.72449     2759.21099     1506.62656   112425.09186      986.97840         0.00000        0.12431         1.85910        1.11345        0.00000        0.55600            1.76998        4.97587        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00589        1.73352       25.71923      125.77793      188.11869     8993.89117       56.55915        0.00000        0.00000        0.04464        0.00109        0.07068               0.00000             0.33260        0.00027        0.00000        0.33176      723.20727     2763.43335     1504.94950   112423.63965      991.82903         0.00000        0.12217         2.01251        1.19821        0.00000        0.54759            1.75635        4.99790        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00604        1.66479       25.95380      125.90946      187.92985     8993.78458       56.80036        0.00000        0.00000        0.04039        0.00105        0.06839               0.00000             0.30210        0.00026        0.00000        0.30125      730.61780     2767.67485     1503.43877   112422.30722      996.31171         0.00000        0.11997         1.82662        1.09652        0.00000        0.54092            1.75123        5.02937        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00618        1.59850       26.19400      126.03871      187.72389     8993.67003       57.06486        0.00000        0.00000        0.04332        0.00101        0.06601               0.00000             0.32705        0.00025        0.00000        0.32618      738.21356     2771.84736     1501.79114   112420.87542     1000.94770         0.00000        0.11794         1.97782        1.18025        0.00000        0.53324            1.73790        5.04846        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00632        1.53447       26.43173      126.16755      187.53871     8993.56513       57.30247        0.00000        0.00000        0.03906        0.00097        0.06380               0.00000             0.29651        0.00024        0.00000        0.29563      745.72699     2776.01036     1500.30970   112419.56417     1005.24543         0.00000        0.11569         1.79175        1.07805        0.00000        0.52534            1.72316        5.07726        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00646        1.47277       26.67505      126.29421      187.33683     8993.45245       57.56003        0.00000        0.00000        0.04186        0.00093        0.06152               0.00000             0.32088        0.00023        0.00000        0.31999      753.42407     2780.10645     1498.69464   112418.15564     1009.65504         0.00000        0.11373         1.93944        1.15998        0.00000        0.51799            1.70913        5.09412        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00659        1.41323       26.91571      126.42048      187.15533     8993.34927       57.79154        0.00000        0.00000        0.03774        0.00090        0.05941               0.00000             0.29088        0.00022        0.00000        0.28997      761.03265     2784.19365     1497.24261   112416.86592     1013.74235         0.00000        0.11157         1.75675        1.05938        0.00000        0.51080            1.69483        5.12123        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00673        1.35590       27.16192      126.54465      186.95786     8993.23866       58.04180        0.00000        0.00000        0.04028        0.00086        0.05724               0.00000             0.31417        0.00021        0.00000        0.31326      768.82336     2788.21602     1495.66284   112415.48319     1017.92410         0.00000        0.10956         1.89786        1.13768        0.00000        0.50375            1.67960        5.13692        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00685        1.30062       27.40556      126.66938      186.78037     8993.13740       58.26206        0.00000        0.00000        0.03630        0.00083        0.05525               0.00000             0.28471        0.00020        0.00000        0.28378      776.52588     2792.25922     1494.24294   112414.21755     1021.75394         0.00000        0.10747         1.71854        1.03865        0.00000        0.49797            1.67246        5.16334        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00698        1.24743       27.65481      126.79204      186.58692     8993.02866       58.50335        0.00000        0.00000        0.03888        0.00080        0.05320               0.00000             0.30806        0.00020        0.00000        0.30712      784.41193     2796.23821     1492.69533   112412.85827     1025.69726         0.00000        0.10568         1.85995        1.11739        0.00000        0.49119            1.65717        5.17858        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00710        1.19616       27.90114      126.91436      186.41301     8992.92911       58.71969        0.00000        0.00000        0.03506        0.00077        0.05132               0.00000             0.27922        0.00019        0.00000        0.27827      792.20081     2800.20906     1491.30406   112411.61393     1029.33081         0.00000        0.10370         1.68448        1.02027        0.00000        0.48458            1.64172        5.20461        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00722        1.14686       28.37987      127.03468      186.22337     8992.82216       51.47741        0.00000        0.00000        0.03754        0.00074        0.04940               0.00000             0.30225        0.00018        0.00000        0.30130      804.19019     2804.11702     1489.78694   112410.27704      911.22121         0.00000        0.10198         1.82394        1.09804        0.00000        0.51234            1.62576        5.21957        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00734        1.09937       28.59004      127.15437      186.05283     8992.72424       51.73278        0.00000        0.00000        0.03386        0.00071        0.04763               0.00000             0.27402        0.00017        0.00000        0.27306      810.79114     2808.00787     1488.42265   112409.05297      915.49718         0.00000        0.10008         1.65228        1.00281        0.00000        0.50439            1.49371        5.24527        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00746        1.05372       28.80515      127.27285      185.86707     8992.61913       51.95832        0.00000        0.00000        0.03623        0.00068        0.04583               0.00000             0.29633        0.00017        0.00000        0.29536      817.55157     2811.86257     1486.93659   112407.73911      919.28743         0.00000        0.09842         1.78731        1.07823        0.00000        0.49777            1.48652        5.26153        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00757        1.00974       29.01780      127.39072      185.70012     8992.52295       52.16158        0.00000        0.00000        0.03266        0.00066        0.04419               0.00000             0.26850        0.00016        0.00000        0.26752      824.23102     2815.70114     1485.60093   112406.53684      922.85685         0.00000        0.09657         1.61817        0.98413        0.00000        0.49028            1.47577        5.29104        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00768        0.96745       29.23516      127.50645      185.51823     8992.41969       52.38399        0.00000        0.00000        0.03493        0.00063        0.04254               0.00000             0.29041        0.00015        0.00000        0.28942      831.06409     2819.47350     1484.14585   112405.24618      926.57295         0.00000        0.09498         1.75074        1.05831        0.00000        0.48338            1.46542        5.31167        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00778        0.92671       29.44989      127.62168      185.35475     8992.32521       52.58332        0.00000        0.00000        0.03150        0.00061        0.04102               0.00000             0.26314        0.00015        0.00000        0.26214      837.81049     2823.23274     1482.83800   112404.06517      930.02514         0.00000        0.09320         1.58506        0.96594        0.00000        0.47621            1.45367        5.34478        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00789        0.88754       29.66925      127.73486      185.17666     8992.22379       52.80115        0.00000        0.00000        0.03368        0.00058        0.03948               0.00000             0.28461        0.00014        0.00000        0.28360      844.70825     2826.92795     1481.41327   112402.79733      933.61721         0.00000        0.09167         1.71492        1.03875        0.00000        0.46957            1.44228        5.36758        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00799        0.84983       29.88582      127.84758      185.01691     8992.13116       52.99597        0.00000        0.00000        0.03026        0.00056        0.03806               0.00000             0.25736        0.00014        0.00000        0.25635      851.51404     2830.61140     1480.13531   112401.63956      936.94622         0.00000        0.08985         1.54947        0.94617        0.00000        0.46267            1.43011        5.40135        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00809        0.81360       30.10695      127.95833      184.84331     8992.03196       53.20812        0.00000        0.00000        0.03220        0.00054        0.03660               0.00000             0.27771        0.00013        0.00000        0.27670      858.46899     2834.23317     1478.74646   112400.39951      940.40065         0.00000        0.08825         1.67256        1.01517        0.00000        0.45629            1.41877        5.42354        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00818        0.77875       30.32539      128.06952      184.68732     8991.94123       53.39399        0.00000        0.00000        0.02902        0.00052        0.03526               0.00000             0.25152        0.00013        0.00000        0.25051      865.33313     2837.87200     1477.49860   112399.26536      943.56837         0.00000        0.08661         1.51361        0.92613        0.00000        0.45065            1.41280        5.45580        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00828        0.74530       30.54843      128.17877      184.51744     8991.84385       53.59942        0.00000        0.00000        0.03100        0.00049        0.03388               0.00000             0.27200        0.00012        0.00000        0.27097      872.34699     2841.45020     1476.13954   112398.04807      946.88052         0.00000        0.08521         1.63739        0.99576        0.00000        0.44449            1.40109        5.47583        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00837        0.71316       30.76845      128.28763      184.36477     8991.75476       53.78360        0.00000        0.00000        0.02796        0.00048        0.03260               0.00000             0.24640        0.00012        0.00000        0.24537      879.26166     2845.01788     1474.91816   112396.93454      949.95245         0.00000        0.08365         1.48208        0.90860        0.00000        0.43841            1.38918        5.50555        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00846        0.68234       30.99300      128.39461      184.19851     8991.65916       53.98445        0.00000        0.00000        0.02986        0.00046        0.03130               0.00000             0.26644        0.00011        0.00000        0.26540      886.32379     2848.52677     1473.58806   112395.73948      953.13064         0.00000        0.08231         1.60319        0.97684        0.00000        0.43245            1.37679        5.52296        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00855        0.65275       31.21439      128.50122      184.04910     8991.57171       54.16450        0.00000        0.00000        0.02693        0.00044        0.03010               0.00000             0.24134        0.00011        0.00000        0.24030      893.28210     2852.02552     1472.39280   112394.64643      956.08143         0.00000        0.08081         1.45097        0.89122        0.00000        0.42658            1.36461        5.55026        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00864        0.62441       31.44024      128.60603      183.88675     8991.47807       54.36027        0.00000        0.00000        0.02863        0.00042        0.02888               0.00000             0.26040        0.00010        0.00000        0.25936      900.38574     2855.46737     1471.09401   112393.47585      959.12170         0.00000        0.07941         1.56619        0.95612        0.00000        0.42082            1.35202        5.56558        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00872        0.59722       31.66280      128.71049      183.74122     8991.39262       54.53528        0.00000        0.00000        0.02570        0.00040        0.02775               0.00000             0.23530        0.00010        0.00000        0.23427      907.38123     2858.89959     1469.92973   112392.40777      961.94211         0.00000        0.07785         1.41405        0.87021        0.00000        0.41514            1.33961        5.59117        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00880        0.57118       31.89003      128.81402      183.58282     8991.30097       54.72193        0.00000        0.00000        0.02741        0.00038        0.02661               0.00000             0.25431        0.00009        0.00000        0.25326      914.52594     2862.30367     1468.66252   112391.26212      964.81751         0.00000        0.07659         1.52885        0.93507        0.00000        0.41085            1.33505        5.60516        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00888        0.54622       32.11391      128.91721      183.44049     8991.21716       54.89115        0.00000        0.00000        0.02472        0.00037        0.02556               0.00000             0.23030        0.00009        0.00000        0.22926      921.56128     2865.69788     1467.52395   112390.21454      967.51189         0.00000        0.07521         1.38339        0.85290        0.00000        0.40533            1.32213        5.62962        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00896        0.52234       32.34224      129.01868      183.28556     8991.12725       55.07545        0.00000        0.00000        0.02637        0.00035        0.02450               0.00000             0.24895        0.00009        0.00000        0.24790      928.74029     2869.03730     1466.28451   112389.09069      970.27864         0.00000        0.07402         1.49600        0.91663        0.00000        0.39991            1.30946        5.64253        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00904        0.49946       32.56709      129.11981      183.14637     8991.04505       55.24073        0.00000        0.00000        0.02378        0.00034        0.02352               0.00000             0.22543        0.00008        0.00000        0.22438      935.80585     2872.36714     1465.17096   112388.06316      972.85105         0.00000        0.07268         1.35355        0.83599        0.00000        0.39490            1.29743        5.66606        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00911        0.47758       32.79633      129.21927      182.99486     8990.95688       55.42090        0.00000        0.00000        0.02536        0.00032        0.02253               0.00000             0.24365        0.00008        0.00000        0.24260      943.01288     2875.64330     1463.95890   112386.96096      975.49669         0.00000        0.07153         1.46359        0.89836        0.00000        0.38998            1.28561        5.67821        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00918        0.45663       33.18081      129.31841      182.85899     8990.87641       50.49843        0.00000        0.00000        0.02278        0.00031        0.02163               0.00000             0.22023        0.00007        0.00000        0.21918      952.97308     2878.91020     1462.87194   112385.95513      895.13364         0.00000        0.07015         1.32177        0.81779        0.00000        0.40708            1.27241        5.70117        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00925        0.43660       33.38471      129.41576      182.71146     8990.79030       50.70729        0.00000        0.00000        0.02417        0.00029        0.02072               0.00000             0.23747        0.00007        0.00000        0.23641      959.35632     2882.12017     1461.69171   112384.87876      898.18460         0.00000        0.06894         1.42585        0.87671        0.00000        0.40173            1.18564        5.71279        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00932        0.41742       33.58575      129.51356      182.57900     8990.71163       50.86248        0.00000        0.00000        0.02178        0.00028        0.01988               0.00000             0.21489        0.00007        0.00000        0.21384      965.64398     2885.34643     1460.63201   112383.89539      900.60048         0.00000        0.06768         1.28918        0.79900        0.00000        0.39736            1.18010        5.73637        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00939        0.39910       33.79065      129.60959      182.43489     8990.62728       51.03407        0.00000        0.00000        0.02320        0.00027        0.01904               0.00000             0.23216        0.00006        0.00000        0.23110      972.05682     2888.51590     1459.47912   112382.84105      903.16442         0.00000        0.06661         1.39343        0.85821        0.00000        0.39225            1.17028        5.75015        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00946        0.38155       33.99239      129.70520      182.30545     8990.55020       51.18823        0.00000        0.00000        0.02092        0.00026        0.01828               0.00000             0.21015        0.00006        0.00000        0.20910      978.36682     2891.67342     1458.44361   112381.87753      905.54283         0.00000        0.06541         1.26026        0.78237        0.00000        0.38721            1.15992        5.77619        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00952        0.36478       34.19793      129.79912      182.16463     8990.46756       51.35717        0.00000        0.00000        0.02227        0.00025        0.01751               0.00000             0.22704        0.00006        0.00000        0.22598      984.79950     2894.77685     1457.31704   112380.84449      908.02434         0.00000        0.06438         1.36218        0.84035        0.00000        0.38261            1.15061        5.79195        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00958        0.34873       34.40018      129.89264      182.03815     8990.39204       51.50909        0.00000        0.00000        0.02009        0.00024        0.01680               0.00000             0.20550        0.00006        0.00000        0.20445      991.12549     2897.86866     1456.30523   112379.90052      910.33189         0.00000        0.06322         1.23191        0.76602        0.00000        0.37772            1.14009        5.81910        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00964        0.33340       34.60615      129.98453      181.90088     8990.31126       51.67495        0.00000        0.00000        0.02129        0.00023        0.01610               0.00000             0.22151        0.00006        0.00000        0.22046      997.57178     2900.90811     1455.20702   112378.89073      912.72760         0.00000        0.06214         1.32850        0.82092        0.00000        0.37327            1.13050        5.83503        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00970        0.31872       34.80897      130.07686      181.77763     8990.23747       51.82025        0.00000        0.00000        0.01919        0.00022        0.01544               0.00000             0.20042        0.00005        0.00000        0.19937     1003.91394     2903.96300     1454.22106   112377.96836      914.92929         0.00000        0.06101         1.20099        0.74802        0.00000        0.36939            1.12638        5.86158        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00976        0.30472       35.01553      130.16757      181.64358     8990.15838       51.98170        0.00000        0.00000        0.02041        0.00021        0.01479               0.00000             0.21647        0.00005        0.00000        0.21543     1010.37659     2906.96617     1453.14866   112376.97971      917.23962         0.00000        0.06005         1.29784        0.80325        0.00000        0.36506            1.11670        5.87626        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00982        0.29133       35.21867      130.25792      181.52321     8990.08612       52.12730        0.00000        0.00000        0.01841        0.00020        0.01418               0.00000             0.19590        0.00005        0.00000        0.19486     1016.72833     2909.95814     1452.18567   112376.07650      919.39409         0.00000        0.05898         1.17348        0.73204        0.00000        0.36077            1.10704        5.90108        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00987        0.27855       35.42546      130.34670      181.39230     8990.00868       52.28632        0.00000        0.00000        0.01957        0.00019        0.01358               0.00000             0.21157        0.00004        0.00000        0.21052     1023.19800     2912.89958     1451.13839   112375.10851      921.62669         0.00000        0.05806         1.26799        0.78600        0.00000        0.35656            1.09730        5.91381        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00993        0.26635       35.62873      130.43513      181.27476     8989.93794       52.42990        0.00000        0.00000        0.01765        0.00018        0.01301               0.00000             0.19144        0.00004        0.00000        0.19040     1029.55335     2915.83006     1450.19805   112374.22430      923.70972         0.00000        0.05703         1.14635        0.71622        0.00000        0.35240            1.08759        5.93672        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00998        0.25471       35.83558      130.52203      181.14724     8989.86231       52.58609        0.00000        0.00000        0.01868        0.00017        0.01245               0.00000             0.20626        0.00004        0.00000        0.20522     1036.02417     2918.71124     1449.17792   112373.27893      925.86225         0.00000        0.05606         1.23570        0.76718        0.00000        0.34831            1.07782        5.94772        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01003        0.24359       36.03906      130.60939      181.03279     8989.79326       52.72370        0.00000        0.00000        0.01684        0.00017        0.01193               0.00000             0.18656        0.00004        0.00000        0.18552     1042.38379     2921.60813     1448.26231   112372.41576      927.85015         0.00000        0.05505         1.11670        0.69878        0.00000        0.34539            1.07516        5.96916        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01008        0.23300       36.24613      130.69524      180.90836     8989.71928       52.87619        0.00000        0.00000        0.01788        0.00016        0.01142               0.00000             0.20142        0.00004        0.00000        0.20038     1048.85901     2924.45608     1447.26689   112371.49098      929.93237         0.00000        0.05420         1.20629        0.75004        0.00000        0.34140            1.06542        5.97883        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01013        0.22289       36.44957      130.78076      180.79666     8989.65172       53.01436        0.00000        0.00000        0.01613        0.00015        0.01094               0.00000             0.18221        0.00003        0.00000        0.18118     1055.21667     2927.29335     1446.37328   112370.64649      931.87940         0.00000        0.05323         1.09032        0.68328        0.00000        0.33776            1.05646        5.99900        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01018        0.21326       36.65653      130.86480      180.67524     8989.57935       53.16497        0.00000        0.00000        0.01712        0.00015        0.01047               0.00000             0.19670        0.00003        0.00000        0.19567     1061.68738     2930.08273     1445.40190   112369.74183      933.89509         0.00000        0.05241         1.17766        0.73331        0.00000        0.33418            1.04758        6.00753        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01022        0.20407       36.85977      130.94852      180.56625     8989.51327       53.30136        0.00000        0.00000        0.01544        0.00014        0.01003               0.00000             0.17793        0.00003        0.00000        0.17690     1068.03772     2932.86160     1444.52996   112368.91585      935.77662         0.00000        0.05148         1.06430        0.66794        0.00000        0.33033            1.03773        6.02673        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01027        0.19532       37.06670      131.03159      180.44779     8989.44249       53.44607        0.00000        0.00000        0.01639        0.00013        0.00959               0.00000             0.19204        0.00003        0.00000        0.19102     1074.50452     2935.61962     1443.58229   112368.03117      937.70054         0.00000        0.05068         1.14939        0.71674        0.00000        0.32763            1.03504        6.03449        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01032        0.18698       37.26991      131.11433      180.34146     8989.37788       53.57986        0.00000        0.00000        0.01478        0.00013        0.00919               0.00000             0.17370        0.00003        0.00000        0.17268     1080.85120     2938.36708     1442.73171   112367.22351      939.53049         0.00000        0.04978         1.03866        0.65277        0.00000        0.32448            1.02700        6.05301        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01036        0.17903       37.58760      131.19566      180.22590     8989.30868       50.25279        0.00000        0.00000        0.01568        0.00012        0.00880               0.00000             0.18749        0.00003        0.00000        0.18647     1089.33411     2941.06809     1441.80717   112366.35844      885.42491         0.00000        0.04901         1.12179        0.70049        0.00000        0.33450            1.01799        6.06008        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01040        0.17146       37.77419      131.27661      180.12217     8989.24550       50.40894        0.00000        0.00000        0.01415        0.00012        0.00843               0.00000             0.16958        0.00003        0.00000        0.16857     1095.14478     2943.75717     1440.97733   112365.56871      887.55281         0.00000        0.04814         1.01371        0.63796        0.00000        0.33086            0.96473        6.07786        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01044        0.16425       37.96415      131.35692      180.00920     8989.17770       50.55179        0.00000        0.00000        0.01506        0.00011        0.00806               0.00000             0.18339        0.00003        0.00000        0.18238     1101.06189     2946.42565     1440.07361   112364.72127      889.45449         0.00000        0.04746         1.09693        0.68587        0.00000        0.32838            0.96346        6.08484        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01049        0.15737       38.15072      131.43683      179.90780     8989.11581       50.68340        0.00000        0.00000        0.01359        0.00011        0.00773               0.00000             0.16588        0.00002        0.00000        0.16487     1106.86963     2949.08163     1439.26241   112363.94763      891.26692         0.00000        0.04663         0.99127        0.62465        0.00000        0.32487            0.95627        6.10350        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01053        0.15083       38.34040      131.51532      179.79765     8989.04955       50.82679        0.00000        0.00000        0.01440        0.00010        0.00740               0.00000             0.17896        0.00002        0.00000        0.17795     1112.77747     2951.69104     1438.38117   112363.11944      893.15182         0.00000        0.04590         1.07007        0.66996        0.00000        0.32173            0.94990        6.11153        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01056        0.14459       38.52661      131.59344      179.69881     8988.98910       50.95789        0.00000        0.00000        0.01299        0.00010        0.00710               0.00000             0.16180        0.00002        0.00000        0.16080     1118.57324     2954.28869     1437.59048   112362.36370      894.92382         0.00000        0.04508         0.96659        0.60991        0.00000        0.31862            0.94343        6.13100        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01060        0.13866       38.71610      131.67095      179.59119     8988.92423       51.09731        0.00000        0.00000        0.01382        0.00009        0.00680               0.00000             0.17495        0.00002        0.00000        0.17396     1124.47253     2956.86634     1436.72952   112361.55285      896.75067         0.00000        0.04445         1.04582        0.65562        0.00000        0.31633            0.94287        6.13937        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01064        0.13300       38.90210      131.74809      179.49460     8988.86502       51.22704        0.00000        0.00000        0.01247        0.00009        0.00652               0.00000             0.15821        0.00002        0.00000        0.15723     1130.25977     2959.43228     1435.95682   112360.81278      898.49356         0.00000        0.04367         0.94491        0.59698        0.00000        0.31329            0.93619        6.15859        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.01068        0.12762       39.09114      131.82386      179.38971     8988.80166       51.36807        0.00000        0.00000        0.01320        0.00009        0.00625               0.00000             0.17064        0.00002        0.00000        0.16966     1136.14429     2961.95316     1435.11765   112360.02074      900.30518         0.00000        0.04299         1.01977        0.64010        0.00000        0.31060            0.93058        6.16615        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.01071        0.12248       39.27662      131.89928      179.29561     8988.74385       51.49743        0.00000        0.00000        0.01191        0.00008        0.00599               0.00000             0.15425        0.00002        0.00000        0.15327     1141.91419     2964.46256     1434.36485   112359.29818      902.01075         0.00000        0.04223         0.92094        0.58258        0.00000        0.30763            0.92383        6.18422        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.01074        0.11760       39.46529      131.97412      179.19317     8988.68185       51.63480        0.00000        0.00000        0.01266        0.00008        0.00574               0.00000             0.16675        0.00002        0.00000        0.16577     1147.78455     2966.95329     1433.54537   112358.52315      903.77046         0.00000        0.04163         0.99619        0.62608        0.00000        0.30575            0.92395        6.19050        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.01078        0.11295       39.65040      132.04862      179.10126     8988.62528       51.76335        0.00000        0.00000        0.01143        0.00008        0.00551               0.00000             0.15076        0.00002        0.00000        0.14979     1153.54041     2969.43255     1432.81005   112357.81596      905.45744         0.00000        0.04090         0.89985        0.56993        0.00000        0.30314            0.91809        6.20721        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.01081        0.10853       39.83846      132.12180      179.00147     8988.56475       51.90249        0.00000        0.00000        0.01208        0.00007        0.00528               0.00000             0.16255        0.00002        0.00000        0.16158     1159.39075     2971.86819     1432.01175   112357.05938      907.20515         0.00000        0.04027         0.97084        0.61089        0.00000        0.30057            0.91219        6.21208        0.00000  Med-LightSoil          patch              1
    09/Jun/2000            161        0.00000        0.01084        0.10432       40.02313      132.19541      178.91174     8988.50941       52.02796        0.00000        0.00000        0.01095        0.00007        0.00507               0.00000             0.14727        0.00002        0.00000        0.14631     1165.13013     2974.31812     1431.29390   112356.36762      908.84734         0.00000        0.03961         0.87877        0.55724        0.00000        0.29875            0.91206        6.22746        0.00000  Med-LightSoil          patch              1
