ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00007        0.71449       20.18730      108.81783      209.51133     8996.61499       61.22389        0.00000        0.00000        0.05660        0.00041        0.03390              -0.00000             0.39805        0.00010        0.00000        0.39802      552.38202     2361.44566     1676.09066   112457.68740      980.16917         0.00000        0.02050         2.43483        1.29974        0.00000        0.65261            2.17186        4.59460        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00010        0.68160       20.41463      108.98428      209.26259     8996.50359       61.65515        0.00000        0.00000        0.05100        0.00040        0.03251              -0.00000             0.36126        0.00010        0.00000        0.36121      559.15887     2366.41266     1674.10074   112456.29494      987.95173         0.00000        0.02013         2.20648        1.18932        0.00000        0.64037            1.88824        4.62108        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00013        0.65011       20.64664      109.14792      208.99229     8996.38413       62.11453        0.00000        0.00000        0.05474        0.00038        0.03113              -0.00000             0.39086        0.00009        0.00000        0.39081      566.08612     2371.30172     1671.93832   112454.80167      995.97997         0.00000        0.01978         2.38977        1.27911        0.00000        0.62865            1.88394        4.63991        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00017        0.61989       20.87922      109.31129      208.74834     8996.27436       62.53770        0.00000        0.00000        0.04941        0.00036        0.02988              -0.00000             0.35481        0.00009        0.00000        0.35474      573.02936     2376.18883     1669.98669   112453.42952     1003.61265         0.00000        0.01945         2.16610        1.17065        0.00000        0.61896            1.88631        4.67420        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00020        0.59093       21.11646      109.47196      208.48304     8996.15656       62.98995        0.00000        0.00000        0.05307        0.00035        0.02864               0.00000             0.38415        0.00009        0.00000        0.38408      580.12274     2381.00126     1667.86435   112451.95704     1011.48032         0.00000        0.01910         2.34767        1.25987        0.00000        0.60790            1.87902        4.70167        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00024        0.56312       21.35373      109.63143      208.24402     8996.04850       63.41073        0.00000        0.00000        0.04774        0.00033        0.02752              -0.00000             0.34814        0.00008        0.00000        0.34806      587.21820     2385.78327     1665.95214   112450.60620     1018.98581         0.00000        0.01876         2.12441        1.15116        0.00000        0.59753            1.87193        4.74281        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00029        0.53647       21.59561      109.78835      207.98412     8995.93254       63.85635        0.00000        0.00000        0.05125        0.00032        0.02637              -0.00000             0.37688        0.00008        0.00000        0.37679      594.46173     2390.49462     1663.87292   112449.15678     1026.68426         0.00000        0.01843         2.30218        1.23874        0.00000        0.58710            1.86318        4.77423        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00033        0.51090       21.83771      109.94520      207.74953     8995.82599       64.26562        0.00000        0.00000        0.04626        0.00031        0.02532              -0.00000             0.34215        0.00008        0.00000        0.34205      601.71014     2395.20940     1661.99625   112447.82481     1033.96440         0.00000        0.01812         2.08691        1.13381        0.00000        0.57859            1.86359        4.81638        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00037        0.48641       22.08445      110.09961      207.49438     8995.71162       64.70143        0.00000        0.00000        0.04969        0.00029        0.02425              -0.00000             0.37051        0.00007        0.00000        0.37041      609.10767     2399.85630     1659.95503   112446.39526     1041.43062         0.00000        0.01780         2.26224        1.22041        0.00000        0.56872            1.85350        4.84627        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00041        0.46295       22.33092      110.25299      207.26451     8995.60671       65.10577        0.00000        0.00000        0.04469        0.00028        0.02325              -0.00000             0.33574        0.00007        0.00000        0.33564      616.49768     2404.47769     1658.11611   112445.08393     1048.51600         0.00000        0.01750         2.04691        1.11500        0.00000        0.55949            1.84379        4.88504        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00046        0.44052       22.58202      110.40406      207.01456     8995.49416       65.53243        0.00000        0.00000        0.04797        0.00027        0.02223               0.00000             0.36347        0.00007        0.00000        0.36335      624.03540     2409.03428     1656.11647   112443.67696     1055.74792         0.00000        0.01718         2.21827        1.19980        0.00000        0.55014            1.83246        4.91058        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00050        0.41906       22.83305      110.55519      206.78898     8995.39074       65.92272        0.00000        0.00000        0.04329        0.00026        0.02128               0.00000             0.32993        0.00006        0.00000        0.32981      631.56921     2413.59799     1654.31188   112442.38420     1062.54729         0.00000        0.01690         2.01059        1.09802        0.00000        0.54259            1.82974        4.94479        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00054        0.39858       23.08876      110.70409      206.54363     8995.27975       66.33775        0.00000        0.00000        0.04648        0.00025        0.02032              -0.00000             0.35727        0.00006        0.00000        0.35714      639.25226     2418.09884     1652.34903   112440.99686     1069.50029         0.00000        0.01661         2.17948        1.18179        0.00000        0.53410            1.81843        4.96591        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00058        0.37901       23.34395      110.85211      206.32263     8995.17796       66.72094        0.00000        0.00000        0.04180        0.00023        0.01943              -0.00000             0.32369        0.00006        0.00000        0.32356      646.91980     2422.57759     1650.58104   112439.72453     1076.05092         0.00000        0.01632         1.97168        1.07952        0.00000        0.52542            1.80538        4.99604        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00063        0.36035       23.60381      110.99798      206.08232     8995.06877       67.12475        0.00000        0.00000        0.04485        0.00022        0.01853              -0.00000             0.35040        0.00005        0.00000        0.35026      654.73541     2426.99581     1648.65858   112438.35957     1082.71796         0.00000        0.01604         2.13664        1.16148        0.00000        0.51737            1.79303        5.01369        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00067        0.34253       23.86299      111.14304      205.86590     8994.96864       67.49749        0.00000        0.00000        0.04032        0.00021        0.01770              -0.00000             0.31742        0.00005        0.00000        0.31728      662.53027     2431.39326     1646.92721   112437.10800     1088.99403         0.00000        0.01577         1.93265        1.06080        0.00000        0.50950            1.78016        5.04109        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00071        0.32556       24.12680      111.28604      205.63102     8994.86143       67.88930        0.00000        0.00000        0.04309        0.00020        0.01688              -0.00000             0.34295        0.00005        0.00000        0.34280      670.47223     2435.73226     1645.04819   112435.76789     1095.36383         0.00000        0.01548         2.09031        1.13913        0.00000        0.50186            1.76686        5.05675        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00075        0.30937       24.39016      111.42927      205.41957     8994.76316       68.24464        0.00000        0.00000        0.03872        0.00019        0.01611              -0.00000             0.31057        0.00005        0.00000        0.31042      678.39740     2440.08182     1643.35653   112434.53954     1101.28936         0.00000        0.01521         1.89012        1.04003        0.00000        0.49547            1.76173        5.08283        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00079        0.29396       24.65822      111.57050      205.18964     8994.65776       68.62159        0.00000        0.00000        0.04153        0.00018        0.01535              -0.00000             0.33616        0.00005        0.00000        0.33600      686.47150     2444.37392     1641.51715   112433.22200     1107.31241         0.00000        0.01495         2.04807        1.11882        0.00000        0.48818            1.74752        5.09755        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00083        0.27926       24.92541      111.71099      204.98262     8994.56113       68.96807        0.00000        0.00000        0.03733        0.00018        0.01465              -0.00000             0.30447        0.00004        0.00000        0.30430      694.51782     2448.64695     1639.86093   112432.01418     1112.94180         0.00000        0.01470         1.85220        1.02163        0.00000        0.48107            1.73287        5.12289        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00087        0.26528       25.60396      111.84954      204.75752     8994.45750       57.60355        0.00000        0.00000        0.04002        0.00017        0.01395               0.00000             0.32953        0.00004        0.00000        0.32936      710.00757     2452.86400     1638.06018   112430.71878      944.41689         0.00000        0.01445         2.00687        1.09891        0.00000        0.47343            1.66594        5.13709        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00091        0.25194       25.82158      111.98705      204.55472     8994.36247       58.07093        0.00000        0.00000        0.03599        0.00016        0.01331              -0.00000             0.29862        0.00004        0.00000        0.29845      716.49731     2457.05384     1636.43777   112429.53088      951.01880         0.00000        0.01420         1.81592        1.00386        0.00000        0.51761            1.70269        5.16307        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00095        0.23926       26.04332      112.12353      204.33412     8994.26051       58.41815        0.00000        0.00000        0.03860        0.00015        0.01267               0.00000             0.32333        0.00004        0.00000        0.32315      723.11548     2461.21547     1634.67300   112428.25640      956.52864         0.00000        0.01396         1.96837        1.08019        0.00000        0.50988            1.51781        5.17831        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00099        0.22717       26.26437      112.25891      204.13560     8994.16711       58.74204        0.00000        0.00000        0.03468        0.00014        0.01209              -0.00000             0.29270        0.00004        0.00000        0.29251      729.71289     2465.34766     1633.08478   112427.08882      961.76771         0.00000        0.01372         1.77918        0.98576        0.00000        0.50145            1.50965        5.20687        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00103        0.21566       26.48911      112.39209      203.91983     8994.06698       59.08744        0.00000        0.00000        0.03715        0.00014        0.01152              -0.00000             0.31665        0.00003        0.00000        0.31646      736.42786     2469.41576     1631.35863   112425.83722      967.19969         0.00000        0.01349         1.92694        1.05981        0.00000        0.49364            1.50083        5.22752        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00106        0.20468       26.71297      112.52426      203.72562     8993.97524       59.40683        0.00000        0.00000        0.03338        0.00013        0.01100              -0.00000             0.28668        0.00003        0.00000        0.28649      743.11645     2473.45656     1629.80499   112424.69049      972.34096         0.00000        0.01326         1.74193        0.96728        0.00000        0.48560            1.49106        5.26195        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00110        0.19424       26.94044      112.65432      203.51452     8993.87689       59.74689        0.00000        0.00000        0.03576        0.00012        0.01048              -0.00000             0.31018        0.00003        0.00000        0.30998      749.92011     2477.43618     1628.11618   112423.46109      977.66223         0.00000        0.01303         1.88684        1.04005        0.00000        0.47816            1.48207        5.28726        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00113        0.18427       27.16687      112.78344      203.32491     8993.78695       60.06078        0.00000        0.00000        0.03200        0.00012        0.01001              -0.00000             0.28026        0.00003        0.00000        0.28006      756.69232     2481.39056     1626.59926   112422.33693      982.68642         0.00000        0.01279         1.70225        0.94737        0.00000        0.47047            1.47162        5.32437        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00117        0.17479       27.39685      112.91056      203.11926     8993.69075       60.39388        0.00000        0.00000        0.03412        0.00011        0.00954              -0.00000             0.30255        0.00003        0.00000        0.30235      763.57745     2485.28640     1624.95406   112421.13441      987.87173         0.00000        0.01256         1.83972        1.01637        0.00000        0.46337            1.46197        5.35031        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00120        0.16575       27.62600      113.03775      202.93424     8993.60265       60.69635        0.00000        0.00000        0.03063        0.00011        0.00910              -0.00000             0.27381        0.00003        0.00000        0.27360      770.43506     2489.18778     1623.47393   112420.03312      992.71370         0.00000        0.01234         1.66241        0.92725        0.00000        0.45705            1.45773        5.38635        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00124        0.15717       27.85872      113.16298      202.73313     8993.50821       61.02039        0.00000        0.00000        0.03280        0.00010        0.00866               0.00000             0.29623        0.00002        0.00000        0.29602      777.40625     2493.03228     1621.86505   112418.85258      997.72323         0.00000        0.01213         1.80060        0.99691        0.00000        0.45025            1.44751        5.40989        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00127        0.14899       28.09019      113.28740      202.55216     8993.42170       61.31983        0.00000        0.00000        0.02946        0.00010        0.00826              -0.00000             0.26814        0.00002        0.00000        0.26793      784.33929     2496.85446     1620.41731   112417.77122     1002.44702         0.00000        0.01193         1.62738        0.90967        0.00000        0.44356            1.43690        5.44267        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00130        0.14123       28.32518      113.40994      202.35546     8993.32897       61.63739        0.00000        0.00000        0.03154        0.00009        0.00785              -0.00000             0.29008        0.00002        0.00000        0.28987      791.38409     2500.62191     1618.84369   112416.61213     1007.31110         0.00000        0.01173         1.76259        0.97794        0.00000        0.43704            1.42576        5.46262        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00133        0.13385       28.55877      113.53170      202.17848     8993.24405       61.93069        0.00000        0.00000        0.02832        0.00009        0.00748               0.00000             0.26255        0.00002        0.00000        0.26233      798.38629     2504.36831     1617.42784   112415.55056     1011.89233         0.00000        0.01153         1.59285        0.89226        0.00000        0.43063            1.41470        5.49190        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00136        0.12685       28.79582      113.65167      201.98652     8993.15321       62.24092        0.00000        0.00000        0.03019        0.00008        0.00711              -0.00000             0.28343        0.00002        0.00000        0.28321      805.49817     2508.06193     1615.89215   112414.41509     1016.59825         0.00000        0.01132         1.72153        0.95718        0.00000        0.42437            1.40348        5.50870        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00139        0.12020       29.03135      113.77091      201.81423     8993.07021       62.52681        0.00000        0.00000        0.02699        0.00008        0.00676               0.00000             0.25590        0.00002        0.00000        0.25568      812.56335     2511.73567     1614.51383   112413.37766     1021.01924         0.00000        0.01112         1.55195        0.87122        0.00000        0.41821            1.39168        5.53531        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00142        0.11390       29.27064      113.88933      201.62704     8992.98130       62.82445        0.00000        0.00000        0.02886        0.00008        0.00642               0.00000             0.27671        0.00002        0.00000        0.27648      819.74481     2515.38676     1613.01631   112412.26625     1025.52098         0.00000        0.01093         1.68012        0.93610        0.00000        0.41348            1.38828        5.54996        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00145        0.10792       29.50837      114.00705      201.45866     8992.89989       63.10139        0.00000        0.00000        0.02591        0.00007        0.00611              -0.00000             0.25039        0.00002        0.00000        0.25016      826.87836     2519.01860     1611.66925   112411.24864     1029.75976         0.00000        0.01075         1.51796        0.85387        0.00000        0.40755            1.37642        5.57476        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00148        0.10225       29.74954      114.12308      201.27567     8992.81266       63.39426        0.00000        0.00000        0.02771        0.00007        0.00580               0.00000             0.27081        0.00002        0.00000        0.27057      834.12054     2522.60040     1610.20535   112410.15827     1034.10506         0.00000        0.01057         1.64369        0.91764        0.00000        0.40174            1.36415        5.58779        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00151        0.09688       29.98901      114.23845      201.11108     8992.73280       63.66453        0.00000        0.00000        0.02487        0.00006        0.00552              -0.00000             0.24502        0.00002        0.00000        0.24479      841.31067     2526.16381     1608.88867   112409.16003     1038.18490         0.00000        0.01039         1.48490        0.83694        0.00000        0.39636            1.35299        5.61125        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00154        0.09179       30.23187      114.35217      200.93223     8992.64724       63.95060        0.00000        0.00000        0.02660        0.00006        0.00524              -0.00000             0.26497        0.00001        0.00000        0.26474      848.60742     2529.67848     1607.45788   112408.09056     1042.37439         0.00000        0.01022         1.60775        0.89933        0.00000        0.39110            1.34173        5.62323        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00156        0.08696       30.76153      114.46526      200.77174     8992.56909       56.04145        0.00000        0.00000        0.02377        0.00006        0.00498              -0.00000             0.23921        0.00001        0.00000        0.23897      861.10193     2533.17555     1606.17391   112407.11362      924.19944         0.00000        0.01004         1.44917        0.81843        0.00000        0.38517            1.30777        5.64593        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00159        0.08240       30.96896      114.57659      200.59769     8992.48554       56.41242        0.00000        0.00000        0.02530        0.00005        0.00472              -0.00000             0.25815        0.00001        0.00000        0.25791      867.29462     2536.62087     1604.78153   112406.06925      929.04225         0.00000        0.00986         1.56578        0.87754        0.00000        0.41301            1.31745        5.65775        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00162        0.07806       31.17529      114.68814      200.44117     8992.40907       56.66365        0.00000        0.00000        0.02270        0.00005        0.00449               0.00000             0.23353        0.00001        0.00000        0.23329      873.45209     2540.07503     1603.52939   112405.11336      932.81271         0.00000        0.00969         1.41428        0.80020        0.00000        0.40795            1.20008        5.68050        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00164        0.07397       31.38448      114.79788      200.27118     8992.32719       56.93451        0.00000        0.00000        0.02425        0.00005        0.00426              -0.00000             0.25240        0.00001        0.00000        0.25216      879.70001     2543.47544     1602.16945   112404.08993      936.75760         0.00000        0.00953         1.53042        0.85931        0.00000        0.40222            1.19197        5.69346        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00167        0.07008       31.59213      114.90681      200.11836     8992.25228       57.18552        0.00000        0.00000        0.02175        0.00005        0.00406               0.00000             0.22826        0.00001        0.00000        0.22802      885.90143     2546.85252     1600.94685   112403.15352      940.48546         0.00000        0.00937         1.38193        0.78333        0.00000        0.39657            1.18292        5.71934        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00169        0.06640       31.80254      115.01401      199.95235     8992.17207       57.45328        0.00000        0.00000        0.02324        0.00004        0.00385              -0.00000             0.24673        0.00001        0.00000        0.24649      892.19080     2550.17796     1599.61879   112402.15083      944.36972         0.00000        0.00922         1.49561        0.84128        0.00000        0.39141            1.17496        5.73584        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00172        0.06291       32.01130      115.12043      199.80311     8992.09868       57.70155        0.00000        0.00000        0.02084        0.00004        0.00367              -0.00000             0.22313        0.00001        0.00000        0.22289      898.42950     2553.48132     1598.42490   112401.23344      948.04003         0.00000        0.00906         1.35045        0.76687        0.00000        0.38596            1.16568        5.76452        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00174        0.05961       32.22274      115.22519      199.64137     8992.02026       57.96555        0.00000        0.00000        0.02216        0.00004        0.00348              -0.00000             0.24065        0.00001        0.00000        0.24041      904.75372     2556.73495     1597.13094   112400.25328      951.85374         0.00000        0.00890         1.45828        0.82178        0.00000        0.38099            1.15746        5.78259        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00176        0.05648       32.43273      115.33011      199.49602     8991.94855       58.20554        0.00000        0.00000        0.01987        0.00004        0.00331              -0.00000             0.21755        0.00001        0.00000        0.21730      911.03180     2559.99540     1595.96817   112399.35684      955.41315         0.00000        0.00875         1.31624        0.74881        0.00000        0.37662            1.15447        5.81154        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00179        0.05353       32.64543      115.43341      199.33815     8991.87177       58.46363        0.00000        0.00000        0.02121        0.00004        0.00315              -0.00000             0.23512        0.00001        0.00000        0.23488      917.39557     2563.20725     1594.70522   112398.39713      959.12620         0.00000        0.00860         1.42433        0.80406        0.00000        0.37182            1.14602        5.82866        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00181        0.05072       32.85631      115.53600      199.19627     8991.80154       58.70333        0.00000        0.00000        0.01902        0.00003        0.00300              -0.00000             0.21259        0.00001        0.00000        0.21234      923.70398     2566.39899     1593.57012   112397.51925      962.63509         0.00000        0.00846         1.28582        0.73280        0.00000        0.36708            1.13736        5.85573        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00183        0.04807       33.06982      115.63703      199.04216     8991.72636       58.95799        0.00000        0.00000        0.02030        0.00003        0.00284              -0.00000             0.22974        0.00001        0.00000        0.22949      930.09576     2569.54371     1592.33732   112396.57952      966.27505         0.00000        0.00832         1.39130        0.78678        0.00000        0.36244            1.12856        5.87044        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00185        0.04556       33.28140      115.73738      198.90368     8991.65760       59.19462        0.00000        0.00000        0.01820        0.00003        0.00271              -0.00000             0.20770        0.00001        0.00000        0.20745      936.42865     2572.66920     1591.22945   112395.72004      969.71494         0.00000        0.00818         1.25585        0.71695        0.00000        0.35786            1.11973        5.89497        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00187        0.04320       33.49554      115.83623      198.75364     8991.58417       59.44525        0.00000        0.00000        0.01933        0.00003        0.00257              -0.00000             0.22392        0.00001        0.00000        0.22367      942.84253     2575.74914     1590.02912   112394.80218      973.27437         0.00000        0.00804         1.35561        0.76793        0.00000        0.35337            1.11078        5.90723        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00189        0.04095       33.70798      115.93531      198.61886     8991.51705       59.67391        0.00000        0.00000        0.01732        0.00003        0.00244              -0.00000             0.20235        0.00001        0.00000        0.20209      949.20221     2578.83808     1588.95090   112393.96307      976.60763         0.00000        0.00790         1.22312        0.69948        0.00000        0.35010            1.10922        5.92959        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00191        0.03884       33.92299      116.03291      198.47252     8991.44521       59.91904        0.00000        0.00000        0.01847        0.00003        0.00232               0.00000             0.21861        0.00001        0.00000        0.21836      955.64343     2581.88230     1587.78013   112393.06513      980.07246         0.00000        0.00777         1.32312        0.75077        0.00000        0.34574            1.10013        5.93989        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00193        0.03684       34.13594      116.12989      198.34104     8991.37953       60.14728        0.00000        0.00000        0.01655        0.00002        0.00221              -0.00000             0.19759        0.00001        0.00000        0.19734      962.02173     2584.90865     1586.72829   112392.24410      983.34860         0.00000        0.00764         1.19400        0.68396        0.00000        0.34177            1.09187        5.96043        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00195        0.03495       34.35139      116.22544      198.19828     8991.30925       60.38924        0.00000        0.00000        0.01765        0.00002        0.00210              -0.00000             0.21345        0.00001        0.00000        0.21320      968.47906     2587.89154     1585.58626   112391.36563      986.74257         0.00000        0.00752         1.29148        0.73402        0.00000        0.33787            1.08364        5.96914        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00197        0.03317       34.56469      116.32038      198.07005     8991.24500       60.61427        0.00000        0.00000        0.01581        0.00002        0.00199              -0.00000             0.19289        0.00001        0.00000        0.19264      974.87024     2590.85713     1584.56040   112390.56252      989.94478         0.00000        0.00739         1.16529        0.66861        0.00000        0.33370            1.07437        5.98835        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00199        0.03149       34.78075      116.41481      197.93084     8991.17627       60.84798        0.00000        0.00000        0.01685        0.00002        0.00189              -0.00000             0.20835        0.00001        0.00000        0.20810      981.34613     2593.80757     1583.44670   112389.70337      993.22602         0.00000        0.00727         1.26027        0.71743        0.00000        0.33071            1.07250        5.99602        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00201        0.02990       34.99464      116.50864      197.80580     8991.11344       61.06859        0.00000        0.00000        0.01510        0.00002        0.00180               0.00000             0.18827        0.00000        0.00000        0.18801      987.75549     2596.74102     1582.44637   112388.91802      996.34927         0.00000        0.00715         1.13702        0.65342        0.00000        0.32728            1.06500        6.01436        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00203        0.02840       35.42102      116.60111      197.67007     8991.04624       55.42725        0.00000        0.00000        0.01609        0.00002        0.00171              -0.00000             0.20332        0.00000        0.00000        0.20307      998.08081     2599.63283     1581.36052   112388.07799      912.24554         0.00000        0.00703         1.22954        0.70103        0.00000        0.32335            1.04311        6.02120        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00205        0.02698       35.61049      116.69292      197.54813     8990.98481       55.70966        0.00000        0.00000        0.01442        0.00002        0.00163               0.00000             0.18375        0.00000        0.00000        0.18350     1003.73340     2602.50579     1580.38506   112387.31007      915.80735         0.00000        0.00691         1.10945        0.63854        0.00000        0.34071            1.04829        6.03901        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00206        0.02565       35.80243      116.78421      197.41544     8990.91894       55.93708        0.00000        0.00000        0.01543        0.00002        0.00155              -0.00000             0.19893        0.00000        0.00000        0.19868     1009.46198     2605.36354     1579.32354   112386.48676      918.99852         0.00000        0.00681         1.20268        0.68669        0.00000        0.33778            0.97684        6.04545        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00208        0.02439       35.99247      116.87480      197.29627     8990.85874       56.15222        0.00000        0.00000        0.01382        0.00002        0.00148              -0.00000             0.17974        0.00000        0.00000        0.17949     1015.13281     2608.20087     1578.37015   112385.73427      922.04898         0.00000        0.00670         1.08498        0.62536        0.00000        0.33382            0.97077        6.06360        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.00210        0.02320       36.18464      116.96396      197.16695     8990.79438       56.38084        0.00000        0.00000        0.01472        0.00002        0.00141              -0.00000             0.19405        0.00000        0.00000        0.19380     1020.87091     2610.99432     1577.33559   112384.92972      925.23045         0.00000        0.00659         1.17285        0.67065        0.00000        0.33026            0.96544        6.07156        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.00212        0.02208       36.37479      117.05246      197.05085     8990.73557       56.59525        0.00000        0.00000        0.01318        0.00001        0.00134              -0.00000             0.17527        0.00000        0.00000        0.17502     1026.54797     2613.76832     1576.40676   112384.19466      928.26233         0.00000        0.00648         1.05768        0.61052        0.00000        0.32673            0.95996        6.09152        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.00213        0.02102       36.56731      117.14041      196.92455     8990.67256       56.81896        0.00000        0.00000        0.01409        0.00001        0.00128              -0.00000             0.18966        0.00000        0.00000        0.18941     1032.29761     2616.52658     1575.39642   112383.40696      931.39801         0.00000        0.00638         1.14605        0.65624        0.00000        0.32407            0.96052        6.10091        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.00215        0.02002       36.75780      117.22772      196.81114     8990.61497       57.03127        0.00000        0.00000        0.01262        0.00001        0.00122               0.00000             0.17135        0.00000        0.00000        0.17110     1037.98547     2619.26594     1574.48913   112382.68713      934.39940         0.00000        0.00627         1.03376        0.59755        0.00000        0.32064            0.95479        6.12149        0.00000  Med-LightSoil          patch              1
