ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00436        2.73998       23.26829      124.24173      190.44160     8995.14931       53.50189        0.00000        0.00000        0.04858        0.00164        0.10311               0.00000             0.33527        0.00040        0.00000        0.33467      645.49249     2714.00029     1523.53278   112439.36636      934.04192         0.00000        0.14215         2.03373        1.20347        0.00000        0.64784            2.06234        4.69954        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00450        2.63912       23.48532      124.38714      190.21088     8995.02401       53.86870        0.00000        0.00000        0.05237        0.00158        0.09978               0.00000             0.36385        0.00039        0.00000        0.36322      652.33099     2718.62428     1521.68702   112437.80008      940.65784         0.00000        0.14091         2.20740        1.29859        0.00000        0.63679            1.85437        4.71197        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00463        2.54133       23.70151      124.53172      190.00353     8994.90921       54.14338        0.00000        0.00000        0.04721        0.00153        0.09678               0.00000             0.32991        0.00038        0.00000        0.32927      659.14117     2723.22851     1520.02825   112436.36516      946.06976         0.00000        0.13983         2.00031        1.18659        0.00000        0.62650            1.84159        4.73757        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00476        2.44668       23.92276      124.67356      189.77752     8994.78590       54.44118        0.00000        0.00000        0.05065        0.00147        0.09371               0.00000             0.35701        0.00036        0.00000        0.35634      666.11902     2727.75193     1518.22018   112434.82380      951.71117         0.00000        0.13841         2.16495        1.27674        0.00000        0.61630            1.83272        4.75598        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00489        2.35484       24.14319      124.81545      189.57404     8994.67275       54.70649        0.00000        0.00000        0.04582        0.00143        0.09097               0.00000             0.32427        0.00035        0.00000        0.32358      673.06714     2732.28280     1516.59230   112433.40936      956.96145         0.00000        0.13725         1.96523        1.16859        0.00000        0.60810            1.83142        4.78909        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00503        2.26590       24.36868      124.95480      189.35212     8994.55114       54.99785        0.00000        0.00000        0.04917        0.00138        0.08814               0.00000             0.35106        0.00034        0.00000        0.35035      680.18304     2736.73838     1514.81697   112431.88931      962.42107         0.00000        0.13573         2.12794        1.25793        0.00000        0.59844            1.82064        4.81409        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00518        2.17960       24.59295      125.09338      189.15257     8994.43974       55.26092        0.00000        0.00000        0.04433        0.00134        0.08557               0.00000             0.31835        0.00033        0.00000        0.31761      687.25800     2741.17533     1513.22056   112430.49674      967.52442         0.00000        0.13303         1.92828        1.14939        0.00000        0.58939            1.81032        4.85158        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00533        2.09605       24.82221      125.22959      188.93494     8994.32004       55.54673        0.00000        0.00000        0.04756        0.00129        0.08288               0.00000             0.34460        0.00032        0.00000        0.34382      694.49847     2745.54167     1511.47949   112429.00047      972.79531         0.00000        0.13068         2.08748        1.23698        0.00000        0.58019            1.79850        4.87855        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00548        2.01504       25.05030      125.36604      188.73888     8994.21019       55.80085        0.00000        0.00000        0.04303        0.00125        0.08040               0.00000             0.31303        0.00031        0.00000        0.31224      701.69739     2749.92081     1509.91103   112427.62737      977.68248         0.00000        0.12827         1.89490        1.13217        0.00000        0.57283            1.79504        4.91595        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00564        1.93671       25.28341      125.50020      188.52502     8994.09214       56.07944        0.00000        0.00000        0.04618        0.00120        0.07778               0.00000             0.33892        0.00030        0.00000        0.33811      709.06238     2754.23128     1508.20013   112426.15169      982.74994         0.00000        0.12606         2.05187        1.21875        0.00000        0.56404            1.78227        4.94121        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00578        1.86086       25.51497      125.63371      188.33271     8993.98400       56.33060        0.00000        0.00000        0.04164        0.00116        0.07536               0.00000             0.30731        0.00028        0.00000        0.30649      716.37555     2758.52599     1506.66168   112424.79998      987.46829         0.00000        0.12361         1.85914        1.11344        0.00000        0.55582            1.77012        4.97584        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00593        1.78762       25.75151      125.76502      188.12302     8993.86782       56.60289        0.00000        0.00000        0.04464        0.00112        0.07282               0.00000             0.33262        0.00027        0.00000        0.33178      723.85260     2762.75451     1504.98416   112423.34775      992.32575         0.00000        0.12149         2.01254        1.19820        0.00000        0.54741            1.75650        4.99790        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00607        1.71678       25.98655      125.89666      187.93412     8993.76122       56.84429        0.00000        0.00000        0.04040        0.00108        0.07047               0.00000             0.30212        0.00026        0.00000        0.30127      731.27783     2766.99779     1503.47297   112422.01530      996.80871         0.00000        0.11930         1.82666        1.09651        0.00000        0.54075            1.75136        5.02937        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00622        1.64845       26.22661      126.02616      187.72811     8993.64668       57.10899        0.00000        0.00000        0.04333        0.00104        0.06801               0.00000             0.32707        0.00025        0.00000        0.32620      738.86786     2771.17631     1501.82490   112420.58349     1001.45143         0.00000        0.11729         1.97785        1.18024        0.00000        0.53307            1.73804        5.04847        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00636        1.58245       26.46482      126.15510      187.54288     8993.54178       57.34677        0.00000        0.00000        0.03907        0.00100        0.06574               0.00000             0.29653        0.00024        0.00000        0.29564      746.39636     2775.34098     1500.34302   112419.27223     1005.74880         0.00000        0.11505         1.79179        1.07804        0.00000        0.52517            1.72329        5.07727        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00649        1.51885       26.70799      126.28199      187.34094     8993.42909       57.60454        0.00000        0.00000        0.04186        0.00097        0.06339               0.00000             0.32090        0.00024        0.00000        0.32000      754.08771     2779.44288     1498.72754   112417.86369     1010.16499         0.00000        0.11311         1.93947        1.15997        0.00000        0.51782            1.70927        5.09414        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00663        1.45747       26.94915      126.40837      187.15939     8993.32592       57.83624        0.00000        0.00000        0.03775        0.00093        0.06123               0.00000             0.29090        0.00023        0.00000        0.28999      761.71173     2783.53164     1497.27510   112416.57395     1014.25124         0.00000        0.11097         1.75679        1.05937        0.00000        0.51063            1.69494        5.12125        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00676        1.39837       27.19522      126.53277      186.96186     8993.21530       58.08671        0.00000        0.00000        0.04029        0.00089        0.05899               0.00000             0.31419        0.00022        0.00000        0.31328      769.49658     2787.55962     1495.69492   112415.19122     1018.43938         0.00000        0.10897         1.89790        1.13766        0.00000        0.50360            1.67972        5.13696        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00688        1.34137       27.43936      126.65759      186.78433     8993.11405       58.30714        0.00000        0.00000        0.03631        0.00086        0.05694               0.00000             0.28473        0.00021        0.00000        0.28380      777.21484     2791.60427     1494.27462   112413.92557     1022.26736         0.00000        0.10690         1.71858        1.03864        0.00000        0.49781            1.67256        5.16337        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00701        1.28653       27.68846      126.78046      186.59083     8993.00530       58.54865        0.00000        0.00000        0.03888        0.00083        0.05484               0.00000             0.30808        0.00020        0.00000        0.30714      785.09509     2795.58873     1492.72663   112412.56628     1026.21687         0.00000        0.10512         1.85998        1.11738        0.00000        0.49105            1.65727        5.17861        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00713        1.23366       27.93531      126.90288      186.41687     8992.90575       58.76516        0.00000        0.00000        0.03506        0.00079        0.05290               0.00000             0.27923        0.00019        0.00000        0.27829      792.89996     2799.56094     1491.33497   112411.32192     1029.84773         0.00000        0.10315         1.68451        1.02026        0.00000        0.48444            1.64179        5.20465        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00725        1.18282       28.41435      127.02341      186.22719     8992.79880       51.51260        0.00000        0.00000        0.03755        0.00076        0.05092               0.00000             0.30227        0.00019        0.00000        0.30131      804.89203     2803.47422     1489.81749   112409.98502      911.61505         0.00000        0.10144         1.82397        1.09803        0.00000        0.51217            1.62583        5.21960        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00737        1.13385       28.62491      127.14319      186.05660     8992.70088       51.76823        0.00000        0.00000        0.03387        0.00073        0.04909               0.00000             0.27404        0.00018        0.00000        0.27307      811.50531     2807.36635     1488.45283   112408.76094      915.89297         0.00000        0.09955         1.65231        1.00280        0.00000        0.50421            1.49382        5.24531        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00749        1.08677       28.83987      127.26188      185.87080     8992.59577       51.99395        0.00000        0.00000        0.03623        0.00070        0.04724               0.00000             0.29635        0.00017        0.00000        0.29537      818.26007     2811.22623     1486.96642   112407.44707      919.68958         0.00000        0.09790         1.78734        1.07821        0.00000        0.49760            1.48664        5.26157        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00760        1.04140       29.05294      127.37983      185.70380     8992.49958       52.19736        0.00000        0.00000        0.03267        0.00068        0.04556               0.00000             0.26852        0.00017        0.00000        0.26753      824.95221     2815.06600     1485.63041   112406.24480      923.25932         0.00000        0.09606         1.61821        0.98412        0.00000        0.49011            1.47589        5.29108        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00771        0.99778       29.27015      127.49576      185.52187     8992.39633       52.41996        0.00000        0.00000        0.03494        0.00065        0.04385               0.00000             0.29043        0.00016        0.00000        0.28943      831.77954     2818.84337     1484.17499   112404.95413      926.98195         0.00000        0.09448         1.75076        1.05830        0.00000        0.48321            1.46555        5.31172        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00781        0.95576       29.48529      127.61108      185.35835     8992.30185       52.61944        0.00000        0.00000        0.03150        0.00063        0.04229               0.00000             0.26315        0.00015        0.00000        0.26216      838.53882     2822.60376     1482.86680   112403.77311      930.43416         0.00000        0.09271         1.58509        0.96593        0.00000        0.47603            1.45380        5.34483        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00792        0.91536       29.70450      127.72445      185.18022     8992.20042       52.83747        0.00000        0.00000        0.03369        0.00060        0.04070               0.00000             0.28462        0.00015        0.00000        0.28362      845.43079     2826.30386     1481.44175   112402.50527      934.03288         0.00000        0.09119         1.71494        1.03874        0.00000        0.46940            1.44242        5.36763        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00802        0.87645       29.92150      127.83725      185.02043     8992.10780       53.03244        0.00000        0.00000        0.03026        0.00058        0.03924               0.00000             0.25737        0.00014        0.00000        0.25636      852.24963     2829.98841     1480.16346   112401.34749      937.36164         0.00000        0.08938         1.54949        0.94616        0.00000        0.46250            1.43025        5.40141        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00812        0.83908       30.14248      127.94819      184.84679     8992.00859       53.24480        0.00000        0.00000        0.03220        0.00055        0.03774               0.00000             0.27772        0.00013        0.00000        0.27671      859.19867     2833.61494     1478.77430   112400.10744      940.82283         0.00000        0.08779         1.67259        1.01516        0.00000        0.45612            1.41891        5.42359        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00821        0.80312       30.36135      128.05945      184.69077     8991.91786       53.43082        0.00000        0.00000        0.02902        0.00053        0.03635               0.00000             0.25154        0.00013        0.00000        0.25052      866.07599     2837.25481     1477.52614   112398.97328      943.99002         0.00000        0.08616         1.51364        0.92612        0.00000        0.45048            1.41295        5.45585        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00831        0.76861       30.58423      128.16889      184.52085     8991.82048       53.63646        0.00000        0.00000        0.03101        0.00051        0.03493               0.00000             0.27201        0.00012        0.00000        0.27098      873.08392     2840.83767     1476.16678   112397.75599      947.30901         0.00000        0.08477         1.63741        0.99575        0.00000        0.44432            1.40125        5.47587        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00840        0.73544       30.80468      128.27782      184.36814     8991.73140       53.82079        0.00000        0.00000        0.02796        0.00049        0.03361               0.00000             0.24641        0.00012        0.00000        0.24538      880.01202     2844.40635     1474.94510   112396.64245      950.38014         0.00000        0.08322         1.48211        0.90859        0.00000        0.43824            1.38932        5.50559        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00849        0.70364       31.02908      128.38498      184.20184     8991.63579       54.02186        0.00000        0.00000        0.02986        0.00047        0.03228               0.00000             0.26645        0.00011        0.00000        0.26541      887.06818     2847.91978     1473.61471   112395.44739      953.56525         0.00000        0.08188         1.60321        0.97683        0.00000        0.43228            1.37694        5.52301        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00857        0.67311       31.25090      128.49166      184.05239     8991.54835       54.20205        0.00000        0.00000        0.02693        0.00045        0.03103               0.00000             0.24135        0.00011        0.00000        0.24031      894.04010     2851.41947     1472.41916   112394.35433      956.51499         0.00000        0.08039         1.45100        0.89121        0.00000        0.42641            1.36477        5.55030        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00866        0.64386       31.47660      128.59664      183.89001     8991.45470       54.39805        0.00000        0.00000        0.02864        0.00043        0.02978               0.00000             0.26042        0.00010        0.00000        0.25937      901.13770     2854.86573     1471.12010   112393.18375      959.56224         0.00000        0.07900         1.56621        0.95610        0.00000        0.42065            1.35218        5.56562        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00874        0.61579       31.69961      128.70117      183.74444     8991.36925       54.57320        0.00000        0.00000        0.02571        0.00041        0.02861               0.00000             0.23532        0.00010        0.00000        0.23428      908.14679     2858.29882     1469.95554   112392.11566      962.38132         0.00000        0.07745         1.41407        0.87020        0.00000        0.41497            1.33977        5.59121        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00882        0.58892       31.92668      128.80488      183.58601     8991.27760       54.76008        0.00000        0.00000        0.02742        0.00040        0.02744               0.00000             0.25432        0.00010        0.00000        0.25327      915.28546     2861.70722     1468.68807   112390.97001      965.26373         0.00000        0.07621         1.52887        0.93506        0.00000        0.41068            1.33521        5.60519        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00890        0.56316       32.15101      128.90813      183.44365     8991.19379       54.92944        0.00000        0.00000        0.02473        0.00038        0.02635               0.00000             0.23031        0.00009        0.00000        0.22927      922.33460     2865.10227     1467.54923   112389.92242      967.95688         0.00000        0.07483         1.38341        0.85289        0.00000        0.40517            1.32229        5.62965        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00898        0.53851       32.37918      129.00976      183.28869     8991.10389       55.11398        0.00000        0.00000        0.02637        0.00036        0.02526               0.00000             0.24896        0.00009        0.00000        0.24791      929.50763     2868.44591     1466.30954   112388.79857      970.73067         0.00000        0.07364         1.49602        0.91662        0.00000        0.39975            1.30962        5.64255        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00906        0.51489       32.60449      129.11095      183.14947     8991.02168       55.27939        0.00000        0.00000        0.02378        0.00035        0.02425               0.00000             0.22544        0.00008        0.00000        0.22439      936.58704     2871.77657     1465.19573   112387.77103      973.30158         0.00000        0.07232         1.35357        0.83598        0.00000        0.39474            1.29759        5.66608        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00914        0.49231       32.83356      129.21057      182.99793     8990.93351       55.45981        0.00000        0.00000        0.02536        0.00033        0.02323               0.00000             0.24366        0.00008        0.00000        0.24261      943.78796     2875.05686     1463.98343   112386.66883      975.95428         0.00000        0.07118         1.46361        0.89835        0.00000        0.38981            1.28577        5.67823        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00920        0.47068       33.21877      129.30977      182.86203     8990.85304       50.52963        0.00000        0.00000        0.02278        0.00032        0.02229               0.00000             0.22024        0.00008        0.00000        0.21919      953.76617     2878.32455     1462.89622   112385.66300      895.48826         0.00000        0.06980         1.32179        0.81778        0.00000        0.40693            1.27257        5.70118        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00928        0.45000       33.42251      129.40728      182.71447     8990.76693       50.73877        0.00000        0.00000        0.02417        0.00030        0.02135               0.00000             0.23747        0.00007        0.00000        0.23642      960.14331     2881.53854     1461.71575   112384.58663      898.54643         0.00000        0.06859         1.42586        0.87671        0.00000        0.40157            1.18574        5.71281        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00934        0.43021       33.62393      129.50514      182.58198     8990.68826       50.89410        0.00000        0.00000        0.02178        0.00029        0.02049               0.00000             0.21490        0.00007        0.00000        0.21385      966.44250     2884.76557     1460.65583   112383.60325      900.96135         0.00000        0.06734         1.28921        0.79899        0.00000        0.39721            1.18019        5.73638        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00941        0.41129       33.82867      129.60132      182.43784     8990.60391       51.06590        0.00000        0.00000        0.02320        0.00028        0.01963               0.00000             0.23217        0.00007        0.00000        0.23111      972.84930     2887.93896     1459.50270   112382.54891      903.53163         0.00000        0.06628         1.39345        0.85820        0.00000        0.39209            1.17039        5.75016        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00948        0.39317       34.03079      129.69698      182.30837     8990.52683       51.22020        0.00000        0.00000        0.02092        0.00027        0.01884               0.00000             0.21016        0.00006        0.00000        0.20911      979.17084     2891.09719     1458.46696   112381.58539      905.90899         0.00000        0.06508         1.26028        0.78236        0.00000        0.38705            1.16003        5.77621        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00954        0.37585       34.23616      129.79105      182.16752     8990.44419       51.38936        0.00000        0.00000        0.02228        0.00026        0.01805               0.00000             0.22705        0.00006        0.00000        0.22599      985.59741     2894.20444     1457.34017   112380.55235      908.39696         0.00000        0.06406         1.36220        0.84034        0.00000        0.38246            1.15072        5.79197        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00960        0.35928       34.43880      129.88463      182.04102     8990.36867       51.54141        0.00000        0.00000        0.02009        0.00024        0.01732               0.00000             0.20551        0.00006        0.00000        0.20446      991.93506     2897.29691     1456.32815   112379.60837      910.70334         0.00000        0.06291         1.23193        0.76601        0.00000        0.37757            1.14021        5.81912        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00966        0.34345       34.64460      129.97666      181.90372     8990.28789       51.70750        0.00000        0.00000        0.02129        0.00023        0.01659               0.00000             0.22152        0.00006        0.00000        0.22046      998.37512     2900.34009     1455.22973   112378.59858      913.10563         0.00000        0.06183         1.32851        0.82091        0.00000        0.37312            1.13062        5.83506        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00972        0.32830       34.84782      130.06904      181.78044     8990.21410       51.85293        0.00000        0.00000        0.01919        0.00022        0.01592               0.00000             0.20043        0.00005        0.00000        0.19938     1004.72894     2903.39562     1454.24356   112377.67621      915.30633         0.00000        0.06071         1.20101        0.74801        0.00000        0.36924            1.12650        5.86162        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00978        0.31384       35.05421      130.15990      181.64637     8990.13500       52.01462        0.00000        0.00000        0.02041        0.00021        0.01524               0.00000             0.21648        0.00005        0.00000        0.21543     1011.18543     2906.40246     1453.17096   112376.68756      917.62328         0.00000        0.05976         1.29785        0.80324        0.00000        0.36491            1.11682        5.87630        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00984        0.30001       35.25773      130.25029      181.52597     8990.06275       52.16035        0.00000        0.00000        0.01841        0.00021        0.01462               0.00000             0.19591        0.00005        0.00000        0.19487     1017.54889     2909.39505     1452.20776   112375.78435      919.77666         0.00000        0.05869         1.17350        0.73203        0.00000        0.36062            1.10716        5.90111        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00989        0.28682       35.46436      130.33921      181.39504     8989.98531       52.31961        0.00000        0.00000        0.01957        0.00020        0.01399               0.00000             0.21158        0.00005        0.00000        0.21053     1024.01221     2912.34008     1451.16029   112374.81635      922.01593         0.00000        0.05778         1.26800        0.78599        0.00000        0.35641            1.09743        5.91385        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00995        0.27421       35.66802      130.42768      181.27747     8989.91457       52.46332        0.00000        0.00000        0.01765        0.00019        0.01341               0.00000             0.19145        0.00004        0.00000        0.19041     1030.37939     2915.27116     1450.21975   112373.93215      924.09773         0.00000        0.05675         1.14637        0.71621        0.00000        0.35225            1.08772        5.93676        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.01000        0.26219       35.87470      130.51472      181.14993     8989.83894       52.61976        0.00000        0.00000        0.01868        0.00018        0.01283               0.00000             0.20626        0.00004        0.00000        0.20522     1036.84399     2918.15585     1449.19943   112372.98678      926.25699         0.00000        0.05579         1.23571        0.76717        0.00000        0.34816            1.07795        5.94776        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01005        0.25071       36.07857      130.60213      181.03546     8989.76989       52.75750        0.00000        0.00000        0.01684        0.00017        0.01230               0.00000             0.18657        0.00004        0.00000        0.18553     1043.21533     2921.05333     1448.28364   112372.12361      928.24354         0.00000        0.05478         1.11672        0.69877        0.00000        0.34524            1.07529        5.96919        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01010        0.23977       36.28547      130.68811      180.91100     8989.69591       52.91024        0.00000        0.00000        0.01789        0.00016        0.01176               0.00000             0.20142        0.00004        0.00000        0.20039     1049.68433     2923.90473     1447.28803   112371.19882      930.33252         0.00000        0.05393         1.20631        0.75004        0.00000        0.34125            1.06556        5.97886        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01015        0.22933       36.48931      130.77367      180.79928     8989.62835       53.04854        0.00000        0.00000        0.01613        0.00016        0.01127               0.00000             0.18222        0.00004        0.00000        0.18119     1056.05383     2926.74257     1446.39424   112370.35432      932.27811         0.00000        0.05298         1.09034        0.68327        0.00000        0.33761            1.05659        5.99903        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01020        0.21939       36.69610      130.85785      180.67783     8989.55597       53.19940        0.00000        0.00000        0.01713        0.00015        0.01078               0.00000             0.19671        0.00003        0.00000        0.19568     1062.51831     2929.53533     1445.42268   112369.44968      934.30061         0.00000        0.05215         1.17767        0.73330        0.00000        0.33404            1.04772        6.00756        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01024        0.20990       36.89973      130.94161      180.56882     8989.48990       53.33593        0.00000        0.00000        0.01545        0.00014        0.01033               0.00000             0.17793        0.00003        0.00000        0.17691     1068.88049     2932.31475     1444.55057   112368.62368      936.18058         0.00000        0.05123         1.06432        0.66793        0.00000        0.33018            1.03786        6.02675        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01029        0.20086       37.10649      131.02480      180.45034     8989.41912       53.48089        0.00000        0.00000        0.01639        0.00014        0.00988               0.00000             0.19205        0.00003        0.00000        0.19103     1075.34106     2935.07609     1443.60273   112367.73901      938.11132         0.00000        0.05043         1.14941        0.71673        0.00000        0.32748            1.03519        6.03451        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01033        0.19224       37.31009      131.10759      180.34400     8989.35451       53.61482        0.00000        0.00000        0.01478        0.00013        0.00946               0.00000             0.17371        0.00003        0.00000        0.17269     1081.69959     2937.82409     1442.75198   112366.93134      939.93966         0.00000        0.04954         1.03868        0.65277        0.00000        0.32433            1.02713        6.05304        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01038        0.18403       37.62785      131.18904      180.22841     8989.28530       50.28269        0.00000        0.00000        0.01568        0.00013        0.00905               0.00000             0.18750        0.00003        0.00000        0.18648     1090.18091     2940.52835     1441.82728   112366.06628      885.77247         0.00000        0.04877         1.12180        0.70048        0.00000        0.33436            1.01813        6.06010        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01042        0.17621       37.81479      131.27003      180.12466     8989.22212       50.43903        0.00000        0.00000        0.01415        0.00012        0.00868               0.00000             0.16959        0.00003        0.00000        0.16858     1096.00183     2943.21796     1440.99727   112365.27654      887.90004         0.00000        0.04791         1.01373        0.63795        0.00000        0.33072            0.96482        6.07789        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01046        0.16876       38.00458      131.35046      180.01167     8989.15433       50.58211        0.00000        0.00000        0.01506        0.00012        0.00830               0.00000             0.18340        0.00003        0.00000        0.18239     1101.91272     2945.88963     1440.09339   112364.42911      889.80794         0.00000        0.04723         1.09694        0.68586        0.00000        0.32825            0.96355        6.08487        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01050        0.16167       38.19149      131.43041      179.91025     8989.09244       50.71386        0.00000        0.00000        0.01359        0.00011        0.00796               0.00000             0.16588        0.00002        0.00000        0.16488     1107.73071     2948.54612     1439.28203   112363.65547      891.61932         0.00000        0.04640         0.99128        0.62464        0.00000        0.32473            0.95637        6.10352        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01054        0.15491       38.38101      131.50902      179.80008     8989.02618       50.85750        0.00000        0.00000        0.01440        0.00011        0.00762               0.00000             0.17896        0.00002        0.00000        0.17796     1113.63245     2951.15865     1438.40065   112362.82728      893.51051         0.00000        0.04568         1.07008        0.66995        0.00000        0.32160            0.95000        6.11156        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01058        0.14847       38.56756      131.58718      179.70122     8988.96572       50.98874        0.00000        0.00000        0.01299        0.00010        0.00730               0.00000             0.16180        0.00002        0.00000        0.16081     1119.43848     2953.75679     1437.60980   112362.07153      895.28142         0.00000        0.04487         0.96661        0.60990        0.00000        0.31848            0.94353        6.13102        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01062        0.14233       38.75688      131.66480      179.59359     8988.90085       51.12841        0.00000        0.00000        0.01382        0.00010        0.00699               0.00000             0.17496        0.00002        0.00000        0.17396     1125.33166     2956.33753     1436.74869   112361.26069      897.11459         0.00000        0.04424         1.04584        0.65561        0.00000        0.31619            0.94298        6.13940        0.00000  Med-LightSoil          patch              1
