ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    03/Apr/2000             94        0.00000        0.00563        1.94638       25.45893      125.65597      188.53320     8994.09392       56.32495        0.00000        0.00000        0.04617        0.00121        0.07804               0.00000             0.33891        0.00030        0.00000        0.33810      713.03088     2760.43610     1508.26559   112426.17400      986.74657         0.00000        0.12654         2.05189        1.21872        0.00000        0.56134            1.78844        4.93285        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00578        1.87027       25.69242      125.79045      188.34092     8993.98579       56.57863        0.00000        0.00000        0.04164        0.00117        0.07562               0.00000             0.30730        0.00029        0.00000        0.30647      720.37506     2764.75950     1506.72739   112424.82237      991.38623         0.00000        0.12408         1.85914        1.11340        0.00000        0.55309            1.77639        4.96801        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00592        1.79675       25.93090      125.92268      188.13126     8993.86962       56.85336        0.00000        0.00000        0.04464        0.00112        0.07309               0.00000             0.33261        0.00028        0.00000        0.33176      727.88318     2769.01536     1505.05011   112423.37024      996.16981         0.00000        0.12195         2.01255        1.19817        0.00000        0.54466            1.76290        4.99068        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00607        1.72564       26.16791      126.05523      187.94240     8993.76303       57.09721        0.00000        0.00000        0.04040        0.00109        0.07074               0.00000             0.30211        0.00027        0.00000        0.30125      735.33960     2773.28512     1503.53917   112422.03787     1000.58562         0.00000        0.11975         1.82666        1.09647        0.00000        0.53794            1.75728        5.02278        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00621        1.65704       26.40995      126.18561      187.73642     8993.64849       57.36428        0.00000        0.00000        0.04332        0.00104        0.06828               0.00000             0.32706        0.00026        0.00000        0.32619      742.96082     2777.48891     1501.89133   112420.60615     1005.16637         0.00000        0.11772         1.97785        1.18020        0.00000        0.53023            1.74416        5.04248        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00635        1.59076       26.65015      126.31541      187.55121     8993.54360       57.60447        0.00000        0.00000        0.03907        0.00101        0.06602               0.00000             0.29651        0.00025        0.00000        0.29563      750.52051     2781.67796     1500.40969   112419.29499     1009.40904         0.00000        0.11547         1.79178        1.07800        0.00000        0.52227            1.72960        5.07181        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00649        1.52689       26.89533      126.44313      187.34930     8993.43092       57.86457        0.00000        0.00000        0.04186        0.00097        0.06366               0.00000             0.32089        0.00024        0.00000        0.31999      758.24304     2785.80318     1498.79444   112417.88653     1013.77636         0.00000        0.11353         1.93946        1.15993        0.00000        0.51487            1.71582        5.08913        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00662        1.46524       27.13849      126.57032      187.16778     8993.32775       58.09863        0.00000        0.00000        0.03775        0.00093        0.06149               0.00000             0.29088        0.00023        0.00000        0.28998      765.89813     2789.91451     1497.34222   112416.59689     1017.82109         0.00000        0.11137         1.75678        1.05933        0.00000        0.50762            1.70174        5.11661        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00675        1.40587       27.38659      126.69550      186.97028     8993.21714       58.35139        0.00000        0.00000        0.04029        0.00090        0.05926               0.00000             0.31418        0.00022        0.00000        0.31326      773.71417     2793.96414     1495.76226   112415.21425     1021.97430         0.00000        0.10936         1.89789        1.13762        0.00000        0.50052            1.68736        5.13260        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00688        1.34861       27.63276      126.82110      186.79277     8993.11590       58.57411        0.00000        0.00000        0.03631        0.00086        0.05720               0.00000             0.28471        0.00021        0.00000        0.28379      781.46368     2798.02999     1494.34218   112413.94869     1025.77458         0.00000        0.10728         1.71856        1.03860        0.00000        0.49464            1.68052        5.15922        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00700        1.29351       27.88392      126.94474      186.59930     8993.00716       58.81784        0.00000        0.00000        0.03888        0.00083        0.05509               0.00000             0.30807        0.00020        0.00000        0.30713      789.37518     2802.03486     1492.79439   112412.58948     1029.70425         0.00000        0.10549         1.85998        1.11734        0.00000        0.48778            1.66506        5.17457        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00713        1.24039       28.13281      127.06790      186.42537     8992.90762       59.03658        0.00000        0.00000        0.03506        0.00080        0.05314               0.00000             0.27922        0.00020        0.00000        0.27827      797.21118     2806.02704     1491.40294   112411.34521     1033.32324         0.00000        0.10351         1.68450        1.02022        0.00000        0.48106            1.64995        5.20064        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00725        1.18931       28.61901      127.18916      186.23582     8992.80072       51.74976        0.00000        0.00000        0.03753        0.00076        0.05115               0.00000             0.30210        0.00019        0.00000        0.30114      809.34637     2809.95978     1489.88655   112410.00901      914.92581         0.00000        0.10180         1.82299        1.09747        0.00000        0.47396            1.60117        5.21558        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00737        1.14010       28.83123      127.30970      186.06534     8992.70284       52.03040        0.00000        0.00000        0.03386        0.00074        0.04933               0.00000             0.27390        0.00018        0.00000        0.27293      815.98267     2813.87304     1488.52273   112408.78554      919.58841         0.00000        0.09989         1.65156        1.00233        0.00000        0.50229            1.61897        5.24200        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00748        1.09279       29.04792      127.42922      185.87952     8992.59771       52.25755        0.00000        0.00000        0.03624        0.00071        0.04747               0.00000             0.29641        0.00017        0.00000        0.29543      822.76190     2817.75640     1487.03613   112407.47141      923.31967         0.00000        0.09825         1.78779        1.07846        0.00000        0.49560            1.49011        5.25755        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00759        1.04722       29.26270      127.54802      185.71251     8992.50152       52.46285        0.00000        0.00000        0.03267        0.00068        0.04576               0.00000             0.26855        0.00017        0.00000        0.26757      829.47833     2821.61981     1485.70009   112406.26900      926.81435         0.00000        0.09641         1.61846        0.98425        0.00000        0.48814            1.47911        5.28563        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00770        1.00340       29.48162      127.66477      185.53059     8992.39826       52.68727        0.00000        0.00000        0.03494        0.00065        0.04404               0.00000             0.29044        0.00016        0.00000        0.28945      836.32959     2825.41955     1484.24473   112404.97828      930.46469         0.00000        0.09482         1.75092        1.05837        0.00000        0.48124            1.46872        5.30477        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00781        0.96120       29.69847      127.78087      185.36708     8992.30378       52.88862        0.00000        0.00000        0.03150        0.00063        0.04247               0.00000             0.26316        0.00015        0.00000        0.26216      843.11261     2829.20138     1482.93665   112403.79726      933.84963         0.00000        0.09305         1.58518        0.96596        0.00000        0.47408            1.45699        5.33674        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00791        0.92063       29.91940      127.89501      185.18896     8992.20236       53.10847        0.00000        0.00000        0.03369        0.00060        0.04087               0.00000             0.28462        0.00015        0.00000        0.28362      850.02795     2832.92184     1481.51171   112402.52946      937.38290         0.00000        0.09152         1.71501        1.03875        0.00000        0.46746            1.44609        5.35894        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00801        0.88155       30.13809      128.00855      185.02919     8992.10974       53.30532        0.00000        0.00000        0.03026        0.00058        0.03940               0.00000             0.25737        0.00014        0.00000        0.25636      856.87012     2836.62589     1480.23356   112401.37172      940.65110         0.00000        0.08970         1.54953        0.94615        0.00000        0.46056            1.43347        5.39264        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00811        0.84401       30.36079      128.12021      184.85557     8992.01054       53.51952        0.00000        0.00000        0.03220        0.00056        0.03790               0.00000             0.27772        0.00014        0.00000        0.27670      863.84222     2840.27093     1478.84453   112400.13172      944.05353         0.00000        0.08810         1.67262        1.01514        0.00000        0.45419            1.42216        5.41518        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00821        0.80788       30.58138      128.23218      184.69956     8991.91981       53.70738        0.00000        0.00000        0.02902        0.00053        0.03651               0.00000             0.25153        0.00013        0.00000        0.25051      870.74268     2843.92866     1477.59651   112398.99763      947.16591         0.00000        0.08646         1.51366        0.92610        0.00000        0.44855            1.41664        5.44809        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00830        0.77321       30.80598      128.34230      184.52966     8991.82243       53.91480        0.00000        0.00000        0.03101        0.00051        0.03510               0.00000             0.27201        0.00012        0.00000        0.27098      877.77350     2847.52846     1476.23728   112397.78040      950.43408         0.00000        0.08506         1.63744        0.99573        0.00000        0.44240            1.40454        5.46892        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00839        0.73987       31.02815      128.45189      184.37697     8991.73336       54.10097        0.00000        0.00000        0.02796        0.00049        0.03378               0.00000             0.24641        0.00012        0.00000        0.24538      884.72443     2851.11352     1475.01573   112396.66693      953.45600         0.00000        0.08350         1.48212        0.90856        0.00000        0.43633            1.39264        5.49949        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00848        0.70790       31.25427      128.55970      184.21068     8991.63775       54.30380        0.00000        0.00000        0.02986        0.00047        0.03244               0.00000             0.26644        0.00011        0.00000        0.26541      891.80328     2854.64247     1473.68547   112395.47194      956.59679         0.00000        0.08216         1.60323        0.97680        0.00000        0.43038            1.38064        5.51773        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00857        0.67720       31.47781      128.66702      184.06126     8991.55032       54.48582        0.00000        0.00000        0.02693        0.00045        0.03120               0.00000             0.24135        0.00011        0.00000        0.24031      898.79779     2858.15725     1472.49005   112394.37895      959.50259         0.00000        0.08067         1.45101        0.89118        0.00000        0.42451            1.36813        5.54577        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00866        0.64779       31.70524      128.77261      183.89889     8991.45667       54.68357        0.00000        0.00000        0.02864        0.00043        0.02994               0.00000             0.26041        0.00011        0.00000        0.25937      905.91797     2861.61781     1471.19110   112393.20844      962.51065         0.00000        0.07927         1.56623        0.95608        0.00000        0.41877            1.35587        5.56173        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00874        0.61956       31.92997      128.87774      183.75333     8991.37123       54.86053        0.00000        0.00000        0.02571        0.00042        0.02877               0.00000             0.23531        0.00010        0.00000        0.23427      912.94958     2865.06481     1470.02667   112392.14041      965.29089         0.00000        0.07771         1.41409        0.87018        0.00000        0.41309            1.34317        5.58785        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00882        0.59253       32.15877      128.98204      183.59491     8991.27959       55.04911        0.00000        0.00000        0.02742        0.00040        0.02759               0.00000             0.25431        0.00010        0.00000        0.25327      920.11084     2868.48649     1468.75931   112390.99483      968.13839         0.00000        0.07646         1.52889        0.93503        0.00000        0.40880            1.33865        5.60226        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00890        0.56662       32.38484      129.08587      183.45257     8991.19578       55.22020        0.00000        0.00000        0.02472        0.00038        0.02650               0.00000             0.23031        0.00009        0.00000        0.22926      927.18243     2871.89446     1467.62059   112389.94731      970.79962         0.00000        0.07508         1.38342        0.85286        0.00000        0.40329            1.32575        5.62706        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00898        0.54183       32.61475      129.18807      183.29763     8991.10588       55.40641        0.00000        0.00000        0.02637        0.00036        0.02540               0.00000             0.24895        0.00009        0.00000        0.24790      934.37793     2875.25054     1466.38100   112388.82352      973.54277         0.00000        0.07389         1.49604        0.91660        0.00000        0.39788            1.31310        5.64023        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00906        0.51806       32.84180      129.28983      183.15841     8991.02368       55.57352        0.00000        0.00000        0.02378        0.00035        0.02439               0.00000             0.22544        0.00008        0.00000        0.22439      941.47974     2878.59331     1465.26731   112387.79605      976.08584         0.00000        0.07256         1.35358        0.83596        0.00000        0.39287            1.30132        5.66395        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00913        0.49534       33.07261      129.38999      183.00689     8990.93551       55.75558        0.00000        0.00000        0.02536        0.00033        0.02337               0.00000             0.24366        0.00008        0.00000        0.24260      948.70306     2881.88527     1464.05510   112386.69391      978.71197         0.00000        0.07141         1.46363        0.89832        0.00000        0.38796            1.28929        5.67625        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00920        0.47358       33.46325      129.48973      182.87106     8990.85508       50.79727        0.00000        0.00000        0.02278        0.00032        0.02243               0.00000             0.22015        0.00008        0.00000        0.21910      958.78180     2885.16439     1462.96846   112385.68846      898.15278         0.00000        0.07003         1.32130        0.81748        0.00000        0.38249            1.26163        5.69931        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00927        0.45277       33.66846      129.58780      182.72355     8990.76899       51.02338        0.00000        0.00000        0.02417        0.00030        0.02148               0.00000             0.23741        0.00007        0.00000        0.23636      965.17590     2888.39065     1461.78840   112384.61241      901.45113         0.00000        0.06882         1.42552        0.87647        0.00000        0.40004            1.26424        5.71137        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00934        0.43285       33.87138      129.68624      182.59105     8990.69031       51.18006        0.00000        0.00000        0.02179        0.00029        0.02061               0.00000             0.21493        0.00007        0.00000        0.21388      971.49323     2891.63053     1460.72840   112383.62893      903.83322         0.00000        0.06757         1.28942        0.79910        0.00000        0.39562            1.18217        5.73438        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00941        0.41382       34.07762      129.78300      182.44691     8990.60596       51.35342        0.00000        0.00000        0.02320        0.00028        0.01974               0.00000             0.23218        0.00007        0.00000        0.23113      977.91791     2894.81675     1459.57527   112382.57455      906.36527         0.00000        0.06650         1.39358        0.85826        0.00000        0.39053            1.17264        5.74712        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00947        0.39559       34.28124      129.87923      182.31745     8990.52888       51.50935        0.00000        0.00000        0.02092        0.00027        0.01895               0.00000             0.21017        0.00006        0.00000        0.20911      984.25720     2897.98744     1458.53959   112381.61102      908.70425         0.00000        0.06530         1.26036        0.78239        0.00000        0.38550            1.16224        5.77211        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00954        0.37818       34.48810      129.97385      182.17661     8990.44624       51.68008        0.00000        0.00000        0.02228        0.00026        0.01815               0.00000             0.22705        0.00006        0.00000        0.22599      990.70129     2901.10649     1457.41285   112380.57800      911.15785         0.00000        0.06427         1.36226        0.84034        0.00000        0.38091            1.15293        5.78708        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00960        0.36151       34.69222      130.06798      182.05011     8990.37073       51.83377        0.00000        0.00000        0.02009        0.00024        0.01742               0.00000             0.20551        0.00006        0.00000        0.20446      997.05646     2904.21044     1456.40090   112379.63406      913.42970         0.00000        0.06312         1.23197        0.76601        0.00000        0.37604            1.14242        5.81380        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00966        0.34559       34.89952      130.16054      181.91282     8990.28995       52.00145        0.00000        0.00000        0.02129        0.00023        0.01668               0.00000             0.22151        0.00006        0.00000        0.22046     1003.51386     2907.26446     1455.30256   112378.62431      915.80135         0.00000        0.06204         1.32855        0.82090        0.00000        0.37160            1.13298        5.82968        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00972        0.33035       35.10421      130.25344      181.78956     8990.21616       52.14849        0.00000        0.00000        0.01919        0.00022        0.01600               0.00000             0.20043        0.00005        0.00000        0.19938     1009.88513     2910.33064     1454.31646   112377.70199      917.97224         0.00000        0.06091         1.20103        0.74799        0.00000        0.36773            1.12872        5.85646        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00978        0.31580       35.31210      130.34481      181.65549     8990.13707       52.31173        0.00000        0.00000        0.02041        0.00021        0.01533               0.00000             0.21648        0.00005        0.00000        0.21543     1016.35889     2913.34764     1453.24394   112376.71338      920.26138         0.00000        0.05996         1.29788        0.80322        0.00000        0.36341            1.11917        5.87156        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00983        0.30189       35.51710      130.43571      181.53510     8990.06482       52.45907        0.00000        0.00000        0.01841        0.00021        0.01470               0.00000             0.19591        0.00005        0.00000        0.19486     1022.73962     2916.35012     1452.28082   112375.81023      922.38935         0.00000        0.05889         1.17352        0.73201        0.00000        0.35913            1.10938        5.89689        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00989        0.28861       35.72522      130.52512      181.40418     8989.98738       52.61991        0.00000        0.00000        0.01957        0.00020        0.01407               0.00000             0.21158        0.00005        0.00000        0.21053     1029.22009     2919.30466     1451.23341   112374.84228      924.60389         0.00000        0.05797         1.26803        0.78597        0.00000        0.35493            1.09975        5.91017        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00994        0.27593       35.93035      130.61408      181.28662     8989.91665       52.76524        0.00000        0.00000        0.01765        0.00019        0.01349               0.00000             0.19145        0.00004        0.00000        0.19040     1035.60449     2922.24500     1450.29295   112373.95813      926.66324         0.00000        0.05693         1.14638        0.71619        0.00000        0.35077            1.08993        5.93360        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.01000        0.26383       36.13853      130.70159      181.15909     8989.84102       52.92326        0.00000        0.00000        0.01868        0.00018        0.01291               0.00000             0.20626        0.00004        0.00000        0.20522     1042.08606     2925.13859     1449.27270   112373.01281      928.80069         0.00000        0.05597         1.23573        0.76715        0.00000        0.34669            1.08015        5.94508        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01005        0.25227       36.34388      130.78947      181.04462     8989.77197       53.06259        0.00000        0.00000        0.01684        0.00017        0.01237               0.00000             0.18656        0.00004        0.00000        0.18553     1048.47473     2928.04482     1448.35698   112372.14969      930.76707         0.00000        0.05496         1.11673        0.69875        0.00000        0.34378            1.07759        5.96692        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01010        0.24126       36.55227      130.87592      180.92018     8989.69800       53.21688        0.00000        0.00000        0.01789        0.00016        0.01183               0.00000             0.20142        0.00004        0.00000        0.20039     1054.96081     2930.90465     1447.36144   112371.22496      932.83650         0.00000        0.05411         1.20633        0.75001        0.00000        0.33980            1.06777        5.97694        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01015        0.23075       36.75758      130.96193      180.80846     8989.63044       53.35679        0.00000        0.00000        0.01613        0.00016        0.01134               0.00000             0.18222        0.00004        0.00000        0.18119     1061.34753     2933.75070     1446.46771   112370.38051      934.76460         0.00000        0.05314         1.09035        0.68325        0.00000        0.33617            1.05885        5.99738        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01019        0.22074       36.96586      131.04656      180.68703     8989.55807       53.50921        0.00000        0.00000        0.01713        0.00015        0.01085               0.00000             0.19671        0.00003        0.00000        0.19568     1067.82910     2936.55136     1445.49621   112369.47591      936.77016         0.00000        0.05232         1.17769        0.73328        0.00000        0.33260            1.04993        6.00613        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01024        0.21118       37.17097      131.13076      180.57802     8989.49200       53.64733        0.00000        0.00000        0.01545        0.00014        0.01039               0.00000             0.17793        0.00003        0.00000        0.17691     1074.20837     2939.33849     1444.62417   112368.64997      938.63512         0.00000        0.05139         1.06433        0.66792        0.00000        0.32875            1.04007        6.02550        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01029        0.20208       37.37922      131.21439      180.45955     8989.42123       53.79382        0.00000        0.00000        0.01639        0.00014        0.00994               0.00000             0.19205        0.00003        0.00000        0.19102     1080.68628     2942.10734     1443.67639   112367.76534      940.55081         0.00000        0.05059         1.14943        0.71671        0.00000        0.32606            1.03743        6.03339        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01033        0.19341       37.58429      131.29760      180.35321     8989.35662       53.92932        0.00000        0.00000        0.01478        0.00013        0.00952               0.00000             0.17370        0.00003        0.00000        0.17268     1087.06189     2944.86265     1442.82569   112366.95772      942.36606         0.00000        0.04970         1.03869        0.65275        0.00000        0.32292            1.02935        6.05200        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01037        0.18514       37.90637      131.37948      180.23766     8989.28743       50.56761        0.00000        0.00000        0.01568        0.00013        0.00911               0.00000             0.18746        0.00003        0.00000        0.18644     1095.61829     2947.57400     1441.90126   112366.09285      888.00459         0.00000        0.04893         1.12159        0.70033        0.00000        0.31936            1.01168        6.05914        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01042        0.17727       38.09457      131.46090      180.13393     8989.22426       50.73464        0.00000        0.00000        0.01415        0.00012        0.00873               0.00000             0.16956        0.00003        0.00000        0.16854     1101.45203     2950.27136     1441.07145   112365.30329      890.27190         0.00000        0.04806         1.01357        0.63783        0.00000        0.32948            1.01172        6.07720        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01046        0.16977       38.28566      131.54178      180.02094     8989.15647       50.87912        0.00000        0.00000        0.01506        0.00012        0.00835               0.00000             0.18341        0.00003        0.00000        0.18240     1107.37622     2952.95101     1440.16754   112364.45581      892.16179         0.00000        0.04739         1.09707        0.68591        0.00000        0.32697            0.96499        6.08389        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01050        0.16262       38.47385      131.62218      179.91952     8989.09457       51.01244        0.00000        0.00000        0.01359        0.00011        0.00800               0.00000             0.16589        0.00002        0.00000        0.16489     1113.20752     2955.61534     1439.35619   112363.68217      893.95654         0.00000        0.04655         0.99136        0.62467        0.00000        0.32347            0.95789        6.10195        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01054        0.15582       38.66465      131.70122      179.80935     8989.02832       51.15763        0.00000        0.00000        0.01440        0.00011        0.00766               0.00000             0.17897        0.00002        0.00000        0.17796     1119.12244     2958.23542     1438.47483   112362.85399      895.83159         0.00000        0.04583         1.07013        0.66996        0.00000        0.32034            0.95154        6.10937        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01058        0.14933       38.85247      131.77981      179.71050     8988.96786       51.29046        0.00000        0.00000        0.01299        0.00010        0.00734               0.00000             0.16181        0.00002        0.00000        0.16081     1124.94165     2960.84092     1437.68402   112362.09826      897.58825         0.00000        0.04501         0.96664        0.60990        0.00000        0.31723            0.94506        6.12835        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01062        0.14316       39.04308      131.85785      179.60287     8988.90300       51.43168        0.00000        0.00000        0.01382        0.00010        0.00703               0.00000             0.17496        0.00002        0.00000        0.17396     1130.84802     2963.42882     1436.82295   112361.28745      899.40710         0.00000        0.04438         1.04587        0.65560        0.00000        0.31495            0.94447        6.13645        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01065        0.13728       39.23070      131.93545      179.50627     8988.84379       51.56315        0.00000        0.00000        0.01248        0.00009        0.00674               0.00000             0.15822        0.00002        0.00000        0.15723     1136.65869     2966.00222     1436.05015   112360.54741      901.13646         0.00000        0.04360         0.94494        0.59696        0.00000        0.31191            0.93784        6.15561        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.01069        0.13168       39.42085      132.01174      179.40136     8988.78043       51.70601        0.00000        0.00000        0.01321        0.00009        0.00646               0.00000             0.17065        0.00002        0.00000        0.16966     1142.55017     2968.53285     1435.21088   112359.75541      902.94250         0.00000        0.04292         1.01980        0.64008        0.00000        0.30923            0.93223        6.16329        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.01072        0.12634       39.60793      132.08760      179.30725     8988.72263       51.83714        0.00000        0.00000        0.01191        0.00009        0.00620               0.00000             0.15425        0.00002        0.00000        0.15327     1148.34326     2971.04927     1434.45799   112359.03289      904.63669         0.00000        0.04216         0.92097        0.58256        0.00000        0.30626            0.92539        6.18159        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.01076        0.12127       39.79771      132.16296      179.20480     8988.66063       51.97633        0.00000        0.00000        0.01266        0.00008        0.00594               0.00000             0.16675        0.00002        0.00000        0.16577     1154.22058     2973.54937     1433.63841   112358.25790      906.39250         0.00000        0.04157         0.99623        0.62605        0.00000        0.30439            0.92562        6.18816        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.01079        0.11643       39.98443      132.23789      179.11288     8988.60406       52.10666        0.00000        0.00000        0.01143        0.00008        0.00570               0.00000             0.15076        0.00002        0.00000        0.14979     1159.99988     2976.03534     1432.90300   112357.55075      908.06976         0.00000        0.04084         0.89988        0.56990        0.00000        0.30179            0.91976        6.20519        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.01082        0.11183       40.17359      132.31156      179.01308     8988.54354       52.24766        0.00000        0.00000        0.01208        0.00007        0.00546               0.00000             0.16255        0.00002        0.00000        0.16159     1165.85706     2978.47989     1432.10460   112356.79421      909.81575         0.00000        0.04020         0.97087        0.61087        0.00000        0.29922            0.91374        6.21037        0.00000  Med-LightSoil          patch              1
    09/Jun/2000            161        0.00000        0.01085        0.10745       40.35986      132.38560      178.92333     8988.48820       52.37491        0.00000        0.00000        0.01095        0.00007        0.00524               0.00000             0.14727        0.00002        0.00000        0.14631     1171.61987     2980.93620     1431.38667   112356.10249      911.44969         0.00000        0.03955         0.87880        0.55722        0.00000        0.29740            0.91374        6.22603        0.00000  Med-LightSoil          patch              1
    10/Jun/2000            162        0.00000        0.01089        0.10329       40.54858      132.45838      178.82564     8988.42884       52.51516        0.00000        0.00000        0.01164        0.00007        0.00502               0.00000             0.15922        0.00002        0.00000        0.15826     1177.46057     2983.35138     1430.60508   112355.36051      913.17986         0.00000        0.03901         0.95071        0.59887        0.00000        0.29489            0.90771        6.22991        0.00000  Med-LightSoil          patch              1
    11/Jun/2000            163        0.00000        0.01092        0.09932       40.73416      132.53075      178.73799     8988.37469       52.64479        0.00000        0.00000        0.01051        0.00007        0.00482               0.00000             0.14392        0.00001        0.00000        0.14297     1183.20081     2985.75281     1429.90390   112354.68365      914.81001         0.00000        0.03832         0.85857        0.54502        0.00000        0.29239            0.90142        6.24434        0.00000  Med-LightSoil          patch              1
