ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00588        1.71719       25.72302      125.79079      188.11490     8993.89474       56.54740        0.00000        0.00000        0.04463        0.00108        0.07003               0.00000             0.33258        0.00026        0.00000        0.33175      723.36383     2764.14286     1504.91918   112423.68428      991.83140         0.00000        0.12249         2.01247        1.19822        0.00000        0.54752            1.75709        4.99752        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00603        1.64910       25.95765      125.92229      187.92609     8993.78815       56.78903        0.00000        0.00000        0.04039        0.00104        0.06776               0.00000             0.30209        0.00025        0.00000        0.30124      730.77508     2768.38501     1503.40868   112422.35184      996.31436         0.00000        0.12028         1.82659        1.09653        0.00000        0.54085            1.75134        5.02897        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00617        1.58343       26.19792      126.05153      187.72016     8993.67360       57.05406        0.00000        0.00000        0.04331        0.00100        0.06540               0.00000             0.32704        0.00024        0.00000        0.32617      738.37164     2772.55818     1501.76128   112420.92005     1000.95335         0.00000        0.11825         1.97778        1.18025        0.00000        0.53316            1.73869        5.04806        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00631        1.52000       26.43571      126.18035      187.53501     8993.56870       57.29210        0.00000        0.00000        0.03906        0.00096        0.06321               0.00000             0.29649        0.00024        0.00000        0.29562      745.88580     2776.72184     1500.28006   112419.60881     1005.25250         0.00000        0.11599         1.79172        1.07806        0.00000        0.52525            1.72399        5.07684        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00645        1.45888       26.67909      126.30699      187.33315     8993.45602       57.55018        0.00000        0.00000        0.04186        0.00093        0.06095               0.00000             0.32087        0.00023        0.00000        0.31998      753.58356     2780.81858     1498.66522   112418.20028     1009.66556         0.00000        0.11403         1.93940        1.15999        0.00000        0.51789            1.71001        5.09369        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00658        1.39990       26.91982      126.43325      187.15168     8993.35284       57.78212        0.00000        0.00000        0.03774        0.00089        0.05886               0.00000             0.29087        0.00022        0.00000        0.28996      761.19281     2784.90645     1497.21341   112416.91055     1013.75487         0.00000        0.11186         1.75672        1.05938        0.00000        0.51069            1.69574        5.12078        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00671        1.34311       27.16609      126.55740      186.95423     8993.24223       58.03289        0.00000        0.00000        0.04028        0.00086        0.05671               0.00000             0.31417        0.00021        0.00000        0.31325      768.98407     2788.92948     1495.63384   112415.52783     1017.94073         0.00000        0.10984         1.89784        1.13768        0.00000        0.50364            1.68056        5.13644        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00684        1.28835       27.40979      126.68211      186.77677     8993.14098       58.25357        0.00000        0.00000        0.03630        0.00083        0.05473               0.00000             0.28470        0.00020        0.00000        0.28377      776.68719     2792.97337     1494.21414   112414.26219     1021.77338         0.00000        0.10774         1.71851        1.03866        0.00000        0.49785            1.67272        5.16282        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00697        1.23566       27.65910      126.80476      186.58334     8993.03223       58.49541        0.00000        0.00000        0.03887        0.00079        0.05271               0.00000             0.30805        0.00019        0.00000        0.30712      784.57373     2796.95305     1492.66674   112412.90291     1025.72219         0.00000        0.10595         1.85992        1.11739        0.00000        0.49106            1.65822        5.17804        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00709        1.18488       27.90548      126.92707      186.40946     8992.93268       58.71222        0.00000        0.00000        0.03505        0.00076        0.05084               0.00000             0.27921        0.00019        0.00000        0.27826      792.36304     2800.92461     1491.27566   112411.65857     1029.36028         0.00000        0.10396         1.68445        1.02028        0.00000        0.48444            1.64281        5.20404        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00721        1.13605       28.38422      127.04738      186.21984     8992.82573       51.46957        0.00000        0.00000        0.03754        0.00073        0.04894               0.00000             0.30224        0.00018        0.00000        0.30129      804.35321     2804.83330     1489.75874   112410.32168      911.21618         0.00000        0.10224         1.82392        1.09805        0.00000        0.51227            1.62703        5.21897        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00733        1.08901       28.59446      127.16704      186.04933     8992.72781       51.72533        0.00000        0.00000        0.03386        0.00070        0.04718               0.00000             0.27401        0.00017        0.00000        0.27305      810.95551     2808.72448     1488.39463   112409.09760      915.48555         0.00000        0.10033         1.65226        1.00282        0.00000        0.50436            1.49445        5.24464        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00745        1.04379       28.80965      127.28549      185.86359     8992.62270       51.95101        0.00000        0.00000        0.03622        0.00068        0.04540               0.00000             0.29632        0.00017        0.00000        0.29535      817.71722     2812.57909     1486.90875   112407.78373      919.27292         0.00000        0.09866         1.78729        1.07824        0.00000        0.49774            1.48648        5.26086        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00756        1.00023       29.02238      127.40333      185.69666     8992.52652       52.15439        0.00000        0.00000        0.03266        0.00065        0.04378               0.00000             0.26849        0.00016        0.00000        0.26751      824.39801     2816.41759     1485.57327   112406.58146      922.83862         0.00000        0.09681         1.61815        0.98414        0.00000        0.49025            1.47648        5.29036        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00767        0.95835       29.23981      127.51903      185.51480     8992.42326       52.37700        0.00000        0.00000        0.03493        0.00062        0.04214               0.00000             0.29040        0.00015        0.00000        0.28941      831.23224     2820.18986     1484.11837   112405.29080      926.55260         0.00000        0.09521         1.75071        1.05832        0.00000        0.48335            1.46614        5.31098        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00777        0.91800       29.45461      127.63423      185.35134     8992.32878       52.57643        0.00000        0.00000        0.03150        0.00060        0.04064               0.00000             0.26313        0.00015        0.00000        0.26214      837.97986     2823.94900     1482.81069   112404.10978      930.00110         0.00000        0.09343         1.58503        0.96595        0.00000        0.47617            1.45441        5.34410        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00788        0.87921       29.67405      127.74738      185.17327     8992.22736       52.79443        0.00000        0.00000        0.03368        0.00058        0.03911               0.00000             0.28460        0.00014        0.00000        0.28359      844.87878     2827.64410     1481.38613   112402.84195      933.59085         0.00000        0.09189         1.71490        1.03876        0.00000        0.46954            1.44304        5.36690        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00798        0.84186       29.89069      127.86008      185.01354     8992.13473       52.98933        0.00000        0.00000        0.03025        0.00055        0.03770               0.00000             0.25735        0.00014        0.00000        0.25634      851.68567     2831.32744     1480.10833   112401.68417      936.91606         0.00000        0.09007         1.54944        0.94618        0.00000        0.46263            1.43089        5.40069        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00808        0.80598       30.11190      127.97080      184.83996     8992.03553       53.20163        0.00000        0.00000        0.03220        0.00053        0.03626               0.00000             0.27770        0.00013        0.00000        0.27669      858.64172     2834.94907     1478.71964   112400.44412      940.36804         0.00000        0.08847         1.67254        1.01517        0.00000        0.45625            1.41957        5.42288        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00817        0.77146       30.33041      128.08196      184.68399     8991.94480       53.38756        0.00000        0.00000        0.02901        0.00051        0.03493               0.00000             0.25151        0.00012        0.00000        0.25050      865.50696     2838.58775     1477.47194   112399.30996      943.53188         0.00000        0.08682         1.51359        0.92614        0.00000        0.45061            1.41281        5.45514        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00827        0.73833       30.55352      128.19118      184.51413     8991.84741       53.59315        0.00000        0.00000        0.03100        0.00049        0.03356               0.00000             0.27199        0.00012        0.00000        0.27096      872.52179     2842.16579     1476.11304   112398.09267      946.84215         0.00000        0.08541         1.63737        0.99577        0.00000        0.44445            1.40191        5.47517        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00836        0.70650       30.77361      128.30001      184.36148     8991.75833       53.77740        0.00000        0.00000        0.02795        0.00047        0.03230               0.00000             0.24639        0.00011        0.00000        0.24537      879.43744     2845.73331     1474.89180   112396.97914      949.91068         0.00000        0.08385         1.48206        0.90861        0.00000        0.43837            1.39001        5.50490        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00845        0.67598       30.99822      128.40697      184.19523     8991.66273       53.97839        0.00000        0.00000        0.02986        0.00045        0.03101               0.00000             0.26643        0.00011        0.00000        0.26539      886.50049     2849.24202     1473.56185   112395.78408      953.08682         0.00000        0.08250         1.60317        0.97684        0.00000        0.43241            1.37763        5.52233        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00854        0.64668       31.21967      128.51355      184.04584     8991.57528       54.15849        0.00000        0.00000        0.02692        0.00043        0.02982               0.00000             0.24133        0.00011        0.00000        0.24030      893.45972     2852.74058     1472.36673   112394.69102      956.03410         0.00000        0.08100         1.45095        0.89123        0.00000        0.42654            1.36548        5.54963        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00863        0.61860       31.44560      128.61833      183.88351     8991.48164       54.35437        0.00000        0.00000        0.02863        0.00041        0.02861               0.00000             0.26040        0.00010        0.00000        0.25936      900.56415     2856.18224     1471.06809   112393.52044      959.07223         0.00000        0.07960         1.56617        0.95612        0.00000        0.42078            1.35290        5.56494        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00871        0.59167       31.66822      128.72276      183.73799     8991.39619       54.52941        0.00000        0.00000        0.02570        0.00040        0.02749               0.00000             0.23530        0.00010        0.00000        0.23426      907.56036     2859.61425     1469.90395   112392.45235      961.88906         0.00000        0.07803         1.41403        0.87022        0.00000        0.41510            1.34051        5.59052        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00879        0.56589       31.89551      128.82628      183.57961     8991.30453       54.71616        0.00000        0.00000        0.02741        0.00038        0.02636               0.00000             0.25430        0.00009        0.00000        0.25325      914.70581     2863.01811     1468.63687   112391.30669      964.76225         0.00000        0.07677         1.52883        0.93507        0.00000        0.41081            1.33508        5.60449        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00887        0.54117       32.11946      128.92944      183.43731     8991.22073       54.88542        0.00000        0.00000        0.02472        0.00036        0.02532               0.00000             0.23030        0.00009        0.00000        0.22925      921.74176     2866.41210     1467.49844   112390.25911      967.45357         0.00000        0.07538         1.38337        0.85290        0.00000        0.40529            1.32305        5.62895        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00895        0.51753       32.34784      129.03088      183.28239     8991.13082       55.06983        0.00000        0.00000        0.02637        0.00035        0.02427               0.00000             0.24894        0.00008        0.00000        0.24789      928.92145     2869.75129     1466.25913   112389.13526      970.21855         0.00000        0.07419         1.49599        0.91664        0.00000        0.39987            1.31040        5.64185        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00903        0.49487       32.57275      129.13199      183.14321     8991.04862       55.23513        0.00000        0.00000        0.02378        0.00033        0.02330               0.00000             0.22542        0.00008        0.00000        0.22437      935.98755     2873.08089     1465.14571   112388.10772      972.78779         0.00000        0.07285         1.35353        0.83600        0.00000        0.39486            1.29838        5.66538        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00911        0.47320       32.80204      129.23142      182.99172     8990.96044       55.41538        0.00000        0.00000        0.02535        0.00032        0.02232               0.00000             0.24365        0.00008        0.00000        0.24259      943.19513     2876.35680     1463.93378   112387.00551      975.43153         0.00000        0.07170         1.46357        0.89836        0.00000        0.38993            1.28658        5.67753        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00918        0.45245       33.18647      129.33054      182.85587     8990.87997       50.49601        0.00000        0.00000        0.02278        0.00030        0.02142               0.00000             0.22022        0.00007        0.00000        0.21918      953.15424     2879.62345     1462.84694   112385.99968      895.11475         0.00000        0.07031         1.32176        0.81780        0.00000        0.40703            1.27349        5.70047        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00925        0.43262       33.39045      129.42786      182.70835     8990.79386       50.70500        0.00000        0.00000        0.02417        0.00029        0.02052               0.00000             0.23746        0.00007        0.00000        0.23641      959.53894     2882.83300     1461.66683   112384.92330      898.16345         0.00000        0.06910         1.42583        0.87672        0.00000        0.40169            1.18654        5.71207        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00932        0.41363       33.59157      129.52563      182.57591     8990.71519       50.86010        0.00000        0.00000        0.02178        0.00028        0.01969               0.00000             0.21488        0.00007        0.00000        0.21383      965.82800     2886.05882     1460.60725   112383.93992      900.57448         0.00000        0.06784         1.28917        0.79901        0.00000        0.39732            1.18011        5.73562        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00938        0.39548       33.79655      129.62163      182.43181     8990.63085       51.03170        0.00000        0.00000        0.02320        0.00027        0.01887               0.00000             0.23215        0.00006        0.00000        0.23110      972.24231     2889.22784     1459.45447   112382.88558      903.13546         0.00000        0.06676         1.39341        0.85822        0.00000        0.39221            1.17119        5.74940        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00945        0.37810       33.99837      129.71721      182.30238     8990.55377       51.18581        0.00000        0.00000        0.02092        0.00026        0.01811               0.00000             0.21014        0.00006        0.00000        0.20909      978.55353     2892.38491     1458.41908   112381.92206      905.50973         0.00000        0.06556         1.26025        0.78238        0.00000        0.38717            1.16084        5.77544        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00951        0.36150       34.20397      129.81110      182.16158     8990.47112       51.35475        0.00000        0.00000        0.02227        0.00024        0.01735               0.00000             0.22703        0.00006        0.00000        0.22598      984.98743     2895.48788     1457.29262   112380.88901      907.98819         0.00000        0.06452         1.36217        0.84035        0.00000        0.38258            1.15155        5.79120        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00958        0.34560       34.40630      129.90460      182.03512     8990.39560       51.50659        0.00000        0.00000        0.02008        0.00023        0.01665               0.00000             0.20550        0.00006        0.00000        0.20445      991.31464     2898.57923     1456.28092   112379.94503      910.29144         0.00000        0.06336         1.23190        0.76603        0.00000        0.37769            1.14104        5.81834        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00964        0.33042       34.61234      129.99646      181.89785     8990.31482       51.67243        0.00000        0.00000        0.02129        0.00022        0.01595               0.00000             0.22150        0.00005        0.00000        0.22045      997.76208     2901.61821     1455.18283   112378.93524      912.68396         0.00000        0.06228         1.32848        0.82093        0.00000        0.37324            1.13146        5.83427        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00970        0.31589       34.81524      130.08876      181.77462     8990.24103       51.81764        0.00000        0.00000        0.01919        0.00021        0.01530               0.00000             0.20042        0.00005        0.00000        0.19937     1004.10541     2904.67263     1454.19697   112378.01286      914.88129         0.00000        0.06115         1.20098        0.74802        0.00000        0.36936            1.12639        5.86082        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00975        0.30202       35.02186      130.17945      181.64058     8990.16194       51.97908        0.00000        0.00000        0.02041        0.00021        0.01465               0.00000             0.21647        0.00005        0.00000        0.21542     1010.56915     2907.67533     1453.12468   112377.02420      917.18877         0.00000        0.06019         1.29782        0.80326        0.00000        0.36503            1.11766        5.87550        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00981        0.28876       35.22507      130.26977      181.52022     8990.08968       52.12460        0.00000        0.00000        0.01841        0.00020        0.01405               0.00000             0.19590        0.00005        0.00000        0.19485     1016.92194     2910.66682     1452.16179   112376.12100      919.33923         0.00000        0.05912         1.17347        0.73204        0.00000        0.36074            1.10802        5.90032        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00987        0.27611       35.43193      130.35853      181.38933     8990.01224       52.28359        0.00000        0.00000        0.01957        0.00019        0.01345               0.00000             0.21157        0.00004        0.00000        0.21052     1023.39264     2913.60777     1451.11461   112375.15299      921.56879         0.00000        0.05820         1.26797        0.78601        0.00000        0.35653            1.09830        5.91306        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00992        0.26403       35.63526      130.44692      181.27180     8989.94150       52.42707        0.00000        0.00000        0.01765        0.00018        0.01290               0.00000             0.19144        0.00004        0.00000        0.19040     1029.74902     2916.53777     1450.17436   112374.26878      923.64770         0.00000        0.05716         1.14634        0.71623        0.00000        0.35237            1.08860        5.93597        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00997        0.25250       35.84217      130.53380      181.14429     8989.86587       52.58322        0.00000        0.00000        0.01868        0.00017        0.01234               0.00000             0.20625        0.00004        0.00000        0.20521     1036.22070     2919.41847     1449.15433   112373.32340      925.79708         0.00000        0.05619         1.23568        0.76719        0.00000        0.34828            1.07884        5.94696        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01002        0.24149       36.04572      130.62114      181.02985     8989.79682       52.72071        0.00000        0.00000        0.01683        0.00017        0.01183               0.00000             0.18655        0.00004        0.00000        0.18552     1042.58118     2922.31487     1448.23882   112372.46023      927.78077         0.00000        0.05518         1.11669        0.69878        0.00000        0.34536            1.07516        5.96838        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01008        0.23100       36.25285      130.70696      180.90544     8989.72284       52.87316        0.00000        0.00000        0.01788        0.00016        0.01132               0.00000             0.20141        0.00004        0.00000        0.20038     1049.05725     2925.16232     1447.24349   112371.53544      929.86015         0.00000        0.05432         1.20628        0.75005        0.00000        0.34137            1.06646        5.97804        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01012        0.22099       36.45635      130.79245      180.79375     8989.65527       53.01123        0.00000        0.00000        0.01613        0.00015        0.01084               0.00000             0.18221        0.00003        0.00000        0.18118     1055.41589     2927.99910     1446.34997   112370.69094      931.80333         0.00000        0.05335         1.09031        0.68329        0.00000        0.33773            1.05750        5.99821        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01017        0.21146       36.66336      130.87648      180.67234     8989.58290       53.16178        0.00000        0.00000        0.01712        0.00014        0.01037               0.00000             0.19670        0.00003        0.00000        0.19567     1061.88745     2930.78798     1445.37868   112369.78628      933.81605         0.00000        0.05253         1.17765        0.73332        0.00000        0.33416            1.04865        6.00674        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01022        0.20236       36.86666      130.96017      180.56335     8989.51682       53.29806        0.00000        0.00000        0.01544        0.00014        0.00994               0.00000             0.17792        0.00003        0.00000        0.17690     1068.23853     2933.56635     1444.50683   112368.96029      935.69365         0.00000        0.05159         1.06429        0.66795        0.00000        0.33030            1.03881        6.02594        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01027        0.19370       37.07364      131.04321      180.44491     8989.44605       53.44270        0.00000        0.00000        0.01639        0.00013        0.00951               0.00000             0.19204        0.00003        0.00000        0.19102     1074.70606     2936.32387     1443.55925   112368.07560      937.61449         0.00000        0.05079         1.14939        0.71674        0.00000        0.32760            1.03505        6.03369        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01031        0.18543       37.27690      131.12593      180.33859     8989.38143       53.57638        0.00000        0.00000        0.01478        0.00013        0.00911               0.00000             0.17369        0.00003        0.00000        0.17268     1081.05335     2939.07082     1442.70875   112367.26794      939.44085         0.00000        0.04989         1.03865        0.65278        0.00000        0.32445            1.02809        6.05221        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01035        0.17757       37.59452      131.20724      180.22304     8989.31223       50.25307        0.00000        0.00000        0.01568        0.00012        0.00872               0.00000             0.18749        0.00003        0.00000        0.18647     1089.53491     2941.77132     1441.78430   112366.40286      885.39768         0.00000        0.04912         1.12178        0.70049        0.00000        0.33446            1.01917        6.05927        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01040        0.17006       37.78118      131.28816      180.11932     8989.24905       50.40914        0.00000        0.00000        0.01414        0.00012        0.00835               0.00000             0.16958        0.00003        0.00000        0.16856     1095.34705     2944.45984     1440.95453   112365.61312      887.52208         0.00000        0.04825         1.01370        0.63797        0.00000        0.33083            0.96581        6.07706        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01044        0.16292       37.97121      131.36844      180.00636     8989.18125       50.55189        0.00000        0.00000        0.01506        0.00011        0.00800               0.00000             0.18339        0.00002        0.00000        0.18238     1101.26538     2947.12772     1440.05089   112364.76568      889.42044         0.00000        0.04757         1.09692        0.68588        0.00000        0.32835            0.96348        6.08403        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01048        0.15612       38.15785      131.44833      179.90497     8989.11936       50.68339        0.00000        0.00000        0.01359        0.00011        0.00766               0.00000             0.16587        0.00002        0.00000        0.16487     1107.07446     2949.78313     1439.23978   112363.99204      891.22926         0.00000        0.04673         0.99126        0.62465        0.00000        0.32484            0.95738        6.10269        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01052        0.14964       38.34760      131.52679      179.79483     8989.05311       50.82670        0.00000        0.00000        0.01440        0.00010        0.00734               0.00000             0.17895        0.00002        0.00000        0.17795     1112.98364     2952.39196     1438.35862   112363.16384      893.11130         0.00000        0.04600         1.07005        0.66997        0.00000        0.32170            0.95103        6.11073        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01056        0.14346       38.53388      131.60489      179.69600     8988.99265       50.95767        0.00000        0.00000        0.01299        0.00010        0.00704               0.00000             0.16179        0.00002        0.00000        0.16080     1118.78052     2954.98903     1437.56800   112362.40809      894.87961         0.00000        0.04519         0.96658        0.60991        0.00000        0.31859            0.94457        6.13019        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01060        0.13759       38.72343      131.68237      179.58839     8988.92778       51.09701        0.00000        0.00000        0.01382        0.00009        0.00674               0.00000             0.17495        0.00002        0.00000        0.17395     1124.68103     2957.56611     1436.70712   112361.59724      896.70344         0.00000        0.04455         1.04581        0.65563        0.00000        0.31630            0.94289        6.13856        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01063        0.13198       38.90950      131.75948      179.49181     8988.86857       51.22661        0.00000        0.00000        0.01247        0.00009        0.00647               0.00000             0.15821        0.00002        0.00000        0.15722     1130.46936     2960.13147     1435.93450   112360.85716      898.44290         0.00000        0.04377         0.94490        0.59698        0.00000        0.31326            0.93735        6.15777        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.01067        0.12665       39.09860      131.83523      179.38692     8988.80521       51.36756        0.00000        0.00000        0.01320        0.00009        0.00619               0.00000             0.17064        0.00002        0.00000        0.16966     1136.35510     2962.65178     1435.09540   112360.06512      900.25174         0.00000        0.04309         1.01976        0.64011        0.00000        0.31057            0.93175        6.16535        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.01070        0.12157       39.28414      131.91063      179.29283     8988.74740       51.49679        0.00000        0.00000        0.01191        0.00008        0.00594               0.00000             0.15424        0.00002        0.00000        0.15327     1142.12598     2965.16061     1434.34267   112359.34255      901.95378         0.00000        0.04232         0.92093        0.58258        0.00000        0.30760            0.92502        6.18341        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.01074        0.11673       39.47287      131.98545      179.19041     8988.68540       51.63406        0.00000        0.00000        0.01266        0.00008        0.00570               0.00000             0.16674        0.00002        0.00000        0.16577     1147.99744     2967.65077     1433.52326   112358.56751      903.71059         0.00000        0.04173         0.99619        0.62608        0.00000        0.30573            0.92396        6.18968        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.01077        0.11213       39.65804      132.05992      179.09850     8988.62882       51.76248        0.00000        0.00000        0.01142        0.00008        0.00547               0.00000             0.15075        0.00002        0.00000        0.14979     1153.75427     2970.12947     1432.78801   112357.86031      905.39428         0.00000        0.04099         0.89984        0.56993        0.00000        0.30311            0.91930        6.20639        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.01081        0.10775       39.84616      132.13308      178.99872     8988.56830       51.90152        0.00000        0.00000        0.01208        0.00007        0.00524               0.00000             0.16254        0.00002        0.00000        0.16158     1159.60559     2972.56454     1431.98978   112357.10373      907.13932         0.00000        0.04036         0.97083        0.61090        0.00000        0.30055            0.91342        6.21126        0.00000  Med-LightSoil          patch              1
    09/Jun/2000            161        0.00000        0.01084        0.10358       40.03089      132.20667      178.90900     8988.51296       52.02686        0.00000        0.00000        0.01095        0.00007        0.00503               0.00000             0.14727        0.00002        0.00000        0.14630     1165.34583     2975.01390     1431.27199   112356.41197      908.77810         0.00000        0.03970         0.87877        0.55725        0.00000        0.29872            0.91207        6.22663        0.00000  Med-LightSoil          patch              1
    10/Jun/2000            162        0.00000        0.01087        0.09961       40.21856      132.27895      178.81132     8988.45360       52.16515        0.00000        0.00000        0.01163        0.00007        0.00482               0.00000             0.15921        0.00001        0.00000        0.15825     1171.18042     2977.41993     1430.49057   112355.66994      910.50597         0.00000        0.03916         0.95067        0.59889        0.00000        0.29621            0.90728        6.23027        0.00000  Med-LightSoil          patch              1
    11/Jun/2000            163        0.00000        0.01090        0.09584       40.40260      132.35089      178.72369     8988.39944       52.29285        0.00000        0.00000        0.01050        0.00006        0.00463               0.00000             0.14391        0.00001        0.00000        0.14296     1176.89819     2979.81476     1429.78954   112354.99303      912.13932         0.00000        0.03847         0.85853        0.54505        0.00000        0.29370            0.90115        6.24449        0.00000  Med-LightSoil          patch              1
    12/Jun/2000            164        0.00000        0.01093        0.09225       40.58974      132.42232      178.62834     8988.34138       52.42806        0.00000        0.00000        0.01115        0.00006        0.00444               0.00000             0.15552        0.00001        0.00000        0.15457     1182.71338     2982.19260     1429.02669   112354.26725      913.82444         0.00000        0.03793         0.92839        0.58553        0.00000        0.29225            0.90061        6.24714        0.00000  Med-LightSoil          patch              1
    13/Jun/2000            165        0.00000        0.01096        0.08883       40.77326      132.49342      178.54257     8988.28829       52.55552        0.00000        0.00000        0.01011        0.00006        0.00427               0.00000             0.14092        0.00001        0.00000        0.13998     1188.41223     2984.55911     1428.34059   112353.60359      915.44813         0.00000        0.03732         0.84047        0.53417        0.00000        0.28979            0.89561        6.26051        0.00000  Med-LightSoil          patch              1
