ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00571        1.62272              ?      125.20872      182.02356     8993.26318              ?              ?        0.00000        0.04336        0.00102              ?               0.00000             0.32307        0.00025        0.00000              ?              ?     2772.11459     1456.18846   112415.78969              ?         0.00000        0.00718         1.94427        1.19654        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00584        1.55781              ?      125.33249      181.84467     8993.15551              ?              ?        0.00000        0.03924        0.00099              ?               0.00000             0.29347        0.00024        0.00000              ?              ?     2776.22744     1454.75737   112414.44388              ?         0.00000        0.00718         1.76514        1.09490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00596        1.49525              ?      125.45418      181.64960     8993.03979              ?              ?        0.00000        0.04208        0.00095              ?               0.00000             0.31766        0.00023        0.00000              ?              ?     2780.27315     1453.19680   112412.99731              ?         0.00000        0.00718         1.91090        1.17863        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00608        1.43486              ?      125.57550      181.47433     8992.93385              ?              ?        0.00000        0.03794        0.00092              ?               0.00000             0.28801        0.00022        0.00000              ?              ?     2784.30873     1451.79464   112411.67309              ?         0.00000        0.00718         1.73159        1.07649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00620        1.37671              ?      125.69482      181.28325     8992.82002              ?              ?        0.00000        0.04065        0.00088              ?               0.00000             0.31164        0.00021        0.00000              ?              ?     2788.27952     1450.26602   112410.25020              ?         0.00000        0.00718         1.87399        1.15843        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00632        1.32062              ?      125.81381      181.11160     8992.71583              ?              ?        0.00000        0.03665        0.00085              ?               0.00000             0.28252        0.00021        0.00000              ?              ?     2792.24074     1448.89277   112408.94788              ?         0.00000        0.00718         1.69792        1.05787        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00643        1.26666              ?      125.93087      180.92483     8992.60410              ?              ?        0.00000        0.03911        0.00081              ?               0.00000             0.30511        0.00020        0.00000              ?              ?     2796.13923     1447.39866   112407.55124              ?         0.00000        0.00717         1.83398        1.13619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00654        1.21464              ?      126.04849      180.75710     8992.50187              ?              ?        0.00000        0.03525        0.00078              ?               0.00000             0.27650        0.00019        0.00000              ?              ?     2800.05717     1446.05682   112406.27340              ?         0.00000        0.00717         1.66114        1.03721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00666        1.16462              ?      126.16420      180.57426     8992.39205              ?              ?        0.00000        0.03774        0.00075              ?               0.00000             0.29915        0.00018        0.00000              ?              ?     2803.91342     1444.59407   112404.90059              ?         0.00000        0.00716         1.79749        1.11596        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00676        1.11644              ?      126.27963      180.41003     8992.29155              ?              ?        0.00000        0.03403        0.00072              ?               0.00000             0.27115        0.00018        0.00000              ?              ?     2807.76072     1443.28027   112403.64441              ?         0.00000        0.00716         1.62836        1.01888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00687        1.07014              ?      126.39322      180.23091     8992.18355              ?              ?        0.00000        0.03644        0.00069              ?               0.00000             0.29349        0.00017        0.00000              ?              ?     2811.54767     1441.84728   112402.29436              ?         0.00000        0.00715         1.76285        1.09667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00698        1.02556              ?      126.50625      180.06998     8992.08470              ?              ?        0.00000        0.03287        0.00067              ?               0.00000             0.26609        0.00016        0.00000              ?              ?     2815.31803     1440.55984   112401.05875              ?         0.00000        0.00715         1.59739        1.00150        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00708        0.98273              ?      126.61817      179.89464     8991.97857              ?              ?        0.00000        0.03516        0.00064              ?               0.00000             0.28772        0.00016        0.00000              ?              ?     2819.05260     1439.15713   112399.73214              ?         0.00000        0.00715         1.72755        1.07689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00718        0.94149              ?      126.72955      179.73720     8991.88150              ?              ?        0.00000        0.03170        0.00061              ?               0.00000             0.26070        0.00015        0.00000              ?              ?     2822.77098     1437.89757   112398.51874              ?         0.00000        0.00714         1.56449        0.98282        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00729        0.90185              ?      126.83898      179.56555     8991.77725              ?              ?        0.00000        0.03390        0.00059              ?               0.00000             0.28197        0.00014        0.00000              ?              ?     2826.42595     1436.52440   112397.21566              ?         0.00000        0.00709         1.69231        1.05700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00740        0.86369              ?      126.94804      179.41134     8991.68190              ?              ?        0.00000        0.03057        0.00057              ?               0.00000             0.25553        0.00014        0.00000              ?              ?     2830.06939     1435.29072   112396.02373              ?         0.00000        0.00702         1.53259        0.96467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00751        0.82701              ?      127.05521      179.24323     8991.57950              ?              ?        0.00000        0.03269        0.00055              ?               0.00000             0.27637        0.00013        0.00000              ?              ?     2833.65147     1433.94586   112394.74372              ?         0.00000        0.00697         1.65782        1.03748        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00762        0.79171              ?      127.16204      179.09251     8991.48602              ?              ?        0.00000        0.02937        0.00052              ?               0.00000             0.24994        0.00013        0.00000              ?              ?     2837.22329     1432.74005   112393.57525              ?         0.00000        0.00690         1.49830        0.94495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00773        0.75780              ?      127.26706      178.92859     8991.38587              ?              ?        0.00000        0.03125        0.00050              ?               0.00000             0.26970        0.00012        0.00000              ?              ?     2840.73598     1431.42874   112392.32331              ?         0.00000        0.00684         1.61701        1.01395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00783        0.72520              ?      127.37259      178.78138     8991.29429              ?              ?        0.00000        0.02817        0.00048              ?               0.00000             0.24431        0.00012        0.00000              ?              ?     2844.26625     1430.25104   112391.17869              ?         0.00000        0.00677         1.46376        0.92496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00793        0.69393              ?      127.47634      178.62095     8991.19598              ?              ?        0.00000        0.03010        0.00046              ?               0.00000             0.26418        0.00011        0.00000              ?              ?     2847.73834     1428.96757   112389.94974              ?         0.00000        0.00672         1.58313        0.99459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00803        0.66388              ?      127.57978      178.47682     8991.10607              ?              ?        0.00000        0.02715        0.00044              ?               0.00000             0.23936        0.00011        0.00000              ?              ?     2851.20077     1427.81457   112388.82594              ?         0.00000        0.00666         1.43339        0.90747        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00813        0.63508              ?      127.68151      178.31977     8991.00956              ?              ?        0.00000        0.02900        0.00042              ?               0.00000             0.25881        0.00010        0.00000              ?              ?     2854.60680     1426.55817   112387.61944              ?         0.00000        0.00661         1.55019        0.97571        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00822        0.60745              ?      127.78295      178.17870     8990.92130              ?              ?        0.00000        0.02615        0.00041              ?               0.00000             0.23447        0.00010        0.00000              ?              ?     2858.00352     1425.42956   112386.51632              ?         0.00000        0.00655         1.40342        0.89013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00831        0.58098              ?      127.88272      178.02531     8990.82676              ?              ?        0.00000        0.02781        0.00039              ?               0.00000             0.25298        0.00010        0.00000              ?              ?     2861.34565     1424.20249   112385.33454              ?         0.00000        0.00649         1.51454        0.95504        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00840        0.55560              ?      127.98223      177.88786     8990.74053              ?              ?        0.00000        0.02497        0.00037              ?               0.00000             0.22863        0.00009        0.00000              ?              ?     2864.67899     1423.10290   112384.25662              ?         0.00000        0.00642         1.36783        0.86918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00849        0.53131              ?      128.08092      177.73818     8990.64800              ?              ?        0.00000        0.02663        0.00036              ?               0.00000             0.24708        0.00009        0.00000              ?              ?     2867.98550     1421.90543   112383.10002              ?         0.00000        0.00637         1.47854        0.93403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00858        0.50804              ?      128.17934      177.60374     8990.56342              ?              ?        0.00000        0.02402        0.00034              ?               0.00000             0.22379        0.00008        0.00000              ?              ?     2871.28296     1420.82990   112382.04280              ?         0.00000        0.00631         1.33827        0.85190        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00866        0.48578              ?      128.27616      177.45731     8990.47266              ?              ?        0.00000        0.02562        0.00033              ?               0.00000             0.24190        0.00008        0.00000              ?              ?     2874.52742     1419.65845   112380.90823              ?         0.00000        0.00626         1.44689        0.91564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00874        0.46446              ?      128.37272      177.32579     8990.38970              ?              ?        0.00000        0.02311        0.00031              ?               0.00000             0.21908        0.00008        0.00000              ?              ?     2877.76312     1418.60633   112379.87125              ?         0.00000        0.00620         1.30950        0.83503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00882        0.44408              ?      128.46772      177.18257     8990.30068              ?              ?        0.00000        0.02464        0.00030              ?               0.00000             0.23678        0.00007        0.00000              ?              ?     2880.94689     1417.46056   112378.75853              ?         0.00000        0.00615         1.41564        0.89740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00890        0.42457              ?      128.56247      177.05417     8990.21948              ?              ?        0.00000        0.02214        0.00029              ?               0.00000             0.21405        0.00007        0.00000              ?              ?     2884.12224     1416.43340   112377.74349              ?         0.00000        0.00609         1.27883        0.81685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00898        0.40593              ?      128.65557      176.91469     8990.13255              ?              ?        0.00000        0.02349        0.00028              ?               0.00000             0.23078        0.00007        0.00000              ?              ?     2887.24297     1415.31756   112376.65690              ?         0.00000        0.00603         1.37918        0.87577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00905        0.38809              ?      128.74916      176.78950     8990.05316              ?              ?        0.00000        0.02117        0.00026              ?               0.00000             0.20887        0.00006        0.00000              ?              ?     2890.38014     1414.31602   112375.66454              ?         0.00000        0.00597         1.24737        0.79809        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00912        0.37104              ?      128.84109      176.65323     8989.96802              ?              ?        0.00000        0.02255        0.00025              ?               0.00000             0.22563        0.00006        0.00000              ?              ?     2893.46256     1413.22586   112374.60022              ?         0.00000        0.00592         1.34790        0.85730        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00919        0.35473              ?      128.93267      176.53088     8989.89023              ?              ?        0.00000        0.02034        0.00024              ?               0.00000             0.20428        0.00006        0.00000              ?              ?     2896.53379     1412.24700   112373.62790              ?         0.00000        0.00586         1.21946        0.78149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00926        0.33914              ?      129.02268      176.39770     8989.80681              ?              ?        0.00000        0.02165        0.00023              ?               0.00000             0.22068        0.00006        0.00000              ?              ?     2899.55287     1411.18157   112372.58509              ?         0.00000        0.00581         1.31776        0.83947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00933        0.32423              ?      129.11235      176.27812     8989.73060              ?              ?        0.00000        0.01953        0.00022              ?               0.00000             0.19978        0.00005        0.00000              ?              ?     2902.56107     1410.22494   112371.63251              ?         0.00000        0.00575         1.19211        0.76517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00940        0.30999              ?      129.20051      176.14827     8989.64905              ?              ?        0.00000        0.02070        0.00021              ?               0.00000             0.21532        0.00005        0.00000              ?              ?     2905.51870     1409.18618   112370.61318              ?         0.00000        0.00570         1.28527        0.82008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00946        0.29637              ?      129.28912      176.03173     8989.57459              ?              ?        0.00000        0.01866        0.00020              ?               0.00000             0.19486        0.00005        0.00000              ?              ?     2908.49191     1408.25384   112369.68241              ?         0.00000        0.00564         1.16227        0.74721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00952        0.28337              ?      129.37623      175.90492     8989.49475              ?              ?        0.00000        0.01985        0.00019              ?               0.00000             0.21045        0.00005        0.00000              ?              ?     2911.41494     1407.23934   112368.68443              ?         0.00000        0.00559         1.25568        0.80244        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00958        0.27095              ?      129.46303      175.79107     8989.42184              ?              ?        0.00000        0.01791        0.00019              ?               0.00000             0.19048        0.00004        0.00000              ?              ?     2914.32748     1406.32858   112367.77301              ?         0.00000        0.00553         1.13573        0.73126        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00964        0.25910              ?      129.54836      175.66721     8989.34367              ?              ?        0.00000        0.01904        0.00018              ?               0.00000             0.20570        0.00004        0.00000              ?              ?     2917.19100     1405.33769   112366.79588              ?         0.00000        0.00549         1.22688        0.78522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00970        0.24778              ?      129.63338      175.55603     8989.27229              ?              ?        0.00000        0.01717        0.00017              ?               0.00000             0.18616        0.00004        0.00000              ?              ?     2920.04426     1404.44821   112365.90364              ?         0.00000        0.00543         1.10954        0.71547        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00976        0.23700              ?      129.71698      175.43536     8989.19595              ?              ?        0.00000        0.01817        0.00016              ?               0.00000             0.20055        0.00004        0.00000              ?              ?     2922.84972     1403.48289   112364.94937              ?         0.00000        0.00537         1.19571        0.76643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00981        0.22670              ?      129.80106      175.32709     8989.12627              ?              ?        0.00000        0.01638        0.00016              ?               0.00000             0.18143        0.00003        0.00000              ?              ?     2925.67101     1402.61669   112364.07836              ?         0.00000        0.00532         1.08092        0.69806        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00987        0.21688              ?      129.88372      175.20933     8989.05159              ?              ?        0.00000        0.01740        0.00015              ?               0.00000             0.19585        0.00003        0.00000              ?              ?     2928.44481     1401.67463   112363.14489              ?         0.00000        0.00527         1.16733        0.74932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00992        0.20752              ?      129.96609      175.10364     8988.98342              ?              ?        0.00000        0.01570        0.00014              ?               0.00000             0.17722        0.00003        0.00000              ?              ?     2931.20862     1400.82912   112362.29273              ?         0.00000        0.00521         1.05545        0.68259        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00997        0.19861              ?      130.04708      174.98871     8988.91037              ?              ?        0.00000        0.01666        0.00014              ?               0.00000             0.19128        0.00003        0.00000              ?              ?     2933.92595     1399.90969   112361.37959              ?         0.00000        0.00517         1.13969        0.73262        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01002        0.19010              ?      130.12779      174.88557     8988.84369              ?              ?        0.00000        0.01503        0.00013              ?               0.00000             0.17306        0.00003        0.00000              ?              ?     2936.63344     1399.08458   112360.54612              ?         0.00000        0.00511         1.03032        0.66728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01007        0.18201              ?      130.20792      174.77344     8988.77225              ?              ?        0.00000        0.01595        0.00012              ?               0.00000             0.18677        0.00003        0.00000              ?              ?     2939.32092     1398.18748   112359.65314              ?         0.00000        0.00507         1.11240        0.71607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01012        0.17429              ?      130.28776      174.67281     8988.70705              ?              ?        0.00000        0.01439        0.00012              ?               0.00000             0.16896        0.00003        0.00000              ?              ?     2941.99850     1397.38247   112358.83818              ?         0.00000        0.00501         1.00556        0.65213        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01016        0.16694              ?      130.36626      174.56340     8988.63720              ?              ?        0.00000        0.01526        0.00011              ?               0.00000             0.18235        0.00003        0.00000              ?              ?     2944.63100     1396.50719   112357.96502              ?         0.00000        0.00496         1.08572        0.69984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01021        0.15993              ?      130.44443      174.46522     8988.57345              ?              ?        0.00000        0.01377        0.00011              ?               0.00000             0.16496        0.00002        0.00000              ?              ?     2947.25218     1395.72174   112357.16817              ?         0.00000        0.00491         0.98143        0.63733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01026        0.15327              ?      130.52201      174.35826     8988.50503              ?              ?        0.00000        0.01466        0.00010              ?               0.00000             0.17837        0.00002        0.00000              ?              ?     2949.85355     1394.86608   112356.31283              ?         0.00000        0.00487         1.06170        0.68523        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01030        0.14692              ?      130.59924      174.26227     8988.44258              ?              ?        0.00000        0.01324        0.00010              ?               0.00000             0.16137        0.00002        0.00000              ?              ?     2952.44310     1394.09819   112355.53224              ?         0.00000        0.00482         0.95975        0.62403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01034        0.14087              ?      130.67513      174.15797     8988.37571              ?              ?        0.00000        0.01402        0.00010              ?               0.00000             0.17407        0.00002        0.00000              ?              ?     2954.98740     1393.26373   112354.69633              ?         0.00000        0.00477         1.03575        0.66935        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01038        0.13511              ?      130.75068      174.06439     8988.31470              ?              ?        0.00000        0.01265        0.00009              ?               0.00000             0.15741        0.00002        0.00000              ?              ?     2957.52059     1392.51516   112353.93379              ?         0.00000        0.00472         0.93591        0.60932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01043        0.12963              ?      130.82567      173.96248     8988.24923              ?              ?        0.00000        0.01346        0.00009              ?               0.00000             0.17018        0.00002        0.00000              ?              ?     2960.03456     1391.69981   112353.11540              ?         0.00000        0.00468         1.01234        0.65503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01046        0.12440              ?      130.90034      173.87102     8988.18950              ?              ?        0.00000        0.01215        0.00009              ?               0.00000             0.15393        0.00002        0.00000              ?              ?     2962.53744     1390.96819   112352.36869              ?         0.00000        0.00463         0.91496        0.59640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01050        0.11943              ?      130.97371      173.77167     8988.12554              ?              ?        0.00000        0.01286        0.00008              ?               0.00000             0.16600        0.00002        0.00000              ?              ?     2964.99654     1390.17340   112351.56929              ?         0.00000        0.00458         0.98716        0.63953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01054        0.11470              ?      131.04677      173.68257     8988.06722              ?              ?        0.00000        0.01160        0.00008              ?               0.00000             0.15008        0.00002        0.00000              ?              ?     2967.44477     1389.46054   112350.84025              ?         0.00000        0.00453         0.89180        0.58203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01058        0.11019              ?      131.11930      173.58554     8988.00464              ?              ?        0.00000        0.01233        0.00007              ?               0.00000             0.16222        0.00002        0.00000              ?              ?     2969.87507     1388.68432   112350.05803              ?         0.00000        0.00449         0.96439        0.62553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01061        0.10590              ?      131.19152      173.49849     8987.94756              ?              ?        0.00000        0.01113        0.00007              ?               0.00000             0.14670        0.00002        0.00000              ?              ?     2972.29450     1387.98795   112349.34451              ?         0.00000        0.00444         0.87141        0.56939        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01065        0.10182              ?      131.26248      173.40397     8987.88647              ?              ?        0.00000        0.01177        0.00007              ?               0.00000             0.15815        0.00002        0.00000              ?              ?     2974.67153     1387.23172   112348.58092              ?         0.00000        0.00440         0.93989        0.61036        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01068        0.09793              ?      131.33389      173.31898     8987.83064              ?              ?        0.00000        0.01067        0.00007              ?               0.00000             0.14331        0.00001        0.00000              ?              ?     2977.06293     1386.55182   112347.88298              ?         0.00000        0.00435         0.85105        0.55673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01072        0.09424              ?      131.40405      173.22643     8987.77073              ?              ?        0.00000        0.01134        0.00006              ?               0.00000             0.15491        0.00001        0.00000              ?              ?     2979.41217     1385.81144   112347.13409              ?         0.00000        0.00432         0.92041        0.59837        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.01075        0.09072              ?      131.47392      173.14342     8987.71609              ?              ?        0.00000        0.01024        0.00006              ?               0.00000             0.14006        0.00001        0.00000              ?              ?     2981.75081     1385.14734   112346.45115              ?         0.00000        0.00426         0.83149        0.54454        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.01078        0.08738              ?      131.54331      173.05306     8987.65749              ?              ?        0.00000        0.01086        0.00006              ?               0.00000             0.15133        0.00001        0.00000              ?              ?     2984.07310     1384.42450   112345.71866              ?         0.00000        0.00423         0.89888        0.58503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.01082        0.08420              ?      131.61240      172.97181     8987.60393              ?              ?        0.00000        0.00986        0.00006              ?               0.00000             0.13715        0.00001        0.00000              ?              ?     2986.38464     1383.77449   112345.04909              ?         0.00000        0.00418         0.81403        0.53368        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.01085        0.08118              ?      131.68103      172.88335     8987.54646              ?              ?        0.00000        0.01046        0.00005              ?               0.00000             0.14822        0.00001        0.00000              ?              ?     2988.68023     1383.06683   112344.33080              ?         0.00000        0.00415         0.88021        0.57347        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.01088        0.07830              ?      131.74936      172.80381     8987.49394              ?              ?        0.00000        0.00950        0.00005              ?               0.00000             0.13434        0.00001        0.00000              ?              ?     2990.96512     1382.43048   112343.67423              ?         0.00000        0.00411         0.79709        0.52311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        0.01091        0.07556              ?      131.81649      172.71723     8987.43760              ?              ?        0.00000        0.01007        0.00005              ?               0.00000             0.14516        0.00001        0.00000              ?              ?     2993.20960     1381.73780   112342.96998              ?         0.00000        0.00407         0.86179        0.56205        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        0.01094        0.07296              ?      131.88409      172.63936     8987.38610              ?              ?        0.00000        0.00914        0.00005              ?               0.00000             0.13156        0.00001        0.00000              ?              ?     2995.46847     1381.11487   112342.32626              ?         0.00000        0.00403         0.78043        0.51269        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        0.01097        0.07049              ?      131.95046      172.55461     8987.33087              ?              ?        0.00000        0.00970        0.00005              ?               0.00000             0.14216        0.00001        0.00000              ?              ?     2997.68629     1380.43684   112341.63582              ?         0.00000        0.00399         0.84374        0.55082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jun/2000            171        0.00000        0.01100        0.06813              ?      132.01727      172.47841     8987.28039              ?              ?        0.00000        0.00880        0.00005              ?               0.00000             0.12880        0.00001        0.00000              ?              ?     2999.91805     1379.82725   112341.00491              ?         0.00000        0.00395         0.76387        0.50231        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jun/2000            172        0.00000        0.01103        0.06589              ?      132.08286      172.39549     8987.22627              ?              ?        0.00000        0.00933        0.00004              ?               0.00000             0.13914        0.00001        0.00000              ?              ?     3002.10888     1379.16392   112340.32840              ?         0.00000        0.00392         0.82564        0.53953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jun/2000            173        0.00000        0.01105        0.06376              ?      132.14888      172.32074     8987.17669              ?              ?        0.00000        0.00851        0.00004              ?               0.00000             0.12641        0.00001        0.00000              ?              ?     3004.31308     1378.56592   112339.70860              ?         0.00000        0.00388         0.74946        0.49329        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jun/2000            174        0.00000        0.01108        0.06173              ?      132.21370      172.23938     8987.12351              ?              ?        0.00000        0.00902        0.00004              ?               0.00000             0.13659        0.00001        0.00000              ?              ?     3006.47711     1377.91501   112339.04382              ?         0.00000        0.00384         0.81030        0.52999        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
