ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Apr/2000             93        0.00000        0.00533        1.84987              ?      124.84882      182.61208     8993.60543              ?              ?        0.00000        0.04182        0.00116              ?               0.00000             0.30413        0.00028        0.00000              ?              ?     2759.52069     1460.89663   112420.06790              ?         0.00000        0.00720         1.83082        1.13044        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00547        1.77723              ?      124.97458      182.40926     8993.48613              ?              ?        0.00000        0.04486        0.00111              ?               0.00000             0.32923        0.00027        0.00000              ?              ?     2763.69221     1459.27410   112418.57662              ?         0.00000        0.00720         1.98216        1.21703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00559        1.70695              ?      125.09990      182.22700     8993.37689              ?              ?        0.00000        0.04045        0.00108              ?               0.00000             0.29855        0.00026        0.00000              ?              ?     2767.85185     1457.81601   112417.21118              ?         0.00000        0.00720         1.79644        1.11177        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00572        1.63912              ?      125.22308      182.02829     8993.25950              ?              ?        0.00000        0.04336        0.00103              ?               0.00000             0.32308        0.00025        0.00000              ?              ?     2771.94293     1456.22633   112415.74380              ?         0.00000        0.00719         1.94434        1.19655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00584        1.57358              ?      125.34674      181.84940     8993.15184              ?              ?        0.00000        0.03925        0.00100              ?               0.00000             0.29348        0.00024        0.00000              ?              ?     2776.05205     1454.79517   112414.39799              ?         0.00000        0.00720         1.76521        1.09491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00597        1.51040              ?      125.46830      181.65432     8993.03611              ?              ?        0.00000        0.04208        0.00096              ?               0.00000             0.31767        0.00023        0.00000              ?              ?     2780.09403     1453.23453   112412.95142              ?         0.00000        0.00720         1.91098        1.17865        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00609        1.44941              ?      125.58950      181.47904     8992.93018              ?              ?        0.00000        0.03795        0.00093              ?               0.00000             0.28802        0.00023        0.00000              ?              ?     2784.12582     1451.83230   112411.62720              ?         0.00000        0.00720         1.73166        1.07650        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00621        1.39068              ?      125.70870      181.28795     8992.81634              ?              ?        0.00000        0.04065        0.00089              ?               0.00000             0.31165        0.00022        0.00000              ?              ?     2788.09281     1450.30362   112410.20431              ?         0.00000        0.00719         1.87405        1.15844        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00632        1.33404              ?      125.82755      181.11629     8992.71216              ?              ?        0.00000        0.03666        0.00086              ?               0.00000             0.28253        0.00021        0.00000              ?              ?     2792.05016     1448.93031   112408.90199              ?         0.00000        0.00720         1.69799        1.05788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00644        1.27953              ?      125.94447      180.92952     8992.60043              ?              ?        0.00000        0.03911        0.00082              ?               0.00000             0.30511        0.00020        0.00000              ?              ?     2795.94478     1447.43613   112407.50536              ?         0.00000        0.00719         1.83404        1.13620        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00655        1.22699              ?      126.06194      180.76178     8992.49820              ?              ?        0.00000        0.03525        0.00079              ?               0.00000             0.27651        0.00019        0.00000              ?              ?     2799.85876     1446.09425   112406.22752              ?         0.00000        0.00718         1.66120        1.03722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00666        1.17647              ?      126.17752      180.57893     8992.38838              ?              ?        0.00000        0.03774        0.00076              ?               0.00000             0.29916        0.00019        0.00000              ?              ?     2803.71104     1444.63143   112404.85472              ?         0.00000        0.00717         1.79756        1.11597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00677        1.12780              ?      126.29280      180.41470     8992.28788              ?              ?        0.00000        0.03403        0.00073              ?               0.00000             0.27116        0.00018        0.00000              ?              ?     2807.55429     1443.31757   112403.59854              ?         0.00000        0.00718         1.62842        1.01889        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00688        1.08103              ?      126.40623      180.23557     8992.17988              ?              ?        0.00000        0.03644        0.00070              ?               0.00000             0.29350        0.00017        0.00000              ?              ?     2811.33719     1441.88452   112402.24850              ?         0.00000        0.00717         1.76290        1.09668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00698        1.03600              ?      126.51911      180.07463     8992.08103              ?              ?        0.00000        0.03287        0.00067              ?               0.00000             0.26610        0.00016        0.00000              ?              ?     2815.10379     1440.59705   112401.01291              ?         0.00000        0.00717         1.59744        1.00150        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00709        0.99273              ?      126.63089      179.89929     8991.97490              ?              ?        0.00000        0.03516        0.00065              ?               0.00000             0.28773        0.00016        0.00000              ?              ?     2818.83491     1439.19429   112399.68631              ?         0.00000        0.00716         1.72760        1.07689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00719        0.95107              ?      126.74215      179.74180     8991.87783              ?              ?        0.00000        0.03170        0.00062              ?               0.00000             0.26072        0.00015        0.00000              ?              ?     2822.55055     1437.93443   112398.47289              ?         0.00000        0.00713         1.56454        0.98282        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00730        0.91102              ?      126.85146      179.57012     8991.77358              ?              ?        0.00000        0.03390        0.00060              ?               0.00000             0.28199        0.00015        0.00000              ?              ?     2826.20282     1436.56097   112397.16979              ?         0.00000        0.00708         1.69237        1.05701        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00741        0.87247              ?      126.96039      179.41587     8991.67823              ?              ?        0.00000        0.03057        0.00057              ?               0.00000             0.25554        0.00014        0.00000              ?              ?     2829.84356     1435.32699   112395.97784              ?         0.00000        0.00702         1.53264        0.96468        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00752        0.83541              ?      127.06743      179.24773     8991.57582              ?              ?        0.00000        0.03269        0.00055              ?               0.00000             0.27639        0.00013        0.00000              ?              ?     2833.42298     1433.98185   112394.69781              ?         0.00000        0.00697         1.65787        1.03749        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00763        0.79975              ?      127.17413      179.09697     8991.48235              ?              ?        0.00000        0.02937        0.00053              ?               0.00000             0.24996        0.00013        0.00000              ?              ?     2836.99214     1432.77576   112393.52932              ?         0.00000        0.00689         1.49836        0.94495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00774        0.76550              ?      127.27903      178.93302     8991.38219              ?              ?        0.00000        0.03126        0.00051              ?               0.00000             0.26972        0.00012        0.00000              ?              ?     2840.50221     1431.46419   112392.27736              ?         0.00000        0.00683         1.61706        1.01396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00784        0.73256              ?      127.38442      178.78578     8991.29062              ?              ?        0.00000        0.02817        0.00049              ?               0.00000             0.24432        0.00012        0.00000              ?              ?     2844.02980     1430.28622   112391.13272              ?         0.00000        0.00677         1.46382        0.92496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00794        0.70096              ?      127.48804      178.62531     8991.19230              ?              ?        0.00000        0.03010        0.00047              ?               0.00000             0.26420        0.00011        0.00000              ?              ?     2847.49926     1429.00249   112389.90375              ?         0.00000        0.00672         1.58319        0.99460        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00804        0.67060              ?      127.59134      178.48116     8991.10239              ?              ?        0.00000        0.02715        0.00045              ?               0.00000             0.23937        0.00011        0.00000              ?              ?     2850.95901     1427.84924   112388.77993              ?         0.00000        0.00666         1.43344        0.90747        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00814        0.64151              ?      127.69293      178.32407     8991.00587              ?              ?        0.00000        0.02900        0.00043              ?               0.00000             0.25883        0.00010        0.00000              ?              ?     2854.36241     1426.59259   112387.57341              ?         0.00000        0.00661         1.55024        0.97572        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00823        0.61359              ?      127.79422      178.18297     8990.91762              ?              ?        0.00000        0.02615        0.00041              ?               0.00000             0.23448        0.00010        0.00000              ?              ?     2857.75646     1425.46374   112386.47027              ?         0.00000        0.00655         1.40347        0.89014        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00833        0.58684              ?      127.89386      178.02955     8990.82308              ?              ?        0.00000        0.02781        0.00039              ?               0.00000             0.25299        0.00010        0.00000              ?              ?     2861.09593     1424.23643   112385.28848              ?         0.00000        0.00649         1.51459        0.95504        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00841        0.56120              ?      127.99322      177.89208     8990.73684              ?              ?        0.00000        0.02497        0.00038              ?               0.00000             0.22864        0.00009        0.00000              ?              ?     2864.42658     1423.13661   112384.21054              ?         0.00000        0.00642         1.36787        0.86918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00850        0.53666              ?      128.09176      177.74236     8990.64431              ?              ?        0.00000        0.02663        0.00036              ?               0.00000             0.24709        0.00009        0.00000              ?              ?     2867.73038     1421.93891   112383.05393              ?         0.00000        0.00637         1.47859        0.93404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00859        0.51314              ?      128.19003      177.60790     8990.55974              ?              ?        0.00000        0.02402        0.00035              ?               0.00000             0.22381        0.00008        0.00000              ?              ?     2871.02511     1420.86316   112381.99670              ?         0.00000        0.00631         1.33832        0.85191        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00867        0.49065              ?      128.28670      177.46144     8990.46897              ?              ?        0.00000        0.02562        0.00033              ?               0.00000             0.24191        0.00008        0.00000              ?              ?     2874.26684     1419.69149   112380.86211              ?         0.00000        0.00626         1.44693        0.91564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00875        0.46910              ?      128.38310      177.32989     8990.38601              ?              ?        0.00000        0.02311        0.00032              ?               0.00000             0.21910        0.00008        0.00000              ?              ?     2877.49978     1418.63916   112379.82512              ?         0.00000        0.00620         1.30955        0.83504        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00884        0.44851              ?      128.47794      177.18665     8990.29699              ?              ?        0.00000        0.02464        0.00030              ?               0.00000             0.23679        0.00007        0.00000              ?              ?     2880.68080     1417.49317   112378.71239              ?         0.00000        0.00615         1.41568        0.89741        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00891        0.42879              ?      128.57254      177.05823     8990.21579              ?              ?        0.00000        0.02214        0.00029              ?               0.00000             0.21406        0.00007        0.00000              ?              ?     2883.85338     1416.46582   112377.69733              ?         0.00000        0.00608         1.27886        0.81685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00899        0.40996              ?      128.66549      176.91872     8990.12886              ?              ?        0.00000        0.02349        0.00028              ?               0.00000             0.23079        0.00007        0.00000              ?              ?     2886.97154     1415.34978   112376.61074              ?         0.00000        0.00603         1.37922        0.87577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00906        0.39193              ?      128.75892      176.79351     8990.04947              ?              ?        0.00000        0.02117        0.00027              ?               0.00000             0.20888        0.00006        0.00000              ?              ?     2890.10615     1414.34805   112375.61837              ?         0.00000        0.00596         1.24740        0.79809        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00913        0.37470              ?      128.85070      176.65721     8989.96432              ?              ?        0.00000        0.02255        0.00025              ?               0.00000             0.22565        0.00006        0.00000              ?              ?     2893.18610     1413.25769   112374.55404              ?         0.00000        0.00592         1.34794        0.85730        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00920        0.35822              ?      128.94213      176.53483     8989.88654              ?              ?        0.00000        0.02034        0.00024              ?               0.00000             0.20429        0.00006        0.00000              ?              ?     2896.25486     1412.27865   112373.58171              ?         0.00000        0.00586         1.21950        0.78149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00927        0.34247              ?      129.03199      176.40163     8989.80311              ?              ?        0.00000        0.02166        0.00023              ?               0.00000             0.22069        0.00006        0.00000              ?              ?     2899.27156     1411.21303   112372.53889              ?         0.00000        0.00581         1.31780        0.83947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00934        0.32740              ?      129.12151      176.28203     8989.72690              ?              ?        0.00000        0.01953        0.00022              ?               0.00000             0.19979        0.00005        0.00000              ?              ?     2902.27738     1410.25623   112371.58630              ?         0.00000        0.00575         1.19215        0.76517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00941        0.31301              ?      129.20951      176.15216     8989.64536              ?              ?        0.00000        0.02070        0.00021              ?               0.00000             0.21533        0.00005        0.00000              ?              ?     2905.23266     1409.21728   112370.56696              ?         0.00000        0.00569         1.28530        0.82008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00947        0.29924              ?      129.29798      176.03560     8989.57090              ?              ?        0.00000        0.01866        0.00020              ?               0.00000             0.19487        0.00005        0.00000              ?              ?     2908.20352     1408.28477   112369.63618              ?         0.00000        0.00563         1.16231        0.74721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00953        0.28611              ?      129.38494      175.90876     8989.49106              ?              ?        0.00000        0.01985        0.00020              ?               0.00000             0.21046        0.00005        0.00000              ?              ?     2911.12424     1407.27009   112368.63819              ?         0.00000        0.00559         1.25572        0.80244        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00959        0.27355              ?      129.47158      175.79490     8989.41814              ?              ?        0.00000        0.01791        0.00019              ?               0.00000             0.19049        0.00004        0.00000              ?              ?     2914.03447     1406.35917   112367.72676              ?         0.00000        0.00553         1.13576        0.73126        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00965        0.26158              ?      129.55676      175.67102     8989.33997              ?              ?        0.00000        0.01904        0.00018              ?               0.00000             0.20571        0.00004        0.00000              ?              ?     2916.89572     1405.36812   112366.74962              ?         0.00000        0.00548         1.22691        0.78522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00971        0.25014              ?      129.64163      175.55981     8989.26859              ?              ?        0.00000        0.01717        0.00017              ?               0.00000             0.18617        0.00004        0.00000              ?              ?     2919.74672     1404.47848   112365.85738              ?         0.00000        0.00543         1.10958        0.71547        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00976        0.23924              ?      129.72508      175.43912     8989.19225              ?              ?        0.00000        0.01817        0.00016              ?               0.00000             0.20055        0.00004        0.00000              ?              ?     2922.54996     1403.51300   112364.90309              ?         0.00000        0.00537         1.19575        0.76643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00982        0.22883              ?      129.80901      175.33083     8989.12257              ?              ?        0.00000        0.01638        0.00016              ?               0.00000             0.18144        0.00004        0.00000              ?              ?     2925.36902     1402.64665   112364.03208              ?         0.00000        0.00531         1.08095        0.69806        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00987        0.21891              ?      129.89152      175.21305     8989.04789              ?              ?        0.00000        0.01740        0.00015              ?               0.00000             0.19586        0.00003        0.00000              ?              ?     2928.14064     1401.70443   112363.09860              ?         0.00000        0.00527         1.16736        0.74933        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00992        0.20945              ?      129.97374      175.10735     8988.97971              ?              ?        0.00000        0.01570        0.00014              ?               0.00000             0.17723        0.00003        0.00000              ?              ?     2930.90227     1400.85877   112362.24644              ?         0.00000        0.00521         1.05548        0.68259        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00998        0.20044              ?      130.05458      174.99240     8988.90666              ?              ?        0.00000        0.01666        0.00014              ?               0.00000             0.19129        0.00003        0.00000              ?              ?     2933.61748     1399.93919   112361.33329              ?         0.00000        0.00516         1.13972        0.73262        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01003        0.19184              ?      130.13514      174.88924     8988.83999              ?              ?        0.00000        0.01503        0.00013              ?               0.00000             0.17307        0.00003        0.00000              ?              ?     2936.32285     1399.11394   112360.49981              ?         0.00000        0.00511         1.03035        0.66728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01008        0.18366              ?      130.21512      174.77709     8988.76855              ?              ?        0.00000        0.01595        0.00013              ?               0.00000             0.18678        0.00003        0.00000              ?              ?     2939.00825     1398.21670   112359.60683              ?         0.00000        0.00506         1.11243        0.71607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01012        0.17586              ?      130.29481      174.67644     8988.70335              ?              ?        0.00000        0.01439        0.00012              ?               0.00000             0.16897        0.00003        0.00000              ?              ?     2941.68376     1397.41155   112358.79185              ?         0.00000        0.00501         1.00559        0.65214        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01017        0.16843              ?      130.37317      174.56702     8988.63350              ?              ?        0.00000        0.01526        0.00012              ?               0.00000             0.18236        0.00003        0.00000              ?              ?     2944.31424     1396.53614   112357.91869              ?         0.00000        0.00496         1.08575        0.69984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01022        0.16135              ?      130.45119      174.46882     8988.56975              ?              ?        0.00000        0.01377        0.00011              ?               0.00000             0.16497        0.00002        0.00000              ?              ?     2946.93349     1395.75055   112357.12184              ?         0.00000        0.00491         0.98145        0.63733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01026        0.15462              ?      130.52863      174.36184     8988.50132              ?              ?        0.00000        0.01466        0.00011              ?               0.00000             0.17838        0.00002        0.00000              ?              ?     2949.53298     1394.89476   112356.26650              ?         0.00000        0.00487         1.06173        0.68523        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01031        0.14820              ?      130.60572      174.26584     8988.43887              ?              ?        0.00000        0.01324        0.00010              ?               0.00000             0.16138        0.00002        0.00000              ?              ?     2952.12067     1394.12674   112355.48589              ?         0.00000        0.00481         0.95978        0.62404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01035        0.14209              ?      130.68147      174.16152     8988.37200              ?              ?        0.00000        0.01402        0.00010              ?               0.00000             0.17407        0.00002        0.00000              ?              ?     2954.66318     1393.29216   112354.64998              ?         0.00000        0.00477         1.03578        0.66935        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01039        0.13626              ?      130.75689      174.06793     8988.31099              ?              ?        0.00000        0.01265        0.00009              ?               0.00000             0.15742        0.00002        0.00000              ?              ?     2957.19461     1392.54346   112353.88744              ?         0.00000        0.00471         0.93593        0.60932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01043        0.13072              ?      130.83174      173.96600     8988.24552              ?              ?        0.00000        0.01346        0.00009              ?               0.00000             0.17019        0.00002        0.00000              ?              ?     2959.70685     1391.72799   112353.06905              ?         0.00000        0.00468         1.01237        0.65503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01047        0.12544              ?      130.90627      173.87453     8988.18579              ?              ?        0.00000        0.01215        0.00009              ?               0.00000             0.15394        0.00002        0.00000              ?              ?     2962.20805     1390.99625   112352.32233              ?         0.00000        0.00462         0.91498        0.59641        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01051        0.12042              ?      130.97951      173.77517     8988.12183              ?              ?        0.00000        0.01286        0.00008              ?               0.00000             0.16601        0.00002        0.00000              ?              ?     2964.66552     1390.20134   112351.52293              ?         0.00000        0.00458         0.98719        0.63953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01055        0.11563              ?      131.05244      173.68605     8988.06351              ?              ?        0.00000        0.01160        0.00008              ?               0.00000             0.15009        0.00002        0.00000              ?              ?     2967.11217     1389.48837   112350.79388              ?         0.00000        0.00453         0.89182        0.58203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01059        0.11108              ?      131.12484      173.58900     8988.00093              ?              ?        0.00000        0.01233        0.00007              ?               0.00000             0.16223        0.00002        0.00000              ?              ?     2969.54091     1388.71204   112350.01165              ?         0.00000        0.00449         0.96442        0.62553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01062        0.10674              ?      131.19693      173.50194     8987.94385              ?              ?        0.00000        0.01113        0.00007              ?               0.00000             0.14670        0.00002        0.00000              ?              ?     2971.95884     1388.01555   112349.29813              ?         0.00000        0.00444         0.87144        0.56940        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01066        0.10262              ?      131.26777      173.40740     8987.88276              ?              ?        0.00000        0.01177        0.00007              ?               0.00000             0.15815        0.00002        0.00000              ?              ?     2974.33442     1387.25921   112348.53453              ?         0.00000        0.00439         0.93991        0.61036        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01069        0.09869              ?      131.33905      173.32240     8987.82693              ?              ?        0.00000        0.01067        0.00007              ?               0.00000             0.14332        0.00001        0.00000              ?              ?     2976.72439     1386.57920   112347.83659              ?         0.00000        0.00435         0.85107        0.55673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01073        0.09496              ?      131.40909      173.22984     8987.76702              ?              ?        0.00000        0.01134        0.00006              ?               0.00000             0.15492        0.00001        0.00000              ?              ?     2979.07228     1385.83872   112347.08769              ?         0.00000        0.00431         0.92044        0.59837        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.01076        0.09141              ?      131.47884      173.14681     8987.71238              ?              ?        0.00000        0.01024        0.00006              ?               0.00000             0.14006        0.00001        0.00000              ?              ?     2981.40959     1385.17451   112346.40475              ?         0.00000        0.00426         0.83151        0.54455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.01079        0.08803              ?      131.54811      173.05645     8987.65378              ?              ?        0.00000        0.01086        0.00006              ?               0.00000             0.15133        0.00001        0.00000              ?              ?     2983.73061     1384.45157   112345.67226              ?         0.00000        0.00423         0.89890        0.58502        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.01082        0.08481              ?      131.61708      172.97518     8987.60021              ?              ?        0.00000        0.00986        0.00006              ?               0.00000             0.13716        0.00001        0.00000              ?              ?     2986.04092     1383.80145   112345.00268              ?         0.00000        0.00418         0.81405        0.53368        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.01086        0.08176              ?      131.68559      172.88671     8987.54275              ?              ?        0.00000        0.01046        0.00006              ?               0.00000             0.14823        0.00001        0.00000              ?              ?     2988.33533     1383.09370   112344.28438              ?         0.00000        0.00415         0.88023        0.57347        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.01089        0.07885              ?      131.75381      172.80716     8987.49022              ?              ?        0.00000        0.00950        0.00005              ?               0.00000             0.13434        0.00001        0.00000              ?              ?     2990.61908     1382.45725   112343.62781              ?         0.00000        0.00410         0.79711        0.52311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        0.01092        0.07609              ?      131.82083      172.72056     8987.43388              ?              ?        0.00000        0.01007        0.00005              ?               0.00000             0.14517        0.00001        0.00000              ?              ?     2992.86249     1381.76447   112342.92356              ?         0.00000        0.00407         0.86181        0.56205        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        0.01095        0.07346              ?      131.88832      172.64268     8987.38239              ?              ?        0.00000        0.00915        0.00005              ?               0.00000             0.13157        0.00001        0.00000              ?              ?     2995.12032     1381.14144   112342.27983              ?         0.00000        0.00402         0.78045        0.51269        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        0.01098        0.07096              ?      131.95458      172.55792     8987.32715              ?              ?        0.00000        0.00970        0.00005              ?               0.00000             0.14216        0.00001        0.00000              ?              ?     2997.33718     1380.46332   112341.58939              ?         0.00000        0.00399         0.84376        0.55082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jun/2000            171        0.00000        0.01100        0.06858              ?      132.02129      172.48171     8987.27668              ?              ?        0.00000        0.00880        0.00005              ?               0.00000             0.12881        0.00001        0.00000              ?              ?     2999.56803     1379.85364   112340.95848              ?         0.00000        0.00395         0.76389        0.50231        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
