ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00360        2.33911              ?      128.55425      186.90557     8994.22266              ?              ?        0.00000        0.04393        0.00140              ?              -0.00000             0.31699        0.00034        0.00000              ?              ?     2867.68881     1495.24455   112427.78321              ?         0.00000        0.00375         1.90385        1.14890        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00373        2.25151              ?      128.73580      186.68601     8994.10205              ?              ?        0.00000        0.04712        0.00135              ?               0.00000             0.34298        0.00033        0.00000              ?              ?     2873.59978     1493.48806   112426.27558              ?         0.00000        0.00372         2.06144        1.23643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00387        2.16635              ?      128.91809      186.48786     8993.99134              ?              ?        0.00000        0.04263        0.00132              ?               0.00000             0.31162        0.00032        0.00000              ?              ?     2879.53851     1491.90286   112424.89176              ?         0.00000        0.00370         1.87060        1.13158        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00400        2.08377              ?      129.09704      186.27224     8993.87240              ?              ?        0.00000        0.04574        0.00127              ?              -0.00000             0.33727        0.00031        0.00000              ?              ?     2885.37202     1490.17790   112423.40504              ?         0.00000        0.00367         2.02608        1.21816        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00413        2.00362              ?      129.27560      186.07800     8993.76343              ?              ?        0.00000        0.04123        0.00123              ?              -0.00000             0.30587        0.00030        0.00000              ?              ?     2891.19555     1488.62404   112422.04288              ?         0.00000        0.00365         1.83515        1.11284        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00426        1.92606              ?      129.45097      185.86671     8993.64639              ?              ?        0.00000        0.04420        0.00119              ?              -0.00000             0.33095        0.00029        0.00000              ?              ?     2896.91766     1486.93368   112420.57988              ?         0.00000        0.00362         1.98713        1.19762        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00439        1.85091              ?      129.62721      185.67604     8993.53898              ?              ?        0.00000        0.03999        0.00115              ?              -0.00000             0.30066        0.00028        0.00000              ?              ?     2902.67027     1485.40829   112419.23720              ?         0.00000        0.00360         1.80298        1.09593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00452        1.77832              ?      129.80034      185.46856     8993.42359              ?              ?        0.00000        0.04289        0.00111              ?              -0.00000             0.32539        0.00027        0.00000              ?              ?     2908.32375     1483.74851   112417.79482              ?         0.00000        0.00358         1.95279        1.17969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00464        1.70811              ?      129.97321      185.28169     8993.31788              ?              ?        0.00000        0.03866        0.00107              ?              -0.00000             0.29505        0.00026        0.00000              ?              ?     2913.97009     1482.25355   112416.47354              ?         0.00000        0.00355         1.76849        1.07751        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00477        1.64039              ?      130.14310      185.07843     8993.20437              ?              ?        0.00000        0.04143        0.00103              ?              -0.00000             0.31922        0.00025        0.00000              ?              ?     2919.52052     1480.62740   112415.05463              ?         0.00000        0.00353         1.91483        1.15947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00489        1.57498              ?      130.31278      184.89537     8993.10040              ?              ?        0.00000        0.03734        0.00099              ?              -0.00000             0.28942        0.00024        0.00000              ?              ?     2925.06507     1479.16293   112413.75506              ?         0.00000        0.00350         1.73388        1.05889        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00501        1.51195              ?      130.47960      184.69663     8992.98897              ?              ?        0.00000        0.03986        0.00095              ?              -0.00000             0.31251        0.00023        0.00000              ?              ?     2930.51662     1477.57306   112412.36217              ?         0.00000        0.00347         1.87373        1.13722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00512        1.45113              ?      130.64742      184.51771     8992.88695              ?              ?        0.00000        0.03591        0.00092              ?              -0.00000             0.28325        0.00022        0.00000              ?              ?     2936.00165     1476.14172   112411.08689              ?         0.00000        0.00345         1.69610        1.03821        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00524        1.39257              ?      130.81243      184.32312     8992.77741              ?              ?        0.00000        0.03845        0.00088              ?              -0.00000             0.30640        0.00022        0.00000              ?              ?     2941.39511     1474.58495   112409.71763              ?         0.00000        0.00342         1.83625        1.11698        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00535        1.33611              ?      130.97731      184.14790     8992.67711              ?              ?        0.00000        0.03466        0.00085              ?              -0.00000             0.27775        0.00021        0.00000              ?              ?     2946.78425     1473.18317   112408.46382              ?         0.00000        0.00340         1.66243        1.01988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00546        1.28179              ?      131.13948      183.95733     8992.56942              ?              ?        0.00000        0.03711        0.00081              ?               0.00000             0.30044        0.00020        0.00000              ?              ?     2952.08425     1471.65866   112407.11777              ?         0.00000        0.00337         1.79967        1.09716        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00557        1.22943              ?      131.30118      183.78559     8992.47075              ?              ?        0.00000        0.03347        0.00078              ?              -0.00000             0.27256        0.00019        0.00000              ?              ?     2957.37462     1470.28470   112405.88441              ?         0.00000        0.00335         1.63065        1.00246        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00568        1.17909              ?      131.46114      183.59874     8992.36480              ?              ?        0.00000        0.03584        0.00075              ?              -0.00000             0.29491        0.00018        0.00000              ?              ?     2962.60611     1468.78995   112404.55995              ?         0.00000        0.00333         1.76583        1.07873        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00578        1.13057              ?      131.62052      183.43061     8992.26785              ?              ?        0.00000        0.03228        0.00072              ?              -0.00000             0.26716        0.00018        0.00000              ?              ?     2967.82142     1467.44485   112403.34811              ?         0.00000        0.00330         1.59762        0.98422        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00589        1.08389              ?      131.77685      183.24785     8992.16383              ?              ?        0.00000        0.03453        0.00069              ?              -0.00000             0.28881        0.00017        0.00000              ?              ?     2972.93911     1465.98278   112402.04791              ?         0.00000        0.00328         1.72858        1.05816        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00599        1.03886              ?      131.93268      183.08335     8992.06864              ?              ?        0.00000        0.03111        0.00067              ?               0.00000             0.26169        0.00016        0.00000              ?              ?     2978.04216     1464.66679   112400.85805              ?         0.00000        0.00325         1.56425        0.96564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00609        0.99551              ?      132.08557      182.90451     8991.96650              ?              ?        0.00000        0.03327        0.00064              ?              -0.00000             0.28295        0.00016        0.00000              ?              ?     2983.05084     1463.23608   112399.58120              ?         0.00000        0.00323         1.69280        1.03837        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00618        0.95370              ?      132.23800      182.74386     8991.87320              ?              ?        0.00000        0.02987        0.00062              ?              -0.00000             0.25588        0.00015        0.00000              ?              ?     2988.04634     1461.95088   112398.41497              ?         0.00000        0.00319         1.52885        0.94575        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00628        0.91346              ?      132.38761      182.56960     8991.77330              ?              ?        0.00000        0.03180        0.00059              ?               0.00000             0.27605        0.00014        0.00000              ?              ?     2992.95062     1460.55681   112397.16624              ?         0.00000        0.00317         1.65080        1.01473        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00637        0.87468              ?      132.53795      182.41281     8991.68191              ?              ?        0.00000        0.02864        0.00057              ?              -0.00000             0.25004        0.00014        0.00000              ?              ?     2997.87982     1459.30246   112396.02390              ?         0.00000        0.00314         1.49334        0.92568        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00646        0.83740              ?      132.68552      182.24235     8991.58385              ?              ?        0.00000        0.03061        0.00055              ?              -0.00000             0.27034        0.00013        0.00000              ?              ?     3002.71962     1457.93883   112394.79816              ?         0.00000        0.00312         1.61599        0.99532        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00655        0.80152              ?      132.83273      182.08895     8991.49413              ?              ?        0.00000        0.02758        0.00053              ?              -0.00000             0.24492        0.00013        0.00000              ?              ?     3007.54826     1456.71160   112393.67662              ?         0.00000        0.00309         1.46216        0.90816        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00664        0.76707              ?      132.97728      181.92219     8991.39786              ?              ?        0.00000        0.02947        0.00051              ?              -0.00000             0.26479        0.00012        0.00000              ?              ?     3012.29032     1455.37752   112392.47330              ?         0.00000        0.00307         1.58217        0.97641        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00672        0.73396              ?      133.12150      181.77213     8991.30979              ?              ?        0.00000        0.02656        0.00049              ?              -0.00000             0.23987        0.00012        0.00000              ?              ?     3017.02229     1454.17702   112391.37241              ?         0.00000        0.00304         1.43140        0.89080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00681        0.70222              ?      133.26316      181.60935     8991.21550              ?              ?        0.00000        0.02825        0.00047              ?              -0.00000             0.25877        0.00011        0.00000              ?              ?     3021.67029     1452.87479   112390.19375              ?         0.00000        0.00301         1.54560        0.95572        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00689        0.67174              ?      133.40454      181.46323     8991.12944              ?              ?        0.00000        0.02534        0.00045              ?              -0.00000             0.23385        0.00011        0.00000              ?              ?     3026.30916     1451.70582   112389.11803              ?         0.00000        0.00298         1.39492        0.86983        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00697        0.64254              ?      133.54452      181.30446     8991.03716              ?              ?        0.00000        0.02704        0.00043              ?               0.00000             0.25269        0.00010        0.00000              ?              ?     3030.90228     1450.43568   112387.96449              ?         0.00000        0.00296         1.50870        0.93470        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00705        0.61453              ?      133.68424      181.16162     8990.95275              ?              ?        0.00000        0.02437        0.00041              ?              -0.00000             0.22886        0.00010        0.00000              ?              ?     3035.48664     1449.29294   112386.90942              ?         0.00000        0.00294         1.36463        0.85254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00713        0.58772              ?      133.82152      181.00638     8990.86223              ?              ?        0.00000        0.02600        0.00039              ?              -0.00000             0.24735        0.00009        0.00000              ?              ?     3039.99064     1448.05103   112385.77784              ?         0.00000        0.00291         1.47624        0.91629        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00720        0.56202              ?      133.95857      180.86672     8990.77944              ?              ?        0.00000        0.02343        0.00038              ?              -0.00000             0.22400        0.00009        0.00000              ?              ?     3044.48661     1446.93380   112384.74298              ?         0.00000        0.00289         1.33514        0.83566        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00728        0.53743              ?      134.09325      180.71496     8990.69066              ?              ?        0.00000        0.02500        0.00036              ?              -0.00000             0.24208        0.00009        0.00000              ?              ?     3048.90425     1445.71971   112383.63320              ?         0.00000        0.00287         1.44421        0.89804        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00735        0.51387              ?      134.22773      180.57875     8990.60964              ?              ?        0.00000        0.02243        0.00034              ?              -0.00000             0.21874        0.00008        0.00000              ?              ?     3053.31449     1444.62998   112382.62053              ?         0.00000        0.00284         1.30326        0.81721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00743        0.49135              ?      134.35970      180.43101     8990.52294              ?              ?        0.00000        0.02382        0.00033              ?              -0.00000             0.23591        0.00008        0.00000              ?              ?     3057.64521     1443.44809   112381.53678              ?         0.00000        0.00281         1.40694        0.87642        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00750        0.46978              ?      134.49243      180.29813     8990.44367              ?              ?        0.00000        0.02146        0.00031              ?              -0.00000             0.21361        0.00008        0.00000              ?              ?     3061.99906     1442.38500   112380.54590              ?         0.00000        0.00279         1.27226        0.79914        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00757        0.44916              ?      134.62259      180.15382     8990.35873              ?              ?        0.00000        0.02286        0.00030              ?               0.00000             0.23068        0.00007        0.00000              ?              ?     3066.26990     1441.23054   112379.48411              ?         0.00000        0.00276         1.37524        0.85814        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00764        0.42940              ?      134.75230      180.02406     8990.28109              ?              ?        0.00000        0.02060        0.00029              ?              -0.00000             0.20880        0.00007        0.00000              ?              ?     3070.52646     1440.19248   112378.51367              ?         0.00000        0.00274         1.24316        0.78218        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00770        0.41051              ?      134.87953      179.88312     8990.19789              ?              ?        0.00000        0.02194        0.00028              ?              -0.00000             0.22552        0.00007        0.00000              ?              ?     3074.70252     1439.06495   112377.47361              ?         0.00000        0.00271         1.34406        0.84008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00777        0.39242              ?      135.00633      179.75639     8990.12184              ?              ?        0.00000        0.01977        0.00026              ?              -0.00000             0.20413        0.00006        0.00000              ?              ?     3078.86520     1438.05110   112376.52303              ?         0.00000        0.00269         1.21497        0.76572        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00783        0.37511              ?      135.13073      179.61904     8990.04052              ?              ?        0.00000        0.02096        0.00025              ?              -0.00000             0.22000        0.00006        0.00000              ?              ?     3082.94979     1436.95234   112375.50648              ?         0.00000        0.00266         1.31068        0.82060        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00790        0.35853              ?      135.25581      179.49559     8989.96622              ?              ?        0.00000        0.01888        0.00024              ?              -0.00000             0.19906        0.00006        0.00000              ?              ?     3087.05693     1435.96471   112374.57774              ?         0.00000        0.00264         1.18437        0.74769        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00796        0.34269              ?      135.37855      179.36151     8989.88660              ?              ?        0.00000        0.02009        0.00023              ?               0.00000             0.21498        0.00006        0.00000              ?              ?     3091.08734     1434.89209   112373.58250              ?         0.00000        0.00262         1.28035        0.80292        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00802        0.32752              ?      135.50091      179.24097     8989.81385              ?              ?        0.00000        0.01811        0.00022              ?               0.00000             0.19456        0.00005        0.00000              ?              ?     3095.10571     1433.92777   112372.67308              ?         0.00000        0.00259         1.15719        0.73171        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00808        0.31305              ?      135.62099      179.11007     8989.73589              ?              ?        0.00000        0.01926        0.00021              ?              -0.00000             0.21010        0.00005        0.00000              ?              ?     3099.04954     1432.88055   112371.69867              ?         0.00000        0.00257         1.25085        0.78568        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00814        0.29920              ?      135.74073      178.99240     8989.66467              ?              ?        0.00000        0.01736        0.00020              ?              -0.00000             0.19011        0.00005        0.00000              ?              ?     3102.98203     1431.93919   112370.80839              ?         0.00000        0.00254         1.13038        0.71591        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00820        0.28600              ?      135.85827      178.86492     8989.58854              ?              ?        0.00000        0.01838        0.00019              ?              -0.00000             0.20481        0.00005        0.00000              ?              ?     3106.84202     1430.91937   112369.85676              ?         0.00000        0.00252         1.21895        0.76687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00825        0.27338              ?      135.97654      178.75038     8989.51901              ?              ?        0.00000        0.01655        0.00019              ?               0.00000             0.18525        0.00004        0.00000              ?              ?     3110.72592     1430.00302   112368.98767              ?         0.00000        0.00249         1.10110        0.69848        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00831        0.26135              ?      136.09264      178.62602     8989.44454              ?              ?        0.00000        0.01759        0.00018              ?              -0.00000             0.19999        0.00004        0.00000              ?              ?     3114.53840     1429.00814   112368.05677              ?         0.00000        0.00247         1.18991        0.74976        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00836        0.24986              ?      136.20844      178.51425     8989.37652              ?              ?        0.00000        0.01585        0.00017              ?              -0.00000             0.18092        0.00004        0.00000              ?              ?     3118.34047     1428.11404   112367.20649              ?         0.00000        0.00245         1.07506        0.68300        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00842        0.23892              ?      136.32213      178.39293     8989.30367              ?              ?        0.00000        0.01684        0.00016              ?              -0.00000             0.19530        0.00004        0.00000              ?              ?     3122.07297     1427.14342   112366.29586              ?         0.00000        0.00243         1.16163        0.73304        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00847        0.22847              ?      136.43554      178.28390     8989.23714              ?              ?        0.00000        0.01517        0.00016              ?              -0.00000             0.17666        0.00004        0.00000              ?              ?     3125.79549     1426.27123   112365.46421              ?         0.00000        0.00240         1.04936        0.66768        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00852        0.21853              ?      136.54793      178.16557     8989.16590              ?              ?        0.00000        0.01611        0.00015              ?              -0.00000             0.19066        0.00003        0.00000              ?              ?     3129.48424     1425.32453   112364.57369              ?         0.00000        0.00238         1.13372        0.71648        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00858        0.20904              ?      136.66004      178.05924     8989.10084              ?              ?        0.00000        0.01452        0.00014              ?               0.00000             0.17245        0.00003        0.00000              ?              ?     3133.16321     1424.47391   112363.76050              ?         0.00000        0.00236         1.02405        0.65253        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00863        0.20000              ?      136.77014      177.94384     8989.03119              ?              ?        0.00000        0.01541        0.00014              ?              -0.00000             0.18609        0.00003        0.00000              ?              ?     3136.77521     1423.55073   112362.88988              ?         0.00000        0.00234         1.10622        0.70012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00868        0.19139              ?      136.87985      177.84013     8988.96758              ?              ?        0.00000        0.01389        0.00013              ?              -0.00000             0.16836        0.00003        0.00000              ?              ?     3140.37591     1422.72101   112362.09473              ?         0.00000        0.00231         0.99946        0.63775        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00872        0.18319              ?      136.98855      177.72729     8988.89931              ?              ?        0.00000        0.01481        0.00012              ?               0.00000             0.18212        0.00003        0.00000              ?              ?     3143.94167     1421.81830   112361.24143              ?         0.00000        0.00229         1.08229        0.68588        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00877        0.17537              ?      137.09682      177.62591     8988.83699              ?              ?        0.00000        0.01335        0.00012              ?              -0.00000             0.16470        0.00003        0.00000              ?              ?     3147.49353     1421.00728   112360.46237              ?         0.00000        0.00227         0.97747        0.62455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00882        0.16793              ?      137.20297      177.51593     8988.77029              ?              ?        0.00000        0.01415        0.00011              ?              -0.00000             0.17765        0.00003        0.00000              ?              ?     3150.97647     1420.12744   112359.62868              ?         0.00000        0.00225         1.05548        0.66979        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00887        0.16083              ?      137.30871      177.41715     8988.70942              ?              ?        0.00000        0.01275        0.00011              ?              -0.00000             0.16061        0.00002        0.00000              ?              ?     3154.44608     1419.33723   112358.86779              ?         0.00000        0.00223         0.95294        0.60970        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00891        0.15408              ?      137.41343      177.30974     8988.64413              ?              ?        0.00000        0.01358        0.00010              ?              -0.00000             0.17365        0.00002        0.00000              ?              ?     3157.88218     1418.47789   112358.05166              ?         0.00000        0.00221         1.03144        0.65539        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00896        0.14763              ?      137.51774      177.21324     8988.58453              ?              ?        0.00000        0.01224        0.00010              ?              -0.00000             0.15703        0.00002        0.00000              ?              ?     3161.30530     1417.70589   112357.30661              ?         0.00000        0.00219         0.93148        0.59674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00900        0.14150              ?      137.62005      177.10856     8988.52076              ?              ?        0.00000        0.01297        0.00010              ?              -0.00000             0.16936        0.00002        0.00000              ?              ?     3164.66244     1416.86849   112356.50945              ?         0.00000        0.00216         1.00568        0.63986        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00904        0.13564              ?      137.72197      177.01457     8988.46256              ?              ?        0.00000        0.01168        0.00009              ?              -0.00000             0.15308        0.00002        0.00000              ?              ?     3168.00711     1416.11655   112355.78205              ?         0.00000        0.00214         0.90780        0.58234        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00909        0.13008              ?      137.82296      176.91237     8988.40016              ?              ?        0.00000        0.01243        0.00009              ?              -0.00000             0.16549        0.00002        0.00000              ?              ?     3171.32081     1415.29897   112355.00202              ?         0.00000        0.00212         0.98240        0.62584        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00913        0.12477              ?      137.92357      176.82058     8988.34321              ?              ?        0.00000        0.01121        0.00008              ?              -0.00000             0.14961        0.00002        0.00000              ?              ?     3174.62233     1414.56466   112354.29011              ?         0.00000        0.00210         0.88698        0.56969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.00917        0.11973              ?      138.02227      176.72105     8988.28229              ?              ?        0.00000        0.01186        0.00008              ?              -0.00000             0.16131        0.00002        0.00000              ?              ?     3177.86056     1413.76836   112353.52866              ?         0.00000        0.00208         0.95736        0.61066        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.00921        0.11492              ?      138.12163      176.63146     8988.22658              ?              ?        0.00000        0.01074        0.00008              ?              -0.00000             0.14614        0.00002        0.00000              ?              ?     3181.12047     1413.05165   112352.83229              ?         0.00000        0.00206         0.86618        0.55701        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.00925        0.11035              ?      138.21910      176.53404     8988.16684              ?              ?        0.00000        0.01142        0.00007              ?              -0.00000             0.15800        0.00002        0.00000              ?              ?     3184.31796     1412.27228   112352.08550              ?         0.00000        0.00204         0.93746        0.59867        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.00929        0.10600              ?      138.31623      176.44656     8988.11233              ?              ?        0.00000        0.01030        0.00007              ?               0.00000             0.14281        0.00002        0.00000              ?              ?     3187.50393     1411.57244   112351.40408              ?         0.00000        0.00202         0.84622        0.54483        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.00933        0.10186              ?      138.41252      176.35147     8988.05389              ?              ?        0.00000        0.01094        0.00007              ?              -0.00000             0.15433        0.00001        0.00000              ?              ?     3190.66211     1410.81174   112350.67365              ?         0.00000        0.00200         0.91546        0.58531        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.00937        0.09792              ?      138.50848      176.26587     8988.00045              ?              ?        0.00000        0.00991        0.00007              ?              -0.00000             0.13984        0.00001        0.00000              ?              ?     3193.80893     1410.12696   112350.00557              ?         0.00000        0.00198         0.82840        0.53396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.00940        0.09418              ?      138.60363      176.17281     8987.94314              ?              ?        0.00000        0.01053        0.00006              ?               0.00000             0.15115        0.00001        0.00000              ?              ?     3196.92875     1409.38245   112349.28928              ?         0.00000        0.00197         0.89639        0.57376        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.00944        0.09062              ?      138.69846      176.08903     8987.89073              ?              ?        0.00000        0.00955        0.00006              ?              -0.00000             0.13695        0.00001        0.00000              ?              ?     3200.03744     1408.71227   112348.63418              ?         0.00000        0.00195         0.81110        0.52339        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        0.00948        0.08724              ?      138.79149      175.99796     8987.83455              ?              ?        0.00000        0.01014        0.00006              ?              -0.00000             0.14801        0.00001        0.00000              ?              ?     3203.08685     1407.98371   112347.93190              ?         0.00000        0.00193         0.87759        0.56233        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        0.00951        0.08402              ?      138.88523      175.91599     8987.78318              ?              ?        0.00000        0.00919        0.00006              ?              -0.00000             0.13409        0.00001        0.00000              ?              ?     3206.15860     1407.32796   112347.28969              ?         0.00000        0.00191         0.79399        0.51290        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
