ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00374        2.09299              ?      130.11223      182.46879     8993.69551              ?              ?        0.00000        0.04613        0.00127              ?              -0.00000             0.33567        0.00031        0.00000              ?              ?     2922.01100     1459.75028   112421.19391              ?         0.00000        0.00372         2.00938        1.23277        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00387        2.01291              ?      130.29685      182.27781     8993.58430              ?              ?        0.00000        0.04173        0.00123              ?              -0.00000             0.30495        0.00030        0.00000              ?              ?     2927.98478     1458.22246   112419.80374              ?         0.00000        0.00370         1.82329        1.12782        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00400        1.93531              ?      130.47812      182.06997     8993.46475              ?              ?        0.00000        0.04478        0.00119              ?              -0.00000             0.33010        0.00029        0.00000              ?              ?     2933.85049     1456.55973   112418.30936              ?         0.00000        0.00367         1.97505        1.21459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00414        1.86003              ?      130.65901      181.88275     8993.35528              ?              ?        0.00000        0.04037        0.00115              ?               0.00000             0.29935        0.00028        0.00000              ?              ?     2939.70393     1455.06200   112416.94096              ?         0.00000        0.00364         1.78888        1.10918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00427        1.78723              ?      130.83669      181.67906     8993.23763              ?              ?        0.00000        0.04328        0.00111              ?              -0.00000             0.32394        0.00027        0.00000              ?              ?     2945.45330     1453.43250   112415.47043              ?         0.00000        0.00362         1.93723        1.19416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00439        1.71674              ?      131.01526      181.49526     8993.12973              ?              ?        0.00000        0.03916        0.00108              ?               0.00000             0.29427        0.00026        0.00000              ?              ?     2951.23118     1451.96211   112414.12160              ?         0.00000        0.00360         1.75767        1.09238        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00452        1.64868              ?      131.19070      181.29525     8993.01374              ?              ?        0.00000        0.04200        0.00103              ?              -0.00000             0.31852        0.00025        0.00000              ?              ?     2956.90743     1450.36198   112412.67180              ?         0.00000        0.00357         1.90389        1.17632        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00464        1.58291              ?      131.36588      181.11510     8992.90756              ?              ?        0.00000        0.03786        0.00100              ?              -0.00000             0.28881        0.00024        0.00000              ?              ?     2962.57447     1448.92082   112411.34446              ?         0.00000        0.00355         1.72418        1.07406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00477        1.51950              ?      131.53806      180.91913     8992.79346              ?              ?        0.00000        0.04057        0.00096              ?              -0.00000             0.31251        0.00023        0.00000              ?              ?     2968.14327     1447.35302   112409.91825              ?         0.00000        0.00352         1.86702        1.15620        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00489        1.45830              ?      131.71003      180.74264     8992.68902              ?              ?        0.00000        0.03657        0.00093              ?              -0.00000             0.28332        0.00023        0.00000              ?              ?     2973.70423     1445.94114   112408.61271              ?         0.00000        0.00350         1.69058        1.05554        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00501        1.39936              ?      131.87910      180.55103     8992.57701              ?              ?        0.00000        0.03904        0.00089              ?              -0.00000             0.30597        0.00022        0.00000              ?              ?     2979.17003     1444.40821   112407.21266              ?         0.00000        0.00347         1.82709        1.13406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00512        1.34252              ?      132.04921      180.37852     8992.47452              ?              ?        0.00000        0.03517        0.00086              ?              -0.00000             0.27730        0.00021        0.00000              ?              ?     2984.66754     1443.02816   112405.93151              ?         0.00000        0.00344         1.65388        1.03497        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00524        1.28782              ?      132.21646      180.19088     8992.36442              ?              ?        0.00000        0.03767        0.00082              ?               0.00000             0.30001        0.00020        0.00000              ?              ?     2990.07144     1441.52705   112404.55520              ?         0.00000        0.00342         1.79067        1.11392        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00535        1.23512              ?      132.38359      180.02193     8992.26365              ?              ?        0.00000        0.03395        0.00079              ?              -0.00000             0.27195        0.00019        0.00000              ?              ?     2995.46925     1440.17541   112403.29561              ?         0.00000        0.00340         1.62118        1.01674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00546        1.18444              ?      132.54797      179.83816     8992.15541              ?              ?        0.00000        0.03635        0.00076              ?              -0.00000             0.29419        0.00018        0.00000              ?              ?     3000.77605     1438.70531   112401.94262              ?         0.00000        0.00337         1.75514        1.09419        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00557        1.13562              ?      132.71199      179.67257     8992.05629              ?              ?        0.00000        0.03279        0.00073              ?              -0.00000             0.26686        0.00018        0.00000              ?              ?     3006.07442     1437.38053   112400.70365              ?         0.00000        0.00335         1.59016        0.99935        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00568        1.08871              ?      132.87428      179.49240     8991.94980              ?              ?        0.00000        0.03511        0.00070              ?              -0.00000             0.28877        0.00017        0.00000              ?              ?     3011.31284     1435.93923   112399.37249              ?         0.00000        0.00332         1.72204        1.07574        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00578        1.04353              ?      133.03604      179.33027     8991.85240              ?              ?        0.00000        0.03163        0.00067              ?               0.00000             0.26160        0.00016        0.00000              ?              ?     3016.53382     1434.64218   112398.15506              ?         0.00000        0.00330         1.55810        0.98125        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00589        1.00006              ?      133.19474      179.15403     8991.74785              ?              ?        0.00000        0.03383        0.00065              ?              -0.00000             0.28284        0.00016        0.00000              ?              ?     3021.65593     1433.23222   112396.84813              ?         0.00000        0.00327         1.68596        1.05538        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00599        0.95815              ?      133.35297      178.99539     8991.65221              ?              ?        0.00000        0.03049        0.00062              ?              -0.00000             0.25628        0.00015        0.00000              ?              ?     3026.76227     1431.96310   112395.65267              ?         0.00000        0.00325         1.52575        0.96284        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00608        0.91783              ?      133.50827      178.82291     8991.54953              ?              ?        0.00000        0.03261        0.00060              ?               0.00000             0.27713        0.00015        0.00000              ?              ?     3031.77314     1430.58326   112394.36916              ?         0.00000        0.00322         1.65121        1.03572        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00618        0.87895              ?      133.66315      178.66797     8991.45579              ?              ?        0.00000        0.02928        0.00058              ?              -0.00000             0.25061        0.00014        0.00000              ?              ?     3036.76979     1429.34374   112393.19740              ?         0.00000        0.00319         1.49136        0.94306        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00627        0.84156              ?      133.81519      178.49989     8991.35537              ?              ?        0.00000        0.03116        0.00055              ?              -0.00000             0.27039        0.00013        0.00000              ?              ?     3041.67422     1427.99915   112391.94214              ?         0.00000        0.00316         1.61038        1.01218        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00637        0.80554              ?      133.96801      178.34866     8991.26355              ?              ?        0.00000        0.02807        0.00053              ?              -0.00000             0.24491        0.00013        0.00000              ?              ?     3046.60261     1426.78930   112390.79437              ?         0.00000        0.00314         1.45683        0.92309        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00646        0.77095              ?      134.11806      178.18425     8991.16498              ?              ?        0.00000        0.03000        0.00051              ?              -0.00000             0.26481        0.00012        0.00000              ?              ?     3051.44066     1425.47400   112389.56220              ?         0.00000        0.00311         1.57652        0.99286        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00655        0.73768              ?      134.26777      178.03628     8991.07483              ?              ?        0.00000        0.02704        0.00049              ?               0.00000             0.23991        0.00012        0.00000              ?              ?     3056.26661     1424.29023   112388.43534              ?         0.00000        0.00309         1.42651        0.90565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00663        0.70576              ?      134.41481      177.87542     8990.97806              ?              ?        0.00000        0.02889        0.00047              ?               0.00000             0.25939        0.00011        0.00000              ?              ?     3061.00511     1423.00337   112387.22570              ?         0.00000        0.00306         1.54363        0.97403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00672        0.67510              ?      134.56156      177.73066     8990.88957              ?              ?        0.00000        0.02604        0.00045              ?              -0.00000             0.23498        0.00011        0.00000              ?              ?     3065.73263     1421.84531   112386.11958              ?         0.00000        0.00304         1.39661        0.88838        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00680        0.64572              ?      134.70572      177.57364     8990.79478              ?              ?        0.00000        0.02770        0.00043              ?              -0.00000             0.25352        0.00010        0.00000              ?              ?     3070.37536     1420.58910   112384.93473              ?         0.00000        0.00301         1.50805        0.95342        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00689        0.61753              ?      134.84962      177.43267     8990.70831              ?              ?        0.00000        0.02485        0.00041              ?               0.00000             0.22910        0.00010        0.00000              ?              ?     3075.00810     1419.46139   112383.85387              ?         0.00000        0.00298         1.36111        0.86749        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00697        0.59053              ?      134.99212      177.27951     8990.61554              ?              ?        0.00000        0.02652        0.00040              ?              -0.00000             0.24757        0.00010        0.00000              ?              ?     3079.59428     1418.23606   112382.69428              ?         0.00000        0.00296         1.47214        0.93248        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00705        0.56465              ?      135.13438      177.14170     8990.53073              ?              ?        0.00000        0.02390        0.00038              ?              -0.00000             0.22423        0.00009        0.00000              ?              ?     3084.17086     1417.13359   112381.63418              ?         0.00000        0.00293         1.33164        0.85028        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00712        0.53990              ?      135.27418      176.99193     8990.43973              ?              ?        0.00000        0.02550        0.00036              ?              -0.00000             0.24236        0.00009        0.00000              ?              ?     3088.66635     1415.93544   112380.49665              ?         0.00000        0.00291         1.44056        0.91415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00720        0.51618              ?      135.41377      176.85719     8990.35655              ?              ?        0.00000        0.02298        0.00035              ?               0.00000             0.21948        0.00008        0.00000              ?              ?     3093.15299     1414.85751   112379.45684              ?         0.00000        0.00289         1.30295        0.83348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00728        0.49350              ?      135.55097      176.71077     8990.26730              ?              ?        0.00000        0.02452        0.00033              ?              -0.00000             0.23720        0.00008        0.00000              ?              ?     3097.56064     1413.68614   112378.34123              ?         0.00000        0.00286         1.40939        0.89597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00735        0.47178              ?      135.68797      176.57934     8990.18590              ?              ?        0.00000        0.02200        0.00032              ?              -0.00000             0.21434        0.00008        0.00000              ?              ?     3101.96009     1412.63468   112377.32371              ?         0.00000        0.00283         1.27192        0.81510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00742        0.45102              ?      135.82250      176.43680     8990.09875              ?              ?        0.00000        0.02336        0.00030              ?              -0.00000             0.23116        0.00007        0.00000              ?              ?     3106.28078     1411.49442   112376.23432              ?         0.00000        0.00281         1.37300        0.87437        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00749        0.43115              ?      135.95784      176.30859     8990.01910              ?              ?        0.00000        0.02105        0.00029              ?              -0.00000             0.20930        0.00007        0.00000              ?              ?     3110.62426     1410.46875   112375.23878              ?         0.00000        0.00278         1.24159        0.79702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00756        0.41217              ?      136.09063      176.16936     8989.93372              ?              ?        0.00000        0.02242        0.00028              ?              -0.00000             0.22604        0.00007        0.00000              ?              ?     3114.88468     1409.35490   112374.17145              ?         0.00000        0.00276         1.34213        0.85617        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00763        0.39399              ?      136.22299      176.04416     8989.85571              ?              ?        0.00000        0.02021        0.00027              ?              -0.00000             0.20462        0.00006        0.00000              ?              ?     3119.13058     1408.35325   112373.19635              ?         0.00000        0.00274         1.21336        0.78021        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00770        0.37661              ?      136.35287      175.90816     8989.77206              ?              ?        0.00000        0.02152        0.00025              ?              -0.00000             0.22102        0.00006        0.00000              ?              ?     3123.29594     1407.26529   112372.15078              ?         0.00000        0.00271         1.31183        0.83822        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00776        0.35996              ?      136.48237      175.78587     8989.69565              ?              ?        0.00000        0.01940        0.00024              ?              -0.00000             0.20006        0.00006        0.00000              ?              ?     3127.44769     1406.28693   112371.19559              ?         0.00000        0.00269         1.18595        0.76384        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00783        0.34406              ?      136.60946      175.65333     8989.61389              ?              ?        0.00000        0.02057        0.00023              ?              -0.00000             0.21562        0.00006        0.00000              ?              ?     3131.52132     1405.22667   112370.17365              ?         0.00000        0.00266         1.27934        0.81882        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00789        0.32883              ?      136.73729      175.53420     8989.53923              ?              ?        0.00000        0.01852        0.00022              ?              -0.00000             0.19511        0.00005        0.00000              ?              ?     3135.61718     1404.27357   112369.24038              ?         0.00000        0.00264         1.15616        0.74589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00795        0.31428              ?      136.86276      175.40481     8989.45919              ?              ?        0.00000        0.01972        0.00021              ?              -0.00000             0.21071        0.00005        0.00000              ?              ?     3139.63627     1403.23848   112368.23986              ?         0.00000        0.00261         1.24981        0.80120        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00801        0.30037              ?      136.98789      175.28848     8989.38608              ?              ?        0.00000        0.01777        0.00021              ?              -0.00000             0.19070        0.00005        0.00000              ?              ?     3143.64308     1402.30783   112367.32600              ?         0.00000        0.00259         1.12969        0.72997        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00807        0.28709              ?      137.11073      175.16215     8989.30771              ?              ?        0.00000        0.01890        0.00020              ?              -0.00000             0.20593        0.00005        0.00000              ?              ?     3147.57529     1401.29721   112366.34641              ?         0.00000        0.00257         1.22107        0.78402        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00813        0.27440              ?      137.23326      175.04858     8989.23614              ?              ?        0.00000        0.01704        0.00019              ?               0.00000             0.18636        0.00004        0.00000              ?              ?     3151.49587     1400.38866   112365.45178              ?         0.00000        0.00254         1.10358        0.71423        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00819        0.26230              ?      137.35356      174.92556     8989.15961              ?              ?        0.00000        0.01804        0.00018              ?               0.00000             0.20076        0.00004        0.00000              ?              ?     3155.34388     1399.40445   112364.49510              ?         0.00000        0.00252         1.19000        0.76527        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00825        0.25075              ?      137.47465      174.81500     8989.08974              ?              ?        0.00000        0.01625        0.00017              ?              -0.00000             0.18160        0.00004        0.00000              ?              ?     3159.21536     1398.52000   112363.62176              ?         0.00000        0.00249         1.07505        0.69686        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00830        0.23974              ?      137.59355      174.69498     8989.01487              ?              ?        0.00000        0.01727        0.00016              ?              -0.00000             0.19605        0.00004        0.00000              ?              ?     3163.01533     1397.55982   112362.68592              ?         0.00000        0.00247         1.16170        0.74821        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00836        0.22923              ?      137.71216      174.58710     8988.94652              ?              ?        0.00000        0.01556        0.00016              ?              -0.00000             0.17737        0.00004        0.00000              ?              ?     3166.80454     1396.69681   112361.83147              ?         0.00000        0.00245         1.04968        0.68143        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00841        0.21922              ?      137.82864      174.47000     8988.87328              ?              ?        0.00000        0.01653        0.00015              ?              -0.00000             0.19146        0.00003        0.00000              ?              ?     3170.52404     1395.76000   112360.91601              ?         0.00000        0.00242         1.13414        0.73155        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00847        0.20968              ?      137.94486      174.36476     8988.80642              ?              ?        0.00000        0.01490        0.00014              ?              -0.00000             0.17319        0.00003        0.00000              ?              ?     3174.23318     1394.91811   112360.08029              ?         0.00000        0.00240         1.02464        0.66617        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00852        0.20059              ?      138.06006      174.25054     8988.73480              ?              ?        0.00000        0.01582        0.00014              ?              -0.00000             0.18692        0.00003        0.00000              ?              ?     3177.90823     1394.00435   112359.18505              ?         0.00000        0.00238         1.10694        0.71503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00857        0.19192              ?      138.17500      174.14790     8988.66943              ?              ?        0.00000        0.01426        0.00013              ?              -0.00000             0.16908        0.00003        0.00000              ?              ?     3181.57308     1393.18324   112358.36788              ?         0.00000        0.00236         0.99997        0.65106        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00862        0.18367              ?      138.28789      174.03652     8988.59941              ?              ?        0.00000        0.01513        0.00013              ?              -0.00000             0.18245        0.00003        0.00000              ?              ?     3185.17076     1392.29216   112357.49264              ?         0.00000        0.00233         1.08014        0.69872        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00867        0.17581              ?      138.40043      173.93641     8988.53549              ?              ?        0.00000        0.01364        0.00012              ?              -0.00000             0.16506        0.00003        0.00000              ?              ?     3188.75747     1391.49125   112356.69364              ?         0.00000        0.00231         0.97595        0.63629        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00872        0.16833              ?      138.51197      173.82750     8988.46687              ?              ?        0.00000        0.01454        0.00011              ?               0.00000             0.17854        0.00003        0.00000              ?              ?     3192.30927     1390.61996   112355.83587              ?         0.00000        0.00229         1.05673        0.68446        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00877        0.16120              ?      138.62310      173.72963     8988.40424              ?              ?        0.00000        0.01311        0.00011              ?               0.00000             0.16148        0.00002        0.00000              ?              ?     3195.84721     1389.83707   112355.05302              ?         0.00000        0.00227         0.95452        0.62315        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00881        0.15442              ?      138.73211      173.62348     8988.33719              ?              ?        0.00000        0.01390        0.00010              ?               0.00000             0.17418        0.00002        0.00000              ?              ?     3199.31649     1388.98781   112354.21492              ?         0.00000        0.00225         1.03064        0.66846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00886        0.14795              ?      138.84074      173.52812     8988.27602              ?              ?        0.00000        0.01252        0.00010              ?              -0.00000             0.15749        0.00002        0.00000              ?              ?     3202.77242     1388.22496   112353.45030              ?         0.00000        0.00222         0.93064        0.60837        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00891        0.14179              ?      138.94835      173.42443     8988.21039              ?              ?        0.00000        0.01333        0.00010              ?               0.00000             0.17027        0.00002        0.00000              ?              ?     3206.19487     1387.39544   112352.62983              ?         0.00000        0.00221         1.00722        0.65412        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00895        0.13592              ?      139.05558      173.33127     8988.15049              ?              ?        0.00000        0.01202        0.00009              ?              -0.00000             0.15399        0.00002        0.00000              ?              ?     3209.60428     1386.65014   112351.88112              ?         0.00000        0.00218         0.90972        0.59545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00899        0.13033              ?      139.16078      173.23022     8988.08638              ?              ?        0.00000        0.01273        0.00009              ?               0.00000             0.16607        0.00002        0.00000              ?              ?     3212.94783     1385.84178   112351.07972              ?         0.00000        0.00216         0.98211        0.63863        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00904        0.12501              ?      139.26563      173.13948     8988.02790              ?              ?        0.00000        0.01148        0.00008              ?               0.00000             0.15012        0.00002        0.00000              ?              ?     3216.27874     1385.11581   112350.34875              ?         0.00000        0.00214         0.88664        0.58110        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00908        0.11994              ?      139.36953      173.04082     8987.96517              ?              ?        0.00000        0.01221        0.00008              ?               0.00000             0.16228        0.00002        0.00000              ?              ?     3219.57858     1384.32656   112349.56458              ?         0.00000        0.00212         0.95940        0.62464        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00912        0.11511              ?      139.47309      172.95220     8987.90793              ?              ?        0.00000        0.01101        0.00008              ?              -0.00000             0.14672        0.00002        0.00000              ?              ?     3222.86601     1383.61760   112348.84917              ?         0.00000        0.00210         0.86633        0.56849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.00916        0.11053              ?      139.57469      172.85611     8987.84669              ?              ?        0.00000        0.01165        0.00007              ?              -0.00000             0.15819        0.00002        0.00000              ?              ?     3226.09011     1382.84887   112348.08368              ?         0.00000        0.00208         0.93498        0.60950        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.00920        0.10616              ?      139.67700      172.76961     8987.79071              ?              ?        0.00000        0.01055        0.00007              ?               0.00000             0.14332        0.00002        0.00000              ?              ?     3229.33543     1382.15688   112347.38390              ?         0.00000        0.00206         0.84604        0.55584        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.00924        0.10200              ?      139.77739      172.67556     8987.73065              ?              ?        0.00000        0.01122        0.00007              ?              -0.00000             0.15494        0.00001        0.00000              ?              ?     3232.51823     1381.40447   112346.63315              ?         0.00000        0.00204         0.91557        0.59754        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.00928        0.09805              ?      139.87744      172.59109     8987.67587              ?              ?        0.00000        0.01012        0.00007              ?              -0.00000             0.14006        0.00001        0.00000              ?              ?     3235.68913     1380.72876   112345.94841              ?         0.00000        0.00202         0.82657        0.54369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.00932        0.09429              ?      139.97665      172.49929     8987.61713              ?              ?        0.00000        0.01075        0.00006              ?              -0.00000             0.15135        0.00001        0.00000              ?              ?     3238.83187     1379.99436   112345.21411              ?         0.00000        0.00200         0.89412        0.58421        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.00936        0.09072              ?      140.07553      172.41665     8987.56342              ?              ?        0.00000        0.00974        0.00006              ?               0.00000             0.13715        0.00001        0.00000              ?              ?     3241.96280     1379.33316   112344.54277              ?         0.00000        0.00198         0.80918        0.53284        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.00940        0.08732              ?      140.17359      172.32680     8987.50582              ?              ?        0.00000        0.01035        0.00006              ?              -0.00000             0.14823        0.00001        0.00000              ?              ?     3245.06631     1378.61438   112343.82270              ?         0.00000        0.00196         0.87551        0.57268        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.00943        0.08409              ?      140.27132      172.24591     8987.45315              ?              ?        0.00000        0.00938        0.00006              ?               0.00000             0.13432        0.00001        0.00000              ?              ?     3248.15816     1377.96727   112343.16441              ?         0.00000        0.00195         0.79231        0.52230        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        0.00947        0.08102              ?      140.36722      172.15798     8987.39667              ?              ?        0.00000        0.00996        0.00005              ?              -0.00000             0.14516        0.00001        0.00000              ?              ?     3251.19043     1377.26387   112342.45843              ?         0.00000        0.00193         0.85716        0.56128        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        0.00951        0.07810              ?      140.46385      172.07883     8987.34505              ?              ?        0.00000        0.00903        0.00005              ?              -0.00000             0.13152        0.00001        0.00000              ?              ?     3254.24421     1376.63068   112341.81309              ?         0.00000        0.00191         0.77561        0.51183        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        0.00954        0.07533              ?      140.55861      171.99279     8987.28968              ?              ?        0.00000        0.00959        0.00005              ?              -0.00000             0.14215        0.00001        0.00000              ?              ?     3257.23835     1375.94232   112341.12096              ?         0.00000        0.00189         0.83920        0.55008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
