ApsimVersion = 7.9
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    21/Mar/2000             81        0.00000        0.00416        3.50666              ?      118.34067      184.87099     8994.95462              ?              ?        0.00000        0.05010        0.00189              ?              -0.00019             0.33759        0.00047        0.00000              ?              ?     2779.85102     1478.96794   112436.93272              ?         0.00875        0.00762         2.03788        1.24329        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Mar/2000             82        0.00000        0.00430        3.39123              ?      118.43389      184.64566     8994.82397              ?              ?        0.00000        0.05394        0.00183              ?              -0.00017             0.36595        0.00045        0.00000              ?              ?     2784.72046     1477.16530   112435.29959              ?         0.00787        0.00757         2.20916        1.34015        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Mar/2000             83        0.00000        0.00439        3.27876              ?      118.52774      184.44291     8994.70396              ?              ?        0.00000        0.04886        0.00178              ?              -0.00019             0.33282        0.00044        0.00000              ?              ?     2789.61290     1475.54331   112433.79953              ?         0.00855        0.00761         2.00815        1.22819        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Mar/2000             84        0.00000        0.00455        3.16950              ?      118.62091      184.22144     8994.57498              ?              ?        0.00000        0.05245        0.00172              ?              -0.00017             0.36021        0.00043        0.00000              ?              ?     2794.45742     1473.77155   112432.18725              ?         0.00770        0.00756         2.17352        1.32181        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00465        3.06310              ?      118.71408      184.02223     8994.45655              ?              ?        0.00000        0.04749        0.00167              ?              -0.00018             0.32750        0.00041        0.00000              ?              ?     2799.29326     1472.17788   112430.70687              ?         0.00851        0.00759         1.97511        1.21097        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00481        2.95979              ?      118.95527      183.80408     8994.32897              ?              ?        0.00000        0.05117        0.00162              ?              -0.00016             0.35529        0.00040        0.00000              ?              ?     2811.01848     1470.43263   112429.11216              ?         0.00766        0.00755         2.14286        1.30623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00491        2.85925              ?      119.10596      183.60808     8994.21198              ?              ?        0.00000        0.04621        0.00157              ?              -0.00018             0.32262        0.00039        0.00000              ?              ?     2818.54383     1468.86460   112427.64978              ?         0.00828        0.00758         1.94485        1.19518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00507        2.76163              ?      119.20920      183.39427     8994.08642              ?              ?        0.00000        0.04951        0.00152              ?              -0.00016             0.34868        0.00038        0.00000              ?              ?     2823.83064     1467.15418   112426.08023              ?         0.00743        0.00753         2.10212        1.28447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00518        2.66656              ?      119.29657      183.20207     8993.97122              ?              ?        0.00000        0.04480        0.00148              ?              -0.00018             0.31680        0.00037        0.00000              ?              ?     2828.34863     1465.61654   112424.64026              ?         0.00806        0.00756         1.90892        1.17583        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00534        2.57415              ?      119.38364      182.99221     8993.84746              ?              ?        0.00000        0.04805        0.00144              ?              -0.00016             0.34273        0.00035        0.00000              ?              ?     2832.83972     1463.93764   112423.09329              ?         0.00725        0.00751         2.06536        1.26490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00545        2.48405              ?      119.47050      182.80384     8993.73409              ?              ?        0.00000        0.04335        0.00140              ?              -0.00017             0.31093        0.00034        0.00000              ?              ?     2837.31354     1462.43071   112421.67615              ?         0.00788        0.00754         1.87276        1.15622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00560        2.39644              ?      119.55654      182.59817     8993.61230              ?              ?        0.00000        0.04646        0.00136              ?              -0.00016             0.33636        0.00033        0.00000              ?              ?     2841.73501     1460.78538   112420.15378              ?         0.00708        0.00749         2.02610        1.24373        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00571        2.31104              ?      119.64242      182.41322     8993.50054              ?              ?        0.00000        0.04207        0.00132              ?              -0.00017             0.30570        0.00032        0.00000              ?              ?     2846.14182     1459.30578   112418.75671              ?         0.00769        0.00751         1.84047        1.13888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00587        2.22805              ?      119.72813      182.21124     8993.38044              ?              ?        0.00000        0.04510        0.00128              ?              -0.00015             0.33081        0.00032        0.00000              ?              ?     2850.52882     1457.68990   112417.25547              ?         0.00692        0.00747         1.99178        1.22544        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00596        2.14727              ?      119.81370      182.02994     8993.27042              ?              ?        0.00000        0.04070        0.00124              ?              -0.00017             0.30011        0.00031        0.00000              ?              ?     2854.90271     1456.23955   112415.88028              ?         0.00753        0.00750         1.80603        1.12012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00612        2.06889              ?      119.89852      181.83201     8993.15224              ?              ?        0.00000        0.04360        0.00120              ?              -0.00015             0.32465        0.00030        0.00000              ?              ?     2859.22788     1454.65606   112414.40302              ?         0.00677        0.00745         1.95389        1.20486        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00622        1.99273              ?      119.98321      181.65402     8993.04380              ?              ?        0.00000        0.03948        0.00117              ?              -0.00016             0.29503        0.00029        0.00000              ?              ?     2863.54099     1453.23220   112413.04753              ?         0.00736        0.00748         1.77473        1.10316        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00636        1.91897              ?      120.06777      181.45967     8992.92729              ?              ?        0.00000        0.04231        0.00112              ?              -0.00015             0.31923        0.00028        0.00000              ?              ?     2867.83668     1451.67736   112411.59115              ?         0.00662        0.00744         1.92048        1.18687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00646        1.84739              ?      120.15222      181.28525     8992.82059              ?              ?        0.00000        0.03818        0.00109              ?              -0.00016             0.28956        0.00027        0.00000              ?              ?     2872.12102     1450.28201   112410.25732              ?         0.00720        0.00747         1.74112        1.08467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00660        1.77817              ?      120.23592      181.09485     8992.70598              ?              ?        0.00000        0.04088        0.00105              ?              -0.00015             0.31320        0.00026        0.00000              ?              ?     2876.35846     1448.75878   112408.82474              ?         0.00647        0.00743         1.88345        1.16655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00669        1.71110              ?      120.31952      180.92400     8992.60104              ?              ?        0.00000        0.03688        0.00102              ?              -0.00016             0.28405        0.00025        0.00000              ?              ?     2880.58512     1447.39200   112407.51295              ?         0.00704        0.00745         1.70731        1.06592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00683        1.64629              ?      120.40238      180.73787     8992.48854              ?              ?        0.00000        0.03934        0.00098              ?              -0.00014             0.30663        0.00024        0.00000              ?              ?     2884.76584     1445.90299   112406.10679              ?         0.00632        0.00741         1.84326        1.14415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00691        1.58355              ?      120.48515      180.57091     8992.38557              ?              ?        0.00000        0.03547        0.00095              ?              -0.00015             0.27800        0.00023        0.00000              ?              ?     2888.93654     1444.56731   112404.81966              ?         0.00686        0.00742         1.67032        1.04508        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00705        1.52298              ?      120.56781      180.38867     8992.27500              ?              ?        0.00000        0.03796        0.00091              ?              -0.00014             0.30065        0.00022        0.00000              ?              ?     2893.09208     1443.10939   112403.43750              ?         0.00616        0.00738         1.80661        1.12377        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00713        1.46439              ?      120.65036      180.22518     8992.17377              ?              ?        0.00000        0.03424        0.00088              ?              -0.00015             0.27262        0.00022        0.00000              ?              ?     2897.23746     1441.80144   112402.17219              ?         0.00670        0.00741         1.63737        1.02661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00726        1.40786              ?      120.73215      180.04674     8992.06509              ?              ?        0.00000        0.03663        0.00085              ?              -0.00014             0.29480        0.00021        0.00000              ?              ?     2901.33743     1440.37395   112400.81361              ?         0.00609        0.00737         1.77081        1.10379        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00734        1.35321              ?      120.94470      179.88660     8991.96557              ?              ?        0.00000        0.03306        0.00082              ?              -0.00015             0.26741        0.00020        0.00000              ?              ?     2911.37991     1439.09278   112399.56956              ?         0.00663        0.00739         1.60552        1.00865        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00746        1.30051              ?      121.07237      179.71178     8991.85870              ?              ?        0.00000        0.03536        0.00079              ?              -0.00013             0.28919        0.00019        0.00000              ?              ?     2917.56822     1437.69422   112398.23371              ?         0.00592        0.00734         1.73651        1.08455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00754        1.24958              ?      121.16115      179.55507     8991.76096              ?              ?        0.00000        0.03188        0.00076              ?              -0.00015             0.26200        0.00019        0.00000              ?              ?     2921.97555     1436.44060   112397.01196              ?         0.00644        0.00736         1.57252        0.98988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00765        1.20045              ?      121.23810      179.38413     8991.65607              ?              ?        0.00000        0.03407        0.00073              ?              -0.00013             0.28317        0.00018        0.00000              ?              ?     2925.82323     1435.07303   112395.70091              ?         0.00577        0.00732         1.69981        1.06369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00774        1.15295              ?      121.31483      179.23076     8991.56011              ?              ?        0.00000        0.03073        0.00071              ?              -0.00014             0.25666        0.00017        0.00000              ?              ?     2929.65525     1433.84607   112394.50142              ?         0.00628        0.00728         1.53976        0.97112        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00787        1.10713              ?      121.39076      179.06336     8991.45711              ?              ?        0.00000        0.03284        0.00068              ?              -0.00013             0.27748        0.00017        0.00000              ?              ?     2933.44004     1432.50686   112393.21393              ?         0.00564        0.00720         1.66479        1.04378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00795        1.06281              ?      121.46654      178.91346     8991.36306              ?              ?        0.00000        0.02952        0.00066              ?              -0.00014             0.25102        0.00016        0.00000              ?              ?     2937.21235     1431.30765   112392.03825              ?         0.00614        0.00715         1.50513        0.95111        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00807        1.02007              ?      121.54156      178.75023     8991.26233              ?              ?        0.00000        0.03140        0.00063              ?              -0.00013             0.27078        0.00015        0.00000              ?              ?     2940.93959     1430.00181   112390.77909              ?         0.00549        0.00706         1.62373        1.02001        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00815        0.97876              ?      121.61645      178.60380     8991.17020              ?              ?        0.00000        0.02831        0.00061              ?              -0.00014             0.24536        0.00015        0.00000              ?              ?     2944.65528     1428.83044   112389.62748              ?         0.00597        0.00701         1.47039        0.93093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00827        0.93896              ?      121.69118      178.44402     8991.07132              ?              ?        0.00000        0.03024        0.00059              ?              -0.00012             0.26524        0.00014        0.00000              ?              ?     2948.35558     1427.55217   112388.39146              ?         0.00535        0.00693         1.58971        1.00052        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00835        0.90054              ?      121.76578      178.30065     8990.98086              ?              ?        0.00000        0.02729        0.00057              ?              -0.00013             0.24039        0.00014        0.00000              ?              ?     2952.04472     1426.40523   112387.26077              ?         0.00583        0.00689         1.43991        0.91333        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00847        0.86357              ?      121.83962      178.14423     8990.88379              ?              ?        0.00000        0.02913        0.00054              ?              -0.00012             0.25985        0.00013        0.00000              ?              ?     2955.69006     1425.15380   112386.04734              ?         0.00523        0.00681         1.55665        0.98152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00854        0.82793              ?      121.91334      178.00388     8990.79500              ?              ?        0.00000        0.02629        0.00052              ?              -0.00013             0.23548        0.00013        0.00000              ?              ?     2959.32459     1424.03101   112384.93746              ?         0.00570        0.00677         1.40980        0.89588        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00865        0.79368              ?      121.98631      177.85109     8990.69991              ?              ?        0.00000        0.02794        0.00050              ?              -0.00012             0.25399        0.00012        0.00000              ?              ?     2962.91628     1422.80871   112383.74891              ?         0.00511        0.00669         1.52085        0.96071        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00872        0.76069              ?      122.05916      177.71434     8990.61315              ?              ?        0.00000        0.02510        0.00048              ?              -0.00013             0.22962        0.00012        0.00000              ?              ?     2966.49771     1421.71473   112382.66441              ?         0.00556        0.00663         1.37404        0.87476        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00882        0.72901              ?      122.13127      177.56523     8990.52010              ?              ?        0.00000        0.02676        0.00046              ?              -0.00011             0.24807        0.00011        0.00000              ?              ?     2970.03675     1420.52184   112381.50121              ?         0.00497        0.00656         1.48467        0.93956        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00889        0.69854              ?      122.20386      177.43146     8990.43500              ?              ?        0.00000        0.02414        0.00044              ?              -0.00013             0.22476        0.00011        0.00000              ?              ?     2973.59424     1419.45168   112380.43756              ?         0.00542        0.00651         1.34434        0.85736        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00899        0.66930              ?      122.27568      177.28558     8990.34372              ?              ?        0.00000        0.02574        0.00043              ?              -0.00011             0.24286        0.00010        0.00000              ?              ?     2977.10937     1418.28463   112379.29651              ?         0.00485        0.00644         1.45288        0.92104        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00905        0.64119              ?      122.34738      177.15471     8990.26026              ?              ?        0.00000        0.02323        0.00041              ?              -0.00012             0.22003        0.00010        0.00000              ?              ?     2980.61400     1417.23770   112378.25325              ?         0.00529        0.00640         1.31541        0.84036        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00915        0.61423              ?      122.41832      177.01202     8990.17074              ?              ?        0.00000        0.02476        0.00039              ?              -0.00011             0.23772        0.00010        0.00000              ?              ?     2984.07658     1416.09618   112377.13424              ?         0.00474        0.00633         1.42147        0.90266        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00920        0.58834              ?      122.48912      176.88431     8990.08907              ?              ?        0.00000        0.02225        0.00038              ?              -0.00012             0.21488        0.00009        0.00000              ?              ?     2987.52883     1415.07450   112376.11341              ?         0.00521        0.00627         1.28410        0.82176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00930        0.56351              ?      122.67100      176.74538     8990.00167              ?              ?        0.00000        0.02360        0.00036              ?              -0.00011             0.23164        0.00009        0.00000              ?              ?     2995.94057     1413.96305   112375.02093              ?         0.00466        0.00619         1.38454        0.88069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00935        0.53967              ?      122.77709      176.62078     8989.92180              ?              ?        0.00000        0.02128        0.00035              ?              -0.00012             0.20978        0.00008        0.00000              ?              ?     3000.96922     1412.96625   112374.02251              ?         0.00505        0.00615         1.25306        0.80321        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00944        0.51684              ?      122.85148      176.48504     8989.83620              ?              ?        0.00000        0.02265        0.00033              ?              -0.00010             0.22646        0.00008        0.00000              ?              ?     3004.56810     1411.88033   112372.95248              ?         0.00451        0.00608         1.35305        0.86205        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00949        0.49490              ?      122.91844      176.36333     8989.75799              ?              ?        0.00000        0.02043        0.00032              ?              -0.00011             0.20505        0.00008        0.00000              ?              ?     3007.82529     1410.90664   112371.97485              ?         0.00492        0.00603         1.22428        0.78600        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00957        0.47388              ?      122.98456      176.23070     8989.67415              ?              ?        0.00000        0.02174        0.00030              ?              -0.00010             0.22142        0.00007        0.00000              ?              ?     3011.03790     1409.84562   112370.92684              ?         0.00440        0.00596         1.32237        0.84382        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00962        0.45370              ?      123.05046      176.11177     8989.59754              ?              ?        0.00000        0.01962        0.00029              ?              -0.00011             0.20049        0.00007        0.00000              ?              ?     3014.23663     1408.89417   112369.96928              ?         0.00480        0.00592         1.19658        0.76940        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00970        0.43435              ?      123.11557      175.98247     8989.51560              ?              ?        0.00000        0.02078        0.00028              ?              -0.00010             0.21602        0.00007        0.00000              ?              ?     3017.39304     1407.85977   112368.94500              ?         0.00430        0.00584         1.28963        0.82422        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00975        0.41578              ?      123.18048      175.86656     8989.44076              ?              ?        0.00000        0.01874        0.00027              ?              -0.00011             0.19553        0.00006        0.00000              ?              ?     3020.53639     1406.93247   112368.00947              ?         0.00468        0.00579         1.16654        0.75127        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00982        0.39799              ?      123.24519      175.74027     8989.36053              ?              ?        0.00000        0.01993        0.00026              ?              -0.00010             0.21112        0.00006        0.00000              ?              ?     3023.66585     1405.92218   112367.00668              ?         0.00418        0.00573         1.25991        0.80645        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00986        0.38092              ?      123.30970      175.62704     8989.28725              ?              ?        0.00000        0.01798        0.00025              ?              -0.00011             0.19114        0.00006        0.00000              ?              ?     3026.78253     1405.01628   112366.09061              ?         0.00456        0.00568         1.13989        0.73521        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00994        0.36458              ?      123.37343      175.50368     8989.20870              ?              ?        0.00000        0.01911        0.00024              ?              -0.00010             0.20636        0.00006        0.00000              ?              ?     3029.85806     1404.02946   112365.10881              ?         0.00408        0.00562         1.23100        0.78913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00998        0.34893              ?      123.43696      175.39309     8989.13696              ?              ?        0.00000        0.01725        0.00023              ?              -0.00010             0.18680        0.00006        0.00000              ?              ?     3032.92101     1403.14469   112364.21203              ?         0.00445        0.00557         1.11360        0.71932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.01005        0.33396              ?      123.49973      175.27291     8989.06026              ?              ?        0.00000        0.01824        0.00022              ?              -0.00009             0.20119        0.00005        0.00000              ?              ?     3035.94360     1402.18330   112363.25321              ?         0.00398        0.00550         1.19971        0.77023        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.01008        0.31962              ?      123.56230      175.16521     8988.99022              ?              ?        0.00000        0.01645        0.00021              ?              -0.00010             0.18205        0.00005        0.00000              ?              ?     3038.95384     1401.32166   112362.37780              ?         0.00434        0.00545         1.08484        0.70180        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.01015        0.30592              ?      123.62469      175.04792     8988.91519              ?              ?        0.00000        0.01747        0.00020              ?              -0.00009             0.19648        0.00005        0.00000              ?              ?     3041.95163     1400.38338   112361.43989              ?         0.00387        0.00539         1.17122        0.75303        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.01019        0.29280              ?      123.68687      174.94278     8988.84667              ?              ?        0.00000        0.01577        0.00019              ?              -0.00010             0.17783        0.00005        0.00000              ?              ?     3044.93707     1399.54226   112360.58343              ?         0.00423        0.00534         1.05928        0.68624        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01025        0.28029              ?      123.74829      174.82831     8988.77328              ?              ?        0.00000        0.01673        0.00018              ?              -0.00009             0.19189        0.00004        0.00000              ?              ?     3047.88266     1398.62650   112359.66596              ?         0.00378        0.00528         1.14348        0.73623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01028        0.26831              ?      123.80951      174.72571     8988.70626              ?              ?        0.00000        0.01510        0.00018              ?              -0.00010             0.17365        0.00004        0.00000              ?              ?     3050.81590     1397.80565   112358.82830              ?         0.00412        0.00524         1.03405        0.67083        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01035        0.25688              ?      123.86996      174.61401     8988.63449              ?              ?        0.00000        0.01602        0.00017              ?              -0.00009             0.18736        0.00004        0.00000              ?              ?     3053.70974     1396.91211   112357.93113              ?         0.00368        0.00518         1.11607        0.71957        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01038        0.24596              ?      123.93080      174.51390     8988.56897              ?              ?        0.00000        0.01445        0.00016              ?              -0.00009             0.16953        0.00004        0.00000              ?              ?     3056.61889     1396.11124   112357.11208              ?         0.00402        0.00513         1.00917        0.65558        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01044        0.23553              ?      123.99087      174.40495     8988.49880              ?              ?        0.00000        0.01532        0.00015              ?              -0.00008             0.18289        0.00004        0.00000              ?              ?     3059.48875     1395.23960   112356.23498              ?         0.00361        0.00507         1.08909        0.70312        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01047        0.22557              ?      124.14356      174.30728     8988.43474              ?              ?        0.00000        0.01383        0.00015              ?              -0.00009             0.16550        0.00003        0.00000              ?              ?     3066.44809     1394.45825   112355.43425              ?         0.00394        0.00503         0.98484        0.64062        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01052        0.21607              ?      124.22951      174.20073     8988.36599              ?              ?        0.00000        0.01472        0.00014              ?              -0.00008             0.17895        0.00003        0.00000              ?              ?     3070.45902     1393.60583   112354.57482              ?         0.00351        0.00497         1.06529        0.68863        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01055        0.20699              ?      124.29166      174.10524     8988.30324              ?              ?        0.00000        0.01329        0.00014              ?              -0.00009             0.16189        0.00003        0.00000              ?              ?     3073.41283     1392.84194   112353.79048              ?         0.00384        0.00493         0.96302        0.62721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01061        0.19833              ?      124.34858      174.00137     8988.23608              ?              ?        0.00000        0.01408        0.00013              ?              -0.00008             0.17456        0.00003        0.00000              ?              ?     3076.12770     1392.01097   112352.95094              ?         0.00343        0.00487         1.03883        0.67238        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01063        0.19006              ?      124.40522      173.90831     8988.17480              ?              ?        0.00000        0.01270        0.00012              ?              -0.00009             0.15787        0.00003        0.00000              ?              ?     3078.82770     1391.26647   112352.18497              ?         0.00374        0.00483         0.93885        0.61224        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01069        0.18217              ?      124.46109      173.80682     8988.10905              ?              ?        0.00000        0.01351        0.00012              ?              -0.00008             0.17064        0.00003        0.00000              ?              ?     3081.48827     1390.45458   112351.36316              ?         0.00334        0.00477         1.01521        0.65788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01071        0.17462              ?      124.51728      173.71587     8988.04905              ?              ?        0.00000        0.01220        0.00011              ?              -0.00009             0.15438        0.00003        0.00000              ?              ?     3084.16164     1389.72695   112350.61314              ?         0.00365        0.00473         0.91777        0.59921        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01076        0.16743              ?      124.57270      173.61694     8987.98484              ?              ?        0.00000        0.01290        0.00011              ?              -0.00008             0.16644        0.00003        0.00000              ?              ?     3086.79626     1388.93553   112349.81044              ?         0.00326        0.00467         0.98994        0.64230        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01078        0.16056              ?      124.62787      173.52832     8987.92626              ?              ?        0.00000        0.01165        0.00011              ?              -0.00008             0.15051        0.00002        0.00000              ?              ?     3089.41711     1388.22654   112349.07821              ?         0.00356        0.00463         0.89452        0.58475        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01083        0.15401              ?      124.68228      173.43170     8987.86342              ?              ?        0.00000        0.01237        0.00010              ?              -0.00007             0.16265        0.00002        0.00000              ?              ?     3091.99972     1387.45358   112348.29277              ?         0.00318        0.00458         0.96709        0.62821        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01085        0.14775              ?      124.73702      173.34512     8987.80609              ?              ?        0.00000        0.01118        0.00010              ?              -0.00008             0.14712        0.00002        0.00000              ?              ?     3094.59549     1386.76094   112347.57612              ?         0.00348        0.00454         0.87408        0.57205        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
