ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Apr/2000             94        0.00000        0.00549        1.83356              ?      124.97801      182.39438     8993.46078              ?              ?        0.00000        0.04486        0.00115              ?               0.00000             0.32920        0.00028        0.00000              ?              ?     2763.41892     1459.15501   112418.25979              ?         0.00000        0.00722         1.98199        1.21703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00562        1.76110              ?      125.10346      182.21214     8993.35155              ?              ?        0.00000        0.04045        0.00111              ?               0.00000             0.29852        0.00027        0.00000              ?              ?     2767.58069     1457.69709   112416.89432              ?         0.00000        0.00722         1.79627        1.11176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00574        1.69116              ?      125.22676      182.01345     8993.23415              ?              ?        0.00000        0.04336        0.00107              ?               0.00000             0.32306        0.00026        0.00000              ?              ?     2771.67385     1456.10760   112415.42691              ?         0.00000        0.00722         1.94417        1.19655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00587        1.62357              ?      125.35054      181.83458     8993.12649              ?              ?        0.00000        0.03925        0.00103              ?               0.00000             0.29346        0.00025        0.00000              ?              ?     2775.78504     1454.67663   112414.08107              ?         0.00000        0.00722         1.76505        1.09490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00599        1.55842              ?      125.47222      181.63952     8993.01076              ?              ?        0.00000        0.04208        0.00099              ?               0.00000             0.31764        0.00024        0.00000              ?              ?     2779.82903     1453.11618   112412.63446              ?         0.00000        0.00722         1.91081        1.17864        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00611        1.49552              ?      125.59354      181.46427     8992.90482              ?              ?        0.00000        0.03795        0.00096              ?               0.00000             0.28800        0.00023        0.00000              ?              ?     2783.86281     1451.71413   112411.31021              ?         0.00000        0.00722         1.73151        1.07649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00623        1.43495              ?      125.71284      181.27320     8992.79098              ?              ?        0.00000        0.04065        0.00092              ?               0.00000             0.31163        0.00022        0.00000              ?              ?     2787.83175     1450.18564   112409.88729              ?         0.00000        0.00722         1.87389        1.15843        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00635        1.37652              ?      125.83181      181.10156     8992.68680              ?              ?        0.00000        0.03666        0.00088              ?               0.00000             0.28251        0.00022        0.00000              ?              ?     2791.79102     1448.81251   112408.58495              ?         0.00000        0.00722         1.69784        1.05788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00646        1.32030              ?      125.94884      180.91482     8992.57506              ?              ?        0.00000        0.03911        0.00085              ?               0.00000             0.30509        0.00021        0.00000              ?              ?     2795.68752     1447.31852   112407.18828              ?         0.00000        0.00721         1.83389        1.13619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00657        1.26610              ?      126.06642      180.74710     8992.47283              ?              ?        0.00000        0.03525        0.00082              ?               0.00000             0.27649        0.00020        0.00000              ?              ?     2799.60338     1445.97681   112405.91041              ?         0.00000        0.00721         1.66105        1.03721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00669        1.21398              ?      126.18209      180.56427     8992.36301              ?              ?        0.00000        0.03774        0.00078              ?               0.00000             0.29914        0.00019        0.00000              ?              ?     2803.45749     1444.51418   112404.53758              ?         0.00000        0.00720         1.79740        1.11596        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00679        1.16377              ?      126.29747      180.40006     8992.26251              ?              ?        0.00000        0.03403        0.00075              ?               0.00000             0.27114        0.00018        0.00000              ?              ?     2807.30255     1443.20049   112403.28137              ?         0.00000        0.00720         1.62827        1.01889        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00690        1.11551              ?      126.41100      180.22095     8992.15450              ?              ?        0.00000        0.03644        0.00072              ?               0.00000             0.29348        0.00018        0.00000              ?              ?     2811.08722     1441.76763   112401.93130              ?         0.00000        0.00720         1.76275        1.09667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00700        1.06905              ?      126.52399      180.06004     8992.05566              ?              ?        0.00000        0.03287        0.00069              ?               0.00000             0.26608        0.00017        0.00000              ?              ?     2814.85556     1440.48033   112400.69569              ?         0.00000        0.00720         1.59730        1.00149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00711        1.02440              ?      126.63586      179.88472     8991.94952              ?              ?        0.00000        0.03516        0.00067              ?               0.00000             0.28770        0.00016        0.00000              ?              ?     2818.58843     1439.07773   112399.36906              ?         0.00000        0.00719         1.72745        1.07688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00722        0.98141              ?      126.74725      179.72720     8991.85245              ?              ?        0.00000        0.03170        0.00064              ?               0.00000             0.26072        0.00016        0.00000              ?              ?     2822.30688     1437.81763   112398.15556              ?         0.00000        0.00713         1.56440        0.98282        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00733        0.94008              ?      126.85669      179.55549     8991.74819              ?              ?        0.00000        0.03391        0.00061              ?               0.00000             0.28199        0.00015        0.00000              ?              ?     2825.96188     1436.44395   112396.85239              ?         0.00000        0.00707         1.69222        1.05700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00745        0.90029              ?      126.96574      179.40122     8991.65283              ?              ?        0.00000        0.03058        0.00059              ?               0.00000             0.25554        0.00014        0.00000              ?              ?     2829.60531     1435.20976   112395.66037              ?         0.00000        0.00701         1.53250        0.96467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00756        0.86204              ?      127.07290      179.23305     8991.55042              ?              ?        0.00000        0.03270        0.00057              ?               0.00000             0.27638        0.00014        0.00000              ?              ?     2833.18735     1433.86441   112394.38027              ?         0.00000        0.00696         1.65773        1.03748        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00766        0.82523              ?      127.17972      179.08227     8991.45694              ?              ?        0.00000        0.02937        0.00055              ?               0.00000             0.24996        0.00013        0.00000              ?              ?     2836.75909     1432.65812   112393.21172              ?         0.00000        0.00689         1.49822        0.94495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00777        0.78987              ?      127.28474      178.91830     8991.35678              ?              ?        0.00000        0.03126        0.00052              ?               0.00000             0.26971        0.00013        0.00000              ?              ?     2840.27167     1431.34636   112391.95968              ?         0.00000        0.00683         1.61692        1.01395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00787        0.75587              ?      127.39024      178.77103     8991.26520              ?              ?        0.00000        0.02818        0.00050              ?               0.00000             0.24432        0.00012        0.00000              ?              ?     2843.80175     1430.16821   112390.81499              ?         0.00000        0.00676         1.46368        0.92495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00797        0.72325              ?      127.49397      178.61054     8991.16688              ?              ?        0.00000        0.03011        0.00048              ?               0.00000             0.26419        0.00012        0.00000              ?              ?     2847.27363     1428.88431   112389.58595              ?         0.00000        0.00671         1.58305        0.99459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00807        0.69191              ?      127.59738      178.46636     8991.07697              ?              ?        0.00000        0.02715        0.00046              ?               0.00000             0.23937        0.00011        0.00000              ?              ?     2850.73578     1427.73088   112388.46207              ?         0.00000        0.00665         1.43331        0.90747        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00817        0.66187              ?      127.69908      178.30926     8990.98044              ?              ?        0.00000        0.02900        0.00044              ?               0.00000             0.25882        0.00011        0.00000              ?              ?     2854.14150     1426.47408   112387.25549              ?         0.00000        0.00660         1.55010        0.97571        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00826        0.63304              ?      127.80048      178.16813     8990.89218              ?              ?        0.00000        0.02616        0.00042              ?               0.00000             0.23448        0.00010        0.00000              ?              ?     2857.53786     1425.34506   112386.15228              ?         0.00000        0.00654         1.40334        0.89013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00835        0.60543              ?      127.90021      178.01470     8990.79763              ?              ?        0.00000        0.02782        0.00041              ?               0.00000             0.25299        0.00010        0.00000              ?              ?     2860.87958     1424.11760   112384.97043              ?         0.00000        0.00648         1.51445        0.95504        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00844        0.57894              ?      127.99968      177.87720     8990.71140              ?              ?        0.00000        0.02498        0.00039              ?               0.00000             0.22864        0.00009        0.00000              ?              ?     2864.21245     1423.01763   112383.89243              ?         0.00000        0.00641         1.36774        0.86917        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00853        0.55360              ?      128.09832      177.72748     8990.61886              ?              ?        0.00000        0.02664        0.00037              ?               0.00000             0.24709        0.00009        0.00000              ?              ?     2867.51844     1421.81980   112382.73577              ?         0.00000        0.00636         1.47846        0.93403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00861        0.52931              ?      128.19668      177.59299     8990.53428              ?              ?        0.00000        0.02402        0.00036              ?               0.00000             0.22380        0.00009        0.00000              ?              ?     2870.81532     1420.74391   112381.67847              ?         0.00000        0.00630         1.33819        0.85190        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00870        0.50608              ?      128.29344      177.44651     8990.44351              ?              ?        0.00000        0.02563        0.00034              ?               0.00000             0.24190        0.00008        0.00000              ?              ?     2874.05916     1419.57211   112380.54383              ?         0.00000        0.00626         1.44680        0.91564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00878        0.48383              ?      128.38994      177.31496     8990.36054              ?              ?        0.00000        0.02311        0.00033              ?               0.00000             0.21909        0.00008        0.00000              ?              ?     2877.29418     1418.51965   112379.50678              ?         0.00000        0.00619         1.30942        0.83503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00886        0.46256              ?      128.48487      177.17169     8990.27152              ?              ?        0.00000        0.02465        0.00031              ?               0.00000             0.23678        0.00008        0.00000              ?              ?     2880.47724     1417.37354   112378.39400              ?         0.00000        0.00615         1.41555        0.89740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00894        0.44220              ?      128.57956      177.04326     8990.19031              ?              ?        0.00000        0.02215        0.00030              ?               0.00000             0.21405        0.00007        0.00000              ?              ?     2883.65183     1416.34607   112377.37889              ?         0.00000        0.00608         1.27874        0.81685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00901        0.42274              ?      128.67259      176.90374     8990.10338              ?              ?        0.00000        0.02350        0.00029              ?               0.00000             0.23078        0.00007        0.00000              ?              ?     2886.77195     1415.22992   112376.29224              ?         0.00000        0.00602         1.37909        0.87577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00908        0.40412              ?      128.76611      176.77851     8990.02398              ?              ?        0.00000        0.02118        0.00027              ?               0.00000             0.20887        0.00007        0.00000              ?              ?     2889.90850     1414.22808   112375.29982              ?         0.00000        0.00596         1.24728        0.79808        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00916        0.38632              ?      128.85797      176.64220     8989.93884              ?              ?        0.00000        0.02255        0.00026              ?               0.00000             0.22564        0.00006        0.00000              ?              ?     2892.99035     1413.13762   112374.23543              ?         0.00000        0.00591         1.34781        0.85730        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00923        0.36929              ?      128.94948      176.51981     8989.86104              ?              ?        0.00000        0.02034        0.00025              ?               0.00000             0.20429        0.00006        0.00000              ?              ?     2896.06097     1412.15847   112373.26306              ?         0.00000        0.00585         1.21938        0.78149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00930        0.35302              ?      129.03942      176.38659     8989.77762              ?              ?        0.00000        0.02166        0.00024              ?               0.00000             0.22068        0.00006        0.00000              ?              ?     2899.07949     1411.09275   112372.22018              ?         0.00000        0.00580         1.31768        0.83947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00936        0.33745              ?      129.12902      176.26698     8989.70140              ?              ?        0.00000        0.01954        0.00023              ?               0.00000             0.19979        0.00006        0.00000              ?              ?     2902.08711     1410.13586   112371.26754              ?         0.00000        0.00574         1.19203        0.76517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00943        0.32258              ?      129.21710      176.13710     8989.61985              ?              ?        0.00000        0.02070        0.00022              ?               0.00000             0.21532        0.00005        0.00000              ?              ?     2905.04414     1409.09683   112370.24815              ?         0.00000        0.00569         1.28518        0.82008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00949        0.30836              ?      129.30564      176.02053     8989.54539              ?              ?        0.00000        0.01866        0.00021              ?               0.00000             0.19486        0.00005        0.00000              ?              ?     2908.01674     1408.16422   112369.31733              ?         0.00000        0.00563         1.16219        0.74720        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00955        0.29479              ?      129.39267      175.89368     8989.46554              ?              ?        0.00000        0.01985        0.00020              ?               0.00000             0.21045        0.00005        0.00000              ?              ?     2910.93916     1407.14947   112368.31929              ?         0.00000        0.00558         1.25560        0.80244        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00961        0.28181              ?      129.47939      175.77981     8989.39263              ?              ?        0.00000        0.01791        0.00019              ?               0.00000             0.19049        0.00005        0.00000              ?              ?     2913.85107     1406.23846   112367.40781              ?         0.00000        0.00552         1.13565        0.73125        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00967        0.26944              ?      129.56464      175.65592     8989.31445              ?              ?        0.00000        0.01904        0.00018              ?               0.00000             0.20570        0.00004        0.00000              ?              ?     2916.71396     1405.24734   112366.43063              ?         0.00000        0.00548         1.22680        0.78522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00973        0.25762              ?      129.64958      175.54470     8989.24307              ?              ?        0.00000        0.01718        0.00018              ?               0.00000             0.18617        0.00004        0.00000              ?              ?     2919.56658     1404.35762   112365.53834              ?         0.00000        0.00542         1.10946        0.71547        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00979        0.24635              ?      129.73309      175.42401     8989.16672              ?              ?        0.00000        0.01817        0.00017              ?               0.00000             0.20055        0.00004        0.00000              ?              ?     2922.37140     1403.39207   112364.58401              ?         0.00000        0.00537         1.19563        0.76643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00984        0.23560              ?      129.81709      175.31571     8989.09704              ?              ?        0.00000        0.01639        0.00016              ?               0.00000             0.18143        0.00004        0.00000              ?              ?     2925.19204     1402.52565   112363.71296              ?         0.00000        0.00531         1.08084        0.69805        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00989        0.22535              ?      129.89966      175.19792     8989.02235              ?              ?        0.00000        0.01740        0.00015              ?               0.00000             0.19586        0.00003        0.00000              ?              ?     2927.96520     1401.58337   112362.77943              ?         0.00000        0.00526         1.16725        0.74932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00994        0.21557              ?      129.98195      175.09221     8988.95418              ?              ?        0.00000        0.01570        0.00015              ?               0.00000             0.17722        0.00003        0.00000              ?              ?     2930.72834     1400.73764   112361.92722              ?         0.00000        0.00521         1.05537        0.68258        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01000        0.20626              ?      130.06286      174.97725     8988.88112              ?              ?        0.00000        0.01667        0.00014              ?               0.00000             0.19129        0.00003        0.00000              ?              ?     2933.44504     1399.81801   112361.01403              ?         0.00000        0.00516         1.13961        0.73262        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01005        0.19738              ?      130.14348      174.87409     8988.81444              ?              ?        0.00000        0.01504        0.00014              ?               0.00000             0.17306        0.00003        0.00000              ?              ?     2936.15188     1398.99269   112360.18051              ?         0.00000        0.00510         1.03025        0.66727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01010        0.18892              ?      130.22351      174.76193     8988.74300              ?              ?        0.00000        0.01595        0.00013              ?               0.00000             0.18677        0.00003        0.00000              ?              ?     2938.83871     1398.09541   112359.28749              ?         0.00000        0.00506         1.11232        0.71607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01014        0.18086              ?      130.30326      174.66127     8988.67780              ?              ?        0.00000        0.01439        0.00012              ?               0.00000             0.16896        0.00003        0.00000              ?              ?     2941.51565     1397.29020   112358.47247              ?         0.00000        0.00500         1.00549        0.65213        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01019        0.17318              ?      130.38168      174.55184     8988.60794              ?              ?        0.00000        0.01527        0.00012              ?               0.00000             0.18235        0.00003        0.00000              ?              ?     2944.14751     1396.41473   112357.59927              ?         0.00000        0.00496         1.08565        0.69983        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01023        0.16587              ?      130.45976      174.45364     8988.54419              ?              ?        0.00000        0.01377        0.00011              ?               0.00000             0.16496        0.00003        0.00000              ?              ?     2946.76814     1395.62910   112356.80238              ?         0.00000        0.00490         0.98136        0.63732        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01028        0.15891              ?      130.53726      174.34666     8988.47576              ?              ?        0.00000        0.01466        0.00011              ?               0.00000             0.17837        0.00002        0.00000              ?              ?     2949.36897     1394.77326   112355.94700              ?         0.00000        0.00486         1.06162        0.68523        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01032        0.15227              ?      130.61440      174.25065     8988.41331              ?              ?        0.00000        0.01324        0.00010              ?               0.00000             0.16137        0.00002        0.00000              ?              ?     2951.95799     1394.00519   112355.16636              ?         0.00000        0.00481         0.95968        0.62403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01037        0.14596              ?      130.69020      174.14632     8988.34643              ?              ?        0.00000        0.01402        0.00010              ?               0.00000             0.17407        0.00002        0.00000              ?              ?     2954.50180     1393.17057   112354.33041              ?         0.00000        0.00477         1.03568        0.66934        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01041        0.13994              ?      130.76567      174.05273     8988.28543              ?              ?        0.00000        0.01265        0.00010              ?               0.00000             0.15741        0.00002        0.00000              ?              ?     2957.03451     1392.42183   112353.56783              ?         0.00000        0.00471         0.93584        0.60931        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01045        0.13421              ?      130.84058      173.95079     8988.21995              ?              ?        0.00000        0.01346        0.00009              ?               0.00000             0.17018        0.00002        0.00000              ?              ?     2959.54802     1391.60632   112352.74940              ?         0.00000        0.00467         1.01227        0.65502        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01049        0.12875              ?      130.91516      173.85932     8988.16021              ?              ?        0.00000        0.01215        0.00009              ?               0.00000             0.15393        0.00002        0.00000              ?              ?     2962.05046     1390.87454   112352.00264              ?         0.00000        0.00462         0.91489        0.59640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01053        0.12356              ?      130.98844      173.75995     8988.09626              ?              ?        0.00000        0.01286        0.00008              ?               0.00000             0.16600        0.00002        0.00000              ?              ?     2964.50915     1390.07959   112351.20321              ?         0.00000        0.00458         0.98709        0.63953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01056        0.11861              ?      131.06142      173.67082     8988.03793              ?              ?        0.00000        0.01161        0.00008              ?               0.00000             0.15008        0.00002        0.00000              ?              ?     2966.95699     1389.36659   112350.47413              ?         0.00000        0.00452         0.89173        0.58203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01060        0.11391              ?      131.13386      173.57378     8987.97535              ?              ?        0.00000        0.01233        0.00008              ?               0.00000             0.16222        0.00002        0.00000              ?              ?     2969.38692     1388.59022   112349.69187              ?         0.00000        0.00449         0.96432        0.62552        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01064        0.10943              ?      131.20600      173.48671     8987.91826              ?              ?        0.00000        0.01114        0.00007              ?               0.00000             0.14670        0.00002        0.00000              ?              ?     2971.80601     1387.89370   112348.97831              ?         0.00000        0.00443         0.87135        0.56939        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01067        0.10517              ?      131.27688      173.39217     8987.85717              ?              ?        0.00000        0.01177        0.00007              ?               0.00000             0.15814        0.00002        0.00000              ?              ?     2974.18273     1387.13733   112348.21468              ?         0.00000        0.00439         0.93982        0.61036        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01070        0.10111              ?      131.34822      173.30716     8987.80134              ?              ?        0.00000        0.01067        0.00007              ?               0.00000             0.14331        0.00002        0.00000              ?              ?     2976.57383     1386.45729   112347.51670              ?         0.00000        0.00434         0.85098        0.55672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01074        0.09725              ?      131.41830      173.21460     8987.74142              ?              ?        0.00000        0.01134        0.00007              ?               0.00000             0.15491        0.00001        0.00000              ?              ?     2978.92282     1385.71678   112346.76777              ?         0.00000        0.00431         0.92034        0.59837        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.01077        0.09358              ?      131.48809      173.13157     8987.68678              ?              ?        0.00000        0.01024        0.00006              ?               0.00000             0.14006        0.00001        0.00000              ?              ?     2981.26122     1385.05254   112346.08479              ?         0.00000        0.00426         0.83143        0.54454        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.01081        0.09009              ?      131.55740      173.04120     8987.62818              ?              ?        0.00000        0.01087        0.00006              ?               0.00000             0.15133        0.00001        0.00000              ?              ?     2983.58331     1384.32958   112345.35227              ?         0.00000        0.00422         0.89881        0.58502        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.01084        0.08677              ?      131.62641      172.95993     8987.57461              ?              ?        0.00000        0.00986        0.00006              ?               0.00000             0.13715        0.00001        0.00000              ?              ?     2985.89468     1383.67944   112344.68266              ?         0.00000        0.00418         0.81397        0.53368        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.01087        0.08361              ?      131.69497      172.87146     8987.51715              ?              ?        0.00000        0.01046        0.00006              ?               0.00000             0.14822        0.00001        0.00000              ?              ?     2988.19013     1382.97166   112343.96433              ?         0.00000        0.00414         0.88014        0.57347        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.01090        0.08061              ?      131.76322      172.79190     8987.46462              ?              ?        0.00000        0.00950        0.00005              ?               0.00000             0.13434        0.00001        0.00000              ?              ?     2990.47491     1382.33518   112343.30773              ?         0.00000        0.00410         0.79703        0.52311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        0.01093        0.07776              ?      131.83029      172.70530     8987.40827              ?              ?        0.00000        0.01008        0.00005              ?               0.00000             0.14516        0.00001        0.00000              ?              ?     2992.71932     1381.64239   112342.60344              ?         0.00000        0.00406         0.86172        0.56205        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        0.01096        0.07504              ?      131.89781      172.62742     8987.35678              ?              ?        0.00000        0.00915        0.00005              ?               0.00000             0.13156        0.00001        0.00000              ?              ?     2994.97815     1381.01934   112341.95969              ?         0.00000        0.00402         0.78037        0.51269        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        0.01099        0.07246              ?      131.96411      172.54265     8987.30154              ?              ?        0.00000        0.00970        0.00005              ?               0.00000             0.14216        0.00001        0.00000              ?              ?     2997.19599     1380.34120   112341.26922              ?         0.00000        0.00399         0.84367        0.55082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jun/2000            171        0.00000        0.01102        0.07000              ?      132.03086      172.46644     8987.25106              ?              ?        0.00000        0.00880        0.00005              ?               0.00000             0.12880        0.00001        0.00000              ?              ?     2999.42780     1379.73150   112340.63828              ?         0.00000        0.00394         0.76381        0.50230        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jun/2000            172        0.00000        0.01104        0.06766              ?      132.09639      172.38351     8987.19694              ?              ?        0.00000        0.00933        0.00005              ?               0.00000             0.13914        0.00001        0.00000              ?              ?     3001.61873     1379.06806   112339.96173              ?         0.00000        0.00391         0.82557        0.53953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
