ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    20/Mar/2000             80        0.00000        0.00367        3.01063              ?      123.11231      185.28521     8995.17298              ?              ?        0.00000        0.05516        0.00178              ?               0.00000             0.36976        0.00044        0.00000              ?              ?     2702.46489     1482.28167   112439.66228              ?         0.00000        0.00717         2.23317        1.34836        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Mar/2000             81        0.00000        0.00378        2.90166              ?      123.25443      185.07806     8995.05258              ?              ?        0.00000        0.04976        0.00172              ?               0.00000             0.33556        0.00042        0.00000              ?              ?     2707.14481     1480.62447   112438.15721              ?         0.00000        0.00717         2.02545        1.23288        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Mar/2000             82        0.00000        0.00390        2.79616              ?      123.39515      184.85173     8994.92290              ?              ?        0.00000        0.05362        0.00166              ?               0.00000             0.36393        0.00041        0.00000              ?              ?     2711.78015     1478.81388   112436.53619              ?         0.00000        0.00717         2.19691        1.32982        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Mar/2000             83        0.00000        0.00402        2.69381              ?      123.53552      184.64783     8994.80384              ?              ?        0.00000        0.04854        0.00161              ?               0.00000             0.33081        0.00040        0.00000              ?              ?     2716.40417     1477.18266   112435.04806              ?         0.00000        0.00718         1.99586        1.21788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Mar/2000             84        0.00000        0.00414        2.59476              ?      123.67360      184.42546     8994.67584              ?              ?        0.00000        0.05212        0.00155              ?               0.00000             0.35817        0.00038        0.00000              ?              ?     2720.95299     1475.40366   112433.44798              ?         0.00000        0.00718         2.16113        1.31144        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00426        2.49870              ?      123.81225      184.22501     8994.55829              ?              ?        0.00000        0.04720        0.00150              ?               0.00000             0.32572        0.00037        0.00000              ?              ?     2725.52072     1473.80006   112431.97864              ?         0.00000        0.00719         1.96421        1.20144        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00440        2.40579              ?      123.94815      184.00591     8994.43164              ?              ?        0.00000        0.05087        0.00145              ?               0.00000             0.35339        0.00036        0.00000              ?              ?     2730.00052     1472.04732   112430.39551              ?         0.00000        0.00719         2.13134        1.29640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00453        2.31569              ?      124.08351      183.80899     8994.31565              ?              ?        0.00000        0.04588        0.00140              ?               0.00000             0.32051        0.00034        0.00000              ?              ?     2734.46581     1470.47193   112428.94560              ?         0.00000        0.00720         1.93192        1.18452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00466        2.22851              ?      124.21628      183.59434     8994.19101              ?              ?        0.00000        0.04921        0.00135              ?               0.00000             0.34680        0.00033        0.00000              ?              ?     2738.84961     1468.75472   112427.38757              ?         0.00000        0.00719         2.09070        1.27474        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00479        2.14392              ?      124.34935      183.40106     8994.07666              ?              ?        0.00000        0.04453        0.00131              ?               0.00000             0.31507        0.00032        0.00000              ?              ?     2743.24650     1467.20847   112425.95829              ?         0.00000        0.00719         1.89831        1.16667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00493        2.06205              ?      124.48000      183.19029     8993.95374              ?              ?        0.00000        0.04778        0.00127              ?               0.00000             0.34107        0.00031        0.00000              ?              ?     2747.56675     1465.52231   112424.42180              ?         0.00000        0.00719         2.05519        1.25604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00506        1.98263              ?      124.61010      183.00085     8993.84118              ?              ?        0.00000        0.04309        0.00123              ?               0.00000             0.30932        0.00030        0.00000              ?              ?     2751.87219     1464.00680   112423.01473              ?         0.00000        0.00719         1.86283        1.14757        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00519        1.90581              ?      124.73790      182.79431     8993.72020              ?              ?        0.00000        0.04621        0.00118              ?               0.00000             0.33476        0.00029        0.00000              ?              ?     2756.10434     1462.35447   112421.50246              ?         0.00000        0.00718         2.01631        1.23519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00532        1.83137              ?      124.86610      182.60834     8993.60922              ?              ?        0.00000        0.04182        0.00114              ?               0.00000             0.30412        0.00028        0.00000              ?              ?     2760.35246     1460.86669   112420.11523              ?         0.00000        0.00719         1.83075        1.13043        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00546        1.75944              ?      124.99207      182.40553     8993.48992              ?              ?        0.00000        0.04486        0.00110              ?               0.00000             0.32922        0.00027        0.00000              ?              ?     2764.52920     1459.24424   112418.62397              ?         0.00000        0.00718         1.98209        1.21702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00558        1.68984              ?      125.11759      182.22328     8993.38068              ?              ?        0.00000        0.04045        0.00106              ?               0.00000             0.29854        0.00026        0.00000              ?              ?     2768.69406     1457.78620   112417.25853              ?         0.00000        0.00719         1.79637        1.11176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00571        1.62268              ?      125.24098      182.02457     8993.26329              ?              ?        0.00000        0.04336        0.00102              ?               0.00000             0.32307        0.00025        0.00000              ?              ?     2772.79031     1456.19658   112415.79115              ?         0.00000        0.00718         1.94428        1.19654        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00584        1.55778              ?      125.36484      181.84569     8993.15563              ?              ?        0.00000        0.03924        0.00099              ?               0.00000             0.29347        0.00024        0.00000              ?              ?     2776.90464     1454.76548   112414.44535              ?         0.00000        0.00718         1.76515        1.09490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00596        1.49522              ?      125.48662      181.65061     8993.03990              ?              ?        0.00000        0.04208        0.00095              ?               0.00000             0.31766        0.00023        0.00000              ?              ?     2780.95178     1453.20490   112412.99877              ?         0.00000        0.00718         1.91092        1.17863        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00608        1.43483              ?      125.60804      181.47534     8992.93397              ?              ?        0.00000        0.03794        0.00092              ?               0.00000             0.28801        0.00022        0.00000              ?              ?     2784.98877     1451.80273   112411.67456              ?         0.00000        0.00719         1.73160        1.07649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00620        1.37668              ?      125.72744      181.28426     8992.82013              ?              ?        0.00000        0.04065        0.00088              ?               0.00000             0.31164        0.00021        0.00000              ?              ?     2788.96092     1450.27410   112410.25167              ?         0.00000        0.00718         1.87400        1.15843        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00632        1.32059              ?      125.84652      181.11261     8992.71595              ?              ?        0.00000        0.03665        0.00085              ?               0.00000             0.28252        0.00021        0.00000              ?              ?     2792.92348     1448.90085   112408.94936              ?         0.00000        0.00718         1.69793        1.05787        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00643        1.26663              ?      125.96366      180.92584     8992.60422              ?              ?        0.00000        0.03911        0.00081              ?               0.00000             0.30511        0.00020        0.00000              ?              ?     2796.82327     1447.40672   112407.55272              ?         0.00000        0.00717         1.83399        1.13619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00654        1.21462              ?      126.08136      180.75811     8992.50199              ?              ?        0.00000        0.03525        0.00078              ?               0.00000             0.27651        0.00019        0.00000              ?              ?     2800.74250     1446.06488   112406.27488              ?         0.00000        0.00717         1.66115        1.03721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00666        1.16460              ?      126.19716      180.57527     8992.39217              ?              ?        0.00000        0.03774        0.00075              ?               0.00000             0.29915        0.00018        0.00000              ?              ?     2804.60000     1444.60212   112404.90207              ?         0.00000        0.00716         1.79750        1.11596        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00676        1.11642              ?      126.31266      180.41104     8992.29167              ?              ?        0.00000        0.03403        0.00072              ?               0.00000             0.27115        0.00018        0.00000              ?              ?     2808.44852     1443.28831   112403.64589              ?         0.00000        0.00716         1.62837        1.01888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00687        1.07012              ?      126.42632      180.23191     8992.18367              ?              ?        0.00000        0.03644        0.00069              ?               0.00000             0.29349        0.00017        0.00000              ?              ?     2812.23668     1441.85531   112402.29584              ?         0.00000        0.00715         1.76286        1.09667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00698        1.02554              ?      126.53943      180.07098     8992.08482              ?              ?        0.00000        0.03287        0.00067              ?               0.00000             0.26609        0.00016        0.00000              ?              ?     2816.00821     1440.56787   112401.06024              ?         0.00000        0.00715         1.59741        1.00150        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00708        0.98271              ?      126.65143      179.89564     8991.97869              ?              ?        0.00000        0.03516        0.00064              ?               0.00000             0.28772        0.00016        0.00000              ?              ?     2819.74391     1439.16514   112399.73363              ?         0.00000        0.00715         1.72756        1.07689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00718        0.94147              ?      126.76288      179.73819     8991.88162              ?              ?        0.00000        0.03170        0.00061              ?               0.00000             0.26071        0.00015        0.00000              ?              ?     2823.46345     1437.90556   112398.52023              ?         0.00000        0.00714         1.56450        0.98282        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00729        0.90184              ?      126.87239      179.56655     8991.77737              ?              ?        0.00000        0.03390        0.00059              ?               0.00000             0.28197        0.00014        0.00000              ?              ?     2827.11955     1436.53237   112397.21715              ?         0.00000        0.00709         1.69232        1.05700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00740        0.86367              ?      126.98151      179.41233     8991.68202              ?              ?        0.00000        0.03057        0.00057              ?               0.00000             0.25553        0.00014        0.00000              ?              ?     2830.76409     1435.29866   112396.02522              ?         0.00000        0.00702         1.53260        0.96467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00751        0.82699              ?      127.08875      179.24422     8991.57962              ?              ?        0.00000        0.03269        0.00055              ?               0.00000             0.27637        0.00013        0.00000              ?              ?     2834.34723     1433.95377   112394.74521              ?         0.00000        0.00697         1.65783        1.03749        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00762        0.79169              ?      127.19564      179.09349     8991.48614              ?              ?        0.00000        0.02937        0.00052              ?               0.00000             0.24994        0.00013        0.00000              ?              ?     2837.92010     1432.74794   112393.57674              ?         0.00000        0.00690         1.49831        0.94495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00773        0.75779              ?      127.30073      178.92958     8991.38598              ?              ?        0.00000        0.03125        0.00050              ?               0.00000             0.26970        0.00012        0.00000              ?              ?     2841.43380     1431.43661   112392.32480              ?         0.00000        0.00684         1.61702        1.01395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00783        0.72519              ?      127.40632      178.78236     8991.29442              ?              ?        0.00000        0.02817        0.00048              ?               0.00000             0.24431        0.00012        0.00000              ?              ?     2844.96508     1430.25889   112391.18019              ?         0.00000        0.00677         1.46377        0.92496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00793        0.69391              ?      127.51014      178.62192     8991.19610              ?              ?        0.00000        0.03010        0.00046              ?               0.00000             0.26418        0.00011        0.00000              ?              ?     2848.43814     1428.97539   112389.95123              ?         0.00000        0.00672         1.58314        0.99459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00803        0.66387              ?      127.61364      178.47780     8991.10620              ?              ?        0.00000        0.02715        0.00044              ?               0.00000             0.23936        0.00011        0.00000              ?              ?     2851.90153     1427.82237   112388.82743              ?         0.00000        0.00666         1.43340        0.90747        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00813        0.63507              ?      127.71543      178.32074     8991.00967              ?              ?        0.00000        0.02900        0.00042              ?               0.00000             0.25881        0.00010        0.00000              ?              ?     2855.30849     1426.56596   112387.62094              ?         0.00000        0.00661         1.55020        0.97571        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00822        0.60744              ?      127.81692      178.17967     8990.92143              ?              ?        0.00000        0.02615        0.00041              ?               0.00000             0.23447        0.00010        0.00000              ?              ?     2858.70613     1425.43733   112386.51781              ?         0.00000        0.00655         1.40343        0.89013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00831        0.58097              ?      127.91676      178.02628     8990.82688              ?              ?        0.00000        0.02781        0.00039              ?               0.00000             0.25298        0.00010        0.00000              ?              ?     2862.04915     1424.21023   112385.33603              ?         0.00000        0.00649         1.51455        0.95504        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00840        0.55559              ?      128.01632      177.88883     8990.74065              ?              ?        0.00000        0.02497        0.00037              ?               0.00000             0.22863        0.00009        0.00000              ?              ?     2865.38339     1423.11062   112384.25811              ?         0.00000        0.00642         1.36784        0.86918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00849        0.53130              ?      128.11506      177.73914     8990.64812              ?              ?        0.00000        0.02663        0.00036              ?               0.00000             0.24708        0.00009        0.00000              ?              ?     2868.69076     1421.91313   112383.10152              ?         0.00000        0.00637         1.47855        0.93404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00858        0.50803              ?      128.21354      177.60470     8990.56354              ?              ?        0.00000        0.02402        0.00034              ?               0.00000             0.22380        0.00008        0.00000              ?              ?     2871.98909     1420.83758   112382.04430              ?         0.00000        0.00631         1.33828        0.85190        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00866        0.48577              ?      128.31041      177.45826     8990.47278              ?              ?        0.00000        0.02562        0.00033              ?               0.00000             0.24190        0.00008        0.00000              ?              ?     2875.23439     1419.66611   112380.90972              ?         0.00000        0.00626         1.44689        0.91564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00874        0.46445              ?      128.40702      177.32675     8990.38982              ?              ?        0.00000        0.02311        0.00031              ?               0.00000             0.21909        0.00008        0.00000              ?              ?     2878.47091     1418.61398   112379.87274              ?         0.00000        0.00620         1.30951        0.83503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00882        0.44407              ?      128.50206      177.18352     8990.30080              ?              ?        0.00000        0.02464        0.00030              ?               0.00000             0.23678        0.00007        0.00000              ?              ?     2881.65549     1417.46818   112378.76003              ?         0.00000        0.00615         1.41565        0.89740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00890        0.42456              ?      128.59687      177.05513     8990.21960              ?              ?        0.00000        0.02214        0.00029              ?               0.00000             0.21405        0.00007        0.00000              ?              ?     2884.83164     1416.44101   112377.74498              ?         0.00000        0.00609         1.27883        0.81685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00898        0.40592              ?      128.69001      176.91564     8990.13267              ?              ?        0.00000        0.02349        0.00028              ?               0.00000             0.23078        0.00007        0.00000              ?              ?     2887.95314     1415.32515   112376.65839              ?         0.00000        0.00603         1.37919        0.87577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00905        0.38808              ?      128.78365      176.79045     8990.05328              ?              ?        0.00000        0.02117        0.00026              ?               0.00000             0.20887        0.00006        0.00000              ?              ?     2891.09108     1414.32359   112375.66603              ?         0.00000        0.00597         1.24737        0.79809        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00912        0.37104              ?      128.87563      176.65418     8989.96814              ?              ?        0.00000        0.02255        0.00025              ?               0.00000             0.22564        0.00006        0.00000              ?              ?     2894.17424     1413.23341   112374.60172              ?         0.00000        0.00592         1.34790        0.85730        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00919        0.35472              ?      128.96725      176.53182     8989.89035              ?              ?        0.00000        0.02034        0.00024              ?               0.00000             0.20428        0.00006        0.00000              ?              ?     2897.24621     1412.25454   112373.62940              ?         0.00000        0.00586         1.21947        0.78149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00926        0.33914              ?      129.05731      176.39864     8989.80693              ?              ?        0.00000        0.02165        0.00023              ?               0.00000             0.22068        0.00006        0.00000              ?              ?     2900.26600     1411.18908   112372.58659              ?         0.00000        0.00581         1.31777        0.83947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00933        0.32423              ?      129.14703      176.27906     8989.73072              ?              ?        0.00000        0.01953        0.00022              ?               0.00000             0.19978        0.00005        0.00000              ?              ?     2903.27491     1410.23245   112371.63401              ?         0.00000        0.00575         1.19212        0.76517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00940        0.30999              ?      129.23522      176.14921     8989.64917              ?              ?        0.00000        0.02070        0.00021              ?               0.00000             0.21532        0.00005        0.00000              ?              ?     2906.23321     1409.19366   112370.61468              ?         0.00000        0.00570         1.28527        0.82008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00946        0.29637              ?      129.32388      176.03266     8989.57471              ?              ?        0.00000        0.01866        0.00020              ?               0.00000             0.19486        0.00005        0.00000              ?              ?     2909.20711     1408.26131   112369.68391              ?         0.00000        0.00564         1.16228        0.74721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00952        0.28337              ?      129.41103      175.90585     8989.49487              ?              ?        0.00000        0.01985        0.00019              ?               0.00000             0.21045        0.00005        0.00000              ?              ?     2912.13080     1407.24679   112368.68593              ?         0.00000        0.00559         1.25569        0.80244        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00958        0.27095              ?      129.49786      175.79200     8989.42196              ?              ?        0.00000        0.01791        0.00019              ?               0.00000             0.19048        0.00004        0.00000              ?              ?     2915.04400     1406.33601   112367.77451              ?         0.00000        0.00553         1.13573        0.73126        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00964        0.25910              ?      129.58323      175.66814     8989.34379              ?              ?        0.00000        0.01904        0.00018              ?               0.00000             0.20570        0.00004        0.00000              ?              ?     2917.90816     1405.34512   112366.79739              ?         0.00000        0.00549         1.22689        0.78522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00970        0.24778              ?      129.66830      175.55695     8989.27241              ?              ?        0.00000        0.01717        0.00017              ?               0.00000             0.18617        0.00004        0.00000              ?              ?     2920.76206     1404.45562   112365.90515              ?         0.00000        0.00543         1.10955        0.71547        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00976        0.23699              ?      129.75193      175.43629     8989.19607              ?              ?        0.00000        0.01817        0.00016              ?               0.00000             0.20055        0.00004        0.00000              ?              ?     2923.56813     1403.49028   112364.95087              ?         0.00000        0.00537         1.19572        0.76643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00981        0.22669              ?      129.83605      175.32801     8989.12639              ?              ?        0.00000        0.01638        0.00016              ?               0.00000             0.18143        0.00003        0.00000              ?              ?     2926.39003     1402.62407   112364.07987              ?         0.00000        0.00532         1.08092        0.69806        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00987        0.21688              ?      129.91874      175.21025     8989.05171              ?              ?        0.00000        0.01740        0.00015              ?               0.00000             0.19586        0.00003        0.00000              ?              ?     2929.16443     1401.68199   112363.14640              ?         0.00000        0.00527         1.16733        0.74932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00992        0.20752              ?      130.00115      175.10456     8988.98354              ?              ?        0.00000        0.01570        0.00014              ?               0.00000             0.17722        0.00003        0.00000              ?              ?     2931.92883     1400.83647   112362.29424              ?         0.00000        0.00521         1.05545        0.68259        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00997        0.19860              ?      130.08218      174.98963     8988.91049              ?              ?        0.00000        0.01666        0.00014              ?               0.00000             0.19129        0.00003        0.00000              ?              ?     2934.64674     1399.91702   112361.38110              ?         0.00000        0.00517         1.13970        0.73262        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01002        0.19010              ?      130.16292      174.88649     8988.84381              ?              ?        0.00000        0.01503        0.00013              ?               0.00000             0.17306        0.00003        0.00000              ?              ?     2937.35480     1399.09190   112360.54762              ?         0.00000        0.00511         1.03033        0.66728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01007        0.18200              ?      130.24308      174.77435     8988.77237              ?              ?        0.00000        0.01595        0.00012              ?               0.00000             0.18677        0.00003        0.00000              ?              ?     2940.04284     1398.19479   112359.65465              ?         0.00000        0.00507         1.11241        0.71607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01012        0.17428              ?      130.32295      174.67372     8988.70717              ?              ?        0.00000        0.01439        0.00012              ?               0.00000             0.16896        0.00003        0.00000              ?              ?     2942.72098     1397.38977   112358.83968              ?         0.00000        0.00501         1.00556        0.65213        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01017        0.16694              ?      130.40148      174.56431     8988.63732              ?              ?        0.00000        0.01526        0.00011              ?               0.00000             0.18235        0.00003        0.00000              ?              ?     2945.35401     1396.51447   112357.96653              ?         0.00000        0.00496         1.08573        0.69984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01021        0.15993              ?      130.47968      174.46613     8988.57357              ?              ?        0.00000        0.01377        0.00011              ?               0.00000             0.16496        0.00002        0.00000              ?              ?     2947.97573     1395.72901   112357.16968              ?         0.00000        0.00491         0.98144        0.63733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01026        0.15327              ?      130.55730      174.35917     8988.50515              ?              ?        0.00000        0.01466        0.00010              ?               0.00000             0.17837        0.00002        0.00000              ?              ?     2950.57763     1394.87334   112356.31434              ?         0.00000        0.00487         1.06171        0.68523        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01030        0.14692              ?      130.63456      174.26318     8988.44270              ?              ?        0.00000        0.01324        0.00010              ?               0.00000             0.16137        0.00002        0.00000              ?              ?     2953.16769     1394.10543   112355.53374              ?         0.00000        0.00482         0.95975        0.62403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01034        0.14087              ?      130.71047      174.15887     8988.37583              ?              ?        0.00000        0.01402        0.00010              ?               0.00000             0.17407        0.00002        0.00000              ?              ?     2955.71250     1393.27096   112354.69784              ?         0.00000        0.00477         1.03576        0.66935        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01038        0.13511              ?      130.78606      174.06530     8988.31482              ?              ?        0.00000        0.01265        0.00009              ?               0.00000             0.15741        0.00002        0.00000              ?              ?     2958.24619     1392.52238   112353.93530              ?         0.00000        0.00472         0.93591        0.60932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01043        0.12963              ?      130.86108      173.96338     8988.24935              ?              ?        0.00000        0.01346        0.00009              ?               0.00000             0.17019        0.00002        0.00000              ?              ?     2960.76065     1391.70702   112353.11691              ?         0.00000        0.00468         1.01235        0.65503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01046        0.12440              ?      130.93577      173.87192     8988.18962              ?              ?        0.00000        0.01215        0.00009              ?               0.00000             0.15393        0.00002        0.00000              ?              ?     2963.26401     1390.97539   112352.37020              ?         0.00000        0.00463         0.91496        0.59640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01050        0.11943              ?      131.00917      173.77257     8988.12566              ?              ?        0.00000        0.01286        0.00008              ?               0.00000             0.16600        0.00002        0.00000              ?              ?     2965.72358     1390.18059   112351.57081              ?         0.00000        0.00458         0.98717        0.63953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01054        0.11469              ?      131.08225      173.68347     8988.06734              ?              ?        0.00000        0.01160        0.00008              ?               0.00000             0.15008        0.00002        0.00000              ?              ?     2968.17229     1389.46772   112350.84177              ?         0.00000        0.00453         0.89180        0.58203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01058        0.11019              ?      131.15481      173.58644     8988.00476              ?              ?        0.00000        0.01233        0.00007              ?               0.00000             0.16222        0.00002        0.00000              ?              ?     2970.60304     1388.69149   112350.05955              ?         0.00000        0.00449         0.96440        0.62553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
