ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00405        2.83029              ?      123.66265      184.63728     8994.77535              ?              ?        0.00000        0.04854        0.00169              ?               0.00000             0.33077        0.00041        0.00000              ?              ?     2721.39148     1477.09824   112434.69188              ?         0.00000        0.00719         1.99552        1.21779        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Mar/2000             84        0.00000        0.00417        2.72667              ?      123.80217      184.41491     8994.64733              ?              ?        0.00000        0.05213        0.00162              ?               0.00000             0.35817        0.00040        0.00000              ?              ?     2725.98717     1475.31927   112433.09165              ?         0.00000        0.00719         2.16107        1.31151        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00430        2.62617              ?      123.94214      184.21462     8994.52984              ?              ?        0.00000        0.04717        0.00157              ?               0.00000             0.32548        0.00039        0.00000              ?              ?     2730.59746     1473.71698   112431.62306              ?         0.00000        0.00719         1.96273        1.20075        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00443        2.52892              ?      124.07953      183.99569     8994.40327              ?              ?        0.00000        0.05084        0.00152              ?               0.00000             0.35316        0.00037        0.00000              ?              ?     2735.12566     1471.96548   112430.04083              ?         0.00000        0.00720         2.12988        1.29563        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00456        2.43462              ?      124.21633      183.79871     8994.28723              ?              ?        0.00000        0.04589        0.00147              ?               0.00000             0.32059        0.00036        0.00000              ?              ?     2739.63797     1470.38971   112428.59041              ?         0.00000        0.00720         1.93234        1.18489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00470        2.34337              ?      124.35067      183.58404     8994.16257              ?              ?        0.00000        0.04922        0.00142              ?               0.00000             0.34684        0.00035        0.00000              ?              ?     2744.07231     1468.67235   112427.03207              ?         0.00000        0.00720         2.09087        1.27495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00483        2.25485              ?      124.48513      183.39076     8994.04821              ?              ?        0.00000        0.04453        0.00137              ?               0.00000             0.31508        0.00034        0.00000              ?              ?     2748.51358     1467.12607   112425.60259              ?         0.00000        0.00720         1.89833        1.16678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00497        2.16914              ?      124.61725      183.17999     8993.92528              ?              ?        0.00000        0.04779        0.00133              ?               0.00000             0.34106        0.00032        0.00000              ?              ?     2752.88049     1465.43996   112424.06598              ?         0.00000        0.00720         2.05513        1.25610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00510        2.08600              ?      124.74865      182.99057     8993.81271              ?              ?        0.00000        0.04309        0.00128              ?               0.00000             0.30930        0.00032        0.00000              ?              ?     2757.22647     1463.92452   112422.65883              ?         0.00000        0.00720         1.86272        1.14759        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00523        2.00553              ?      124.87783      182.78404     8993.69172              ?              ?        0.00000        0.04621        0.00124              ?               0.00000             0.33474        0.00030        0.00000              ?              ?     2761.50155     1462.27230   112421.14651              ?         0.00000        0.00719         2.01617        1.23519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00536        1.92753              ?      125.00725      182.59808     8993.58074              ?              ?        0.00000        0.04182        0.00120              ?               0.00000             0.30411        0.00029        0.00000              ?              ?     2765.78698     1460.78464   112419.75925              ?         0.00000        0.00719         1.83060        1.13041        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00549        1.85212              ?      125.13452      182.39529     8993.46144              ?              ?        0.00000        0.04486        0.00116              ?               0.00000             0.32920        0.00028        0.00000              ?              ?     2770.00352     1459.16229   112418.26796              ?         0.00000        0.00719         1.98193        1.21700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00562        1.77912              ?      125.26119      182.21305     8993.35220              ?              ?        0.00000        0.04045        0.00112              ?               0.00000             0.29852        0.00027        0.00000              ?              ?     2774.20253     1457.70438   112416.90251              ?         0.00000        0.00719         1.79621        1.11174        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00575        1.70863              ?      125.38581      182.01436     8993.23481              ?              ?        0.00000        0.04336        0.00108              ?               0.00000             0.32305        0.00026        0.00000              ?              ?     2778.33549     1456.11488   112415.43512              ?         0.00000        0.00719         1.94410        1.19651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00587        1.64049              ?      125.51076      181.83549     8993.12715              ?              ?        0.00000        0.03924        0.00104              ?               0.00000             0.29345        0.00025        0.00000              ?              ?     2782.48133     1454.68391   112414.08931              ?         0.00000        0.00719         1.76497        1.09486        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00600        1.57479              ?      125.63371      181.64043     8993.01142              ?              ?        0.00000        0.04208        0.00100              ?               0.00000             0.31764        0.00024        0.00000              ?              ?     2786.56265     1453.12344   112412.64273              ?         0.00000        0.00719         1.91074        1.17861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00611        1.51134              ?      125.75615      181.46517     8992.90548              ?              ?        0.00000        0.03794        0.00096              ?               0.00000             0.28799        0.00023        0.00000              ?              ?     2790.62894     1451.72139   112411.31851              ?         0.00000        0.00719         1.73143        1.07646        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00624        1.45022              ?      125.87668      181.27411     8992.79165              ?              ?        0.00000        0.04065        0.00093              ?               0.00000             0.31162        0.00023        0.00000              ?              ?     2794.63309     1450.19288   112409.89561              ?         0.00000        0.00719         1.87383        1.15840        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00635        1.39126              ?      125.99674      181.10247     8992.68746              ?              ?        0.00000        0.03666        0.00089              ?               0.00000             0.28250        0.00022        0.00000              ?              ?     2798.62312     1448.81975   112408.59328              ?         0.00000        0.00719         1.69777        1.05785        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00647        1.33452              ?      126.11495      180.91572     8992.57573              ?              ?        0.00000        0.03911        0.00085              ?               0.00000             0.30509        0.00021        0.00000              ?              ?     2802.55313     1447.32574   112407.19663              ?         0.00000        0.00718         1.83382        1.13616        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00658        1.27981              ?      126.23360      180.74800     8992.47350              ?              ?        0.00000        0.03525        0.00082              ?               0.00000             0.27648        0.00020        0.00000              ?              ?     2806.49837     1445.98402   112405.91879              ?         0.00000        0.00717         1.66098        1.03718        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00669        1.22719              ?      126.35043      180.56517     8992.36368              ?              ?        0.00000        0.03774        0.00079              ?               0.00000             0.29913        0.00019        0.00000              ?              ?     2810.38468     1444.52137   112404.54597              ?         0.00000        0.00717         1.79735        1.11593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00680        1.17650              ?      126.46685      180.40096     8992.26318              ?              ?        0.00000        0.03403        0.00076              ?               0.00000             0.27113        0.00019        0.00000              ?              ?     2814.25774     1443.20767   112403.28978              ?         0.00000        0.00717         1.62821        1.01886        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00690        1.12777              ?      126.58152      180.22196     8992.15523              ?              ?        0.00000        0.03642        0.00073              ?               0.00000             0.29332        0.00018        0.00000              ?              ?     2818.07355     1441.77564   112401.94034              ?         0.00000        0.00716         1.76175        1.09613        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00701        1.08085              ?      126.69558      180.06111     8992.05642              ?              ?        0.00000        0.03286        0.00070              ?               0.00000             0.26595        0.00017        0.00000              ?              ?     2821.87082     1440.48892   112400.70526              ?         0.00000        0.00716         1.59655        1.00105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00711        1.03576              ?      126.80871      179.88574     8991.95026              ?              ?        0.00000        0.03517        0.00067              ?               0.00000             0.28779        0.00016        0.00000              ?              ?     2825.63870     1439.08589   112399.37823              ?         0.00000        0.00715         1.72791        1.07719        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00721        0.99236              ?      126.92119      179.72826     8991.85317              ?              ?        0.00000        0.03170        0.00065              ?               0.00000             0.26074        0.00016        0.00000              ?              ?     2829.38680     1437.82607   112398.16456              ?         0.00000        0.00713         1.56463        0.98299        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00732        0.95065              ?      127.03180      179.55659     8991.74891              ?              ?        0.00000        0.03391        0.00062              ?               0.00000             0.28199        0.00015        0.00000              ?              ?     2833.07369     1436.45276   112396.86132              ?         0.00000        0.00708         1.69233        1.05709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00743        0.91048              ?      127.14188      179.40237     8991.65354              ?              ?        0.00000        0.03058        0.00060              ?               0.00000             0.25553        0.00015        0.00000              ?              ?     2836.74422     1435.21899   112395.66929              ?         0.00000        0.00702         1.53254        0.96471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00754        0.87188              ?      127.25016      179.23426     8991.55114              ?              ?        0.00000        0.03269        0.00057              ?               0.00000             0.27636        0.00014        0.00000              ?              ?     2840.35572     1433.87407   112394.38921              ?         0.00000        0.00697         1.65773        1.03750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00765        0.83472              ?      127.35796      179.08353     8991.45766              ?              ?        0.00000        0.02937        0.00055              ?               0.00000             0.24993        0.00013        0.00000              ?              ?     2843.95232     1432.66823   112393.22070              ?         0.00000        0.00690         1.49819        0.94494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00776        0.79903              ?      127.46403      178.91961     8991.35750              ?              ?        0.00000        0.03126        0.00053              ?               0.00000             0.26969        0.00013        0.00000              ?              ?     2847.49219     1431.35690   112391.96872              ?         0.00000        0.00683         1.61689        1.01394        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00786        0.76469              ?      127.57049      178.77240     8991.26593              ?              ?        0.00000        0.02817        0.00051              ?               0.00000             0.24429        0.00012        0.00000              ?              ?     2851.04553     1430.17919   112390.82409              ?         0.00000        0.00677         1.46363        0.92493        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00796        0.73174              ?      127.67525      178.61196     8991.16761              ?              ?        0.00000        0.03010        0.00049              ?               0.00000             0.26417        0.00012        0.00000              ?              ?     2854.54314     1428.89571   112389.59512              ?         0.00000        0.00672         1.58300        0.99457        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00806        0.70007              ?      127.77958      178.46784     8991.07770              ?              ?        0.00000        0.02715        0.00047              ?               0.00000             0.23935        0.00011        0.00000              ?              ?     2858.02716     1427.74270   112388.47131              ?         0.00000        0.00666         1.43326        0.90744        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00816        0.66971              ?      127.88227      178.31079     8990.98118              ?              ?        0.00000        0.02900        0.00045              ?               0.00000             0.25880        0.00011        0.00000              ?              ?     2861.45722     1426.48630   112387.26480              ?         0.00000        0.00661         1.55006        0.97568        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00825        0.64057              ?      127.98456      178.16971     8990.89293              ?              ?        0.00000        0.02615        0.00043              ?               0.00000             0.23446        0.00010        0.00000              ?              ?     2864.87417     1425.35768   112386.16166              ?         0.00000        0.00655         1.40329        0.89011        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00834        0.61265              ?      128.08526      178.01633     8990.79839              ?              ?        0.00000        0.02781        0.00041              ?               0.00000             0.25296        0.00010        0.00000              ?              ?     2868.23901     1424.13061   112384.97988              ?         0.00000        0.00649         1.51441        0.95501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00843        0.58587              ?      128.18559      177.87888     8990.71216              ?              ?        0.00000        0.02497        0.00039              ?               0.00000             0.22862        0.00010        0.00000              ?              ?     2871.59139     1423.03102   112383.90195              ?         0.00000        0.00642         1.36770        0.86915        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00852        0.56024              ?      128.28519      177.72919     8990.61963              ?              ?        0.00000        0.02663        0.00038              ?               0.00000             0.24707        0.00009        0.00000              ?              ?     2874.91990     1421.83355   112382.74535              ?         0.00000        0.00637         1.47841        0.93401        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00860        0.53567              ?      128.38440      177.59475     8990.53505              ?              ?        0.00000        0.02402        0.00036              ?               0.00000             0.22378        0.00009        0.00000              ?              ?     2878.23577     1420.75803   112381.68812              ?         0.00000        0.00631         1.33815        0.85188        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00869        0.51217              ?      128.48210      177.44832     8990.44428              ?              ?        0.00000        0.02562        0.00034              ?               0.00000             0.24188        0.00008        0.00000              ?              ?     2881.50153     1419.58657   112380.55353              ?         0.00000        0.00626         1.44676        0.91561        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00877        0.48966              ?      128.57944      177.31681     8990.36132              ?              ?        0.00000        0.02311        0.00033              ?               0.00000             0.21907        0.00008        0.00000              ?              ?     2884.75502     1418.53446   112379.51654              ?         0.00000        0.00620         1.30938        0.83501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00885        0.46814              ?      128.67531      177.17359     8990.27231              ?              ?        0.00000        0.02464        0.00032              ?               0.00000             0.23676        0.00008        0.00000              ?              ?     2887.95944     1417.38869   112378.40382              ?         0.00000        0.00615         1.41552        0.89738        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00893        0.44753              ?      128.77083      177.04524     8990.19112              ?              ?        0.00000        0.02213        0.00030              ?               0.00000             0.21396        0.00007        0.00000              ?              ?     2891.15210     1416.36194   112377.38907              ?         0.00000        0.00608         1.27825        0.81657        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00900        0.42784              ?      128.86480      176.90580     8990.10422              ?              ?        0.00000        0.02349        0.00029              ?               0.00000             0.23071        0.00007        0.00000              ?              ?     2894.29410     1415.24638   112376.30271              ?         0.00000        0.00603         1.37875        0.87556        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00908        0.40899              ?      128.95921      176.78058     8990.02481              ?              ?        0.00000        0.02118        0.00028              ?               0.00000             0.20890        0.00007        0.00000              ?              ?     2897.45016     1414.24467   112375.31015              ?         0.00000        0.00597         1.24747        0.79822        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00915        0.39099              ?      129.05203      176.64430     8989.93966              ?              ?        0.00000        0.02255        0.00026              ?               0.00000             0.22564        0.00006        0.00000              ?              ?     2900.55424     1413.15442   112374.24571              ?         0.00000        0.00592         1.34791        0.85737        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00922        0.37376              ?      129.14441      176.52194     8989.86187              ?              ?        0.00000        0.02034        0.00025              ?               0.00000             0.20428        0.00006        0.00000              ?              ?     2903.64369     1412.17552   112373.27332              ?         0.00000        0.00586         1.21942        0.78152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00929        0.35730              ?      129.23527      176.38876     8989.77844              ?              ?        0.00000        0.02166        0.00024              ?               0.00000             0.22067        0.00006        0.00000              ?              ?     2906.68315     1411.11006   112372.23046              ?         0.00000        0.00581         1.31769        0.83948        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00935        0.34155              ?      129.32570      176.26918     8989.70223              ?              ?        0.00000        0.01953        0.00023              ?               0.00000             0.19977        0.00006        0.00000              ?              ?     2909.70839     1410.15344   112371.27785              ?         0.00000        0.00575         1.19202        0.76517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00942        0.32650              ?      129.41468      176.13933     8989.62068              ?              ?        0.00000        0.02070        0.00022              ?               0.00000             0.21531        0.00005        0.00000              ?              ?     2912.68533     1409.11468   112370.25850              ?         0.00000        0.00570         1.28517        0.82006        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00948        0.31211              ?      129.50404      176.02279     8989.54622              ?              ?        0.00000        0.01866        0.00021              ?               0.00000             0.19485        0.00005        0.00000              ?              ?     2915.67477     1408.18235   112369.32773              ?         0.00000        0.00564         1.16217        0.74718        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00954        0.29838              ?      129.59195      175.89598     8989.46638              ?              ?        0.00000        0.01985        0.00020              ?               0.00000             0.21044        0.00005        0.00000              ?              ?     2918.61659     1407.16787   112368.32973              ?         0.00000        0.00559         1.25558        0.80242        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00961        0.28524              ?      129.67947      175.78214     8989.39346              ?              ?        0.00000        0.01791        0.00020              ?               0.00000             0.19047        0.00005        0.00000              ?              ?     2921.54475     1406.25712   112367.41831              ?         0.00000        0.00553         1.13562        0.73123        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00967        0.27272              ?      129.76558      175.65828     8989.31530              ?              ?        0.00000        0.01904        0.00019              ?               0.00000             0.20568        0.00004        0.00000              ?              ?     2924.42643     1405.26626   112366.44119              ?         0.00000        0.00548         1.22677        0.78520        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00972        0.26075              ?      129.85130      175.54710     8989.24392              ?              ?        0.00000        0.01717        0.00018              ?               0.00000             0.18615        0.00004        0.00000              ?              ?     2927.29476     1404.37680   112365.54894              ?         0.00000        0.00543         1.10943        0.71545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00978        0.24934              ?      129.93567      175.42644     8989.16757              ?              ?        0.00000        0.01817        0.00017              ?               0.00000             0.20053        0.00004        0.00000              ?              ?     2930.11780     1403.41150   112364.59467              ?         0.00000        0.00537         1.19560        0.76641        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00983        0.23844              ?      130.02043      175.31816     8989.09789              ?              ?        0.00000        0.01638        0.00016              ?               0.00000             0.18142        0.00004        0.00000              ?              ?     2932.95381     1402.54532   112363.72367              ?         0.00000        0.00531         1.08081        0.69803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00989        0.22806              ?      130.10386      175.20041     8989.02321              ?              ?        0.00000        0.01740        0.00016              ?               0.00000             0.19584        0.00004        0.00000              ?              ?     2935.74484     1401.60328   112362.79019              ?         0.00000        0.00527         1.16722        0.74930        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00994        0.21816              ?      130.18690      175.09472     8988.95504              ?              ?        0.00000        0.01570        0.00015              ?               0.00000             0.17721        0.00003        0.00000              ?              ?     2938.52293     1400.75779   112361.93803              ?         0.00000        0.00521         1.05534        0.68256        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00999        0.20872              ?      130.26863      174.97980     8988.88199              ?              ?        0.00000        0.01666        0.00014              ?               0.00000             0.19127        0.00003        0.00000              ?              ?     2941.25702     1399.83838   112361.02489              ?         0.00000        0.00516         1.13959        0.73260        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01004        0.19972              ?      130.35000      174.87666     8988.81531              ?              ?        0.00000        0.01503        0.00014              ?               0.00000             0.17305        0.00003        0.00000              ?              ?     2943.97841     1399.01329   112360.19142              ?         0.00000        0.00511         1.03022        0.66725        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01009        0.19115              ?      130.43086      174.76453     8988.74388              ?              ?        0.00000        0.01595        0.00013              ?               0.00000             0.18676        0.00003        0.00000              ?              ?     2946.68239     1398.11622   112359.29844              ?         0.00000        0.00506         1.11230        0.71605        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01014        0.18298              ?      130.51135      174.66390     8988.67868              ?              ?        0.00000        0.01439        0.00013              ?               0.00000             0.16895        0.00003        0.00000              ?              ?     2949.37367     1397.31123   112358.48347              ?         0.00000        0.00501         1.00546        0.65211        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01019        0.17521              ?      130.59058      174.55452     8988.60884              ?              ?        0.00000        0.01526        0.00012              ?               0.00000             0.18230        0.00003        0.00000              ?              ?     2952.02232     1396.43616   112357.61046              ?         0.00000        0.00496         1.08542        0.69970        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01023        0.16779              ?      130.66941      174.45636     8988.54510              ?              ?        0.00000        0.01377        0.00012              ?               0.00000             0.16492        0.00003        0.00000              ?              ?     2954.65778     1395.65085   112356.81372              ?         0.00000        0.00491         0.98119        0.63721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01028        0.16074              ?      130.74775      174.34939     8988.47666              ?              ?        0.00000        0.01466        0.00011              ?               0.00000             0.17838        0.00002        0.00000              ?              ?     2957.27637     1394.79513   112355.95828              ?         0.00000        0.00487         1.06172        0.68529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01032        0.15402              ?      130.82565      174.25340     8988.41421              ?              ?        0.00000        0.01324        0.00011              ?               0.00000             0.16137        0.00002        0.00000              ?              ?     2959.88037     1394.02720   112355.17763              ?         0.00000        0.00481         0.95972        0.62406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01036        0.14762              ?      130.90227      174.14909     8988.34734              ?              ?        0.00000        0.01402        0.00010              ?               0.00000             0.17406        0.00002        0.00000              ?              ?     2962.44137     1393.19274   112354.34169              ?         0.00000        0.00477         1.03570        0.66936        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01040        0.14152              ?      130.97848      174.05552     8988.28633              ?              ?        0.00000        0.01265        0.00010              ?               0.00000             0.15740        0.00002        0.00000              ?              ?     2964.98853     1392.44418   112353.57913              ?         0.00000        0.00471         0.93584        0.60931        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01044        0.13572              ?      131.05419      173.95361     8988.22086              ?              ?        0.00000        0.01346        0.00009              ?               0.00000             0.17018        0.00002        0.00000              ?              ?     2967.51882     1391.62885   112352.76073              ?         0.00000        0.00468         1.01226        0.65501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01048        0.13019              ?      131.12951      173.86216     8988.16112              ?              ?        0.00000        0.01215        0.00009              ?               0.00000             0.15393        0.00002        0.00000              ?              ?     2970.03536     1390.89726   112352.01401              ?         0.00000        0.00462         0.91487        0.59639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01052        0.12493              ?      131.20358      173.76281     8988.09717              ?              ?        0.00000        0.01286        0.00009              ?               0.00000             0.16599        0.00002        0.00000              ?              ?     2972.51032     1390.10249   112351.21461              ?         0.00000        0.00458         0.98708        0.63952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01056        0.11992              ?      131.27727      173.67371     8988.03885              ?              ?        0.00000        0.01160        0.00008              ?               0.00000             0.15007        0.00002        0.00000              ?              ?     2974.97182     1389.38966   112350.48557              ?         0.00000        0.00453         0.89171        0.58201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01060        0.11515              ?      131.35050      173.57668     8987.97627              ?              ?        0.00000        0.01233        0.00008              ?               0.00000             0.16221        0.00002        0.00000              ?              ?     2977.41769     1388.61346   112349.70335              ?         0.00000        0.00449         0.96430        0.62550        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01063        0.11061              ?      131.42334      173.48964     8987.91919              ?              ?        0.00000        0.01113        0.00007              ?               0.00000             0.14669        0.00002        0.00000              ?              ?     2979.85017     1387.91712   112348.98983              ?         0.00000        0.00444         0.87133        0.56937        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01067        0.10629              ?      131.49499      173.39511     8987.85810              ?              ?        0.00000        0.01177        0.00007              ?               0.00000             0.15814        0.00002        0.00000              ?              ?     2982.24239     1387.16091   112348.22624              ?         0.00000        0.00439         0.93980        0.61034        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01070        0.10217              ?      131.56702      173.31013     8987.80227              ?              ?        0.00000        0.01067        0.00007              ?               0.00000             0.14330        0.00002        0.00000              ?              ?     2984.64663     1386.48104   112347.52831              ?         0.00000        0.00435         0.85096        0.55671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
