ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00415        2.57983              ?      123.65833      184.66757     8994.70334              ?              ?        0.00000        0.05215        0.00155              ?               0.00000             0.35835        0.00038        0.00000              ?              ?     2721.40535     1477.34059   112433.79177              ?         0.00000        0.00730         2.16280        1.31076        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00427        2.48389              ?      123.79922      184.46688     8994.58592              ?              ?        0.00000        0.04722        0.00150              ?               0.00000             0.32586        0.00037        0.00000              ?              ?     2726.03846     1475.73502   112432.32400              ?         0.00000        0.00730         1.96559        1.20074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00441        2.39110              ?      123.93737      184.24751     8994.45940              ?              ?        0.00000        0.05090        0.00145              ?               0.00000             0.35356        0.00036        0.00000              ?              ?     2730.58414     1473.98012   112430.74250              ?         0.00000        0.00731         2.13288        1.29569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00453        2.30116              ?      124.07502      184.05035     8994.34353              ?              ?        0.00000        0.04590        0.00140              ?               0.00000             0.32065        0.00034        0.00000              ?              ?     2735.11646     1472.40279   112429.29410              ?         0.00000        0.00732         1.93331        1.18386        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00467        2.21416              ?      124.21009      183.83542     8994.21901              ?              ?        0.00000        0.04924        0.00135              ?               0.00000             0.34698        0.00033        0.00000              ?              ?     2739.56753     1470.68337   112427.73759              ?         0.00000        0.00731         2.09232        1.27411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00480        2.12979              ?      124.34552      183.64190     8994.10478              ?              ?        0.00000        0.04455        0.00131              ?               0.00000             0.31523        0.00032        0.00000              ?              ?     2744.03313     1469.13516   112426.30973              ?         0.00000        0.00732         1.89975        1.16606        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00494        2.04815              ?      124.47853      183.43085     8993.98198              ?              ?        0.00000        0.04781        0.00126              ?               0.00000             0.34125        0.00031        0.00000              ?              ?     2748.42214     1467.44680   112424.77470              ?         0.00000        0.00732         2.05683        1.25545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00507        1.96901              ?      124.61103      183.24117     8993.86952              ?              ?        0.00000        0.04311        0.00122              ?               0.00000             0.30947        0.00030        0.00000              ?              ?     2752.79720     1465.92934   112423.36900              ?         0.00000        0.00732         1.86427        1.14699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00520        1.89247              ?      124.74123      183.03435     8993.74865              ?              ?        0.00000        0.04623        0.00118              ?               0.00000             0.33494        0.00029        0.00000              ?              ?     2757.09887     1464.27483   112421.85814              ?         0.00000        0.00731         2.01795        1.23462        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00533        1.81834              ?      124.87187      182.84814     8993.63778              ?              ?        0.00000        0.04184        0.00114              ?               0.00000             0.30428        0.00028        0.00000              ?              ?     2761.41768     1462.78513   112420.47226              ?         0.00000        0.00732         1.83220        1.12987        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00546        1.74674              ?      125.00028      182.64506     8993.51859              ?              ?        0.00000        0.04488        0.00110              ?               0.00000             0.32940        0.00027        0.00000              ?              ?     2765.66489     1461.16052   112418.98237              ?         0.00000        0.00732         1.98371        1.21647        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00559        1.67746              ?      125.12827      182.46257     8993.40946              ?              ?        0.00000        0.04047        0.00106              ?               0.00000             0.29869        0.00026        0.00000              ?              ?     2769.90080     1459.70058   112417.61825              ?         0.00000        0.00732         1.79780        1.11122        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00572        1.61064              ?      125.25412      182.26360     8993.29218              ?              ?        0.00000        0.04339        0.00102              ?               0.00000             0.32325        0.00025        0.00000              ?              ?     2774.06776     1458.10883   112416.15221              ?         0.00000        0.00732         1.94589        1.19601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00584        1.54606              ?      125.38050      182.08448     8993.18462              ?              ?        0.00000        0.03926        0.00098              ?               0.00000             0.29363        0.00024        0.00000              ?              ?     2778.25370     1456.67585   112414.80769              ?         0.00000        0.00732         1.76656        1.09437        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00597        1.48384              ?      125.50477      181.88915     8993.06899              ?              ?        0.00000        0.04210        0.00094              ?               0.00000             0.31784        0.00023        0.00000              ?              ?     2782.37200     1455.11317   112413.36244              ?         0.00000        0.00732         1.91250        1.17811        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00609        1.42378              ?      125.62870      181.71364     8992.96316              ?              ?        0.00000        0.03796        0.00091              ?               0.00000             0.28817        0.00022        0.00000              ?              ?     2786.48043     1453.70915   112412.03949              ?         0.00000        0.00733         1.73301        1.07597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00621        1.36595              ?      125.75062      181.52231     8992.84943              ?              ?        0.00000        0.04067        0.00088              ?               0.00000             0.31182        0.00021        0.00000              ?              ?     2790.52349     1452.17845   112410.61789              ?         0.00000        0.00732         1.87557        1.15792        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00632        1.31018              ?      125.87223      181.35042     8992.74534              ?              ?        0.00000        0.03667        0.00084              ?               0.00000             0.28267        0.00021        0.00000              ?              ?     2794.55721     1450.80336   112409.31680              ?         0.00000        0.00733         1.69932        1.05738        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00644        1.25653              ?      125.99188      181.16340     8992.63371              ?              ?        0.00000        0.03914        0.00081              ?               0.00000             0.30528        0.00020        0.00000              ?              ?     2798.52755     1449.30721   112407.92142              ?         0.00000        0.00732         1.83553        1.13569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00655        1.20482              ?      126.11213      180.99545     8992.53158              ?              ?        0.00000        0.03527        0.00078              ?               0.00000             0.27666        0.00019        0.00000              ?              ?     2802.51804     1447.96357   112406.64478              ?         0.00000        0.00732         1.66251        1.03672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00666        1.15510              ?      126.23047      180.81235     8992.42186              ?              ?        0.00000        0.03776        0.00075              ?               0.00000             0.29933        0.00018        0.00000              ?              ?     2806.44612     1446.49881   112405.27321              ?         0.00000        0.00731         1.79903        1.11548        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00677        1.10721              ?      126.34853      180.64790     8992.32146              ?              ?        0.00000        0.03405        0.00072              ?               0.00000             0.27130        0.00017        0.00000              ?              ?     2810.36542     1445.18322   112404.01820              ?         0.00000        0.00731         1.62972        1.01841        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00688        1.06119              ?      126.46475      180.46851     8992.21355              ?              ?        0.00000        0.03646        0.00069              ?               0.00000             0.29366        0.00017        0.00000              ?              ?     2814.22428     1443.74812   112402.66941              ?         0.00000        0.00729         1.76426        1.09615        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00700        1.01689              ?      126.58051      180.30726     8992.11480              ?              ?        0.00000        0.03289        0.00066              ?               0.00000             0.26625        0.00016        0.00000              ?              ?     2818.06915     1442.45809   112401.43496              ?         0.00000        0.00722         1.59857        1.00094        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00712        0.97434              ?      126.69522      180.13151     8992.00876              ?              ?        0.00000        0.03519        0.00064              ?               0.00000             0.28793        0.00015        0.00000              ?              ?     2821.87975     1441.05207   112400.10944              ?         0.00000        0.00717         1.72892        1.07637        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00724        0.93337              ?      126.80945      179.97360     8991.91176              ?              ?        0.00000        0.03173        0.00061              ?               0.00000             0.26092        0.00015        0.00000              ?              ?     2825.67644     1439.78881   112398.89700              ?         0.00000        0.00711         1.56570        0.98232        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00735        0.89399              ?      126.92173      179.80147     8991.80759              ?              ?        0.00000        0.03394        0.00059              ?               0.00000             0.28221        0.00014        0.00000              ?              ?     2829.40923     1438.41179   112397.59489              ?         0.00000        0.00706         1.69369        1.05652        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00747        0.85609              ?      127.03363      179.64682     8991.71231              ?              ?        0.00000        0.03060        0.00056              ?               0.00000             0.25574        0.00014        0.00000              ?              ?     2833.13085     1437.17452   112396.40388              ?         0.00000        0.00699         1.53380        0.96420        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00758        0.81967              ?      127.14364      179.47824     8991.60998              ?              ?        0.00000        0.03273        0.00054              ?               0.00000             0.27660        0.00013        0.00000              ?              ?     2836.79051     1435.82591   112395.12481              ?         0.00000        0.00694         1.65919        1.03702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00768        0.78462              ?      127.25332      179.32708     8991.51658              ?              ?        0.00000        0.02940        0.00052              ?               0.00000             0.25015        0.00013        0.00000              ?              ?     2840.44019     1434.61663   112393.95723              ?         0.00000        0.00687         1.49951        0.94450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00779        0.75097              ?      127.36118      179.16271     8991.41650              ?              ?        0.00000        0.03129        0.00050              ?               0.00000             0.26993        0.00012        0.00000              ?              ?     2844.03007     1433.30171   112392.70620              ?         0.00000        0.00681         1.61836        1.01351        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00789        0.71861              ?      127.46956      179.01508     8991.32500              ?              ?        0.00000        0.02820        0.00048              ?               0.00000             0.24451        0.00012        0.00000              ?              ?     2847.63813     1432.12065   112391.56245              ?         0.00000        0.00675         1.46495        0.92452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00799        0.68758              ?      127.57615      178.85421     8991.22675              ?              ?        0.00000        0.03013        0.00046              ?               0.00000             0.26441        0.00011        0.00000              ?              ?     2851.18730     1430.83367   112390.33439              ?         0.00000        0.00670         1.58446        0.99417        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00809        0.65777              ?      127.68244      178.70968     8991.13691              ?              ?        0.00000        0.02718        0.00044              ?               0.00000             0.23956        0.00011        0.00000              ?              ?     2854.72684     1429.67742   112389.21143              ?         0.00000        0.00664         1.43456        0.90705        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00819        0.62920              ?      127.78698      178.55220     8991.04046              ?              ?        0.00000        0.02903        0.00042              ?               0.00000             0.25903        0.00010        0.00000              ?              ?     2858.20921     1428.41762   112388.00580              ?         0.00000        0.00659         1.55150        0.97530        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00828        0.60179              ?      127.89124      178.41073     8990.95228              ?              ?        0.00000        0.02618        0.00040              ?               0.00000             0.23467        0.00010        0.00000              ?              ?     2861.68228     1427.28585   112386.90349              ?         0.00000        0.00653         1.40457        0.88973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00837        0.57554              ?      127.99382      178.25693     8990.85780              ?              ?        0.00000        0.02784        0.00039              ?               0.00000             0.25319        0.00009        0.00000              ?              ?     2865.09988     1426.05548   112385.72256              ?         0.00000        0.00647         1.51582        0.95464        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00846        0.55036              ?      128.09613      178.11910     8990.77163              ?              ?        0.00000        0.02500        0.00037              ?               0.00000             0.22882        0.00009        0.00000              ?              ?     2868.50867     1424.95284   112384.64544              ?         0.00000        0.00640         1.36896        0.86879        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00855        0.52628              ?      128.19762      177.96902     8990.67917              ?              ?        0.00000        0.02666        0.00036              ?               0.00000             0.24729        0.00009        0.00000              ?              ?     2871.89028     1423.75217   112383.48967              ?         0.00000        0.00635         1.47981        0.93365        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00863        0.50320              ?      128.29884      177.83421     8990.59466              ?              ?        0.00000        0.02404        0.00034              ?               0.00000             0.22398        0.00008        0.00000              ?              ?     2875.26281     1422.67368   112382.43323              ?         0.00000        0.00629         1.33938        0.85152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00871        0.48113              ?      128.39844      177.68739     8990.50396              ?              ?        0.00000        0.02565        0.00032              ?               0.00000             0.24210        0.00008        0.00000              ?              ?     2878.58143     1421.49913   112381.29946              ?         0.00000        0.00624         1.44813        0.91527        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00879        0.45999              ?      128.49777      177.55552     8990.42106              ?              ?        0.00000        0.02313        0.00031              ?               0.00000             0.21927        0.00007        0.00000              ?              ?     2881.89125     1420.44413   112380.26324              ?         0.00000        0.00618         1.31060        0.83467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00887        0.43979              ?      128.59552      177.41192     8990.33210              ?              ?        0.00000        0.02467        0.00030              ?               0.00000             0.23698        0.00007        0.00000              ?              ?     2885.14821     1419.29535   112379.15131              ?         0.00000        0.00613         1.41686        0.89705        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00895        0.42045              ?      128.69303      177.28318     8990.25096              ?              ?        0.00000        0.02216        0.00028              ?               0.00000             0.21422        0.00007        0.00000              ?              ?     2888.39669     1418.26544   112378.13703              ?         0.00000        0.00606         1.27985        0.81647        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00902        0.40197              ?      128.78886      177.14335     8990.16410              ?              ?        0.00000        0.02352        0.00027              ?               0.00000             0.23096        0.00007        0.00000              ?              ?     2891.58977     1417.14676   112377.05126              ?         0.00000        0.00601         1.38030        0.87539        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00910        0.38429              ?      128.88520      177.01782     8990.08477              ?              ?        0.00000        0.02119        0.00026              ?               0.00000             0.20903        0.00006        0.00000              ?              ?     2894.79988     1416.14257   112376.05966              ?         0.00000        0.00595         1.24836        0.79771        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00917        0.36740              ?      128.97986      176.88120     8989.99969              ?              ?        0.00000        0.02257        0.00025              ?               0.00000             0.22581        0.00006        0.00000              ?              ?     2897.95452     1415.04963   112374.99611              ?         0.00000        0.00590         1.34902        0.85694        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00924        0.35123              ?      129.07417      176.75852     8989.92196              ?              ?        0.00000        0.02036        0.00024              ?               0.00000             0.20444        0.00006        0.00000              ?              ?     2901.09797     1414.06819   112374.02453              ?         0.00000        0.00584         1.22045        0.78114        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00931        0.33579              ?      129.16689      176.62501     8989.83860              ?              ?        0.00000        0.02168        0.00023              ?               0.00000             0.22086        0.00006        0.00000              ?              ?     2904.18851     1413.00005   112372.98246              ?         0.00000        0.00579         1.31887        0.83913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00937        0.32102              ?      129.25927      176.50511     8989.76245              ?              ?        0.00000        0.01955        0.00022              ?               0.00000             0.19994        0.00005        0.00000              ?              ?     2907.26813     1412.04091   112372.03059              ?         0.00000        0.00573         1.19309        0.76484        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00944        0.30691              ?      129.35010      176.37494     8989.68096              ?              ?        0.00000        0.02072        0.00021              ?               0.00000             0.21550        0.00005        0.00000              ?              ?     2910.29627     1410.99952   112371.01198              ?         0.00000        0.00568         1.28636        0.81975        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00950        0.29342              ?      129.44142      176.25809     8989.60655              ?              ?        0.00000        0.01868        0.00020              ?               0.00000             0.19502        0.00005        0.00000              ?              ?     2913.34054     1410.06474   112370.08189              ?         0.00000        0.00562         1.16323        0.74688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00956        0.28055              ?      129.53120      176.13096     8989.52677              ?              ?        0.00000        0.01987        0.00019              ?               0.00000             0.21062        0.00005        0.00000              ?              ?     2916.33371     1409.04769   112369.08461              ?         0.00000        0.00557         1.25675        0.80212        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00962        0.26825              ?      129.62067      176.01682     8989.45391              ?              ?        0.00000        0.01792        0.00018              ?               0.00000             0.19064        0.00004        0.00000              ?              ?     2919.31633     1408.13456   112368.17386              ?         0.00000        0.00551         1.13667        0.73094        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00968        0.25651              ?      129.70864      175.89265     8989.37579              ?              ?        0.00000        0.01906        0.00018              ?               0.00000             0.20586        0.00004        0.00000              ?              ?     2922.24901     1407.14119   112367.19742              ?         0.00000        0.00547         1.22793        0.78492        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00974        0.24531              ?      129.79630      175.78118     8989.30447              ?              ?        0.00000        0.01719        0.00017              ?               0.00000             0.18631        0.00004        0.00000              ?              ?     2925.17135     1406.24941   112366.30582              ?         0.00000        0.00541         1.11047        0.71517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00979        0.23463              ?      129.88251      175.66021     8989.22818              ?              ?        0.00000        0.01819        0.00016              ?               0.00000             0.20071        0.00004        0.00000              ?              ?     2928.04495     1405.28167   112365.35221              ?         0.00000        0.00535         1.19674        0.76614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00985        0.22443              ?      129.96923      175.55166     8989.15855              ?              ?        0.00000        0.01640        0.00015              ?               0.00000             0.18157        0.00003        0.00000              ?              ?     2930.93487     1404.41324   112364.48183              ?         0.00000        0.00530         1.08182        0.69777        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00990        0.21472              ?      130.05449      175.43360     8989.08392              ?              ?        0.00000        0.01742        0.00015              ?               0.00000             0.19601        0.00003        0.00000              ?              ?     2933.77638     1403.46884   112363.54900              ?         0.00000        0.00525         1.16834        0.74904        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00995        0.20545              ?      130.13947      175.32764     8989.01580              ?              ?        0.00000        0.01571        0.00014              ?               0.00000             0.17736        0.00003        0.00000              ?              ?     2936.60777     1402.62116   112362.69745              ?         0.00000        0.00519         1.05634        0.68231        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01000        0.19663              ?      130.22303      175.21243     8988.94280              ?              ?        0.00000        0.01668        0.00014              ?               0.00000             0.19144        0.00003        0.00000              ?              ?     2939.39175     1401.69945   112361.78493              ?         0.00000        0.00515         1.14068        0.73235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01005        0.18821              ?      130.30631      175.10903     8988.87616              ?              ?        0.00000        0.01505        0.00013              ?               0.00000             0.17320        0.00003        0.00000              ?              ?     2942.16575     1400.87223   112360.95205              ?         0.00000        0.00509         1.03120        0.66701        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01010        0.18020              ?      130.38899      174.99661     8988.80478              ?              ?        0.00000        0.01597        0.00012              ?               0.00000             0.18692        0.00003        0.00000              ?              ?     2944.91939     1399.97292   112360.05969              ?         0.00000        0.00505         1.11337        0.71581        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01015        0.17256              ?      130.47138      174.89573     8988.73962              ?              ?        0.00000        0.01440        0.00012              ?               0.00000             0.16910        0.00003        0.00000              ?              ?     2947.66298     1399.16586   112359.24529              ?         0.00000        0.00499         1.00642        0.65187        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01020        0.16529              ?      130.55241      174.78606     8988.66982              ?              ?        0.00000        0.01528        0.00011              ?               0.00000             0.18249        0.00003        0.00000              ?              ?     2950.36055     1398.28844   112358.37275              ?         0.00000        0.00495         1.08665        0.69957        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01024        0.15836              ?      130.63310      174.68763     8988.60612              ?              ?        0.00000        0.01379        0.00011              ?               0.00000             0.16509        0.00002        0.00000              ?              ?     2953.04668     1397.50103   112357.57648              ?         0.00000        0.00489         0.98224        0.63705        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01029        0.15177              ?      130.71320      174.58041     8988.53774              ?              ?        0.00000        0.01468        0.00010              ?               0.00000             0.17851        0.00002        0.00000              ?              ?     2955.71268     1396.64330   112356.72173              ?         0.00000        0.00485         1.06261        0.68497        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01033        0.14548              ?      130.79294      174.48419     8988.47534              ?              ?        0.00000        0.01325        0.00010              ?               0.00000             0.16149        0.00002        0.00000              ?              ?     2958.36672     1395.87349   112355.94170              ?         0.00000        0.00480         0.96054        0.62378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01037        0.13950              ?      130.87130      174.37963     8988.40851              ?              ?        0.00000        0.01404        0.00010              ?               0.00000             0.17421        0.00002        0.00000              ?              ?     2960.97460     1395.03702   112355.10637              ?         0.00000        0.00475         1.03664        0.66910        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01041        0.13380              ?      130.94934      174.28582     8988.34755              ?              ?        0.00000        0.01266        0.00009              ?               0.00000             0.15753        0.00002        0.00000              ?              ?     2963.57121     1394.28658   112354.34438              ?         0.00000        0.00470         0.93669        0.60907        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01045        0.12838              ?      131.02679      174.18366     8988.28212              ?              ?        0.00000        0.01347        0.00009              ?               0.00000             0.17032        0.00002        0.00000              ?              ?     2966.14829     1393.46927   112353.52655              ?         0.00000        0.00466         1.01322        0.65478        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01049        0.12321              ?      131.10392      174.09198     8988.22243              ?              ?        0.00000        0.01216        0.00008              ?               0.00000             0.15406        0.00002        0.00000              ?              ?     2968.71411     1392.73584   112352.78036              ?         0.00000        0.00461         0.91573        0.59616        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01053        0.11830              ?      131.17972      173.99239     8988.15852              ?              ?        0.00000        0.01287        0.00008              ?               0.00000             0.16614        0.00002        0.00000              ?              ?     2971.23524     1391.93914   112351.98151              ?         0.00000        0.00457         0.98802        0.63930        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01057        0.11361              ?      131.25520      173.90306     8988.10024              ?              ?        0.00000        0.01162        0.00008              ?               0.00000             0.15020        0.00002        0.00000              ?              ?     2973.74532     1391.22451   112351.25298              ?         0.00000        0.00451         0.89255        0.58180        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01060        0.10916              ?      131.33015      173.80580     8988.03770              ?              ?        0.00000        0.01234        0.00007              ?               0.00000             0.16235        0.00002        0.00000              ?              ?     2976.23714     1390.44643   112350.47128              ?         0.00000        0.00448         0.96523        0.62530        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01064        0.10492              ?      131.40478      173.71854     8987.98066              ?              ?        0.00000        0.01114        0.00007              ?               0.00000             0.14681        0.00002        0.00000              ?              ?     2978.71791     1389.74834   112349.75826              ?         0.00000        0.00442         0.87215        0.56917        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01068        0.10088              ?      131.47812      173.62379     8987.91962              ?              ?        0.00000        0.01178        0.00007              ?               0.00000             0.15827        0.00001        0.00000              ?              ?     2981.15535     1388.99031   112348.99518              ?         0.00000        0.00438         0.94071        0.61014        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01071        0.09704              ?      131.55192      173.53859     8987.86382              ?              ?        0.00000        0.01068        0.00007              ?               0.00000             0.14342        0.00001        0.00000              ?              ?     2983.60757     1388.30873   112348.29773              ?         0.00000        0.00434         0.85177        0.55651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01074        0.09339              ?      131.62445      173.44582     8987.80395              ?              ?        0.00000        0.01135        0.00006              ?               0.00000             0.15504        0.00001        0.00000              ?              ?     2986.01670     1387.56659   112347.54934              ?         0.00000        0.00430         0.92122        0.59816        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
