ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Mar/2000             89        0.00000        0.00479        2.14582              ?      124.34288      183.40073     8994.07643              ?              ?        0.00000        0.04453        0.00131              ?               0.00000             0.31508        0.00032        0.00000              ?              ?     2743.09535     1467.20585   112425.95535              ?         0.00000        0.00719         1.89834        1.16669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00493        2.06387              ?      124.47330      183.18996     8993.95351              ?              ?        0.00000        0.04778        0.00127              ?               0.00000             0.34107        0.00031        0.00000              ?              ?     2747.41060     1465.51967   112424.41884              ?         0.00000        0.00719         2.05522        1.25606        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00506        1.98440              ?      124.60317      183.00052     8993.84094              ?              ?        0.00000        0.04309        0.00123              ?               0.00000             0.30932        0.00030        0.00000              ?              ?     2751.71102     1464.00413   112423.01174              ?         0.00000        0.00719         1.86285        1.14759        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00520        1.90752              ?      124.73073      182.79397     8993.71996              ?              ?        0.00000        0.04621        0.00118              ?               0.00000             0.33476        0.00029        0.00000              ?              ?     2755.93822     1462.35178   112421.49945              ?         0.00000        0.00718         2.01634        1.23520        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00532        1.83302              ?      124.85870      182.60800     8993.60898              ?              ?        0.00000        0.04182        0.00115              ?               0.00000             0.30413        0.00028        0.00000              ?              ?     2760.18133     1460.86399   112420.11220              ?         0.00000        0.00719         1.83078        1.13044        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00546        1.76104              ?      124.98442      182.40519     8993.48967              ?              ?        0.00000        0.04486        0.00110              ?               0.00000             0.32922        0.00027        0.00000              ?              ?     2764.35311     1459.24151   112418.62091              ?         0.00000        0.00718         1.98212        1.21704        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00558        1.69139              ?      125.10971      182.22293     8993.38044              ?              ?        0.00000        0.04045        0.00107              ?               0.00000             0.29854        0.00026        0.00000              ?              ?     2768.51298     1457.78345   112417.25545              ?         0.00000        0.00719         1.79640        1.11178        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00571        1.62418              ?      125.23285      182.02423     8993.26304              ?              ?        0.00000        0.04336        0.00103              ?               0.00000             0.32308        0.00025        0.00000              ?              ?     2772.60429     1456.19381   112415.78805              ?         0.00000        0.00718         1.94430        1.19656        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00584        1.55922              ?      125.35647      181.84534     8993.15538              ?              ?        0.00000        0.03924        0.00099              ?               0.00000             0.29348        0.00024        0.00000              ?              ?     2776.71362     1454.76269   112414.44222              ?         0.00000        0.00718         1.76517        1.09491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00596        1.49662              ?      125.47800      181.65026     8993.03965              ?              ?        0.00000        0.04208        0.00095              ?               0.00000             0.31766        0.00023        0.00000              ?              ?     2780.75578     1453.20209   112412.99563              ?         0.00000        0.00718         1.91094        1.17865        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00608        1.43618              ?      125.59917      181.47499     8992.93371              ?              ?        0.00000        0.03794        0.00092              ?               0.00000             0.28801        0.00022        0.00000              ?              ?     2784.78774     1451.79990   112411.67139              ?         0.00000        0.00719         1.73163        1.07650        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00620        1.37798              ?      125.71833      181.28391     8992.81988              ?              ?        0.00000        0.04065        0.00088              ?               0.00000             0.31165        0.00021        0.00000              ?              ?     2788.75489     1450.27125   112410.24849              ?         0.00000        0.00718         1.87402        1.15844        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00632        1.32185              ?      125.83716      181.11225     8992.71569              ?              ?        0.00000        0.03665        0.00085              ?               0.00000             0.28252        0.00021        0.00000              ?              ?     2792.71238     1448.89798   112408.94615              ?         0.00000        0.00718         1.69796        1.05789        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00643        1.26784              ?      125.95405      180.92548     8992.60396              ?              ?        0.00000        0.03911        0.00081              ?               0.00000             0.30511        0.00020        0.00000              ?              ?     2796.60713     1447.40383   112407.54949              ?         0.00000        0.00717         1.83401        1.13620        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00654        1.21578              ?      126.07149      180.75775     8992.50173              ?              ?        0.00000        0.03525        0.00078              ?               0.00000             0.27651        0.00019        0.00000              ?              ?     2800.52122     1446.06197   112406.27163              ?         0.00000        0.00717         1.66117        1.03722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00666        1.16572              ?      126.18703      180.57490     8992.39191              ?              ?        0.00000        0.03774        0.00075              ?               0.00000             0.29916        0.00018        0.00000              ?              ?     2804.37360     1444.59919   112404.89881              ?         0.00000        0.00716         1.79752        1.11597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00676        1.11750              ?      126.30228      180.41067     8992.29141              ?              ?        0.00000        0.03403        0.00072              ?               0.00000             0.27115        0.00018        0.00000              ?              ?     2808.21694     1443.28536   112403.64261              ?         0.00000        0.00716         1.62839        1.01890        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00687        1.07116              ?      126.41568      180.23154     8992.18340              ?              ?        0.00000        0.03644        0.00069              ?               0.00000             0.29350        0.00017        0.00000              ?              ?     2811.99991     1441.85235   112402.29255              ?         0.00000        0.00715         1.76287        1.09668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00698        1.02654              ?      126.52853      180.07061     8992.08455              ?              ?        0.00000        0.03287        0.00067              ?               0.00000             0.26609        0.00016        0.00000              ?              ?     2815.76630     1440.56490   112401.05694              ?         0.00000        0.00715         1.59741        1.00150        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00708        0.98367              ?      126.64027      179.89527     8991.97842              ?              ?        0.00000        0.03516        0.00064              ?               0.00000             0.28772        0.00016        0.00000              ?              ?     2819.49691     1439.16217   112399.73031              ?         0.00000        0.00715         1.72758        1.07689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00718        0.94239              ?      126.75146      179.73782     8991.88135              ?              ?        0.00000        0.03170        0.00061              ?               0.00000             0.26071        0.00015        0.00000              ?              ?     2823.21141     1437.90257   112398.51690              ?         0.00000        0.00714         1.56451        0.98283        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00729        0.90272              ?      126.86071      179.56617     8991.77710              ?              ?        0.00000        0.03390        0.00059              ?               0.00000             0.28198        0.00014        0.00000              ?              ?     2826.86255     1436.52937   112397.21380              ?         0.00000        0.00709         1.69234        1.05702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00740        0.86452              ?      126.96957      179.41196     8991.68175              ?              ?        0.00000        0.03057        0.00057              ?               0.00000             0.25553        0.00014        0.00000              ?              ?     2830.50218     1435.29565   112396.02186              ?         0.00000        0.00702         1.53261        0.96468        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00751        0.82781              ?      127.07656      179.24384     8991.57935              ?              ?        0.00000        0.03269        0.00055              ?               0.00000             0.27637        0.00013        0.00000              ?              ?     2834.08049     1433.95075   112394.74183              ?         0.00000        0.00697         1.65785        1.03750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00762        0.79248              ?      127.18320      179.09311     8991.48587              ?              ?        0.00000        0.02937        0.00052              ?               0.00000             0.24995        0.00013        0.00000              ?              ?     2837.64856     1432.74490   112393.57334              ?         0.00000        0.00690         1.49833        0.94496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00773        0.75855              ?      127.28804      178.92919     8991.38571              ?              ?        0.00000        0.03125        0.00050              ?               0.00000             0.26971        0.00012        0.00000              ?              ?     2841.15755     1431.43356   112392.32138              ?         0.00000        0.00684         1.61704        1.01397        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00783        0.72591              ?      127.39337      178.78198     8991.29414              ?              ?        0.00000        0.02817        0.00048              ?               0.00000             0.24431        0.00012        0.00000              ?              ?     2844.68406     1430.25582   112391.17675              ?         0.00000        0.00677         1.46379        0.92497        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00793        0.69461              ?      127.49693      178.62154     8991.19582              ?              ?        0.00000        0.03010        0.00046              ?               0.00000             0.26419        0.00011        0.00000              ?              ?     2848.15244     1428.97232   112389.94778              ?         0.00000        0.00672         1.58316        0.99460        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00803        0.66454              ?      127.60018      178.47741     8991.10592              ?              ?        0.00000        0.02715        0.00044              ?               0.00000             0.23936        0.00011        0.00000              ?              ?     2851.61114     1427.81928   112388.82396              ?         0.00000        0.00666         1.43342        0.90748        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00813        0.63572              ?      127.70172      178.32036     8991.00940              ?              ?        0.00000        0.02900        0.00043              ?               0.00000             0.25882        0.00010        0.00000              ?              ?     2855.01348     1426.56285   112387.61745              ?         0.00000        0.00661         1.55021        0.97572        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00822        0.60805              ?      127.80296      178.17928     8990.92114              ?              ?        0.00000        0.02615        0.00041              ?               0.00000             0.23447        0.00010        0.00000              ?              ?     2858.40648     1425.43421   112386.51431              ?         0.00000        0.00655         1.40345        0.89014        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00831        0.58156              ?      127.90254      178.02589     8990.82660              ?              ?        0.00000        0.02781        0.00039              ?               0.00000             0.25298        0.00010        0.00000              ?              ?     2861.74491     1424.20710   112385.33251              ?         0.00000        0.00649         1.51456        0.95505        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00840        0.55616              ?      128.00185      177.88843     8990.74037              ?              ?        0.00000        0.02497        0.00037              ?               0.00000             0.22864        0.00009        0.00000              ?              ?     2865.07453     1423.10748   112384.25457              ?         0.00000        0.00642         1.36785        0.86919        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00849        0.53185              ?      128.10034      177.73875     8990.64784              ?              ?        0.00000        0.02663        0.00036              ?               0.00000             0.24708        0.00009        0.00000              ?              ?     2868.37730     1421.90998   112383.09796              ?         0.00000        0.00637         1.47857        0.93405        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00858        0.50855              ?      128.19856      177.60430     8990.56326              ?              ?        0.00000        0.02402        0.00034              ?               0.00000             0.22380        0.00008        0.00000              ?              ?     2871.67100     1420.83442   112382.04073              ?         0.00000        0.00631         1.33829        0.85191        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00866        0.48627              ?      128.29518      177.45787     8990.47249              ?              ?        0.00000        0.02562        0.00033              ?               0.00000             0.24190        0.00008        0.00000              ?              ?     2874.91171     1419.66293   112380.90614              ?         0.00000        0.00626         1.44691        0.91565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00874        0.46493              ?      128.39153      177.32635     8990.38953              ?              ?        0.00000        0.02311        0.00032              ?               0.00000             0.21909        0.00008        0.00000              ?              ?     2878.14364     1418.61079   112379.86915              ?         0.00000        0.00620         1.30953        0.83505        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00882        0.44453              ?      128.48633      177.18312     8990.30051              ?              ?        0.00000        0.02464        0.00030              ?               0.00000             0.23678        0.00007        0.00000              ?              ?     2881.32366     1417.46498   112378.75642              ?         0.00000        0.00615         1.41566        0.89741        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00890        0.42500              ?      128.58088      177.05472     8990.21931              ?              ?        0.00000        0.02214        0.00029              ?               0.00000             0.21405        0.00007        0.00000              ?              ?     2884.49524     1416.43780   112377.74136              ?         0.00000        0.00609         1.27885        0.81686        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00898        0.40634              ?      128.67377      176.91524     8990.13238              ?              ?        0.00000        0.02349        0.00028              ?               0.00000             0.23078        0.00007        0.00000              ?              ?     2887.61229     1415.32193   112376.65476              ?         0.00000        0.00603         1.37920        0.87578        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00905        0.38848              ?      128.76716      176.79005     8990.05299              ?              ?        0.00000        0.02117        0.00026              ?               0.00000             0.20887        0.00006        0.00000              ?              ?     2890.74576     1414.32037   112375.66239              ?         0.00000        0.00597         1.24738        0.79810        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00912        0.37142              ?      128.85889      176.65377     8989.96784              ?              ?        0.00000        0.02255        0.00025              ?               0.00000             0.22564        0.00006        0.00000              ?              ?     2893.82459     1413.23018   112374.59806              ?         0.00000        0.00592         1.34792        0.85731        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00919        0.35509              ?      128.95027      176.53141     8989.89006              ?              ?        0.00000        0.02034        0.00024              ?               0.00000             0.20428        0.00006        0.00000              ?              ?     2896.89224     1412.25130   112373.62573              ?         0.00000        0.00586         1.21948        0.78150        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00926        0.33949              ?      129.04008      176.39823     8989.80663              ?              ?        0.00000        0.02165        0.00023              ?               0.00000             0.22068        0.00006        0.00000              ?              ?     2899.90785     1411.18583   112372.58291              ?         0.00000        0.00581         1.31778        0.83948        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00933        0.32457              ?      129.12956      176.27865     8989.73042              ?              ?        0.00000        0.01953        0.00022              ?               0.00000             0.19979        0.00005        0.00000              ?              ?     2902.91257     1410.22919   112371.63032              ?         0.00000        0.00575         1.19213        0.76518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00940        0.31031              ?      129.21751      176.14880     8989.64888              ?              ?        0.00000        0.02070        0.00021              ?               0.00000             0.21532        0.00005        0.00000              ?              ?     2905.86678     1409.19040   112370.61097              ?         0.00000        0.00570         1.28529        0.82009        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00946        0.29668              ?      129.30593      176.03225     8989.57441              ?              ?        0.00000        0.01866        0.00020              ?               0.00000             0.19486        0.00005        0.00000              ?              ?     2908.83656     1408.25803   112369.68019              ?         0.00000        0.00564         1.16229        0.74721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00952        0.28366              ?      129.39284      175.90544     8989.49458              ?              ?        0.00000        0.01985        0.00019              ?               0.00000             0.21045        0.00005        0.00000              ?              ?     2911.75621     1407.24350   112368.68219              ?         0.00000        0.00559         1.25570        0.80245        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00958        0.27123              ?      129.47945      175.79159     8989.42166              ?              ?        0.00000        0.01791        0.00019              ?               0.00000             0.19049        0.00004        0.00000              ?              ?     2914.66539     1406.33272   112367.77076              ?         0.00000        0.00553         1.13575        0.73127        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00964        0.25937              ?      129.56458      175.66773     8989.34349              ?              ?        0.00000        0.01904        0.00018              ?               0.00000             0.20570        0.00004        0.00000              ?              ?     2917.52559     1405.34181   112366.79363              ?         0.00000        0.00549         1.22690        0.78523        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00970        0.24804              ?      129.64941      175.55654     8989.27211              ?              ?        0.00000        0.01717        0.00017              ?               0.00000             0.18617        0.00004        0.00000              ?              ?     2920.37555     1404.45231   112365.90138              ?         0.00000        0.00543         1.10956        0.71548        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00976        0.23724              ?      129.73281      175.43587     8989.19577              ?              ?        0.00000        0.01817        0.00016              ?               0.00000             0.20055        0.00004        0.00000              ?              ?     2923.17776     1403.48696   112364.94709              ?         0.00000        0.00537         1.19573        0.76644        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00981        0.22693              ?      129.81670      175.32759     8989.12609              ?              ?        0.00000        0.01638        0.00016              ?               0.00000             0.18143        0.00003        0.00000              ?              ?     2925.99579     1402.62074   112364.07607              ?         0.00000        0.00532         1.08093        0.69807        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00987        0.21711              ?      129.89917      175.20983     8989.05141              ?              ?        0.00000        0.01740        0.00015              ?               0.00000             0.19586        0.00003        0.00000              ?              ?     2928.76639     1401.67865   112363.14259              ?         0.00000        0.00527         1.16734        0.74933        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00992        0.20773              ?      129.98135      175.10414     8988.98323              ?              ?        0.00000        0.01570        0.00014              ?               0.00000             0.17722        0.00003        0.00000              ?              ?     2931.52701     1400.83312   112362.29042              ?         0.00000        0.00521         1.05546        0.68259        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00997        0.19881              ?      130.06215      174.98921     8988.91018              ?              ?        0.00000        0.01666        0.00014              ?               0.00000             0.19129        0.00003        0.00000              ?              ?     2934.24122     1399.91367   112361.37727              ?         0.00000        0.00517         1.13971        0.73263        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01002        0.19029              ?      130.14267      174.88607     8988.84350              ?              ?        0.00000        0.01503        0.00013              ?               0.00000             0.17306        0.00003        0.00000              ?              ?     2936.94560     1399.08854   112360.54379              ?         0.00000        0.00511         1.03034        0.66729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01007        0.18219              ?      130.22261      174.77393     8988.77206              ?              ?        0.00000        0.01595        0.00012              ?               0.00000             0.18677        0.00003        0.00000              ?              ?     2939.63000     1398.19142   112359.65080              ?         0.00000        0.00507         1.11242        0.71608        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01012        0.17446              ?      130.30226      174.67330     8988.70687              ?              ?        0.00000        0.01439        0.00012              ?               0.00000             0.16896        0.00003        0.00000              ?              ?     2942.30452     1397.38639   112358.83582              ?         0.00000        0.00501         1.00557        0.65214        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01017        0.16711              ?      130.38058      174.56389     8988.63701              ?              ?        0.00000        0.01526        0.00011              ?               0.00000             0.18235        0.00003        0.00000              ?              ?     2944.93402     1396.51109   112357.96266              ?         0.00000        0.00496         1.08574        0.69984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01021        0.16009              ?      130.45856      174.46570     8988.57326              ?              ?        0.00000        0.01377        0.00011              ?               0.00000             0.16496        0.00002        0.00000              ?              ?     2947.55225     1395.72562   112357.16580              ?         0.00000        0.00491         0.98144        0.63733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01026        0.15342              ?      130.53597      174.35874     8988.50484              ?              ?        0.00000        0.01466        0.00011              ?               0.00000             0.17837        0.00002        0.00000              ?              ?     2950.15071     1394.86994   112356.31045              ?         0.00000        0.00487         1.06172        0.68524        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01030        0.14706              ?      130.61302      174.26275     8988.44239              ?              ?        0.00000        0.01324        0.00010              ?               0.00000             0.16137        0.00002        0.00000              ?              ?     2952.73738     1394.10203   112355.52985              ?         0.00000        0.00482         0.95976        0.62404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01034        0.14101              ?      130.68872      174.15845     8988.37551              ?              ?        0.00000        0.01402        0.00010              ?               0.00000             0.17407        0.00002        0.00000              ?              ?     2955.27889     1393.26756   112354.69394              ?         0.00000        0.00477         1.03577        0.66936        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01038        0.13524              ?      130.76411      174.06487     8988.31451              ?              ?        0.00000        0.01265        0.00009              ?               0.00000             0.15741        0.00002        0.00000              ?              ?     2957.80932     1392.51897   112353.93139              ?         0.00000        0.00472         0.93592        0.60932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01043        0.12976              ?      130.83892      173.96295     8988.24904              ?              ?        0.00000        0.01346        0.00009              ?               0.00000             0.17019        0.00002        0.00000              ?              ?     2960.32058     1391.70360   112353.11299              ?         0.00000        0.00468         1.01235        0.65503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01046        0.12452              ?      130.91342      173.87150     8988.18930              ?              ?        0.00000        0.01215        0.00009              ?               0.00000             0.15394        0.00002        0.00000              ?              ?     2962.82079     1390.97197   112352.36627              ?         0.00000        0.00463         0.91497        0.59641        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01050        0.11955              ?      130.98662      173.77214     8988.12535              ?              ?        0.00000        0.01286        0.00008              ?               0.00000             0.16601        0.00002        0.00000              ?              ?     2965.27730     1390.17716   112351.56687              ?         0.00000        0.00458         0.98718        0.63954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01054        0.11481              ?      131.05951      173.68303     8988.06703              ?              ?        0.00000        0.01160        0.00008              ?               0.00000             0.15009        0.00002        0.00000              ?              ?     2967.72299     1389.46428   112350.83781              ?         0.00000        0.00453         0.89181        0.58203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01058        0.11030              ?      131.13187      173.58601     8988.00445              ?              ?        0.00000        0.01233        0.00007              ?               0.00000             0.16222        0.00002        0.00000              ?              ?     2970.15078     1388.68804   112350.05558              ?         0.00000        0.00449         0.96441        0.62553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01061        0.10600              ?      131.20393      173.49896     8987.94736              ?              ?        0.00000        0.01113        0.00007              ?               0.00000             0.14670        0.00002        0.00000              ?              ?     2972.56777     1387.99165   112349.34205              ?         0.00000        0.00444         0.87143        0.56940        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01065        0.10191              ?      131.27473      173.40443     8987.88628              ?              ?        0.00000        0.01177        0.00007              ?               0.00000             0.15815        0.00002        0.00000              ?              ?     2974.94242     1387.23540   112348.57846              ?         0.00000        0.00440         0.93990        0.61037        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01068        0.09802              ?      131.34598      173.31944     8987.83044              ?              ?        0.00000        0.01067        0.00007              ?               0.00000             0.14331        0.00001        0.00000              ?              ?     2977.33146     1386.55549   112347.88051              ?         0.00000        0.00435         0.85106        0.55673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01072        0.09433              ?      131.41599      173.22689     8987.77053              ?              ?        0.00000        0.01134        0.00006              ?               0.00000             0.15491        0.00001        0.00000              ?              ?     2979.67843     1385.81509   112347.13161              ?         0.00000        0.00432         0.92042        0.59838        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.01075        0.09081              ?      131.48570      173.14387     8987.71589              ?              ?        0.00000        0.01024        0.00006              ?               0.00000             0.14006        0.00001        0.00000              ?              ?     2982.01483     1385.15098   112346.44866              ?         0.00000        0.00426         0.83150        0.54455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.01078        0.08746              ?      131.55494      173.05352     8987.65729              ?              ?        0.00000        0.01086        0.00006              ?               0.00000             0.15133        0.00001        0.00000              ?              ?     2984.33495     1384.42812   112345.71617              ?         0.00000        0.00423         0.89889        0.58503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.01082        0.08428              ?      131.62388      172.97226     8987.60373              ?              ?        0.00000        0.00986        0.00006              ?               0.00000             0.13716        0.00001        0.00000              ?              ?     2986.64436     1383.77809   112345.04658              ?         0.00000        0.00418         0.81404        0.53368        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.01085        0.08125              ?      131.69236      172.88380     8987.54626              ?              ?        0.00000        0.01046        0.00006              ?               0.00000             0.14823        0.00001        0.00000              ?              ?     2988.93788     1383.07042   112344.32828              ?         0.00000        0.00415         0.88022        0.57348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.01088        0.07837              ?      131.76054      172.80426     8987.49374              ?              ?        0.00000        0.00950        0.00005              ?               0.00000             0.13434        0.00001        0.00000              ?              ?     2991.22075     1382.43406   112343.67170              ?         0.00000        0.00411         0.79710        0.52312        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
