ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00423        3.08175              ?      123.17882      188.82517     8995.09243              ?              ?        0.00000        0.05320        0.00180              ?              -0.00000             0.36563        0.00044        0.00000              ?              ?     2695.21482     1510.60135   112438.65538              ?         0.00000        0.00795         2.21556        1.31308        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00435        2.97095              ?      123.32759      188.61748     8994.97580              ?              ?        0.00000        0.04814        0.00175              ?              -0.00000             0.33221        0.00043        0.00000              ?              ?     2699.93305     1508.93986   112437.19754              ?         0.00000        0.00797         2.01178        1.20228        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00449        2.86363              ?      123.47374      188.39035     8994.85015              ?              ?        0.00000        0.05191        0.00169              ?              -0.00000             0.36061        0.00042        0.00000              ?              ?     2704.57053     1507.12279   112435.62686              ?         0.00000        0.00798         2.18412        1.29750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00461        2.75948              ?      123.61933      188.18598     8994.73490              ?              ?        0.00000        0.04685        0.00164              ?               0.00000             0.32737        0.00040        0.00000              ?              ?     2709.19259     1505.48788   112434.18630              ?         0.00000        0.00800         1.98163        1.18698        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00475        2.65857              ?      123.76235      187.96328     8994.61114              ?              ?        0.00000        0.05025        0.00158              ?              -0.00000             0.35415        0.00039        0.00000              ?              ?     2713.73512     1503.70626   112432.63929              ?         0.00000        0.00800         2.14406        1.27679        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00488        2.56055              ?      123.90548      187.76282     8994.49760              ?              ?        0.00000        0.04545        0.00153              ?               0.00000             0.32163        0.00038        0.00000              ?              ?     2718.28363     1502.10252   112431.21999              ?         0.00000        0.00802         1.94604        1.16843        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00502        2.46549              ?      124.04612      187.54421     8994.37558              ?              ?        0.00000        0.04877        0.00148              ?              -0.00000             0.34817        0.00036        0.00000              ?              ?     2722.75558     1500.35367   112429.69481              ?         0.00000        0.00803         2.10694        1.25765        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00515        2.37309              ?      124.18603      187.34773     8994.26382              ?              ?        0.00000        0.04397        0.00144              ?              -0.00000             0.31569        0.00035        0.00000              ?              ?     2727.20638     1498.78184   112428.29779              ?         0.00000        0.00801         1.90920        1.14905        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00530        2.28350              ?      124.32366      187.13342     8994.14374              ?              ?        0.00000        0.04716        0.00139              ?               0.00000             0.34171        0.00034        0.00000              ?              ?     2731.58633     1497.06738   112426.79669              ?         0.00000        0.00796         2.06675        1.23661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00545        2.19649              ?      124.46163      186.94038     8994.03354              ?              ?        0.00000        0.04268        0.00135              ?              -0.00000             0.31041        0.00033        0.00000              ?              ?     2735.97894     1495.52308   112425.41931              ?         0.00000        0.00790         1.87609        1.13178        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00560        2.11223              ?      124.59739      186.72979     8993.91511              ?              ?        0.00000        0.04579        0.00130              ?              -0.00000             0.33608        0.00032        0.00000              ?              ?     2740.30314     1493.83831   112423.93892              ?         0.00000        0.00785         2.03149        1.21835        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00575        2.03051              ?      124.73262      186.54044     8993.80664              ?              ?        0.00000        0.04129        0.00126              ?              -0.00000             0.30474        0.00031        0.00000              ?              ?     2744.61184     1492.32351   112422.58302              ?         0.00000        0.00779         1.84070        1.11304        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00590        1.95149              ?      124.86575      186.33394     8993.69009              ?              ?        0.00000        0.04427        0.00121              ?              -0.00000             0.32984        0.00030        0.00000              ?              ?     2748.85509     1490.67155   112421.12619              ?         0.00000        0.00774         1.99258        1.19781        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00604        1.87499              ?      124.99933      186.14794     8993.58317              ?              ?        0.00000        0.04007        0.00117              ?              -0.00000             0.29960        0.00029        0.00000              ?              ?     2753.11398     1489.18355   112419.78961              ?         0.00000        0.00768         1.80857        1.09612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00619        1.80113              ?      125.13089      185.94507     8993.46826              ?              ?        0.00000        0.04297        0.00113              ?              -0.00000             0.32435        0.00028        0.00000              ?              ?     2757.30921     1487.56053   112418.35325              ?         0.00000        0.00763         1.95828        1.17987        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00633        1.72972              ?      125.26201      185.76267     8993.36303              ?              ?        0.00000        0.03875        0.00109              ?              -0.00000             0.29406        0.00027        0.00000              ?              ?     2761.49172     1486.10134   112417.03793              ?         0.00000        0.00757         1.77410        1.07768        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00647        1.66087              ?      125.39119      185.56380     8993.24999              ?              ?        0.00000        0.04152        0.00105              ?              -0.00000             0.31824        0.00026        0.00000              ?              ?     2765.61290     1484.51037   112415.62491              ?         0.00000        0.00752         1.92033        1.15962        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00660        1.59438              ?      125.51999      185.38501     8993.14649              ?              ?        0.00000        0.03744        0.00101              ?              -0.00000             0.28849        0.00025        0.00000              ?              ?     2769.72250     1483.08011   112414.33117              ?         0.00000        0.00746         1.73949        1.05903        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00673        1.53033              ?      125.64692      185.19048     8993.03552              ?              ?        0.00000        0.03996        0.00097              ?               0.00000             0.31160        0.00024        0.00000              ?              ?     2773.77309     1481.52386   112412.94404              ?         0.00000        0.00740         1.87921        1.13734        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00686        1.46853              ?      125.77444      185.01565     8992.93396              ?              ?        0.00000        0.03602        0.00093              ?              -0.00000             0.28238        0.00023        0.00000              ?              ?     2777.84245     1480.12521   112411.67445              ?         0.00000        0.00734         1.70170        1.03833        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00699        1.40904              ?      125.90012      184.82508     8992.82487              ?              ?        0.00000        0.03857        0.00090              ?              -0.00000             0.30554        0.00022        0.00000              ?              ?     2781.85361     1478.60061   112410.31082              ?         0.00000        0.00729         1.84173        1.11709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00711        1.35167              ?      126.02550      184.65376     8992.72501              ?              ?        0.00000        0.03478        0.00086              ?              -0.00000             0.27694        0.00021        0.00000              ?              ?     2785.85474     1477.23011   112409.06258              ?         0.00000        0.00722         1.66802        1.01998        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00723        1.29648              ?      126.14911      184.46705     8992.61776              ?              ?        0.00000        0.03723        0.00083              ?               0.00000             0.29963        0.00020        0.00000              ?              ?     2789.79930     1475.73640   112407.72203              ?         0.00000        0.00718         1.80514        1.09724        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00735        1.24330              ?      126.27213      184.29910     8992.51956              ?              ?        0.00000        0.03359        0.00080              ?              -0.00000             0.27172        0.00019        0.00000              ?              ?     2793.72669     1474.39282   112406.49449              ?         0.00000        0.00711         1.63571        1.00225        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00746        1.19215              ?      126.39419      184.11600     8992.41406              ?              ?        0.00000        0.03596        0.00077              ?              -0.00000             0.29408        0.00019        0.00000              ?              ?     2797.62371     1472.92798   112405.17576              ?         0.00000        0.00706         1.77081        1.07851        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00758        1.14285              ?      126.51559      183.95147     8992.31755              ?              ?        0.00000        0.03242        0.00074              ?              -0.00000             0.26641        0.00018        0.00000              ?              ?     2801.50024     1471.61175   112403.96939              ?         0.00000        0.00700         1.60295        0.98416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00769        1.09543              ?      126.63494      183.77224     8992.21396              ?              ?        0.00000        0.03467        0.00071              ?              -0.00000             0.28810        0.00017        0.00000              ?              ?     2805.31217     1470.17796   112402.67447              ?         0.00000        0.00695         1.73396        1.05820        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00779        1.04971              ?      126.75368      183.61117     8992.11918              ?              ?        0.00000        0.03126        0.00068              ?              -0.00000             0.26103        0.00017        0.00000              ?              ?     2809.10534     1468.88939   112401.48974              ?         0.00000        0.00689         1.56980        0.96574        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00790        1.00572              ?      126.87047      183.43571     8992.01743              ?              ?        0.00000        0.03342        0.00065              ?               0.00000             0.28231        0.00016        0.00000              ?              ?     2812.83660     1467.48565   112400.21792              ?         0.00000        0.00684         1.69830        1.03849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00800        0.96330              ?      126.98670      183.27833     8991.92453              ?              ?        0.00000        0.03002        0.00063              ?               0.00000             0.25528        0.00015        0.00000              ?              ?     2816.55091     1466.22660   112399.05663              ?         0.00000        0.00677         1.53445        0.94589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00810        0.92251              ?      127.10107      183.10728     8991.82502              ?              ?        0.00000        0.03195        0.00060              ?               0.00000             0.27546        0.00015        0.00000              ?              ?     2820.20596     1464.85822   112397.81276              ?         0.00000        0.00671         1.65631        1.01487        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00819        0.88322              ?      127.21581      182.95361     8991.73402              ?              ?        0.00000        0.02879        0.00058              ?               0.00000             0.24949        0.00014        0.00000              ?              ?     2823.87352     1463.62884   112396.67522              ?         0.00000        0.00664         1.49893        0.92583        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00829        0.84548              ?      127.32873      182.78623     8991.63634              ?              ?        0.00000        0.03076        0.00056              ?              -0.00000             0.26980        0.00014        0.00000              ?              ?     2827.48312     1462.28980   112395.45421              ?         0.00000        0.00659         1.62149        0.99546        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00838        0.80916              ?      127.44117      182.63581     8991.54699              ?              ?        0.00000        0.02774        0.00054              ?               0.00000             0.24441        0.00013        0.00000              ?              ?     2831.07791     1461.08648   112394.33735              ?         0.00000        0.00653         1.46773        0.90830        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00847        0.77432              ?      127.55186      182.47199     8991.45109              ?              ?        0.00000        0.02963        0.00051              ?              -0.00000             0.26429        0.00012        0.00000              ?              ?     2834.61680     1459.77595   112393.13865              ?         0.00000        0.00649         1.58764        0.97654        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00856        0.74083              ?      127.66212      182.32479     8991.36339              ?              ?        0.00000        0.02672        0.00049              ?               0.00000             0.23940        0.00012        0.00000              ?              ?     2838.14191     1458.59833   112392.04234              ?         0.00000        0.00642         1.43694        0.89093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00865        0.70873              ?      127.77068      182.16483     8991.26946              ?              ?        0.00000        0.02841        0.00047              ?              -0.00000             0.25831        0.00011        0.00000              ?              ?     2841.61318     1457.31863   112390.86819              ?         0.00000        0.00637         1.55103        0.95584        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00873        0.67792              ?      127.87885      182.02144     8991.18375              ?              ?        0.00000        0.02551        0.00045              ?               0.00000             0.23342        0.00011        0.00000              ?              ?     2845.07178     1456.17152   112389.79693              ?         0.00000        0.00630         1.40041        0.86994        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00881        0.64840              ?      127.98625      181.86536     8991.09182              ?              ?        0.00000        0.02721        0.00043              ?              -0.00000             0.25226        0.00010        0.00000              ?              ?     2848.50565     1454.92291   112388.64779              ?         0.00000        0.00625         1.51408        0.93480        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00889        0.62009              ?      128.09327      181.72514     8991.00777              ?              ?        0.00000        0.02453        0.00042              ?              -0.00000             0.22846        0.00010        0.00000              ?              ?     2851.92715     1453.80110   112387.59709              ?         0.00000        0.00619         1.37007        0.85265        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00897        0.59299              ?      128.19868      181.57248     8990.91758              ?              ?        0.00000        0.02617        0.00040              ?               0.00000             0.24696        0.00010        0.00000              ?              ?     2855.29730     1452.57982   112386.46981              ?         0.00000        0.00614         1.48159        0.91639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00904        0.56702              ?      128.30374      181.43533     8990.83514              ?              ?        0.00000        0.02360        0.00038              ?              -0.00000             0.22363        0.00009        0.00000              ?              ?     2858.65576     1451.48265   112385.43922              ?         0.00000        0.00608         1.34055        0.83576        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00912        0.54217              ?      128.40724      181.28604     8990.74669              ?              ?        0.00000        0.02517        0.00036              ?              -0.00000             0.24171        0.00009        0.00000              ?              ?     2861.96420     1450.28833   112384.33365              ?         0.00000        0.00604         1.44951        0.89813        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00919        0.51837              ?      128.51042      181.15222     8990.66601              ?              ?        0.00000        0.02260        0.00035              ?              -0.00000             0.21840        0.00008        0.00000              ?              ?     2865.26172     1449.21778   112383.32515              ?         0.00000        0.00597         1.30860        0.81729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00926        0.49560              ?      128.61194      181.00687     8990.57966              ?              ?        0.00000        0.02399        0.00033              ?               0.00000             0.23554        0.00008        0.00000              ?              ?     2868.50705     1448.05500   112382.24569              ?         0.00000        0.00591         1.41193        0.87635        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00933        0.47380              ?      128.71392      180.87631     8990.50073              ?              ?        0.00000        0.02162        0.00032              ?              -0.00000             0.21325        0.00008        0.00000              ?              ?     2871.76670     1447.01050   112381.25908              ?         0.00000        0.00585         1.27726        0.79904        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00940        0.45297              ?      128.81418      180.73428     8990.41611              ?              ?        0.00000        0.02303        0.00030              ?              -0.00000             0.23035        0.00007        0.00000              ?              ?     2874.97181     1445.87425   112380.20138              ?         0.00000        0.00581         1.38029        0.85813        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00946        0.43301              ?      128.91393      180.60673     8990.33880              ?              ?        0.00000        0.02076        0.00029              ?              -0.00000             0.20851        0.00007        0.00000              ?              ?     2878.16037     1444.85382   112379.23494              ?         0.00000        0.00575         1.24833        0.78222        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00953        0.41393              ?      129.01202      180.46796     8990.25590              ?              ?        0.00000        0.02211        0.00028              ?              -0.00000             0.22524        0.00007        0.00000              ?              ?     2881.29640     1443.74364   112378.19877              ?         0.00000        0.00570         1.34918        0.84015        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00959        0.39565              ?      129.10963      180.34333     8990.18016              ?              ?        0.00000        0.01994        0.00027              ?              -0.00000             0.20388        0.00006        0.00000              ?              ?     2884.41684     1442.74662   112377.25202              ?         0.00000        0.00564         1.22017        0.76580        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00965        0.37818              ?      129.20565      180.20805     8990.09914              ?              ?        0.00000        0.02113        0.00026              ?               0.00000             0.21975        0.00006        0.00000              ?              ?     2887.48670     1441.66443   112376.23923              ?         0.00000        0.00559         1.31579        0.82069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00971        0.36145              ?      129.30206      180.08661     8990.02514              ?              ?        0.00000        0.01905        0.00025              ?              -0.00000             0.19884        0.00006        0.00000              ?              ?     2890.56888     1440.69288   112375.31420              ?         0.00000        0.00553         1.18953        0.74779        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00977        0.34547              ?      129.39692      179.95451     8989.94581              ?              ?        0.00000        0.02026        0.00023              ?               0.00000             0.21476        0.00006        0.00000              ?              ?     2893.60138     1439.63611   112374.32262              ?         0.00000        0.00548         1.28542        0.80302        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00983        0.33018              ?      129.49134      179.83590     8989.87335              ?              ?        0.00000        0.01827        0.00022              ?               0.00000             0.19436        0.00005        0.00000              ?              ?     2896.61983     1438.68719   112373.41682              ?         0.00000        0.00543         1.16229        0.73181        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00988        0.31559              ?      129.58426      179.70690     8989.79568              ?              ?        0.00000        0.01943        0.00021              ?               0.00000             0.20990        0.00005        0.00000              ?              ?     2899.59015     1437.65517   112372.44598              ?         0.00000        0.00538         1.25586        0.78577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00993        0.30164              ?      129.67676      179.59107     8989.72474              ?              ?        0.00000        0.01752        0.00021              ?               0.00000             0.18993        0.00005        0.00000              ?              ?     2902.54708     1436.72855   112371.55924              ?         0.00000        0.00532         1.13543        0.71600        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00999        0.28833              ?      129.76781      179.46541     8989.64889              ?              ?        0.00000        0.01854        0.00020              ?              -0.00000             0.20463        0.00005        0.00000              ?              ?     2905.45746     1435.72327   112370.61109              ?         0.00000        0.00527         1.22390        0.76696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.01004        0.27562              ?      129.85930      179.35263     8989.57964              ?              ?        0.00000        0.01671        0.00019              ?              -0.00000             0.18509        0.00004        0.00000              ?              ?     2908.38178     1434.82102   112369.74545              ?         0.00000        0.00521         1.10608        0.69856        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.01009        0.26350              ?      129.94937      179.23001     8989.50544              ?              ?        0.00000        0.01775        0.00018              ?              -0.00000             0.19983        0.00004        0.00000              ?              ?     2911.26018     1433.84007   112368.81795              ?         0.00000        0.00517         1.19479        0.74983        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.01014        0.25193              ?      130.03906      179.11994     8989.43768              ?              ?        0.00000        0.01601        0.00017              ?               0.00000             0.18078        0.00004        0.00000              ?              ?     2914.12626     1432.95948   112367.97103              ?         0.00000        0.00511         1.07997        0.68308        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01019        0.24090              ?      130.12735      179.00028     8989.36510              ?              ?        0.00000        0.01700        0.00016              ?              -0.00000             0.19515        0.00004        0.00000              ?              ?     2916.94766     1432.00221   112367.06373              ?         0.00000        0.00507         1.16645        0.73311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01023        0.23038              ?      130.21529      178.89287     8989.29883              ?              ?        0.00000        0.01533        0.00016              ?               0.00000             0.17653        0.00004        0.00000              ?              ?     2919.75719     1431.14297   112366.23537              ?         0.00000        0.00501         1.05421        0.66775        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01028        0.22036              ?      130.30271      178.77613     8989.22785              ?              ?        0.00000        0.01627        0.00015              ?               0.00000             0.19054        0.00003        0.00000              ?              ?     2922.54957     1430.20906   112365.34810              ?         0.00000        0.00497         1.13847        0.71655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01032        0.21080              ?      130.38977      178.67136     8989.16305              ?              ?        0.00000        0.01468        0.00014              ?              -0.00000             0.17234        0.00003        0.00000              ?              ?     2925.33026     1429.37085   112364.53813              ?         0.00000        0.00491         1.02883        0.65259        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01037        0.20170              ?      130.47550      178.55749     8989.09365              ?              ?        0.00000        0.01556        0.00014              ?              -0.00000             0.18598        0.00003        0.00000              ?              ?     2928.06808     1428.45993   112363.67068              ?         0.00000        0.00487         1.11091        0.70018        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01041        0.19302              ?      130.56080      178.45528     8989.03030              ?              ?        0.00000        0.01404        0.00013              ?              -0.00000             0.16824        0.00003        0.00000              ?              ?     2930.79262     1427.64223   112362.87877              ?         0.00000        0.00481         1.00403        0.63772        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01045        0.18476              ?      130.64559      178.34393     8988.96230              ?              ?        0.00000        0.01496        0.00013              ?               0.00000             0.18199        0.00003        0.00000              ?              ?     2933.49986     1426.75141   112362.02869              ?         0.00000        0.00478         1.08675        0.68583        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01049        0.17688              ?      130.72990      178.24399     8988.90022              ?              ?        0.00000        0.01350        0.00012              ?              -0.00000             0.16460        0.00003        0.00000              ?              ?     2936.19212     1425.95189   112361.25276              ?         0.00000        0.00472         0.98203        0.62455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01053        0.16938              ?      130.81282      178.13542     8988.83377              ?              ?        0.00000        0.01430        0.00011              ?              -0.00000             0.17757        0.00003        0.00000              ?              ?     2938.83962     1425.08337   112360.42211              ?         0.00000        0.00468         1.06000        0.66982        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01057        0.16223              ?      130.89529      178.03802     8988.77314              ?              ?        0.00000        0.01290        0.00011              ?              -0.00000             0.16054        0.00002        0.00000              ?              ?     2941.47294     1424.30412   112359.66421              ?         0.00000        0.00463         0.95750        0.60975        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01061        0.15543              ?      130.97723      177.93195     8988.70808              ?              ?        0.00000        0.01372        0.00011              ?               0.00000             0.17359        0.00002        0.00000              ?              ?     2944.08873     1423.45561   112358.85101              ?         0.00000        0.00459         1.03594        0.65545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01064        0.14894              ?      131.05873      177.83676     8988.64871              ?              ?        0.00000        0.01239        0.00010              ?              -0.00000             0.15699        0.00002        0.00000              ?              ?     2946.69074     1422.69411   112358.10886              ?         0.00000        0.00454         0.93600        0.59680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01068        0.14276              ?      131.13891      177.73338     8988.58516              ?              ?        0.00000        0.01311        0.00010              ?              -0.00000             0.16931        0.00002        0.00000              ?              ?     2949.25006     1421.86707   112357.31455              ?         0.00000        0.00449         1.01012        0.63993        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01071        0.13687              ?      131.21867      177.64065     8988.52720              ?              ?        0.00000        0.01183        0.00009              ?               0.00000             0.15305        0.00002        0.00000              ?              ?     2951.79614     1421.12518   112356.58997              ?         0.00000        0.00444         0.91226        0.58240        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01075        0.13127              ?      131.29795      177.53969     8988.46502              ?              ?        0.00000        0.01257        0.00009              ?               0.00000             0.16545        0.00002        0.00000              ?              ?     2954.32650     1420.31755   112355.81272              ?         0.00000        0.00441         0.98678        0.62590        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01078        0.12593              ?      131.37684      177.44911     8988.40828              ?              ?        0.00000        0.01135        0.00009              ?              -0.00000             0.14959        0.00002        0.00000              ?              ?     2956.84395     1419.59289   112355.10356              ?         0.00000        0.00435         0.89138        0.56976        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01082        0.12085              ?      131.45445      177.35077     8988.34759              ?              ?        0.00000        0.01200        0.00008              ?              -0.00000             0.16128        0.00002        0.00000              ?              ?     2959.32051     1418.80612   112354.34482              ?         0.00000        0.00431         0.96167        0.61072        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01085        0.11601              ?      131.53249      177.26233     8988.29209              ?              ?        0.00000        0.01088        0.00008              ?              -0.00000             0.14613        0.00002        0.00000              ?              ?     2961.81057     1418.09867   112353.65114              ?         0.00000        0.00427         0.87051        0.55707        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01088        0.11142              ?      131.60927      177.16606     8988.23256              ?              ?        0.00000        0.01155        0.00007              ?              -0.00000             0.15798        0.00002        0.00000              ?              ?     2964.26018     1417.32846   112352.90700              ?         0.00000        0.00423         0.94171        0.59872        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
