ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Mar/2000             89        0.00000        0.00332        2.34150              ?      129.32589      183.08953     8994.05210              ?              ?        0.00000        0.04446        0.00140              ?              -0.00000             0.31608        0.00034        0.00000              ?              ?     2898.60670     1464.71626   112425.65120              ?         0.00000        0.00380         1.89179        1.16455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00346        2.25404              ?      129.50051      182.87357     8993.92890              ?              ?        0.00000        0.04772        0.00135              ?               0.00000             0.34208        0.00033        0.00000              ?              ?     2904.34268     1462.98852   112424.11120              ?         0.00000        0.00377         2.04881        1.25391        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00360        2.16904              ?      129.67435      182.67902     8993.81607              ?              ?        0.00000        0.04301        0.00131              ?              -0.00000             0.31023        0.00032        0.00000              ?              ?     2910.05482     1461.43218   112422.70090              ?         0.00000        0.00374         1.85580        1.14517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00373        2.08661              ?      129.84469      182.46736     8993.69482              ?              ?        0.00000        0.04614        0.00127              ?              -0.00000             0.33571        0.00031        0.00000              ?              ?     2915.65292     1459.73891   112421.18531              ?         0.00000        0.00372         2.00964        1.23292        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00387        2.00656              ?      130.01550      182.27635     8993.58360              ?              ?        0.00000        0.04174        0.00123              ?              -0.00000             0.30500        0.00030        0.00000              ?              ?     2921.26793     1458.21084   112419.79494              ?         0.00000        0.00370         1.82357        1.12798        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00400        1.92904              ?      130.18295      182.06848     8993.46403              ?              ?        0.00000        0.04479        0.00119              ?              -0.00000             0.33015        0.00029        0.00000              ?              ?     2926.77347     1456.54785   112418.30035              ?         0.00000        0.00367         1.97534        1.21476        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00413        1.85387              ?      130.34983      181.88123     8993.35454              ?              ?        0.00000        0.04037        0.00115              ?              -0.00000             0.29940        0.00028        0.00000              ?              ?     2932.26181     1455.04986   112416.93174              ?         0.00000        0.00364         1.78917        1.10935        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00426        1.78120              ?      130.51352      181.67751     8993.23688              ?              ?        0.00000        0.04329        0.00111              ?              -0.00000             0.32399        0.00027        0.00000              ?              ?     2937.64590     1453.42011   112415.46099              ?         0.00000        0.00362         1.93753        1.19434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00439        1.71088              ?      130.67784      181.49368     8993.12895              ?              ?        0.00000        0.03916        0.00107              ?              -0.00000             0.29432        0.00026        0.00000              ?              ?     2943.05207     1451.94946   112414.11193              ?         0.00000        0.00360         1.75797        1.09256        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00452        1.64301              ?      130.83909      181.29363     8993.01295              ?              ?        0.00000        0.04200        0.00103              ?              -0.00000             0.31857        0.00025        0.00000              ?              ?     2948.35761     1450.34907   112412.66190              ?         0.00000        0.00357         1.90420        1.17651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00464        1.57743              ?      130.99995      181.11346     8992.90675              ?              ?        0.00000        0.03786        0.00100              ?              -0.00000             0.28886        0.00024        0.00000              ?              ?     2953.65108     1448.90765   112411.33432              ?         0.00000        0.00355         1.72449        1.07425        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00477        1.51422              ?      131.15786      180.91745     8992.79263              ?              ?        0.00000        0.04058        0.00096              ?              -0.00000             0.31256        0.00023        0.00000              ?              ?     2958.84824     1447.33959   112409.90788              ?         0.00000        0.00352         1.86733        1.15639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00489        1.45323              ?      131.31545      180.74093     8992.68817              ?              ?        0.00000        0.03658        0.00092              ?              -0.00000             0.28337        0.00023        0.00000              ?              ?     2964.03537     1445.92744   112408.60211              ?         0.00000        0.00350         1.69088        1.05573        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00501        1.39449              ?      131.47024      180.54928     8992.57615              ?              ?        0.00000        0.03904        0.00088              ?               0.00000             0.30602        0.00022        0.00000              ?              ?     2969.13021     1444.39426   112407.20182              ?         0.00000        0.00347         1.82739        1.13424        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00512        1.33786              ?      131.62585      180.37674     8992.47364              ?              ?        0.00000        0.03518        0.00085              ?              -0.00000             0.27735        0.00021        0.00000              ?              ?     2974.25278     1443.01396   112405.92044              ?         0.00000        0.00345         1.65418        1.03516        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00524        1.28337              ?      131.77875      180.18907     8992.36351              ?              ?        0.00000        0.03767        0.00082              ?              -0.00000             0.30006        0.00020        0.00000              ?              ?     2979.28554     1441.51259   112404.54390              ?         0.00000        0.00342         1.79097        1.11411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00535        1.23086              ?      131.93143      180.02009     8992.26273              ?              ?        0.00000        0.03396        0.00079              ?               0.00000             0.27200        0.00019        0.00000              ?              ?     2984.31183     1440.16070   112403.28409              ?         0.00000        0.00340         1.62148        1.01693        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00546        1.18037              ?      132.08151      179.83629     8992.15447              ?              ?        0.00000        0.03636        0.00075              ?              -0.00000             0.29424        0.00018        0.00000              ?              ?     2989.25182     1438.69036   112401.93086              ?         0.00000        0.00337         1.75543        1.09438        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00557        1.13174              ?      132.23101      179.67066     8992.05533              ?              ?        0.00000        0.03280        0.00073              ?              -0.00000             0.26691        0.00018        0.00000              ?              ?     2994.17279     1437.36532   112400.69166              ?         0.00000        0.00335         1.59047        0.99954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00568        1.08501              ?      132.37886      179.49047     8991.94882              ?              ?        0.00000        0.03512        0.00070              ?              -0.00000             0.28882        0.00017        0.00000              ?              ?     2999.03739     1435.92376   112399.36026              ?         0.00000        0.00332         1.72235        1.07593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00578        1.04000              ?      132.52602      179.32831     8991.85141              ?              ?        0.00000        0.03164        0.00067              ?              -0.00000             0.26165        0.00016        0.00000              ?              ?     3003.87895     1434.62647   112398.14261              ?         0.00000        0.00330         1.55840        0.98143        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00588        0.99670              ?      132.67020      179.15203     8991.74684              ?              ?        0.00000        0.03384        0.00064              ?              -0.00000             0.28288        0.00016        0.00000              ?              ?     3008.62298     1433.21627   112396.83546              ?         0.00000        0.00327         1.68624        1.05555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00598        0.95495              ?      132.81379      178.99337     8991.65118              ?              ?        0.00000        0.03050        0.00062              ?              -0.00000             0.25632        0.00015        0.00000              ?              ?     3013.34790     1431.94692   112395.63979              ?         0.00000        0.00325         1.52602        0.96301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00608        0.91477              ?      132.95455      178.82086     8991.54849              ?              ?        0.00000        0.03261        0.00060              ?              -0.00000             0.27717        0.00015        0.00000              ?              ?     3017.97967     1430.56687   112394.35607              ?         0.00000        0.00322         1.65148        1.03589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00618        0.87604              ?      133.09479      178.66589     8991.45473              ?              ?        0.00000        0.02928        0.00057              ?              -0.00000             0.25065        0.00014        0.00000              ?              ?     3022.59491     1429.32713   112393.18410              ?         0.00000        0.00319         1.49162        0.94323        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00627        0.83879              ?      133.23233      178.49779     8991.35429              ?              ?        0.00000        0.03117        0.00055              ?              -0.00000             0.27043        0.00013        0.00000              ?              ?     3027.12112     1427.98233   112391.92863              ?         0.00000        0.00316         1.61063        1.01235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00637        0.80291              ?      133.37046      178.34653     8991.26245              ?              ?        0.00000        0.02808        0.00053              ?              -0.00000             0.24495        0.00013        0.00000              ?              ?     3031.66702     1426.77227   112390.78066              ?         0.00000        0.00314         1.45709        0.92326        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00646        0.76845              ?      133.50598      178.18210     8991.16386              ?              ?        0.00000        0.03001        0.00051              ?              -0.00000             0.26485        0.00012        0.00000              ?              ?     3036.12669     1425.45677   112389.54828              ?         0.00000        0.00311         1.57677        0.99302        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00655        0.73531              ?      133.64111      178.03410     8991.07370              ?              ?        0.00000        0.02704        0.00049              ?              -0.00000             0.23996        0.00012        0.00000              ?              ?     3040.57380     1424.27280   112388.42121              ?         0.00000        0.00309         1.42676        0.90582        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00663        0.70352              ?      133.77373      177.87322     8990.97691              ?              ?        0.00000        0.02889        0.00047              ?              -0.00000             0.25943        0.00011        0.00000              ?              ?     3044.93825     1422.98573   112387.21137              ?         0.00000        0.00306         1.54388        0.97419        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00672        0.67298              ?      133.90603      177.72843     8990.88840              ?              ?        0.00000        0.02604        0.00045              ?               0.00000             0.23502        0.00011        0.00000              ?              ?     3049.29181     1421.82747   112386.10503              ?         0.00000        0.00304         1.39685        0.88855        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00680        0.64372              ?      134.03592      177.57138     8990.79360              ?              ?        0.00000        0.02770        0.00043              ?              -0.00000             0.25356        0.00010        0.00000              ?              ?     3053.56588     1420.57106   112384.91998              ?         0.00000        0.00301         1.50830        0.95358        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00688        0.61564              ?      134.16553      177.43039     8990.70711              ?              ?        0.00000        0.02485        0.00041              ?              -0.00000             0.22914        0.00010        0.00000              ?              ?     3057.83059     1419.44316   112383.83891              ?         0.00000        0.00298         1.36135        0.86766        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00697        0.58876              ?      134.29383      177.27720     8990.61433              ?              ?        0.00000        0.02652        0.00039              ?              -0.00000             0.24762        0.00010        0.00000              ?              ?     3062.05166     1418.21764   112382.67911              ?         0.00000        0.00296         1.47238        0.93264        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00705        0.56299              ?      134.42188      177.13937     8990.52950              ?              ?        0.00000        0.02390        0.00038              ?               0.00000             0.22427        0.00009        0.00000              ?              ?     3066.26434     1417.11498   112381.61880              ?         0.00000        0.00293         1.33187        0.85045        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00712        0.53834              ?      134.54768      176.98958     8990.43849              ?              ?        0.00000        0.02550        0.00036              ?               0.00000             0.24240        0.00009        0.00000              ?              ?     3070.40208     1415.91664   112380.48107              ?         0.00000        0.00291         1.44079        0.91431        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00720        0.51472              ?      134.67326      176.85482     8990.35528              ?              ?        0.00000        0.02299        0.00035              ?              -0.00000             0.21952        0.00008        0.00000              ?              ?     3074.53246     1414.83853   112379.44105              ?         0.00000        0.00289         1.30319        0.83364        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00728        0.49213              ?      134.79667      176.70837     8990.26602              ?              ?        0.00000        0.02452        0.00033              ?              -0.00000             0.23724        0.00008        0.00000              ?              ?     3078.59019     1413.66698   112378.32524              ?         0.00000        0.00286         1.40962        0.89613        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00735        0.47051              ?      134.91990      176.57692     8990.18460              ?              ?        0.00000        0.02201        0.00032              ?              -0.00000             0.21438        0.00008        0.00000              ?              ?     3082.64142     1412.61535   112377.30752              ?         0.00000        0.00284         1.27215        0.81526        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00742        0.44984              ?      135.04078      176.43436     8990.09743              ?              ?        0.00000        0.02337        0.00030              ?              -0.00000             0.23121        0.00007        0.00000              ?              ?     3086.61487     1411.47485   112376.21789              ?         0.00000        0.00281         1.37327        0.87456        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00749        0.43005              ?      135.16242      176.30612     8990.01777              ?              ?        0.00000        0.02105        0.00029              ?               0.00000             0.20935        0.00007        0.00000              ?              ?     3090.60993     1410.44894   112375.22210              ?         0.00000        0.00278         1.24190        0.79722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00756        0.41115              ?      135.28165      176.16686     8989.93236              ?              ?        0.00000        0.02243        0.00028              ?               0.00000             0.22609        0.00007        0.00000              ?              ?     3094.52570     1409.33488   112374.15454              ?         0.00000        0.00276         1.34239        0.85635        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00763        0.39304              ?      135.40042      176.04163     8989.85434              ?              ?        0.00000        0.02021        0.00027              ?              -0.00000             0.20466        0.00006        0.00000              ?              ?     3098.42619     1408.33303   112373.17923              ?         0.00000        0.00274         1.21361        0.78037        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00770        0.37573              ?      135.51689      175.90561     8989.77068              ?              ?        0.00000        0.02153        0.00025              ?              -0.00000             0.22106        0.00006        0.00000              ?              ?     3102.25044     1407.24489   112372.13347              ?         0.00000        0.00271         1.31206        0.83838        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00776        0.35915              ?      135.63295      175.78329     8989.69425              ?              ?        0.00000        0.01940        0.00024              ?              -0.00000             0.20010        0.00006        0.00000              ?              ?     3106.06076     1406.26635   112371.17810              ?         0.00000        0.00269         1.18617        0.76399        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00783        0.34330              ?      135.74679      175.65074     8989.61248              ?              ?        0.00000        0.02057        0.00023              ?              -0.00000             0.21565        0.00006        0.00000              ?              ?     3109.79763     1405.20593   112370.15597              ?         0.00000        0.00266         1.27955        0.81896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00789        0.32813              ?      135.86124      175.53158     8989.53780              ?              ?        0.00000        0.01853        0.00022              ?              -0.00000             0.19514        0.00005        0.00000              ?              ?     3113.55399     1404.25265   112369.22252              ?         0.00000        0.00264         1.15637        0.74603        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00795        0.31363              ?      135.97352      175.40218     8989.45775              ?              ?        0.00000        0.01972        0.00021              ?              -0.00000             0.21075        0.00005        0.00000              ?              ?     3117.23868     1403.21741   112368.22183              ?         0.00000        0.00261         1.25001        0.80134        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00802        0.29977              ?      136.08546      175.28582     8989.38462              ?              ?        0.00000        0.01777        0.00020              ?              -0.00000             0.19074        0.00005        0.00000              ?              ?     3120.91179     1402.28659   112367.30779              ?         0.00000        0.00259         1.12989        0.73011        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00808        0.28653              ?      136.19532      175.15948     8989.30624              ?              ?        0.00000        0.01891        0.00020              ?              -0.00000             0.20597        0.00005        0.00000              ?              ?     3124.51563     1401.27583   112366.32803              ?         0.00000        0.00257         1.22127        0.78416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00813        0.27389              ?      136.30487      175.04589     8989.23466              ?              ?        0.00000        0.01704        0.00019              ?              -0.00000             0.18639        0.00004        0.00000              ?              ?     3128.10877     1400.36712   112365.43323              ?         0.00000        0.00254         1.10378        0.71436        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00819        0.26183              ?      136.41240      174.92285     8989.15811              ?              ?        0.00000        0.01804        0.00018              ?              -0.00000             0.20079        0.00004        0.00000              ?              ?     3131.63485     1399.38276   112364.47638              ?         0.00000        0.00252         1.19019        0.76541        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00825        0.25031              ?      136.52062      174.81227     8989.08823              ?              ?        0.00000        0.01625        0.00017              ?               0.00000             0.18163        0.00004        0.00000              ?              ?     3135.18267     1398.49816   112363.60287              ?         0.00000        0.00249         1.07524        0.69699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00830        0.23933              ?      136.62686      174.69223     8989.01335              ?              ?        0.00000        0.01727        0.00016              ?              -0.00000             0.19608        0.00004        0.00000              ?              ?     3138.66473     1397.53784   112362.66687              ?         0.00000        0.00247         1.16188        0.74834        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00836        0.22886              ?      136.73284      174.58433     8988.94498              ?              ?        0.00000        0.01556        0.00016              ?              -0.00000             0.17740        0.00004        0.00000              ?              ?     3142.13752     1396.67468   112361.81226              ?         0.00000        0.00245         1.04986        0.68156        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00841        0.21888              ?      136.83691      174.46722     8988.87173              ?              ?        0.00000        0.01653        0.00015              ?              -0.00000             0.19149        0.00003        0.00000              ?              ?     3145.54642     1395.73774   112360.89663              ?         0.00000        0.00242         1.13432        0.73167        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00847        0.20936              ?      136.94074      174.36196     8988.80486              ?              ?        0.00000        0.01490        0.00014              ?              -0.00000             0.17322        0.00003        0.00000              ?              ?     3148.94651     1394.89570   112360.06076              ?         0.00000        0.00240         1.02482        0.66629        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00852        0.20030              ?      137.04365      174.24773     8988.73323              ?              ?        0.00000        0.01582        0.00014              ?               0.00000             0.18695        0.00003        0.00000              ?              ?     3152.31559     1393.98181   112359.16535              ?         0.00000        0.00238         1.10711        0.71516        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00857        0.19166              ?      137.14634      174.14507     8988.66784              ?              ?        0.00000        0.01426        0.00013              ?              -0.00000             0.16911        0.00003        0.00000              ?              ?     3155.67616     1393.16056   112358.34803              ?         0.00000        0.00236         1.00015        0.65119        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00862        0.18344              ?      137.24719      174.03367     8988.59781              ?              ?        0.00000        0.01513        0.00012              ?              -0.00000             0.18248        0.00003        0.00000              ?              ?     3158.97556     1392.26935   112357.47263              ?         0.00000        0.00233         1.08031        0.69884        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00867        0.17560              ?      137.34770      173.93354     8988.53388              ?              ?        0.00000        0.01364        0.00012              ?              -0.00000             0.16510        0.00003        0.00000              ?              ?     3162.26273     1391.46829   112356.67345              ?         0.00000        0.00231         0.97615        0.63643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00872        0.16814              ?      137.44731      173.82460     8988.46524              ?              ?        0.00000        0.01454        0.00011              ?               0.00000             0.17858        0.00003        0.00000              ?              ?     3165.51812     1390.59684   112355.81550              ?         0.00000        0.00229         1.05694        0.68461        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00877        0.16103              ?      137.54652      173.72672     8988.40260              ?              ?        0.00000        0.01311        0.00011              ?              -0.00000             0.16152        0.00002        0.00000              ?              ?     3168.75936     1389.81379   112355.03248              ?         0.00000        0.00227         0.95472        0.62328        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00881        0.15427              ?      137.64380      173.62055     8988.33554              ?              ?        0.00000        0.01390        0.00010              ?              -0.00000             0.17421        0.00002        0.00000              ?              ?     3171.93657     1388.96438   112354.19423              ?         0.00000        0.00225         1.03082        0.66859        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00886        0.14781              ?      137.74070      173.52518     8988.27436              ?              ?        0.00000        0.01253        0.00010              ?              -0.00000             0.15752        0.00002        0.00000              ?              ?     3175.10091     1388.20140   112353.42945              ?         0.00000        0.00223         0.93081        0.60849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00891        0.14167              ?      137.83667      173.42147     8988.20871              ?              ?        0.00000        0.01333        0.00010              ?              -0.00000             0.17030        0.00002        0.00000              ?              ?     3178.23375     1387.37176   112352.60884              ?         0.00000        0.00221         1.00739        0.65423        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00895        0.13581              ?      137.93228      173.32829     8988.14880              ?              ?        0.00000        0.01202        0.00009              ?               0.00000             0.15402        0.00002        0.00000              ?              ?     3181.35426     1386.62633   112351.85998              ?         0.00000        0.00218         0.90989        0.59557        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00899        0.13024              ?      138.02606      173.22723     8988.08468              ?              ?        0.00000        0.01274        0.00009              ?               0.00000             0.16610        0.00002        0.00000              ?              ?     3184.41386     1385.81784   112351.05844              ?         0.00000        0.00216         0.98226        0.63874        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00904        0.12493              ?      138.11951      173.13647     8988.02619              ?              ?        0.00000        0.01148        0.00008              ?               0.00000             0.15015        0.00002        0.00000              ?              ?     3187.46179     1385.09176   112350.32733              ?         0.00000        0.00214         0.88679        0.58120        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00908        0.11987              ?      138.21210      173.03780     8987.96344              ?              ?        0.00000        0.01221        0.00008              ?              -0.00000             0.16230        0.00002        0.00000              ?              ?     3190.48089     1384.30239   112349.54302              ?         0.00000        0.00212         0.95955        0.62475        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00912        0.11506              ?      138.30438      172.94916     8987.90620              ?              ?        0.00000        0.01101        0.00008              ?              -0.00000             0.14675        0.00002        0.00000              ?              ?     3193.48869     1383.59331   112348.82748              ?         0.00000        0.00210         0.86648        0.56859        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.00916        0.11047              ?      138.39490      172.85306     8987.84495              ?              ?        0.00000        0.01165        0.00007              ?              -0.00000             0.15821        0.00002        0.00000              ?              ?     3196.43831     1382.82447   112348.06186              ?         0.00000        0.00208         0.93513        0.60961        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.00920        0.10611              ?      138.48606      172.76655     8987.78896              ?              ?        0.00000        0.01055        0.00007              ?              -0.00000             0.14335        0.00002        0.00000              ?              ?     3199.40760     1382.13236   112347.36195              ?         0.00000        0.00206         0.84618        0.55594        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.00924        0.10197              ?      138.57549      172.67248     8987.72889              ?              ?        0.00000        0.01122        0.00007              ?              -0.00000             0.15496        0.00001        0.00000              ?              ?     3202.31963     1381.37985   112346.61107              ?         0.00000        0.00204         0.91571        0.59764        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.00928        0.09802              ?      138.66463      172.58800     8987.67410              ?              ?        0.00000        0.01012        0.00007              ?               0.00000             0.14008        0.00001        0.00000              ?              ?     3205.22123     1380.70402   112345.92620              ?         0.00000        0.00202         0.82671        0.54379        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.00932        0.09427              ?      138.75302      172.49619     8987.61534              ?              ?        0.00000        0.01075        0.00006              ?               0.00000             0.15137        0.00001        0.00000              ?              ?     3208.09714     1379.96952   112345.19178              ?         0.00000        0.00200         0.89425        0.58431        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.00936        0.09070              ?      138.84112      172.41353     8987.56162              ?              ?        0.00000        0.00974        0.00006              ?              -0.00000             0.13717        0.00001        0.00000              ?              ?     3210.96274     1379.30821   112344.52031              ?         0.00000        0.00198         0.80932        0.53294        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.00940        0.08731              ?      138.92849      172.32367     8987.50401              ?              ?        0.00000        0.01035        0.00006              ?              -0.00000             0.14826        0.00001        0.00000              ?              ?     3213.80344     1378.58933   112343.80012              ?         0.00000        0.00197         0.87565        0.57278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.00943        0.08409              ?      139.01559      172.24276     8987.45134              ?              ?        0.00000        0.00938        0.00006              ?              -0.00000             0.13434        0.00001        0.00000              ?              ?     3216.63408     1377.94211   112343.14170              ?         0.00000        0.00195         0.79244        0.52239        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
