ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Mar/2000             89        0.00000        0.00480        2.12795              ?      123.62785      184.03654     8994.14445              ?              ?        0.00000        0.04466        0.00130              ?               0.00000             0.31603        0.00032        0.00000              ?              ?     2715.01719     1472.29231   112426.80565              ?         0.00000        0.00735         1.90531        1.16693        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00494        2.04665              ?      123.74842      183.82465     8994.02166              ?              ?        0.00000        0.04793        0.00126              ?               0.00000             0.34210        0.00031        0.00000              ?              ?     2718.92368     1470.59716   112425.27078              ?         0.00000        0.00735         2.06275        1.25630        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00507        1.96782              ?      123.86842      183.63419     8993.90921              ?              ?        0.00000        0.04322        0.00122              ?               0.00000             0.31025        0.00030        0.00000              ?              ?     2722.81383     1469.07355   112423.86515              ?         0.00000        0.00735         1.86967        1.14782        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00520        1.89157              ?      123.98625      183.42656     8993.78836              ?              ?        0.00000        0.04635        0.00117              ?               0.00000             0.33577        0.00029        0.00000              ?              ?     2726.63603     1467.41244   112422.35448              ?         0.00000        0.00734         2.02370        1.23544        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00533        1.81770              ?      124.10438      183.23959     8993.67749              ?              ?        0.00000        0.04194        0.00113              ?               0.00000             0.30504        0.00028        0.00000              ?              ?     2730.47024     1465.91674   112420.96868              ?         0.00000        0.00735         1.83746        1.13067        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00546        1.74634              ?      124.22041      183.03571     8993.55832              ?              ?        0.00000        0.04499        0.00109              ?               0.00000             0.33021        0.00027        0.00000              ?              ?     2734.23856     1464.28568   112419.47899              ?         0.00000        0.00735         1.98933        1.21726        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00559        1.67729              ?      124.33599      182.85249     8993.44920              ?              ?        0.00000        0.04057        0.00106              ?               0.00000             0.29943        0.00026        0.00000              ?              ?     2737.99394     1462.81990   112418.11496              ?         0.00000        0.00736         1.80293        1.11199        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00572        1.61067              ?      124.44957      182.65273     8993.33193              ?              ?        0.00000        0.04349        0.00102              ?               0.00000             0.32404        0.00025        0.00000              ?              ?     2741.68637     1461.22187   112416.64913              ?         0.00000        0.00735         1.95136        1.19677        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00584        1.54628              ?      124.56355      182.47290     8993.22438              ?              ?        0.00000        0.03936        0.00098              ?               0.00000             0.29435        0.00024        0.00000              ?              ?     2745.39341     1459.78319   112415.30471              ?         0.00000        0.00736         1.77157        1.09512        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00597        1.48423              ?      124.67558      182.27679     8993.10877              ?              ?        0.00000        0.04220        0.00094              ?               0.00000             0.31861        0.00023        0.00000              ?              ?     2749.03907     1458.21436   112413.85966              ?         0.00000        0.00736         1.91786        1.17886        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00609        1.42434              ?      124.78726      182.10060     8993.00294              ?              ?        0.00000        0.03805        0.00091              ?               0.00000             0.28887        0.00022        0.00000              ?              ?     2752.67440     1456.80478   112412.53680              ?         0.00000        0.00737         1.73789        1.07671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00621        1.36667              ?      124.89708      181.90851     8992.88923              ?              ?        0.00000        0.04077        0.00087              ?               0.00000             0.31257        0.00021        0.00000              ?              ?     2756.25080     1455.26808   112411.11541              ?         0.00000        0.00736         1.88079        1.15864        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00632        1.31104              ?      125.00658      181.73595     8992.78515              ?              ?        0.00000        0.03676        0.00084              ?               0.00000             0.28336        0.00020        0.00000              ?              ?     2759.81800     1453.88758   112409.81442              ?         0.00000        0.00737         1.70409        1.05809        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00644        1.25752              ?      125.11429      181.54820     8992.67354              ?              ?        0.00000        0.03923        0.00081              ?               0.00000             0.30601        0.00020        0.00000              ?              ?     2763.32837     1452.38558   112408.41924              ?         0.00000        0.00736         1.84063        1.13640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00655        1.20593              ?      125.22252      181.37958     8992.57142              ?              ?        0.00000        0.03535        0.00078              ?               0.00000             0.27732        0.00019        0.00000              ?              ?     2766.85638     1451.03666   112407.14271              ?         0.00000        0.00736         1.66716        1.03741        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00666        1.15633              ?      125.32901      181.19578     8992.46171              ?              ?        0.00000        0.03785        0.00075              ?               0.00000             0.30004        0.00018        0.00000              ?              ?     2770.32863     1449.56621   112405.77134              ?         0.00000        0.00735         1.80400        1.11616        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00678        1.10854              ?      125.43526      181.03065     8992.36131              ?              ?        0.00000        0.03413        0.00072              ?               0.00000             0.27197        0.00017        0.00000              ?              ?     2773.79407     1448.24518   112404.51640              ?         0.00000        0.00733         1.63425        1.01909        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00690        1.06262              ?      125.53988      180.85047     8992.25341              ?              ?        0.00000        0.03655        0.00069              ?               0.00000             0.29441        0.00017        0.00000              ?              ?     2777.20671     1446.80378   112403.16762              ?         0.00000        0.00728         1.76929        1.09692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00702        1.01841              ?      125.64401      180.68849     8992.15464              ?              ?        0.00000        0.03298        0.00066              ?               0.00000             0.26696        0.00016        0.00000              ?              ?     2780.60505     1445.50792   112401.93303              ?         0.00000        0.00722         1.60327        1.00176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00714        0.97593              ?      125.74712      180.51197     8992.04860              ?              ?        0.00000        0.03528        0.00063              ?               0.00000             0.28867        0.00015        0.00000              ?              ?     2783.97076     1444.09572   112400.60749              ?         0.00000        0.00717         1.73388        1.07714        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00726        0.93503              ?      125.84975      180.35335     8991.95160              ?              ?        0.00000        0.03181        0.00061              ?               0.00000             0.26160        0.00015        0.00000              ?              ?     2787.32207     1442.82683   112399.39497              ?         0.00000        0.00710         1.57022        0.98306        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00737        0.89572              ?      125.95055      180.18048     8991.84743              ?              ?        0.00000        0.03402        0.00059              ?               0.00000             0.28292        0.00014        0.00000              ?              ?     2790.61520     1441.44382   112398.09289              ?         0.00000        0.00705         1.69849        1.05724        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00749        0.85786              ?      126.05096      180.02514     8991.75215              ?              ?        0.00000        0.03068        0.00056              ?               0.00000             0.25639        0.00014        0.00000              ?              ?     2793.89637     1440.20108   112396.90183              ?         0.00000        0.00699         1.53818        0.96490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00760        0.82148              ?      126.14962      179.85583     8991.64982              ?              ?        0.00000        0.03281        0.00054              ?               0.00000             0.27730        0.00013        0.00000              ?              ?     2797.12151     1438.84666   112395.62280              ?         0.00000        0.00694         1.66385        1.03772        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00770        0.78646              ?      126.24792      179.70401     8991.55641              ?              ?        0.00000        0.02947        0.00052              ?               0.00000             0.25079        0.00013        0.00000              ?              ?     2800.33606     1437.63207   112394.45518              ?         0.00000        0.00686         1.50375        0.94517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00781        0.75283              ?      126.34455      179.53894     8991.45634              ?              ?        0.00000        0.03137        0.00050              ?               0.00000             0.27060        0.00012        0.00000              ?              ?     2803.49681     1436.31149   112393.20421              ?         0.00000        0.00681         1.62288        1.01418        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00791        0.72048              ?      126.44161      179.39066     8991.36483              ?              ?        0.00000        0.02827        0.00048              ?               0.00000             0.24513        0.00012        0.00000              ?              ?     2806.67243     1435.12529   112392.06042              ?         0.00000        0.00674         1.46907        0.92518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00801        0.68945              ?      126.53703      179.22910     8991.26659              ?              ?        0.00000        0.03021        0.00046              ?               0.00000             0.26506        0.00011        0.00000              ?              ?     2809.79521     1433.83281   112390.83242              ?         0.00000        0.00669         1.58885        0.99481        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00811        0.65964              ?      126.63215      179.08394     8991.17676              ?              ?        0.00000        0.02724        0.00044              ?               0.00000             0.24016        0.00011        0.00000              ?              ?     2812.90877     1432.67154   112389.70944              ?         0.00000        0.00663         1.43857        0.90768        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00820        0.63107              ?      126.72568      178.92580     8991.08031              ?              ?        0.00000        0.02910        0.00042              ?               0.00000             0.25967        0.00010        0.00000              ?              ?     2815.97126     1431.40639   112388.50387              ?         0.00000        0.00658         1.55578        0.97592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00830        0.60365              ?      126.81894      178.78372     8990.99212              ?              ?        0.00000        0.02624        0.00040              ?               0.00000             0.23525        0.00010        0.00000              ?              ?     2819.02526     1430.26973   112387.40155              ?         0.00000        0.00652         1.40848        0.89034        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00839        0.57739              ?      126.91067      178.62927     8990.89765              ?              ?        0.00000        0.02791        0.00039              ?               0.00000             0.25381        0.00009        0.00000              ?              ?     2822.02996     1429.03415   112386.22068              ?         0.00000        0.00646         1.51999        0.95525        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00847        0.55221              ?      127.00216      178.49085     8990.81148              ?              ?        0.00000        0.02506        0.00037              ?               0.00000             0.22939        0.00009        0.00000              ?              ?     2825.02702     1427.92677   112385.14354              ?         0.00000        0.00639         1.37275        0.86938        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00856        0.52811              ?      127.09290      178.34013     8990.71903              ?              ?        0.00000        0.02672        0.00036              ?               0.00000             0.24789        0.00009        0.00000              ?              ?     2828.00014     1426.72105   112383.98784              ?         0.00000        0.00634         1.48385        0.93424        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00865        0.50501              ?      127.18340      178.20474     8990.63451              ?              ?        0.00000        0.02410        0.00034              ?               0.00000             0.22453        0.00008        0.00000              ?              ?     2830.96572     1425.63794   112382.93138              ?         0.00000        0.00628         1.34307        0.85210        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00873        0.48293              ?      127.27244      178.05731     8990.54381              ?              ?        0.00000        0.02571        0.00032              ?               0.00000             0.24269        0.00008        0.00000              ?              ?     2833.88402     1424.45845   112381.79768              ?         0.00000        0.00623         1.45207        0.91584        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00881        0.46177              ?      127.36126      177.92487     8990.46092              ?              ?        0.00000        0.02319        0.00031              ?               0.00000             0.21980        0.00007        0.00000              ?              ?     2836.79529     1423.39896   112380.76145              ?         0.00000        0.00617         1.31420        0.83523        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00889        0.44155              ?      127.44867      177.78067     8990.37197              ?              ?        0.00000        0.02473        0.00030              ?               0.00000             0.23755        0.00007        0.00000              ?              ?     2839.66045     1422.24536   112379.64958              ?         0.00000        0.00613         1.42071        0.89760        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00897        0.42219              ?      127.53587      177.65138     8990.29082              ?              ?        0.00000        0.02222        0.00029              ?               0.00000             0.21476        0.00007        0.00000              ?              ?     2842.51911     1421.21100   112378.63523              ?         0.00000        0.00606         1.28345        0.81707        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00904        0.40369              ?      127.62154      177.51094     8990.20395              ?              ?        0.00000        0.02357        0.00027              ?               0.00000             0.23154        0.00007        0.00000              ?              ?     2845.32794     1420.08752   112377.54942              ?         0.00000        0.00600         1.38418        0.87601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00911        0.38598              ?      127.70763      177.38487     8990.12462              ?              ?        0.00000        0.02125        0.00026              ?               0.00000             0.20956        0.00006        0.00000              ?              ?     2848.15078     1419.07897   112376.55773              ?         0.00000        0.00594         1.25187        0.79831        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00919        0.36907              ?      127.79218      177.24767     8990.03954              ?              ?        0.00000        0.02263        0.00025              ?               0.00000             0.22637        0.00006        0.00000              ?              ?     2850.92378     1417.98140   112375.49420              ?         0.00000        0.00589         1.35275        0.85751        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00925        0.35287              ?      127.87639      177.12447     8989.96181              ?              ?        0.00000        0.02041        0.00024              ?               0.00000             0.20495        0.00006        0.00000              ?              ?     2853.68598     1416.99575   112374.52256              ?         0.00000        0.00583         1.22384        0.78169        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00932        0.33740              ?      127.95914      176.99039     8989.87844              ?              ?        0.00000        0.02173        0.00023              ?               0.00000             0.22139        0.00006        0.00000              ?              ?     2856.40065     1415.92311   112373.48052              ?         0.00000        0.00579         1.32248        0.83967        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00939        0.32260              ?      128.04157      176.86999     8989.80229              ?              ?        0.00000        0.01960        0.00022              ?               0.00000             0.20043        0.00005        0.00000              ?              ?     2859.10514     1414.95988   112372.52861              ?         0.00000        0.00573         1.19638        0.76536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00945        0.30846              ?      128.12258      176.73926     8989.72080              ?              ?        0.00000        0.02077        0.00021              ?               0.00000             0.21602        0.00005        0.00000              ?              ?     2861.76369     1413.91412   112371.51003              ?         0.00000        0.00567         1.28986        0.82027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00951        0.29493              ?      128.20402      176.62192     8989.64639              ?              ?        0.00000        0.01872        0.00020              ?               0.00000             0.19549        0.00005        0.00000              ?              ?     2864.43624     1412.97537   112370.57992              ?         0.00000        0.00561         1.16642        0.74739        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00958        0.28203              ?      128.28407      176.49426     8989.56661              ?              ?        0.00000        0.01992        0.00019              ?               0.00000             0.21112        0.00005        0.00000              ?              ?     2867.06347     1411.95407   112369.58268              ?         0.00000        0.00556         1.26016        0.80263        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00964        0.26969              ?      128.36384      176.37963     8989.49375              ?              ?        0.00000        0.01796        0.00018              ?               0.00000             0.19110        0.00004        0.00000              ?              ?     2869.68147     1411.03707   112368.67189              ?         0.00000        0.00551         1.13977        0.73144        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00970        0.25792              ?      128.44225      176.25495     8989.41564              ?              ?        0.00000        0.01910        0.00018              ?               0.00000             0.20636        0.00004        0.00000              ?              ?     2872.25544     1410.03957   112367.69550              ?         0.00000        0.00546         1.23124        0.78540        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00975        0.24668              ?      128.52040      176.14300     8989.34431              ?              ?        0.00000        0.01723        0.00017              ?               0.00000             0.18676        0.00004        0.00000              ?              ?     2874.82059     1409.14403   112366.80387              ?         0.00000        0.00540         1.11349        0.71565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00981        0.23596              ?      128.59724      176.02154     8989.26802              ?              ?        0.00000        0.01823        0.00016              ?               0.00000             0.20119        0.00004        0.00000              ?              ?     2877.34302     1408.17228   112365.85031              ?         0.00000        0.00535         1.19996        0.76661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00986        0.22573              ?      128.67453      175.91252     8989.19839              ?              ?        0.00000        0.01644        0.00015              ?               0.00000             0.18201        0.00003        0.00000              ?              ?     2879.88035     1407.30019   112364.97990              ?         0.00000        0.00529         1.08475        0.69823        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00992        0.21598              ?      128.75054      175.79398     8989.12377              ?              ?        0.00000        0.01746        0.00015              ?               0.00000             0.19648        0.00003        0.00000              ?              ?     2882.37542     1406.35188   112364.04712              ?         0.00000        0.00524         1.17147        0.74950        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00997        0.20668              ?      128.82630      175.68758     8989.05564              ?              ?        0.00000        0.01575        0.00014              ?               0.00000             0.17779        0.00003        0.00000              ?              ?     2884.86227     1405.50064   112363.19555              ?         0.00000        0.00519         1.05919        0.68276        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01002        0.19782              ?      128.90080      175.57189     8988.98265              ?              ?        0.00000        0.01672        0.00014              ?               0.00000             0.19189        0.00003        0.00000              ?              ?     2887.30790     1404.57513   112362.28307              ?         0.00000        0.00514         1.14373        0.73279        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01007        0.18937              ?      128.97507      175.46806     8988.91601              ?              ?        0.00000        0.01508        0.00013              ?               0.00000             0.17361        0.00003        0.00000              ?              ?     2889.74556     1403.74446   112361.45017              ?         0.00000        0.00509         1.03397        0.66745        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01012        0.18132              ?      129.04882      175.35518     8988.84463              ?              ?        0.00000        0.01600        0.00012              ?               0.00000             0.18736        0.00003        0.00000              ?              ?     2892.16601     1402.84144   112360.55785              ?         0.00000        0.00504         1.11634        0.71624        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01016        0.17365              ?      129.12233      175.25388     8988.77947              ?              ?        0.00000        0.01444        0.00012              ?               0.00000             0.16950        0.00003        0.00000              ?              ?     2894.57855     1402.03102   112359.74343              ?         0.00000        0.00499         1.00911        0.65230        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01021        0.16635              ?      129.19463      175.14374     8988.70967              ?              ?        0.00000        0.01531        0.00011              ?               0.00000             0.18293        0.00003        0.00000              ?              ?     2896.95132     1401.14996   112358.87089              ?         0.00000        0.00494         1.08959        0.70002        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01026        0.15939              ?      129.26662      175.04490     8988.64596              ?              ?        0.00000        0.01382        0.00011              ?               0.00000             0.16549        0.00002        0.00000              ?              ?     2899.31369     1400.35920   112358.07455              ?         0.00000        0.00489         0.98494        0.63751        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01030        0.15277              ?      129.33807      174.93724     8988.57759              ?              ?        0.00000        0.01471        0.00010              ?               0.00000             0.17894        0.00002        0.00000              ?              ?     2901.65817     1399.49791   112357.21982              ?         0.00000        0.00485         1.06547        0.68541        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01034        0.14646              ?      129.40919      174.84061     8988.51518              ?              ?        0.00000        0.01328        0.00010              ?               0.00000             0.16188        0.00002        0.00000              ?              ?     2903.99194     1398.72487   112356.43974              ?         0.00000        0.00479         0.96315        0.62420        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01039        0.14045              ?      129.47906      174.73562     8988.44836              ?              ?        0.00000        0.01407        0.00010              ?               0.00000             0.17462        0.00002        0.00000              ?              ?     2906.28488     1397.88495   112355.60443              ?         0.00000        0.00475         1.03941        0.66951        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01043        0.13472              ?      129.54865      174.64142     8988.38739              ?              ?        0.00000        0.01269        0.00009              ?               0.00000             0.15791        0.00002        0.00000              ?              ?     2908.56799     1397.13138   112354.84241              ?         0.00000        0.00470         0.93921        0.60947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01047        0.12927              ?      129.61771      174.53884     8988.32197              ?              ?        0.00000        0.01350        0.00009              ?               0.00000             0.17072        0.00002        0.00000              ?              ?     2910.83393     1396.31071   112354.02461              ?         0.00000        0.00466         1.01591        0.65519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01051        0.12407              ?      129.68648      174.44678     8988.26227              ?              ?        0.00000        0.01219        0.00008              ?               0.00000             0.15442        0.00002        0.00000              ?              ?     2913.09022     1395.57422   112353.27840              ?         0.00000        0.00460         0.91818        0.59656        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01054        0.11913              ?      129.75407      174.34678     8988.19837              ?              ?        0.00000        0.01290        0.00008              ?               0.00000             0.16653        0.00002        0.00000              ?              ?     2915.30730     1394.77425   112352.47957              ?         0.00000        0.00456         0.99064        0.63969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01058        0.11441              ?      129.82137      174.25708     8988.14008              ?              ?        0.00000        0.01164        0.00008              ?               0.00000             0.15056        0.00002        0.00000              ?              ?     2917.51506     1394.05666   112351.75102              ?         0.00000        0.00451         0.89493        0.58218        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01062        0.10993              ?      129.88820      174.15942     8988.07755              ?              ?        0.00000        0.01237        0.00007              ?               0.00000             0.16273        0.00002        0.00000              ?              ?     2919.70704     1393.27539   112350.96935              ?         0.00000        0.00447         0.96779        0.62568        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01065        0.10566              ?      129.95477      174.07180     8988.02051              ?              ?        0.00000        0.01117        0.00007              ?               0.00000             0.14716        0.00002        0.00000              ?              ?     2921.88983     1392.57441   112350.25631              ?         0.00000        0.00442         0.87448        0.56954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01069        0.10160              ?      130.02018      173.97666     8987.95946              ?              ?        0.00000        0.01181        0.00007              ?               0.00000             0.15864        0.00002        0.00000              ?              ?     2924.03484     1391.81328   112349.49326              ?         0.00000        0.00438         0.94319        0.61051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01072        0.09774              ?      130.08603      173.89111     8987.90366              ?              ?        0.00000        0.01071        0.00007              ?               0.00000             0.14376        0.00001        0.00000              ?              ?     2926.19354     1391.12888   112348.79579              ?         0.00000        0.00433         0.85403        0.55687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01076        0.09406              ?      130.15073      173.79797     8987.84379              ?              ?        0.00000        0.01137        0.00006              ?               0.00000             0.15540        0.00001        0.00000              ?              ?     2928.31477     1390.38372   112348.04742              ?         0.00000        0.00429         0.92364        0.59852        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.01079        0.09056              ?      130.21519      173.71441     8987.78919              ?              ?        0.00000        0.01027        0.00006              ?               0.00000             0.14050        0.00001        0.00000              ?              ?     2930.42719     1389.71525   112347.36493              ?         0.00000        0.00424         0.83441        0.54469        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.01082        0.08724              ?      130.27922      173.62347     8987.73064              ?              ?        0.00000        0.01090        0.00006              ?               0.00000             0.15180        0.00001        0.00000              ?              ?     2932.52554     1388.98774   112346.63296              ?         0.00000        0.00421         0.90203        0.58517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.01085        0.08407              ?      130.34300      173.54168     8987.67711              ?              ?        0.00000        0.00989        0.00006              ?               0.00000             0.13759        0.00001        0.00000              ?              ?     2934.61501     1388.33345   112345.96382              ?         0.00000        0.00416         0.81688        0.53382        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.01089        0.08106              ?      130.40637      173.45265     8987.61968              ?              ?        0.00000        0.01050        0.00005              ?               0.00000             0.14869        0.00001        0.00000              ?              ?     2936.69085     1387.62124   112345.24603              ?         0.00000        0.00413         0.88329        0.57362        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.01091        0.07820              ?      130.46949      173.37259     8987.56719              ?              ?        0.00000        0.00953        0.00005              ?               0.00000             0.13476        0.00001        0.00000              ?              ?     2938.75791     1386.98072   112344.58989              ?         0.00000        0.00409         0.79988        0.52325        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
