ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00007        0.60415              ?      115.65945      197.80154     8995.60927              ?              ?        0.00000        0.05389        0.00035              ?               0.00000             0.37891        0.00009        0.00000              ?              ?     2528.57568     1582.41235   112445.11589              ?         0.00000        0.00137         2.29568        1.29829        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00010        0.57624              ?      115.81676      197.57259     8995.49539              ?              ?        0.00000        0.04857        0.00034              ?              -0.00000             0.34395        0.00008        0.00000              ?              ?     2533.41530     1580.58072   112443.69243              ?         0.00000        0.00136         2.08073        1.18780        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00013        0.54952              ?      115.97148      197.32379     8995.37322              ?              ?        0.00000        0.05212        0.00032              ?              -0.00000             0.37207        0.00008        0.00000              ?              ?     2538.17905     1578.59031   112442.16531              ?         0.00000        0.00135         2.25316        1.27757        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00016        0.52388              ?      116.12601      197.09924     8995.26102              ?              ?        0.00000        0.04705        0.00031              ?              -0.00000             0.33784        0.00008        0.00000              ?              ?     2542.94122     1576.79388   112440.76278              ?         0.00000        0.00134         2.04279        1.16914        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00020        0.49931              ?      116.27807      196.85504     8995.14057              ?              ?        0.00000        0.05053        0.00030              ?              -0.00000             0.36571        0.00007        0.00000              ?              ?     2547.63073     1574.84032   112439.25710              ?         0.00000        0.00134         2.21364        1.25836        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00024        0.47572              ?      116.42904      196.63501     8995.03012              ?              ?        0.00000        0.04547        0.00028              ?               0.00000             0.33152        0.00007        0.00000              ?              ?     2552.29071     1573.08011   112437.87649              ?         0.00000        0.00133         2.00364        1.14970        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00028        0.45312              ?      116.57766      196.39577     8994.91156              ?              ?        0.00000        0.04880        0.00027              ?               0.00000             0.35883        0.00007        0.00000              ?              ?     2556.88186     1571.16616   112436.39453              ?         0.00000        0.00132         2.17094        1.23726        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00032        0.43143              ?      116.72628      196.17982     8994.80267              ?              ?        0.00000        0.04407        0.00026              ?              -0.00000             0.32585        0.00006        0.00000              ?              ?     2561.47636     1569.43859   112435.03334              ?         0.00000        0.00131         1.96845        1.13239        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00036        0.41067              ?      116.87264      195.94494     8994.68575              ?              ?        0.00000        0.04732        0.00025              ?               0.00000             0.35279        0.00006        0.00000              ?              ?     2566.00466     1567.55954   112433.57183              ?         0.00000        0.00130         2.13346        1.21898        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00041        0.39078              ?      117.01809      195.73333     8994.57855              ?              ?        0.00000        0.04257        0.00024              ?              -0.00000             0.31978        0.00006        0.00000              ?              ?     2570.50807     1565.86666   112432.23186              ?         0.00000        0.00130         1.93090        1.11362        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00045        0.37177              ?      117.16139      195.50323     8994.46349              ?              ?        0.00000        0.04569        0.00023              ?               0.00000             0.34612        0.00006        0.00000              ?              ?     2574.94827     1564.02582   112430.79357              ?         0.00000        0.00129         2.09218        1.19841        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00049        0.35358              ?      117.30481      195.29556     8994.35782              ?              ?        0.00000        0.04125        0.00022              ?              -0.00000             0.31428        0.00005        0.00000              ?              ?     2579.39539     1562.36448   112429.47270              ?         0.00000        0.00128         1.89680        1.09669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00054        0.33623              ?      117.44617      195.06968     8994.24437              ?              ?        0.00000        0.04428        0.00021              ?              -0.00000             0.34025        0.00005        0.00000              ?              ?     2583.78123     1560.55746   112428.05461              ?         0.00000        0.00127         2.05576        1.18044        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00058        0.31965              ?      117.58673      194.86622     8994.14038              ?              ?        0.00000        0.03983        0.00020              ?               0.00000             0.30836        0.00005        0.00000              ?              ?     2588.14558     1558.92976   112426.75474              ?         0.00000        0.00126         1.86025        1.07822        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00062        0.30384              ?      117.72532      194.64498     8994.02877              ?              ?        0.00000        0.04273        0.00019              ?               0.00000             0.33374        0.00005        0.00000              ?              ?     2592.45101     1557.15986   112425.35965              ?         0.00000        0.00126         2.01552        1.16017        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00066        0.28876              ?      117.86318      194.44573     8993.92649              ?              ?        0.00000        0.03843        0.00018              ?               0.00000             0.30242        0.00004        0.00000              ?              ?     2596.73636     1555.56582   112424.08108              ?         0.00000        0.00125         1.82358        1.05955        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00071        0.27440              ?      117.99913      194.22948     8993.81692              ?              ?        0.00000        0.04106        0.00017              ?              -0.00000             0.32667        0.00004        0.00000              ?              ?     2600.96493     1553.83586   112422.71152              ?         0.00000        0.00124         1.97198        1.13787        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00075        0.26070              ?      118.13535      194.03479     8993.71654              ?              ?        0.00000        0.03690        0.00016              ?              -0.00000             0.29592        0.00004        0.00000              ?              ?     2605.20410     1552.27832   112421.45679              ?         0.00000        0.00123         1.78359        1.03882        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00079        0.24767              ?      118.26972      193.82310     8993.60883              ?              ?        0.00000        0.03957        0.00016              ?               0.00000             0.32023        0.00004        0.00000              ?              ?     2609.38761     1550.58481   112420.11039              ?         0.00000        0.00122         1.93228        1.11760        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00083        0.23524              ?      118.40345      193.63248     8993.51014              ?              ?        0.00000        0.03558        0.00015              ?              -0.00000             0.29013        0.00004        0.00000              ?              ?     2613.55303     1549.05988   112418.87673              ?         0.00000        0.00121         1.74795        1.02046        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00087        0.22342              ?      118.53538      193.42524     8993.40425              ?              ?        0.00000        0.03814        0.00014              ?              -0.00000             0.31394        0.00003        0.00000              ?              ?     2617.66441     1547.40188   112417.55309              ?         0.00000        0.00121         1.89355        1.09774        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00091        0.21216              ?      118.66641      193.23851     8993.30719              ?              ?        0.00000        0.03431        0.00013              ?              -0.00000             0.28458        0.00003        0.00000              ?              ?     2621.75104     1545.90805   112416.33985              ?         0.00000        0.00120         1.71382        1.00272        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00095        0.20145              ?      118.79650      193.03540     8993.20302              ?              ?        0.00000        0.03679        0.00013              ?               0.00000             0.30805        0.00003        0.00000              ?              ?     2625.80988     1544.28322   112415.03770              ?         0.00000        0.00119         1.85729        1.07902        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00098        0.19125              ?      118.92560      192.85261     8993.10763              ?              ?        0.00000        0.03306        0.00012              ?               0.00000             0.27894        0.00003        0.00000              ?              ?     2629.84011     1542.82088   112413.84534              ?         0.00000        0.00118         1.67921        0.98464        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00102        0.18154              ?      119.05264      192.65394     8993.00533              ?              ?        0.00000        0.03541        0.00012              ?              -0.00000             0.30171        0.00003        0.00000              ?              ?     2633.80802     1541.23155   112412.56666              ?         0.00000        0.00117         1.81833        1.05868        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00106        0.17228              ?      119.17877      192.47513     8992.91165              ?              ?        0.00000        0.03182        0.00011              ?              -0.00000             0.27323        0.00003        0.00000              ?              ?     2637.74941     1539.80101   112411.39567              ?         0.00000        0.00117         1.64419        0.96619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00109        0.16347              ?      119.30292      192.28075     8992.81118              ?              ?        0.00000        0.03409        0.00011              ?              -0.00000             0.29557        0.00003        0.00000              ?              ?     2641.63123     1538.24602   112410.13977              ?         0.00000        0.00116         1.78062        1.03896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00113        0.15508              ?      119.42623      192.10615     8992.71935              ?              ?        0.00000        0.03051        0.00010              ?              -0.00000             0.26714        0.00002        0.00000              ?              ?     2645.48847     1536.84922   112408.99191              ?         0.00000        0.00115         1.60687        0.94633        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00116        0.14709              ?      119.54766      191.91679     8992.62108              ?              ?        0.00000        0.03253        0.00010              ?              -0.00000             0.28833        0.00002        0.00000              ?              ?     2649.28864     1535.33435   112407.76356              ?         0.00000        0.00114         1.73629        1.01532        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00120        0.13949              ?      119.66920      191.74642     8992.53113              ?              ?        0.00000        0.02921        0.00009              ?              -0.00000             0.26101        0.00002        0.00000              ?              ?     2653.09421     1533.97139   112406.63914              ?         0.00000        0.00113         1.56937        0.92625        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00123        0.13226              ?      119.78892      191.56124     8992.43467              ?              ?        0.00000        0.03128        0.00009              ?              -0.00000             0.28232        0.00002        0.00000              ?              ?     2656.84427     1532.48992   112405.43332              ?         0.00000        0.00112         1.69949        0.99589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00126        0.12538              ?      119.90788      191.39459     8992.34635              ?              ?        0.00000        0.02810        0.00008              ?              -0.00000             0.25563        0.00002        0.00000              ?              ?     2660.57252     1531.15674   112404.32933              ?         0.00000        0.00111         1.53643        0.90870        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00130        0.11885              ?      120.02509      191.21346     8992.25164              ?              ?        0.00000        0.03008        0.00008              ?               0.00000             0.27649        0.00002        0.00000              ?              ?     2664.24733     1529.70769   112403.14551              ?         0.00000        0.00110         1.66374        0.97696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00133        0.11265              ?      120.14159      191.05048     8992.16494              ?              ?        0.00000        0.02702        0.00007              ?              -0.00000             0.25032        0.00002        0.00000              ?              ?     2667.90157     1528.40384   112402.06179              ?         0.00000        0.00110         1.50394        0.89132        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00136        0.10676              ?      120.25640      190.87371     8992.07217              ?              ?        0.00000        0.02880        0.00007              ?              -0.00000             0.27017        0.00002        0.00000              ?              ?     2671.50425     1526.98967   112400.90217              ?         0.00000        0.00109         1.62510        0.95624        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00139        0.10118              ?      120.37055      190.71504     8991.98745              ?              ?        0.00000        0.02574        0.00007              ?              -0.00000             0.24400        0.00002        0.00000              ?              ?     2675.08750     1525.72036   112399.84317              ?         0.00000        0.00108         1.46542        0.87032        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00142        0.09588              ?      120.48395      190.54266     8991.89666              ?              ?        0.00000        0.02752        0.00006              ?               0.00000             0.26379        0.00002        0.00000              ?              ?     2678.64858     1524.34130   112398.70821              ?         0.00000        0.00107         1.58612        0.93519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00145        0.09086              ?      120.59671      190.38759     8991.81356              ?              ?        0.00000        0.02472        0.00006              ?              -0.00000             0.23876        0.00001        0.00000              ?              ?     2682.19084     1523.10075   112397.66950              ?         0.00000        0.00106         1.43343        0.85300        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00148        0.08610              ?      120.70787      190.21908     8991.72449              ?              ?        0.00000        0.02643        0.00006              ?              -0.00000             0.25818        0.00001        0.00000              ?              ?     2685.68424     1521.75262   112396.55610              ?         0.00000        0.00105         1.55183        0.91676        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00150        0.08159              ?      120.81843      190.06750     8991.64298              ?              ?        0.00000        0.02373        0.00005              ?              -0.00000             0.23366        0.00001        0.00000              ?              ?     2689.15967     1520.54001   112395.53724              ?         0.00000        0.00104         1.40230        0.83610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00153        0.07732              ?      120.92745      189.90279     8991.55562              ?              ?        0.00000        0.02538        0.00005              ?               0.00000             0.25264        0.00001        0.00000              ?              ?     2692.58754     1519.22234   112394.44525              ?         0.00000        0.00104         1.51800        0.89848        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00156        0.07327              ?      121.03589      189.75498     8991.47586              ?              ?        0.00000        0.02269        0.00005              ?              -0.00000             0.22814        0.00001        0.00000              ?              ?     2695.99822     1518.03982   112393.44819              ?         0.00000        0.00103         1.36865        0.81762        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00159        0.06944              ?      121.14268      189.59469     8991.39055              ?              ?        0.00000        0.02414        0.00005              ?              -0.00000             0.24613        0.00001        0.00000              ?              ?     2699.35921     1516.75756   112392.38193              ?         0.00000        0.00102         1.47840        0.87670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00161        0.06581              ?      121.24972      189.45055     8991.31252              ?              ?        0.00000        0.02166        0.00004              ?               0.00000             0.22272        0.00001        0.00000              ?              ?     2702.72872     1515.60443   112391.40648              ?         0.00000        0.00101         1.33568        0.79937        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00164        0.06237              ?      121.35507      189.29401     8991.22893              ?              ?        0.00000        0.02314        0.00004              ?              -0.00000             0.24066        0.00001        0.00000              ?              ?     2706.04603     1514.35205   112390.36168              ?         0.00000        0.00100         1.44507        0.85847        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00166        0.05912              ?      121.45967      189.15326     8991.15249              ?              ?        0.00000        0.02076        0.00004              ?              -0.00000             0.21771        0.00001        0.00000              ?              ?     2709.34087     1513.22608   112389.40613              ?         0.00000        0.00099         1.30523        0.78254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00169        0.05604              ?      121.56264      189.00038     8991.07060              ?              ?        0.00000        0.02217        0.00004              ?              -0.00000             0.23528        0.00001        0.00000              ?              ?     2712.58555     1512.00301   112388.38254              ?         0.00000        0.00099         1.41231        0.84049        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00171        0.05312              ?      121.66489      188.86293     8990.99572              ?              ?        0.00000        0.01990        0.00004              ?              -0.00000             0.21284        0.00001        0.00000              ?              ?     2715.80892     1510.90345   112387.44644              ?         0.00000        0.00098         1.27559        0.76612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00174        0.05035              ?      121.76559      188.71397     8990.91567              ?              ?        0.00000        0.02115        0.00003              ?              -0.00000             0.22950        0.00001        0.00000              ?              ?     2718.98393     1509.71176   112386.44591              ?         0.00000        0.00097         1.37714        0.82102        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00176        0.04774              ?      121.86646      188.58010     8990.84250              ?              ?        0.00000        0.01896        0.00003              ?              -0.00000             0.20753        0.00001        0.00000              ?              ?     2722.16577     1508.64082   112385.53125              ?         0.00000        0.00096         1.24336        0.74809        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00178        0.04526              ?      121.96581      188.43471     8990.76413              ?              ?        0.00000        0.02024        0.00003              ?              -0.00000             0.22424        0.00001        0.00000              ?              ?     2725.30031     1507.47767   112384.55164              ?         0.00000        0.00095         1.34517        0.80333        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00180        0.04292              ?      122.06451      188.30402     8990.69248              ?              ?        0.00000        0.01816        0.00003              ?              -0.00000             0.20281        0.00001        0.00000              ?              ?     2728.41535     1506.43219   112383.65596              ?         0.00000        0.00094         1.21470        0.73210        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00183        0.04070              ?      122.16173      188.16210     8990.61574              ?              ?        0.00000        0.01937        0.00003              ?               0.00000             0.21912        0.00001        0.00000              ?              ?     2731.48462     1505.29677   112382.69680              ?         0.00000        0.00094         1.31405        0.78608        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00185        0.03861              ?      122.25833      188.03455     8990.54560              ?              ?        0.00000        0.01738        0.00003              ?               0.00000             0.19816        0.00001        0.00000              ?              ?     2734.53519     1504.27636   112381.81994              ?         0.00000        0.00093         1.18645        0.71628        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00187        0.03663              ?      122.35351      187.89635     8990.47065              ?              ?        0.00000        0.01845        0.00002              ?              -0.00000             0.21358        0.00001        0.00000              ?              ?     2737.54139     1503.17083   112380.88317              ?         0.00000        0.00092         1.28042        0.76725        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00189        0.03476              ?      122.44893      187.77221     8990.40217              ?              ?        0.00000        0.01654        0.00002              ?               0.00000             0.19306        0.00001        0.00000              ?              ?     2740.55643     1502.17770   112380.02713              ?         0.00000        0.00091         1.15560        0.69883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00191        0.03299              ?      122.54296      187.63742     8990.32886              ?              ?        0.00000        0.01763        0.00002              ?              -0.00000             0.20854        0.00001        0.00000              ?              ?     2743.52788     1501.09938   112379.11073              ?         0.00000        0.00090         1.24979        0.75012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00193        0.03132              ?      122.63640      187.51632     8990.26185              ?              ?        0.00000        0.01581        0.00002              ?              -0.00000             0.18853        0.00001        0.00000              ?              ?     2746.48192     1500.13053   112378.27319              ?         0.00000        0.00090         1.12816        0.68334        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00195        0.02974              ?      122.72849      187.38483     8990.19014              ?              ?        0.00000        0.01685        0.00002              ?               0.00000             0.20362        0.00000        0.00000              ?              ?     2749.39358     1499.07866   112377.37670              ?         0.00000        0.00089         1.21998        0.73339        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00197        0.02826              ?      122.82003      187.26671     8990.12460              ?              ?        0.00000        0.01510        0.00002              ?              -0.00000             0.18407        0.00000        0.00000              ?              ?     2752.28837     1498.13372   112376.55748              ?         0.00000        0.00088         1.10109        0.66800        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00199        0.02685              ?      122.91108      187.13849     8990.05446              ?              ?        0.00000        0.01609        0.00002              ?              -0.00000             0.19877        0.00000        0.00000              ?              ?     2755.16841     1497.10791   112375.68076              ?         0.00000        0.00087         1.19056        0.71681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00201        0.02553              ?      123.00158      187.02331     8989.99038              ?              ?        0.00000        0.01442        0.00002              ?              -0.00000             0.17966        0.00000        0.00000              ?              ?     2758.03187     1496.18649   112374.87970              ?         0.00000        0.00086         1.07443        0.65284        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00203        0.02428              ?      123.09079      186.89829     8989.92180              ?              ?        0.00000        0.01536        0.00002              ?              -0.00000             0.19398        0.00000        0.00000              ?              ?     2760.85471     1495.18632   112374.02253              ?         0.00000        0.00086         1.16159        0.70043        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00204        0.02310              ?      123.17939      186.78598     8989.85914              ?              ?        0.00000        0.01377        0.00002              ?              -0.00000             0.17536        0.00000        0.00000              ?              ?     2763.65961     1494.28782   112373.23931              ?         0.00000        0.00085         1.04839        0.63796        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00206        0.02198              ?      123.26751      186.66376     8989.79194              ?              ?        0.00000        0.01473        0.00001              ?              -0.00000             0.18979        0.00000        0.00000              ?              ?     2766.44975     1493.31011   112372.39928              ?         0.00000        0.00084         1.13619        0.68608        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00208        0.02093              ?      123.35500      186.55399     8989.73055              ?              ?        0.00000        0.01321        0.00001              ?              -0.00000             0.17154        0.00000        0.00000              ?              ?     2769.22021     1492.43195   112371.63183              ?         0.00000        0.00083         1.02530        0.62478        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00210        0.01994              ?      123.44111      186.43488     8989.66488              ?              ?        0.00000        0.01405        0.00001              ?               0.00000             0.18515        0.00000        0.00000              ?              ?     2771.94812     1491.47904   112370.81098              ?         0.00000        0.00083         1.10809        0.67007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00211        0.01901              ?      123.52662      186.32793     8989.60491              ?              ?        0.00000        0.01259        0.00001              ?              -0.00000             0.16728        0.00000        0.00000              ?              ?     2774.65728     1490.62347   112370.06134              ?         0.00000        0.00082         0.99956        0.60998        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00213        0.01812              ?      123.61163      186.21161     8989.54062              ?              ?        0.00000        0.01346        0.00001              ?              -0.00000             0.18097        0.00000        0.00000              ?              ?     2777.35132     1489.69285   112369.25770              ?         0.00000        0.00081         1.08282        0.65569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00215        0.01729              ?      123.69604      186.10714     8989.48189              ?              ?        0.00000        0.01206        0.00001              ?              -0.00000             0.16354        0.00000        0.00000              ?              ?     2780.02711     1488.85710   112368.52361              ?         0.00000        0.00080         0.97700        0.59702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00216        0.01651              ?      123.77916      185.99379     8989.41909              ?              ?        0.00000        0.01283        0.00001              ?              -0.00000             0.17649        0.00000        0.00000              ?              ?     2782.66235     1487.95036   112367.73861              ?         0.00000        0.00080         1.05570        0.64016        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00218        0.01576              ?      123.86170      185.89205     8989.36175              ?              ?        0.00000        0.01149        0.00001              ?              -0.00000             0.15942        0.00000        0.00000              ?              ?     2785.27998     1487.13643   112367.02188              ?         0.00000        0.00079         0.95209        0.58262        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00219        0.01507              ?      123.94381      185.78141     8989.30030              ?              ?        0.00000        0.01227        0.00001              ?               0.00000             0.17243        0.00000        0.00000              ?              ?     2787.88423     1486.25126   112366.25372              ?         0.00000        0.00078         1.03119        0.62613        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00221        0.01441              ?      124.02536      185.68207     8989.24418              ?              ?        0.00000        0.01099        0.00001              ?              -0.00000             0.15579        0.00000        0.00000              ?              ?     2790.47126     1485.45653   112365.55222              ?         0.00000        0.00077         0.93019        0.56996        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.00222        0.01378              ?      124.10566      185.57431     8989.18419              ?              ?        0.00000        0.01168        0.00001              ?               0.00000             0.16807        0.00000        0.00000              ?              ?     2793.01950     1484.59451   112364.80233              ?         0.00000        0.00077         1.00483        0.61094        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.00224        0.01320              ?      124.18625      185.47737     8989.12929              ?              ?        0.00000        0.01051        0.00001              ?              -0.00000             0.15216        0.00000        0.00000              ?              ?     2795.57722     1483.81892   112364.11613              ?         0.00000        0.00076         0.90830        0.55728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.00225        0.01264              ?      124.26562      185.37192     8989.07045              ?              ?        0.00000        0.01123        0.00001              ?               0.00000             0.16460        0.00000        0.00000              ?              ?     2798.09667     1482.97533   112363.38064              ?         0.00000        0.00075         0.98388        0.59894        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.00227        0.01212              ?      124.34447      185.27726     8989.01673              ?              ?        0.00000        0.01006        0.00001              ?               0.00000             0.14868        0.00000        0.00000              ?              ?     2800.59981     1482.21811   112362.70916              ?         0.00000        0.00075         0.88730        0.54508        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.00228        0.01163              ?      124.42294      185.17435     8988.95918              ?              ?        0.00000        0.01073        0.00001              ?              -0.00000             0.16076        0.00000        0.00000              ?              ?     2803.09163     1481.39483   112361.98976              ?         0.00000        0.00074         0.96073        0.58557        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
