ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Apr/2000             94        0.00000        0.00548        1.82105              ?      117.37748      183.43015     8993.59649              ?              ?        0.00000        0.04507        0.00113              ?               0.00000             0.33080        0.00028        0.00000              ?              ?     2747.29865     1467.44123   112419.95615              ?         0.00000        0.00716         1.99362        1.21728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00561        1.74961              ?      117.44711      183.24612     8993.48743              ?              ?        0.00000        0.04064        0.00109              ?               0.00000             0.29995        0.00027        0.00000              ?              ?     2751.25291     1465.96895   112418.59291              ?         0.00000        0.00716         1.80665        1.11200        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00573        1.68063              ?      117.51431      183.04548     8993.37024              ?              ?        0.00000        0.04357        0.00105              ?               0.00000             0.32462        0.00026        0.00000              ?              ?     2755.14160     1464.36381   112417.12797              ?         0.00000        0.00715         1.95555        1.19678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00586        1.61391              ?      117.58267      182.86484     8993.26274              ?              ?        0.00000        0.03943        0.00102              ?               0.00000             0.29485        0.00025        0.00000              ?              ?     2759.01618     1462.91872   112415.78431              ?         0.00000        0.00716         1.77521        1.09512        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00598        1.54956              ?      117.64987      182.66786     8993.14721              ?              ?        0.00000        0.04227        0.00098              ?               0.00000             0.31918        0.00024        0.00000              ?              ?     2762.85477     1461.34287   112414.34013              ?         0.00000        0.00715         1.92197        1.17888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00610        1.48741              ?      117.71752      182.49087     8993.04144              ?              ?        0.00000        0.03812        0.00094              ?               0.00000             0.28936        0.00023        0.00000              ?              ?     2766.68071     1459.92694   112413.01799              ?         0.00000        0.00715         1.74146        1.07672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00622        1.42753              ?      117.78286      182.29792     8992.92779              ?              ?        0.00000        0.04084        0.00091              ?               0.00000             0.31313        0.00022        0.00000              ?              ?     2770.44579     1458.38333   112411.59743              ?         0.00000        0.00714         1.88482        1.15867        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00634        1.36976              ?      117.84936      182.12457     8992.82377              ?              ?        0.00000        0.03682        0.00087              ?               0.00000             0.28385        0.00021        0.00000              ?              ?     2774.19965     1456.99656   112410.29714              ?         0.00000        0.00714         1.70758        1.05811        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00646        1.31414              ?      117.91362      181.93597     8992.71222              ?              ?        0.00000        0.03930        0.00084              ?               0.00000             0.30656        0.00020        0.00000              ?              ?     2777.89501     1455.48775   112408.90275              ?         0.00000        0.00713         1.84456        1.13643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00657        1.26052              ?      117.97904      181.76658     8992.61015              ?              ?        0.00000        0.03541        0.00081              ?               0.00000             0.27780        0.00020        0.00000              ?              ?     2781.58057     1454.13267   112407.62687              ?         0.00000        0.00713         1.67057        1.03744        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00668        1.20894              ?      118.04346      181.58194     8992.50050              ?              ?        0.00000        0.03792        0.00077              ?               0.00000             0.30058        0.00019        0.00000              ?              ?     2785.23611     1452.65549   112406.25625              ?         0.00000        0.00712         1.80786        1.11620        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00679        1.15925              ?      118.10832      181.41608     8992.40016              ?              ?        0.00000        0.03419        0.00075              ?               0.00000             0.27242        0.00018        0.00000              ?              ?     2788.88247     1451.32867   112405.00196              ?         0.00000        0.00711         1.63760        1.01913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00690        1.11147              ?      118.17104      181.23530     8992.29237              ?              ?        0.00000        0.03659        0.00072              ?               0.00000             0.29473        0.00017        0.00000              ?              ?     2792.47345     1449.88238   112403.65467              ?         0.00000        0.00711         1.77204        1.09639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00700        1.06546              ?      118.23488      181.07281     8992.19369              ?              ?        0.00000        0.03302        0.00069              ?               0.00000             0.26728        0.00017        0.00000              ?              ?     2796.05606     1448.58246   112402.42117              ?         0.00000        0.00711         1.60611        1.00153        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00710        1.02125              ?      118.29653      180.89564     8992.08768              ?              ?        0.00000        0.03534        0.00066              ?               0.00000             0.28923        0.00016        0.00000              ?              ?     2799.58156     1447.16509   112401.09594              ?         0.00000        0.00710         1.73836        1.07768        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00720        0.97868              ?      118.36005      180.73656     8991.99071              ?              ?        0.00000        0.03185        0.00064              ?               0.00000             0.26201        0.00015        0.00000              ?              ?     2803.11593     1445.89250   112399.88392              ?         0.00000        0.00708         1.57387        0.98339        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00731        0.93777              ?      118.42066      180.56318     8991.88661              ?              ?        0.00000        0.03406        0.00061              ?               0.00000             0.28336        0.00015        0.00000              ?              ?     2806.58893     1444.50544   112398.58262              ?         0.00000        0.00703         1.70234        1.05744        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00742        0.89837              ?      118.48226      180.40741     8991.79139              ?              ?        0.00000        0.03071        0.00059              ?               0.00000             0.25675        0.00014        0.00000              ?              ?     2810.04698     1443.25932   112397.39232              ?         0.00000        0.00697         1.54143        0.96501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00753        0.86049              ?      118.54171      180.23763     8991.68914              ?              ?        0.00000        0.03284        0.00056              ?               0.00000             0.27770        0.00014        0.00000              ?              ?     2813.44596     1441.90105   112396.11422              ?         0.00000        0.00692         1.66743        1.03778        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00764        0.82400              ?      118.60215      180.08540     8991.59579              ?              ?        0.00000        0.02950        0.00054              ?               0.00000             0.25112        0.00013        0.00000              ?              ?     2816.83167     1440.68323   112394.94744              ?         0.00000        0.00684         1.50682        0.94520        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00775        0.78894              ?      118.66051      179.91987     8991.49579              ?              ?        0.00000        0.03140        0.00052              ?               0.00000             0.27098        0.00013        0.00000              ?              ?     2820.16091     1439.35894   112393.69741              ?         0.00000        0.00678         1.62630        1.01419        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00785        0.75520              ?      118.71985      179.77120     8991.40436              ?              ?        0.00000        0.02830        0.00050              ?               0.00000             0.24544        0.00012        0.00000              ?              ?     2823.47795     1438.16959   112392.55448              ?         0.00000        0.00672         1.47203        0.92518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00795        0.72281              ?      118.77830      179.60918     8991.30619              ?              ?        0.00000        0.03024        0.00048              ?               0.00000             0.26543        0.00012        0.00000              ?              ?     2826.76591     1436.87348   112391.32741              ?         0.00000        0.00667         1.59219        0.99482        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00805        0.69166              ?      118.83705      179.46364     8991.21642              ?              ?        0.00000        0.02727        0.00046              ?               0.00000             0.24047        0.00011        0.00000              ?              ?     2830.04254     1435.70912   112390.20526              ?         0.00000        0.00661         1.44146        0.90768        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00814        0.66180              ?      118.89382      179.30505     8991.12005              ?              ?        0.00000        0.02913        0.00044              ?               0.00000             0.26003        0.00011        0.00000              ?              ?     2833.26593     1434.44040   112389.00062              ?         0.00000        0.00656         1.55904        0.97593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00824        0.63313              ?      118.95155      179.16259     8991.03193              ?              ?        0.00000        0.02627        0.00042              ?               0.00000             0.23555        0.00010        0.00000              ?              ?     2836.47896     1433.30072   112387.89910              ?         0.00000        0.00650         1.41130        0.89035        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00833        0.60565              ?      119.00736      179.00771     8990.93753              ?              ?        0.00000        0.02794        0.00040              ?               0.00000             0.25416        0.00010        0.00000              ?              ?     2839.64077     1432.06165   112386.71912              ?         0.00000        0.00644         1.52317        0.95526        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00842        0.57929              ?      119.06412      178.86891     8990.85142              ?              ?        0.00000        0.02508        0.00039              ?               0.00000             0.22968        0.00009        0.00000              ?              ?     2842.79334     1430.95132   112385.64276              ?         0.00000        0.00637         1.37549        0.86939        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00851        0.55406              ?      119.11900      178.71777     8990.75903              ?              ?        0.00000        0.02675        0.00037              ?               0.00000             0.24823        0.00009        0.00000              ?              ?     2845.89616     1429.74218   112384.48791              ?         0.00000        0.00632         1.48696        0.93425        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00859        0.52987              ?      119.17593      178.58202     8990.67458              ?              ?        0.00000        0.02412        0.00036              ?               0.00000             0.22482        0.00009        0.00000              ?              ?     2849.01550     1428.65617   112383.43221              ?         0.00000        0.00626         1.34577        0.85212        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00867        0.50673              ?      119.23038      178.43417     8990.58395              ?              ?        0.00000        0.02574        0.00034              ?               0.00000             0.24302        0.00008        0.00000              ?              ?     2852.08606     1427.47333   112382.29933              ?         0.00000        0.00621         1.45511        0.91586        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00876        0.48457              ?      119.28575      178.30138     8990.50111              ?              ?        0.00000        0.02321        0.00033              ?               0.00000             0.22009        0.00008        0.00000              ?              ?     2855.14831     1426.41100   112381.26383              ?         0.00000        0.00615         1.31683        0.83525        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00884        0.46337              ?      119.33931      178.15677     8990.41222              ?              ?        0.00000        0.02475        0.00031              ?               0.00000             0.23788        0.00007        0.00000              ?              ?     2858.16310     1425.25413   112380.15277              ?         0.00000        0.00610         1.42368        0.89763        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00891        0.44307              ?      119.39379      178.02718     8990.33116              ?              ?        0.00000        0.02223        0.00030              ?               0.00000             0.21495        0.00007        0.00000              ?              ?     2861.17031     1424.21743   112379.13945              ?         0.00000        0.00604         1.28552        0.81681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00899        0.42368              ?      119.44651      177.88636     8990.24437              ?              ?        0.00000        0.02359        0.00028              ?               0.00000             0.23183        0.00007        0.00000              ?              ?     2864.13152     1423.09091   112378.05456              ?         0.00000        0.00598         1.38689        0.87592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00906        0.40511              ?      119.50010      177.75991     8990.16506              ?              ?        0.00000        0.02127        0.00027              ?               0.00000             0.20990        0.00007        0.00000              ?              ?     2867.08399     1422.07930   112377.06322              ?         0.00000        0.00592         1.25479        0.79860        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00913        0.38738              ?      119.55277      177.62230     8990.08002              ?              ?        0.00000        0.02265        0.00026              ?               0.00000             0.22673        0.00006        0.00000              ?              ?     2870.00992     1420.97841   112376.00025              ?         0.00000        0.00587         1.35581        0.85769        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00920        0.37040              ?      119.60558      177.49875     8990.00233              ?              ?        0.00000        0.02043        0.00025              ?               0.00000             0.20524        0.00006        0.00000              ?              ?     2872.92289     1419.98999   112375.02918              ?         0.00000        0.00581         1.22642        0.78179        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00927        0.35417              ?      119.65658      177.36428     8989.91903              ?              ?        0.00000        0.02175        0.00024              ?               0.00000             0.22171        0.00006        0.00000              ?              ?     2875.78569     1418.91424   112373.98784              ?         0.00000        0.00576         1.32530        0.83973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00934        0.33864              ?      119.70834      177.24355     8989.84293              ?              ?        0.00000        0.01962        0.00023              ?               0.00000             0.20070        0.00006        0.00000              ?              ?     2878.63620     1417.94839   112373.03657              ?         0.00000        0.00570         1.19879        0.76540        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00941        0.32380              ?      119.75834      177.11245     8989.76150              ?              ?        0.00000        0.02079        0.00022              ?               0.00000             0.21632        0.00005        0.00000              ?              ?     2881.43837     1416.89963   112372.01873              ?         0.00000        0.00565         1.29255        0.82029        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00947        0.30960              ?      119.80909      176.99479     8989.68714              ?              ?        0.00000        0.01874        0.00021              ?               0.00000             0.19574        0.00005        0.00000              ?              ?     2884.22907     1415.95834   112371.08926              ?         0.00000        0.00559         1.16874        0.74740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00953        0.29604              ?      119.85920      176.86677     8989.60742              ?              ?        0.00000        0.01994        0.00020              ?               0.00000             0.21141        0.00005        0.00000              ?              ?     2886.99721     1414.93412   112370.09275              ?         0.00000        0.00554         1.26277        0.80263        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00959        0.28307              ?      119.90944      176.75183     8989.53461              ?              ?        0.00000        0.01798        0.00019              ?               0.00000             0.19134        0.00005        0.00000              ?              ?     2889.75439     1414.01465   112369.18261              ?         0.00000        0.00548         1.14203        0.73144        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00965        0.27069              ?      119.95799      176.62679     8989.45655              ?              ?        0.00000        0.01912        0.00018              ?               0.00000             0.20664        0.00004        0.00000              ?              ?     2892.46555     1413.01431   112368.20693              ?         0.00000        0.00544         1.23379        0.78541        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00971        0.25887              ?      120.00728      176.51454     8989.38528              ?              ?        0.00000        0.01724        0.00018              ?               0.00000             0.18700        0.00004        0.00000              ?              ?     2895.16636     1412.11635   112367.31593              ?         0.00000        0.00538         1.11569        0.71565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00976        0.24759              ?      120.05494      176.39273     8989.30904              ?              ?        0.00000        0.01825        0.00017              ?               0.00000             0.20146        0.00004        0.00000              ?              ?     2897.82264     1411.14183   112366.36306              ?         0.00000        0.00532         1.20243        0.76661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00982        0.23682              ?      120.10331      176.28342     8989.23946              ?              ?        0.00000        0.01645        0.00016              ?               0.00000             0.18224        0.00004        0.00000              ?              ?     2900.46916     1410.26739   112365.49326              ?         0.00000        0.00527         1.08689        0.69823        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00987        0.22655              ?      120.15114      176.16455     8989.16489              ?              ?        0.00000        0.01747        0.00015              ?               0.00000             0.19675        0.00003        0.00000              ?              ?     2903.09636     1409.31636   112364.56114              ?         0.00000        0.00522         1.17389        0.74951        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00992        0.21676              ?      120.19908      176.05785     8989.09681              ?              ?        0.00000        0.01576        0.00015              ?               0.00000             0.17801        0.00003        0.00000              ?              ?     2905.71413     1408.46283   112363.71016              ?         0.00000        0.00517         1.06128        0.68276        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00997        0.20742              ?      120.24544      175.94183     8989.02387              ?              ?        0.00000        0.01673        0.00014              ?               0.00000             0.19216        0.00003        0.00000              ?              ?     2908.28916     1407.53467   112362.79834              ?         0.00000        0.00512         1.14608        0.73280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01002        0.19852              ?      120.29251      175.83772     8988.95728              ?              ?        0.00000        0.01509        0.00014              ?               0.00000             0.17383        0.00003        0.00000              ?              ?     2910.85516     1406.70175   112361.96600              ?         0.00000        0.00506         1.03601        0.66745        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01007        0.19005              ?      120.33803      175.72452     8988.88594              ?              ?        0.00000        0.01602        0.00013              ?               0.00000             0.18762        0.00003        0.00000              ?              ?     2913.37948     1405.79616   112361.07431              ?         0.00000        0.00502         1.11864        0.71625        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01012        0.18196              ?      120.38530      175.62294     8988.82084              ?              ?        0.00000        0.01445        0.00012              ?               0.00000             0.16971        0.00003        0.00000              ?              ?     2915.91927     1404.98354   112360.26044              ?         0.00000        0.00496         1.01110        0.65231        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01017        0.17427              ?      120.43045      175.51252     8988.75109              ?              ?        0.00000        0.01532        0.00012              ?               0.00000             0.18314        0.00003        0.00000              ?              ?     2918.41799     1404.10017   112359.38867              ?         0.00000        0.00492         1.09160        0.69990        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01021        0.16693              ?      120.47628      175.41342     8988.68743              ?              ?        0.00000        0.01383        0.00011              ?               0.00000             0.16569        0.00003        0.00000              ?              ?     2920.90822     1403.30733   112358.59292              ?         0.00000        0.00486         0.98681        0.63748        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01026        0.15995              ?      120.52062      175.30542     8988.61909              ?              ?        0.00000        0.01473        0.00011              ?               0.00000             0.17922        0.00002        0.00000              ?              ?     2923.35776     1402.44339   112357.73859              ?         0.00000        0.00483         1.06790        0.68558        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01030        0.15330              ?      120.56649      175.20852     8988.55671              ?              ?        0.00000        0.01329        0.00010              ?               0.00000             0.16211        0.00002        0.00000              ?              ?     2925.81925     1401.66814   112356.95892              ?         0.00000        0.00477         0.96518        0.62430        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01035        0.14697              ?      120.61025      175.10322     8988.48993              ?              ?        0.00000        0.01408        0.00010              ?               0.00000             0.17487        0.00002        0.00000              ?              ?     2928.23776     1400.82575   112356.12414              ?         0.00000        0.00473         1.04163        0.66957        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01039        0.14093              ?      120.65459      175.00876     8988.42901              ?              ?        0.00000        0.01270        0.00010              ?               0.00000             0.15812        0.00002        0.00000              ?              ?     2930.64484     1400.07011   112355.36260              ?         0.00000        0.00467         0.94110        0.60951        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01043        0.13518              ?      120.69743      174.90588     8988.36363              ?              ?        0.00000        0.01351        0.00009              ?               0.00000             0.17096        0.00002        0.00000              ?              ?     2933.00988     1399.24707   112354.54535              ?         0.00000        0.00464         1.01801        0.65520        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01047        0.12970              ?      120.74190      174.81357     8988.30397              ?              ?        0.00000        0.01220        0.00009              ?               0.00000             0.15462        0.00002        0.00000              ?              ?     2935.38782     1398.50858   112353.79964              ?         0.00000        0.00458         0.91999        0.59657        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01051        0.12448              ?      120.78430      174.71329     8988.24011              ?              ?        0.00000        0.01291        0.00008              ?               0.00000             0.16675        0.00002        0.00000              ?              ?     2937.72460     1397.70631   112353.00138              ?         0.00000        0.00454         0.99267        0.63969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01054        0.11951              ?      120.82729      174.62335     8988.18187              ?              ?        0.00000        0.01165        0.00008              ?               0.00000             0.15075        0.00002        0.00000              ?              ?     2940.05075     1396.98678   112352.27332              ?         0.00000        0.00449         0.89668        0.58218        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01058        0.11478              ?      120.86883      174.52541     8988.11938              ?              ?        0.00000        0.01238        0.00008              ?               0.00000             0.16295        0.00002        0.00000              ?              ?     2942.33666     1396.20328   112351.49221              ?         0.00000        0.00445         0.96976        0.62568        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01062        0.11028              ?      120.91197      174.43755     8988.06237              ?              ?        0.00000        0.01118        0.00007              ?               0.00000             0.14735        0.00002        0.00000              ?              ?     2944.63602     1395.50040   112350.77965              ?         0.00000        0.00440         0.87618        0.56954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01065        0.10599              ?      120.95310      174.34214     8988.00137              ?              ?        0.00000        0.01182        0.00007              ?               0.00000             0.15885        0.00002        0.00000              ?              ?     2946.89592     1394.73709   112350.01714              ?         0.00000        0.00435         0.94512        0.61051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01069        0.10191              ?      120.99480      174.25636     8987.94561              ?              ?        0.00000        0.01071        0.00007              ?               0.00000             0.14394        0.00002        0.00000              ?              ?     2949.14569     1394.05084   112349.32013              ?         0.00000        0.00431         0.85570        0.55687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01072        0.09803              ?      121.03613      174.16294     8987.88578              ?              ?        0.00000        0.01138        0.00007              ?               0.00000             0.15561        0.00001        0.00000              ?              ?     2951.38032     1393.30354   112348.57229              ?         0.00000        0.00427         0.92553        0.59852        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.01075        0.09433              ?      121.07744      174.07916     8987.83122              ?              ?        0.00000        0.01028        0.00006              ?               0.00000             0.14067        0.00001        0.00000              ?              ?     2953.60517     1392.63325   112347.89025              ?         0.00000        0.00422         0.83603        0.54469        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.01079        0.09082              ?      121.11737      173.98796     8987.77270              ?              ?        0.00000        0.01091        0.00006              ?               0.00000             0.15201        0.00001        0.00000              ?              ?     2955.79191     1391.90367   112347.15879              ?         0.00000        0.00419         0.90387        0.58518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.01082        0.08747              ?      121.15887      173.90595     8987.71921              ?              ?        0.00000        0.00990        0.00006              ?               0.00000             0.13776        0.00001        0.00000              ?              ?     2957.99260     1391.24761   112346.49009              ?         0.00000        0.00414         0.81848        0.53383        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.01085        0.08429              ?      121.19843      173.81667     8987.66182              ?              ?        0.00000        0.01050        0.00006              ?               0.00000             0.14889        0.00001        0.00000              ?              ?     2960.15570     1390.53335   112345.77280              ?         0.00000        0.00411         0.88509        0.57362        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.01088        0.08127              ?      121.23956      173.73639     8987.60937              ?              ?        0.00000        0.00953        0.00005              ?               0.00000             0.13493        0.00001        0.00000              ?              ?     2962.33291     1389.89109   112345.11709              ?         0.00000        0.00407         0.80144        0.52326        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        0.01091        0.07839              ?      121.27877      173.64900     8987.55310              ?              ?        0.00000        0.01011        0.00005              ?               0.00000             0.14581        0.00001        0.00000              ?              ?     2964.47301     1389.19196   112344.41380              ?         0.00000        0.00403         0.86657        0.56220        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        0.01094        0.07566              ?      121.31852      173.57042     8987.50168              ?              ?        0.00000        0.00918        0.00005              ?               0.00000             0.13212        0.00001        0.00000              ?              ?     2966.60375     1388.56335   112343.77099              ?         0.00000        0.00399         0.78458        0.51278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        0.01097        0.07305              ?      121.35796      173.48488     8987.44652              ?              ?        0.00000        0.00973        0.00005              ?               0.00000             0.14279        0.00001        0.00000              ?              ?     2968.72158     1387.87902   112343.08151              ?         0.00000        0.00395         0.84841        0.55097        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jun/2000            171        0.00000        0.01100        0.07058              ?      121.39737      173.40796     8987.39610              ?              ?        0.00000        0.00884        0.00005              ?               0.00000             0.12939        0.00001        0.00000              ?              ?     2970.83023     1387.26367   112342.45130              ?         0.00000        0.00391         0.76818        0.50254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jun/2000            172        0.00000        0.01103        0.06822              ?      121.43637      173.32426     8987.34205              ?              ?        0.00000        0.00937        0.00005              ?               0.00000             0.13978        0.00001        0.00000              ?              ?     2972.92376     1386.59411   112341.77564              ?         0.00000        0.00388         0.83030        0.53973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
