ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00417        2.70280              ?      123.65590      184.41505     8994.64685              ?              ?        0.00000        0.05212        0.00162              ?               0.00000             0.35815        0.00040        0.00000              ?              ?     2719.85104     1475.32037   112433.08562              ?         0.00000        0.00721         2.16098        1.31142        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00430        2.60288              ?      123.79443      184.21461     8994.52930              ?              ?        0.00000        0.04720        0.00157              ?               0.00000             0.32570        0.00038        0.00000              ?              ?     2724.41271     1473.71689   112431.61627              ?         0.00000        0.00722         1.96409        1.20143        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00443        2.50621              ?      123.93035      183.99553     8994.40265              ?              ?        0.00000        0.05087        0.00151              ?               0.00000             0.35338        0.00037        0.00000              ?              ?     2728.89201     1471.96427   112430.03312              ?         0.00000        0.00722         2.13122        1.29640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00456        2.41247              ?      124.06562      183.79863     8994.28665              ?              ?        0.00000        0.04588        0.00146              ?               0.00000             0.32049        0.00036        0.00000              ?              ?     2733.35301     1470.38901   112428.58318              ?         0.00000        0.00723         1.93181        1.18452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00470        2.32174              ?      124.19843      183.58399     8994.16201              ?              ?        0.00000        0.04921        0.00141              ?               0.00000             0.34679        0.00035        0.00000              ?              ?     2737.73703     1468.67192   112427.02513              ?         0.00000        0.00722         2.09059        1.27474        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00483        2.23372              ?      124.33140      183.39072     8994.04767              ?              ?        0.00000        0.04453        0.00137              ?               0.00000             0.31506        0.00034        0.00000              ?              ?     2742.12961     1467.12578   112425.59582              ?         0.00000        0.00723         1.89820        1.16666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00496        2.14850              ?      124.46208      183.17997     8993.92474              ?              ?        0.00000        0.04779        0.00132              ?               0.00000             0.34105        0.00032        0.00000              ?              ?     2746.45007     1465.43974   112424.05930              ?         0.00000        0.00722         2.05508        1.25604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00509        2.06585              ?      124.59208      182.99054     8993.81218              ?              ?        0.00000        0.04309        0.00128              ?               0.00000             0.30930        0.00031        0.00000              ?              ?     2750.75127     1463.92435   112422.65219              ?         0.00000        0.00722         1.86272        1.14757        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00523        1.98588              ?      124.71991      182.78402     8993.69119              ?              ?        0.00000        0.04621        0.00123              ?               0.00000             0.33474        0.00030        0.00000              ?              ?     2754.98359     1462.27215   112421.13990              ?         0.00000        0.00722         2.01620        1.23518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00536        1.90839              ?      124.84799      182.59806     8993.58021              ?              ?        0.00000        0.04182        0.00119              ?               0.00000             0.30411        0.00029        0.00000              ?              ?     2759.22749     1460.78449   112419.75265              ?         0.00000        0.00722         1.83065        1.13043        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00549        1.83351              ?      124.97397      182.39527     8993.46091              ?              ?        0.00000        0.04486        0.00115              ?               0.00000             0.32920        0.00028        0.00000              ?              ?     2763.40435     1459.16216   112418.26135              ?         0.00000        0.00722         1.98199        1.21702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00562        1.76105              ?      125.09937      182.21303     8993.35167              ?              ?        0.00000        0.04045        0.00111              ?               0.00000             0.29852        0.00027        0.00000              ?              ?     2767.56502     1457.70424   112416.89589              ?         0.00000        0.00722         1.79627        1.11176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00574        1.69111              ?      125.22276      182.01434     8993.23428              ?              ?        0.00000        0.04336        0.00107              ?               0.00000             0.32306        0.00026        0.00000              ?              ?     2771.66131     1456.11474   112415.42848              ?         0.00000        0.00722         1.94417        1.19654        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00587        1.62353              ?      125.34650      181.83547     8993.12661              ?              ?        0.00000        0.03925        0.00103              ?               0.00000             0.29346        0.00025        0.00000              ?              ?     2775.77142     1454.68377   112414.08265              ?         0.00000        0.00722         1.76505        1.09489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00599        1.55838              ?      125.46827      181.64041     8993.01088              ?              ?        0.00000        0.04208        0.00099              ?               0.00000             0.31764        0.00024        0.00000              ?              ?     2779.81851     1453.12331   112412.63605              ?         0.00000        0.00722         1.91081        1.17863        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00611        1.49548              ?      125.58955      181.46516     8992.90495              ?              ?        0.00000        0.03795        0.00096              ?               0.00000             0.28800        0.00023        0.00000              ?              ?     2783.85123     1451.72126   112411.31181              ?         0.00000        0.00722         1.73151        1.07649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00623        1.43491              ?      125.70894      181.27409     8992.79111              ?              ?        0.00000        0.04065        0.00092              ?               0.00000             0.31163        0.00022        0.00000              ?              ?     2787.82320     1450.19276   112409.88890              ?         0.00000        0.00722         1.87389        1.15842        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00635        1.37648              ?      125.82787      181.10245     8992.68693              ?              ?        0.00000        0.03666        0.00088              ?               0.00000             0.28251        0.00022        0.00000              ?              ?     2791.78142     1448.81962   112408.58656              ?         0.00000        0.00722         1.69783        1.05787        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00646        1.32026              ?      125.94498      180.91570     8992.57519              ?              ?        0.00000        0.03911        0.00085              ?               0.00000             0.30509        0.00021        0.00000              ?              ?     2795.68090     1447.32562   112407.18990              ?         0.00000        0.00721         1.83389        1.13618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00657        1.26607              ?      126.06252      180.74799     8992.47296              ?              ?        0.00000        0.03525        0.00082              ?               0.00000             0.27649        0.00020        0.00000              ?              ?     2799.59571     1445.98391   112405.91204              ?         0.00000        0.00721         1.66105        1.03720        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00669        1.21395              ?      126.17828      180.56516     8992.36314              ?              ?        0.00000        0.03774        0.00078              ?               0.00000             0.29914        0.00019        0.00000              ?              ?     2803.45276     1444.52127   112404.53922              ?         0.00000        0.00720         1.79740        1.11595        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00679        1.16374              ?      126.29363      180.40095     8992.26264              ?              ?        0.00000        0.03403        0.00075              ?               0.00000             0.27114        0.00018        0.00000              ?              ?     2807.29680     1443.20758   112403.28302              ?         0.00000        0.00720         1.62827        1.01888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00690        1.11548              ?      126.40724      180.22184     8992.15464              ?              ?        0.00000        0.03644        0.00072              ?               0.00000             0.29348        0.00018        0.00000              ?              ?     2811.08439     1441.77471   112401.93296              ?         0.00000        0.00720         1.76275        1.09667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00700        1.06902              ?      126.52019      180.06093     8992.05579              ?              ?        0.00000        0.03287        0.00069              ?               0.00000             0.26608        0.00017        0.00000              ?              ?     2814.85178     1440.48740   112400.69735              ?         0.00000        0.00720         1.59730        1.00148        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00711        1.02437              ?      126.63215      179.88560     8991.94966              ?              ?        0.00000        0.03516        0.00067              ?               0.00000             0.28770        0.00016        0.00000              ?              ?     2818.58749     1439.08481   112399.37072              ?         0.00000        0.00719         1.72745        1.07688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00722        0.98138              ?      126.74351      179.72809     8991.85258              ?              ?        0.00000        0.03170        0.00064              ?               0.00000             0.26072        0.00016        0.00000              ?              ?     2822.30495     1437.82473   112398.15724              ?         0.00000        0.00713         1.56440        0.98281        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00733        0.94005              ?      126.85303      179.55638     8991.74833              ?              ?        0.00000        0.03391        0.00061              ?               0.00000             0.28198        0.00015        0.00000              ?              ?     2825.96275     1436.45106   112396.85408              ?         0.00000        0.00707         1.69222        1.05700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00744        0.90026              ?      126.96204      179.40211     8991.65296              ?              ?        0.00000        0.03058        0.00059              ?               0.00000             0.25554        0.00014        0.00000              ?              ?     2829.60523     1435.21688   112395.66207              ?         0.00000        0.00701         1.53250        0.96466        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00756        0.86202              ?      127.06929      179.23394     8991.55056              ?              ?        0.00000        0.03270        0.00057              ?               0.00000             0.27638        0.00014        0.00000              ?              ?     2833.19002     1433.87154   112394.38197              ?         0.00000        0.00696         1.65773        1.03748        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00766        0.82520              ?      127.17608      179.08316     8991.45707              ?              ?        0.00000        0.02937        0.00055              ?               0.00000             0.24995        0.00013        0.00000              ?              ?     2836.76085     1432.66526   112393.21343              ?         0.00000        0.00689         1.49822        0.94494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00777        0.78985              ?      127.28117      178.91919     8991.35691              ?              ?        0.00000        0.03126        0.00052              ?               0.00000             0.26971        0.00013        0.00000              ?              ?     2840.27614     1431.35350   112391.96141              ?         0.00000        0.00683         1.61692        1.01395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00787        0.75585              ?      127.38665      178.77192     8991.26534              ?              ?        0.00000        0.02818        0.00050              ?               0.00000             0.24432        0.00012        0.00000              ?              ?     2843.80534     1430.17536   112390.81672              ?         0.00000        0.00676         1.46368        0.92495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00797        0.72323              ?      127.49046      178.61143     8991.16702              ?              ?        0.00000        0.03011        0.00048              ?               0.00000             0.26419        0.00012        0.00000              ?              ?     2847.27991     1428.89146   112389.58769              ?         0.00000        0.00671         1.58305        0.99459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00807        0.69189              ?      127.59385      178.46725     8991.07711              ?              ?        0.00000        0.02715        0.00046              ?               0.00000             0.23937        0.00011        0.00000              ?              ?     2850.74119     1427.73804   112388.46381              ?         0.00000        0.00665         1.43331        0.90746        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00817        0.66185              ?      127.69562      178.31016     8990.98058              ?              ?        0.00000        0.02900        0.00044              ?               0.00000             0.25882        0.00011        0.00000              ?              ?     2854.14956     1426.48124   112387.25724              ?         0.00000        0.00660         1.55010        0.97570        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00826        0.63302              ?      127.79699      178.16903     8990.89232              ?              ?        0.00000        0.02616        0.00042              ?               0.00000             0.23448        0.00010        0.00000              ?              ?     2857.54507     1425.35224   112386.15405              ?         0.00000        0.00654         1.40334        0.89013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00835        0.60541              ?      127.89681      178.01560     8990.79778              ?              ?        0.00000        0.02782        0.00041              ?               0.00000             0.25299        0.00010        0.00000              ?              ?     2860.88939     1424.12479   112384.97220              ?         0.00000        0.00648         1.51445        0.95503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00844        0.57893              ?      127.99625      177.87810     8990.71154              ?              ?        0.00000        0.02498        0.00039              ?               0.00000             0.22864        0.00009        0.00000              ?              ?     2864.22145     1423.02482   112383.89421              ?         0.00000        0.00641         1.36774        0.86917        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00853        0.55358              ?      128.09497      177.72837     8990.61900              ?              ?        0.00000        0.02664        0.00037              ?               0.00000             0.24709        0.00009        0.00000              ?              ?     2867.53003     1421.82699   112382.73755              ?         0.00000        0.00636         1.47846        0.93403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00861        0.52929              ?      128.19331      177.59389     8990.53442              ?              ?        0.00000        0.02402        0.00036              ?               0.00000             0.22380        0.00009        0.00000              ?              ?     2870.82612     1420.75111   112381.68027              ?         0.00000        0.00630         1.33819        0.85190        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00870        0.50607              ?      128.29015      177.44741     8990.44365              ?              ?        0.00000        0.02563        0.00034              ?               0.00000             0.24190        0.00008        0.00000              ?              ?     2874.07251     1419.57931   112380.54563              ?         0.00000        0.00626         1.44680        0.91563        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00878        0.48382              ?      128.38662      177.31586     8990.36069              ?              ?        0.00000        0.02311        0.00033              ?               0.00000             0.21909        0.00008        0.00000              ?              ?     2877.30678     1418.52686   112379.50859              ?         0.00000        0.00619         1.30942        0.83503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00886        0.46255              ?      128.48163      177.17260     8990.27167              ?              ?        0.00000        0.02465        0.00031              ?               0.00000             0.23678        0.00008        0.00000              ?              ?     2880.49236     1417.38076   112378.39581              ?         0.00000        0.00615         1.41555        0.89740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00894        0.44218              ?      128.57630      177.04416     8990.19046              ?              ?        0.00000        0.02215        0.00030              ?               0.00000             0.21405        0.00007        0.00000              ?              ?     2883.66623     1416.35329   112377.38071              ?         0.00000        0.00608         1.27874        0.81684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00901        0.42273              ?      128.66941      176.90464     8990.10353              ?              ?        0.00000        0.02349        0.00029              ?               0.00000             0.23078        0.00007        0.00000              ?              ?     2886.78882     1415.23715   112376.29406              ?         0.00000        0.00602         1.37909        0.87576        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00908        0.40410              ?      128.76291      176.77941     8990.02413              ?              ?        0.00000        0.02118        0.00027              ?               0.00000             0.20887        0.00007        0.00000              ?              ?     2889.92466     1414.23531   112375.30165              ?         0.00000        0.00596         1.24728        0.79808        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00916        0.38631              ?      128.85485      176.64311     8989.93898              ?              ?        0.00000        0.02255        0.00026              ?               0.00000             0.22564        0.00006        0.00000              ?              ?     2893.00893     1413.14486   112374.23727              ?         0.00000        0.00591         1.34781        0.85729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00923        0.36928              ?      128.94634      176.52071     8989.86119              ?              ?        0.00000        0.02034        0.00025              ?               0.00000             0.20429        0.00006        0.00000              ?              ?     2896.07886     1412.16571   112373.26491              ?         0.00000        0.00585         1.21938        0.78148        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00929        0.35301              ?      129.03635      176.38750     8989.77776              ?              ?        0.00000        0.02166        0.00024              ?               0.00000             0.22068        0.00006        0.00000              ?              ?     2899.09976     1411.10000   112372.22204              ?         0.00000        0.00580         1.31768        0.83946        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00936        0.33744              ?      129.12594      176.26789     8989.70155              ?              ?        0.00000        0.01954        0.00023              ?               0.00000             0.19979        0.00006        0.00000              ?              ?     2902.10669     1410.14311   112371.26941              ?         0.00000        0.00575         1.19203        0.76517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00943        0.32257              ?      129.21409      176.13801     8989.62000              ?              ?        0.00000        0.02070        0.00022              ?               0.00000             0.21532        0.00005        0.00000              ?              ?     2905.06607     1409.10408   112370.25002              ?         0.00000        0.00569         1.28518        0.82007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00949        0.30835              ?      129.30261      176.02144     8989.54554              ?              ?        0.00000        0.01866        0.00021              ?               0.00000             0.19486        0.00005        0.00000              ?              ?     2908.03802     1408.17149   112369.31921              ?         0.00000        0.00563         1.16219        0.74720        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00955        0.29478              ?      129.38972      175.89459     8989.46569              ?              ?        0.00000        0.01985        0.00020              ?               0.00000             0.21045        0.00005        0.00000              ?              ?     2910.96277     1407.15674   112368.32117              ?         0.00000        0.00558         1.25560        0.80243        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00961        0.28180              ?      129.47642      175.78072     8989.39278              ?              ?        0.00000        0.01791        0.00019              ?               0.00000             0.19049        0.00005        0.00000              ?              ?     2913.87406     1406.24573   112367.40970              ?         0.00000        0.00552         1.13565        0.73125        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00967        0.26943              ?      129.56174      175.65683     8989.31460              ?              ?        0.00000        0.01904        0.00018              ?               0.00000             0.20570        0.00004        0.00000              ?              ?     2916.73925     1405.25461   112366.43252              ?         0.00000        0.00548         1.22680        0.78522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00973        0.25761              ?      129.64667      175.54561     8989.24322              ?              ?        0.00000        0.01718        0.00018              ?               0.00000             0.18617        0.00004        0.00000              ?              ?     2919.59127     1404.36490   112365.54024              ?         0.00000        0.00542         1.10947        0.71546        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00979        0.24635              ?      129.73025      175.42492     8989.16687              ?              ?        0.00000        0.01817        0.00017              ?               0.00000             0.20055        0.00004        0.00000              ?              ?     2922.39835     1403.39935   112364.58592              ?         0.00000        0.00537         1.19563        0.76643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00984        0.23559              ?      129.81423      175.31662     8989.09719              ?              ?        0.00000        0.01639        0.00016              ?               0.00000             0.18143        0.00004        0.00000              ?              ?     2925.21841     1402.53293   112363.71487              ?         0.00000        0.00531         1.08084        0.69805        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00989        0.22534              ?      129.89688      175.19883     8989.02251              ?              ?        0.00000        0.01740        0.00015              ?               0.00000             0.19586        0.00003        0.00000              ?              ?     2927.99381     1401.59065   112362.78135              ?         0.00000        0.00526         1.16725        0.74932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00994        0.21556              ?      129.97916      175.09312     8988.95433              ?              ?        0.00000        0.01570        0.00015              ?               0.00000             0.17722        0.00003        0.00000              ?              ?     2930.75640     1400.74493   112361.92915              ?         0.00000        0.00521         1.05537        0.68258        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01000        0.20625              ?      130.06013      174.97816     8988.88128              ?              ?        0.00000        0.01667        0.00014              ?               0.00000             0.19129        0.00003        0.00000              ?              ?     2933.47530     1399.82530   112361.01596              ?         0.00000        0.00516         1.13961        0.73262        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01005        0.19737              ?      130.14074      174.87500     8988.81459              ?              ?        0.00000        0.01504        0.00014              ?               0.00000             0.17306        0.00003        0.00000              ?              ?     2936.18160     1398.99999   112360.18244              ?         0.00000        0.00510         1.03025        0.66727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01010        0.18891              ?      130.22084      174.76284     8988.74315              ?              ?        0.00000        0.01595        0.00013              ?               0.00000             0.18677        0.00003        0.00000              ?              ?     2938.87062     1398.10270   112359.28943              ?         0.00000        0.00506         1.11232        0.71606        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01014        0.18085              ?      130.30058      174.66219     8988.67795              ?              ?        0.00000        0.01439        0.00012              ?               0.00000             0.16896        0.00003        0.00000              ?              ?     2941.54703     1397.29750   112358.47442              ?         0.00000        0.00500         1.00549        0.65213        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01019        0.17318              ?      130.37907      174.55275     8988.60810              ?              ?        0.00000        0.01527        0.00012              ?               0.00000             0.18235        0.00003        0.00000              ?              ?     2944.18106     1396.42204   112357.60122              ?         0.00000        0.00496         1.08565        0.69983        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01023        0.16586              ?      130.45714      174.45455     8988.54435              ?              ?        0.00000        0.01377        0.00011              ?               0.00000             0.16496        0.00003        0.00000              ?              ?     2946.80118     1395.63640   112356.80433              ?         0.00000        0.00490         0.98136        0.63732        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01028        0.15890              ?      130.53471      174.34757     8988.47592              ?              ?        0.00000        0.01466        0.00011              ?               0.00000             0.17837        0.00002        0.00000              ?              ?     2949.40415     1394.78057   112355.94896              ?         0.00000        0.00486         1.06163        0.68523        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01032        0.15227              ?      130.61184      174.25156     8988.41347              ?              ?        0.00000        0.01324        0.00010              ?               0.00000             0.16137        0.00002        0.00000              ?              ?     2951.99269     1394.01250   112355.16832              ?         0.00000        0.00481         0.95968        0.62403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01037        0.14595              ?      130.68771      174.14723     8988.34659              ?              ?        0.00000        0.01402        0.00010              ?               0.00000             0.17407        0.00002        0.00000              ?              ?     2954.53859     1393.17788   112354.33238              ?         0.00000        0.00477         1.03568        0.66934        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01041        0.13993              ?      130.76317      174.05364     8988.28558              ?              ?        0.00000        0.01265        0.00010              ?               0.00000             0.15741        0.00002        0.00000              ?              ?     2957.07083     1392.42914   112353.56980              ?         0.00000        0.00471         0.93584        0.60931        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01045        0.13421              ?      130.83814      173.95171     8988.22011              ?              ?        0.00000        0.01346        0.00009              ?               0.00000             0.17018        0.00002        0.00000              ?              ?     2959.58642     1391.61364   112352.75138              ?         0.00000        0.00467         1.01227        0.65502        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01049        0.12875              ?      130.91272      173.86023     8988.16037              ?              ?        0.00000        0.01215        0.00009              ?               0.00000             0.15393        0.00002        0.00000              ?              ?     2962.08840     1390.88186   112352.00463              ?         0.00000        0.00462         0.91489        0.59640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01053        0.12356              ?      130.98607      173.76087     8988.09642              ?              ?        0.00000        0.01286        0.00008              ?               0.00000             0.16600        0.00002        0.00000              ?              ?     2964.54914     1390.08692   112351.20520              ?         0.00000        0.00458         0.98709        0.63953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01056        0.11861              ?      131.05903      173.67174     8988.03809              ?              ?        0.00000        0.01161        0.00008              ?               0.00000             0.15008        0.00002        0.00000              ?              ?     2966.99655     1389.37391   112350.47612              ?         0.00000        0.00452         0.89173        0.58202        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01060        0.11391              ?      131.13155      173.57469     8987.97551              ?              ?        0.00000        0.01233        0.00008              ?               0.00000             0.16222        0.00002        0.00000              ?              ?     2969.42850     1388.59755   112349.69386              ?         0.00000        0.00449         0.96432        0.62552        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01064        0.10942              ?      131.20368      173.48763     8987.91842              ?              ?        0.00000        0.01114        0.00007              ?               0.00000             0.14670        0.00002        0.00000              ?              ?     2971.84717     1387.90103   112348.98031              ?         0.00000        0.00443         0.87135        0.56939        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01067        0.10516              ?      131.27463      173.39308     8987.85734              ?              ?        0.00000        0.01177        0.00007              ?               0.00000             0.15814        0.00002        0.00000              ?              ?     2974.22587     1387.14466   112348.21668              ?         0.00000        0.00439         0.93982        0.61036        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01070        0.10111              ?      131.34595      173.30808     8987.80150              ?              ?        0.00000        0.01067        0.00007              ?               0.00000             0.14331        0.00002        0.00000              ?              ?     2976.61656     1386.46462   112347.51871              ?         0.00000        0.00434         0.85098        0.55672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01074        0.09725              ?      131.41610      173.21551     8987.74158              ?              ?        0.00000        0.01134        0.00007              ?               0.00000             0.15491        0.00001        0.00000              ?              ?     2978.96752     1385.72411   112346.76979              ?         0.00000        0.00431         0.92034        0.59837        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
