ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00416        2.65439              ?      116.52393      185.48975     8994.78154              ?              ?        0.00000        0.05238        0.00158              ?               0.00000             0.35992        0.00039        0.00000              ?              ?     2699.85327     1483.91799   112434.76928              ?         0.00000        0.00722         2.17398        1.31166        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00428        2.55658              ?      116.59848      185.28728     8994.66417              ?              ?        0.00000        0.04744        0.00153              ?               0.00000             0.32739        0.00038        0.00000              ?              ?     2704.12705     1482.29822   112433.30211              ?         0.00000        0.00722         1.97634        1.20200        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00442        2.46198              ?      116.67179      185.06595     8994.53770              ?              ?        0.00000        0.05114        0.00148              ?               0.00000             0.35528        0.00036        0.00000              ?              ?     2708.36560     1480.52761   112431.72122              ?         0.00000        0.00722         2.14492        1.29716        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00455        2.37028              ?      116.74521      184.86703     8994.42187              ?              ?        0.00000        0.04611        0.00143              ?               0.00000             0.32216        0.00035        0.00000              ?              ?     2712.58349     1478.93626   112430.27337              ?         0.00000        0.00723         1.94391        1.18512        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00468        2.28155              ?      116.81563      184.65022     8994.29742              ?              ?        0.00000        0.04946        0.00138              ?               0.00000             0.34860        0.00034        0.00000              ?              ?     2716.72205     1477.20179   112428.71776              ?         0.00000        0.00722         2.10368        1.27529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00481        2.19546              ?      116.88728      184.45500     8994.18325              ?              ?        0.00000        0.04475        0.00134              ?               0.00000             0.31667        0.00033        0.00000              ?              ?     2720.83925     1475.63998   112427.29063              ?         0.00000        0.00722         1.90989        1.16715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00495        2.11210              ?      116.95753      184.24212     8994.06053              ?              ?        0.00000        0.04802        0.00129              ?               0.00000             0.34280        0.00032        0.00000              ?              ?     2724.91094     1473.93695   112425.75661              ?         0.00000        0.00722         2.06778        1.25649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00508        2.03123              ?      117.02820      184.05078     8993.94814              ?              ?        0.00000        0.04330        0.00125              ?               0.00000             0.31087        0.00031        0.00000              ?              ?     2728.96351     1472.40623   112424.35170              ?         0.00000        0.00722         1.87408        1.14799        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00521        1.95297              ?      117.09632      183.84217     8993.82735              ?              ?        0.00000        0.04644        0.00120              ?               0.00000             0.33645        0.00030        0.00000              ?              ?     2732.94621     1470.73738   112422.84188              ?         0.00000        0.00721         2.02858        1.23559        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00534        1.87711              ?      117.16561      183.65434     8993.71654              ?              ?        0.00000        0.04202        0.00117              ?               0.00000             0.30564        0.00029        0.00000              ?              ?     2736.91204     1469.23468   112421.45680              ?         0.00000        0.00721         1.84175        1.13082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00548        1.80378              ?      117.23363      183.44950     8993.59743              ?              ?        0.00000        0.04508        0.00112              ?               0.00000             0.33087        0.00028        0.00000              ?              ?     2740.83822     1467.59600   112419.96794              ?         0.00000        0.00721         1.99410        1.21741        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00560        1.73280              ?      117.30211      183.26541     8993.48837              ?              ?        0.00000        0.04065        0.00109              ?               0.00000             0.30002        0.00027        0.00000              ?              ?     2744.74940     1466.12332   112418.60460              ?         0.00000        0.00721         1.80712        1.11214        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00573        1.66429              ?      117.36819      183.06472     8993.37117              ?              ?        0.00000        0.04358        0.00104              ?               0.00000             0.32469        0.00026        0.00000              ?              ?     2748.59643     1464.51778   112417.13958              ?         0.00000        0.00720         1.95602        1.19692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00585        1.59807              ?      117.43544      182.88404     8993.26367              ?              ?        0.00000        0.03943        0.00101              ?               0.00000             0.29492        0.00025        0.00000              ?              ?     2752.43020     1463.07229   112415.79582              ?         0.00000        0.00720         1.77568        1.09526        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00598        1.53422              ?      117.50155      182.68701     8993.14812              ?              ?        0.00000        0.04228        0.00097              ?               0.00000             0.31924        0.00024        0.00000              ?              ?     2756.22906     1461.49605   112414.35154              ?         0.00000        0.00720         1.92244        1.17901        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00610        1.47257              ?      117.56812      182.50997     8993.04235              ?              ?        0.00000        0.03813        0.00094              ?               0.00000             0.28943        0.00023        0.00000              ?              ?     2760.01606     1460.07975   112413.02932              ?         0.00000        0.00720         1.74191        1.07686        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00622        1.41319              ?      117.63241      182.31697     8992.92869              ?              ?        0.00000        0.04085        0.00090              ?               0.00000             0.31320        0.00022        0.00000              ?              ?     2763.74349     1458.53576   112411.60867              ?         0.00000        0.00720         1.88527        1.15880        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00634        1.35592              ?      117.69787      182.14358     8992.82466              ?              ?        0.00000        0.03683        0.00087              ?               0.00000             0.28391        0.00021        0.00000              ?              ?     2767.46042     1457.14863   112410.30828              ?         0.00000        0.00720         1.70802        1.05824        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00645        1.30080              ?      117.76113      181.95493     8992.71311              ?              ?        0.00000        0.03930        0.00083              ?               0.00000             0.30662        0.00020        0.00000              ?              ?     2771.12003     1455.63945   112408.91382              ?         0.00000        0.00718         1.84499        1.13655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00656        1.24766              ?      117.82555      181.78550     8992.61103              ?              ?        0.00000        0.03542        0.00080              ?               0.00000             0.27786        0.00019        0.00000              ?              ?     2774.77052     1454.28402   112407.63786              ?         0.00000        0.00718         1.67100        1.03757        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00668        1.19655              ?      117.88899      181.60081     8992.50137              ?              ?        0.00000        0.03792        0.00077              ?               0.00000             0.30064        0.00019        0.00000              ?              ?     2778.39184     1452.80650   112406.26716              ?         0.00000        0.00717         1.80828        1.11632        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00678        1.14732              ?      117.95288      181.43492     8992.40102              ?              ?        0.00000        0.03419        0.00074              ?               0.00000             0.27248        0.00018        0.00000              ?              ?     2782.00459     1451.47935   112405.01280              ?         0.00000        0.00717         1.63800        1.01924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00689        1.09999              ?      118.01465      181.25396     8992.29317              ?              ?        0.00000        0.03662        0.00071              ?               0.00000             0.29498        0.00017        0.00000              ?              ?     2785.56299     1450.03165   112403.66467              ?         0.00000        0.00716         1.77363        1.09716        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00699        1.05441              ?      118.07755      181.09135     8992.19445              ?              ?        0.00000        0.03303        0.00068              ?               0.00000             0.26745        0.00017        0.00000              ?              ?     2789.11355     1448.73082   112402.43062              ?         0.00000        0.00716         1.60717        1.00203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00710        1.01061              ?      118.13806      180.91419     8992.08847              ?              ?        0.00000        0.03533        0.00065              ?               0.00000             0.28918        0.00016        0.00000              ?              ?     2792.60404     1447.31349   112401.10587              ?         0.00000        0.00713         1.73807        1.07734        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00721        0.96842              ?      118.20052      180.75502     8991.99152              ?              ?        0.00000        0.03185        0.00063              ?               0.00000             0.26204        0.00015        0.00000              ?              ?     2796.10361     1446.04013   112399.89404              ?         0.00000        0.00707         1.57387        0.98323        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00733        0.92786              ?      118.26018      180.58152     8991.88742              ?              ?        0.00000        0.03407        0.00060              ?               0.00000             0.28341        0.00015        0.00000              ?              ?     2799.54279     1444.65217   112398.59280              ?         0.00000        0.00702         1.70250        1.05739        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00744        0.88878              ?      118.32082      180.42564     8991.79220              ?              ?        0.00000        0.03072        0.00058              ?               0.00000             0.25681        0.00014        0.00000              ?              ?     2802.96768     1443.40511   112397.40247              ?         0.00000        0.00695         1.54168        0.96503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00755        0.85121              ?      118.37935      180.25573     8991.68994              ?              ?        0.00000        0.03285        0.00056              ?               0.00000             0.27776        0.00014        0.00000              ?              ?     2806.33455     1442.04588   112396.12429              ?         0.00000        0.00690         1.66773        1.03783        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00766        0.81503              ?      118.43886      180.10339     8991.59659              ?              ?        0.00000        0.02951        0.00054              ?               0.00000             0.25119        0.00013        0.00000              ?              ?     2809.68878     1440.82709   112394.95741              ?         0.00000        0.00683         1.50714        0.94528        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00776        0.78026              ?      118.49634      179.93773     8991.49658              ?              ?        0.00000        0.03141        0.00052              ?               0.00000             0.27106        0.00013        0.00000              ?              ?     2812.98754     1439.50185   112393.70727              ?         0.00000        0.00677         1.62664        1.01428        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00786        0.74682              ?      118.55479      179.78895     8991.40514              ?              ?        0.00000        0.02831        0.00049              ?               0.00000             0.24552        0.00012        0.00000              ?              ?     2816.27470     1438.31156   112392.56421              ?         0.00000        0.00671         1.47236        0.92527        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00797        0.71473              ?      118.61237      179.62682     8991.30696              ?              ?        0.00000        0.03025        0.00047              ?               0.00000             0.26550        0.00012        0.00000              ?              ?     2819.53354     1437.01453   112391.33702              ?         0.00000        0.00666         1.59253        0.99491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00806        0.68389              ?      118.67026      179.48116     8991.21718              ?              ?        0.00000        0.02728        0.00046              ?               0.00000             0.24054        0.00011        0.00000              ?              ?     2822.78160     1435.84927   112390.21474              ?         0.00000        0.00660         1.44179        0.90778        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00816        0.65433              ?      118.72620      179.32246     8991.12080              ?              ?        0.00000        0.02914        0.00044              ?               0.00000             0.26010        0.00011        0.00000              ?              ?     2825.97737     1434.57966   112389.00996              ?         0.00000        0.00655         1.55937        0.97603        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00825        0.62594              ?      118.78310      179.17989     8991.03267              ?              ?        0.00000        0.02628        0.00042              ?               0.00000             0.23562        0.00010        0.00000              ?              ?     2829.16332     1433.43912   112387.90832              ?         0.00000        0.00649         1.41163        0.89044        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00834        0.59876              ?      118.83811      179.02490     8990.93826              ?              ?        0.00000        0.02795        0.00040              ?               0.00000             0.25423        0.00010        0.00000              ?              ?     2832.29894     1432.19920   112386.72822              ?         0.00000        0.00643         1.52349        0.95535        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00843        0.57269              ?      118.89407      178.88600     8990.85214              ?              ?        0.00000        0.02509        0.00038              ?               0.00000             0.22975        0.00009        0.00000              ?              ?     2835.42582     1431.08803   112385.65173              ?         0.00000        0.00636         1.37581        0.86948        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00852        0.54773              ?      118.94819      178.73476     8990.75974              ?              ?        0.00000        0.02676        0.00037              ?               0.00000             0.24830        0.00009        0.00000              ?              ?     2838.50378     1429.87808   112384.49677              ?         0.00000        0.00631         1.48727        0.93434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00860        0.52381              ?      119.00433      178.59891     8990.67528              ?              ?        0.00000        0.02413        0.00035              ?               0.00000             0.22489        0.00009        0.00000              ?              ?     2841.59854     1428.79128   112383.44095              ?         0.00000        0.00625         1.34607        0.85220        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00869        0.50093              ?      119.05803      178.45096     8990.58464              ?              ?        0.00000        0.02574        0.00034              ?               0.00000             0.24309        0.00008        0.00000              ?              ?     2844.64530     1427.60766   112382.30796              ?         0.00000        0.00620         1.45541        0.91594        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00877        0.47902              ?      119.11265      178.31807     8990.50179              ?              ?        0.00000        0.02322        0.00032              ?               0.00000             0.22015        0.00008        0.00000              ?              ?     2847.68421     1426.54457   112381.27235              ?         0.00000        0.00614         1.31712        0.83533        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00885        0.45806              ?      119.16549      178.17337     8990.41289              ?              ?        0.00000        0.02476        0.00031              ?               0.00000             0.23794        0.00007        0.00000              ?              ?     2850.67640     1425.38694   112380.16119              ?         0.00000        0.00609         1.42396        0.89770        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00893        0.43800              ?      119.21924      178.04362     8990.33179              ?              ?        0.00000        0.02225        0.00030              ?               0.00000             0.21511        0.00007        0.00000              ?              ?     2853.66142     1424.34897   112379.14736              ?         0.00000        0.00603         1.28641        0.81723        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00900        0.41883              ?      119.27127      177.90268     8990.24497              ?              ?        0.00000        0.02361        0.00028              ?               0.00000             0.23195        0.00007        0.00000              ?              ?     2856.60114     1423.22143   112378.06211              ?         0.00000        0.00597         1.38751        0.87621        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00907        0.40048              ?      119.32400      177.77617     8990.16568              ?              ?        0.00000        0.02127        0.00027              ?               0.00000             0.20990        0.00006        0.00000              ?              ?     2859.52966     1422.20938   112377.07096              ?         0.00000        0.00591         1.25473        0.79845        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00915        0.38294              ?      119.37587      177.63849     8990.08065              ?              ?        0.00000        0.02266        0.00026              ?               0.00000             0.22675        0.00006        0.00000              ?              ?     2862.43115     1421.10794   112376.00806              ?         0.00000        0.00586         1.35589        0.85763        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00922        0.36615              ?      119.42791      177.51486     8990.00296              ?              ?        0.00000        0.02043        0.00025              ?               0.00000             0.20528        0.00006        0.00000              ?              ?     2865.32002     1420.11892   112375.03699              ?         0.00000        0.00580         1.22657        0.78179        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00928        0.35010              ?      119.47817      177.38032     8989.91965              ?              ?        0.00000        0.02176        0.00024              ?               0.00000             0.22176        0.00006        0.00000              ?              ?     2868.15950     1419.04253   112373.99562              ?         0.00000        0.00575         1.32550        0.83975        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00935        0.33473              ?      119.52919      177.25951     8989.84354              ?              ?        0.00000        0.01962        0.00023              ?               0.00000             0.20075        0.00006        0.00000              ?              ?     2870.98713     1418.07605   112373.04428              ?         0.00000        0.00569         1.19901        0.76544        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00942        0.32006              ?      119.57848      177.12833     8989.76211              ?              ?        0.00000        0.02080        0.00022              ?               0.00000             0.21637        0.00005        0.00000              ?              ?     2873.76715     1417.02666   112372.02637              ?         0.00000        0.00564         1.29278        0.82034        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00948        0.30601              ?      119.62853      177.01059     8989.68775              ?              ?        0.00000        0.01875        0.00021              ?               0.00000             0.19579        0.00005        0.00000              ?              ?     2876.53611     1416.08474   112371.09683              ?         0.00000        0.00558         1.16898        0.74746        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00954        0.29260              ?      119.67794      176.88249     8989.60802              ?              ?        0.00000        0.01994        0.00020              ?               0.00000             0.21147        0.00005        0.00000              ?              ?     2879.28303     1415.05990   112370.10023              ?         0.00000        0.00553         1.26301        0.80270        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00960        0.27978              ?      119.72749      176.76748     8989.53520              ?              ?        0.00000        0.01799        0.00019              ?               0.00000             0.19140        0.00005        0.00000              ?              ?     2882.01939     1414.13982   112369.19000              ?         0.00000        0.00547         1.14227        0.73151        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00966        0.26755              ?      119.77537      176.64236     8989.45714              ?              ?        0.00000        0.01912        0.00018              ?               0.00000             0.20669        0.00004        0.00000              ?              ?     2884.71040     1413.13888   112368.21423              ?         0.00000        0.00543         1.23402        0.78547        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00972        0.25587              ?      119.82400      176.53004     8989.38585              ?              ?        0.00000        0.01725        0.00017              ?               0.00000             0.18705        0.00004        0.00000              ?              ?     2887.39144     1412.24033   112367.32315              ?         0.00000        0.00537         1.11592        0.71571        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00977        0.24473              ?      119.87101      176.40815     8989.30962              ?              ?        0.00000        0.01825        0.00017              ?               0.00000             0.20151        0.00004        0.00000              ?              ?     2890.02859     1411.26523   112366.37019              ?         0.00000        0.00532         1.20266        0.76668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00983        0.23409              ?      119.91875      176.29878     8989.24002              ?              ?        0.00000        0.01646        0.00016              ?               0.00000             0.18229        0.00004        0.00000              ?              ?     2892.65632     1410.39023   112365.50032              ?         0.00000        0.00526         1.08712        0.69830        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00988        0.22395              ?      119.96594      176.17983     8989.16545              ?              ?        0.00000        0.01748        0.00015              ?               0.00000             0.19680        0.00003        0.00000              ?              ?     2895.26516     1409.43865   112364.56812              ?         0.00000        0.00521         1.17410        0.74957        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00993        0.21428              ?      120.01326      176.07307     8989.09736              ?              ?        0.00000        0.01577        0.00015              ?               0.00000             0.17806        0.00003        0.00000              ?              ?     2897.86492     1408.58457   112363.71706              ?         0.00000        0.00516         1.06149        0.68283        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00999        0.20506              ?      120.05902      175.95699     8989.02441              ?              ?        0.00000        0.01674        0.00014              ?               0.00000             0.19220        0.00003        0.00000              ?              ?     2900.42250     1407.65588   112362.80515              ?         0.00000        0.00511         1.14630        0.73286        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01003        0.19628              ?      120.10548      175.85280     8988.95782              ?              ?        0.00000        0.01510        0.00013              ?               0.00000             0.17388        0.00003        0.00000              ?              ?     2902.97136     1406.82244   112361.97274              ?         0.00000        0.00506         1.03622        0.66751        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01008        0.18791              ?      120.15043      175.73954     8988.88648              ?              ?        0.00000        0.01602        0.00013              ?               0.00000             0.18766        0.00003        0.00000              ?              ?     2905.47909     1405.91633   112361.08098              ?         0.00000        0.00501         1.11884        0.71631        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01013        0.17993              ?      120.19710      175.63790     8988.82136              ?              ?        0.00000        0.01445        0.00012              ?               0.00000             0.16976        0.00003        0.00000              ?              ?     2908.00241     1405.10321   112360.26704              ?         0.00000        0.00496         1.01130        0.65237        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01018        0.17233              ?      120.24169      175.52738     8988.75160              ?              ?        0.00000        0.01533        0.00012              ?               0.00000             0.18324        0.00003        0.00000              ?              ?     2910.48516     1404.21907   112359.39499              ?         0.00000        0.00491         1.09210        0.70013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01022        0.16509              ?      120.28695      175.42820     8988.68792              ?              ?        0.00000        0.01383        0.00011              ?               0.00000             0.16576        0.00003        0.00000              ?              ?     2912.95970     1403.42560   112358.59904              ?         0.00000        0.00486         0.98717        0.63764        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01027        0.15820              ?      120.33065      175.32017     8988.61958              ?              ?        0.00000        0.01473        0.00011              ?               0.00000             0.17923        0.00002        0.00000              ?              ?     2915.39236     1402.56132   112357.74480              ?         0.00000        0.00482         1.06791        0.68551        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01031        0.15163              ?      120.37590      175.22321     8988.55721              ?              ?        0.00000        0.01329        0.00010              ?               0.00000             0.16213        0.00002        0.00000              ?              ?     2917.83652     1401.78568   112356.96516              ?         0.00000        0.00477         0.96527        0.62428        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01035        0.14538              ?      120.41907      175.11786     8988.49043              ?              ?        0.00000        0.01408        0.00010              ?               0.00000             0.17490        0.00002        0.00000              ?              ?     2920.23818     1400.94287   112356.13037              ?         0.00000        0.00472         1.04175        0.66958        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01039        0.13941              ?      120.46284      175.02335     8988.42950              ?              ?        0.00000        0.01271        0.00010              ?               0.00000             0.15815        0.00002        0.00000              ?              ?     2922.62873     1400.18679   112355.36879              ?         0.00000        0.00467         0.94124        0.60953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01044        0.13374              ?      120.50512      174.92041     8988.36412              ?              ?        0.00000        0.01352        0.00009              ?               0.00000             0.17099        0.00002        0.00000              ?              ?     2924.97776     1399.36332   112354.55150              ?         0.00000        0.00463         1.01818        0.65524        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01047        0.12832              ?      120.54901      174.82805     8988.30446              ?              ?        0.00000        0.01220        0.00009              ?               0.00000             0.15465        0.00002        0.00000              ?              ?     2927.33981     1398.62439   112353.80574              ?         0.00000        0.00458         0.92016        0.59661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01051        0.12318              ?      120.59087      174.72771     8988.24059              ?              ?        0.00000        0.01291        0.00008              ?               0.00000             0.16679        0.00002        0.00000              ?              ?     2929.66120     1397.82169   112353.00742              ?         0.00000        0.00453         0.99284        0.63974        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01055        0.11826              ?      120.63331      174.63772     8988.18234              ?              ?        0.00000        0.01165        0.00008              ?               0.00000             0.15078        0.00002        0.00000              ?              ?     2931.97222     1397.10173   112352.27931              ?         0.00000        0.00448         0.89685        0.58223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01059        0.11360              ?      120.67432      174.53973     8988.11985              ?              ?        0.00000        0.01238        0.00008              ?               0.00000             0.16299        0.00002        0.00000              ?              ?     2934.24348     1396.31782   112351.49813              ?         0.00000        0.00444         0.96993        0.62572        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01062        0.10915              ?      120.71692      174.45182     8988.06284              ?              ?        0.00000        0.01118        0.00007              ?               0.00000             0.14738        0.00002        0.00000              ?              ?     2936.52830     1395.61452   112350.78551              ?         0.00000        0.00439         0.87635        0.56959        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01066        0.10492              ?      120.75755      174.35635     8988.00183              ?              ?        0.00000        0.01182        0.00007              ?               0.00000             0.15889        0.00002        0.00000              ?              ?     2938.77411     1394.85080   112350.02294              ?         0.00000        0.00435         0.94528        0.61056        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01069        0.10089              ?      120.79874      174.27052     8987.94607              ?              ?        0.00000        0.01072        0.00007              ?               0.00000             0.14397        0.00001        0.00000              ?              ?     2941.01003     1394.16415   112349.32588              ?         0.00000        0.00430         0.85586        0.55692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01073        0.09706              ?      120.83956      174.17706     8987.88624              ?              ?        0.00000        0.01138        0.00006              ?               0.00000             0.15564        0.00001        0.00000              ?              ?     2943.23110     1393.41646   112348.57798              ?         0.00000        0.00427         0.92569        0.59857        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
