ApsimVersion = 7.10
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00495        2.86062              ?      119.04076      183.69094     8994.21990              ?              ?        0.00000        0.04623        0.00157              ?              -0.00018             0.32271        0.00039        0.00000              ?              ?     2816.46969     1469.52756   112427.74878              ?         0.00828        0.00803         1.94580        1.19518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00511        2.76296              ?      119.14392      183.47711     8994.09437              ?              ?        0.00000        0.04953        0.00152              ?              -0.00016             0.34877        0.00038        0.00000              ?              ?     2821.75382     1467.81690   112426.17959              ?         0.00743        0.00798         2.10307        1.28447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00521        2.66784              ?      119.23120      183.28488     8993.97920              ?              ?        0.00000        0.04482        0.00148              ?              -0.00018             0.31689        0.00037        0.00000              ?              ?     2826.26912     1466.27903   112424.73998              ?         0.00806        0.00802         1.90986        1.17584        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00537        2.57538              ?      119.31819      183.07499     8993.85547              ?              ?        0.00000        0.04806        0.00144              ?              -0.00016             0.34282        0.00036        0.00000              ?              ?     2830.75754     1464.59989   112423.19336              ?         0.00725        0.00798         2.06631        1.26491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00548        2.48525              ?      119.40496      182.88659     8993.74213              ?              ?        0.00000        0.04336        0.00140              ?              -0.00017             0.31102        0.00034        0.00000              ?              ?     2835.22870     1463.09272   112421.77656              ?         0.00788        0.00801         1.87370        1.15623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00564        2.39759              ?      119.49092      182.68090     8993.62036              ?              ?        0.00000        0.04648        0.00136              ?              -0.00016             0.33645        0.00033        0.00000              ?              ?     2839.64753     1461.44717   112420.25455              ?         0.00708        0.00797         2.02704        1.24373        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00574        2.31214              ?      119.57671      182.49592     8993.50863              ?              ?        0.00000        0.04208        0.00132              ?              -0.00017             0.30579        0.00032        0.00000              ?              ?     2844.05171     1459.96733   112418.85782              ?         0.00769        0.00800         1.84139        1.13888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00590        2.22912              ?      119.66234      182.29390     8993.38855              ?              ?        0.00000        0.04512        0.00128              ?              -0.00015             0.33089        0.00032        0.00000              ?              ?     2848.43611     1458.35122   112417.35693              ?         0.00692        0.00797         1.99270        1.22544        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00600        2.14830              ?      119.74783      182.11258     8993.27857              ?              ?        0.00000        0.04071        0.00124              ?              -0.00017             0.30019        0.00031        0.00000              ?              ?     2852.80739     1456.90065   112415.98207              ?         0.00753        0.00800         1.80694        1.12012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00615        2.06988              ?      119.83256      181.91462     8993.16041              ?              ?        0.00000        0.04362        0.00120              ?              -0.00015             0.32473        0.00030        0.00000              ?              ?     2857.12998     1455.31695   112414.50515              ?         0.00677        0.00796         1.95480        1.20486        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00625        1.99369              ?      119.91718      181.73661     8993.05200              ?              ?        0.00000        0.03950        0.00117              ?              -0.00016             0.29511        0.00029        0.00000              ?              ?     2861.44052     1453.89286   112413.15001              ?         0.00736        0.00800         1.77563        1.10316        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00640        1.91988              ?      120.00165      181.54223     8992.93552              ?              ?        0.00000        0.04233        0.00113              ?              -0.00015             0.31931        0.00028        0.00000              ?              ?     2865.73367     1452.33780   112411.69396              ?         0.00662        0.00796         1.92137        1.18688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00650        1.84828              ?      120.08607      181.36772     8992.82883              ?              ?        0.00000        0.03819        0.00109              ?              -0.00016             0.28966        0.00027        0.00000              ?              ?     2870.01687     1450.94173   112410.36042              ?         0.00720        0.00795         1.74201        1.08467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00666        1.77902              ?      120.16979      181.17715     8992.71424              ?              ?        0.00000        0.04090        0.00105              ?              -0.00015             0.31332        0.00026        0.00000              ?              ?     2874.25470     1449.41724   112408.92805              ?         0.00647        0.00787         1.88433        1.16656        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00677        1.71192              ?      120.25348      181.00605     8992.60931              ?              ?        0.00000        0.03691        0.00102              ?              -0.00016             0.28421        0.00025        0.00000              ?              ?     2878.48399     1448.04840   112407.61638              ?         0.00704        0.00783         1.70818        1.06592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00692        1.64709              ?      120.33648      180.81960     8992.49682              ?              ?        0.00000        0.03937        0.00098              ?              -0.00014             0.30681        0.00024        0.00000              ?              ?     2882.66889     1446.55678   112406.21028              ?         0.00632        0.00773         1.84413        1.14416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00703        1.58432              ?      120.41945      180.65223     8992.39385              ?              ?        0.00000        0.03551        0.00095              ?              -0.00015             0.27821        0.00023        0.00000              ?              ?     2886.84572     1445.21781   112404.92314              ?         0.00686        0.00769         1.67118        1.04509        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00718        1.52373              ?      120.50235      180.46952     8992.28327              ?              ?        0.00000        0.03800        0.00091              ?              -0.00014             0.30088        0.00022        0.00000              ?              ?     2891.00866     1443.75615   112403.54090              ?         0.00616        0.00761         1.80746        1.12377        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00728        1.46511              ?      120.58522      180.30547     8992.18203              ?              ?        0.00000        0.03429        0.00088              ?              -0.00015             0.27287        0.00022        0.00000              ?              ?     2895.16341     1442.44376   112402.27543              ?         0.00670        0.00756         1.63821        1.02661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00743        1.40856              ?      120.66736      180.12643     8992.07333              ?              ?        0.00000        0.03669        0.00085              ?              -0.00014             0.29507        0.00021        0.00000              ?              ?     2899.27392     1441.01143   112400.91664              ?         0.00609        0.00748         1.77164        1.10379        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00752        1.35389              ?      120.88033      179.96560     8991.97379              ?              ?        0.00000        0.03312        0.00082              ?              -0.00015             0.26771        0.00020        0.00000              ?              ?     2909.32896     1439.72477   112399.67231              ?         0.00663        0.00744         1.60634        1.00865        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00766        1.30117              ?      121.00844      179.79005     8991.86689              ?              ?        0.00000        0.03543        0.00079              ?              -0.00013             0.28951        0.00019        0.00000              ?              ?     2915.53073     1438.32037   112398.33614              ?         0.00592        0.00736         1.73732        1.08455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00775        1.25022              ?      121.09772      179.63254     8991.76912              ?              ?        0.00000        0.03195        0.00076              ?              -0.00015             0.26234        0.00019        0.00000              ?              ?     2919.95322     1437.06031   112397.11399              ?         0.00644        0.00732         1.57331        0.98988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00789        1.20107              ?      121.17520      179.46074     8991.66420              ?              ?        0.00000        0.03414        0.00073              ?              -0.00013             0.28353        0.00018        0.00000              ?              ?     2923.81702     1435.68595   112395.80250              ?         0.00577        0.00724         1.70058        1.06370        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00797        1.15356              ?      121.25245      179.30654     8991.56821              ?              ?        0.00000        0.03080        0.00071              ?              -0.00014             0.25701        0.00017        0.00000              ?              ?     2927.66481     1434.45236   112394.60258              ?         0.00628        0.00719         1.54052        0.97112        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00810        1.10771              ?      121.32889      179.13833     8991.46517              ?              ?        0.00000        0.03292        0.00068              ?              -0.00013             0.27782        0.00017        0.00000              ?              ?     2931.46503     1433.10664   112393.31467              ?         0.00564        0.00711         1.66554        1.04378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00818        1.06337              ?      121.40517      178.98764     8991.37109              ?              ?        0.00000        0.02959        0.00066              ?              -0.00014             0.25135        0.00016        0.00000              ?              ?     2935.25236     1431.90110   112392.13858              ?         0.00614        0.00706         1.50586        0.95111        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00830        1.02060              ?      121.48068      178.82363     8991.27032              ?              ?        0.00000        0.03147        0.00063              ?              -0.00013             0.27110        0.00015        0.00000              ?              ?     2938.99430     1430.58906   112390.87903              ?         0.00549        0.00697         1.62445        1.02002        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00838        0.97928              ?      121.55604      178.67646     8991.17816              ?              ?        0.00000        0.02838        0.00061              ?              -0.00014             0.24567        0.00015        0.00000              ?              ?     2942.72433     1429.41164   112389.72702              ?         0.00597        0.00692         1.47109        0.93093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00849        0.93946              ?      121.63123      178.51593     8991.07925              ?              ?        0.00000        0.03031        0.00059              ?              -0.00012             0.26554        0.00014        0.00000              ?              ?     2946.43867     1428.12744   112388.49062              ?         0.00535        0.00685         1.59041        1.00052        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00856        0.90102              ?      121.70629      178.37184     8990.98877              ?              ?        0.00000        0.02735        0.00057              ?              -0.00013             0.24069        0.00014        0.00000              ?              ?     2950.14152     1426.97470   112387.35957              ?         0.00583        0.00680         1.44059        0.91333        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00868        0.86403              ?      121.78058      178.21470     8990.89166              ?              ?        0.00000        0.02919        0.00054              ?              -0.00012             0.26014        0.00013        0.00000              ?              ?     2953.80030     1425.71760   112386.14577              ?         0.00523        0.00673         1.55732        0.98152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00874        0.82837              ?      121.85473      178.07366     8990.80284              ?              ?        0.00000        0.02635        0.00052              ?              -0.00013             0.23577        0.00013        0.00000              ?              ?     2957.44796     1424.58925   112385.03555              ?         0.00570        0.00668         1.41046        0.89588        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00885        0.79410              ?      121.92812      177.92019     8990.70773              ?              ?        0.00000        0.02800        0.00050              ?              -0.00012             0.25427        0.00012        0.00000              ?              ?     2961.05251     1423.36152   112383.84664              ?         0.00511        0.00660         1.52149        0.96071        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00891        0.76110              ?      122.00139      177.78278     8990.62095              ?              ?        0.00000        0.02515        0.00048              ?              -0.00013             0.22990        0.00012        0.00000              ?              ?     2964.64647     1422.26222   112382.76181              ?         0.00556        0.00655         1.37467        0.87477        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00902        0.72940              ?      122.07390      177.63302     8990.52786              ?              ?        0.00000        0.02681        0.00046              ?              -0.00011             0.24834        0.00011        0.00000              ?              ?     2968.19781     1421.06413   112381.59829              ?         0.00497        0.00648         1.48530        0.93956        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00908        0.69891              ?      122.14689      177.49861     8990.44275              ?              ?        0.00000        0.02420        0.00044              ?              -0.00013             0.22503        0.00011        0.00000              ?              ?     2971.76732     1419.98888   112380.53431              ?         0.00542        0.00643         1.34495        0.85736        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00918        0.66966              ?      122.21911      177.35210     8990.35144              ?              ?        0.00000        0.02579        0.00043              ?              -0.00011             0.24312        0.00010        0.00000              ?              ?     2975.29424     1418.81683   112379.39296              ?         0.00485        0.00636         1.45349        0.92104        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00923        0.64153              ?      122.29118      177.22063     8990.26795              ?              ?        0.00000        0.02328        0.00041              ?              -0.00012             0.22028        0.00010        0.00000              ?              ?     2978.81040     1417.76502   112378.34939              ?         0.00529        0.00632         1.31601        0.84036        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00933        0.61457              ?      122.36250      177.07734     8990.17841              ?              ?        0.00000        0.02481        0.00039              ?              -0.00011             0.23797        0.00010        0.00000              ?              ?     2982.28430     1416.61870   112377.23009              ?         0.00474        0.00625         1.42205        0.90266        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00938        0.58865              ?      122.43367      176.94904     8990.09672              ?              ?        0.00000        0.02229        0.00038              ?              -0.00012             0.21513        0.00009        0.00000              ?              ?     2985.74760     1415.59233   112376.20896              ?         0.00521        0.00620         1.28467        0.82176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00947        0.56382              ?      122.61591      176.80954     8990.00930              ?              ?        0.00000        0.02364        0.00036              ?              -0.00011             0.23188        0.00009        0.00000              ?              ?     2994.17051     1414.47629   112375.11620              ?         0.00466        0.00612         1.38510        0.88069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00952        0.53997              ?      122.72235      176.68437     8989.92940              ?              ?        0.00000        0.02133        0.00035              ?              -0.00012             0.21002        0.00008        0.00000              ?              ?     2999.20993     1413.47499   112374.11749              ?         0.00505        0.00607         1.25361        0.80321        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00960        0.51712              ?      122.79708      176.54808     8989.84378              ?              ?        0.00000        0.02269        0.00033              ?              -0.00010             0.22669        0.00008        0.00000              ?              ?     3002.81926     1412.38465   112373.04720              ?         0.00451        0.00600         1.35360        0.86206        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00965        0.49517              ?      122.86438      176.42583     8989.76554              ?              ?        0.00000        0.02047        0.00032              ?              -0.00011             0.20527        0.00008        0.00000              ?              ?     3006.08661     1411.40664   112372.06930              ?         0.00492        0.00596         1.22481        0.78600        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00973        0.47414              ?      122.93083      176.29267     8989.68168              ?              ?        0.00000        0.02179        0.00030              ?              -0.00010             0.22164        0.00007        0.00000              ?              ?     3009.30919     1410.34138   112371.02102              ?         0.00440        0.00589         1.32289        0.84382        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00978        0.45395              ?      122.99706      176.17322     8989.60506              ?              ?        0.00000        0.01966        0.00029              ?              -0.00011             0.20070        0.00007        0.00000              ?              ?     3012.51768     1409.38578   112370.06321              ?         0.00480        0.00584         1.19709        0.76941        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00985        0.43459              ?      123.06248      176.04341     8989.52310              ?              ?        0.00000        0.02082        0.00028              ?              -0.00010             0.21623        0.00007        0.00000              ?              ?     3015.68366     1408.34731   112369.03868              ?         0.00430        0.00577         1.29013        0.82422        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00989        0.41601              ?      123.12770      175.92700     8989.44823              ?              ?        0.00000        0.01878        0.00027              ?              -0.00011             0.19574        0.00006        0.00000              ?              ?     3018.83638     1407.41602   112368.10290              ?         0.00468        0.00572         1.16704        0.75127        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00997        0.39821              ?      123.19272      175.80023     8989.36799              ?              ?        0.00000        0.01997        0.00026              ?              -0.00010             0.21133        0.00006        0.00000              ?              ?     3021.97504     1406.40181   112367.09988              ?         0.00418        0.00566         1.26039        0.80645        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.01001        0.38113              ?      123.25752      175.68651     8989.29469              ?              ?        0.00000        0.01802        0.00025              ?              -0.00011             0.19134        0.00006        0.00000              ?              ?     3025.10073     1405.49208   112366.18357              ?         0.00456        0.00561         1.14037        0.73522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.01008        0.36479              ?      123.32155      175.56269     8989.21612              ?              ?        0.00000        0.01915        0.00024              ?              -0.00010             0.20655        0.00006        0.00000              ?              ?     3028.18510     1404.50149   112365.20154              ?         0.00408        0.00555         1.23147        0.78913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.01012        0.34912              ?      123.38536      175.45163     8989.14436              ?              ?        0.00000        0.01728        0.00023              ?              -0.00010             0.18700        0.00006        0.00000              ?              ?     3031.25672     1403.61302   112364.30454              ?         0.00445        0.00550         1.11406        0.71933        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.01018        0.33414              ?      123.44841      175.33100     8989.06764              ?              ?        0.00000        0.01828        0.00022              ?              -0.00009             0.20137        0.00005        0.00000              ?              ?     3034.28781     1402.64801   112363.34550              ?         0.00398        0.00543         1.20017        0.77023        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.01022        0.31979              ?      123.51125      175.22285     8988.99759              ?              ?        0.00000        0.01649        0.00021              ?              -0.00010             0.18224        0.00005        0.00000              ?              ?     3037.30636     1401.78282   112362.46987              ?         0.00434        0.00539         1.08529        0.70180        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.01028        0.30609              ?      123.57391      175.10513     8988.92254              ?              ?        0.00000        0.01750        0.00020              ?              -0.00009             0.19666        0.00005        0.00000              ?              ?     3040.31234     1400.84105   112361.53175              ?         0.00387        0.00532         1.17166        0.75303        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.01031        0.29297              ?      123.63636      174.99956     8988.85401              ?              ?        0.00000        0.01580        0.00019              ?              -0.00010             0.17800        0.00005        0.00000              ?              ?     3043.30579     1399.99652   112360.67508              ?         0.00423        0.00528         1.05971        0.68624        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01038        0.28044              ?      123.69805      174.88467     8988.78059              ?              ?        0.00000        0.01676        0.00018              ?              -0.00009             0.19207        0.00004        0.00000              ?              ?     3046.25926     1399.07740   112359.75741              ?         0.00378        0.00522         1.14390        0.73623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01041        0.26846              ?      123.75951      174.78166     8988.71356              ?              ?        0.00000        0.01513        0.00018              ?              -0.00010             0.17382        0.00004        0.00000              ?              ?     3049.20021     1398.25326   112358.91955              ?         0.00412        0.00517         1.03446        0.67083        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01047        0.25703              ?      123.82022      174.66956     8988.64178              ?              ?        0.00000        0.01604        0.00017              ?              -0.00009             0.18753        0.00004        0.00000              ?              ?     3052.10164     1397.35649   112358.02219              ?         0.00368        0.00511         1.11648        0.71957        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01050        0.24610              ?      123.88130      174.56905     8988.57624              ?              ?        0.00000        0.01448        0.00016              ?              -0.00009             0.16970        0.00004        0.00000              ?              ?     3055.01821     1396.55244   112357.20296              ?         0.00402        0.00507         1.00958        0.65558        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01056        0.23567              ?      123.94161      174.45971     8988.50605              ?              ?        0.00000        0.01535        0.00015              ?              -0.00008             0.18305        0.00004        0.00000              ?              ?     3057.89538     1395.67768   112356.32567              ?         0.00361        0.00501         1.08948        0.70312        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01058        0.22570              ?      124.09455      174.36166     8988.44198              ?              ?        0.00000        0.01386        0.00015              ?              -0.00009             0.16566        0.00003        0.00000              ?              ?     3064.86220     1394.89327   112355.52475              ?         0.00394        0.00496         0.98523        0.64062        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01064        0.21619              ?      124.18073      174.25473     8988.37321              ?              ?        0.00000        0.01475        0.00014              ?              -0.00008             0.17911        0.00003        0.00000              ?              ?     3068.88032     1394.03784   112354.66515              ?         0.00351        0.00491         1.06568        0.68863        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01066        0.20711              ?      124.24311      174.15888     8988.31045              ?              ?        0.00000        0.01332        0.00014              ?              -0.00009             0.16204        0.00003        0.00000              ?              ?     3071.84107     1393.27101   112353.88063              ?         0.00384        0.00487         0.96340        0.62721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01072        0.19845              ?      124.30025      174.05464     8988.24327              ?              ?        0.00000        0.01410        0.00013              ?              -0.00008             0.17471        0.00003        0.00000              ?              ?     3074.56272     1392.43713   112353.04092              ?         0.00343        0.00481         1.03920        0.67238        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01074        0.19017              ?      124.35712      173.96122     8988.18198              ?              ?        0.00000        0.01273        0.00012              ?              -0.00009             0.15802        0.00003        0.00000              ?              ?     3077.26938     1391.68979   112352.27477              ?         0.00374        0.00477         0.93922        0.61224        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01079        0.18227              ?      124.41320      173.85939     8988.11622              ?              ?        0.00000        0.01353        0.00012              ?              -0.00008             0.17079        0.00003        0.00000              ?              ?     3079.93650     1390.87510   112351.45279              ?         0.00334        0.00471         1.01557        0.65789        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01081        0.17472              ?      124.46960      173.76809     8988.05621              ?              ?        0.00000        0.01222        0.00011              ?              -0.00009             0.15452        0.00003        0.00000              ?              ?     3082.61628     1390.14473   112350.70262              ?         0.00365        0.00467         0.91812        0.59921        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01086        0.16753              ?      124.52523      173.66883     8987.99198              ?              ?        0.00000        0.01293        0.00011              ?              -0.00008             0.16659        0.00003        0.00000              ?              ?     3085.25722     1389.35061   112349.89976              ?         0.00326        0.00462         0.99029        0.64230        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01088        0.16065              ?      124.58060      173.57987     8987.93339              ?              ?        0.00000        0.01167        0.00011              ?              -0.00008             0.15065        0.00002        0.00000              ?              ?     3087.88425     1388.63897   112349.16737              ?         0.00356        0.00457         0.89486        0.58475        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01093        0.15410              ?      124.63522      173.48292     8987.87054              ?              ?        0.00000        0.01239        0.00010              ?              -0.00007             0.16279        0.00002        0.00000              ?              ?     3090.47295     1387.86340   112348.38177              ?         0.00318        0.00452         0.96743        0.62821        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01095        0.14784              ?      124.69015      173.39603     8987.81320              ?              ?        0.00000        0.01120        0.00010              ?              -0.00008             0.14725        0.00002        0.00000              ?              ?     3093.07470     1387.16822   112347.66497              ?         0.00348        0.00448         0.87441        0.57205        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01099        0.14187              ?      124.74433      173.30158     8987.75185              ?              ?        0.00000        0.01183        0.00009              ?              -0.00007             0.15870        0.00002        0.00000              ?              ?     3095.63853     1386.41262   112346.89808              ?         0.00310        0.00442         0.94286        0.61299        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01101        0.13618              ?      124.79825      173.21673     8987.69576              ?              ?        0.00000        0.01073        0.00009              ?              -0.00008             0.14385        0.00002        0.00000              ?              ?     3098.18860     1385.73386   112346.19693              ?         0.00339        0.00439         0.85397        0.55932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01106        0.13076              ?      124.85200      173.12426     8987.63558              ?              ?        0.00000        0.01140        0.00009              ?              -0.00007             0.15546        0.00002        0.00000              ?              ?     3100.72778     1384.99408   112345.44480              ?         0.00303        0.00434         0.92333        0.60096        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.01107        0.12559              ?      124.90549      173.04139     8987.58070              ?              ?        0.00000        0.01030        0.00008              ?              -0.00008             0.14059        0.00002        0.00000              ?              ?     3103.25334     1384.33110   112344.75871              ?         0.00331        0.00430         0.83436        0.54710        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.01111        0.12066              ?      124.95823      172.95111     8987.52184              ?              ?        0.00000        0.01092        0.00008              ?              -0.00007             0.15186        0.00002        0.00000              ?              ?     3105.74159     1383.60885   112344.02306              ?         0.00296        0.00425         0.90172        0.58755        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.01113        0.11597              ?      125.01129      172.86999     8987.46803              ?              ?        0.00000        0.00991        0.00007              ?              -0.00008             0.13767        0.00002        0.00000              ?              ?     3108.24293     1382.95991   112343.35040              ?         0.00324        0.00422         0.81685        0.53618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
