ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00415        2.60047              ?      122.99387      185.07161     8994.73959              ?              ?        0.00000        0.05227        0.00156              ?               0.00000             0.35920        0.00038        0.00000              ?              ?     2694.21979     1480.57289   112434.24487              ?         0.00000        0.00734         2.16876        1.31147        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00428        2.50410              ?      123.12218      184.87009     8994.62218              ?              ?        0.00000        0.04734        0.00151              ?               0.00000             0.32670        0.00037        0.00000              ?              ?     2698.36142     1478.96071   112432.77719              ?         0.00000        0.00734         1.97139        1.20162        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00441        2.41088              ?      123.24795      184.64981     8994.49566              ?              ?        0.00000        0.05103        0.00145              ?               0.00000             0.35448        0.00036        0.00000              ?              ?     2702.42420     1477.19851   112431.19578              ?         0.00000        0.00735         2.13927        1.29667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00454        2.32052              ?      123.37311      184.45183     8994.37979              ?              ?        0.00000        0.04602        0.00141              ?               0.00000             0.32149        0.00034        0.00000              ?              ?     2706.46927     1475.61461   112429.74739              ?         0.00000        0.00736         1.93911        1.18478        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00468        2.23309              ?      123.49583      184.23602     8994.25528              ?              ?        0.00000        0.04936        0.00136              ?               0.00000             0.34786        0.00033        0.00000              ?              ?     2710.43867     1473.88816   112428.19104              ?         0.00000        0.00736         2.09845        1.27500        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00481        2.14830              ?      123.61874      184.04170     8994.14106              ?              ?        0.00000        0.04466        0.00131              ?               0.00000             0.31604        0.00032        0.00000              ?              ?     2714.41672     1472.33356   112426.76325              ?         0.00000        0.00736         1.90536        1.16693        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00494        2.06623              ?      123.73935      183.82979     8994.01827              ?              ?        0.00000        0.04793        0.00127              ?               0.00000             0.34210        0.00031        0.00000              ?              ?     2718.32334     1470.63835   112425.22841              ?         0.00000        0.00736         2.06280        1.25630        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00507        1.98666              ?      123.85939      183.63934     8993.90582              ?              ?        0.00000        0.04322        0.00123              ?               0.00000             0.31026        0.00030        0.00000              ?              ?     2722.21362     1469.11469   112423.82280              ?         0.00000        0.00736         1.86972        1.14782        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00521        1.90969              ?      123.97726      183.43169     8993.78497              ?              ?        0.00000        0.04635        0.00118              ?               0.00000             0.33577        0.00029        0.00000              ?              ?     2726.03597     1467.45352   112422.31215              ?         0.00000        0.00736         2.02375        1.23543        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00534        1.83513              ?      124.09544      183.24472     8993.67411              ?              ?        0.00000        0.04194        0.00114              ?               0.00000             0.30505        0.00028        0.00000              ?              ?     2729.87034     1465.95777   112420.92638              ?         0.00000        0.00737         1.83751        1.13067        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00547        1.76309              ?      124.21151      183.04083     8993.55494              ?              ?        0.00000        0.04499        0.00110              ?               0.00000             0.33021        0.00027        0.00000              ?              ?     2733.63883     1464.32665   112419.43671              ?         0.00000        0.00737         1.98938        1.21725        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00560        1.69339              ?      124.32713      182.85760     8993.44582              ?              ?        0.00000        0.04057        0.00107              ?               0.00000             0.29944        0.00026        0.00000              ?              ?     2737.39439     1462.86081   112418.07270              ?         0.00000        0.00737         1.80297        1.11199        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00573        1.62614              ?      124.44075      182.65784     8993.32855              ?              ?        0.00000        0.04349        0.00103              ?               0.00000             0.32404        0.00025        0.00000              ?              ?     2741.08702     1461.26273   112416.60689              ?         0.00000        0.00737         1.95141        1.19677        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00585        1.56115              ?      124.55477      182.47800     8993.22100              ?              ?        0.00000        0.03936        0.00099              ?               0.00000             0.29435        0.00024        0.00000              ?              ?     2744.79426     1459.82400   112415.26249              ?         0.00000        0.00737         1.77161        1.09511        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00598        1.49851              ?      124.66684      182.28189     8993.10540              ?              ?        0.00000        0.04220        0.00095              ?               0.00000             0.31861        0.00023        0.00000              ?              ?     2748.44013     1458.25511   112413.81746              ?         0.00000        0.00737         1.91791        1.17885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00609        1.43804              ?      124.77855      182.10568     8992.99957              ?              ?        0.00000        0.03805        0.00092              ?               0.00000             0.28887        0.00022        0.00000              ?              ?     2752.07566     1456.84548   112412.49463              ?         0.00000        0.00738         1.73794        1.07670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00622        1.37982              ?      124.88841      181.91359     8992.88586              ?              ?        0.00000        0.04077        0.00088              ?               0.00000             0.31258        0.00021        0.00000              ?              ?     2755.65229     1455.30873   112411.07326              ?         0.00000        0.00738         1.88084        1.15864        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00633        1.32366              ?      124.99794      181.74102     8992.78178              ?              ?        0.00000        0.03676        0.00085              ?               0.00000             0.28336        0.00021        0.00000              ?              ?     2759.21971     1453.92818   112409.77229              ?         0.00000        0.00738         1.70413        1.05808        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00645        1.26962              ?      125.10569      181.55327     8992.67017              ?              ?        0.00000        0.03923        0.00081              ?               0.00000             0.30602        0.00020        0.00000              ?              ?     2762.73031     1452.42613   112408.37714              ?         0.00000        0.00737         1.84067        1.13639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00656        1.21754              ?      125.21396      181.38465     8992.56805              ?              ?        0.00000        0.03535        0.00078              ?               0.00000             0.27733        0.00019        0.00000              ?              ?     2766.25855     1451.07717   112407.10063              ?         0.00000        0.00737         1.66720        1.03741        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00667        1.16745              ?      125.32048      181.20083     8992.45834              ?              ?        0.00000        0.03785        0.00075              ?               0.00000             0.30004        0.00018        0.00000              ?              ?     2769.73103     1449.60667   112405.72928              ?         0.00000        0.00737         1.80404        1.11616        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00679        1.11921              ?      125.42678      181.03567     8992.35795              ?              ?        0.00000        0.03413        0.00072              ?               0.00000             0.27198        0.00018        0.00000              ?              ?     2773.19735     1448.28536   112404.47434              ?         0.00000        0.00733         1.63429        1.01908        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00691        1.07285              ?      125.53145      180.85546     8992.25005              ?              ?        0.00000        0.03656        0.00069              ?               0.00000             0.29442        0.00017        0.00000              ?              ?     2776.61085     1446.84369   112403.12556              ?         0.00000        0.00728         1.76934        1.09691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00703        1.02821              ?      125.63564      180.69344     8992.15128              ?              ?        0.00000        0.03298        0.00067              ?               0.00000             0.26697        0.00016        0.00000              ?              ?     2780.01033     1445.54756   112401.89096              ?         0.00000        0.00721         1.60331        1.00175        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00715        0.98532              ?      125.73882      180.51689     8992.04523              ?              ?        0.00000        0.03528        0.00064              ?               0.00000             0.28868        0.00016        0.00000              ?              ?     2783.37727     1444.13511   112400.56543              ?         0.00000        0.00716         1.73392        1.07713        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00727        0.94402              ?      125.84150      180.35825     8991.94823              ?              ?        0.00000        0.03181        0.00062              ?               0.00000             0.26161        0.00015        0.00000              ?              ?     2786.72978     1442.86597   112399.35290              ?         0.00000        0.00710         1.57026        0.98306        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00739        0.90433              ?      125.94237      180.18534     8991.84407              ?              ?        0.00000        0.03402        0.00059              ?               0.00000             0.28294        0.00014        0.00000              ?              ?     2790.02409     1441.48271   112398.05082              ?         0.00000        0.00705         1.69853        1.05724        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00750        0.86610              ?      126.04283      180.02997     8991.74878              ?              ?        0.00000        0.03069        0.00057              ?               0.00000             0.25641        0.00014        0.00000              ?              ?     2793.30644     1440.23973   112396.85976              ?         0.00000        0.00698         1.53822        0.96490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00761        0.82936              ?      126.14154      179.86063     8991.64646              ?              ?        0.00000        0.03281        0.00055              ?               0.00000             0.27731        0.00013        0.00000              ?              ?     2796.53274     1438.88507   112395.58074              ?         0.00000        0.00694         1.66388        1.03771        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00771        0.79400              ?      126.23991      179.70878     8991.55305              ?              ?        0.00000        0.02948        0.00052              ?               0.00000             0.25080        0.00013        0.00000              ?              ?     2799.74843     1437.67025   112394.41312              ?         0.00000        0.00686         1.50379        0.94517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00782        0.76003              ?      126.33659      179.54368     8991.45297              ?              ?        0.00000        0.03137        0.00050              ?               0.00000             0.27061        0.00012        0.00000              ?              ?     2802.91031     1436.34945   112393.16214              ?         0.00000        0.00680         1.62291        1.01417        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00792        0.72737              ?      126.43371      179.39538     8991.36147              ?              ?        0.00000        0.02828        0.00048              ?               0.00000             0.24514        0.00012        0.00000              ?              ?     2806.08705     1435.16302   112392.01836              ?         0.00000        0.00674         1.46910        0.92517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00802        0.69604              ?      126.52918      179.23379     8991.26323              ?              ?        0.00000        0.03021        0.00046              ?               0.00000             0.26507        0.00011        0.00000              ?              ?     2809.21094     1433.87033   112390.79036              ?         0.00000        0.00669         1.58889        0.99481        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00812        0.66593              ?      126.62435      179.08861     8991.17339              ?              ?        0.00000        0.02725        0.00044              ?               0.00000             0.24017        0.00011        0.00000              ?              ?     2812.32561     1432.70885   112389.66738              ?         0.00000        0.00663         1.43861        0.90767        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00822        0.63708              ?      126.71793      178.93044     8991.07695              ?              ?        0.00000        0.02910        0.00043              ?               0.00000             0.25968        0.00010        0.00000              ?              ?     2815.38918     1431.44348   112388.46182              ?         0.00000        0.00658         1.55581        0.97592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00831        0.60939              ?      126.81123      178.78833     8990.98876              ?              ?        0.00000        0.02625        0.00041              ?               0.00000             0.23526        0.00010        0.00000              ?              ?     2818.44426     1430.30663   112387.35949              ?         0.00000        0.00652         1.40851        0.89033        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00840        0.58287              ?      126.90301      178.63386     8990.89429              ?              ?        0.00000        0.02791        0.00039              ?               0.00000             0.25382        0.00010        0.00000              ?              ?     2821.45002     1429.07085   112386.17863              ?         0.00000        0.00646         1.52002        0.95524        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00848        0.55744              ?      126.99455      178.49541     8990.80812              ?              ?        0.00000        0.02506        0.00038              ?               0.00000             0.22940        0.00009        0.00000              ?              ?     2824.44815     1427.96328   112385.10149              ?         0.00000        0.00639         1.37278        0.86937        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00857        0.53310              ?      127.08534      178.34467     8990.71566              ?              ?        0.00000        0.02673        0.00036              ?               0.00000             0.24790        0.00009        0.00000              ?              ?     2827.42232     1426.75736   112383.94579              ?         0.00000        0.00634         1.48388        0.93423        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00866        0.50978              ?      127.17588      178.20926     8990.63115              ?              ?        0.00000        0.02411        0.00034              ?               0.00000             0.22454        0.00008        0.00000              ?              ?     2830.38894     1425.67406   112382.88934              ?         0.00000        0.00628         1.34311        0.85210        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00874        0.48747              ?      127.26497      178.06180     8990.54045              ?              ?        0.00000        0.02571        0.00033              ?               0.00000             0.24270        0.00008        0.00000              ?              ?     2833.30828     1424.49439   112381.75564              ?         0.00000        0.00623         1.45210        0.91583        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00882        0.46610              ?      127.35384      177.92934     8990.45755              ?              ?        0.00000        0.02319        0.00032              ?               0.00000             0.21981        0.00008        0.00000              ?              ?     2836.22057     1423.43473   112380.71941              ?         0.00000        0.00617         1.31422        0.83523        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00890        0.44568              ?      127.44129      177.78512     8990.36860              ?              ?        0.00000        0.02473        0.00030              ?               0.00000             0.23756        0.00007        0.00000              ?              ?     2839.08675     1422.28095   112379.60755              ?         0.00000        0.00612         1.42073        0.89759        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00898        0.42613              ?      127.52854      177.65580     8990.28746              ?              ?        0.00000        0.02222        0.00029              ?               0.00000             0.21476        0.00007        0.00000              ?              ?     2841.94643     1421.24642   112378.59320              ?         0.00000        0.00605         1.28347        0.81706        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00905        0.40745              ?      127.61425      177.51535     8990.20059              ?              ?        0.00000        0.02357        0.00028              ?               0.00000             0.23155        0.00007        0.00000              ?              ?     2844.75637     1420.12277   112377.50740              ?         0.00000        0.00600         1.38421        0.87600        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00912        0.38956              ?      127.70039      177.38926     8990.12126              ?              ?        0.00000        0.02125        0.00026              ?               0.00000             0.20957        0.00006        0.00000              ?              ?     2847.58038     1419.11406   112376.51572              ?         0.00000        0.00594         1.25190        0.79830        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00919        0.37248              ?      127.78499      177.25204     8990.03617              ?              ?        0.00000        0.02263        0.00025              ?               0.00000             0.22638        0.00006        0.00000              ?              ?     2850.35451     1418.01632   112375.45219              ?         0.00000        0.00589         1.35278        0.85750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00926        0.35612              ?      127.86924      177.12881     8989.95844              ?              ?        0.00000        0.02041        0.00024              ?               0.00000             0.20496        0.00006        0.00000              ?              ?     2853.11784     1417.03051   112374.48055              ?         0.00000        0.00583         1.22387        0.78168        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00933        0.34050              ?      127.95203      176.99471     8989.87508              ?              ?        0.00000        0.02173        0.00023              ?               0.00000             0.22140        0.00006        0.00000              ?              ?     2855.83363     1415.95771   112373.43852              ?         0.00000        0.00578         1.32251        0.83966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00940        0.32554              ?      128.03450      176.87429     8989.79893              ?              ?        0.00000        0.01960        0.00022              ?               0.00000             0.20044        0.00005        0.00000              ?              ?     2858.53921     1414.99433   112372.48661              ?         0.00000        0.00572         1.19640        0.76536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00946        0.31126              ?      128.11556      176.74355     8989.71744              ?              ?        0.00000        0.02077        0.00021              ?               0.00000             0.21602        0.00005        0.00000              ?              ?     2861.19884     1413.94842   112371.46804              ?         0.00000        0.00567         1.28988        0.82026        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00952        0.29760              ?      128.19705      176.62619     8989.64303              ?              ?        0.00000        0.01873        0.00020              ?               0.00000             0.19550        0.00005        0.00000              ?              ?     2863.87247     1413.00952   112370.53793              ?         0.00000        0.00561         1.16644        0.74738        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00959        0.28457              ?      128.27713      176.49851     8989.56325              ?              ?        0.00000        0.01992        0.00019              ?               0.00000             0.21113        0.00005        0.00000              ?              ?     2866.50077     1411.98807   112369.54069              ?         0.00000        0.00556         1.26018        0.80262        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00964        0.27210              ?      128.35694      176.38387     8989.49039              ?              ?        0.00000        0.01797        0.00019              ?               0.00000             0.19111        0.00004        0.00000              ?              ?     2869.11982     1411.07093   112368.62991              ?         0.00000        0.00550         1.13980        0.73143        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00970        0.26022              ?      128.43540      176.25916     8989.41228              ?              ?        0.00000        0.01910        0.00018              ?               0.00000             0.20636        0.00004        0.00000              ?              ?     2871.69483     1410.07329   112367.65352              ?         0.00000        0.00546         1.23127        0.78540        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00976        0.24886              ?      128.51358      176.14720     8989.34095              ?              ?        0.00000        0.01723        0.00017              ?               0.00000             0.18677        0.00004        0.00000              ?              ?     2874.26101     1409.17761   112366.76191              ?         0.00000        0.00540         1.11351        0.71564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00982        0.23804              ?      128.59046      176.02572     8989.26467              ?              ?        0.00000        0.01823        0.00016              ?               0.00000             0.20119        0.00004        0.00000              ?              ?     2876.78446     1408.20573   112365.80834              ?         0.00000        0.00535         1.19998        0.76660        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00987        0.22770              ?      128.66780      175.91669     8989.19504              ?              ?        0.00000        0.01644        0.00016              ?               0.00000             0.18202        0.00003        0.00000              ?              ?     2879.32281     1407.33352   112364.93795              ?         0.00000        0.00529         1.08478        0.69822        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00992        0.21786              ?      128.74384      175.79813     8989.12041              ?              ?        0.00000        0.01746        0.00015              ?               0.00000             0.19649        0.00003        0.00000              ?              ?     2881.81889     1406.38507   112364.00516              ?         0.00000        0.00524         1.17149        0.74949        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00997        0.20846              ?      128.81964      175.69171     8989.05229              ?              ?        0.00000        0.01575        0.00014              ?               0.00000             0.17779        0.00003        0.00000              ?              ?     2884.30673     1405.53371   112363.15360              ?         0.00000        0.00519         1.05921        0.68275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01003        0.19952              ?      128.89418      175.57601     8988.97929              ?              ?        0.00000        0.01672        0.00014              ?               0.00000             0.19190        0.00003        0.00000              ?              ?     2886.75335     1404.60807   112362.24113              ?         0.00000        0.00514         1.14375        0.73279        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01007        0.19098              ?      128.96848      175.47216     8988.91266              ?              ?        0.00000        0.01508        0.00013              ?               0.00000             0.17362        0.00003        0.00000              ?              ?     2889.19199     1403.77727   112361.40823              ?         0.00000        0.00508         1.03399        0.66744        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01012        0.18286              ?      129.04226      175.35927     8988.84127              ?              ?        0.00000        0.01600        0.00013              ?               0.00000             0.18737        0.00003        0.00000              ?              ?     2891.61341     1402.87414   112360.51592              ?         0.00000        0.00504         1.11636        0.71624        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01017        0.17511              ?      129.11581      175.25795     8988.77612              ?              ?        0.00000        0.01444        0.00012              ?               0.00000             0.16950        0.00003        0.00000              ?              ?     2894.02692     1402.06360   112359.70151              ?         0.00000        0.00498         1.00914        0.65230        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01022        0.16773              ?      129.18815      175.14780     8988.70632              ?              ?        0.00000        0.01532        0.00011              ?               0.00000             0.18294        0.00003        0.00000              ?              ?     2896.40064     1401.18242   112358.82897              ?         0.00000        0.00494         1.08961        0.70001        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01026        0.16070              ?      129.26017      175.04894     8988.64261              ?              ?        0.00000        0.01382        0.00011              ?               0.00000             0.16550        0.00002        0.00000              ?              ?     2898.76401     1400.39155   112358.03264              ?         0.00000        0.00488         0.98496        0.63751        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01031        0.15402              ?      129.33166      174.94127     8988.57423              ?              ?        0.00000        0.01471        0.00011              ?               0.00000             0.17894        0.00002        0.00000              ?              ?     2901.10950     1399.53015   112357.17791              ?         0.00000        0.00485         1.06549        0.68540        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01035        0.14764              ?      129.40281      174.84463     8988.51183              ?              ?        0.00000        0.01328        0.00010              ?               0.00000             0.16189        0.00002        0.00000              ?              ?     2903.44426     1398.75700   112356.39784              ?         0.00000        0.00479         0.96317        0.62420        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01039        0.14157              ?      129.47273      174.73962     8988.44500              ?              ?        0.00000        0.01407        0.00010              ?               0.00000             0.17462        0.00002        0.00000              ?              ?     2905.73818     1397.91697   112355.56254              ?         0.00000        0.00475         1.03943        0.66951        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01043        0.13578              ?      129.54234      174.64541     8988.38404              ?              ?        0.00000        0.01269        0.00009              ?               0.00000             0.15792        0.00002        0.00000              ?              ?     2908.02227     1397.16329   112354.80052              ?         0.00000        0.00469         0.93923        0.60947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01047        0.13028              ?      129.61144      174.54281     8988.31862              ?              ?        0.00000        0.01350        0.00009              ?               0.00000             0.17073        0.00002        0.00000              ?              ?     2910.28917     1396.34251   112353.98272              ?         0.00000        0.00466         1.01593        0.65518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01051        0.12503              ?      129.68025      174.45074     8988.25892              ?              ?        0.00000        0.01219        0.00009              ?               0.00000             0.15443        0.00002        0.00000              ?              ?     2912.54641     1395.60592   112353.23652              ?         0.00000        0.00460         0.91820        0.59655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01055        0.12004              ?      129.74786      174.35073     8988.19502              ?              ?        0.00000        0.01290        0.00008              ?               0.00000             0.16653        0.00002        0.00000              ?              ?     2914.76441     1394.80585   112352.43770              ?         0.00000        0.00456         0.99066        0.63968        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01059        0.11528              ?      129.81520      174.26102     8988.13673              ?              ?        0.00000        0.01164        0.00008              ?               0.00000             0.15056        0.00002        0.00000              ?              ?     2916.97309     1394.08816   112351.70915              ?         0.00000        0.00451         0.89495        0.58217        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01062        0.11075              ?      129.88207      174.16335     8988.07420              ?              ?        0.00000        0.01237        0.00007              ?               0.00000             0.16273        0.00002        0.00000              ?              ?     2919.16600     1393.30680   112350.92750              ?         0.00000        0.00447         0.96780        0.62567        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01066        0.10644              ?      129.94866      174.07572     8988.01716              ?              ?        0.00000        0.01117        0.00007              ?               0.00000             0.14717        0.00002        0.00000              ?              ?     2921.34969     1392.60572   112350.21445              ?         0.00000        0.00442         0.87450        0.56954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01069        0.10234              ?      130.01411      173.98056     8987.95611              ?              ?        0.00000        0.01181        0.00007              ?               0.00000             0.15865        0.00002        0.00000              ?              ?     2923.49559     1391.84450   112349.45141              ?         0.00000        0.00437         0.94321        0.61050        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01073        0.09843              ?      130.07998      173.89500     8987.90032              ?              ?        0.00000        0.01071        0.00007              ?               0.00000             0.14377        0.00001        0.00000              ?              ?     2925.65519     1391.16001   112348.75394              ?         0.00000        0.00433         0.85405        0.55687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01076        0.09472              ?      130.14472      173.80184     8987.84045              ?              ?        0.00000        0.01137        0.00006              ?               0.00000             0.15540        0.00001        0.00000              ?              ?     2927.77729     1390.41475   112348.00559              ?         0.00000        0.00429         0.92366        0.59851        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
