ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00252        2.92773              ?      128.24824      184.35135     8994.77943              ?              ?        0.00000        0.04844        0.00172              ?              -0.00000             0.33162        0.00042        0.00000              ?              ?     2863.15181     1474.81081   112434.74284              ?         0.00000        0.00393         1.98798        1.21488        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Mar/2000             84        0.00000        0.00265        2.82214              ?      128.43362      184.12374     8994.65118              ?              ?        0.00000        0.05204        0.00166              ?              -0.00000             0.35910        0.00041        0.00000              ?              ?     2869.23533     1472.98991   112433.13977              ?         0.00000        0.00391         2.15408        1.30883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00278        2.71973              ?      128.61997      183.91831     8994.53348              ?              ?        0.00000        0.04707        0.00160              ?              -0.00000             0.32633        0.00039        0.00000              ?              ?     2875.35140     1471.34644   112431.66848              ?         0.00000        0.00389         1.95513        1.19789        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00291        2.62065              ?      128.80241      183.69398     8994.40657              ?              ?        0.00000        0.05080        0.00155              ?              -0.00000             0.35437        0.00038        0.00000              ?              ?     2881.34015     1469.55183   112430.08209              ?         0.00000        0.00387         2.12459        1.29403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00305        2.52463              ?      128.98439      183.49167     8994.29019              ?              ?        0.00000        0.04584        0.00150              ?              -0.00000             0.32176        0.00037        0.00000              ?              ?     2887.31305     1467.93335   112428.62741              ?         0.00000        0.00384         1.92678        1.18331        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00319        2.43171              ?      129.16245      183.27171     8994.16521              ?              ?        0.00000        0.04916        0.00144              ?               0.00000             0.34796        0.00035        0.00000              ?              ?     2893.15888     1466.17365   112427.06518              ?         0.00000        0.00382         2.08507        1.27313        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00332        2.34150              ?      129.34078      183.07326     8994.05058              ?              ?        0.00000        0.04446        0.00140              ?              -0.00000             0.31605        0.00034        0.00000              ?              ?     2899.01520     1464.58607   112425.63226              ?         0.00000        0.00380         1.89159        1.16455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00346        2.25404              ?      129.51541      182.85732     8993.92738              ?              ?        0.00000        0.04772        0.00135              ?              -0.00000             0.34206        0.00033        0.00000              ?              ?     2904.75120     1462.85852   112424.09221              ?         0.00000        0.00377         2.04866        1.25391        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00360        2.16904              ?      129.68925      182.66280     8993.81455              ?              ?        0.00000        0.04301        0.00131              ?               0.00000             0.31020        0.00032        0.00000              ?              ?     2910.46335     1461.30243   112422.68185              ?         0.00000        0.00374         1.85560        1.14517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00373        2.08661              ?      129.85959      182.45117     8993.69330              ?              ?        0.00000        0.04614        0.00127              ?              -0.00000             0.33569        0.00031        0.00000              ?              ?     2916.06146     1459.60936   112421.16622              ?         0.00000        0.00372         2.00949        1.23292        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00387        2.00656              ?      130.03040      182.26019     8993.58206              ?              ?        0.00000        0.04173        0.00123              ?              -0.00000             0.30497        0.00030        0.00000              ?              ?     2921.67648     1458.08154   112419.77581              ?         0.00000        0.00370         1.82337        1.12798        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00400        1.92904              ?      130.19785      182.05234     8993.46249              ?              ?        0.00000        0.04478        0.00119              ?              -0.00000             0.33013        0.00029        0.00000              ?              ?     2927.18203     1456.41874   112418.28118              ?         0.00000        0.00367         1.97519        1.21476        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00413        1.85387              ?      130.36473      181.86513     8993.35300              ?              ?        0.00000        0.04037        0.00115              ?               0.00000             0.29937        0.00028        0.00000              ?              ?     2932.67037     1454.92101   112416.91251              ?         0.00000        0.00364         1.78898        1.10935        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00426        1.78120              ?      130.52842      181.66143     8993.23534              ?              ?        0.00000        0.04329        0.00111              ?               0.00000             0.32397        0.00027        0.00000              ?              ?     2938.05447     1453.29145   112415.44172              ?         0.00000        0.00362         1.93738        1.19434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00439        1.71088              ?      130.69275      181.47763     8993.12741              ?              ?        0.00000        0.03916        0.00107              ?              -0.00000             0.29430        0.00026        0.00000              ?              ?     2943.46064     1451.82105   112414.09261              ?         0.00000        0.00360         1.75777        1.09256        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00452        1.64301              ?      130.85399      181.27761     8993.01140              ?              ?        0.00000        0.04200        0.00103              ?              -0.00000             0.31855        0.00025        0.00000              ?              ?     2948.76618     1450.22085   112412.64254              ?         0.00000        0.00357         1.90405        1.17651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00464        1.57743              ?      131.01485      181.09746     8992.90519              ?              ?        0.00000        0.03786        0.00100              ?               0.00000             0.28884        0.00024        0.00000              ?              ?     2954.05965     1448.77967   112411.31492              ?         0.00000        0.00355         1.72429        1.07425        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00477        1.51422              ?      131.17276      180.90148     8992.79107              ?              ?        0.00000        0.04058        0.00096              ?               0.00000             0.31254        0.00023        0.00000              ?              ?     2959.25681     1447.21180   112409.88843              ?         0.00000        0.00352         1.86718        1.15639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00489        1.45323              ?      131.33036      180.72499     8992.68661              ?              ?        0.00000        0.03657        0.00092              ?              -0.00000             0.28334        0.00023        0.00000              ?              ?     2964.44394     1445.79991   112408.58261              ?         0.00000        0.00350         1.69069        1.05573        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00501        1.39449              ?      131.48514      180.53336     8992.57458              ?              ?        0.00000        0.03904        0.00088              ?              -0.00000             0.30600        0.00022        0.00000              ?              ?     2969.53877     1444.26691   112407.18228              ?         0.00000        0.00347         1.82724        1.13424        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00512        1.33786              ?      131.64076      180.36086     8992.47207              ?              ?        0.00000        0.03517        0.00085              ?               0.00000             0.27733        0.00021        0.00000              ?              ?     2974.66134     1442.88686   112405.90085              ?         0.00000        0.00345         1.65399        1.03516        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00524        1.28337              ?      131.79365      180.17321     8992.36194              ?              ?        0.00000        0.03767        0.00082              ?              -0.00000             0.30004        0.00020        0.00000              ?              ?     2979.69410     1441.38568   112404.52428              ?         0.00000        0.00342         1.79082        1.11411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00535        1.23086              ?      131.94634      180.00425     8992.26115              ?              ?        0.00000        0.03395        0.00079              ?               0.00000             0.27197        0.00019        0.00000              ?              ?     2984.72038     1440.03403   112403.26441              ?         0.00000        0.00340         1.62128        1.01693        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00546        1.18037              ?      132.09642      179.82048     8992.15289              ?              ?        0.00000        0.03636        0.00075              ?              -0.00000             0.29422        0.00018        0.00000              ?              ?     2989.66035     1438.56388   112401.91115              ?         0.00000        0.00337         1.75528        1.09438        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00557        1.13174              ?      132.24591      179.65488     8992.05375              ?              ?        0.00000        0.03279        0.00073              ?              -0.00000             0.26689        0.00018        0.00000              ?              ?     2994.58132     1437.23908   112400.67189              ?         0.00000        0.00335         1.59028        0.99954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00568        1.08501              ?      132.39377      179.47471     8991.94724              ?              ?        0.00000        0.03511        0.00070              ?              -0.00000             0.28880        0.00017        0.00000              ?              ?     2999.44590     1435.79771   112399.34046              ?         0.00000        0.00332         1.72220        1.07593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00578        1.04000              ?      132.54092      179.31258     8991.84982              ?              ?        0.00000        0.03163        0.00067              ?              -0.00000             0.26162        0.00016        0.00000              ?              ?     3004.28746     1434.50065   112398.12275              ?         0.00000        0.00330         1.55821        0.98143        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00588        0.99670              ?      132.68510      179.13633     8991.74525              ?              ?        0.00000        0.03384        0.00064              ?               0.00000             0.28286        0.00016        0.00000              ?              ?     3009.03147     1433.09064   112396.81557              ?         0.00000        0.00327         1.68609        1.05555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00598        0.95495              ?      132.82869      178.97769     8991.64959              ?              ?        0.00000        0.03049        0.00062              ?              -0.00000             0.25630        0.00015        0.00000              ?              ?     3013.75639     1431.82152   112395.61985              ?         0.00000        0.00325         1.52584        0.96301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00608        0.91477              ?      132.96945      178.80521     8991.54689              ?              ?        0.00000        0.03261        0.00060              ?              -0.00000             0.27715        0.00015        0.00000              ?              ?     3018.38814     1430.44166   112394.33609              ?         0.00000        0.00322         1.65133        1.03589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00618        0.87604              ?      133.10969      178.65027     8991.45313              ?              ?        0.00000        0.02928        0.00057              ?              -0.00000             0.25063        0.00014        0.00000              ?              ?     3023.00337     1429.20215   112393.16408              ?         0.00000        0.00319         1.49144        0.94323        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00627        0.83879              ?      133.24723      178.48219     8991.35269              ?              ?        0.00000        0.03117        0.00055              ?              -0.00000             0.27041        0.00013        0.00000              ?              ?     3027.52956     1427.85753   112391.90857              ?         0.00000        0.00316         1.61049        1.01235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00637        0.80291              ?      133.38537      178.33096     8991.26084              ?              ?        0.00000        0.02807        0.00053              ?              -0.00000             0.24493        0.00013        0.00000              ?              ?     3032.07544     1426.64770   112390.76054              ?         0.00000        0.00314         1.45691        0.92326        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00646        0.76845              ?      133.52088      178.16655     8991.16225              ?              ?        0.00000        0.03000        0.00051              ?              -0.00000             0.26483        0.00012        0.00000              ?              ?     3036.53509     1425.33237   112389.52813              ?         0.00000        0.00311         1.57663        0.99302        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00655        0.73531              ?      133.65601      178.01858     8991.07208              ?              ?        0.00000        0.02704        0.00049              ?              -0.00000             0.23993        0.00012        0.00000              ?              ?     3040.98219     1424.14863   112388.40101              ?         0.00000        0.00309         1.42658        0.90582        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00663        0.70352              ?      133.78864      177.85772     8990.97529              ?              ?        0.00000        0.02889        0.00047              ?               0.00000             0.25941        0.00011        0.00000              ?              ?     3045.34662     1422.86175   112387.19113              ?         0.00000        0.00306         1.54373        0.97419        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00672        0.67298              ?      133.92093      177.71296     8990.88678              ?              ?        0.00000        0.02604        0.00045              ?               0.00000             0.23500        0.00011        0.00000              ?              ?     3049.70016     1421.70371   112386.08475              ?         0.00000        0.00304         1.39668        0.88854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00680        0.64372              ?      134.05082      177.55594     8990.79197              ?              ?        0.00000        0.02770        0.00043              ?              -0.00000             0.25354        0.00010        0.00000              ?              ?     3053.97421     1420.44748   112384.89966              ?         0.00000        0.00301         1.50816        0.95358        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00688        0.61564              ?      134.18043      177.41497     8990.70548              ?              ?        0.00000        0.02485        0.00041              ?               0.00000             0.22912        0.00010        0.00000              ?              ?     3058.23891     1419.31979   112383.81855              ?         0.00000        0.00298         1.36118        0.86766        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00697        0.58876              ?      134.30873      177.26181     8990.61270              ?              ?        0.00000        0.02652        0.00039              ?              -0.00000             0.24760        0.00010        0.00000              ?              ?     3062.45996     1418.09445   112382.65871              ?         0.00000        0.00296         1.47224        0.93264        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00705        0.56299              ?      134.43678      177.12400     8990.52787              ?              ?        0.00000        0.02390        0.00038              ?              -0.00000             0.22425        0.00009        0.00000              ?              ?     3066.67261     1416.99201   112381.59836              ?         0.00000        0.00293         1.33170        0.85045        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00712        0.53834              ?      134.56258      176.97423     8990.43685              ?              ?        0.00000        0.02550        0.00036              ?              -0.00000             0.24238        0.00009        0.00000              ?              ?     3070.81033     1415.79385   112380.46059              ?         0.00000        0.00291         1.44065        0.91431        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00720        0.51472              ?      134.68817      176.83949     8990.35364              ?              ?        0.00000        0.02298        0.00035              ?               0.00000             0.21950        0.00008        0.00000              ?              ?     3074.94068     1414.71595   112379.42053              ?         0.00000        0.00289         1.30302        0.83364        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00728        0.49213              ?      134.81157      176.69307     8990.26437              ?              ?        0.00000        0.02452        0.00033              ?              -0.00000             0.23722        0.00008        0.00000              ?              ?     3078.99839     1413.54457   112378.30468              ?         0.00000        0.00286         1.40948        0.89613        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00735        0.47051              ?      134.93480      176.56164     8990.18295              ?              ?        0.00000        0.02200        0.00032              ?              -0.00000             0.21435        0.00008        0.00000              ?              ?     3083.04960     1412.49315   112377.28691              ?         0.00000        0.00284         1.27198        0.81526        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00742        0.44984              ?      135.05569      176.41910     8990.09578              ?              ?        0.00000        0.02337        0.00030              ?              -0.00000             0.23119        0.00007        0.00000              ?              ?     3087.02303     1411.35283   112376.19725              ?         0.00000        0.00281         1.37314        0.87456        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00749        0.43005              ?      135.17732      176.29089     8990.01611              ?              ?        0.00000        0.02105        0.00029              ?              -0.00000             0.20933        0.00007        0.00000              ?              ?     3091.01806     1410.32712   112375.20142              ?         0.00000        0.00278         1.24173        0.79722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00756        0.41115              ?      135.29655      176.15165     8989.93071              ?              ?        0.00000        0.02243        0.00028              ?              -0.00000             0.22607        0.00007        0.00000              ?              ?     3094.93380     1409.21323   112374.13383              ?         0.00000        0.00276         1.34226        0.85635        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00763        0.39304              ?      135.41532      176.02645     8989.85268              ?              ?        0.00000        0.02021        0.00027              ?              -0.00000             0.20464        0.00006        0.00000              ?              ?     3098.83427     1408.21159   112373.15847              ?         0.00000        0.00274         1.21344        0.78037        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00770        0.37573              ?      135.53179      175.89045     8989.76901              ?              ?        0.00000        0.02153        0.00025              ?              -0.00000             0.22104        0.00006        0.00000              ?              ?     3102.65849     1407.12362   112372.11268              ?         0.00000        0.00271         1.31193        0.83838        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00776        0.35915              ?      135.64785      175.76816     8989.69258              ?              ?        0.00000        0.01940        0.00024              ?              -0.00000             0.20008        0.00006        0.00000              ?              ?     3106.46878     1406.14528   112371.15726              ?         0.00000        0.00269         1.18601        0.76399        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00783        0.34330              ?      135.76169      175.63563     8989.61081              ?              ?        0.00000        0.02057        0.00023              ?              -0.00000             0.21564        0.00006        0.00000              ?              ?     3110.20563     1405.08502   112370.13510              ?         0.00000        0.00266         1.27942        0.81896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00789        0.32813              ?      135.87613      175.51649     8989.53613              ?              ?        0.00000        0.01853        0.00022              ?              -0.00000             0.19512        0.00005        0.00000              ?              ?     3113.96196     1404.13195   112369.20161              ?         0.00000        0.00264         1.15621        0.74603        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00795        0.31363              ?      135.98842      175.38711     8989.45607              ?              ?        0.00000        0.01972        0.00021              ?              -0.00000             0.21073        0.00005        0.00000              ?              ?     3117.64662     1403.09687   112368.20088              ?         0.00000        0.00261         1.24988        0.80134        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00802        0.29977              ?      136.10036      175.27078     8989.38294              ?              ?        0.00000        0.01777        0.00020              ?              -0.00000             0.19072        0.00005        0.00000              ?              ?     3121.31971     1402.16625   112367.28681              ?         0.00000        0.00259         1.12973        0.73011        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00808        0.28653              ?      136.21022      175.14446     8989.30456              ?              ?        0.00000        0.01890        0.00020              ?              -0.00000             0.20595        0.00005        0.00000              ?              ?     3124.92353     1401.15564   112366.30701              ?         0.00000        0.00257         1.22114        0.78415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00813        0.27389              ?      136.31977      175.03089     8989.23297              ?              ?        0.00000        0.01704        0.00019              ?               0.00000             0.18637        0.00004        0.00000              ?              ?     3128.51663     1400.24713   112365.41217              ?         0.00000        0.00254         1.10362        0.71436        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00819        0.26183              ?      136.42730      174.90787     8989.15642              ?              ?        0.00000        0.01804        0.00018              ?              -0.00000             0.20077        0.00004        0.00000              ?              ?     3132.04268     1399.26293   112364.45528              ?         0.00000        0.00252         1.19006        0.76541        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00825        0.25031              ?      136.53552      174.79732     8989.08654              ?              ?        0.00000        0.01625        0.00017              ?              -0.00000             0.18161        0.00004        0.00000              ?              ?     3135.59048     1398.37852   112363.58174              ?         0.00000        0.00249         1.07509        0.69699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00830        0.23933              ?      136.64176      174.67729     8989.01166              ?              ?        0.00000        0.01727        0.00016              ?              -0.00000             0.19606        0.00004        0.00000              ?              ?     3139.07251     1397.41836   112362.64570              ?         0.00000        0.00247         1.16176        0.74834        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00836        0.22886              ?      136.74774      174.56942     8988.94328              ?              ?        0.00000        0.01556        0.00016              ?              -0.00000             0.17738        0.00004        0.00000              ?              ?     3142.54527     1396.55539   112361.79105              ?         0.00000        0.00245         1.04971        0.68156        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00841        0.21888              ?      136.85181      174.45232     8988.87003              ?              ?        0.00000        0.01653        0.00015              ?              -0.00000             0.19147        0.00003        0.00000              ?              ?     3145.95414     1395.61860   112360.87540              ?         0.00000        0.00242         1.13420        0.73167        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00847        0.20936              ?      136.95563      174.34709     8988.80316              ?              ?        0.00000        0.01490        0.00014              ?              -0.00000             0.17320        0.00003        0.00000              ?              ?     3149.35421     1394.77675   112360.03948              ?         0.00000        0.00240         1.02467        0.66629        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00852        0.20030              ?      137.05855      174.23288     8988.73152              ?              ?        0.00000        0.01582        0.00014              ?              -0.00000             0.18693        0.00003        0.00000              ?              ?     3152.72325     1393.86301   112359.14405              ?         0.00000        0.00238         1.10699        0.71516        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00857        0.19166              ?      137.16123      174.13024     8988.66613              ?              ?        0.00000        0.01426        0.00013              ?              -0.00000             0.16909        0.00003        0.00000              ?              ?     3156.08380     1393.04195   112358.32668              ?         0.00000        0.00236         1.00000        0.65118        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00862        0.18344              ?      137.26209      174.01886     8988.59610              ?              ?        0.00000        0.01513        0.00012              ?               0.00000             0.18246        0.00003        0.00000              ?              ?     3159.38317     1392.15089   112357.45126              ?         0.00000        0.00233         1.08019        0.69884        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00867        0.17560              ?      137.36259      173.91875     8988.53216              ?              ?        0.00000        0.01364        0.00012              ?               0.00000             0.16508        0.00003        0.00000              ?              ?     3162.67030     1391.35000   112356.65204              ?         0.00000        0.00231         0.97600        0.63643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00872        0.16814              ?      137.46221      173.80984     8988.46352              ?              ?        0.00000        0.01454        0.00011              ?              -0.00000             0.17856        0.00003        0.00000              ?              ?     3165.92567     1390.47870   112355.79406              ?         0.00000        0.00229         1.05682        0.68461        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00877        0.16103              ?      137.56142      173.71198     8988.40088              ?              ?        0.00000        0.01311        0.00011              ?              -0.00000             0.16150        0.00002        0.00000              ?              ?     3169.16688     1389.69583   112355.01100              ?         0.00000        0.00227         0.95458        0.62328        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00881        0.15427              ?      137.65869      173.60582     8988.33382              ?              ?        0.00000        0.01390        0.00010              ?              -0.00000             0.17420        0.00002        0.00000              ?              ?     3172.34406     1388.84657   112354.17272              ?         0.00000        0.00225         1.03070        0.66859        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00886        0.14781              ?      137.75559      173.51047     8988.27263              ?              ?        0.00000        0.01252        0.00010              ?              -0.00000             0.15750        0.00002        0.00000              ?              ?     3175.50837     1388.08376   112353.40790              ?         0.00000        0.00223         0.93067        0.60849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00891        0.14167              ?      137.85156      173.40678     8988.20698              ?              ?        0.00000        0.01333        0.00010              ?              -0.00000             0.17029        0.00002        0.00000              ?              ?     3178.64118     1387.25426   112352.58726              ?         0.00000        0.00221         1.00727        0.65423        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00895        0.13581              ?      137.94718      173.31362     8988.14707              ?              ?        0.00000        0.01202        0.00009              ?              -0.00000             0.15400        0.00002        0.00000              ?              ?     3181.76166     1386.50900   112351.83837              ?         0.00000        0.00218         0.90975        0.59557        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00899        0.13024              ?      138.04095      173.21258     8988.08294              ?              ?        0.00000        0.01273        0.00009              ?              -0.00000             0.16608        0.00002        0.00000              ?              ?     3184.82124     1385.70065   112351.03681              ?         0.00000        0.00216         0.98215        0.63874        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00904        0.12493              ?      138.13440      173.12184     8988.02445              ?              ?        0.00000        0.01148        0.00008              ?              -0.00000             0.15013        0.00002        0.00000              ?              ?     3187.86914     1384.97473   112350.30565              ?         0.00000        0.00214         0.88666        0.58120        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00908        0.11987              ?      138.22700      173.02319     8987.96171              ?              ?        0.00000        0.01221        0.00008              ?              -0.00000             0.16229        0.00002        0.00000              ?              ?     3190.88820     1384.18551   112349.52132              ?         0.00000        0.00212         0.95944        0.62475        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00912        0.11506              ?      138.31927      172.93457     8987.90446              ?              ?        0.00000        0.01101        0.00008              ?              -0.00000             0.14673        0.00002        0.00000              ?              ?     3193.89597     1383.47659   112348.80574              ?         0.00000        0.00210         0.86635        0.56859        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.00916        0.11047              ?      138.40979      172.83849     8987.84321              ?              ?        0.00000        0.01165        0.00007              ?              -0.00000             0.15820        0.00002        0.00000              ?              ?     3196.84557     1382.70789   112348.04010              ?         0.00000        0.00208         0.93502        0.60961        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.00920        0.10611              ?      138.50095      172.75199     8987.78721              ?              ?        0.00000        0.01055        0.00007              ?              -0.00000             0.14333        0.00002        0.00000              ?              ?     3199.81483     1382.01594   112347.34015              ?         0.00000        0.00206         0.84606        0.55594        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
