ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00443        2.52453              ?      124.05686      183.99550     8994.40330              ?              ?        0.00000        0.05084        0.00152              ?               0.00000             0.35315        0.00037        0.00000              ?              ?     2734.35133     1471.96397   112430.04130              ?         0.00000        0.00719         2.12981        1.29557        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00456        2.43027              ?      124.19315      183.79853     8994.28728              ?              ?        0.00000        0.04589        0.00147              ?               0.00000             0.32057        0.00036        0.00000              ?              ?     2738.84847     1470.38826   112428.59096              ?         0.00000        0.00720         1.93227        1.18483        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00470        2.33906              ?      124.32699      183.58387     8994.16261              ?              ?        0.00000        0.04922        0.00142              ?               0.00000             0.34683        0.00035        0.00000              ?              ?     2743.26824     1468.67092   112427.03267              ?         0.00000        0.00719         2.09082        1.27491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00483        2.25058              ?      124.46096      183.39058     8994.04826              ?              ?        0.00000        0.04453        0.00137              ?               0.00000             0.31508        0.00034        0.00000              ?              ?     2747.69517     1467.12465   112425.60322              ?         0.00000        0.00720         1.89831        1.16676        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00497        2.16492              ?      124.59260      183.17981     8993.92533              ?              ?        0.00000        0.04779        0.00133              ?               0.00000             0.34106        0.00032        0.00000              ?              ?     2752.04821     1465.43852   112424.06663              ?         0.00000        0.00720         2.05512        1.25608        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00509        2.08184              ?      124.72353      182.99039     8993.81276              ?              ?        0.00000        0.04309        0.00128              ?               0.00000             0.30930        0.00032        0.00000              ?              ?     2756.38059     1463.92308   112422.65949              ?         0.00000        0.00720         1.86271        1.14758        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00523        2.00144              ?      124.85225      182.78386     8993.69177              ?              ?        0.00000        0.04621        0.00124              ?               0.00000             0.33474        0.00030        0.00000              ?              ?     2760.64247     1462.27085   112421.14718              ?         0.00000        0.00719         2.01617        1.23518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00536        1.92351              ?      124.98121      182.59790     8993.58079              ?              ?        0.00000        0.04182        0.00120              ?               0.00000             0.30411        0.00029        0.00000              ?              ?     2764.91482     1460.78317   112419.75994              ?         0.00000        0.00719         1.83060        1.13041        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00549        1.84819              ?      125.10802      182.39510     8993.46149              ?              ?        0.00000        0.04486        0.00116              ?               0.00000             0.32920        0.00028        0.00000              ?              ?     2769.11863     1459.16082   112418.26865              ?         0.00000        0.00719         1.98193        1.21700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00562        1.77527              ?      125.23423      182.21286     8993.35226              ?              ?        0.00000        0.04045        0.00112              ?               0.00000             0.29852        0.00027        0.00000              ?              ?     2773.30505     1457.70289   112416.90321              ?         0.00000        0.00719         1.79621        1.11173        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00575        1.70488              ?      125.35840      182.01417     8993.23487              ?              ?        0.00000        0.04336        0.00108              ?               0.00000             0.32305        0.00026        0.00000              ?              ?     2777.42573     1456.11337   112415.43582              ?         0.00000        0.00719         1.94411        1.19651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00587        1.63683              ?      125.48290      181.83530     8993.12720              ?              ?        0.00000        0.03924        0.00104              ?               0.00000             0.29345        0.00025        0.00000              ?              ?     2781.55929     1454.68238   112414.09002              ?         0.00000        0.00719         1.76498        1.09487        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00600        1.57122              ?      125.60540      181.64024     8993.01147              ?              ?        0.00000        0.04208        0.00100              ?               0.00000             0.31764        0.00024        0.00000              ?              ?     2785.62858     1453.12190   112412.64344              ?         0.00000        0.00719         1.91076        1.17861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00611        1.50787              ?      125.72739      181.46498     8992.90554              ?              ?        0.00000        0.03794        0.00096              ?               0.00000             0.28799        0.00023        0.00000              ?              ?     2789.68281     1451.71983   112411.31921              ?         0.00000        0.00719         1.73145        1.07646        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00624        1.44685              ?      125.84747      181.27391     8992.79171              ?              ?        0.00000        0.04065        0.00092              ?               0.00000             0.31162        0.00023        0.00000              ?              ?     2793.67513     1450.19130   112409.89632              ?         0.00000        0.00719         1.87384        1.15840        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00635        1.38798              ?      125.96708      181.10227     8992.68752              ?              ?        0.00000        0.03666        0.00089              ?               0.00000             0.28250        0.00022        0.00000              ?              ?     2797.65309     1448.81815   112408.59400              ?         0.00000        0.00719         1.69777        1.05784        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00647        1.33133              ?      126.08484      180.91552     8992.57579              ?              ?        0.00000        0.03911        0.00085              ?               0.00000             0.30509        0.00021        0.00000              ?              ?     2801.57123     1447.32413   112407.19736              ?         0.00000        0.00718         1.83383        1.13616        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00658        1.27671              ?      126.20303      180.74780     8992.47356              ?              ?        0.00000        0.03525        0.00082              ?               0.00000             0.27648        0.00020        0.00000              ?              ?     2805.50428     1445.98239   112405.91952              ?         0.00000        0.00717         1.66099        1.03718        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00669        1.22418              ?      126.31941      180.56497     8992.36374              ?              ?        0.00000        0.03774        0.00079              ?               0.00000             0.29913        0.00019        0.00000              ?              ?     2809.37859     1444.51973   112404.54672              ?         0.00000        0.00717         1.79735        1.11593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00679        1.17358              ?      126.43536      180.40075     8992.26324              ?              ?        0.00000        0.03403        0.00076              ?               0.00000             0.27113        0.00019        0.00000              ?              ?     2813.23938     1443.20602   112403.29053              ?         0.00000        0.00717         1.62821        1.01886        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00690        1.12493              ?      126.54957      180.22175     8992.15529              ?              ?        0.00000        0.03642        0.00073              ?               0.00000             0.29332        0.00018        0.00000              ?              ?     2817.04311     1441.77398   112401.94111              ?         0.00000        0.00716         1.76175        1.09612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00700        1.07809              ?      126.66316      180.06091     8992.05648              ?              ?        0.00000        0.03286        0.00070              ?               0.00000             0.26595        0.00017        0.00000              ?              ?     2820.82845     1440.48726   112400.70606              ?         0.00000        0.00716         1.59653        1.00103        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00711        1.03309              ?      126.77583      179.88553     8991.95032              ?              ?        0.00000        0.03517        0.00067              ?               0.00000             0.28778        0.00016        0.00000              ?              ?     2824.58431     1439.08426   112399.37907              ?         0.00000        0.00715         1.72787        1.07715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00721        0.98976              ?      126.88785      179.72806     8991.85323              ?              ?        0.00000        0.03170        0.00065              ?               0.00000             0.26074        0.00016        0.00000              ?              ?     2828.32075     1437.82445   112398.16543              ?         0.00000        0.00713         1.56461        0.98297        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00732        0.94813              ?      126.99802      179.55639     8991.74898              ?              ?        0.00000        0.03391        0.00062              ?               0.00000             0.28199        0.00015        0.00000              ?              ?     2831.99643     1436.45113   112396.86219              ?         0.00000        0.00708         1.69233        1.05709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00743        0.90804              ?      127.10766      179.40217     8991.65361              ?              ?        0.00000        0.03057        0.00060              ?               0.00000             0.25553        0.00015        0.00000              ?              ?     2835.65600     1435.21735   112395.67016              ?         0.00000        0.00702         1.53254        0.96471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00754        0.86952              ?      127.21551      179.23405     8991.55121              ?              ?        0.00000        0.03269        0.00057              ?               0.00000             0.27637        0.00014        0.00000              ?              ?     2839.25694     1433.87241   112394.39009              ?         0.00000        0.00697         1.65774        1.03750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00765        0.83244              ?      127.32289      179.08332     8991.45773              ?              ?        0.00000        0.02937        0.00055              ?               0.00000             0.24994        0.00013        0.00000              ?              ?     2842.84318     1432.66655   112393.22158              ?         0.00000        0.00690         1.49820        0.94495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00776        0.79682              ?      127.42855      178.91940     8991.35757              ?              ?        0.00000        0.03126        0.00053              ?               0.00000             0.26969        0.00013        0.00000              ?              ?     2846.37304     1431.35521   112391.96960              ?         0.00000        0.00683         1.61690        1.01394        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00786        0.76256              ?      127.53460      178.77218     8991.26600              ?              ?        0.00000        0.02817        0.00051              ?               0.00000             0.24430        0.00012        0.00000              ?              ?     2849.91645     1430.17748   112390.82497              ?         0.00000        0.00677         1.46364        0.92494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00796        0.72968              ?      127.63895      178.61175     8991.16768              ?              ?        0.00000        0.03010        0.00049              ?               0.00000             0.26417        0.00012        0.00000              ?              ?     2853.40442     1428.89397   112389.59600              ?         0.00000        0.00672         1.58301        0.99457        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00806        0.69809              ?      127.74287      178.46762     8991.07777              ?              ?        0.00000        0.02715        0.00047              ?               0.00000             0.23935        0.00011        0.00000              ?              ?     2856.87870     1427.74095   112388.47218              ?         0.00000        0.00666         1.43327        0.90744        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00816        0.66780              ?      127.84516      178.31057     8990.98125              ?              ?        0.00000        0.02900        0.00045              ?               0.00000             0.25880        0.00011        0.00000              ?              ?     2860.29929     1426.48453   112387.26567              ?         0.00000        0.00661         1.55006        0.97569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00825        0.63873              ?      127.94704      178.16949     8990.89300              ?              ?        0.00000        0.02615        0.00043              ?               0.00000             0.23446        0.00010        0.00000              ?              ?     2863.70666     1425.35590   112386.16254              ?         0.00000        0.00655         1.40330        0.89011        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00834        0.61088              ?      128.04734      178.01610     8990.79846              ?              ?        0.00000        0.02781        0.00041              ?               0.00000             0.25297        0.00010        0.00000              ?              ?     2867.06216     1424.12881   112384.98075              ?         0.00000        0.00649         1.51441        0.95501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00843        0.58417              ?      128.14727      177.87865     8990.71223              ?              ?        0.00000        0.02497        0.00039              ?               0.00000             0.22862        0.00010        0.00000              ?              ?     2870.40506     1423.02921   112383.90282              ?         0.00000        0.00642         1.36770        0.86915        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00852        0.55860              ?      128.24646      177.72897     8990.61970              ?              ?        0.00000        0.02663        0.00038              ?               0.00000             0.24707        0.00009        0.00000              ?              ?     2873.72412     1421.83173   112382.74622              ?         0.00000        0.00637         1.47842        0.93401        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00860        0.53409              ?      128.34527      177.59452     8990.53512              ?              ?        0.00000        0.02402        0.00036              ?               0.00000             0.22378        0.00009        0.00000              ?              ?     2877.03038     1420.75618   112381.68900              ?         0.00000        0.00631         1.33815        0.85188        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00869        0.51065              ?      128.44256      177.44809     8990.44435              ?              ?        0.00000        0.02562        0.00034              ?               0.00000             0.24188        0.00008        0.00000              ?              ?     2880.28652     1419.58472   112380.55442              ?         0.00000        0.00626         1.44677        0.91561        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00877        0.48820              ?      128.53949      177.31657     8990.36139              ?              ?        0.00000        0.02311        0.00033              ?               0.00000             0.21907        0.00008        0.00000              ?              ?     2883.53025     1418.53259   112379.51743              ?         0.00000        0.00620         1.30939        0.83501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00885        0.46674              ?      128.63494      177.17335     8990.27238              ?              ?        0.00000        0.02464        0.00032              ?               0.00000             0.23676        0.00008        0.00000              ?              ?     2886.72490     1417.38681   112378.40471              ?         0.00000        0.00615         1.41552        0.89738        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00893        0.44618              ?      128.73004      177.04501     8990.19120              ?              ?        0.00000        0.02213        0.00030              ?               0.00000             0.21396        0.00007        0.00000              ?              ?     2889.90763     1416.36005   112377.38997              ?         0.00000        0.00608         1.27826        0.81657        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00900        0.42655              ?      128.82361      176.90556     8990.10429              ?              ?        0.00000        0.02349        0.00029              ?               0.00000             0.23071        0.00007        0.00000              ?              ?     2893.04002     1415.24449   112376.30363              ?         0.00000        0.00603         1.37873        0.87555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00907        0.40775              ?      128.91760      176.78035     8990.02489              ?              ?        0.00000        0.02118        0.00028              ?               0.00000             0.20889        0.00007        0.00000              ?              ?     2896.18626     1414.24278   112375.31109              ?         0.00000        0.00597         1.24745        0.79820        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00915        0.38979              ?      129.01002      176.64407     8989.93973              ?              ?        0.00000        0.02255        0.00026              ?               0.00000             0.22564        0.00006        0.00000              ?              ?     2899.28096     1413.15253   112374.24666              ?         0.00000        0.00592         1.34790        0.85736        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00922        0.37261              ?      129.10199      176.52170     8989.86194              ?              ?        0.00000        0.02034        0.00025              ?               0.00000             0.20428        0.00006        0.00000              ?              ?     2902.36101     1412.17363   112373.27427              ?         0.00000        0.00586         1.21942        0.78152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00929        0.35620              ?      129.19246      176.38852     8989.77851              ?              ?        0.00000        0.02166        0.00024              ?               0.00000             0.22067        0.00006        0.00000              ?              ?     2905.39144     1411.10816   112372.23142              ?         0.00000        0.00581         1.31769        0.83948        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00935        0.34049              ?      129.28250      176.26894     8989.70230              ?              ?        0.00000        0.01953        0.00023              ?               0.00000             0.19978        0.00006        0.00000              ?              ?     2908.40763     1410.15153   112371.27881              ?         0.00000        0.00575         1.19203        0.76517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00942        0.32549              ?      129.37109      176.13910     8989.62076              ?              ?        0.00000        0.02070        0.00022              ?               0.00000             0.21531        0.00005        0.00000              ?              ?     2911.37586     1409.11276   112370.25946              ?         0.00000        0.00570         1.28517        0.82007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00948        0.31114              ?      129.46006      176.02255     8989.54629              ?              ?        0.00000        0.01866        0.00021              ?               0.00000             0.19485        0.00005        0.00000              ?              ?     2914.35646     1408.18042   112369.32868              ?         0.00000        0.00564         1.16217        0.74719        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00954        0.29744              ?      129.54759      175.89574     8989.46645              ?              ?        0.00000        0.01985        0.00020              ?               0.00000             0.21044        0.00005        0.00000              ?              ?     2917.28954     1407.16593   112368.33068              ?         0.00000        0.00559         1.25558        0.80242        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00960        0.28435              ?      129.63472      175.78190     8989.39354              ?              ?        0.00000        0.01791        0.00020              ?               0.00000             0.19047        0.00005        0.00000              ?              ?     2920.20890     1406.25517   112367.41926              ?         0.00000        0.00553         1.13563        0.73124        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00967        0.27186              ?      129.72045      175.65804     8989.31537              ?              ?        0.00000        0.01904        0.00019              ?               0.00000             0.20569        0.00004        0.00000              ?              ?     2923.08185     1405.26429   112366.44213              ?         0.00000        0.00548         1.22678        0.78520        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00972        0.25993              ?      129.80579      175.54685     8989.24399              ?              ?        0.00000        0.01717        0.00018              ?               0.00000             0.18615        0.00004        0.00000              ?              ?     2925.94140     1404.37483   112365.54989              ?         0.00000        0.00543         1.10944        0.71545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00978        0.24856              ?      129.88978      175.42619     8989.16765              ?              ?        0.00000        0.01817        0.00017              ?               0.00000             0.20053        0.00004        0.00000              ?              ?     2928.75572     1403.40951   112364.59561              ?         0.00000        0.00537         1.19561        0.76641        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00983        0.23770              ?      129.97416      175.31792     8989.09797              ?              ?        0.00000        0.01638        0.00016              ?               0.00000             0.18142        0.00004        0.00000              ?              ?     2931.58287     1402.54333   112363.72461              ?         0.00000        0.00531         1.08081        0.69803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00989        0.22735              ?      130.05719      175.20016     8989.02329              ?              ?        0.00000        0.01740        0.00016              ?               0.00000             0.19584        0.00003        0.00000              ?              ?     2934.36509     1401.60127   112362.79113              ?         0.00000        0.00527         1.16723        0.74930        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00994        0.21748              ?      130.13985      175.09447     8988.95512              ?              ?        0.00000        0.01570        0.00015              ?               0.00000             0.17721        0.00003        0.00000              ?              ?     2937.13431     1400.75577   112361.93897              ?         0.00000        0.00521         1.05535        0.68257        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00999        0.20807              ?      130.22121      174.97954     8988.88207              ?              ?        0.00000        0.01666        0.00014              ?               0.00000             0.19127        0.00003        0.00000              ?              ?     2939.85959     1399.83635   112361.02583              ?         0.00000        0.00516         1.13959        0.73260        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01004        0.19910              ?      130.30219      174.87641     8988.81539              ?              ?        0.00000        0.01503        0.00014              ?               0.00000             0.17305        0.00003        0.00000              ?              ?     2942.57209     1399.01126   112360.19236              ?         0.00000        0.00511         1.03022        0.66726        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01009        0.19056              ?      130.38266      174.76427     8988.74395              ?              ?        0.00000        0.01595        0.00013              ?               0.00000             0.18676        0.00003        0.00000              ?              ?     2945.26714     1398.11418   112359.29938              ?         0.00000        0.00506         1.11230        0.71605        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01014        0.18242              ?      130.46276      174.66365     8988.67875              ?              ?        0.00000        0.01439        0.00013              ?               0.00000             0.16895        0.00003        0.00000              ?              ?     2947.94942     1397.30918   112358.48441              ?         0.00000        0.00501         1.00547        0.65211        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01018        0.17466              ?      130.54160      174.55426     8988.60891              ?              ?        0.00000        0.01526        0.00012              ?               0.00000             0.18230        0.00003        0.00000              ?              ?     2950.58911     1396.43409   112357.61140              ?         0.00000        0.00496         1.08542        0.69970        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01023        0.16728              ?      130.62005      174.45610     8988.54517              ?              ?        0.00000        0.01377        0.00011              ?               0.00000             0.16492        0.00003        0.00000              ?              ?     2953.21558     1395.64878   112356.81466              ?         0.00000        0.00491         0.98119        0.63721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01027        0.16025              ?      130.69800      174.34913     8988.47674              ?              ?        0.00000        0.01466        0.00011              ?               0.00000             0.17838        0.00002        0.00000              ?              ?     2955.82515     1394.79306   112355.95924              ?         0.00000        0.00487         1.06171        0.68528        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01032        0.15354              ?      130.77552      174.25314     8988.41429              ?              ?        0.00000        0.01324        0.00011              ?               0.00000             0.16137        0.00002        0.00000              ?              ?     2958.42018     1394.02514   112355.17859              ?         0.00000        0.00481         0.95972        0.62406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01036        0.14717              ?      130.85176      174.14883     8988.34741              ?              ?        0.00000        0.01402        0.00010              ?               0.00000             0.17406        0.00002        0.00000              ?              ?     2960.97234     1393.19067   112354.34265              ?         0.00000        0.00477         1.03570        0.66935        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01040        0.14109              ?      130.92759      174.05526     8988.28641              ?              ?        0.00000        0.01265        0.00010              ?               0.00000             0.15740        0.00002        0.00000              ?              ?     2963.51067     1392.44210   112353.58009              ?         0.00000        0.00471         0.93584        0.60931        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01044        0.13531              ?      131.00293      173.95335     8988.22093              ?              ?        0.00000        0.01346        0.00009              ?               0.00000             0.17018        0.00002        0.00000              ?              ?     2966.03217     1391.62677   112352.76169              ?         0.00000        0.00468         1.01226        0.65502        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01048        0.12980              ?      131.07787      173.86190     8988.16120              ?              ?        0.00000        0.01215        0.00009              ?               0.00000             0.15393        0.00002        0.00000              ?              ?     2968.53993     1390.89516   112352.01496              ?         0.00000        0.00462         0.91488        0.59639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01052        0.12456              ?      131.15157      173.76255     8988.09725              ?              ?        0.00000        0.01286        0.00009              ?               0.00000             0.16599        0.00002        0.00000              ?              ?     2971.00621     1390.10039   112351.21557              ?         0.00000        0.00458         0.98708        0.63952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01056        0.11956              ?      131.22489      173.67344     8988.03892              ?              ?        0.00000        0.01160        0.00008              ?               0.00000             0.15007        0.00002        0.00000              ?              ?     2973.45904     1389.38755   112350.48652              ?         0.00000        0.00453         0.89171        0.58201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01060        0.11481              ?      131.29775      173.57642     8987.97634              ?              ?        0.00000        0.01233        0.00008              ?               0.00000             0.16221        0.00002        0.00000              ?              ?     2975.89626     1388.61135   112349.70430              ?         0.00000        0.00449         0.96431        0.62551        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01063        0.11028              ?      131.37022      173.48937     8987.91926              ?              ?        0.00000        0.01113        0.00007              ?               0.00000             0.14669        0.00002        0.00000              ?              ?     2978.32007     1387.91499   112348.99078              ?         0.00000        0.00444         0.87133        0.56938        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01067        0.10598              ?      131.44150      173.39485     8987.85817              ?              ?        0.00000        0.01177        0.00007              ?               0.00000             0.15814        0.00002        0.00000              ?              ?     2980.70372     1387.15878   112348.22719              ?         0.00000        0.00439         0.93981        0.61034        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01070        0.10188              ?      131.51316      173.30986     8987.80234              ?              ?        0.00000        0.01067        0.00007              ?               0.00000             0.14330        0.00002        0.00000              ?              ?     2983.09930     1386.47890   112347.52925              ?         0.00000        0.00435         0.85096        0.55671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01074        0.09799              ?      131.58364      173.21732     8987.74243              ?              ?        0.00000        0.01134        0.00007              ?               0.00000             0.15490        0.00001        0.00000              ?              ?     2985.45497     1385.73854   112346.78036              ?         0.00000        0.00431         0.92033        0.59835        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.01077        0.09428              ?      131.65374      173.13431     8987.68779              ?              ?        0.00000        0.01024        0.00006              ?               0.00000             0.14005        0.00001        0.00000              ?              ?     2987.79757     1385.07446   112346.09741              ?         0.00000        0.00426         0.83141        0.54453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.01080        0.09075              ?      131.72344      173.04396     8987.62919              ?              ?        0.00000        0.01086        0.00006              ?               0.00000             0.15132        0.00001        0.00000              ?              ?     2990.12610     1384.35165   112345.36493              ?         0.00000        0.00423         0.89880        0.58501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
