ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    21/Mar/2000             81        0.00000        0.00379        2.86068              ?      123.11225      185.14397     8995.06091              ?              ?        0.00000        0.04977        0.00170              ?               0.00000             0.33561        0.00042        0.00000              ?              ?     2702.94003     1481.15173   112438.26135              ?         0.00000        0.00729         2.02602        1.23276        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Mar/2000             82        0.00000        0.00391        2.75632              ?      123.25214      184.91759     8994.93126              ?              ?        0.00000        0.05362        0.00164              ?               0.00000             0.36397        0.00040        0.00000              ?              ?     2707.55240     1479.34075   112436.64077              ?         0.00000        0.00729         2.19737        1.32966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Mar/2000             83        0.00000        0.00402        2.65509              ?      123.39168      184.71363     8994.81224              ?              ?        0.00000        0.04855        0.00159              ?               0.00000             0.33087        0.00039        0.00000              ?              ?     2712.15439     1477.70903   112435.15299              ?         0.00000        0.00730         1.99644        1.21778        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Mar/2000             84        0.00000        0.00415        2.55714              ?      123.52897      184.49118     8994.68425              ?              ?        0.00000        0.05213        0.00153              ?               0.00000             0.35825        0.00038        0.00000              ?              ?     2716.68237     1475.92941   112433.55315              ?         0.00000        0.00730         2.16185        1.31143        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00427        2.46218              ?      123.66682      184.29065     8994.56673              ?              ?        0.00000        0.04721        0.00148              ?               0.00000             0.32580        0.00036        0.00000              ?              ?     2721.22906     1474.32520   112432.08408              ?         0.00000        0.00731         1.96492        1.20141        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00440        2.37034              ?      123.80191      184.07149     8994.44010              ?              ?        0.00000        0.05088        0.00143              ?               0.00000             0.35347        0.00035        0.00000              ?              ?     2725.68777     1472.57189   112430.50124              ?         0.00000        0.00732         2.13201        1.29636        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00453        2.28130              ?      123.93646      183.87448     8994.32412              ?              ?        0.00000        0.04589        0.00138              ?               0.00000             0.32059        0.00034        0.00000              ?              ?     2730.13163     1470.99587   112429.05157              ?         0.00000        0.00732         1.93265        1.18452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00467        2.19515              ?      124.06843      183.65975     8994.19950              ?              ?        0.00000        0.04922        0.00134              ?               0.00000             0.34690        0.00033        0.00000              ?              ?     2734.49401     1469.27802   112427.49375              ?         0.00000        0.00732         2.09145        1.27476        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00480        2.11160              ?      124.20068      183.46639     8994.08517              ?              ?        0.00000        0.04454        0.00129              ?               0.00000             0.31517        0.00032        0.00000              ?              ?     2738.86908     1467.73111   112426.06465              ?         0.00000        0.00732         1.89908        1.16669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00493        2.03073              ?      124.33051      183.25554     8993.96227              ?              ?        0.00000        0.04780        0.00125              ?               0.00000             0.34116        0.00031        0.00000              ?              ?     2743.16757     1466.04431   112424.52835              ?         0.00000        0.00732         2.05595        1.25607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00506        1.95232              ?      124.45979      183.06602     8993.84972              ?              ?        0.00000        0.04310        0.00121              ?               0.00000             0.30941        0.00030        0.00000              ?              ?     2747.45102     1464.52815   112423.12145              ?         0.00000        0.00732         1.86359        1.14760        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00520        1.87648              ?      124.58677      182.85940     8993.72875              ?              ?        0.00000        0.04622        0.00117              ?               0.00000             0.33485        0.00028        0.00000              ?              ?     2751.66129     1462.87520   112421.60937              ?         0.00000        0.00732         2.01706        1.23521        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00533        1.80301              ?      124.71414      182.67335     8993.61779              ?              ?        0.00000        0.04183        0.00113              ?               0.00000             0.30422        0.00028        0.00000              ?              ?     2755.88721     1461.38680   112420.22233              ?         0.00000        0.00732         1.83150        1.13046        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00546        1.73203              ?      124.83927      182.47047     8993.49850              ?              ?        0.00000        0.04487        0.00109              ?               0.00000             0.32931        0.00027        0.00000              ?              ?     2760.04187     1459.76373   112418.73124              ?         0.00000        0.00732         1.98282        1.21704        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00559        1.66337              ?      124.96396      182.28814     8993.38928              ?              ?        0.00000        0.04046        0.00105              ?               0.00000             0.29862        0.00026        0.00000              ?              ?     2764.18453     1458.30509   112417.36600              ?         0.00000        0.00733         1.79709        1.11178        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00571        1.59712              ?      125.08652      182.08936     8993.27190              ?              ?        0.00000        0.04337        0.00101              ?               0.00000             0.32316        0.00025        0.00000              ?              ?     2768.25873     1456.71488   112415.89880              ?         0.00000        0.00732         1.94498        1.19656        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00584        1.53311              ?      125.20955      181.91040     8993.16425              ?              ?        0.00000        0.03925        0.00097              ?               0.00000             0.29356        0.00024        0.00000              ?              ?     2772.35076     1455.28320   112414.55319              ?         0.00000        0.00733         1.76585        1.09491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00596        1.47142              ?      125.33049      181.71526     8993.04854              ?              ?        0.00000        0.04209        0.00094              ?               0.00000             0.31774        0.00023        0.00000              ?              ?     2776.37578     1453.72204   112413.10681              ?         0.00000        0.00733         1.91160        1.17865        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00608        1.41188              ?      125.45107      181.53991     8992.94262              ?              ?        0.00000        0.03795        0.00090              ?               0.00000             0.28809        0.00022        0.00000              ?              ?     2780.39058     1452.31930   112411.78278              ?         0.00000        0.00733         1.73229        1.07650        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00621        1.35455              ?      125.56965      181.34876     8992.82881              ?              ?        0.00000        0.04066        0.00087              ?               0.00000             0.31172        0.00021        0.00000              ?              ?     2784.34074     1450.79012   112410.36008              ?         0.00000        0.00733         1.87467        1.15844        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00632        1.29927              ?      125.68789      181.17704     8992.72464              ?              ?        0.00000        0.03667        0.00084              ?               0.00000             0.28260        0.00020        0.00000              ?              ?     2788.28125     1449.41631   112409.05796              ?         0.00000        0.00733         1.69860        1.05788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00644        1.24608              ?      125.80421      180.99021     8992.61292              ?              ?        0.00000        0.03912        0.00080              ?               0.00000             0.30518        0.00019        0.00000              ?              ?     2792.15922     1447.92164   112407.66151              ?         0.00000        0.00732         1.83464        1.13619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00655        1.19482              ?      125.92107      180.82241     8992.51071              ?              ?        0.00000        0.03526        0.00077              ?               0.00000             0.27658        0.00019        0.00000              ?              ?     2796.05642     1446.57926   112406.38386              ?         0.00000        0.00732         1.66180        1.03722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00666        1.14554              ?      126.03604      180.63950     8992.40090              ?              ?        0.00000        0.03775        0.00074              ?               0.00000             0.29923        0.00018        0.00000              ?              ?     2799.89213     1445.11597   112405.01125              ?         0.00000        0.00732         1.79814        1.11596        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00677        1.09807              ?      126.15071      180.47520     8992.30042              ?              ?        0.00000        0.03404        0.00071              ?               0.00000             0.27123        0.00017        0.00000              ?              ?     2803.71882     1443.80162   112403.75525              ?         0.00000        0.00732         1.62901        1.01889        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00688        1.05245              ?      126.26358      180.29597     8992.19243              ?              ?        0.00000        0.03645        0.00068              ?               0.00000             0.29359        0.00017        0.00000              ?              ?     2807.48629     1442.36775   112402.40534              ?         0.00000        0.00729         1.76351        1.09669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00700        1.00855              ?      126.37596      180.13483     8992.09358              ?              ?        0.00000        0.03289        0.00066              ?               0.00000             0.26622        0.00016        0.00000              ?              ?     2811.23920     1441.07866   112401.16978              ?         0.00000        0.00722         1.59807        1.00153        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00712        0.96637              ?      126.48728      179.95923     8991.98745              ?              ?        0.00000        0.03518        0.00063              ?               0.00000             0.28787        0.00015        0.00000              ?              ?     2814.95760     1439.67380   112399.84312              ?         0.00000        0.00717         1.72824        1.07693        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00724        0.92576              ?      126.59810      179.80144     8991.89037              ?              ?        0.00000        0.03172        0.00061              ?               0.00000             0.26088        0.00015        0.00000              ?              ?     2818.66136     1438.41149   112398.62960              ?         0.00000        0.00711         1.56519        0.98287        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00736        0.88674              ?      126.70698      179.62945     8991.78611              ?              ?        0.00000        0.03393        0.00058              ?               0.00000             0.28215        0.00014        0.00000              ?              ?     2822.30170     1437.03562   112397.32640              ?         0.00000        0.00706         1.69301        1.05707        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00747        0.84917              ?      126.81546      179.47491     8991.69075              ?              ?        0.00000        0.03060        0.00056              ?               0.00000             0.25570        0.00014        0.00000              ?              ?     2825.93027     1435.79929   112396.13434              ?         0.00000        0.00699         1.53329        0.96474        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00758        0.81307              ?      126.92207      179.30648     8991.58834              ?              ?        0.00000        0.03272        0.00054              ?               0.00000             0.27654        0.00013        0.00000              ?              ?     2829.49751     1434.45183   112394.85420              ?         0.00000        0.00694         1.65850        1.03755        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00768        0.77833              ?      127.02833      179.15544     8991.49485              ?              ?        0.00000        0.02940        0.00052              ?               0.00000             0.25011        0.00013        0.00000              ?              ?     2833.05428     1433.24348   112393.68561              ?         0.00000        0.00687         1.49898        0.94502        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00779        0.74497              ?      127.13278      178.99121     8991.39468              ?              ?        0.00000        0.03128        0.00049              ?               0.00000             0.26987        0.00012        0.00000              ?              ?     2836.55198     1431.92969   112392.43355              ?         0.00000        0.00681         1.61768        1.01402        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00789        0.71290              ?      127.23773      178.84369     8991.30311              ?              ?        0.00000        0.02820        0.00047              ?               0.00000             0.24447        0.00012        0.00000              ?              ?     2840.06695     1430.74956   112391.28881              ?         0.00000        0.00675         1.46443        0.92502        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00799        0.68214              ?      127.34090      178.68296     8991.20478              ?              ?        0.00000        0.03013        0.00046              ?               0.00000             0.26434        0.00011        0.00000              ?              ?     2843.52383     1429.46370   112390.05974              ?         0.00000        0.00670         1.58378        0.99466        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00809        0.65258              ?      127.44376      178.53855     8991.11487              ?              ?        0.00000        0.02717        0.00044              ?               0.00000             0.23951        0.00011        0.00000              ?              ?     2846.97091     1428.30837   112388.93583              ?         0.00000        0.00664         1.43403        0.90753        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00819        0.62427              ?      127.54490      178.38121     8991.01834              ?              ?        0.00000        0.02902        0.00042              ?               0.00000             0.25896        0.00010        0.00000              ?              ?     2850.36171     1427.04969   112387.72923              ?         0.00000        0.00659         1.55082        0.97577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00828        0.59709              ?      127.64575      178.23985     8990.93008              ?              ?        0.00000        0.02618        0.00040              ?               0.00000             0.23462        0.00010        0.00000              ?              ?     2853.74306     1425.91883   112386.62599              ?         0.00000        0.00653         1.40404        0.89019        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00837        0.57107              ?      127.74494      178.08620     8990.83553              ?              ?        0.00000        0.02783        0.00038              ?               0.00000             0.25312        0.00009        0.00000              ?              ?     2857.06996     1424.68956   112385.44411              ?         0.00000        0.00647         1.51515        0.95510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00846        0.54612              ?      127.84386      177.94848     8990.74929              ?              ?        0.00000        0.02499        0.00037              ?               0.00000             0.22878        0.00009        0.00000              ?              ?     2860.38794     1423.58782   112384.36609              ?         0.00000        0.00640         1.36843        0.86924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00855        0.52225              ?      127.94196      177.79853     8990.65675              ?              ?        0.00000        0.02665        0.00035              ?               0.00000             0.24722        0.00009        0.00000              ?              ?     2863.67908     1422.38823   112383.20939              ?         0.00000        0.00635         1.47914        0.93410        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00863        0.49937              ?      128.03978      177.66383     8990.57217              ?              ?        0.00000        0.02404        0.00034              ?               0.00000             0.22393        0.00008        0.00000              ?              ?     2866.96108     1421.31063   112382.15208              ?         0.00000        0.00629         1.33886        0.85196        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00871        0.47749              ?      128.13601      177.51714     8990.48139              ?              ?        0.00000        0.02564        0.00032              ?               0.00000             0.24203        0.00008        0.00000              ?              ?     2870.19022     1420.13714   112381.01741              ?         0.00000        0.00624         1.44746        0.91570        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00880        0.45654              ?      128.23197      177.38538     8990.39843              ?              ?        0.00000        0.02313        0.00031              ?               0.00000             0.21922        0.00007        0.00000              ?              ?     2873.41052     1419.08303   112379.98034              ?         0.00000        0.00618         1.31008        0.83510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00887        0.43651              ?      128.32638      177.24191     8990.30940              ?              ?        0.00000        0.02466        0.00030              ?               0.00000             0.23691        0.00007        0.00000              ?              ?     2876.57904     1417.93529   112378.86753              ?         0.00000        0.00613         1.41620        0.89746        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00895        0.41734              ?      128.42054      177.11327     8990.22819              ?              ?        0.00000        0.02216        0.00028              ?               0.00000             0.21418        0.00007        0.00000              ?              ?     2879.73905     1416.90620   112377.85238              ?         0.00000        0.00606         1.27940        0.81692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00903        0.39903              ?      128.51304      176.97356     8990.14126              ?              ?        0.00000        0.02351        0.00027              ?               0.00000             0.23091        0.00006        0.00000              ?              ?     2882.84460     1415.78846   112376.76569              ?         0.00000        0.00601         1.37975        0.87585        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00910        0.38150              ?      128.60603      176.84813     8990.06186              ?              ?        0.00000        0.02119        0.00026              ?               0.00000             0.20900        0.00006        0.00000              ?              ?     2885.96634     1414.78504   112375.77322              ?         0.00000        0.00594         1.24794        0.79816        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00917        0.36475              ?      128.69737      176.71163     8989.97670              ?              ?        0.00000        0.02257        0.00025              ?               0.00000             0.22576        0.00006        0.00000              ?              ?     2889.03350     1413.69303   112374.70879              ?         0.00000        0.00590         1.34846        0.85738        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00924        0.34873              ?      128.78836      176.58905     8989.89891              ?              ?        0.00000        0.02036        0.00024              ?               0.00000             0.20441        0.00006        0.00000              ?              ?     2892.08940     1412.71236   112373.73637              ?         0.00000        0.00584         1.22002        0.78157        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00931        0.33342              ?      128.87777      176.45564     8989.81548              ?              ?        0.00000        0.02167        0.00023              ?               0.00000             0.22080        0.00005        0.00000              ?              ?     2895.09331     1411.64515   112372.69345              ?         0.00000        0.00579         1.31832        0.83955        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00937        0.31878              ?      128.96686      176.33585     8989.73926              ?              ?        0.00000        0.01955        0.00022              ?               0.00000             0.19991        0.00005        0.00000              ?              ?     2898.08628     1410.68678   112371.74076              ?         0.00000        0.00573         1.19266        0.76525        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00944        0.30479              ?      129.05442      176.20579     8989.65771              ?              ?        0.00000        0.02072        0.00021              ?               0.00000             0.21544        0.00005        0.00000              ?              ?     2901.02885     1409.64630   112370.72132              ?         0.00000        0.00568         1.28581        0.82016        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00950        0.29142              ?      129.14244      176.08903     8989.58324              ?              ?        0.00000        0.01868        0.00020              ?               0.00000             0.19498        0.00005        0.00000              ?              ?     2903.98680     1408.71227   112369.79045              ?         0.00000        0.00562         1.16281        0.74728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00956        0.27865              ?      129.22896      175.96201     8989.50339              ?              ?        0.00000        0.01987        0.00019              ?               0.00000             0.21057        0.00004        0.00000              ?              ?     2906.89476     1407.69611   112368.79236              ?         0.00000        0.00557         1.25621        0.80252        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00962        0.26645              ?      129.31517      175.84796     8989.43047              ?              ?        0.00000        0.01792        0.00018              ?               0.00000             0.19060        0.00004        0.00000              ?              ?     2909.79219     1406.78372   112367.88084              ?         0.00000        0.00551         1.13625        0.73133        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00968        0.25482              ?      129.39991      175.72391     8989.35229              ?              ?        0.00000        0.01905        0.00017              ?               0.00000             0.20581        0.00004        0.00000              ?              ?     2912.64078     1405.79124   112366.90361              ?         0.00000        0.00546         1.22739        0.78530        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00974        0.24371              ?      129.48435      175.61252     8989.28090              ?              ?        0.00000        0.01719        0.00017              ?               0.00000             0.18628        0.00004        0.00000              ?              ?     2915.47908     1404.90019   112366.01127              ?         0.00000        0.00541         1.11005        0.71555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00979        0.23312              ?      129.56737      175.49167     8989.20455              ?              ?        0.00000        0.01818        0.00016              ?               0.00000             0.20066        0.00004        0.00000              ?              ?     2918.26975     1403.93332   112365.05690              ?         0.00000        0.00535         1.19622        0.76651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00985        0.22301              ?      129.65086      175.38320     8989.13486              ?              ?        0.00000        0.01640        0.00015              ?               0.00000             0.18154        0.00003        0.00000              ?              ?     2921.07609     1403.06561   112364.18580              ?         0.00000        0.00530         1.08141        0.69813        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00990        0.21338              ?      129.73294      175.26526     8989.06018              ?              ?        0.00000        0.01741        0.00015              ?               0.00000             0.19596        0.00003        0.00000              ?              ?     2923.83513     1402.12205   112363.25223              ?         0.00000        0.00525         1.16782        0.74940        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00995        0.20419              ?      129.81473      175.15938     8988.99200              ?              ?        0.00000        0.01571        0.00014              ?               0.00000             0.17732        0.00003        0.00000              ?              ?     2926.58414     1401.27507   112362.39997              ?         0.00000        0.00519         1.05593        0.68266        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01001        0.19544              ?      129.89515      175.04427     8988.91894              ?              ?        0.00000        0.01668        0.00013              ?               0.00000             0.19139        0.00003        0.00000              ?              ?     2929.28690     1400.35420   112361.48673              ?         0.00000        0.00515         1.14017        0.73270        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01005        0.18709              ?      129.97528      174.94096     8988.85225              ?              ?        0.00000        0.01504        0.00013              ?               0.00000             0.17316        0.00003        0.00000              ?              ?     2931.97978     1399.52767   112360.65316              ?         0.00000        0.00509         1.03080        0.66735        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01010        0.17914              ?      130.05483      174.82865     8988.78081              ?              ?        0.00000        0.01596        0.00012              ?               0.00000             0.18687        0.00003        0.00000              ?              ?     2934.65270     1398.62918   112359.76010              ?         0.00000        0.00505         1.11287        0.71615        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01015        0.17157              ?      130.13409      174.72785     8988.71560              ?              ?        0.00000        0.01440        0.00012              ?               0.00000             0.16906        0.00003        0.00000              ?              ?     2937.31572     1397.82280   112358.94503              ?         0.00000        0.00499         1.00602        0.65221        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01020        0.16436              ?      130.21203      174.61827     8988.64574              ?              ?        0.00000        0.01528        0.00011              ?               0.00000             0.18245        0.00003        0.00000              ?              ?     2939.93385     1396.94616   112358.07178              ?         0.00000        0.00494         1.08618        0.69991        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01024        0.15748              ?      130.28962      174.51992     8988.58199              ?              ?        0.00000        0.01378        0.00011              ?               0.00000             0.16506        0.00002        0.00000              ?              ?     2942.54067     1396.15937   112357.27484              ?         0.00000        0.00489         0.98189        0.63740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01029        0.15094              ?      130.36664      174.41280     8988.51355              ?              ?        0.00000        0.01467        0.00010              ?               0.00000             0.17847        0.00002        0.00000              ?              ?     2945.12772     1395.30240   112356.41940              ?         0.00000        0.00485         1.06215        0.68531        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01033        0.14471              ?      130.44330      174.31665     8988.45110              ?              ?        0.00000        0.01325        0.00010              ?               0.00000             0.16146        0.00002        0.00000              ?              ?     2947.70296     1394.53321   112355.63871              ?         0.00000        0.00480         0.96020        0.62411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01037        0.13878              ?      130.51863      174.21219     8988.38422              ?              ?        0.00000        0.01403        0.00009              ?               0.00000             0.17416        0.00002        0.00000              ?              ?     2950.23317     1393.69749   112354.80271              ?         0.00000        0.00475         1.03619        0.66942        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01041        0.13312              ?      130.59362      174.11846     8988.32321              ?              ?        0.00000        0.01266        0.00009              ?               0.00000             0.15750        0.00002        0.00000              ?              ?     2952.75226     1392.94766   112354.04008              ?         0.00000        0.00470         0.93634        0.60939        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01046        0.12774              ?      130.66806      174.01639     8988.25773              ?              ?        0.00000        0.01347        0.00009              ?               0.00000             0.17028        0.00002        0.00000              ?              ?     2955.25220     1392.13108   112353.22159              ?         0.00000        0.00466         1.01277        0.65510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01049        0.12262              ?      130.74217      173.92478     8988.19798              ?              ?        0.00000        0.01216        0.00008              ?               0.00000             0.15403        0.00002        0.00000              ?              ?     2957.74105     1391.39825   112352.47479              ?         0.00000        0.00461         0.91538        0.59648        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01053        0.11774              ?      130.81498      173.82528     8988.13402              ?              ?        0.00000        0.01287        0.00008              ?               0.00000             0.16609        0.00002        0.00000              ?              ?     2960.18635     1390.60227   112351.67530              ?         0.00000        0.00456         0.98759        0.63961        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01057        0.11309              ?      130.88749      173.73603     8988.07569              ?              ?        0.00000        0.01161        0.00008              ?               0.00000             0.15017        0.00002        0.00000              ?              ?     2962.62078     1389.88824   112350.94617              ?         0.00000        0.00451         0.89221        0.58210        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01061        0.10867              ?      130.95947      173.63886     8988.01311              ?              ?        0.00000        0.01234        0.00007              ?               0.00000             0.16231        0.00002        0.00000              ?              ?     2965.03734     1389.11086   112350.16385              ?         0.00000        0.00447         0.96481        0.62560        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01064        0.10446              ?      131.03114      173.55167     8987.95602              ?              ?        0.00000        0.01114        0.00007              ?               0.00000             0.14678        0.00002        0.00000              ?              ?     2967.44306     1388.41335   112349.45024              ?         0.00000        0.00442         0.87182        0.56947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
