ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    28/Mar/2000             88        0.00000        0.00317        2.62172              ?      121.20065      191.30422     8994.88825              ?              ?        0.00000        0.05107        0.00155              ?              -0.00000             0.36164        0.00038        0.00000              ?              ?     2650.26902     1530.43378   112436.10308              ?         0.00000        0.00382         2.18340        1.27734        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00331        2.52545              ?      121.35118      191.09205     8994.77494              ?              ?        0.00000        0.04618        0.00150              ?              -0.00000             0.32845        0.00037        0.00000              ?              ?     2654.94430     1528.73643   112434.68671              ?         0.00000        0.00380         1.98056        1.16885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00345        2.43209              ?      121.49877      190.86119     8994.65324              ?              ?        0.00000        0.04956        0.00145              ?               0.00000             0.35547        0.00036        0.00000              ?              ?     2659.53141     1526.88954   112433.16556              ?         0.00000        0.00377         2.14509        1.25801        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00359        2.34132              ?      121.64591      190.65325     8994.54172              ?              ?        0.00000        0.04466        0.00141              ?              -0.00000             0.32234        0.00035        0.00000              ?              ?     2664.10773     1525.22600   112431.77147              ?         0.00000        0.00375         1.94268        1.14934        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00372        2.25326              ?      121.79024      190.42702     8994.42195              ?              ?        0.00000        0.04791        0.00136              ?              -0.00000             0.34881        0.00033        0.00000              ?              ?     2668.59991     1523.41612   112430.27441              ?         0.00000        0.00372         2.10384        1.23688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00386        2.16768              ?      121.93516      190.22287     8994.31200              ?              ?        0.00000        0.04333        0.00132              ?              -0.00000             0.31686        0.00032        0.00000              ?              ?     2673.11348     1521.78298   112428.90002              ?         0.00000        0.00370         1.90870        1.13202        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00399        2.08475              ?      122.07737      190.00071     8994.19389              ?              ?        0.00000        0.04650        0.00128              ?               0.00000             0.34299        0.00031        0.00000              ?              ?     2677.54565     1520.00565   112427.42368              ?         0.00000        0.00367         2.06767        1.21858        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00412        2.00429              ?      122.21926      189.80061     8994.08566              ?              ?        0.00000        0.04191        0.00124              ?               0.00000             0.31100        0.00030        0.00000              ?              ?     2681.97091     1518.40484   112426.07079              ?         0.00000        0.00365         1.87244        1.11325        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00425        1.92644              ?      122.35857      189.58290     8993.96944              ?              ?        0.00000        0.04494        0.00119              ?               0.00000             0.33655        0.00029        0.00000              ?              ?     2686.31807     1516.66322   112424.61798              ?         0.00000        0.00362         2.02783        1.19802        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00438        1.85103              ?      122.49857      189.38648     8993.86275              ?              ?        0.00000        0.04064        0.00115              ?              -0.00000             0.30568        0.00028        0.00000              ?              ?     2690.68951     1515.09181   112423.28443              ?         0.00000        0.00360         1.83953        1.09631        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00451        1.77820              ?      122.63606      189.17272     8993.74817              ?              ?        0.00000        0.04359        0.00111              ?              -0.00000             0.33087        0.00027        0.00000              ?              ?     2694.98491     1513.38175   112421.85208              ?         0.00000        0.00358         1.99269        1.18006        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00463        1.70776              ?      122.77333      188.98022     8993.64318              ?              ?        0.00000        0.03929        0.00107              ?               0.00000             0.29997        0.00026        0.00000              ?              ?     2699.27616     1511.84175   112420.53976              ?         0.00000        0.00355         1.80425        1.07786        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00476        1.63982              ?      122.90819      188.77080     8993.53046              ?              ?        0.00000        0.04211        0.00103              ?               0.00000             0.32458        0.00025        0.00000              ?              ?     2703.49401     1510.16641   112419.13071              ?         0.00000        0.00353         1.95386        1.15980        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00488        1.57419              ?      123.04289      188.58223     8993.42720              ?              ?        0.00000        0.03794        0.00100              ?              -0.00000             0.29422        0.00024        0.00000              ?              ?     2707.70877     1508.65787   112417.83994              ?         0.00000        0.00350         1.76885        1.05920        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00500        1.51096              ?      123.17526      188.37750     8993.31654              ?              ?        0.00000        0.04051        0.00096              ?               0.00000             0.31775        0.00023        0.00000              ?              ?     2711.85257     1507.01997   112416.45672              ?         0.00000        0.00347         1.91182        1.13751        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00511        1.44994              ?      123.30843      188.19320     8993.21521              ?              ?        0.00000        0.03648        0.00092              ?              -0.00000             0.28793        0.00022        0.00000              ?              ?     2716.02348     1505.54561   112415.19008              ?         0.00000        0.00345         1.73022        1.03848        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00523        1.39119              ?      123.43932      187.99273     8993.10643              ?              ?        0.00000        0.03908        0.00088              ?              -0.00000             0.31152        0.00022        0.00000              ?              ?     2720.12458     1503.94187   112413.83032              ?         0.00000        0.00342         1.87348        1.11725        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00534        1.33453              ?      123.57011      187.81225     8993.00680              ?              ?        0.00000        0.03521        0.00085              ?              -0.00000             0.28234        0.00021        0.00000              ?              ?     2724.22408     1502.49802   112412.58499              ?         0.00000        0.00340         1.69579        1.02013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00545        1.28002              ?      123.69869      187.61595     8992.89986              ?              ?        0.00000        0.03771        0.00082              ?              -0.00000             0.30544        0.00020        0.00000              ?              ?     2728.25564     1500.92756   112411.24825              ?         0.00000        0.00337         1.83608        1.09740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00556        1.22749              ?      123.82690      187.43908     8992.80187              ?              ?        0.00000        0.03400        0.00079              ?              -0.00000             0.27701        0.00019        0.00000              ?              ?     2732.27867     1499.51261   112410.02336              ?         0.00000        0.00335         1.66308        1.00258        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00567        1.17697              ?      123.95374      187.24664     8992.69666              ?              ?        0.00000        0.03641        0.00075              ?              -0.00000             0.29976        0.00018        0.00000              ?              ?     2736.25980     1497.97312   112408.70824              ?         0.00000        0.00332         1.80118        1.07878        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00577        1.12830              ?      124.08012      187.07348     8992.60037              ?              ?        0.00000        0.03279        0.00073              ?               0.00000             0.27153        0.00018        0.00000              ?              ?     2740.22843     1496.58785   112407.50462              ?         0.00000        0.00330         1.62943        0.98438        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00588        1.08147              ?      124.20404      186.88522     8992.49707              ?              ?        0.00000        0.03508        0.00070              ?              -0.00000             0.29360        0.00017        0.00000              ?              ?     2744.12140     1495.08179   112406.21332              ?         0.00000        0.00327         1.76344        1.05840        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00598        1.03633              ?      124.32756      186.71580     8992.40251              ?              ?        0.00000        0.03161        0.00067              ?               0.00000             0.26599        0.00016        0.00000              ?              ?     2748.00346     1493.72637   112405.03135              ?         0.00000        0.00325         1.59552        0.96591        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00607        0.99289              ?      124.44871      186.53157     8992.30105              ?              ?        0.00000        0.03381        0.00064              ?              -0.00000             0.28765        0.00016        0.00000              ?              ?     2751.81278     1492.25258   112403.76314              ?         0.00000        0.00322         1.72698        1.03866        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00617        0.95101              ?      124.56952      186.36611     8992.20837              ?              ?        0.00000        0.03034        0.00062              ?              -0.00000             0.26008        0.00015        0.00000              ?              ?     2755.61277     1490.92887   112402.60457              ?         0.00000        0.00319         1.55942        0.94604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00627        0.91073              ?      124.68805      186.18660     8992.10914              ?              ?        0.00000        0.03230        0.00060              ?               0.00000             0.28063        0.00014        0.00000              ?              ?     2759.34280     1489.49282   112401.36424              ?         0.00000        0.00317         1.68411        1.01502        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00636        0.87192              ?      124.80718      186.02511     8992.01835              ?              ?        0.00000        0.02909        0.00057              ?              -0.00000             0.25414        0.00014        0.00000              ?              ?     2763.09291     1488.20091   112400.22937              ?         0.00000        0.00314         1.52316        0.92597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00645        0.83464              ?      124.92409      185.84953     8991.92095              ?              ?        0.00000        0.03109        0.00055              ?               0.00000             0.27481        0.00013        0.00000              ?              ?     2766.77473     1486.79625   112399.01184              ?         0.00000        0.00312         1.64854        0.99560        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00654        0.79876              ?      125.04072      185.69154     8991.83181              ?              ?        0.00000        0.02801        0.00053              ?               0.00000             0.24893        0.00013        0.00000              ?              ?     2770.44935     1485.53231   112397.89763              ?         0.00000        0.00309         1.49130        0.90843        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00663        0.76434              ?      125.15523      185.51977     8991.73619              ?              ?        0.00000        0.02994        0.00051              ?               0.00000             0.26916        0.00012        0.00000              ?              ?     2774.05798     1484.15813   112396.70235              ?         0.00000        0.00307         1.61398        0.97667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00671        0.73125              ?      125.26949      185.36522     8991.64869              ?              ?        0.00000        0.02697        0.00049              ?              -0.00000             0.24378        0.00012        0.00000              ?              ?     2777.66032     1482.92174   112395.60864              ?         0.00000        0.00304         1.45987        0.89105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00680        0.69953              ?      125.38169      185.19755     8991.55503              ?              ?        0.00000        0.02870        0.00047              ?               0.00000             0.26304        0.00011        0.00000              ?              ?     2781.19885     1481.58040   112394.43785              ?         0.00000        0.00301         1.57662        0.95596        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00688        0.66908              ?      125.49369      185.04707     8991.46953              ?              ?        0.00000        0.02574        0.00045              ?              -0.00000             0.23766        0.00011        0.00000              ?              ?     2784.73198     1480.37653   112393.36912              ?         0.00000        0.00298         1.42261        0.87006        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00696        0.63991              ?      125.60456      184.88353     8991.37786              ?              ?        0.00000        0.02747        0.00043              ?              -0.00000             0.25685        0.00010        0.00000              ?              ?     2788.23063     1479.06826   112392.22327              ?         0.00000        0.00296         1.53892        0.93492        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00704        0.61193              ?      125.71524      184.73643     8991.29400              ?              ?        0.00000        0.02474        0.00041              ?              -0.00000             0.23258        0.00010        0.00000              ?              ?     2791.72425     1477.89143   112391.17506              ?         0.00000        0.00294         1.39167        0.85275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00712        0.58515              ?      125.82397      184.57654     8991.20408              ?              ?        0.00000        0.02641        0.00039              ?              -0.00000             0.25141        0.00009        0.00000              ?              ?     2795.15704     1476.61229   112390.05100              ?         0.00000        0.00291         1.50576        0.91650        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00719        0.55948              ?      125.93252      184.43272     8991.12183              ?              ?        0.00000        0.02379        0.00038              ?               0.00000             0.22763        0.00009        0.00000              ?              ?     2798.58538     1475.46175   112389.02286              ?         0.00000        0.00289         1.36155        0.83586        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00727        0.53492              ?      126.03918      184.27641     8991.03364              ?              ?        0.00000        0.02539        0.00036              ?              -0.00000             0.24603        0.00009        0.00000              ?              ?     2801.95441     1474.21130   112387.92045              ?         0.00000        0.00286         1.47304        0.89823        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00734        0.51140              ?      126.14568      184.13614     8990.95315              ?              ?        0.00000        0.02278        0.00034              ?              -0.00000             0.22227        0.00008        0.00000              ?              ?     2805.31954     1473.08911   112386.91434              ?         0.00000        0.00284         1.32898        0.81739        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00742        0.48890              ?      126.25021      183.98400     8990.86703              ?              ?        0.00000        0.02419        0.00033              ?               0.00000             0.23974        0.00008        0.00000              ?              ?     2808.62360     1471.87199   112385.83788              ?         0.00000        0.00281         1.43481        0.87651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00749        0.46736              ?      126.35538      183.84719     8990.78829              ?              ?        0.00000        0.02178        0.00031              ?              -0.00000             0.21701        0.00008        0.00000              ?              ?     2811.94899     1470.77748   112384.85356              ?         0.00000        0.00278         1.29709        0.79917        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00756        0.44677              ?      126.45852      183.69857     8990.70391              ?              ?        0.00000        0.02321        0.00030              ?              -0.00000             0.23442        0.00007        0.00000              ?              ?     2815.21094     1469.58859   112383.79885              ?         0.00000        0.00276         1.40249        0.85825        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00763        0.42705              ?      126.56133      183.56496     8990.62677              ?              ?        0.00000        0.02091        0.00029              ?               0.00000             0.21215        0.00007        0.00000              ?              ?     2818.46332     1468.51970   112382.83467              ?         0.00000        0.00274         1.26758        0.78233        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00769        0.40819              ?      126.66218      183.41981     8990.54411              ?              ?        0.00000        0.02228        0.00028              ?              -0.00000             0.22919        0.00007        0.00000              ?              ?     2821.65447     1467.35848   112381.80143              ?         0.00000        0.00271         1.37077        0.84027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00776        0.39014              ?      126.76272      183.28931     8990.46855              ?              ?        0.00000        0.02007        0.00026              ?               0.00000             0.20742        0.00006        0.00000              ?              ?     2824.83686     1466.31449   112380.85691              ?         0.00000        0.00269         1.23887        0.76591        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00782        0.37288              ?      126.86137      183.14786     8990.38776              ?              ?        0.00000        0.02128        0.00025              ?              -0.00000             0.22358        0.00006        0.00000              ?              ?     2827.96005     1465.18289   112379.84697              ?         0.00000        0.00266         1.33672        0.82080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00789        0.35635              ?      126.96059      183.02074     8990.31393              ?              ?        0.00000        0.01916        0.00024              ?              -0.00000             0.20226        0.00006        0.00000              ?              ?     2831.10221     1464.16591   112378.92411              ?         0.00000        0.00264         1.20765        0.74788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00795        0.34057              ?      127.05795      182.88266     8990.23483              ?              ?        0.00000        0.02040        0.00023              ?              -0.00000             0.21847        0.00006        0.00000              ?              ?     2834.18631     1463.06124   112377.93534              ?         0.00000        0.00262         1.30577        0.80312        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00801        0.32547              ?      127.15506      182.75854     8990.16253              ?              ?        0.00000        0.01838        0.00022              ?              -0.00000             0.19768        0.00005        0.00000              ?              ?     2837.26298     1462.06828   112377.03166              ?         0.00000        0.00259         1.17990        0.73190        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00807        0.31105              ?      127.25036      182.62372     8990.08508              ?              ?        0.00000        0.01956        0.00021              ?              -0.00000             0.21350        0.00005        0.00000              ?              ?     2840.28332     1460.98980   112376.06355              ?         0.00000        0.00257         1.27565        0.78587        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00813        0.29727              ?      127.34543      182.50256     8990.01431              ?              ?        0.00000        0.01762        0.00020              ?              -0.00000             0.19316        0.00005        0.00000              ?              ?     2843.29679     1460.02049   112375.17889              ?         0.00000        0.00254         1.15254        0.71608        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00819        0.28413              ?      127.43876      182.37128     8989.93867              ?              ?        0.00000        0.01866        0.00019              ?              -0.00000             0.20812        0.00005        0.00000              ?              ?     2846.25558     1458.97024   112374.23340              ?         0.00000        0.00252         1.24308        0.76705        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00824        0.27157              ?      127.53270      182.25334     8989.86958              ?              ?        0.00000        0.01680        0.00018              ?              -0.00000             0.18821        0.00004        0.00000              ?              ?     2849.23466     1458.02671   112373.36979              ?         0.00000        0.00249         1.12265        0.69864        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00830        0.25960              ?      127.62493      182.12527     8989.79559              ?              ?        0.00000        0.01786        0.00018              ?              -0.00000             0.20322        0.00004        0.00000              ?              ?     2852.15990     1457.00216   112372.44489              ?         0.00000        0.00247         1.21343        0.74992        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00836        0.24817              ?      127.71695      182.01019     8989.72800              ?              ?        0.00000        0.01608        0.00017              ?              -0.00000             0.18381        0.00004        0.00000              ?              ?     2855.07914     1456.08156   112371.59995              ?         0.00000        0.00245         1.09607        0.68316        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00841        0.23728              ?      127.80730      181.88525     8989.65561              ?              ?        0.00000        0.01709        0.00016              ?              -0.00000             0.19844        0.00004        0.00000              ?              ?     2857.94595     1455.08201   112370.69518              ?         0.00000        0.00243         1.18456        0.73320        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00846        0.22689              ?      127.89746      181.77300     8989.58950              ?              ?        0.00000        0.01540        0.00015              ?              -0.00000             0.17947        0.00004        0.00000              ?              ?     2860.80707     1454.18399   112369.86876              ?         0.00000        0.00240         1.06984        0.66782        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00852        0.21699              ?      127.98683      181.65114     8989.51872              ?              ?        0.00000        0.01635        0.00015              ?              -0.00000             0.19373        0.00003        0.00000              ?              ?     2863.64337     1453.20909   112368.98396              ?         0.00000        0.00238         1.15607        0.71663        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00857        0.20755              ?      128.07601      181.54166     8989.45407              ?              ?        0.00000        0.01473        0.00014              ?              -0.00000             0.17519        0.00003        0.00000              ?              ?     2866.47412     1452.33329   112368.17587              ?         0.00000        0.00236         1.04401        0.65266        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00862        0.19857              ?      128.16358      181.42283     8989.38487              ?              ?        0.00000        0.01564        0.00013              ?              -0.00000             0.18908        0.00003        0.00000              ?              ?     2869.25448     1451.38263   112367.31083              ?         0.00000        0.00234         1.12800        0.70025        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00867        0.19000              ?      128.25090      181.31606     8989.32166              ?              ?        0.00000        0.01409        0.00013              ?               0.00000             0.17101        0.00003        0.00000              ?              ?     2872.02773     1450.52846   112366.52073              ?         0.00000        0.00231         1.01881        0.63782        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00872        0.18184              ?      128.33745      181.19988     8989.25384              ?              ?        0.00000        0.01502        0.00012              ?              -0.00000             0.18501        0.00003        0.00000              ?              ?     2874.77643     1449.59902   112365.67299              ?         0.00000        0.00229         1.10342        0.68592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00876        0.17406              ?      128.42369      181.09551     8989.19191              ?              ?        0.00000        0.01354        0.00012              ?              -0.00000             0.16729        0.00003        0.00000              ?              ?     2877.51621     1448.76411   112364.89885              ?         0.00000        0.00227         0.99639        0.62463        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00881        0.16666              ?      128.50829      180.98227     8989.12564              ?              ?        0.00000        0.01436        0.00011              ?              -0.00000             0.18049        0.00003        0.00000              ?              ?     2880.20407     1447.85814   112364.07050              ?         0.00000        0.00225         1.07617        0.66990        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00886        0.15961              ?      128.59261      180.88058     8989.06515              ?              ?        0.00000        0.01293        0.00011              ?              -0.00000             0.16315        0.00002        0.00000              ?              ?     2882.88366     1447.04461   112363.31433              ?         0.00000        0.00223         0.97143        0.60982        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00890        0.15289              ?      128.67614      180.76997     8989.00027              ?              ?        0.00000        0.01377        0.00010              ?               0.00000             0.17643        0.00002        0.00000              ?              ?     2885.53872     1446.15973   112362.50338              ?         0.00000        0.00221         1.05168        0.65552        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00895        0.14649              ?      128.75941      180.67062     8988.94103              ?              ?        0.00000        0.01242        0.00010              ?              -0.00000             0.15952        0.00002        0.00000              ?              ?     2888.18584     1445.36494   112361.76293              ?         0.00000        0.00219         0.94956        0.59687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00899        0.14039              ?      128.84110      180.56283     8988.87766              ?              ?        0.00000        0.01316        0.00009              ?              -0.00000             0.17207        0.00002        0.00000              ?              ?     2890.78332     1444.50265   112360.97081              ?         0.00000        0.00216         1.02540        0.64000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00904        0.13458              ?      128.92254      180.46606     8988.81983              ?              ?        0.00000        0.01185        0.00009              ?              -0.00000             0.15550        0.00002        0.00000              ?              ?     2893.37326     1443.72851   112360.24788              ?         0.00000        0.00214         0.92540        0.58247        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00908        0.12906              ?      129.00326      180.36083     8988.75782              ?              ?        0.00000        0.01261        0.00009              ?               0.00000             0.16813        0.00002        0.00000              ?              ?     2895.94070     1442.88665   112359.47277              ?         0.00000        0.00212         1.00165        0.62597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00912        0.12379              ?      129.08374      180.26633     8988.70122              ?              ?        0.00000        0.01137        0.00008              ?               0.00000             0.15197        0.00002        0.00000              ?              ?     2898.50086     1442.13068   112358.76523              ?         0.00000        0.00210         0.90416        0.56982        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.00916        0.11878              ?      129.16271      180.16384     8988.64069              ?              ?        0.00000        0.01203        0.00008              ?              -0.00000             0.16388        0.00002        0.00000              ?              ?     2901.01342     1441.31074   112358.00857              ?         0.00000        0.00208         0.97610        0.61079        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.00920        0.11401              ?      129.24227      180.07161     8988.58532              ?              ?        0.00000        0.01089        0.00008              ?              -0.00000             0.14844        0.00002        0.00000              ?              ?     2903.54505     1440.57289   112357.31647              ?         0.00000        0.00206         0.88294        0.55713        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.00924        0.10948              ?      129.32034      179.97130     8988.52595              ?              ?        0.00000        0.01158        0.00007              ?               0.00000             0.16051        0.00002        0.00000              ?              ?     2906.02967     1439.77039   112356.57437              ?         0.00000        0.00204         0.95579        0.59879        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.00928        0.10516              ?      129.39819      179.88124     8988.47177              ?              ?        0.00000        0.01044        0.00007              ?               0.00000             0.14505        0.00002        0.00000              ?              ?     2908.50758     1439.04992   112355.89713              ?         0.00000        0.00202         0.86257        0.54494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.00932        0.10106              ?      129.47540      179.78333     8988.41370              ?              ?        0.00000        0.01110        0.00007              ?              -0.00000             0.15678        0.00001        0.00000              ?              ?     2910.96541     1438.26666   112355.17127              ?         0.00000        0.00200         0.93335        0.58543        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.00936        0.09716              ?      129.55239      179.69521     8988.36058              ?              ?        0.00000        0.01005        0.00007              ?              -0.00000             0.14203        0.00001        0.00000              ?              ?     2913.41657     1437.56170   112354.50729              ?         0.00000        0.00198         0.84439        0.53407        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.00940        0.09345              ?      129.62877      179.59939     8988.30364              ?              ?        0.00000        0.01068        0.00006              ?              -0.00000             0.15355        0.00001        0.00000              ?              ?     2915.84832     1436.79511   112353.79548              ?         0.00000        0.00197         0.91389        0.57387        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
