ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00305        2.53552              ?      129.14820      183.48065     8994.28768              ?              ?        0.00000        0.04585        0.00149              ?              -0.00000             0.32181        0.00037        0.00000              ?              ?     2893.20944     1467.84522   112428.59597              ?         0.00000        0.00384         1.92705        1.18355        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00319        2.44272              ?      129.33680      183.26068     8994.16267              ?              ?        0.00000        0.04917        0.00144              ?               0.00000             0.34800        0.00035        0.00000              ?              ?     2899.37806     1466.08548   112427.03342              ?         0.00000        0.00382         2.08523        1.27334        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00333        2.35257              ?      129.52597      183.06222     8994.04802              ?              ?        0.00000        0.04446        0.00140              ?              -0.00000             0.31609        0.00034        0.00000              ?              ?     2905.56898     1464.49776   112425.60022              ?         0.00000        0.00380         1.89180        1.16474        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00346        2.26512              ?      129.71150      182.84627     8993.92479              ?              ?        0.00000        0.04772        0.00135              ?               0.00000             0.34209        0.00033        0.00000              ?              ?     2911.64435     1462.77020   112424.05991              ?         0.00000        0.00377         2.04878        1.25409        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00360        2.18008              ?      129.89645      182.65175     8993.81195              ?              ?        0.00000        0.04301        0.00131              ?              -0.00000             0.31023        0.00032        0.00000              ?              ?     2917.70370     1461.21400   112422.64931              ?         0.00000        0.00375         1.85578        1.14534        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00374        2.09756              ?      130.07791      182.44011     8993.69068              ?              ?        0.00000        0.04614        0.00127              ?              -0.00000             0.33571        0.00031        0.00000              ?              ?     2923.65201     1459.52091   112421.13344              ?         0.00000        0.00372         2.00958        1.23308        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00387        2.01738              ?      130.26009      182.24912     8993.57943              ?              ?        0.00000        0.04174        0.00123              ?              -0.00000             0.30500        0.00030        0.00000              ?              ?     2929.62599     1457.99300   112419.74281              ?         0.00000        0.00370         1.82353        1.12813        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00400        1.93969              ?      130.43890      182.04128     8993.45984              ?              ?        0.00000        0.04479        0.00119              ?              -0.00000             0.33015        0.00029        0.00000              ?              ?     2935.49192     1456.33021   112418.24797              ?         0.00000        0.00367         1.97526        1.21490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00414        1.86433              ?      130.61728      181.85405     8993.35033              ?              ?        0.00000        0.04037        0.00115              ?              -0.00000             0.29940        0.00028        0.00000              ?              ?     2941.34561     1454.83238   112416.87911              ?         0.00000        0.00365         1.78912        1.10949        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00427        1.79146              ?      130.79244      181.65035     8993.23265              ?              ?        0.00000        0.04329        0.00111              ?              -0.00000             0.32399        0.00027        0.00000              ?              ?     2947.09524     1453.20283   112415.40811              ?         0.00000        0.00362         1.93744        1.19447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00439        1.72090              ?      130.96844      181.46654     8993.12471              ?              ?        0.00000        0.03916        0.00108              ?              -0.00000             0.29432        0.00026        0.00000              ?              ?     2952.87339     1451.73235   112414.05883              ?         0.00000        0.00360         1.75790        1.09268        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00452        1.65280              ?      131.14130      181.26652     8993.00869              ?              ?        0.00000        0.04200        0.00104              ?              -0.00000             0.31857        0.00025        0.00000              ?              ?     2958.54993     1450.13218   112412.60856              ?         0.00000        0.00357         1.90409        1.17663        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00465        1.58697              ?      131.31387      181.08637     8992.90246              ?              ?        0.00000        0.03786        0.00100              ?              -0.00000             0.28886        0.00024        0.00000              ?              ?     2964.21727     1448.69093   112411.28078              ?         0.00000        0.00355         1.72440        1.07436        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00477        1.52351              ?      131.48343      180.89039     8992.78833              ?              ?        0.00000        0.04058        0.00096              ?              -0.00000             0.31255        0.00023        0.00000              ?              ?     2969.78637     1447.12309   112409.85413              ?         0.00000        0.00353         1.86721        1.15650        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00489        1.46225              ?      131.65275      180.71389     8992.68385              ?              ?        0.00000        0.03658        0.00093              ?              -0.00000             0.28336        0.00023        0.00000              ?              ?     2975.34764     1445.71114   112408.54816              ?         0.00000        0.00350         1.69079        1.05583        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00501        1.40326              ?      131.81917      180.52227     8992.57181              ?              ?        0.00000        0.03904        0.00089              ?              -0.00000             0.30601        0.00022        0.00000              ?              ?     2980.81376     1444.17818   112407.14768              ?         0.00000        0.00347         1.82727        1.13434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00513        1.34637              ?      131.98658      180.34976     8992.46929              ?              ?        0.00000        0.03517        0.00086              ?               0.00000             0.27734        0.00021        0.00000              ?              ?     2986.31158     1442.79807   112405.86611              ?         0.00000        0.00345         1.65408        1.03525        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00524        1.29162              ?      132.15116      180.16212     8992.35915              ?              ?        0.00000        0.03767        0.00082              ?              -0.00000             0.30004        0.00020        0.00000              ?              ?     2991.71582     1441.29694   112404.48939              ?         0.00000        0.00342         1.79084        1.11420        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00535        1.23886              ?      132.31558      179.99316     8992.25835              ?              ?        0.00000        0.03396        0.00079              ?               0.00000             0.27199        0.00019        0.00000              ?              ?     2997.11398     1439.94525   112403.22940              ?         0.00000        0.00340         1.62136        1.01701        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00546        1.18812              ?      132.47726      179.80939     8992.15008              ?              ?        0.00000        0.03636        0.00076              ?               0.00000             0.29422        0.00019        0.00000              ?              ?     3002.42114     1438.47513   112401.87600              ?         0.00000        0.00337         1.75529        1.09446        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00557        1.13925              ?      132.63848      179.64378     8992.05093              ?              ?        0.00000        0.03280        0.00073              ?               0.00000             0.26691        0.00018        0.00000              ?              ?     3007.71753     1437.15027   112400.63661              ?         0.00000        0.00335         1.59038        0.99964        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00568        1.09227              ?      132.79793      179.46361     8991.94440              ?              ?        0.00000        0.03512        0.00070              ?               0.00000             0.28881        0.00017        0.00000              ?              ?     3012.95373     1435.70891   112399.30502              ?         0.00000        0.00332         1.72225        1.07604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00578        1.04702              ?      132.95681      179.30147     8991.84697              ?              ?        0.00000        0.03164        0.00067              ?              -0.00000             0.26164        0.00016        0.00000              ?              ?     3018.17241     1434.41177   112398.08717              ?         0.00000        0.00330         1.55833        0.98153        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00589        1.00349              ?      133.11262      179.12522     8991.74239              ?              ?        0.00000        0.03384        0.00065              ?              -0.00000             0.28288        0.00016        0.00000              ?              ?     3023.29212     1433.00176   112396.77982              ?         0.00000        0.00327         1.68615        1.05566        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00599        0.96151              ?      133.26792      178.96657     8991.64672              ?              ?        0.00000        0.03050        0.00062              ?              -0.00000             0.25632        0.00015        0.00000              ?              ?     3028.39594     1431.73256   112395.58396              ?         0.00000        0.00325         1.52596        0.96311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00609        0.92111              ?      133.42027      178.79409     8991.54400              ?              ?        0.00000        0.03261        0.00060              ?              -0.00000             0.27716        0.00015        0.00000              ?              ?     3033.40416     1430.35268   112394.30004              ?         0.00000        0.00322         1.65139        1.03599        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00618        0.88216              ?      133.57217      178.63914     8991.45023              ?              ?        0.00000        0.02928        0.00058              ?              -0.00000             0.25065        0.00014        0.00000              ?              ?     3038.39800     1429.11309   112393.12789              ?         0.00000        0.00319         1.49156        0.94333        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00628        0.84469              ?      133.72123      178.47106     8991.34978              ?              ?        0.00000        0.03117        0.00055              ?              -0.00000             0.27042        0.00013        0.00000              ?              ?     3043.29949     1427.76846   112391.87223              ?         0.00000        0.00316         1.61055        1.01245        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00637        0.80861              ?      133.87101      178.31982     8991.25793              ?              ?        0.00000        0.02808        0.00053              ?              -0.00000             0.24495        0.00013        0.00000              ?              ?     3048.22473     1426.55854   112390.72407              ?         0.00000        0.00314         1.45702        0.92335        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00646        0.77394              ?      134.01802      178.15540     8991.15932              ?              ?        0.00000        0.03001        0.00051              ?              -0.00000             0.26485        0.00012        0.00000              ?              ?     3053.05952     1425.24321   112389.49152              ?         0.00000        0.00311         1.57669        0.99312        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00655        0.74060              ?      134.16466      178.00742     8991.06914              ?              ?        0.00000        0.02704        0.00049              ?              -0.00000             0.23995        0.00012        0.00000              ?              ?     3057.88205     1424.05939   112388.36427              ?         0.00000        0.00309         1.42669        0.90591        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00664        0.70860              ?      134.30863      177.84656     8990.97234              ?              ?        0.00000        0.02889        0.00047              ?              -0.00000             0.25943        0.00011        0.00000              ?              ?     3062.61702     1422.77250   112387.15426              ?         0.00000        0.00306         1.54378        0.97428        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00672        0.67787              ?      134.45228      177.70180     8990.88382              ?              ?        0.00000        0.02604        0.00045              ?              -0.00000             0.23502        0.00011        0.00000              ?              ?     3067.34084     1421.61439   112386.04777              ?         0.00000        0.00304         1.39678        0.88863        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00680        0.64842              ?      134.59336      177.54477     8990.78900              ?              ?        0.00000        0.02770        0.00043              ?              -0.00000             0.25355        0.00010        0.00000              ?              ?     3071.97978     1420.35816   112384.86256              ?         0.00000        0.00301         1.50820        0.95366        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00689        0.62016              ?      134.73415      177.40380     8990.70251              ?              ?        0.00000        0.02485        0.00041              ?              -0.00000             0.22914        0.00010        0.00000              ?              ?     3076.60857     1419.23040   112383.78135              ?         0.00000        0.00298         1.36127        0.86773        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00697        0.59310              ?      134.87354      177.25063     8990.60971              ?              ?        0.00000        0.02652        0.00040              ?              -0.00000             0.24761        0.00010        0.00000              ?              ?     3081.19069     1418.00506   112382.62140              ?         0.00000        0.00296         1.47227        0.93272        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00705        0.56715              ?      135.01266      177.11282     8990.52488              ?              ?        0.00000        0.02390        0.00038              ?              -0.00000             0.22426        0.00009        0.00000              ?              ?     3085.76307     1416.90255   112381.56095              ?         0.00000        0.00293         1.33179        0.85051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00713        0.54233              ?      135.14934      176.96305     8990.43385              ?              ?        0.00000        0.02550        0.00036              ?               0.00000             0.24239        0.00009        0.00000              ?              ?     3090.25432     1415.70439   112380.42308              ?         0.00000        0.00291         1.44068        0.91437        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00720        0.51854              ?      135.28578      176.82830     8990.35063              ?              ?        0.00000        0.02299        0.00035              ?              -0.00000             0.21951        0.00008        0.00000              ?              ?     3094.73659     1414.62643   112379.38294              ?         0.00000        0.00289         1.30310        0.83370        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00728        0.49580              ?      135.41986      176.68188     8990.26136              ?              ?        0.00000        0.02452        0.00033              ?               0.00000             0.23723        0.00008        0.00000              ?              ?     3099.13983     1413.45507   112378.26700              ?         0.00000        0.00286         1.40950        0.89619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00735        0.47401              ?      135.55373      176.55045     8990.17993              ?              ?        0.00000        0.02201        0.00032              ?              -0.00000             0.21437        0.00008        0.00000              ?              ?     3103.53475     1412.40358   112377.24915              ?         0.00000        0.00284         1.27205        0.81532        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00742        0.45319              ?      135.68510      176.40791     8990.09275              ?              ?        0.00000        0.02337        0.00030              ?              -0.00000             0.23119        0.00007        0.00000              ?              ?     3107.84962     1411.26328   112376.15942              ?         0.00000        0.00281         1.37314        0.87461        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00750        0.43326              ?      135.81722      176.27969     8990.01308              ?              ?        0.00000        0.02105        0.00029              ?              -0.00000             0.20934        0.00007        0.00000              ?              ?     3112.18680     1410.23754   112375.16353              ?         0.00000        0.00278         1.24178        0.79726        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00757        0.41421              ?      135.94679      176.14046     8989.92767              ?              ?        0.00000        0.02243        0.00028              ?              -0.00000             0.22608        0.00007        0.00000              ?              ?     3116.44059     1409.12366   112374.09585              ?         0.00000        0.00276         1.34228        0.85640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00763        0.39597              ?      136.07590      176.01524     8989.84963              ?              ?        0.00000        0.02021        0.00027              ?              -0.00000             0.20465        0.00006        0.00000              ?              ?     3120.67945     1408.12195   112373.12042              ?         0.00000        0.00274         1.21352        0.78043        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00770        0.37853              ?      136.20255      175.87925     8989.76596              ?              ?        0.00000        0.02153        0.00026              ?              -0.00000             0.22105        0.00006        0.00000              ?              ?     3124.83748     1407.03397   112372.07453              ?         0.00000        0.00271         1.31196        0.83844        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00777        0.36183              ?      136.32877      175.75695     8989.68952              ?              ?        0.00000        0.01940        0.00025              ?               0.00000             0.20010        0.00006        0.00000              ?              ?     3128.98150     1406.05557   112371.11902              ?         0.00000        0.00269         1.18610        0.76406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00783        0.34586              ?      136.45260      175.62441     8989.60774              ?              ?        0.00000        0.02057        0.00023              ?              -0.00000             0.21564        0.00006        0.00000              ?              ?     3133.04711     1404.99529   112370.09676              ?         0.00000        0.00266         1.27946        0.81903        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00789        0.33057              ?      136.57710      175.50527     8989.53305              ?              ?        0.00000        0.01853        0.00022              ?               0.00000             0.19514        0.00005        0.00000              ?              ?     3137.13448     1404.04215   112369.16318              ?         0.00000        0.00264         1.15630        0.74609        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00796        0.31597              ?      136.69927      175.37588     8989.45299              ?              ?        0.00000        0.01972        0.00021              ?               0.00000             0.21074        0.00005        0.00000              ?              ?     3141.14483     1403.00705   112368.16236              ?         0.00000        0.00261         1.24992        0.80141        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00802        0.30200              ?      136.82106      175.25955     8989.37986              ?              ?        0.00000        0.01777        0.00021              ?               0.00000             0.19073        0.00005        0.00000              ?              ?     3145.14253     1402.07636   112367.24820              ?         0.00000        0.00259         1.12982        0.73017        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00808        0.28866              ?      136.94059      175.13322     8989.30147              ?              ?        0.00000        0.01891        0.00020              ?              -0.00000             0.20596        0.00005        0.00000              ?              ?     3149.06543     1401.06574   112366.26832              ?         0.00000        0.00257         1.22118        0.78422        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00814        0.27592              ?      137.05978      175.01965     8989.22987              ?              ?        0.00000        0.01704        0.00019              ?               0.00000             0.18638        0.00004        0.00000              ?              ?     3152.97634     1400.15716   112365.37340              ?         0.00000        0.00254         1.10371        0.71442        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00819        0.26377              ?      137.17677      174.89662     8989.15331              ?              ?        0.00000        0.01804        0.00018              ?              -0.00000             0.20078        0.00004        0.00000              ?              ?     3156.81450     1399.17295   112364.41643              ?         0.00000        0.00252         1.19010        0.76546        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00825        0.25216              ?      137.29449      174.78606     8989.08343              ?              ?        0.00000        0.01625        0.00017              ?              -0.00000             0.18163        0.00004        0.00000              ?              ?     3160.67570     1398.28847   112363.54281              ?         0.00000        0.00249         1.07517        0.69704        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00831        0.24110              ?      137.41005      174.66604     8989.00854              ?              ?        0.00000        0.01727        0.00016              ?               0.00000             0.19607        0.00004        0.00000              ?              ?     3164.46526     1397.32829   112362.60670              ?         0.00000        0.00247         1.16179        0.74839        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00836        0.23055              ?      137.52530      174.55816     8988.94016              ?              ?        0.00000        0.01556        0.00016              ?              -0.00000             0.17739        0.00004        0.00000              ?              ?     3168.24375     1396.46526   112361.75198              ?         0.00000        0.00245         1.04979        0.68161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00841        0.22049              ?      137.63846      174.44106     8988.86690              ?              ?        0.00000        0.01653        0.00015              ?              -0.00000             0.19148        0.00003        0.00000              ?              ?     3171.95241     1395.52846   112360.83625              ?         0.00000        0.00242         1.13423        0.73172        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00847        0.21090              ?      137.75132      174.33582     8988.80002              ?              ?        0.00000        0.01490        0.00014              ?              -0.00000             0.17322        0.00003        0.00000              ?              ?     3175.65044     1394.68655   112360.00028              ?         0.00000        0.00240         1.02475        0.66634        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00852        0.20177              ?      137.86318      174.22160     8988.72838              ?              ?        0.00000        0.01582        0.00014              ?               0.00000             0.18694        0.00003        0.00000              ?              ?     3179.31419     1393.77280   112359.10478              ?         0.00000        0.00238         1.10702        0.71520        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00857        0.19306              ?      137.97476      174.11896     8988.66299              ?              ?        0.00000        0.01426        0.00013              ?              -0.00000             0.16910        0.00003        0.00000              ?              ?     3182.96749     1392.95168   112358.28736              ?         0.00000        0.00236         1.00007        0.65123        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00862        0.18477              ?      138.08432      174.00758     8988.59295              ?              ?        0.00000        0.01513        0.00013              ?              -0.00000             0.18247        0.00003        0.00000              ?              ?     3186.55358     1392.06061   112357.41187              ?         0.00000        0.00233         1.08022        0.69888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00867        0.17686              ?      138.19350      173.90746     8988.52901              ?              ?        0.00000        0.01364        0.00012              ?              -0.00000             0.16509        0.00003        0.00000              ?              ?     3190.12771     1391.25967   112356.61261              ?         0.00000        0.00231         0.97606        0.63647        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00872        0.16935              ?      138.30167      173.79855     8988.46037              ?              ?        0.00000        0.01454        0.00012              ?              -0.00000             0.17857        0.00003        0.00000              ?              ?     3193.66653     1390.38837   112355.75457              ?         0.00000        0.00229         1.05683        0.68464        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00877        0.16218              ?      138.40941      173.70068     8988.39772              ?              ?        0.00000        0.01311        0.00011              ?              -0.00000             0.16151        0.00002        0.00000              ?              ?     3197.19098     1389.60545   112354.97147              ?         0.00000        0.00227         0.95464        0.62332        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00882        0.15536              ?      138.51505      173.59452     8988.33065              ?              ?        0.00000        0.01390        0.00011              ?               0.00000             0.17421        0.00002        0.00000              ?              ?     3200.64647     1388.75617   112354.13311              ?         0.00000        0.00225         1.03073        0.66863        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00886        0.14885              ?      138.62028      173.49916     8988.26946              ?              ?        0.00000        0.01252        0.00010              ?               0.00000             0.15751        0.00002        0.00000              ?              ?     3204.08812     1387.99330   112353.36824              ?         0.00000        0.00223         0.93075        0.60853        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00891        0.14266              ?      138.72449      173.39547     8988.20380              ?              ?        0.00000        0.01333        0.00010              ?              -0.00000             0.17029        0.00002        0.00000              ?              ?     3207.49589     1387.16378   112352.54753              ?         0.00000        0.00221         1.00731        0.65428        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00895        0.13675              ?      138.82830      173.30231     8988.14389              ?              ?        0.00000        0.01202        0.00009              ?              -0.00000             0.15401        0.00002        0.00000              ?              ?     3210.89015     1386.41846   112351.79858              ?         0.00000        0.00218         0.90983        0.59561        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00900        0.13113              ?      138.93010      173.20126     8988.07976              ?              ?        0.00000        0.01274        0.00009              ?              -0.00000             0.16609        0.00002        0.00000              ?              ?     3214.21834     1385.61009   112350.99695              ?         0.00000        0.00216         0.98219        0.63879        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00904        0.12578              ?      139.03153      173.11051     8988.02126              ?              ?        0.00000        0.01148        0.00009              ?               0.00000             0.15014        0.00002        0.00000              ?              ?     3217.53347     1384.88411   112350.26574              ?         0.00000        0.00214         0.88673        0.58125        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00908        0.12068              ?      139.13201      173.01186     8987.95851              ?              ?        0.00000        0.01221        0.00008              ?              -0.00000             0.16229        0.00002        0.00000              ?              ?     3220.81719     1384.09486   112349.48134              ?         0.00000        0.00212         0.95948        0.62479        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00912        0.11582              ?      139.23213      172.92324     8987.90126              ?              ?        0.00000        0.01101        0.00008              ?               0.00000             0.14674        0.00002        0.00000              ?              ?     3224.08811     1383.38588   112348.76571              ?         0.00000        0.00210         0.86642        0.56863        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.00916        0.11121              ?      139.33033      172.82714     8987.84000              ?              ?        0.00000        0.01165        0.00008              ?              -0.00000             0.15820        0.00002        0.00000              ?              ?     3227.29557     1382.61716   112348.00000              ?         0.00000        0.00208         0.93505        0.60965        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.00921        0.10681              ?      139.42918      172.74064     8987.78400              ?              ?        0.00000        0.01055        0.00007              ?               0.00000             0.14334        0.00002        0.00000              ?              ?     3230.52370     1381.92515   112347.30000              ?         0.00000        0.00206         0.84613        0.55598        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.00925        0.10263              ?      139.52615      172.64659     8987.72392              ?              ?        0.00000        0.01122        0.00007              ?              -0.00000             0.15496        0.00001        0.00000              ?              ?     3233.68925     1381.17275   112346.54904              ?         0.00000        0.00204         0.91564        0.59768        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.00928        0.09865              ?      139.62277      172.56213     8987.66913              ?              ?        0.00000        0.01012        0.00007              ?               0.00000             0.14008        0.00001        0.00000              ?              ?     3236.84255     1380.49703   112345.86408              ?         0.00000        0.00202         0.82665        0.54383        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.00932        0.09487              ?      139.71855      172.47033     8987.61037              ?              ?        0.00000        0.01075        0.00006              ?              -0.00000             0.15136        0.00001        0.00000              ?              ?     3239.96747     1379.76264   112345.12958              ?         0.00000        0.00200         0.89418        0.58435        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.00936        0.09127              ?      139.81398      172.38768     8987.55664              ?              ?        0.00000        0.00974        0.00006              ?               0.00000             0.13716        0.00001        0.00000              ?              ?     3243.08028     1379.10143   112344.45803              ?         0.00000        0.00198         0.80926        0.53298        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
