ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Apr/2000             93        0.00000        0.00032        0.38582              ?      125.20842      185.41854     8993.89013              ?              ?        0.00000        0.04206        0.00023              ?               0.00000             0.31091        0.00006        0.00000              ?              ?     2761.11767     1483.34836   112423.62663              ?         0.00000        0.00131         1.85971        1.13157        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00036        0.36718              ?      125.34980      185.20244     8993.77078              ?              ?        0.00000        0.04514        0.00022              ?              -0.00000             0.33645        0.00006        0.00000              ?              ?     2765.61920     1481.61948   112422.13478              ?         0.00000        0.00130         2.01448        1.21814        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00040        0.34933              ?      125.49037      185.00762     8993.66142              ?              ?        0.00000        0.04064        0.00021              ?              -0.00000             0.30515        0.00005        0.00000              ?              ?     2770.09597     1480.06097   112420.76774              ?         0.00000        0.00130         1.82441        1.11283        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00045        0.33228              ?      125.62893      184.79590     8993.54398              ?              ?        0.00000        0.04359        0.00020              ?              -0.00000             0.33012        0.00005        0.00000              ?              ?     2774.50996     1478.36717   112419.29972              ?         0.00000        0.00129         1.97569        1.19761        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00049        0.31597              ?      125.76766      184.60470     8993.43618              ?              ?        0.00000        0.03938        0.00020              ?              -0.00000             0.29993        0.00005        0.00000              ?              ?     2778.93075     1476.83761   112417.95227              ?         0.00000        0.00128         1.79237        1.09593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00053        0.30042              ?      125.90446      184.39686     8993.32040              ?              ?        0.00000        0.04225        0.00019              ?              -0.00000             0.32455        0.00005        0.00000              ?              ?     2783.29064     1475.17485   112416.50499              ?         0.00000        0.00127         1.94147        1.17967        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00057        0.28556              ?      126.04055      184.20952     8993.21432              ?              ?        0.00000        0.03803        0.00018              ?              -0.00000             0.29432        0.00004        0.00000              ?              ?     2787.62906     1473.67619   112415.17906              ?         0.00000        0.00126         1.75800        1.07749        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00062        0.27141              ?      126.17479      184.00594     8993.10043              ?              ?        0.00000        0.04078        0.00017              ?              -0.00000             0.31837        0.00004        0.00000              ?              ?     2791.90890     1472.04750   112413.75538              ?         0.00000        0.00126         1.90365        1.15943        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00066        0.25790              ?      126.30839      183.82247     8992.99610              ?              ?        0.00000        0.03669        0.00016              ?              -0.00000             0.28867        0.00004        0.00000              ?              ?     2796.16864     1470.57977   112412.45129              ?         0.00000        0.00125         1.72351        1.05885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00070        0.24505              ?      126.44021      183.62347     8992.88430              ?              ?        0.00000        0.03919        0.00015              ?              -0.00000             0.31166        0.00004        0.00000              ?              ?     2800.37194     1468.98777   112411.05377              ?         0.00000        0.00124         1.86270        1.13716        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00074        0.23279              ?      126.57235      183.44420     8992.78193              ?              ?        0.00000        0.03524        0.00015              ?              -0.00000             0.28249        0.00004        0.00000              ?              ?     2804.58563     1467.55357   112409.77410              ?         0.00000        0.00123         1.68587        1.03815        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00078        0.22113              ?      126.70275      183.24938     8992.67203              ?              ?        0.00000        0.03777        0.00014              ?              -0.00000             0.30555        0.00003        0.00000              ?              ?     2808.74397     1465.99505   112408.40034              ?         0.00000        0.00122         1.82536        1.11691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00082        0.21002              ?      126.83259      183.07385     8992.57138              ?              ?        0.00000        0.03398        0.00013              ?               0.00000             0.27699        0.00003        0.00000              ?              ?     2812.88419     1464.59082   112407.14226              ?         0.00000        0.00121         1.65233        1.01981        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00086        0.19945              ?      126.96075      182.88311     8992.46335              ?              ?        0.00000        0.03641        0.00013              ?              -0.00000             0.29958        0.00003        0.00000              ?              ?     2816.97069     1463.06492   112405.79181              ?         0.00000        0.00121         1.78892        1.09707        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00090        0.18938              ?      127.08809      182.71116     8992.36437              ?              ?        0.00000        0.03277        0.00012              ?               0.00000             0.27171        0.00003        0.00000              ?              ?     2821.03228     1461.68932   112404.55467              ?         0.00000        0.00120         1.62015        1.00208        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00094        0.17981              ?      127.21456      182.52424     8992.25810              ?              ?        0.00000        0.03512        0.00011              ?              -0.00000             0.29397        0.00003        0.00000              ?              ?     2825.06632     1460.19396   112403.22629              ?         0.00000        0.00119         1.75473        1.07834        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00098        0.17070              ?      127.34012      182.35592     8992.16084              ?              ?        0.00000        0.03158        0.00011              ?              -0.00000             0.26635        0.00003        0.00000              ?              ?     2829.07206     1458.84734   112402.01055              ?         0.00000        0.00118         1.58753        0.98400        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00102        0.16203              ?      127.46372      182.17308     8992.05650              ?              ?        0.00000        0.03381        0.00010              ?              -0.00000             0.28794        0.00003        0.00000              ?              ?     2833.01600     1457.38462   112400.70622              ?         0.00000        0.00117         1.71804        1.05803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00105        0.15377              ?      127.58648      182.00840     8991.96099              ?              ?        0.00000        0.03041        0.00010              ?              -0.00000             0.26092        0.00002        0.00000              ?              ?     2836.93364     1456.06724   112399.51236              ?         0.00000        0.00117         1.55453        0.96557        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00109        0.14590              ?      127.70738      181.82951     8991.85851              ?              ?        0.00000        0.03255        0.00009              ?              -0.00000             0.28210        0.00002        0.00000              ?              ?     2840.79215     1454.63607   112398.23136              ?         0.00000        0.00116         1.68255        1.03833        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00113        0.13841              ?      127.82749      181.66871     8991.76489              ?              ?        0.00000        0.02916        0.00009              ?               0.00000             0.25512        0.00002        0.00000              ?              ?     2844.62625     1453.34971   112397.06117              ?         0.00000        0.00115         1.51937        0.94573        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00116        0.13129              ?      127.94581      181.49443     8991.66467              ?              ?        0.00000        0.03107        0.00009              ?              -0.00000             0.27521        0.00002        0.00000              ?              ?     2848.40369     1451.95541   112395.80837              ?         0.00000        0.00114         1.64078        1.01471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00119        0.12450              ?      128.06429      181.33752     8991.57297              ?              ?        0.00000        0.02792        0.00008              ?               0.00000             0.24929        0.00002        0.00000              ?              ?     2852.18647     1450.70016   112394.66216              ?         0.00000        0.00113         1.48404        0.92567        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00123        0.11805              ?      128.18104      181.16707     8991.47459              ?              ?        0.00000        0.02988        0.00008              ?               0.00000             0.26951        0.00002        0.00000              ?              ?     2855.91413     1449.33655   112393.43243              ?         0.00000        0.00112         1.60614        0.99530        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00126        0.11192              ?      128.29709      181.01359     8991.38457              ?              ?        0.00000        0.02686        0.00007              ?              -0.00000             0.24417        0.00002        0.00000              ?              ?     2859.62004     1448.10868   112392.30711              ?         0.00000        0.00111         1.45300        0.90815        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00129        0.10610              ?      128.41148      180.84686     8991.28799              ?              ?        0.00000        0.02873        0.00007              ?               0.00000             0.26396        0.00002        0.00000              ?              ?     2863.27287     1446.77486   112391.09990              ?         0.00000        0.00110         1.57248        0.97639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00132        0.10057              ?      128.52523      180.69674     8991.19963              ?              ?        0.00000        0.02583        0.00007              ?              -0.00000             0.23912        0.00002        0.00000              ?              ?     2866.90516     1445.57395   112389.99533              ?         0.00000        0.00110         1.42239        0.89079        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00135        0.09533              ?      128.63737      180.53402     8991.10503              ?              ?        0.00000        0.02751        0.00006              ?              -0.00000             0.25795        0.00002        0.00000              ?              ?     2870.48624     1444.27219   112388.81289              ?         0.00000        0.00109         1.53608        0.95569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00138        0.09035              ?      128.74890      180.38788     8991.01869              ?              ?        0.00000        0.02461        0.00006              ?              -0.00000             0.23311        0.00001        0.00000              ?              ?     2874.04789     1443.10305   112387.73358              ?         0.00000        0.00108         1.38608        0.86980        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00141        0.08564              ?      128.85975      180.22919     8990.92611              ?              ?        0.00000        0.02630        0.00006              ?               0.00000             0.25187        0.00001        0.00000              ?              ?     2877.58755     1441.83356   112386.57636              ?         0.00000        0.00107         1.49935        0.93467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00144        0.08116              ?      128.97001      180.08636     8990.84142              ?              ?        0.00000        0.02363        0.00005              ?               0.00000             0.22812        0.00001        0.00000              ?              ?     2881.10839     1440.69086   112385.51781              ?         0.00000        0.00106         1.35593        0.85251        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00147        0.07693              ?      129.07877      179.93122     8990.75061              ?              ?        0.00000        0.02526        0.00005              ?              -0.00000             0.24653        0.00001        0.00000              ?              ?     2884.58067     1439.44980   112384.38264              ?         0.00000        0.00105         1.46704        0.91625        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00150        0.07291              ?      129.18696      179.79160     8990.66755              ?              ?        0.00000        0.02270        0.00005              ?               0.00000             0.22326        0.00001        0.00000              ?              ?     2888.03497     1438.33280   112383.34438              ?         0.00000        0.00104         1.32658        0.83562        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00153        0.06911              ?      129.29369      179.63997     8990.57849              ?              ?        0.00000        0.02425        0.00005              ?              -0.00000             0.24126        0.00001        0.00000              ?              ?     2891.44202     1437.11974   112382.23111              ?         0.00000        0.00104         1.43516        0.89800        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00156        0.06551              ?      129.39990      179.50380     8990.49721              ?              ?        0.00000        0.02170        0.00004              ?              -0.00000             0.21800        0.00001        0.00000              ?              ?     2894.83187     1436.03041   112381.21514              ?         0.00000        0.00103         1.29484        0.81716        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00158        0.06210              ?      129.50453      179.35624     8990.41025              ?              ?        0.00000        0.02308        0.00004              ?              -0.00000             0.23507        0.00001        0.00000              ?              ?     2898.17219     1434.84993   112380.12818              ?         0.00000        0.00102         1.39781        0.87622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00161        0.05887              ?      129.60944      179.22346     8990.33074              ?              ?        0.00000        0.02072        0.00004              ?              -0.00000             0.21283        0.00001        0.00000              ?              ?     2901.52078     1433.78767   112379.13429              ?         0.00000        0.00101         1.26371        0.79891        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00163        0.05581              ?      129.71272      179.07933     8990.24554              ?              ?        0.00000        0.02212        0.00004              ?              -0.00000             0.22986        0.00001        0.00000              ?              ?     2904.81756     1432.63467   112378.06929              ?         0.00000        0.00100         1.36637        0.85800        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00166        0.05292              ?      129.81529      178.94968     8990.16766              ?              ?        0.00000        0.01986        0.00004              ?              -0.00000             0.20806        0.00001        0.00000              ?              ?     2908.09191     1431.59741   112377.09574              ?         0.00000        0.00099         1.23497        0.78210        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00168        0.05018              ?      129.91630      178.80892     8990.08419              ?              ?        0.00000        0.02120        0.00003              ?              -0.00000             0.22473        0.00001        0.00000              ?              ?     2911.31645     1430.47138   112376.05243              ?         0.00000        0.00099         1.33547        0.84003        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00171        0.04758              ?      130.01664      178.68230     8990.00790              ?              ?        0.00000        0.01903        0.00003              ?              -0.00000             0.20342        0.00001        0.00000              ?              ?     2914.51970     1429.45842   112375.09876              ?         0.00000        0.00098         1.20700        0.76569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00173        0.04513              ?      130.11548      178.54515     8989.92632              ?              ?        0.00000        0.02022        0.00003              ?              -0.00000             0.21922        0.00001        0.00000              ?              ?     2917.67493     1428.36124   112374.07902              ?         0.00000        0.00097         1.30230        0.82057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00176        0.04280              ?      130.21453      178.42183     8989.85178              ?              ?        0.00000        0.01815        0.00003              ?              -0.00000             0.19836        0.00001        0.00000              ?              ?     2920.83686     1427.37461   112373.14724              ?         0.00000        0.00096         1.17658        0.74767        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00178        0.04060              ?      130.31211      178.28796     8989.77191              ?              ?        0.00000        0.01936        0.00003              ?              -0.00000             0.21422        0.00001        0.00000              ?              ?     2923.95179     1426.30367   112372.14888              ?         0.00000        0.00095         1.27215        0.80290        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00180        0.03852              ?      130.40908      178.16756     8989.69892              ?              ?        0.00000        0.01738        0.00003              ?              -0.00000             0.19386        0.00001        0.00000              ?              ?     2927.04724     1425.34047   112371.23649              ?         0.00000        0.00094         1.14954        0.73170        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00182        0.03655              ?      130.50463      178.03688     8989.62072              ?              ?        0.00000        0.01853        0.00002              ?              -0.00000             0.20934        0.00001        0.00000              ?              ?     2930.09721     1424.29504   112370.25903              ?         0.00000        0.00094         1.24280        0.78566        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00184        0.03469              ?      130.59961      177.91936     8989.54927              ?              ?        0.00000        0.01663        0.00002              ?              -0.00000             0.18943        0.00001        0.00000              ?              ?     2933.12850     1423.35490   112369.36586              ?         0.00000        0.00093         1.12288        0.71589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00187        0.03293              ?      130.69321      177.79212     8989.47290              ?              ?        0.00000        0.01765        0.00002              ?              -0.00000             0.20406        0.00001        0.00000              ?              ?     2936.11571     1422.33695   112368.41126              ?         0.00000        0.00092         1.21107        0.76685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00189        0.03127              ?      130.78709      177.67774     8989.40315              ?              ?        0.00000        0.01583        0.00002              ?              -0.00000             0.18457        0.00001        0.00000              ?              ?     2939.11162     1421.42192   112367.53936              ?         0.00000        0.00091         1.09375        0.69846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00191        0.02970              ?      130.87962      177.55362     8989.32845              ?              ?        0.00000        0.01687        0.00002              ?              -0.00000             0.19925        0.00000        0.00000              ?              ?     2942.06422     1420.42900   112366.60558              ?         0.00000        0.00090         1.18217        0.74973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00193        0.02822              ?      130.97161      177.44204     8989.26020              ?              ?        0.00000        0.01513        0.00002              ?              -0.00000             0.18025        0.00000        0.00000              ?              ?     2944.99943     1419.53631   112365.75255              ?         0.00000        0.00090         1.06784        0.68298        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00195        0.02682              ?      131.06230      177.32096     8989.18713              ?              ?        0.00000        0.01612        0.00002              ?              -0.00000             0.19457        0.00000        0.00000              ?              ?     2947.89253     1418.56772   112364.83911              ?         0.00000        0.00089         1.15404        0.73301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00197        0.02550              ?      131.15246      177.21213     8989.12038              ?              ?        0.00000        0.01446        0.00002              ?              -0.00000             0.17599        0.00000        0.00000              ?              ?     2950.76879     1417.69703   112364.00480              ?         0.00000        0.00088         1.04229        0.66765        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00198        0.02425              ?      131.24219      177.09405     8989.04892              ?              ?        0.00000        0.01540        0.00002              ?               0.00000             0.18994        0.00000        0.00000              ?              ?     2953.63040     1416.75242   112363.11154              ?         0.00000        0.00087         1.12628        0.71645        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00200        0.02308              ?      131.33141      176.98792     8988.98366              ?              ?        0.00000        0.01381        0.00002              ?              -0.00000             0.17179        0.00000        0.00000              ?              ?     2956.47547     1415.90338   112362.29575              ?         0.00000        0.00086         1.01711        0.65250        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00202        0.02197              ?      131.41937      176.87279     8988.91380              ?              ?        0.00000        0.01470        0.00001              ?              -0.00000             0.18538        0.00000        0.00000              ?              ?     2959.28019     1414.98235   112361.42247              ?         0.00000        0.00086         1.09893        0.70008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00204        0.02092              ?      131.50677      176.76930     8988.84999              ?              ?        0.00000        0.01319        0.00001              ?               0.00000             0.16768        0.00000        0.00000              ?              ?     2962.06693     1414.15441   112360.62489              ?         0.00000        0.00085         0.99251        0.63763        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00206        0.01993              ?      131.59372      176.65676     8988.78153              ?              ?        0.00000        0.01410        0.00001              ?              -0.00000             0.18139        0.00000        0.00000              ?              ?     2964.83894     1413.25405   112359.76911              ?         0.00000        0.00084         1.07496        0.68574        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00208        0.01900              ?      131.68006      176.55560     8988.71901              ?              ?        0.00000        0.01265        0.00001              ?               0.00000             0.16404        0.00000        0.00000              ?              ?     2967.59132     1412.44484   112358.98764              ?         0.00000        0.00083         0.97069        0.62446        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00209        0.01812              ?      131.76507      176.44591     8988.65211              ?              ?        0.00000        0.01345        0.00001              ?              -0.00000             0.17696        0.00000        0.00000              ?              ?     2970.30142     1411.56730   112358.15144              ?         0.00000        0.00083         1.04841        0.66973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00211        0.01729              ?      131.84951      176.34736     8988.59105              ?              ?        0.00000        0.01206        0.00001              ?              -0.00000             0.15998        0.00000        0.00000              ?              ?     2972.99280     1410.77889   112357.38814              ?         0.00000        0.00082         0.94637        0.60966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00213        0.01651              ?      131.93347      176.24023     8988.52556              ?              ?        0.00000        0.01288        0.00001              ?              -0.00000             0.17297        0.00000        0.00000              ?              ?     2975.66916     1409.92187   112356.56951              ?         0.00000        0.00081         1.02455        0.65536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00214        0.01577              ?      132.01688      176.14396     8988.46577              ?              ?        0.00000        0.01155        0.00001              ?              -0.00000             0.15641        0.00000        0.00000              ?              ?     2978.32730     1409.15171   112355.82209              ?         0.00000        0.00080         0.92506        0.59672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00216        0.01507              ?      132.09902      176.03958     8988.40180              ?              ?        0.00000        0.01228        0.00001              ?              -0.00000             0.16869        0.00000        0.00000              ?              ?     2980.94518     1408.31665   112355.02248              ?         0.00000        0.00080         0.99895        0.63984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00217        0.01442              ?      132.18062      175.94582     8988.34342              ?              ?        0.00000        0.01101        0.00001              ?              -0.00000             0.15247        0.00000        0.00000              ?              ?     2983.54548     1407.56658   112354.29276              ?         0.00000        0.00079         0.90152        0.58232        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00219        0.01380              ?      132.26182      175.84392     8988.28083              ?              ?        0.00000        0.01175        0.00001              ?              -0.00000             0.16483        0.00000        0.00000              ?              ?     2986.13251     1406.75137   112353.51035              ?         0.00000        0.00078         0.97580        0.62582        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00220        0.01321              ?      132.34248      175.75237     8988.22369              ?              ?        0.00000        0.01053        0.00001              ?              -0.00000             0.14901        0.00000        0.00000              ?              ?     2988.70236     1406.01897   112352.79617              ?         0.00000        0.00078         0.88082        0.56967        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.00222        0.01266              ?      132.42194      175.65313     8988.16259              ?              ?        0.00000        0.01119        0.00001              ?              -0.00000             0.16066        0.00000        0.00000              ?              ?     2991.23371     1405.22507   112352.03240              ?         0.00000        0.00077         0.95090        0.61064        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.00223        0.01214              ?      132.50170      175.56379     8988.10671              ?              ?        0.00000        0.01007        0.00001              ?              -0.00000             0.14555        0.00000        0.00000              ?              ?     2993.77441     1404.51031   112351.33382              ?         0.00000        0.00076         0.86014        0.55699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.00225        0.01165              ?      132.58029      175.46667     8988.04678              ?              ?        0.00000        0.01075        0.00001              ?               0.00000             0.15736        0.00000        0.00000              ?              ?     2996.27714     1403.73335   112350.58475              ?         0.00000        0.00075         0.93112        0.59864        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.00226        0.01118              ?      132.65837      175.37944     8987.99210              ?              ?        0.00000        0.00964        0.00001              ?              -0.00000             0.14222        0.00000        0.00000              ?              ?     2998.76362     1403.03550   112349.90119              ?         0.00000        0.00075         0.84029        0.54481        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.00228        0.01075              ?      132.73611      175.28466     8987.93348              ?              ?        0.00000        0.01028        0.00001              ?               0.00000             0.15370        0.00000        0.00000              ?              ?     3001.23890     1402.27724   112349.16854              ?         0.00000        0.00074         0.90925        0.58529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.00229        0.01034              ?      132.81336      175.19931     8987.87987              ?              ?        0.00000        0.00926        0.00001              ?              -0.00000             0.13926        0.00000        0.00000              ?              ?     3003.69813     1401.59448   112348.49836              ?         0.00000        0.00073         0.82258        0.53393        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.00230        0.00995              ?      132.89029      175.10655     8987.82239              ?              ?        0.00000        0.00988        0.00001              ?              -0.00000             0.15053        0.00000        0.00000              ?              ?     3006.14674     1400.85243   112347.77991              ?         0.00000        0.00073         0.89029        0.57373        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.00232        0.00958              ?      132.96674      175.02304     8987.76982              ?              ?        0.00000        0.00890        0.00001              ?              -0.00000             0.13638        0.00000        0.00000              ?              ?     3008.57955     1400.18430   112347.12276              ?         0.00000        0.00072         0.80539        0.52336        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        0.00233        0.00924              ?      133.04207      174.93228     8987.71347              ?              ?        0.00000        0.00949        0.00001              ?              -0.00000             0.14740        0.00000        0.00000              ?              ?     3010.97638     1399.45823   112346.41836              ?         0.00000        0.00072         0.87159        0.56230        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        0.00234        0.00891              ?      133.11774      174.85057     8987.66193              ?              ?        0.00000        0.00855        0.00001              ?              -0.00000             0.13353        0.00000        0.00000              ?              ?     3013.38374     1398.80455   112345.77414              ?         0.00000        0.00071         0.78838        0.51287        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        0.00236        0.00861              ?      133.19225      174.76176     8987.60669              ?              ?        0.00000        0.00912        0.00001              ?              -0.00000             0.14432        0.00000        0.00000              ?              ?     3015.75413     1398.09412   112345.08360              ?         0.00000        0.00070         0.85325        0.55105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jun/2000            171        0.00000        0.00237        0.00832              ?      133.26709      174.68181     8987.55616              ?              ?        0.00000        0.00821        0.00001              ?              -0.00000             0.13075        0.00000        0.00000              ?              ?     3018.13423     1397.45448   112344.45203              ?         0.00000        0.00070         0.77183        0.50263        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
