ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00356        1.97783              ?      129.51025      183.86735     8993.71907              ?              ?        0.00000        0.04407        0.00118              ?              -0.00000             0.31804        0.00029        0.00000              ?              ?     2897.77692     1470.93879   112421.48839              ?         0.00000        0.00375         1.90484        1.16708        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00370        1.90321              ?      129.67850      183.64970     8993.59603              ?              ?        0.00000        0.04719        0.00114              ?              -0.00000             0.34352        0.00028        0.00000              ?              ?     2903.31162     1469.19758   112419.95037              ?         0.00000        0.00373         2.05884        1.25426        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00383        1.83074              ?      129.84729      183.45295     8993.48299              ?              ?        0.00000        0.04275        0.00111              ?              -0.00000             0.31256        0.00027        0.00000              ?              ?     2908.86596     1467.62362   112418.53738              ?         0.00000        0.00370         1.87106        1.14916        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00397        1.76054              ?      130.01282      183.23925     8993.36168              ?              ?        0.00000        0.04580        0.00107              ?              -0.00000             0.33774        0.00026        0.00000              ?              ?     2914.31450     1465.91400   112417.02099              ?         0.00000        0.00368         2.02319        1.23551        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00410        1.69243              ?      130.17785      183.04642     8993.25043              ?              ?        0.00000        0.04134        0.00104              ?              -0.00000             0.30675        0.00025        0.00000              ?              ?     2919.74863     1464.37139   112415.63034              ?         0.00000        0.00365         1.83536        1.12997        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00423        1.62653              ?      130.33979      182.83704     8993.13107              ?              ?        0.00000        0.04426        0.00100              ?              -0.00000             0.33137        0.00025        0.00000              ?              ?     2925.08177     1462.69631   112414.13834              ?         0.00000        0.00363         1.98404        1.21453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00436        1.56270              ?      130.50242      182.64778     8993.02142              ?              ?        0.00000        0.04009        0.00097              ?              -0.00000             0.30148        0.00024        0.00000              ?              ?     2930.43913     1461.18224   112412.76779              ?         0.00000        0.00360         1.80293        1.11266        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00449        1.50104              ?      130.66206      182.44221     8992.90376              ?              ?        0.00000        0.04293        0.00093              ?              -0.00000             0.32577        0.00023        0.00000              ?              ?     2935.69877     1459.53770   112411.29700              ?         0.00000        0.00358         1.94953        1.19623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00461        1.44142              ?      130.82136      182.25675     8992.79588              ?              ?        0.00000        0.03876        0.00090              ?              -0.00000             0.29583        0.00022        0.00000              ?              ?     2940.94853     1458.05403   112409.94845              ?         0.00000        0.00355         1.76825        1.09384        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00474        1.38392              ?      130.97780      182.05538     8992.68014              ?              ?        0.00000        0.04147        0.00087              ?              -0.00000             0.31955        0.00021        0.00000              ?              ?     2946.10451     1456.44308   112408.50179              ?         0.00000        0.00353         1.91138        1.17558        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00486        1.32839              ?      131.13397      181.87374     8992.57405              ?              ?        0.00000        0.03743        0.00084              ?              -0.00000             0.29014        0.00020        0.00000              ?              ?     2951.25238     1454.98995   112407.17561              ?         0.00000        0.00350         1.73335        1.07477        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00498        1.27491              ?      131.28740      181.67691     8992.46046              ?              ?        0.00000        0.03989        0.00080              ?              -0.00000             0.31279        0.00020        0.00000              ?              ?     2956.30999     1453.41525   112405.75571              ?         0.00000        0.00348         1.87004        1.15284        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00509        1.22331              ?      131.44170      181.49941     8992.35637              ?              ?        0.00000        0.03598        0.00077              ?              -0.00000             0.28390        0.00019        0.00000              ?              ?     2961.39663     1451.99531   112404.45456              ?         0.00000        0.00345         1.69526        1.05360        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00521        1.17367              ?      131.59332      181.30671     8992.24472              ?              ?        0.00000        0.03848        0.00074              ?              -0.00000             0.30662        0.00018        0.00000              ?              ?     2966.39519     1450.45369   112403.05898              ?         0.00000        0.00343         1.83234        1.13216        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00532        1.12581              ?      131.74477      181.13292     8992.14240              ?              ?        0.00000        0.03473        0.00072              ?              -0.00000             0.27835        0.00017        0.00000              ?              ?     2971.38839     1449.06334   112401.77995              ?         0.00000        0.00340         1.66134        1.03484        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00543        1.07979              ?      131.89366      180.94425     8992.03266              ?              ?        0.00000        0.03712        0.00069              ?              -0.00000             0.30060        0.00017        0.00000              ?              ?     2976.29671     1447.55398   112400.40825              ?         0.00000        0.00338         1.79552        1.11188        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00554        1.03546              ?      132.04196      180.77396     8991.93204              ?              ?        0.00000        0.03353        0.00066              ?               0.00000             0.27306        0.00016        0.00000              ?              ?     2981.18638     1446.19170   112399.15045              ?         0.00000        0.00335         1.62907        1.01689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00565        0.99286              ?      132.18867      180.58905     8991.82410              ?              ?        0.00000        0.03584        0.00063              ?              -0.00000             0.29497        0.00015        0.00000              ?              ?     2986.02144     1444.71239   112397.80120              ?         0.00000        0.00333         1.76113        1.09286        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00576        0.95184              ?      132.33471      180.42252     8991.72531              ?              ?        0.00000        0.03231        0.00061              ?              -0.00000             0.26739        0.00015        0.00000              ?              ?     2990.83458     1443.38019   112396.56637              ?         0.00000        0.00330         1.59450        0.99752        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00586        0.91241              ?      132.47782      180.24189     8991.61946              ?              ?        0.00000        0.03449        0.00059              ?              -0.00000             0.28854        0.00014        0.00000              ?              ?     2995.55187     1441.93509   112395.24319              ?         0.00000        0.00328         1.72194        1.07089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00596        0.87442              ?      132.62038      180.07910     8991.52253              ?              ?        0.00000        0.03112        0.00056              ?               0.00000             0.26172        0.00014        0.00000              ?              ?     3000.25146     1440.63281   112394.03164              ?         0.00000        0.00325         1.55997        0.97798        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00606        0.83788              ?      132.76015      179.90243     8991.41863              ?              ?        0.00000        0.03323        0.00054              ?              -0.00000             0.28255        0.00013        0.00000              ?              ?     3004.85928     1439.21941   112392.73284              ?         0.00000        0.00323         1.68551        1.05038        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00616        0.80267              ?      132.89944      179.74351     8991.32366              ?              ?        0.00000        0.02986        0.00052              ?               0.00000             0.25582        0.00013        0.00000              ?              ?     3009.45173     1437.94808   112391.54578              ?         0.00000        0.00320         1.52414        0.95749        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00625        0.76881              ?      133.03605      179.57140     8991.22207              ?              ?        0.00000        0.03174        0.00050              ?              -0.00000             0.27560        0.00012        0.00000              ?              ?     3013.95633     1436.57124   112390.27592              ?         0.00000        0.00317         1.64330        1.02621        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00634        0.73619              ?      133.17329      179.41634     8991.12908              ?              ?        0.00000        0.02862        0.00048              ?              -0.00000             0.24993        0.00012        0.00000              ?              ?     3018.48145     1435.33072   112389.11346              ?         0.00000        0.00314         1.48841        0.93697        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00644        0.70485              ?      133.30793      179.24802     8991.02937              ?              ?        0.00000        0.03055        0.00046              ?               0.00000             0.26985        0.00011        0.00000              ?              ?     3022.92130     1433.98417   112387.86718              ?         0.00000        0.00312         1.60841        1.00643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00652        0.67469              ?      133.44221      179.09633     8990.93809              ?              ?        0.00000        0.02757        0.00044              ?              -0.00000             0.24478        0.00011        0.00000              ?              ?     3027.34940     1432.77067   112386.72607              ?         0.00000        0.00309         1.45714        0.91911        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00661        0.64574              ?      133.57401      178.93169     8990.84022              ?              ?        0.00000        0.02941        0.00043              ?               0.00000             0.26428        0.00010        0.00000              ?              ?     3031.69569     1431.45351   112385.50277              ?         0.00000        0.00307         1.57453        0.98718        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00670        0.61792              ?      133.70550      178.78333     8990.75063              ?              ?        0.00000        0.02654        0.00041              ?              -0.00000             0.23969        0.00010        0.00000              ?              ?     3036.03171     1430.26664   112384.38285              ?         0.00000        0.00304         1.42627        0.90141        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00678        0.59124              ?      133.83461      178.62264     8990.65479              ?              ?        0.00000        0.02819        0.00039              ?              -0.00000             0.25824        0.00010        0.00000              ?              ?     3040.28901     1428.98115   112383.18481              ?         0.00000        0.00302         1.53791        0.96612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00687        0.56564              ?      133.96345      178.47821     8990.56725              ?              ?        0.00000        0.02532        0.00038              ?              -0.00000             0.23364        0.00009        0.00000              ?              ?     3044.53749     1427.82568   112382.09068              ?         0.00000        0.00299         1.38968        0.88004        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00695        0.54112              ?      134.09101      178.32151     8990.47347              ?              ?        0.00000        0.02698        0.00036              ?               0.00000             0.25213        0.00009        0.00000              ?              ?     3048.74289     1426.57209   112380.91837              ?         0.00000        0.00296         1.50095        0.94472        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00703        0.51760              ?      134.21833      178.18034     8990.38763              ?              ?        0.00000        0.02434        0.00035              ?              -0.00000             0.22862        0.00008        0.00000              ?              ?     3052.94038     1425.44274   112379.84541              ?         0.00000        0.00294         1.35930        0.86243        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00711        0.49509              ?      134.34341      178.02715     8990.29565              ?              ?        0.00000        0.02595        0.00033              ?              -0.00000             0.24677        0.00008        0.00000              ?              ?     3057.06375     1424.21720   112378.69557              ?         0.00000        0.00291         1.46848        0.92601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00718        0.47353              ?      134.46830      177.88916     8990.21147              ?              ?        0.00000        0.02341        0.00032              ?              -0.00000             0.22374        0.00008        0.00000              ?              ?     3061.18035     1423.11326   112377.64333              ?         0.00000        0.00289         1.32973        0.84522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00726        0.45290              ?      134.59104      177.73942     8990.12127              ?              ?        0.00000        0.02494        0.00030              ?               0.00000             0.24147        0.00007        0.00000              ?              ?     3065.22515     1421.91539   112376.51583              ?         0.00000        0.00287         1.43640        0.90743        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00733        0.43315              ?      134.71361      177.60485     8990.03891              ?              ?        0.00000        0.02240        0.00029              ?               0.00000             0.21844        0.00007        0.00000              ?              ?     3069.26409     1420.83883   112375.48635              ?         0.00000        0.00284         1.29774        0.82642        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00740        0.41427              ?      134.83385      177.45912     8989.95084              ?              ?        0.00000        0.02376        0.00028              ?               0.00000             0.23528        0.00007        0.00000              ?              ?     3073.22562     1419.67299   112374.38550              ?         0.00000        0.00281         1.39905        0.88542        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00748        0.39620              ?      134.95485      177.32788     8989.87027              ?              ?        0.00000        0.02143        0.00027              ?              -0.00000             0.21327        0.00006        0.00000              ?              ?     3077.20945     1418.62303   112373.37839              ?         0.00000        0.00279         1.26658        0.80797        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00755        0.37893              ?      135.07347      177.18563     8989.78404              ?              ?        0.00000        0.02279        0.00025              ?               0.00000             0.22992        0.00006        0.00000              ?              ?     3081.11453     1417.48504   112372.30045              ?         0.00000        0.00276         1.36666        0.86646        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00762        0.36240              ?      135.19165      177.05760     8989.70519              ?              ?        0.00000        0.02055        0.00024              ?              -0.00000             0.20827        0.00006        0.00000              ?              ?     3085.00479     1416.46084   112371.31493              ?         0.00000        0.00274         1.23645        0.79016        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00768        0.34660              ?      135.30754      176.91875     8989.62077              ?              ?        0.00000        0.02186        0.00023              ?              -0.00000             0.22466        0.00006        0.00000              ?              ?     3088.81927     1415.35003   112370.25959              ?         0.00000        0.00272         1.33495        0.84779        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00775        0.33147              ?      135.42303      176.79377     8989.54357              ?              ?        0.00000        0.01971        0.00022              ?              -0.00000             0.20354        0.00005        0.00000              ?              ?     3092.62021     1414.35015   112369.29464              ?         0.00000        0.00269         1.20793        0.77322        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00781        0.31701              ?      135.53632      176.65850     8989.46108              ?              ?        0.00000        0.02088        0.00021              ?              -0.00000             0.21910        0.00005        0.00000              ?              ?     3096.34811     1413.26799   112368.26346              ?         0.00000        0.00267         1.30145        0.82790        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00788        0.30317              ?      135.65022      176.53678     8989.38567              ?              ?        0.00000        0.01882        0.00020              ?              -0.00000             0.19844        0.00005        0.00000              ?              ?     3100.09574     1412.29421   112367.32090              ?         0.00000        0.00264         1.17724        0.75484        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00794        0.28994              ?      135.76197      176.40475     8989.30492              ?              ?        0.00000        0.02001        0.00020              ?               0.00000             0.21407        0.00005        0.00000              ?              ?     3103.77203     1411.23797   112366.31153              ?         0.00000        0.00262         1.27115        0.80994        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00800        0.27728              ?      135.87339      176.28591     8989.23110              ?              ?        0.00000        0.01805        0.00019              ?              -0.00000             0.19393        0.00004        0.00000              ?              ?     3107.43703     1410.28730   112365.38872              ?         0.00000        0.00259         1.15007        0.73861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00806        0.26519              ?      135.98274      176.15703     8989.15205              ?              ?        0.00000        0.01918        0.00018              ?               0.00000             0.20918        0.00004        0.00000              ?              ?     3111.03313     1409.25622   112364.40060              ?         0.00000        0.00257         1.24171        0.79244        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00812        0.25364              ?      136.09179      176.04104     8989.07979              ?              ?        0.00000        0.01730        0.00017              ?              -0.00000             0.18947        0.00004        0.00000              ?              ?     3114.61880     1408.32832   112363.49735              ?         0.00000        0.00255         1.12328        0.72256        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00818        0.24261              ?      136.19884      175.91555     8989.00260              ?              ?        0.00000        0.01830        0.00016              ?              -0.00000             0.20389        0.00004        0.00000              ?              ?     3118.13779     1407.32436   112362.53247              ?         0.00000        0.00252         1.20989        0.77338        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00824        0.23207              ?      136.30657      175.80266     8988.93207              ?              ?        0.00000        0.01650        0.00016              ?              -0.00000             0.18460        0.00004        0.00000              ?              ?     3121.67875     1406.42126   112361.65085              ?         0.00000        0.00250         1.09403        0.70487        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00829        0.22203              ?      136.41235      175.68025     8988.85657              ?              ?        0.00000        0.01751        0.00015              ?              -0.00000             0.19907        0.00003        0.00000              ?              ?     3125.15432     1405.44197   112360.70711              ?         0.00000        0.00247         1.18094        0.75603        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00835        0.21244              ?      136.51787      175.57011     8988.78757              ?              ?        0.00000        0.01580        0.00014              ?              -0.00000             0.18027        0.00003        0.00000              ?              ?     3128.62096     1404.56090   112359.84467              ?         0.00000        0.00245         1.06805        0.68918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00840        0.20331              ?      136.62149      175.45070     8988.71373              ?              ?        0.00000        0.01677        0.00014              ?              -0.00000             0.19438        0.00003        0.00000              ?              ?     3132.02411     1403.60561   112358.92158              ?         0.00000        0.00243         1.15275        0.73910        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00845        0.19459              ?      136.72487      175.34328     8988.64625              ?              ?        0.00000        0.01512        0.00013              ?               0.00000             0.17600        0.00003        0.00000              ?              ?     3135.41879     1402.74625   112358.07816              ?         0.00000        0.00240         1.04239        0.67363        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00851        0.18629              ?      136.82736      175.22683     8988.57405              ?              ?        0.00000        0.01604        0.00013              ?              -0.00000             0.18974        0.00003        0.00000              ?              ?     3138.78275     1401.81463   112357.17558              ?         0.00000        0.00238         1.12491        0.72231        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00856        0.17837              ?      136.92962      175.12208     8988.50808              ?              ?        0.00000        0.01447        0.00012              ?              -0.00000             0.17178        0.00003        0.00000              ?              ?     3142.13854     1400.97663   112356.35098              ?         0.00000        0.00236         1.01713        0.65827        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00861        0.17083              ?      137.03006      175.00853     8988.43749              ?              ?        0.00000        0.01534        0.00012              ?              -0.00000             0.18518        0.00003        0.00000              ?              ?     3145.43347     1400.06825   112355.46866              ?         0.00000        0.00234         1.09754        0.70575        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00866        0.16365              ?      137.13016      174.90637     8988.37300              ?              ?        0.00000        0.01384        0.00011              ?              -0.00000             0.16769        0.00002        0.00000              ?              ?     3148.71630     1399.25097   112354.66246              ?         0.00000        0.00231         0.99258        0.64327        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00871        0.15681              ?      137.22938      174.79536     8988.30383              ?              ?        0.00000        0.01474        0.00011              ?               0.00000             0.18120        0.00002        0.00000              ?              ?     3151.96766     1398.36286   112353.79782              ?         0.00000        0.00229         1.07364        0.69130        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00876        0.15029              ?      137.32819      174.69555     8988.24066              ?              ?        0.00000        0.01329        0.00010              ?               0.00000             0.16397        0.00002        0.00000              ?              ?     3155.20505     1397.56439   112353.00824              ?         0.00000        0.00227         0.97031        0.62971        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00880        0.14409              ?      137.42509      174.58741     8988.17311              ?              ?        0.00000        0.01408        0.00010              ?              -0.00000             0.17667        0.00002        0.00000              ?              ?     3158.37859     1396.69930   112352.16389              ?         0.00000        0.00225         1.04647        0.67475        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00885        0.13817              ?      137.52162      174.49020     8988.11144              ?              ?        0.00000        0.01269        0.00009              ?              -0.00000             0.15984        0.00002        0.00000              ?              ?     3161.53944     1395.92164   112351.39302              ?         0.00000        0.00223         0.94560        0.61452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00890        0.13254              ?      137.61722      174.38462     8988.04533              ?              ?        0.00000        0.01350        0.00009              ?              -0.00000             0.17265        0.00002        0.00000              ?              ?     3164.66892     1395.07692   112350.56666              ?         0.00000        0.00221         1.02239        0.66008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00894        0.12717              ?      137.71247      174.28966     8987.98496              ?              ?        0.00000        0.01218        0.00009              ?               0.00000             0.15626        0.00002        0.00000              ?              ?     3167.78620     1394.31731   112349.81197              ?         0.00000        0.00219         0.92415        0.60135        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00898        0.12206              ?      137.80589      174.18678     8987.92039              ?              ?        0.00000        0.01290        0.00008              ?              -0.00000             0.16836        0.00002        0.00000              ?              ?     3170.84276     1393.49425   112349.00492              ?         0.00000        0.00216         0.99676        0.64437        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00903        0.11719              ?      137.89899      174.09431     8987.86146              ?              ?        0.00000        0.01163        0.00008              ?              -0.00000             0.15231        0.00002        0.00000              ?              ?     3173.88775     1392.75446   112348.26821              ?         0.00000        0.00214         0.90057        0.58677        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00907        0.11255              ?      137.99124      173.99387     8987.79829              ?              ?        0.00000        0.01236        0.00008              ?              -0.00000             0.16449        0.00002        0.00000              ?              ?     3176.90404     1391.95096   112347.47859              ?         0.00000        0.00212         0.97359        0.63018        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00911        0.10813              ?      138.08317      173.90357     8987.74061              ?              ?        0.00000        0.01115        0.00007              ?              -0.00000             0.14885        0.00002        0.00000              ?              ?     3179.90915     1391.22857   112346.75763              ?         0.00000        0.00210         0.87985        0.57398        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.00915        0.10392              ?      138.17336      173.80575     8987.67895              ?              ?        0.00000        0.01179        0.00007              ?              -0.00000             0.16034        0.00001        0.00000              ?              ?     3182.85624     1390.44603   112345.98687              ?         0.00000        0.00208         0.94873        0.61487        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.00919        0.09991              ?      138.26419      173.71763     8987.62254              ?              ?        0.00000        0.01069        0.00007              ?               0.00000             0.14539        0.00001        0.00000              ?              ?     3185.82312     1389.74101   112345.28172              ?         0.00000        0.00206         0.85915        0.56117        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.00923        0.09610              ?      138.35329      173.62189     8987.56207              ?              ?        0.00000        0.01135        0.00006              ?              -0.00000             0.15704        0.00001        0.00000              ?              ?     3188.73289     1388.97515   112344.52584              ?         0.00000        0.00204         0.92897        0.60276        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.00927        0.09247              ?      138.44212      173.53585     8987.50687              ?              ?        0.00000        0.01025        0.00006              ?              -0.00000             0.14206        0.00001        0.00000              ?              ?     3191.63238     1388.28677   112343.83587              ?         0.00000        0.00202         0.83932        0.54886        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.00931        0.08902              ?      138.53019      173.44241     8987.44773              ?              ?        0.00000        0.01088        0.00006              ?              -0.00000             0.15338        0.00001        0.00000              ?              ?     3194.50630     1387.53931   112343.09662              ?         0.00000        0.00200         0.90711        0.58927        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.00935        0.08574              ?      138.61798      173.35822     8987.39362              ?              ?        0.00000        0.00987        0.00006              ?              -0.00000             0.13910        0.00001        0.00000              ?              ?     3197.37006     1386.86578   112342.42019              ?         0.00000        0.00198         0.82160        0.53788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.00939        0.08261              ?      138.70505      173.26678     8987.33562              ?              ?        0.00000        0.01047        0.00006              ?               0.00000             0.15021        0.00001        0.00000              ?              ?     3200.20902     1386.13427   112341.69529              ?         0.00000        0.00197         0.88818        0.57761        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.00943        0.07964              ?      138.79184      173.18439     8987.28256              ?              ?        0.00000        0.00950        0.00005              ?              -0.00000             0.13622        0.00001        0.00000              ?              ?     3203.03805     1385.47513   112341.03205              ?         0.00000        0.00195         0.80441        0.52721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        0.00946        0.07682              ?      138.87701      173.09491     8987.22571              ?              ?        0.00000        0.01008        0.00005              ?              -0.00000             0.14709        0.00001        0.00000              ?              ?     3205.81296     1384.75931   112340.32135              ?         0.00000        0.00193         0.86952        0.56609        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        0.00950        0.07413              ?      138.96285      173.01430     8987.17370              ?              ?        0.00000        0.00914        0.00005              ?               0.00000             0.13337        0.00001        0.00000              ?              ?     3208.60837     1384.11441   112339.67120              ?         0.00000        0.00191         0.78739        0.51661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
