ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    04/Apr/2000             95        0.00000        0.00414        1.86163              ?      130.60640      181.83232     8993.31824              ?              ?        0.00000        0.04043        0.00115              ?              -0.00000             0.29981        0.00028        0.00000              ?              ?     2941.10696     1454.65859   112416.47795              ?         0.00000        0.00365         1.79141        1.11154        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00427        1.78896              ?      130.78165      181.62847     8993.20035              ?              ?        0.00000        0.04334        0.00111              ?               0.00000             0.32435        0.00027        0.00000              ?              ?     2946.85992     1453.02779   112415.00437              ?         0.00000        0.00362         1.93942        1.19634        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00439        1.71859              ?      130.95773      181.44448     8993.09219              ?              ?        0.00000        0.03922        0.00107              ?              -0.00000             0.29473        0.00026        0.00000              ?              ?     2952.64140     1451.55583   112413.65234              ?         0.00000        0.00360         1.76013        1.09469        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00452        1.65064              ?      131.13068      181.24430     8992.97596              ?              ?        0.00000        0.04205        0.00103              ?              -0.00000             0.31892        0.00025        0.00000              ?              ?     2958.32123     1449.95444   112412.19955              ?         0.00000        0.00358         1.90602        1.17846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00465        1.58496              ?      131.30333      181.06397     8992.86953              ?              ?        0.00000        0.03792        0.00100              ?              -0.00000             0.28925        0.00024        0.00000              ?              ?     2963.99185     1448.51176   112410.86909              ?         0.00000        0.00355         1.72657        1.07631        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00477        1.52163              ?      131.47298      180.86784     8992.75520              ?              ?        0.00000        0.04062        0.00096              ?              -0.00000             0.31289        0.00023        0.00000              ?              ?     2969.56421     1446.94274   112409.43996              ?         0.00000        0.00353         1.86909        1.15828        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00489        1.46048              ?      131.64239      180.69118     8992.65051              ?              ?        0.00000        0.03663        0.00092              ?              -0.00000             0.28375        0.00023        0.00000              ?              ?     2975.12871     1445.52940   112408.13138              ?         0.00000        0.00350         1.69289        1.05774        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00501        1.40160              ?      131.80890      180.49941     8992.53828              ?              ?        0.00000        0.03909        0.00089              ?              -0.00000             0.30634        0.00022        0.00000              ?              ?     2980.59804     1443.99531   112406.72849              ?         0.00000        0.00347         1.82908        1.13608        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00513        1.34480              ?      131.97639      180.32673     8992.43555              ?              ?        0.00000        0.03522        0.00085              ?              -0.00000             0.27771        0.00021        0.00000              ?              ?     2986.09908     1442.61387   112405.44438              ?         0.00000        0.00345         1.65611        1.03710        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00524        1.29015              ?      132.14105      180.13895     8992.32523              ?              ?        0.00000        0.03771        0.00082              ?               0.00000             0.30037        0.00020        0.00000              ?              ?     2991.50651     1441.11164   112404.06531              ?         0.00000        0.00342         1.79259        1.11588        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00535        1.23747              ?      132.30555      179.96983     8992.22423              ?              ?        0.00000        0.03400        0.00079              ?              -0.00000             0.27234        0.00019        0.00000              ?              ?     2996.90784     1439.75866   112402.80285              ?         0.00000        0.00340         1.62333        1.01881        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00546        1.18682              ?      132.46732      179.78594     8992.11577              ?              ?        0.00000        0.03640        0.00076              ?               0.00000             0.29454        0.00018        0.00000              ?              ?     3002.21815     1438.28749   112401.44717              ?         0.00000        0.00337         1.75699        1.09610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00557        1.13802              ?      132.62862      179.62017     8992.01643              ?              ?        0.00000        0.03284        0.00073              ?              -0.00000             0.26725        0.00018        0.00000              ?              ?     3007.51767     1436.96139   112400.20537              ?         0.00000        0.00335         1.59228        1.00139        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00568        1.09112              ?      132.78816      179.43988     8991.90972              ?              ?        0.00000        0.03515        0.00070              ?              -0.00000             0.28911        0.00017        0.00000              ?              ?     3012.75699     1435.51902   112398.87156              ?         0.00000        0.00332         1.72389        1.07763        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00578        1.04595              ?      132.94712      179.27760     8991.81212              ?              ?        0.00000        0.03168        0.00067              ?              -0.00000             0.26196        0.00016        0.00000              ?              ?     3017.97885     1434.22077   112397.65148              ?         0.00000        0.00330         1.56006        0.98315        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00589        1.00250              ?      133.10302      179.10123     8991.70737              ?              ?        0.00000        0.03387        0.00065              ?              -0.00000             0.28315        0.00016        0.00000              ?              ?     3023.10178     1432.80987   112396.34213              ?         0.00000        0.00327         1.68760        1.05710        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00599        0.96062              ?      133.25840      178.94246     8991.61153              ?              ?        0.00000        0.03053        0.00062              ?               0.00000             0.25661        0.00015        0.00000              ?              ?     3028.20882     1431.53966   112395.14419              ?         0.00000        0.00325         1.52756        0.96461        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00609        0.92031              ?      133.41084      178.76987     8991.50867              ?              ?        0.00000        0.03264        0.00060              ?               0.00000             0.27742        0.00015        0.00000              ?              ?     3033.22026     1430.15896   112393.85836              ?         0.00000        0.00322         1.65276        1.03735        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00618        0.88145              ?      133.56282      178.61480     8991.41474              ?              ?        0.00000        0.02931        0.00058              ?              -0.00000             0.25093        0.00014        0.00000              ?              ?     3038.21732     1428.91841   112392.68423              ?         0.00000        0.00319         1.49308        0.94476        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00628        0.84407              ?      133.71197      178.44663     8991.31414              ?              ?        0.00000        0.03120        0.00055              ?              -0.00000             0.27067        0.00013        0.00000              ?              ?     3043.12199     1427.57301   112391.42674              ?         0.00000        0.00316         1.61185        1.01375        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00637        0.80806              ?      133.86183      178.29527     8991.22213              ?              ?        0.00000        0.02811        0.00053              ?              -0.00000             0.24522        0.00013        0.00000              ?              ?     3048.05042     1426.36217   112390.27668              ?         0.00000        0.00314         1.45848        0.92474        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00646        0.77346              ?      134.00893      178.13076     8991.12339              ?              ?        0.00000        0.03003        0.00051              ?               0.00000             0.26508        0.00012        0.00000              ?              ?     3052.88835     1425.04609   112389.04235              ?         0.00000        0.00311         1.57794        0.99438        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00655        0.74017              ?      134.15565      177.98267     8991.03306              ?              ?        0.00000        0.02707        0.00049              ?              -0.00000             0.24021        0.00012        0.00000              ?              ?     3057.71400     1423.86138   112387.91325              ?         0.00000        0.00309         1.42810        0.90725        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00664        0.70823              ?      134.29971      177.82172     8990.93612              ?              ?        0.00000        0.02892        0.00047              ?              -0.00000             0.25965        0.00011        0.00000              ?              ?     3062.45205     1422.57378   112386.70152              ?         0.00000        0.00306         1.54499        0.97551        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00672        0.67754              ?      134.44344      177.67685     8990.84746              ?              ?        0.00000        0.02607        0.00045              ?               0.00000             0.23527        0.00011        0.00000              ?              ?     3067.17893     1421.41481   112385.59322              ?         0.00000        0.00304         1.39813        0.88993        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00681        0.64813              ?      134.58460      177.51974     8990.75251              ?              ?        0.00000        0.02773        0.00043              ?               0.00000             0.25377        0.00010        0.00000              ?              ?     3071.82089     1420.15790   112384.40635              ?         0.00000        0.00301         1.50936        0.95485        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00689        0.61990              ?      134.72546      177.37867     8990.66587              ?              ?        0.00000        0.02488        0.00041              ?              -0.00000             0.22938        0.00010        0.00000              ?              ?     3076.45267     1419.02933   112383.32340              ?         0.00000        0.00298         1.36257        0.86899        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00697        0.59286              ?      134.86493      177.22542     8990.57295              ?              ?        0.00000        0.02654        0.00040              ?              -0.00000             0.24782        0.00010        0.00000              ?              ?     3081.03776     1417.80333   112382.16184              ?         0.00000        0.00296         1.47339        0.93386        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00705        0.56694              ?      135.00413      177.08751     8990.48798              ?              ?        0.00000        0.02392        0.00038              ?              -0.00000             0.22449        0.00009        0.00000              ?              ?     3085.61310     1416.70005   112381.09970              ?         0.00000        0.00293         1.33305        0.85173        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00713        0.54214              ?      135.14089      176.93766     8990.39682              ?              ?        0.00000        0.02553        0.00036              ?              -0.00000             0.24259        0.00009        0.00000              ?              ?     3090.10726     1415.50126   112379.96027              ?         0.00000        0.00291         1.44177        0.91548        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00720        0.51837              ?      135.27741      176.80282     8990.31348              ?              ?        0.00000        0.02301        0.00035              ?              -0.00000             0.21974        0.00008        0.00000              ?              ?     3094.59241     1414.42255   112378.91849              ?         0.00000        0.00289         1.30431        0.83488        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00728        0.49565              ?      135.41157      176.65632     8990.22408              ?              ?        0.00000        0.02454        0.00033              ?              -0.00000             0.23742        0.00008        0.00000              ?              ?     3098.99849     1413.25058   112377.80104              ?         0.00000        0.00286         1.41055        0.89726        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00735        0.47388              ?      135.54551      176.52480     8990.14253              ?              ?        0.00000        0.02203        0.00032              ?              -0.00000             0.21458        0.00008        0.00000              ?              ?     3103.39624     1412.19839   112376.78161              ?         0.00000        0.00284         1.27321        0.81645        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00742        0.45308              ?      135.67695      176.38219     8990.05523              ?              ?        0.00000        0.02339        0.00030              ?               0.00000             0.23138        0.00007        0.00000              ?              ?     3107.71390     1411.05751   112375.69042              ?         0.00000        0.00281         1.37414        0.87564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00750        0.43316              ?      135.80915      176.25389     8989.97544              ?              ?        0.00000        0.02107        0.00029              ?              -0.00000             0.20955        0.00007        0.00000              ?              ?     3112.05386     1410.03109   112374.69301              ?         0.00000        0.00278         1.24289        0.79836        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00757        0.41413              ?      135.93880      176.11459     8989.88992              ?              ?        0.00000        0.02245        0.00028              ?              -0.00000             0.22625        0.00007        0.00000              ?              ?     3116.31043     1408.91669   112373.62396              ?         0.00000        0.00276         1.34320        0.85737        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00763        0.39590              ?      136.06799      175.98930     8989.81177              ?              ?        0.00000        0.02023        0.00027              ?              -0.00000             0.20484        0.00006        0.00000              ?              ?     3120.55209     1407.91438   112372.64714              ?         0.00000        0.00274         1.21452        0.78143        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00770        0.37848              ?      136.19470      175.85324     8989.72800              ?              ?        0.00000        0.02154        0.00026              ?              -0.00000             0.22121        0.00006        0.00000              ?              ?     3124.71289     1406.82594   112371.59998              ?         0.00000        0.00271         1.31281        0.83934        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00777        0.36180              ?      136.32100      175.73087     8989.65145              ?              ?        0.00000        0.01942        0.00024              ?              -0.00000             0.20027        0.00006        0.00000              ?              ?     3128.85966     1405.84698   112370.64315              ?         0.00000        0.00269         1.18704        0.76500        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00783        0.34585              ?      136.44490      175.59828     8989.56957              ?              ?        0.00000        0.02058        0.00023              ?              -0.00000             0.21580        0.00006        0.00000              ?              ?     3132.92798     1404.78627   112369.61968              ?         0.00000        0.00266         1.28026        0.81988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00789        0.33057              ?      136.56948      175.47908     8989.49479              ?              ?        0.00000        0.01854        0.00022              ?              -0.00000             0.19530        0.00005        0.00000              ?              ?     3137.01807     1403.83260   112368.68484              ?         0.00000        0.00264         1.15719        0.74699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00796        0.31598              ?      136.69172      175.34964     8989.41463              ?              ?        0.00000        0.01973        0.00021              ?               0.00000             0.21088        0.00005        0.00000              ?              ?     3141.03110     1402.79709   112367.68285              ?         0.00000        0.00261         1.25068        0.80223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00802        0.30202              ?      136.81358      175.23324     8989.34140              ?              ?        0.00000        0.01779        0.00021              ?              -0.00000             0.19089        0.00005        0.00000              ?              ?     3145.03145     1401.86590   112366.76747              ?         0.00000        0.00259         1.13067        0.73104        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00808        0.28870              ?      136.93318      175.10686     8989.26292              ?              ?        0.00000        0.01892        0.00020              ?               0.00000             0.20610        0.00005        0.00000              ?              ?     3148.95695     1400.85488   112365.78646              ?         0.00000        0.00257         1.22191        0.78501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00814        0.27597              ?      137.05244      174.99323     8989.19123              ?              ?        0.00000        0.01705        0.00019              ?              -0.00000             0.18654        0.00004        0.00000              ?              ?     3152.87045     1399.94583   112364.89036              ?         0.00000        0.00254         1.10453        0.71526        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00819        0.26382              ?      137.16950      174.87015     8989.11458              ?              ?        0.00000        0.01805        0.00018              ?              -0.00000             0.20092        0.00004        0.00000              ?              ?     3156.71114     1398.96124   112363.93230              ?         0.00000        0.00252         1.19080        0.76623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00825        0.25222              ?      137.28728      174.75954     8989.04460              ?              ?        0.00000        0.01626        0.00017              ?              -0.00000             0.18177        0.00004        0.00000              ?              ?     3160.57487     1398.07630   112363.05755              ?         0.00000        0.00249         1.07596        0.69785        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00831        0.24116              ?      137.40291      174.63947     8988.96963              ?              ?        0.00000        0.01728        0.00016              ?              -0.00000             0.19620        0.00004        0.00000              ?              ?     3164.36691     1397.11577   112362.12038              ?         0.00000        0.00247         1.16247        0.74913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00836        0.23061              ?      137.51823      174.53154     8988.90117              ?              ?        0.00000        0.01557        0.00016              ?              -0.00000             0.17754        0.00004        0.00000              ?              ?     3168.14786     1396.25230   112361.26457              ?         0.00000        0.00245         1.05054        0.68239        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00842        0.22055              ?      137.63145      174.41439     8988.82783              ?              ?        0.00000        0.01654        0.00015              ?              -0.00000             0.19160        0.00003        0.00000              ?              ?     3171.85894     1395.31516   112360.34782              ?         0.00000        0.00242         1.13488        0.73244        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00847        0.21096              ?      137.74438      174.30910     8988.76086              ?              ?        0.00000        0.01491        0.00014              ?              -0.00000             0.17335        0.00003        0.00000              ?              ?     3175.55936     1394.47283   112359.51078              ?         0.00000        0.00240         1.02547        0.66709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00852        0.20183              ?      137.85630      174.19484     8988.68914              ?              ?        0.00000        0.01583        0.00014              ?              -0.00000             0.18706        0.00003        0.00000              ?              ?     3179.22548     1393.55876   112358.61429              ?         0.00000        0.00238         1.10764        0.71589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00857        0.19312              ?      137.96794      174.09215     8988.62367              ?              ?        0.00000        0.01427        0.00013              ?              -0.00000             0.16923        0.00003        0.00000              ?              ?     3182.88113     1392.73723   112357.79584              ?         0.00000        0.00236         1.00077        0.65196        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00862        0.18483              ?      138.07757      173.98073     8988.55355              ?              ?        0.00000        0.01514        0.00013              ?              -0.00000             0.18258        0.00003        0.00000              ?              ?     3186.46952     1391.84585   112356.91940              ?         0.00000        0.00233         1.08082        0.69955        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00867        0.17693              ?      138.18680      173.88057     8988.48953              ?              ?        0.00000        0.01365        0.00012              ?               0.00000             0.16521        0.00003        0.00000              ?              ?     3190.04593     1391.04453   112356.11914              ?         0.00000        0.00231         0.97673        0.63717        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00872        0.16941              ?      138.29504      173.77162     8988.42081              ?              ?        0.00000        0.01455        0.00012              ?               0.00000             0.17868        0.00003        0.00000              ?              ?     3193.58700     1390.17294   112355.26018              ?         0.00000        0.00229         1.05741        0.68529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00877        0.16224              ?      138.40284      173.67371     8988.35809              ?              ?        0.00000        0.01312        0.00011              ?              -0.00000             0.16163        0.00002        0.00000              ?              ?     3197.11371     1389.38967   112354.47615              ?         0.00000        0.00227         0.95526        0.62398        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00882        0.15542              ?      138.50854      173.56752     8988.29096              ?              ?        0.00000        0.01390        0.00011              ?               0.00000             0.17431        0.00002        0.00000              ?              ?     3200.57142     1388.54014   112353.63694              ?         0.00000        0.00225         1.03125        0.66923        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00886        0.14891              ?      138.61383      173.47212     8988.22969              ?              ?        0.00000        0.01253        0.00010              ?               0.00000             0.15762        0.00002        0.00000              ?              ?     3204.01527     1387.77695   112352.87119              ?         0.00000        0.00223         0.93132        0.60915        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00891        0.14272              ?      138.71809      173.36840     8988.16397              ?              ?        0.00000        0.01334        0.00010              ?              -0.00000             0.17039        0.00002        0.00000              ?              ?     3207.42523     1386.94719   112352.04966              ?         0.00000        0.00221         1.00780        0.65484        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00895        0.13682              ?      138.82196      173.27520     8988.10399              ?              ?        0.00000        0.01203        0.00009              ?               0.00000             0.15412        0.00002        0.00000              ?              ?     3210.82167     1386.20157   112351.29986              ?         0.00000        0.00218         0.91038        0.59621        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00900        0.13120              ?      138.92382      173.17412     8988.03980              ?              ?        0.00000        0.01274        0.00009              ?              -0.00000             0.16618        0.00002        0.00000              ?              ?     3214.15199     1385.39297   112350.49745              ?         0.00000        0.00216         0.98266        0.63933        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00904        0.12584              ?      139.02530      173.08334     8987.98123              ?              ?        0.00000        0.01149        0.00009              ?              -0.00000             0.15024        0.00002        0.00000              ?              ?     3217.46922     1384.66671   112349.76542              ?         0.00000        0.00214         0.88726        0.58182        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00908        0.12075              ?      139.12584      172.98465     8987.91842              ?              ?        0.00000        0.01221        0.00008              ?              -0.00000             0.16238        0.00002        0.00000              ?              ?     3220.75502     1383.87724   112348.98027              ?         0.00000        0.00212         0.95993        0.62532        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00912        0.11589              ?      139.22601      172.89600     8987.86111              ?              ?        0.00000        0.01102        0.00008              ?               0.00000             0.14684        0.00002        0.00000              ?              ?     3224.02799     1383.16799   112348.26384              ?         0.00000        0.00210         0.86693        0.56919        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.00917        0.11127              ?      139.32426      172.79988     8987.79979              ?              ?        0.00000        0.01166        0.00008              ?              -0.00000             0.15829        0.00002        0.00000              ?              ?     3227.23747     1382.39905   112347.49739              ?         0.00000        0.00208         0.93549        0.61016        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.00921        0.10687              ?      139.42317      172.71335     8987.74373              ?              ?        0.00000        0.01056        0.00007              ?              -0.00000             0.14344        0.00002        0.00000              ?              ?     3230.46761     1381.70679   112346.79663              ?         0.00000        0.00206         0.84662        0.55653        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.00925        0.10269              ?      139.52019      172.61927     8987.68360              ?              ?        0.00000        0.01122        0.00007              ?               0.00000             0.15504        0.00001        0.00000              ?              ?     3233.63512     1380.95419   112346.04494              ?         0.00000        0.00204         0.91606        0.59818        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.00928        0.09871              ?      139.61686      172.53478     8987.62874              ?              ?        0.00000        0.01013        0.00007              ?              -0.00000             0.14017        0.00001        0.00000              ?              ?     3236.79036     1380.27820   112345.35924              ?         0.00000        0.00202         0.82713        0.54435        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.00932        0.09493              ?      139.71269      172.44295     8987.56992              ?              ?        0.00000        0.01075        0.00006              ?              -0.00000             0.15144        0.00001        0.00000              ?              ?     3239.91720     1379.54362   112344.62404              ?         0.00000        0.00200         0.89459        0.58483        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.00936        0.09133              ?      139.80818      172.36027     8987.51614              ?              ?        0.00000        0.00975        0.00006              ?              -0.00000             0.13725        0.00001        0.00000              ?              ?     3243.03190     1378.88217   112343.95176              ?         0.00000        0.00198         0.80972        0.53349        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.00940        0.08791              ?      139.90286      172.27040     8987.45846              ?              ?        0.00000        0.01035        0.00006              ?              -0.00000             0.14832        0.00001        0.00000              ?              ?     3246.11896     1378.16322   112343.23081              ?         0.00000        0.00197         0.87597        0.57329        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.00944        0.08465              ?      139.99720      172.18948     8987.40573              ?              ?        0.00000        0.00939        0.00006              ?              -0.00000             0.13442        0.00001        0.00000              ?              ?     3249.19408     1377.51586   112342.57160              ?         0.00000        0.00195         0.79283        0.52293        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        0.00947        0.08156              ?      140.08974      172.10154     8987.34918              ?              ?        0.00000        0.00997        0.00005              ?              -0.00000             0.14525        0.00001        0.00000              ?              ?     3252.20962     1376.81230   112341.86476              ?         0.00000        0.00193         0.85761        0.56187        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        0.00951        0.07862              ?      140.18298      172.02236     8987.29748              ?              ?        0.00000        0.00904        0.00005              ?              -0.00000             0.13162        0.00001        0.00000              ?              ?     3255.24621     1376.17887   112341.21854              ?         0.00000        0.00191         0.77612        0.51245        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        0.00954        0.07582              ?      140.27436      171.93629     8987.24204              ?              ?        0.00000        0.00959        0.00005              ?              -0.00000             0.14224        0.00001        0.00000              ?              ?     3258.22273     1375.49034   112340.52555              ?         0.00000        0.00189         0.83965        0.55066        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jun/2000            171        0.00000        0.00958        0.07316              ?      140.36639      171.85880     8987.19136              ?              ?        0.00000        0.00870        0.00005              ?              -0.00000             0.12890        0.00001        0.00000              ?              ?     3261.21830     1374.87039   112339.89197              ?         0.00000        0.00188         0.75992        0.50225        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jun/2000            172        0.00000        0.00961        0.07064              ?      140.45657      171.77461     8987.13703              ?              ?        0.00000        0.00923        0.00005              ?               0.00000             0.13922        0.00001        0.00000              ?              ?     3264.15313     1374.19689   112339.21291              ?         0.00000        0.00186         0.82167        0.53942        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jun/2000            173        0.00000        0.00965        0.06823              ?      140.54733      171.69863     8987.08725              ?              ?        0.00000        0.00841        0.00005              ?              -0.00000             0.12647        0.00001        0.00000              ?              ?     3267.10644     1373.58900   112338.59063              ?         0.00000        0.00184         0.74542        0.49314        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
