ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Apr/2000             93        0.00000        0.00533        1.83156              ?      124.74808      182.71260     8993.61982              ?              ?        0.00000        0.04184        0.00114              ?               0.00000             0.30426        0.00028        0.00000              ?              ?     2757.10090     1461.70081   112420.24774              ?         0.00000        0.00732         1.83181        1.13043        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00547        1.75962              ?      124.87393      182.50966     8993.50054              ?              ?        0.00000        0.04488        0.00110              ?               0.00000             0.32935        0.00027        0.00000              ?              ?     2761.27553     1460.07726   112418.75679              ?         0.00000        0.00732         1.98317        1.21702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00559        1.69001              ?      124.99934      182.32727     8993.39133              ?              ?        0.00000        0.04047        0.00107              ?               0.00000             0.29867        0.00026        0.00000              ?              ?     2765.43831     1458.61820   112417.39165              ?         0.00000        0.00732         1.79741        1.11176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00572        1.62284              ?      125.12261      182.12844     8993.27397              ?              ?        0.00000        0.04338        0.00102              ?               0.00000             0.32321        0.00025        0.00000              ?              ?     2769.53251     1457.02751   112415.92458              ?         0.00000        0.00732         1.94534        1.19655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00585        1.55793              ?      125.24636      181.94943     8993.16633              ?              ?        0.00000        0.03926        0.00099              ?               0.00000             0.29360        0.00024        0.00000              ?              ?     2773.64481     1455.59541   112414.57908              ?         0.00000        0.00733         1.76617        1.09490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00597        1.49536              ?      125.36803      181.75422     8993.05062              ?              ?        0.00000        0.04209        0.00095              ?               0.00000             0.31779        0.00023        0.00000              ?              ?     2777.68996     1454.03378   112413.13281              ?         0.00000        0.00733         1.91196        1.17864        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00609        1.43497              ?      125.48933      181.57883     8992.94471              ?              ?        0.00000        0.03796        0.00092              ?               0.00000             0.28813        0.00022        0.00000              ?              ?     2781.72495     1452.63063   112411.80889              ?         0.00000        0.00733         1.73260        1.07649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00621        1.37681              ?      125.60864      181.38762     8992.83090              ?              ?        0.00000        0.04067        0.00088              ?               0.00000             0.31177        0.00021        0.00000              ?              ?     2785.69514     1451.10097   112410.38630              ?         0.00000        0.00733         1.87502        1.15843        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00633        1.32072              ?      125.72761      181.21584     8992.72674              ?              ?        0.00000        0.03667        0.00085              ?               0.00000             0.28264        0.00021        0.00000              ?              ?     2789.65574     1449.72675   112409.08427              ?         0.00000        0.00733         1.69891        1.05788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00644        1.26675              ?      125.84464      181.02895     8992.61503              ?              ?        0.00000        0.03913        0.00081              ?               0.00000             0.30523        0.00020        0.00000              ?              ?     2793.55361     1448.23162   112407.68793              ?         0.00000        0.00732         1.83500        1.13619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00655        1.21473              ?      125.96223      180.86110     8992.51283              ?              ?        0.00000        0.03527        0.00078              ?               0.00000             0.27663        0.00019        0.00000              ?              ?     2797.47091     1446.88883   112406.41037              ?         0.00000        0.00732         1.66211        1.03721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00667        1.16471              ?      126.07793      180.67814     8992.40303              ?              ?        0.00000        0.03776        0.00075              ?               0.00000             0.29928        0.00018        0.00000              ?              ?     2801.32652     1445.42509   112405.03786              ?         0.00000        0.00731         1.79849        1.11596        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00677        1.11652              ?      126.19334      180.51379     8992.30256              ?              ?        0.00000        0.03405        0.00072              ?               0.00000             0.27127        0.00018        0.00000              ?              ?     2805.17315     1444.11034   112403.78195              ?         0.00000        0.00732         1.62931        1.01889        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00689        1.07021              ?      126.30693      180.33451     8992.19457              ?              ?        0.00000        0.03646        0.00069              ?               0.00000             0.29363        0.00017        0.00000              ?              ?     2808.96025     1442.67609   112402.43216              ?         0.00000        0.00729         1.76383        1.09668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00700        1.02564              ?      126.42004      180.17334     8992.09574              ?              ?        0.00000        0.03289        0.00067              ?               0.00000             0.26625        0.00016        0.00000              ?              ?     2812.73287     1441.38668   112401.19672              ?         0.00000        0.00722         1.59833        1.00150        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00713        0.98281              ?      126.53208      179.99768     8991.98962              ?              ?        0.00000        0.03518        0.00064              ?               0.00000             0.28790        0.00016        0.00000              ?              ?     2816.47103     1439.98148   112399.87021              ?         0.00000        0.00717         1.72851        1.07689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00724        0.94157              ?      126.64364      179.83986     8991.89255              ?              ?        0.00000        0.03173        0.00061              ?               0.00000             0.26091        0.00015        0.00000              ?              ?     2820.19468     1438.71889   112398.65684              ?         0.00000        0.00711         1.56540        0.98282        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00736        0.90193              ?      126.75324      179.66784     8991.78831              ?              ?        0.00000        0.03393        0.00059              ?               0.00000             0.28218        0.00014        0.00000              ?              ?     2823.85479     1437.34270   112397.35381              ?         0.00000        0.00706         1.69325        1.05700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00747        0.86376              ?      126.86246      179.51326     8991.69295              ?              ?        0.00000        0.03060        0.00057              ?               0.00000             0.25572        0.00014        0.00000              ?              ?     2827.50322     1436.10611   112396.16192              ?         0.00000        0.00699         1.53348        0.96467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00758        0.82708              ?      126.96979      179.34479     8991.59056              ?              ?        0.00000        0.03272        0.00055              ?               0.00000             0.27657        0.00013        0.00000              ?              ?     2831.09017     1434.75834   112394.88195              ?         0.00000        0.00694         1.65873        1.03749        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00769        0.79178              ?      127.07678      179.19372     8991.49708              ?              ?        0.00000        0.02940        0.00052              ?               0.00000             0.25013        0.00013        0.00000              ?              ?     2834.66673     1433.54973   112393.71352              ?         0.00000        0.00687         1.49917        0.94495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00779        0.75787              ?      127.18196      179.02946     8991.39693              ?              ?        0.00000        0.03129        0.00050              ?               0.00000             0.26989        0.00012        0.00000              ?              ?     2838.18404     1432.23564   112392.46162              ?         0.00000        0.00681         1.61790        1.01395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00790        0.72527              ?      127.28763      178.88191     8991.30536              ?              ?        0.00000        0.02820        0.00048              ?               0.00000             0.24449        0.00012        0.00000              ?              ?     2841.71880     1431.05525   112391.31705              ?         0.00000        0.00675         1.46461        0.92496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00800        0.69399              ?      127.39153      178.72114     8991.20705              ?              ?        0.00000        0.03013        0.00046              ?               0.00000             0.26437        0.00011        0.00000              ?              ?     2845.19528     1429.76910   112390.08815              ?         0.00000        0.00670         1.58400        0.99459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00809        0.66394              ?      127.49512      178.57669     8991.11715              ?              ?        0.00000        0.02718        0.00044              ?               0.00000             0.23954        0.00011        0.00000              ?              ?     2848.66197     1428.61351   112388.96439              ?         0.00000        0.00664         1.43422        0.90747        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00819        0.63514              ?      127.59698      178.41932     8991.02064              ?              ?        0.00000        0.02902        0.00042              ?               0.00000             0.25899        0.00010        0.00000              ?              ?     2852.07217     1427.35453   112387.75794              ?         0.00000        0.00659         1.55103        0.97571        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00828        0.60750              ?      127.69855      178.27793     8990.93239              ?              ?        0.00000        0.02618        0.00041              ?               0.00000             0.23464        0.00010        0.00000              ?              ?     2855.47294     1426.22343   112386.65486              ?         0.00000        0.00653         1.40423        0.89013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00838        0.58103              ?      127.79846      178.12423     8990.83785              ?              ?        0.00000        0.02784        0.00039              ?               0.00000             0.25315        0.00010        0.00000              ?              ?     2858.81902     1424.99386   112385.47314              ?         0.00000        0.00647         1.51536        0.95504        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00846        0.55565              ?      127.89810      177.98648     8990.75162              ?              ?        0.00000        0.02500        0.00037              ?               0.00000             0.22880        0.00009        0.00000              ?              ?     2862.15621     1423.89188   112384.39526              ?         0.00000        0.00640         1.36861        0.86918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00855        0.53136              ?      127.99692      177.83650     8990.65910              ?              ?        0.00000        0.02666        0.00036              ?               0.00000             0.24725        0.00009        0.00000              ?              ?     2865.46646     1422.69201   112383.23872              ?         0.00000        0.00635         1.47934        0.93404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00863        0.50808              ?      128.09546      177.70177     8990.57453              ?              ?        0.00000        0.02404        0.00034              ?               0.00000             0.22395        0.00008        0.00000              ?              ?     2868.76757     1421.61417   112382.18156              ?         0.00000        0.00629         1.33903        0.85190        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00872        0.48582              ?      128.19240      177.55505     8990.48376              ?              ?        0.00000        0.02565        0.00033              ?               0.00000             0.24206        0.00008        0.00000              ?              ?     2872.01559     1420.44040   112381.04704              ?         0.00000        0.00624         1.44767        0.91564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00880        0.46450              ?      128.28907      177.42326     8990.40081              ?              ?        0.00000        0.02313        0.00031              ?               0.00000             0.21924        0.00008        0.00000              ?              ?     2875.25475     1419.38605   112380.01011              ?         0.00000        0.00618         1.31025        0.83504        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00888        0.44412              ?      128.38418      177.27975     8990.31180              ?              ?        0.00000        0.02466        0.00030              ?               0.00000             0.23693        0.00007        0.00000              ?              ?     2878.44190     1418.23804   112378.89745              ?         0.00000        0.00613         1.41640        0.89741        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00895        0.42461              ?      128.47905      177.15109     8990.23060              ?              ?        0.00000        0.02216        0.00029              ?               0.00000             0.21420        0.00007        0.00000              ?              ?     2881.62054     1417.20873   112377.88246              ?         0.00000        0.00606         1.27955        0.81685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00903        0.40596              ?      128.57225      177.01134     8990.14367              ?              ?        0.00000        0.02351        0.00028              ?               0.00000             0.23093        0.00007        0.00000              ?              ?     2884.74448     1416.09075   112376.79593              ?         0.00000        0.00601         1.37992        0.87578        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00910        0.38812              ?      128.66595      176.88589     8990.06429              ?              ?        0.00000        0.02119        0.00026              ?               0.00000             0.20901        0.00006        0.00000              ?              ?     2887.88479     1415.08713   112375.80362              ?         0.00000        0.00594         1.24807        0.79809        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00917        0.37107              ?      128.75798      176.74936     8989.97915              ?              ?        0.00000        0.02257        0.00025              ?               0.00000             0.22578        0.00006        0.00000              ?              ?     2890.97028     1413.99489   112374.73936              ?         0.00000        0.00590         1.34862        0.85730        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00924        0.35476              ?      128.84966      176.62675     8989.90137              ?              ?        0.00000        0.02036        0.00024              ?               0.00000             0.20442        0.00006        0.00000              ?              ?     2894.04449     1413.01403   112373.76710              ?         0.00000        0.00584         1.22015        0.78149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00931        0.33917              ?      128.93977      176.49332     8989.81795              ?              ?        0.00000        0.02167        0.00023              ?               0.00000             0.22082        0.00006        0.00000              ?              ?     2897.06651     1411.94659   112372.72434              ?         0.00000        0.00579         1.31846        0.83947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00938        0.32426              ?      129.02954      176.37350     8989.74174              ?              ?        0.00000        0.01955        0.00022              ?               0.00000             0.19992        0.00005        0.00000              ?              ?     2900.07756     1410.98803   112371.77182              ?         0.00000        0.00573         1.19278        0.76517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00944        0.31002              ?      129.11779      176.24342     8989.66020              ?              ?        0.00000        0.02072        0.00021              ?               0.00000             0.21546        0.00005        0.00000              ?              ?     2903.03796     1409.94733   112370.75254              ?         0.00000        0.00568         1.28595        0.82008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00950        0.29640              ?      129.20650      176.12664     8989.58575              ?              ?        0.00000        0.01868        0.00020              ?               0.00000             0.19499        0.00005        0.00000              ?              ?     2906.01389     1409.01312   112369.82183              ?         0.00000        0.00562         1.16292        0.74721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00957        0.28340              ?      129.29370      175.99959     8989.50591              ?              ?        0.00000        0.01987        0.00019              ?               0.00000             0.21058        0.00005        0.00000              ?              ?     2908.93957     1407.99675   112368.82390              ?         0.00000        0.00557         1.25635        0.80244        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00962        0.27097              ?      129.38058      175.88552     8989.43300              ?              ?        0.00000        0.01792        0.00019              ?               0.00000             0.19061        0.00004        0.00000              ?              ?     2911.85470     1407.08418   112367.91254              ?         0.00000        0.00551         1.13636        0.73126        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00969        0.25912              ?      129.46599      175.76144     8989.35484              ?              ?        0.00000        0.01905        0.00018              ?               0.00000             0.20583        0.00004        0.00000              ?              ?     2914.72075     1406.09149   112366.93547              ?         0.00000        0.00546         1.22753        0.78522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00974        0.24781              ?      129.55110      175.65003     8989.28346              ?              ?        0.00000        0.01719        0.00017              ?               0.00000             0.18629        0.00004        0.00000              ?              ?     2917.57647     1405.20027   112366.04329              ?         0.00000        0.00541         1.11016        0.71547        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00980        0.23702              ?      129.63478      175.52915     8989.20713              ?              ?        0.00000        0.01819        0.00016              ?               0.00000             0.20067        0.00004        0.00000              ?              ?     2920.38433     1404.23320   112365.08907              ?         0.00000        0.00535         1.19635        0.76643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00985        0.22672              ?      129.71894      175.42066     8989.13745              ?              ?        0.00000        0.01640        0.00016              ?               0.00000             0.18155        0.00003        0.00000              ?              ?     2923.20797     1403.36531   112364.21812              ?         0.00000        0.00530         1.08152        0.69806        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00991        0.21690              ?      129.80168      175.30270     8989.06278              ?              ?        0.00000        0.01741        0.00015              ?               0.00000             0.19598        0.00003        0.00000              ?              ?     2925.98406     1402.42156   112363.28471              ?         0.00000        0.00525         1.16794        0.74933        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00996        0.20754              ?      129.88413      175.19680     8988.99461              ?              ?        0.00000        0.01571        0.00014              ?               0.00000             0.17733        0.00003        0.00000              ?              ?     2928.75010     1401.57442   112362.43260              ?         0.00000        0.00519         1.05603        0.68259        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01001        0.19862              ?      129.96520      175.08167     8988.92156              ?              ?        0.00000        0.01668        0.00014              ?               0.00000             0.19140        0.00003        0.00000              ?              ?     2931.46962     1400.65335   112361.51952              ?         0.00000        0.00515         1.14029        0.73262        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01006        0.19012              ?      130.04598      174.97833     8988.85489              ?              ?        0.00000        0.01505        0.00013              ?               0.00000             0.17317        0.00003        0.00000              ?              ?     2934.17923     1399.82666   112360.68610              ?         0.00000        0.00509         1.03089        0.66728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01011        0.18202              ?      130.12617      174.86600     8988.78346              ?              ?        0.00000        0.01596        0.00012              ?               0.00000             0.18688        0.00003        0.00000              ?              ?     2936.86879     1398.92799   112359.79318              ?         0.00000        0.00505         1.11298        0.71608        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01015        0.17430              ?      130.20608      174.76518     8988.71826              ?              ?        0.00000        0.01440        0.00012              ?               0.00000             0.16907        0.00003        0.00000              ?              ?     2939.54841     1398.12145   112358.97827              ?         0.00000        0.00499         1.00611        0.65214        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01020        0.16695              ?      130.28465      174.65558     8988.64841              ?              ?        0.00000        0.01528        0.00011              ?               0.00000             0.18246        0.00003        0.00000              ?              ?     2942.18289     1397.24464   112358.10517              ?         0.00000        0.00494         1.08629        0.69984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01024        0.15995              ?      130.36289      174.55721     8988.58467              ?              ?        0.00000        0.01378        0.00011              ?               0.00000             0.16507        0.00002        0.00000              ?              ?     2944.80601     1396.45771   112357.30837              ?         0.00000        0.00489         0.98197        0.63733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01029        0.15328              ?      130.44054      174.45007     8988.51625              ?              ?        0.00000        0.01467        0.00010              ?               0.00000             0.17848        0.00002        0.00000              ?              ?     2947.40928     1395.60057   112356.45309              ?         0.00000        0.00485         1.06226        0.68524        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01033        0.14693              ?      130.51783      174.35391     8988.45380              ?              ?        0.00000        0.01325        0.00010              ?               0.00000             0.16147        0.00002        0.00000              ?              ?     2950.00067     1394.83124   112355.67255              ?         0.00000        0.00480         0.96027        0.62404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01038        0.14089              ?      130.59378      174.24942     8988.38694              ?              ?        0.00000        0.01403        0.00010              ?               0.00000             0.17417        0.00002        0.00000              ?              ?     2952.54679     1393.99535   112354.83670              ?         0.00000        0.00475         1.03629        0.66935        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01042        0.13512              ?      130.66940      174.15567     8988.32594              ?              ?        0.00000        0.01266        0.00009              ?               0.00000             0.15751        0.00002        0.00000              ?              ?     2955.08174     1393.24539   112354.07421              ?         0.00000        0.00470         0.93642        0.60932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01046        0.12964              ?      130.74445      174.05358     8988.26047              ?              ?        0.00000        0.01347        0.00009              ?               0.00000             0.17029        0.00002        0.00000              ?              ?     2957.59744     1392.42865   112353.25588              ?         0.00000        0.00466         1.01287        0.65503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01050        0.12441              ?      130.81918      173.96196     8988.20074              ?              ?        0.00000        0.01216        0.00009              ?               0.00000             0.15403        0.00002        0.00000              ?              ?     2960.10201     1391.69569   112352.50922              ?         0.00000        0.00461         0.91545        0.59640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01053        0.11944              ?      130.89260      173.86244     8988.13679              ?              ?        0.00000        0.01287        0.00008              ?               0.00000             0.16610        0.00002        0.00000              ?              ?     2962.56277     1390.89955   112351.70988              ?         0.00000        0.00456         0.98768        0.63953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01057        0.11470              ?      130.96571      173.77317     8988.07847              ?              ?        0.00000        0.01161        0.00008              ?               0.00000             0.15018        0.00002        0.00000              ?              ?     2965.01262     1390.18539   112350.98089              ?         0.00000        0.00451         0.89228        0.58203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01061        0.11020              ?      131.03830      173.67598     8988.01590              ?              ?        0.00000        0.01234        0.00007              ?               0.00000             0.16232        0.00002        0.00000              ?              ?     2967.44449     1389.40786   112350.19872              ?         0.00000        0.00447         0.96489        0.62553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01064        0.10591              ?      131.11058      173.58878     8987.95882              ?              ?        0.00000        0.01114        0.00007              ?               0.00000             0.14679        0.00002        0.00000              ?              ?     2969.86547     1388.71023   112349.48525              ?         0.00000        0.00442         0.87189        0.56939        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01068        0.10183              ?      131.18159      173.49409     8987.89774              ?              ?        0.00000        0.01178        0.00007              ?               0.00000             0.15824        0.00002        0.00000              ?              ?     2972.24401     1387.95273   112348.72171              ?         0.00000        0.00438         0.94037        0.61036        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01071        0.09794              ?      131.25305      173.40895     8987.84191              ?              ?        0.00000        0.01068        0.00007              ?               0.00000             0.14340        0.00001        0.00000              ?              ?     2974.63687     1387.27160   112348.02382              ?         0.00000        0.00433         0.85151        0.55673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01075        0.09425              ?      131.32327      173.31625     8987.78200              ?              ?        0.00000        0.01134        0.00006              ?               0.00000             0.15500        0.00001        0.00000              ?              ?     2976.98757     1386.53000   112347.27499              ?         0.00000        0.00430         0.92088        0.59837        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.01078        0.09073              ?      131.39318      173.23309     8987.72737              ?              ?        0.00000        0.01025        0.00006              ?               0.00000             0.14014        0.00001        0.00000              ?              ?     2979.32761     1385.86471   112346.59209              ?         0.00000        0.00425         0.83194        0.54455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.01081        0.08739              ?      131.46262      173.14259     8987.66877              ?              ?        0.00000        0.01087        0.00006              ?               0.00000             0.15142        0.00001        0.00000              ?              ?     2981.65128     1385.14068   112345.85966              ?         0.00000        0.00421         0.89934        0.58503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.01084        0.08421              ?      131.53176      173.06119     8987.61521              ?              ?        0.00000        0.00987        0.00006              ?               0.00000             0.13724        0.00001        0.00000              ?              ?     2983.96417     1384.48951   112345.19013              ?         0.00000        0.00417         0.81447        0.53368        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.01088        0.08118              ?      131.60044      172.97259     8987.55775              ?              ?        0.00000        0.01047        0.00005              ?               0.00000             0.14831        0.00001        0.00000              ?              ?     2986.26109     1383.78069   112344.47189              ?         0.00000        0.00413         0.88066        0.57347        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.01091        0.07831              ?      131.66881      172.89290     8987.50523              ?              ?        0.00000        0.00950        0.00005              ?               0.00000             0.13442        0.00001        0.00000              ?              ?     2988.54727     1383.14322   112343.81537              ?         0.00000        0.00409         0.79751        0.52311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        0.01094        0.07557              ?      131.73600      172.80618     8987.44889              ?              ?        0.00000        0.01008        0.00005              ?               0.00000             0.14524        0.00001        0.00000              ?              ?     2990.79302     1382.44941   112343.11117              ?         0.00000        0.00405         0.86223        0.56205        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        0.01097        0.07297              ?      131.80363      172.72817     8987.39740              ?              ?        0.00000        0.00915        0.00005              ?               0.00000             0.13164        0.00001        0.00000              ?              ?     2993.05313     1381.82539   112342.46750              ?         0.00000        0.00401         0.78085        0.51269        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        0.01100        0.07049              ?      131.87005      172.64328     8987.34217              ?              ?        0.00000        0.00970        0.00005              ?               0.00000             0.14224        0.00001        0.00000              ?              ?     2995.27216     1381.14627   112341.77712              ?         0.00000        0.00398         0.84417        0.55082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jun/2000            171        0.00000        0.01102        0.06814              ?      131.93690      172.56695     8987.29170              ?              ?        0.00000        0.00881        0.00005              ?               0.00000             0.12888        0.00001        0.00000              ?              ?     2997.50511     1380.53562   112341.14625              ?         0.00000        0.00394         0.76428        0.50231        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
