ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00417        2.72582              ?      123.81256      184.41502     8994.64737              ?              ?        0.00000        0.05212        0.00162              ?               0.00000             0.35816        0.00040        0.00000              ?              ?     2725.68421     1475.32017   112433.09206              ?         0.00000        0.00719         2.16101        1.31148        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00430        2.62535              ?      123.95280      184.21474     8994.52988              ?              ?        0.00000        0.04717        0.00157              ?               0.00000             0.32548        0.00039        0.00000              ?              ?     2730.29186     1473.71791   112431.62348              ?         0.00000        0.00719         1.96272        1.20074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00443        2.52813              ?      124.09045      183.99580     8994.40330              ?              ?        0.00000        0.05084        0.00152              ?               0.00000             0.35316        0.00037        0.00000              ?              ?     2734.81784     1471.96638   112430.04122              ?         0.00000        0.00720         2.12992        1.29565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00456        2.43387              ?      124.22752      183.79882     8994.28726              ?              ?        0.00000        0.04589        0.00147              ?               0.00000             0.32059        0.00036        0.00000              ?              ?     2739.32793     1470.39060   112428.59079              ?         0.00000        0.00720         1.93236        1.18490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00470        2.34265              ?      124.36212      183.58416     8994.16260              ?              ?        0.00000        0.04922        0.00142              ?               0.00000             0.34684        0.00035        0.00000              ?              ?     2743.76011     1468.67325   112427.03244              ?         0.00000        0.00720         2.09088        1.27496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00483        2.25415              ?      124.49685      183.39087     8994.04824              ?              ?        0.00000        0.04453        0.00137              ?               0.00000             0.31508        0.00034        0.00000              ?              ?     2748.19927     1467.12697   112425.60296              ?         0.00000        0.00720         1.89834        1.16678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00497        2.16848              ?      124.62923      183.18011     8993.92531              ?              ?        0.00000        0.04779        0.00133              ?               0.00000             0.34106        0.00032        0.00000              ?              ?     2752.56414     1465.44085   112424.06635              ?         0.00000        0.00720         2.05513        1.25610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00510        2.08536              ?      124.76090      182.99068     8993.81274              ?              ?        0.00000        0.04309        0.00128              ?               0.00000             0.30931        0.00032        0.00000              ?              ?     2756.90813     1463.92543   112422.65919              ?         0.00000        0.00720         1.86272        1.14759        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00523        2.00493              ?      124.89035      182.78415     8993.69175              ?              ?        0.00000        0.04621        0.00124              ?               0.00000             0.33474        0.00030        0.00000              ?              ?     2761.18128     1462.27321   112421.14688              ?         0.00000        0.00719         2.01618        1.23519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00536        1.92695              ?      125.02004      182.59819     8993.58077              ?              ?        0.00000        0.04182        0.00120              ?               0.00000             0.30411        0.00029        0.00000              ?              ?     2765.46482     1460.78555   112419.75962              ?         0.00000        0.00719         1.83060        1.13041        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00549        1.85157              ?      125.14758      182.39540     8993.46147              ?              ?        0.00000        0.04486        0.00116              ?               0.00000             0.32920        0.00028        0.00000              ?              ?     2769.67952     1459.16321   112418.26833              ?         0.00000        0.00719         1.98193        1.21700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00562        1.77859              ?      125.27452      182.21316     8993.35223              ?              ?        0.00000        0.04045        0.00112              ?               0.00000             0.29852        0.00027        0.00000              ?              ?     2773.87673     1457.70530   112416.90288              ?         0.00000        0.00719         1.79621        1.11174        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00575        1.70813              ?      125.39941      182.01448     8993.23484              ?              ?        0.00000        0.04336        0.00108              ?               0.00000             0.32305        0.00026        0.00000              ?              ?     2778.00796     1456.11581   112415.43550              ?         0.00000        0.00719         1.94410        1.19651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00587        1.64001              ?      125.52463      181.83561     8993.12717              ?              ?        0.00000        0.03924        0.00104              ?               0.00000             0.29345        0.00025        0.00000              ?              ?     2782.15208     1454.68485   112414.08969              ?         0.00000        0.00719         1.76497        1.09486        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00600        1.57432              ?      125.64784      181.64055     8993.01145              ?              ?        0.00000        0.04208        0.00100              ?               0.00000             0.31764        0.00024        0.00000              ?              ?     2786.23174     1453.12439   112412.64311              ?         0.00000        0.00719         1.91074        1.17861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00611        1.51089              ?      125.77056      181.46529     8992.90551              ?              ?        0.00000        0.03794        0.00096              ?               0.00000             0.28799        0.00023        0.00000              ?              ?     2790.29640     1451.72235   112411.31889              ?         0.00000        0.00719         1.73143        1.07646        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00624        1.44979              ?      125.89136      181.27423     8992.79168              ?              ?        0.00000        0.04065        0.00093              ?               0.00000             0.31162        0.00023        0.00000              ?              ?     2794.29898     1450.19384   112409.89599              ?         0.00000        0.00719         1.87383        1.15840        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00635        1.39085              ?      126.01169      181.10259     8992.68749              ?              ?        0.00000        0.03666        0.00089              ?               0.00000             0.28250        0.00022        0.00000              ?              ?     2798.28744     1448.82072   112408.59367              ?         0.00000        0.00719         1.69777        1.05785        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00647        1.33412              ?      126.13017      180.91584     8992.57576              ?              ?        0.00000        0.03911        0.00085              ?               0.00000             0.30509        0.00021        0.00000              ?              ?     2802.21593     1447.32671   112407.19702              ?         0.00000        0.00718         1.83382        1.13616        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00658        1.27942              ?      126.24908      180.74812     8992.47353              ?              ?        0.00000        0.03525        0.00082              ?               0.00000             0.27648        0.00020        0.00000              ?              ?     2806.15964     1445.98500   112405.91918              ?         0.00000        0.00717         1.66098        1.03718        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00669        1.22682              ?      126.36619      180.56529     8992.36371              ?              ?        0.00000        0.03774        0.00079              ?               0.00000             0.29913        0.00019        0.00000              ?              ?     2810.04448     1444.52236   112404.54637              ?         0.00000        0.00717         1.79735        1.11593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00680        1.17614              ?      126.48288      180.40108     8992.26321              ?              ?        0.00000        0.03403        0.00076              ?               0.00000             0.27113        0.00019        0.00000              ?              ?     2813.91606     1443.20866   112403.29017              ?         0.00000        0.00717         1.62821        1.01886        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00690        1.12743              ?      126.59782      180.22208     8992.15526              ?              ?        0.00000        0.03642        0.00073              ?               0.00000             0.29332        0.00018        0.00000              ?              ?     2817.73045     1441.77664   112401.94074              ?         0.00000        0.00716         1.76175        1.09612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00701        1.08052              ?      126.71214      180.06124     8992.05645              ?              ?        0.00000        0.03286        0.00070              ?               0.00000             0.26595        0.00017        0.00000              ?              ?     2821.52635     1440.48993   112400.70566              ?         0.00000        0.00716         1.59654        1.00104        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00711        1.03544              ?      126.82554      179.88586     8991.95029              ?              ?        0.00000        0.03517        0.00067              ?               0.00000             0.28778        0.00016        0.00000              ?              ?     2825.29286     1439.08691   112399.37864              ?         0.00000        0.00716         1.72791        1.07718        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00721        0.99205              ?      126.93830      179.72839     8991.85320              ?              ?        0.00000        0.03170        0.00065              ?               0.00000             0.26074        0.00016        0.00000              ?              ?     2829.03967     1437.82709   112398.16498              ?         0.00000        0.00713         1.56463        0.98299        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00732        0.95035              ?      127.04917      179.55672     8991.74894              ?              ?        0.00000        0.03391        0.00062              ?               0.00000             0.28199        0.00015        0.00000              ?              ?     2832.72534     1436.45377   112396.86173              ?         0.00000        0.00708         1.69233        1.05709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00743        0.91020              ?      127.15952      179.40250     8991.65358              ?              ?        0.00000        0.03058        0.00060              ?               0.00000             0.25553        0.00015        0.00000              ?              ?     2836.39467     1435.21999   112395.66970              ?         0.00000        0.00702         1.53254        0.96471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00754        0.87161              ?      127.26807      179.23438     8991.55117              ?              ?        0.00000        0.03269        0.00057              ?               0.00000             0.27637        0.00014        0.00000              ?              ?     2840.00504     1433.87507   112394.38962              ?         0.00000        0.00697         1.65773        1.03750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00765        0.83446              ?      127.37614      179.08365     8991.45769              ?              ?        0.00000        0.02937        0.00055              ?               0.00000             0.24993        0.00013        0.00000              ?              ?     2843.60053     1432.66922   112393.22111              ?         0.00000        0.00690         1.49819        0.94494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00776        0.79878              ?      127.48248      178.91974     8991.35753              ?              ?        0.00000        0.03126        0.00053              ?               0.00000             0.26969        0.00013        0.00000              ?              ?     2847.13935     1431.35789   112391.96914              ?         0.00000        0.00683         1.61689        1.01394        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00786        0.76445              ?      127.58920      178.77252     8991.26596              ?              ?        0.00000        0.02817        0.00051              ?               0.00000             0.24429        0.00012        0.00000              ?              ?     2850.69167     1430.18017   112390.82451              ?         0.00000        0.00677         1.46363        0.92493        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00796        0.73151              ?      127.69423      178.61208     8991.16764              ?              ?        0.00000        0.03010        0.00049              ?               0.00000             0.26417        0.00012        0.00000              ?              ?     2854.18829     1428.89668   112389.59554              ?         0.00000        0.00672         1.58300        0.99457        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00806        0.69985              ?      127.79882      178.46796     8991.07774              ?              ?        0.00000        0.02715        0.00047              ?               0.00000             0.23935        0.00011        0.00000              ?              ?     2857.67134     1427.74366   112388.47173              ?         0.00000        0.00666         1.43326        0.90744        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00816        0.66950              ?      127.90178      178.31091     8990.98122              ?              ?        0.00000        0.02900        0.00045              ?               0.00000             0.25880        0.00011        0.00000              ?              ?     2861.10046     1426.48725   112387.26522              ?         0.00000        0.00661         1.55006        0.97568        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00825        0.64036              ?      128.00433      178.16983     8990.89297              ?              ?        0.00000        0.02615        0.00043              ?               0.00000             0.23446        0.00010        0.00000              ?              ?     2864.51649     1425.35864   112386.16208              ?         0.00000        0.00655         1.40329        0.89011        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00834        0.61245              ?      128.10530      178.01644     8990.79842              ?              ?        0.00000        0.02781        0.00041              ?               0.00000             0.25297        0.00010        0.00000              ?              ?     2867.88045     1424.13155   112384.98030              ?         0.00000        0.00649         1.51441        0.95501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00843        0.58568              ?      128.20588      177.87900     8990.71219              ?              ?        0.00000        0.02497        0.00039              ?               0.00000             0.22862        0.00010        0.00000              ?              ?     2871.23196     1423.03196   112383.90237              ?         0.00000        0.00642         1.36770        0.86915        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00852        0.56006              ?      128.30574      177.72931     8990.61966              ?              ?        0.00000        0.02663        0.00038              ?               0.00000             0.24707        0.00009        0.00000              ?              ?     2874.55964     1421.83449   112382.74577              ?         0.00000        0.00637         1.47841        0.93401        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00860        0.53550              ?      128.40522      177.59487     8990.53508              ?              ?        0.00000        0.02402        0.00036              ?               0.00000             0.22378        0.00009        0.00000              ?              ?     2877.87468     1420.75895   112381.68854              ?         0.00000        0.00631         1.33815        0.85188        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00869        0.51200              ?      128.50319      177.44844     8990.44432              ?              ?        0.00000        0.02562        0.00034              ?               0.00000             0.24188        0.00008        0.00000              ?              ?     2881.13963     1419.58750   112380.55395              ?         0.00000        0.00626         1.44676        0.91561        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00877        0.48950              ?      128.60078      177.31692     8990.36136              ?              ?        0.00000        0.02311        0.00033              ?               0.00000             0.21907        0.00008        0.00000              ?              ?     2884.39233     1418.53538   112379.51696              ?         0.00000        0.00620         1.30938        0.83501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00885        0.46799              ?      128.69690      177.17370     8990.27234              ?              ?        0.00000        0.02464        0.00032              ?               0.00000             0.23676        0.00008        0.00000              ?              ?     2887.59598     1417.38960   112378.40424              ?         0.00000        0.00615         1.41552        0.89738        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00893        0.44739              ?      128.79268      177.04536     8990.19116              ?              ?        0.00000        0.02213        0.00030              ?               0.00000             0.21396        0.00007        0.00000              ?              ?     2890.78787     1416.36285   112377.38949              ?         0.00000        0.00608         1.27825        0.81657        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00900        0.42770              ?      128.88691      176.90591     8990.10425              ?              ?        0.00000        0.02349        0.00029              ?               0.00000             0.23071        0.00007        0.00000              ?              ?     2893.92914     1415.24729   112376.30313              ?         0.00000        0.00603         1.37875        0.87555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00908        0.40886              ?      128.98157      176.78070     8990.02485              ?              ?        0.00000        0.02118        0.00028              ?               0.00000             0.20890        0.00007        0.00000              ?              ?     2897.08448     1414.24557   112375.31058              ?         0.00000        0.00597         1.24747        0.79821        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00915        0.39086              ?      129.07465      176.64441     8989.93969              ?              ?        0.00000        0.02255        0.00026              ?               0.00000             0.22564        0.00006        0.00000              ?              ?     2900.18789     1413.15531   112374.24613              ?         0.00000        0.00592         1.34791        0.85737        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00922        0.37364              ?      129.16728      176.52205     8989.86190              ?              ?        0.00000        0.02034        0.00025              ?               0.00000             0.20428        0.00006        0.00000              ?              ?     2903.27666     1412.17640   112373.27375              ?         0.00000        0.00586         1.21942        0.78152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00929        0.35718              ?      129.25839      176.38887     8989.77847              ?              ?        0.00000        0.02166        0.00024              ?               0.00000             0.22067        0.00006        0.00000              ?              ?     2906.31549     1411.11095   112372.23089              ?         0.00000        0.00581         1.31769        0.83948        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00936        0.34144              ?      129.34908      176.26929     8989.70226              ?              ?        0.00000        0.01953        0.00023              ?               0.00000             0.19978        0.00006        0.00000              ?              ?     2909.34011     1410.15432   112371.27828              ?         0.00000        0.00575         1.19202        0.76516        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00942        0.32640              ?      129.43830      176.13944     8989.62071              ?              ?        0.00000        0.02070        0.00022              ?               0.00000             0.21531        0.00005        0.00000              ?              ?     2912.31647     1409.11556   112370.25893              ?         0.00000        0.00570         1.28517        0.82006        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00948        0.31201              ?      129.52791      176.02290     8989.54625              ?              ?        0.00000        0.01866        0.00021              ?               0.00000             0.19485        0.00005        0.00000              ?              ?     2915.30534     1408.18323   112369.32816              ?         0.00000        0.00564         1.16217        0.74718        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00955        0.29828              ?      129.61607      175.89609     8989.46641              ?              ?        0.00000        0.01985        0.00020              ?               0.00000             0.21044        0.00005        0.00000              ?              ?     2918.24661     1407.16874   112368.33016              ?         0.00000        0.00559         1.25558        0.80242        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00961        0.28515              ?      129.70383      175.78225     8989.39350              ?              ?        0.00000        0.01791        0.00020              ?               0.00000             0.19047        0.00005        0.00000              ?              ?     2921.17422     1406.25799   112367.41874              ?         0.00000        0.00553         1.13562        0.73123        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00967        0.27263              ?      129.79019      175.65839     8989.31533              ?              ?        0.00000        0.01904        0.00019              ?               0.00000             0.20569        0.00004        0.00000              ?              ?     2924.05538     1405.26712   112366.44162              ?         0.00000        0.00548         1.22677        0.78520        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00972        0.26067              ?      129.87616      175.54721     8989.24395              ?              ?        0.00000        0.01717        0.00018              ?               0.00000             0.18615        0.00004        0.00000              ?              ?     2926.92320     1404.37766   112365.54938              ?         0.00000        0.00543         1.10943        0.71545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00978        0.24926              ?      129.96076      175.42654     8989.16761              ?              ?        0.00000        0.01817        0.00017              ?               0.00000             0.20053        0.00004        0.00000              ?              ?     2929.74574     1403.41235   112364.59510              ?         0.00000        0.00537         1.19561        0.76641        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00983        0.23837              ?      130.04577      175.31827     8989.09793              ?              ?        0.00000        0.01638        0.00016              ?               0.00000             0.18142        0.00004        0.00000              ?              ?     2932.58127     1402.54617   112363.72410              ?         0.00000        0.00531         1.08081        0.69803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00989        0.22799              ?      130.12943      175.20052     8989.02325              ?              ?        0.00000        0.01740        0.00016              ?               0.00000             0.19584        0.00004        0.00000              ?              ?     2935.37183     1401.60412   112362.79062              ?         0.00000        0.00527         1.16722        0.74930        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00994        0.21809              ?      130.21272      175.09483     8988.95508              ?              ?        0.00000        0.01570        0.00015              ?               0.00000             0.17721        0.00003        0.00000              ?              ?     2938.14947     1400.75863   112361.93847              ?         0.00000        0.00521         1.05534        0.68256        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00999        0.20866              ?      130.29468      174.97990     8988.88203              ?              ?        0.00000        0.01666        0.00014              ?               0.00000             0.19127        0.00003        0.00000              ?              ?     2940.88313     1399.83922   112361.02532              ?         0.00000        0.00516         1.13959        0.73260        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01004        0.19966              ?      130.37629      174.87677     8988.81535              ?              ?        0.00000        0.01503        0.00014              ?               0.00000             0.17305        0.00003        0.00000              ?              ?     2943.60410     1399.01413   112360.19185              ?         0.00000        0.00511         1.03022        0.66725        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01009        0.19110              ?      130.45738      174.76463     8988.74391              ?              ?        0.00000        0.01595        0.00013              ?               0.00000             0.18676        0.00003        0.00000              ?              ?     2946.30766     1398.11705   112359.29888              ?         0.00000        0.00506         1.11230        0.71605        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01014        0.18293              ?      130.53811      174.66401     8988.67871              ?              ?        0.00000        0.01439        0.00013              ?               0.00000             0.16895        0.00003        0.00000              ?              ?     2948.99855     1397.31206   112358.48391              ?         0.00000        0.00501         1.00546        0.65211        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01019        0.17515              ?      130.61757      174.55462     8988.60887              ?              ?        0.00000        0.01526        0.00012              ?               0.00000             0.18230        0.00003        0.00000              ?              ?     2951.64682     1396.43698   112357.61089              ?         0.00000        0.00496         1.08542        0.69970        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01023        0.16774              ?      130.69663      174.45646     8988.54513              ?              ?        0.00000        0.01377        0.00012              ?               0.00000             0.16492        0.00003        0.00000              ?              ?     2954.28192     1395.65167   112356.81415              ?         0.00000        0.00491         0.98119        0.63721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01028        0.16069              ?      130.77520      174.34949     8988.47670              ?              ?        0.00000        0.01466        0.00011              ?               0.00000             0.17838        0.00002        0.00000              ?              ?     2956.90015     1394.79594   112355.95872              ?         0.00000        0.00487         1.06172        0.68529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01032        0.15397              ?      130.85334      174.25350     8988.41424              ?              ?        0.00000        0.01324        0.00011              ?               0.00000             0.16137        0.00002        0.00000              ?              ?     2959.50382     1394.02802   112355.17806              ?         0.00000        0.00481         0.95972        0.62406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01036        0.14758              ?      130.93018      174.14919     8988.34737              ?              ?        0.00000        0.01402        0.00010              ?               0.00000             0.17406        0.00002        0.00000              ?              ?     2962.06450     1393.19356   112354.34212              ?         0.00000        0.00477         1.03570        0.66935        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01040        0.14148              ?      131.00662      174.05562     8988.28636              ?              ?        0.00000        0.01265        0.00010              ?               0.00000             0.15740        0.00002        0.00000              ?              ?     2964.61134     1392.44499   112353.57956              ?         0.00000        0.00472         0.93584        0.60931        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01044        0.13568              ?      131.08257      173.95371     8988.22089              ?              ?        0.00000        0.01346        0.00009              ?               0.00000             0.17018        0.00002        0.00000              ?              ?     2967.14134     1391.62966   112352.76116              ?         0.00000        0.00468         1.01226        0.65501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01048        0.13015              ?      131.15811      173.86226     8988.16115              ?              ?        0.00000        0.01215        0.00009              ?               0.00000             0.15393        0.00002        0.00000              ?              ?     2969.65760     1390.89806   112352.01444              ?         0.00000        0.00462         0.91487        0.59639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01052        0.12490              ?      131.23241      173.76291     8988.09720              ?              ?        0.00000        0.01286        0.00009              ?               0.00000             0.16599        0.00002        0.00000              ?              ?     2972.13229     1390.10329   112351.21505              ?         0.00000        0.00458         0.98708        0.63951        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01056        0.11988              ?      131.30632      173.67381     8988.03888              ?              ?        0.00000        0.01160        0.00008              ?               0.00000             0.15007        0.00002        0.00000              ?              ?     2974.59353     1389.39045   112350.48601              ?         0.00000        0.00453         0.89171        0.58201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01060        0.11512              ?      131.37977      173.57678     8987.97630              ?              ?        0.00000        0.01233        0.00008              ?               0.00000             0.16221        0.00002        0.00000              ?              ?     2977.03916     1388.61426   112349.70379              ?         0.00000        0.00449         0.96430        0.62550        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01063        0.11058              ?      131.45283      173.48974     8987.91922              ?              ?        0.00000        0.01113        0.00007              ?               0.00000             0.14669        0.00002        0.00000              ?              ?     2979.47140     1387.91791   112348.99027              ?         0.00000        0.00444         0.87133        0.56937        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01067        0.10626              ?      131.52470      173.39521     8987.85813              ?              ?        0.00000        0.01177        0.00007              ?               0.00000             0.15814        0.00002        0.00000              ?              ?     2981.86340     1387.16170   112348.22668              ?         0.00000        0.00439         0.93980        0.61034        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01070        0.10215              ?      131.59695      173.31023     8987.80230              ?              ?        0.00000        0.01067        0.00007              ?               0.00000             0.14330        0.00002        0.00000              ?              ?     2984.26745     1386.48183   112347.52875              ?         0.00000        0.00435         0.85096        0.55671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01074        0.09824              ?      131.66801      173.21768     8987.74239              ?              ?        0.00000        0.01134        0.00007              ?               0.00000             0.15490        0.00001        0.00000              ?              ?     2986.63149     1385.74147   112346.77986              ?         0.00000        0.00431         0.92033        0.59835        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
