ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    21/Mar/2000             81        0.00000        0.00228        3.37537              ?      126.63295      189.11513     8995.43077              ?              ?        0.00000        0.05077        0.00194              ?              -0.00000             0.34394        0.00048        0.00000              ?              ?     2805.36096     1512.92102   112442.88468              ?         0.00000        0.00398         2.07117        1.23436        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Mar/2000             82        0.00000        0.00240        3.25706              ?      126.83105      188.87479     8995.30153              ?              ?        0.00000        0.05471        0.00188              ?               0.00000             0.37294        0.00046        0.00000              ?              ?     2811.77442     1510.99835   112441.26919              ?         0.00000        0.00396         2.24729        1.33129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Mar/2000             83        0.00000        0.00252        3.14213              ?      127.02915      188.65778     8995.18281              ?              ?        0.00000        0.04951        0.00182              ?              -0.00000             0.33905        0.00045        0.00000              ?              ?     2818.18946     1509.26224   112439.78510              ?         0.00000        0.00394         2.04059        1.21933        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Mar/2000             84        0.00000        0.00265        3.03078              ?      127.22413      188.42156     8995.05521              ?              ?        0.00000        0.05318        0.00176              ?              -0.00000             0.36707        0.00043        0.00000              ?              ?     2824.50436     1507.37249   112438.19011              ?         0.00000        0.00391         2.21070        1.31304        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00278        2.92268              ?      127.42041      188.20831     8994.93802              ?              ?        0.00000        0.04811        0.00170              ?              -0.00000             0.33362        0.00042        0.00000              ?              ?     2830.86200     1505.66651   112436.72530              ?         0.00000        0.00389         2.00683        1.20228        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00291        2.81801              ?      127.61296      187.97551     8994.81175              ?              ?        0.00000        0.05191        0.00164              ?              -0.00000             0.36222        0.00040        0.00000              ?              ?     2837.10778     1503.80406   112435.14687              ?         0.00000        0.00387         2.18038        1.29818        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00305        2.71645              ?      127.80516      187.76553     8994.69590              ?              ?        0.00000        0.04685        0.00159              ?               0.00000             0.32891        0.00039        0.00000              ?              ?     2843.34181     1502.12423   112433.69872              ?         0.00000        0.00385         1.97746        1.18750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00319        2.61808              ?      127.99363      187.53728     8994.57156              ?              ?        0.00000        0.05023        0.00153              ?               0.00000             0.35561        0.00038        0.00000              ?              ?     2849.46034     1500.29826   112432.14454              ?         0.00000        0.00382         2.13947        1.27700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00332        2.52248              ?      128.18271      187.33134     8994.45746              ?              ?        0.00000        0.04542        0.00149              ?               0.00000             0.32302        0.00037        0.00000              ?              ?     2855.60339     1498.65073   112430.71826              ?         0.00000        0.00380         1.94101        1.16847        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00346        2.42972              ?      128.36818      187.10729     8994.33490              ?              ?        0.00000        0.04874        0.00144              ?              -0.00000             0.34953        0.00035        0.00000              ?              ?     2861.63408     1496.85831   112429.18628              ?         0.00000        0.00378         2.10185        1.25759        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00360        2.33948              ?      128.55311      186.90545     8994.22260              ?              ?        0.00000        0.04393        0.00140              ?              -0.00000             0.31700        0.00034        0.00000              ?              ?     2867.65112     1495.24363   112427.78255              ?         0.00000        0.00375         1.90387        1.14892        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00373        2.25189              ?      128.73459      186.68589     8994.10199              ?              ?        0.00000        0.04712        0.00135              ?              -0.00000             0.34299        0.00033        0.00000              ?              ?     2873.56009     1493.48711   112426.27490              ?         0.00000        0.00372         2.06146        1.23645        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00387        2.16672              ?      128.91681      186.48774     8993.99128              ?              ?        0.00000        0.04263        0.00132              ?              -0.00000             0.31162        0.00032        0.00000              ?              ?     2879.49675     1491.90189   112424.89106              ?         0.00000        0.00370         1.87063        1.13160        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00400        2.08415              ?      129.09570      186.27211     8993.87235              ?              ?        0.00000        0.04574        0.00127              ?              -0.00000             0.33728        0.00031        0.00000              ?              ?     2885.32814     1490.17691   112423.40432              ?         0.00000        0.00367         2.02611        1.21817        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00413        2.00400              ?      129.27420      186.07788     8993.76337              ?              ?        0.00000        0.04123        0.00123              ?              -0.00000             0.30587        0.00030        0.00000              ?              ?     2891.14945     1488.62303   112422.04213              ?         0.00000        0.00365         1.83518        1.11286        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00426        1.92644              ?      129.44950      185.86658     8993.64633              ?              ?        0.00000        0.04420        0.00119              ?              -0.00000             0.33096        0.00029        0.00000              ?              ?     2896.86930     1486.93265   112420.57911              ?         0.00000        0.00362         1.98716        1.19764        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00439        1.85129              ?      129.62566      185.67590     8993.53891              ?              ?        0.00000        0.03999        0.00115              ?              -0.00000             0.30066        0.00028        0.00000              ?              ?     2902.61955     1485.40724   112419.23641              ?         0.00000        0.00360         1.80301        1.09595        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00452        1.77870              ?      129.79872      185.46843     8993.42352              ?              ?        0.00000        0.04289        0.00111              ?              -0.00000             0.32539        0.00027        0.00000              ?              ?     2908.27061     1483.74744   112417.79401              ?         0.00000        0.00358         1.95282        1.17971        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00464        1.70849              ?      129.97151      185.28156     8993.31782              ?              ?        0.00000        0.03866        0.00107              ?              -0.00000             0.29506        0.00026        0.00000              ?              ?     2913.91444     1482.25246   112416.47270              ?         0.00000        0.00355         1.76852        1.07753        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00477        1.64077              ?      130.14133      185.07829     8993.20430              ?              ?        0.00000        0.04143        0.00103              ?              -0.00000             0.31922        0.00025        0.00000              ?              ?     2919.46230     1480.62629   112415.05377              ?         0.00000        0.00353         1.91486        1.15949        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00489        1.57535              ?      130.31093      184.89522     8993.10033              ?              ?        0.00000        0.03734        0.00099              ?              -0.00000             0.28942        0.00024        0.00000              ?              ?     2925.00419     1479.16179   112413.75417              ?         0.00000        0.00350         1.73391        1.05891        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00501        1.51233              ?      130.47765      184.69649     8992.98890              ?              ?        0.00000        0.03986        0.00095              ?              -0.00000             0.31252        0.00023        0.00000              ?              ?     2930.45302     1477.57190   112412.36126              ?         0.00000        0.00347         1.87376        1.13724        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00512        1.45150              ?      130.64539      184.51757     8992.88688              ?              ?        0.00000        0.03591        0.00092              ?              -0.00000             0.28325        0.00022        0.00000              ?              ?     2935.93523     1476.14053   112411.08595              ?         0.00000        0.00345         1.69613        1.03823        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00524        1.39295              ?      130.81031      184.32297     8992.77733              ?              ?        0.00000        0.03845        0.00088              ?               0.00000             0.30641        0.00022        0.00000              ?              ?     2941.32579     1474.58374   112409.71668              ?         0.00000        0.00342         1.83627        1.11700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00535        1.33648              ?      130.97510      184.14774     8992.67703              ?              ?        0.00000        0.03466        0.00085              ?              -0.00000             0.27776        0.00021        0.00000              ?              ?     2946.71195     1473.18194   112408.46284              ?         0.00000        0.00340         1.66246        1.01990        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00546        1.28215              ?      131.13717      183.95718     8992.56934              ?              ?        0.00000        0.03711        0.00081              ?               0.00000             0.30044        0.00020        0.00000              ?              ?     2952.00892     1471.65741   112407.11676              ?         0.00000        0.00337         1.79970        1.09718        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00557        1.22979              ?      131.29878      183.78543     8992.47067              ?              ?        0.00000        0.03347        0.00078              ?              -0.00000             0.27257        0.00019        0.00000              ?              ?     2957.29626     1470.28343   112405.88338              ?         0.00000        0.00335         1.63067        1.00248        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00568        1.17945              ?      131.45864      183.59858     8992.36471              ?              ?        0.00000        0.03584        0.00075              ?               0.00000             0.29492        0.00018        0.00000              ?              ?     2962.52477     1468.78866   112404.55890              ?         0.00000        0.00333         1.76586        1.07875        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00578        1.13093              ?      131.61793      183.43044     8992.26776              ?              ?        0.00000        0.03229        0.00072              ?               0.00000             0.26716        0.00018        0.00000              ?              ?     2967.73703     1467.44355   112403.34704              ?         0.00000        0.00330         1.59764        0.98423        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00589        1.08424              ?      131.77417      183.24768     8992.16375              ?              ?        0.00000        0.03453        0.00069              ?              -0.00000             0.28882        0.00017        0.00000              ?              ?     2972.85167     1465.98146   112402.04682              ?         0.00000        0.00328         1.72860        1.05817        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00599        1.03921              ?      131.92990      183.08318     8992.06855              ?              ?        0.00000        0.03111        0.00067              ?              -0.00000             0.26170        0.00016        0.00000              ?              ?     2977.95160     1464.66544   112400.85693              ?         0.00000        0.00325         1.56427        0.96566        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00609        0.99586              ?      132.08269      182.90434     8991.96641              ?              ?        0.00000        0.03328        0.00064              ?              -0.00000             0.28296        0.00016        0.00000              ?              ?     2982.95715     1463.23472   112399.58006              ?         0.00000        0.00323         1.69282        1.03839        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00618        0.95404              ?      132.23503      182.74369     8991.87310              ?              ?        0.00000        0.02987        0.00062              ?              -0.00000             0.25588        0.00015        0.00000              ?              ?     2987.94947     1461.94950   112398.41380              ?         0.00000        0.00319         1.52888        0.94577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00628        0.91379              ?      132.38453      182.56943     8991.77320              ?              ?        0.00000        0.03180        0.00059              ?              -0.00000             0.27606        0.00014        0.00000              ?              ?     2992.85055     1460.55540   112397.16506              ?         0.00000        0.00317         1.65083        1.01474        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00637        0.87500              ?      132.53477      182.41263     8991.68182              ?              ?        0.00000        0.02864        0.00057              ?               0.00000             0.25005        0.00014        0.00000              ?              ?     2997.77650     1459.30103   112396.02269              ?         0.00000        0.00314         1.49337        0.92570        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00646        0.83772              ?      132.68224      182.24217     8991.58375              ?              ?        0.00000        0.03061        0.00055              ?              -0.00000             0.27035        0.00013        0.00000              ?              ?     3002.61302     1457.93738   112394.79693              ?         0.00000        0.00312         1.61602        0.99534        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00655        0.80183              ?      132.82934      182.08877     8991.49403              ?              ?        0.00000        0.02758        0.00053              ?               0.00000             0.24493        0.00013        0.00000              ?              ?     3007.43833     1456.71013   112393.67536              ?         0.00000        0.00309         1.46218        0.90818        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00664        0.76738              ?      132.97379      181.92200     8991.39776              ?              ?        0.00000        0.02947        0.00051              ?              -0.00000             0.26480        0.00012        0.00000              ?              ?     3012.17706     1455.37603   112392.47202              ?         0.00000        0.00307         1.58220        0.97643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00672        0.73427              ?      133.11791      181.77194     8991.30969              ?              ?        0.00000        0.02656        0.00049              ?              -0.00000             0.23987        0.00012        0.00000              ?              ?     3016.90565     1454.17550   112391.37111              ?         0.00000        0.00304         1.43143        0.89082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00681        0.70252              ?      133.25946      181.60916     8991.21539              ?              ?        0.00000        0.02825        0.00047              ?               0.00000             0.25878        0.00011        0.00000              ?              ?     3021.55027     1452.87326   112390.19243              ?         0.00000        0.00301         1.54563        0.95574        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00689        0.67203              ?      133.40073      181.46303     8991.12933              ?              ?        0.00000        0.02534        0.00045              ?              -0.00000             0.23385        0.00011        0.00000              ?              ?     3026.18572     1451.70427   112389.11667              ?         0.00000        0.00298         1.39495        0.86985        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00697        0.64282              ?      133.54060      181.30426     8991.03705              ?              ?        0.00000        0.02704        0.00043              ?              -0.00000             0.25270        0.00010        0.00000              ?              ?     3030.77540     1450.43410   112387.96311              ?         0.00000        0.00296         1.50872        0.93472        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00705        0.61481              ?      133.68021      181.16142     8990.95264              ?              ?        0.00000        0.02437        0.00041              ?              -0.00000             0.22887        0.00010        0.00000              ?              ?     3035.35629     1449.29135   112386.90802              ?         0.00000        0.00294         1.36465        0.85256        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00713        0.58799              ?      133.81738      181.00618     8990.86211              ?              ?        0.00000        0.02601        0.00039              ?              -0.00000             0.24736        0.00010        0.00000              ?              ?     3039.85683     1448.04942   112385.77642              ?         0.00000        0.00291         1.47627        0.91631        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00720        0.56228              ?      133.95432      180.86652     8990.77932              ?              ?        0.00000        0.02343        0.00038              ?              -0.00000             0.22401        0.00009        0.00000              ?              ?     3044.34930     1446.93216   112384.74153              ?         0.00000        0.00289         1.33517        0.83568        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00728        0.53769              ?      134.08889      180.71476     8990.69054              ?              ?        0.00000        0.02500        0.00036              ?              -0.00000             0.24208        0.00009        0.00000              ?              ?     3048.76346     1445.71806   112383.63173              ?         0.00000        0.00287         1.44424        0.89806        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00735        0.51413              ?      134.22326      180.57854     8990.60952              ?              ?        0.00000        0.02243        0.00034              ?              -0.00000             0.21874        0.00008        0.00000              ?              ?     3053.17021     1444.62830   112382.61904              ?         0.00000        0.00284         1.30328        0.81722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00743        0.49160              ?      134.35512      180.43080     8990.52282              ?              ?        0.00000        0.02382        0.00033              ?              -0.00000             0.23592        0.00008        0.00000              ?              ?     3057.49754     1443.44640   112381.53527              ?         0.00000        0.00281         1.40696        0.87644        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00750        0.47002              ?      134.48774      180.29791     8990.44355              ?              ?        0.00000        0.02146        0.00031              ?              -0.00000             0.21361        0.00008        0.00000              ?              ?     3061.84801     1442.38330   112380.54437              ?         0.00000        0.00279         1.27228        0.79915        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00757        0.44940              ?      134.61780      180.15360     8990.35860              ?              ?        0.00000        0.02286        0.00030              ?              -0.00000             0.23068        0.00007        0.00000              ?              ?     3066.11552     1441.22882   112379.48256              ?         0.00000        0.00276         1.37526        0.85815        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00764        0.42964              ?      134.74740      180.02384     8990.28097              ?              ?        0.00000        0.02060        0.00029              ?              -0.00000             0.20880        0.00007        0.00000              ?              ?     3070.36876     1440.19074   112378.51210              ?         0.00000        0.00274         1.24318        0.78219        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00770        0.41074              ?      134.87452      179.88290     8990.19776              ?              ?        0.00000        0.02194        0.00028              ?              -0.00000             0.22553        0.00007        0.00000              ?              ?     3074.54156     1439.06320   112377.47202              ?         0.00000        0.00271         1.34408        0.84010        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00777        0.39264              ?      135.00122      179.75617     8990.12171              ?              ?        0.00000        0.01977        0.00026              ?              -0.00000             0.20414        0.00006        0.00000              ?              ?     3078.70098     1438.04932   112376.52142              ?         0.00000        0.00269         1.21500        0.76573        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00783        0.37532              ?      135.12552      179.61882     8990.04039              ?              ?        0.00000        0.02096        0.00025              ?              -0.00000             0.22000        0.00006        0.00000              ?              ?     3082.78237     1436.95055   112375.50485              ?         0.00000        0.00266         1.31070        0.82061        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00790        0.35874              ?      135.25050      179.49536     8989.96609              ?              ?        0.00000        0.01888        0.00024              ?              -0.00000             0.19906        0.00006        0.00000              ?              ?     3086.88632     1435.96290   112374.57608              ?         0.00000        0.00264         1.18439        0.74770        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00796        0.34289              ?      135.37313      179.36128     8989.88647              ?              ?        0.00000        0.02009        0.00023              ?               0.00000             0.21498        0.00006        0.00000              ?              ?     3090.91360     1434.89027   112373.58083              ?         0.00000        0.00262         1.28037        0.80294        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00802        0.32772              ?      135.49539      179.24074     8989.81371              ?              ?        0.00000        0.01811        0.00022              ?              -0.00000             0.19456        0.00005        0.00000              ?              ?     3094.92887     1433.92593   112372.67139              ?         0.00000        0.00259         1.15721        0.73173        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00808        0.31324              ?      135.61538      179.10984     8989.73576              ?              ?        0.00000        0.01926        0.00021              ?               0.00000             0.21010        0.00005        0.00000              ?              ?     3098.86968     1432.87870   112371.69695              ?         0.00000        0.00257         1.25087        0.78570        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00814        0.29939              ?      135.73502      178.99216     8989.66453              ?              ?        0.00000        0.01736        0.00020              ?              -0.00000             0.19012        0.00005        0.00000              ?              ?     3102.79917     1431.93731   112370.80665              ?         0.00000        0.00254         1.13041        0.71592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00820        0.28618              ?      135.85246      178.86469     8989.58840              ?              ?        0.00000        0.01838        0.00019              ?              -0.00000             0.20481        0.00005        0.00000              ?              ?     3106.65628     1430.91748   112369.85500              ?         0.00000        0.00252         1.21897        0.76689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00825        0.27355              ?      135.97064      178.75014     8989.51887              ?              ?        0.00000        0.01655        0.00019              ?              -0.00000             0.18525        0.00004        0.00000              ?              ?     3110.53730     1430.00111   112368.98589              ?         0.00000        0.00249         1.10112        0.69849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00831        0.26152              ?      136.08665      178.62578     8989.44440              ?              ?        0.00000        0.01759        0.00018              ?              -0.00000             0.19999        0.00004        0.00000              ?              ?     3114.34702     1429.00622   112368.05497              ?         0.00000        0.00247         1.18993        0.74977        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00836        0.25003              ?      136.20236      178.51401     8989.37637              ?              ?        0.00000        0.01585        0.00017              ?               0.00000             0.18093        0.00004        0.00000              ?              ?     3118.14637     1428.11210   112367.20466              ?         0.00000        0.00245         1.07508        0.68302        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00842        0.23908              ?      136.31596      178.39268     8989.30352              ?              ?        0.00000        0.01684        0.00016              ?              -0.00000             0.19530        0.00004        0.00000              ?              ?     3121.87625     1427.14147   112366.29402              ?         0.00000        0.00243         1.16165        0.73306        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00847        0.22863              ?      136.42928      178.28366     8989.23699              ?              ?        0.00000        0.01517        0.00016              ?              -0.00000             0.17666        0.00004        0.00000              ?              ?     3125.59624     1426.26926   112365.46235              ?         0.00000        0.00240         1.04939        0.66770        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00852        0.21868              ?      136.54160      178.16532     8989.16575              ?              ?        0.00000        0.01611        0.00015              ?              -0.00000             0.19066        0.00003        0.00000              ?              ?     3129.28255     1425.32254   112364.57181              ?         0.00000        0.00238         1.13374        0.71650        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00858        0.20918              ?      136.65363      178.05899     8989.10069              ?              ?        0.00000        0.01452        0.00014              ?              -0.00000             0.17245        0.00003        0.00000              ?              ?     3132.95916     1424.47190   112363.75860              ?         0.00000        0.00236         1.02407        0.65254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00863        0.20015              ?      136.76365      177.94359     8989.03104              ?              ?        0.00000        0.01541        0.00014              ?               0.00000             0.18610        0.00003        0.00000              ?              ?     3136.56892     1423.54871   112362.88796              ?         0.00000        0.00234         1.10624        0.70013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00868        0.19153              ?      136.87329      177.83987     8988.96742              ?              ?        0.00000        0.01389        0.00013              ?              -0.00000             0.16836        0.00003        0.00000              ?              ?     3140.16751     1422.71898   112362.09279              ?         0.00000        0.00231         0.99948        0.63776        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00873        0.18332              ?      136.98192      177.72703     8988.89916              ?              ?        0.00000        0.01481        0.00012              ?              -0.00000             0.18212        0.00003        0.00000              ?              ?     3143.73128     1421.81625   112361.23947              ?         0.00000        0.00229         1.08231        0.68589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00877        0.17550              ?      137.09012      177.62565     8988.83683              ?              ?        0.00000        0.01335        0.00012              ?              -0.00000             0.16470        0.00003        0.00000              ?              ?     3147.28123     1421.00522   112360.46039              ?         0.00000        0.00227         0.97749        0.62456        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00882        0.16806              ?      137.19621      177.51567     8988.77013              ?              ?        0.00000        0.01415        0.00011              ?              -0.00000             0.17766        0.00003        0.00000              ?              ?     3150.76238     1420.12536   112359.62669              ?         0.00000        0.00225         1.05550        0.66981        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00887        0.16096              ?      137.30189      177.41689     8988.70926              ?              ?        0.00000        0.01275        0.00011              ?               0.00000             0.16061        0.00002        0.00000              ?              ?     3154.23029     1419.33514   112358.86577              ?         0.00000        0.00223         0.95296        0.60971        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00891        0.15419              ?      137.40655      177.30947     8988.64397              ?              ?        0.00000        0.01358        0.00010              ?              -0.00000             0.17366        0.00002        0.00000              ?              ?     3157.66479     1418.47579   112358.04963              ?         0.00000        0.00221         1.03146        0.65540        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00896        0.14775              ?      137.51081      177.21297     8988.58436              ?              ?        0.00000        0.01224        0.00010              ?              -0.00000             0.15704        0.00002        0.00000              ?              ?     3161.08642     1417.70378   112357.30456              ?         0.00000        0.00219         0.93150        0.59675        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00900        0.14161              ?      137.61307      177.10830     8988.52059              ?              ?        0.00000        0.01297        0.00010              ?              -0.00000             0.16937        0.00002        0.00000              ?              ?     3164.44220     1416.86636   112356.50738              ?         0.00000        0.00216         1.00570        0.63988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00904        0.13575              ?      137.71495      177.01430     8988.46240              ?              ?        0.00000        0.01168        0.00009              ?               0.00000             0.15309        0.00002        0.00000              ?              ?     3167.78562     1416.11441   112355.77996              ?         0.00000        0.00214         0.90782        0.58235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00909        0.13018              ?      137.81589      176.91210     8988.39999              ?              ?        0.00000        0.01243        0.00009              ?              -0.00000             0.16549        0.00002        0.00000              ?              ?     3171.09821     1415.29682   112354.99992              ?         0.00000        0.00212         0.98241        0.62585        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00913        0.12487              ?      137.91647      176.82031     8988.34304              ?              ?        0.00000        0.01121        0.00008              ?              -0.00000             0.14962        0.00002        0.00000              ?              ?     3174.39875     1414.56249   112354.28799              ?         0.00000        0.00210         0.88700        0.56971        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
