ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00519        1.84729              ?      124.74241      183.04007     8993.75374              ?              ?        0.00000        0.04623        0.00115              ?               0.00000             0.33491        0.00028        0.00000              ?              ?     2757.13358     1464.32055   112421.92169              ?         0.00000        0.00731         2.01777        1.23446        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00532        1.77466              ?      124.87304      182.85387     8993.64288              ?              ?        0.00000        0.04183        0.00112              ?               0.00000             0.30425        0.00027        0.00000              ?              ?     2761.45193     1462.83097   112420.53603              ?         0.00000        0.00732         1.83202        1.12971        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00545        1.70452              ?      125.00143      182.65081     8993.52371              ?              ?        0.00000        0.04488        0.00107              ?               0.00000             0.32937        0.00026        0.00000              ?              ?     2765.69868     1461.20648   112419.04636              ?         0.00000        0.00732         1.98354        1.21631        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00558        1.63669              ?      125.12941      182.46833     8993.41460              ?              ?        0.00000        0.04047        0.00104              ?               0.00000             0.29866        0.00025        0.00000              ?              ?     2769.93415     1459.74667   112417.68245              ?         0.00000        0.00732         1.79763        1.11106        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00571        1.57127              ?      125.25525      182.26938     8993.29733              ?              ?        0.00000        0.04338        0.00100              ?               0.00000             0.32322        0.00024        0.00000              ?              ?     2774.10068     1458.15504   112416.21663              ?         0.00000        0.00732         1.94572        1.19585        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00583        1.50808              ?      125.38160      182.09027     8993.18979              ?              ?        0.00000        0.03926        0.00096              ?               0.00000             0.29360        0.00023        0.00000              ?              ?     2778.28618     1456.72218   112414.87232              ?         0.00000        0.00732         1.76640        1.09421        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00596        1.44720              ?      125.50586      181.89495     8993.07418              ?              ?        0.00000        0.04209        0.00092              ?               0.00000             0.31781        0.00023        0.00000              ?              ?     2782.40405     1455.15961   112413.42727              ?         0.00000        0.00732         1.91235        1.17796        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00608        1.38845              ?      125.62978      181.71946     8992.96836              ?              ?        0.00000        0.03796        0.00089              ?               0.00000             0.28813        0.00022        0.00000              ?              ?     2786.51206     1453.75570   112412.10452              ?         0.00000        0.00733         1.73285        1.07583        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00620        1.33190              ?      125.75169      181.52814     8992.85465              ?              ?        0.00000        0.04067        0.00085              ?               0.00000             0.31179        0.00021        0.00000              ?              ?     2790.55471     1452.22511   112410.68313              ?         0.00000        0.00732         1.87541        1.15777        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00631        1.27737              ?      125.87328      181.35627     8992.75058              ?              ?        0.00000        0.03667        0.00082              ?               0.00000             0.28264        0.00020        0.00000              ?              ?     2794.58802     1450.85014   112409.38224              ?         0.00000        0.00733         1.69916        1.05723        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00643        1.22493              ?      125.99292      181.16926     8992.63897              ?              ?        0.00000        0.03913        0.00079              ?               0.00000             0.30525        0.00019        0.00000              ?              ?     2798.55796     1449.35409   112407.98706              ?         0.00000        0.00732         1.83539        1.13555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00654        1.17439              ?      126.11315      181.00132     8992.53685              ?              ?        0.00000        0.03526        0.00076              ?               0.00000             0.27663        0.00018        0.00000              ?              ?     2802.54806     1448.01055   112406.71061              ?         0.00000        0.00732         1.66237        1.03659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00665        1.12581              ?      126.23148      180.81824     8992.42714              ?              ?        0.00000        0.03776        0.00073              ?               0.00000             0.29930        0.00018        0.00000              ?              ?     2806.47575     1446.54589   112405.33923              ?         0.00000        0.00731         1.79889        1.11534        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00676        1.07902              ?      126.34952      180.65380     8992.32675              ?              ?        0.00000        0.03404        0.00070              ?               0.00000             0.27127        0.00017        0.00000              ?              ?     2810.39467     1445.23040   112404.08441              ?         0.00000        0.00731         1.62957        1.01828        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00687        1.03407              ?      126.46573      180.47442     8992.21886              ?              ?        0.00000        0.03646        0.00067              ?               0.00000             0.29363        0.00016        0.00000              ?              ?     2814.25319     1443.79537   112402.73579              ?         0.00000        0.00729         1.76412        1.09602        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00699        0.99081              ?      126.58148      180.31318     8992.12012              ?              ?        0.00000        0.03289        0.00065              ?               0.00000             0.26623        0.00016        0.00000              ?              ?     2818.09772     1442.50542   112401.50152              ?         0.00000        0.00722         1.59844        1.00082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00711        0.94926              ?      126.69617      180.13743     8992.01409              ?              ?        0.00000        0.03518        0.00062              ?               0.00000             0.28791        0.00015        0.00000              ?              ?     2821.90797     1441.09945   112400.17615              ?         0.00000        0.00717         1.72882        1.07626        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00723        0.90926              ?      126.81040      179.97953     8991.91711              ?              ?        0.00000        0.03172        0.00060              ?               0.00000             0.26090        0.00015        0.00000              ?              ?     2825.70432     1439.83623   112398.96384              ?         0.00000        0.00711         1.56562        0.98222        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00735        0.87084              ?      126.92266      179.80740     8991.81295              ?              ?        0.00000        0.03393        0.00057              ?               0.00000             0.28220        0.00014        0.00000              ?              ?     2829.43676     1438.45924   112397.66185              ?         0.00000        0.00706         1.69363        1.05644        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00746        0.83385              ?      127.03455      179.65275     8991.71768              ?              ?        0.00000        0.03060        0.00055              ?               0.00000             0.25573        0.00013        0.00000              ?              ?     2833.15802     1437.22198   112396.47095              ?         0.00000        0.00699         1.53374        0.96412        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00757        0.79832              ?      127.14455      179.48417     8991.61536              ?              ?        0.00000        0.03272        0.00053              ?               0.00000             0.27659        0.00013        0.00000              ?              ?     2836.81733     1435.87340   112395.19198              ?         0.00000        0.00694         1.65914        1.03695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00768        0.76414              ?      127.25422      179.33302     8991.52196              ?              ?        0.00000        0.02940        0.00051              ?               0.00000             0.25014        0.00012        0.00000              ?              ?     2840.46666     1434.66413   112394.02450              ?         0.00000        0.00687         1.49946        0.94443        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00778        0.73133              ?      127.36206      179.16865     8991.42188              ?              ?        0.00000        0.03129        0.00049              ?               0.00000             0.26992        0.00012        0.00000              ?              ?     2844.05620     1433.34922   112392.77357              ?         0.00000        0.00681         1.61832        1.01345        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00788        0.69978              ?      127.47043      179.02102     8991.33039              ?              ?        0.00000        0.02820        0.00047              ?               0.00000             0.24450        0.00011        0.00000              ?              ?     2847.66392     1432.16817   112391.62990              ?         0.00000        0.00675         1.46491        0.92446        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00798        0.66953              ?      127.57701      178.86015     8991.23215              ?              ?        0.00000        0.03013        0.00045              ?               0.00000             0.26440        0.00011        0.00000              ?              ?     2851.21275     1430.88120   112390.40193              ?         0.00000        0.00670         1.58442        0.99411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00808        0.64048              ?      127.68328      178.71562     8991.14233              ?              ?        0.00000        0.02718        0.00043              ?               0.00000             0.23955        0.00010        0.00000              ?              ?     2854.75196     1429.72496   112389.27906              ?         0.00000        0.00664         1.43452        0.90699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00818        0.61265              ?      127.78782      178.55815     8991.04588              ?              ?        0.00000        0.02903        0.00041              ?               0.00000             0.25902        0.00010        0.00000              ?              ?     2858.23400     1428.46517   112388.07352              ?         0.00000        0.00659         1.55147        0.97524        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00827        0.58595              ?      127.89207      178.41667     8990.95770              ?              ?        0.00000        0.02618        0.00040              ?               0.00000             0.23466        0.00010        0.00000              ?              ?     2861.70675     1427.33340   112386.97130              ?         0.00000        0.00653         1.40454        0.88967        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00836        0.56038              ?      127.99464      178.26288     8990.86324              ?              ?        0.00000        0.02784        0.00038              ?               0.00000             0.25319        0.00009        0.00000              ?              ?     2865.12403     1426.10304   112385.79044              ?         0.00000        0.00647         1.51580        0.95459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00845        0.53586              ?      128.09694      178.12505     8990.77707              ?              ?        0.00000        0.02499        0.00036              ?               0.00000             0.22882        0.00009        0.00000              ?              ?     2868.53251     1425.00040   112384.71340              ?         0.00000        0.00640         1.36893        0.86874        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00854        0.51241              ?      128.19842      177.97497     8990.68462              ?              ?        0.00000        0.02666        0.00035              ?               0.00000             0.24728        0.00008        0.00000              ?              ?     2871.91380     1423.79974   112383.55770              ?         0.00000        0.00635         1.47978        0.93361        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00862        0.48994              ?      128.29962      177.84016     8990.60011              ?              ?        0.00000        0.02404        0.00033              ?               0.00000             0.22398        0.00008        0.00000              ?              ?     2875.28604     1422.72124   112382.50134              ?         0.00000        0.00629         1.33936        0.85147        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00871        0.46845              ?      128.39921      177.69334     8990.50941              ?              ?        0.00000        0.02565        0.00032              ?               0.00000             0.24210        0.00008        0.00000              ?              ?     2878.60435     1421.54669   112381.36763              ?         0.00000        0.00624         1.44811        0.91522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00879        0.44788              ?      128.49853      177.56146     8990.42652              ?              ?        0.00000        0.02313        0.00030              ?               0.00000             0.21926        0.00007        0.00000              ?              ?     2881.91387     1420.49169   112380.33148              ?         0.00000        0.00618         1.31058        0.83463        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00887        0.42821              ?      128.59627      177.41786     8990.33757              ?              ?        0.00000        0.02467        0.00029              ?               0.00000             0.23697        0.00007        0.00000              ?              ?     2885.17053     1419.34290   112379.21962              ?         0.00000        0.00613         1.41684        0.89700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00894        0.40939              ?      128.69377      177.28912     8990.25643              ?              ?        0.00000        0.02216        0.00028              ?               0.00000             0.21421        0.00007        0.00000              ?              ?     2888.41872     1418.31299   112378.20541              ?         0.00000        0.00606         1.27984        0.81643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00902        0.39141              ?      128.78959      177.14929     8990.16957              ?              ?        0.00000        0.02351        0.00026              ?               0.00000             0.23095        0.00006        0.00000              ?              ?     2891.61153     1417.19430   112377.11969              ?         0.00000        0.00601         1.38029        0.87535        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00909        0.37421              ?      128.88592      177.02376     8990.09025              ?              ?        0.00000        0.02119        0.00025              ?               0.00000             0.20903        0.00006        0.00000              ?              ?     2894.82134     1416.19009   112376.12814              ?         0.00000        0.00595         1.24835        0.79768        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00916        0.35777              ?      128.98057      176.88714     8990.00517              ?              ?        0.00000        0.02257        0.00024              ?               0.00000             0.22581        0.00006        0.00000              ?              ?     2897.97570     1415.09713   112375.06464              ?         0.00000        0.00590         1.34902        0.85691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00923        0.34205              ?      129.07487      176.76446     8989.92745              ?              ?        0.00000        0.02036        0.00023              ?               0.00000             0.20444        0.00006        0.00000              ?              ?     2901.11887     1414.11567   112374.09309              ?         0.00000        0.00584         1.22046        0.78112        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00930        0.32703              ?      129.16758      176.63094     8989.84409              ?              ?        0.00000        0.02168        0.00022              ?               0.00000             0.22086        0.00005        0.00000              ?              ?     2904.20913     1413.04750   112373.05107              ?         0.00000        0.00579         1.31888        0.83911        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00937        0.31267              ?      129.25995      176.51104     8989.76794              ?              ?        0.00000        0.01955        0.00021              ?               0.00000             0.19994        0.00005        0.00000              ?              ?     2907.28848     1412.08834   112372.09922              ?         0.00000        0.00573         1.19310        0.76482        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00943        0.29895              ?      129.35077      176.38087     8989.68645              ?              ?        0.00000        0.02072        0.00020              ?               0.00000             0.21550        0.00005        0.00000              ?              ?     2910.31635     1411.04692   112371.08064              ?         0.00000        0.00568         1.28638        0.81973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00949        0.28583              ?      129.44208      176.26402     8989.61205              ?              ?        0.00000        0.01868        0.00020              ?               0.00000             0.19502        0.00005        0.00000              ?              ?     2913.36035     1410.11212   112370.15059              ?         0.00000        0.00562         1.16325        0.74687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00956        0.27332              ?      129.53185      176.13688     8989.53227              ?              ?        0.00000        0.01987        0.00019              ?               0.00000             0.21062        0.00004        0.00000              ?              ?     2916.35326     1409.09504   112369.15334              ?         0.00000        0.00557         1.25677        0.80211        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00962        0.26136              ?      129.62131      176.02274     8989.45941              ?              ?        0.00000        0.01792        0.00018              ?               0.00000             0.19064        0.00004        0.00000              ?              ?     2919.33562     1408.18188   112368.24261              ?         0.00000        0.00551         1.13669        0.73093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00968        0.24995              ?      129.70927      175.89856     8989.38130              ?              ?        0.00000        0.01906        0.00017              ?               0.00000             0.20587        0.00004        0.00000              ?              ?     2922.26805     1407.18848   112367.26620              ?         0.00000        0.00547         1.22795        0.78490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00973        0.23906              ?      129.79693      175.78708     8989.30997              ?              ?        0.00000        0.01719        0.00016              ?               0.00000             0.18632        0.00004        0.00000              ?              ?     2925.19013     1406.29667   112366.37462              ?         0.00000        0.00541         1.11049        0.71516        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00979        0.22868              ?      129.88313      175.66611     8989.23368              ?              ?        0.00000        0.01819        0.00016              ?               0.00000             0.20071        0.00004        0.00000              ?              ?     2928.06349     1405.32891   112365.42104              ?         0.00000        0.00535         1.19677        0.76613        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00984        0.21877              ?      129.96984      175.55756     8989.16405              ?              ?        0.00000        0.01640        0.00015              ?               0.00000             0.18158        0.00003        0.00000              ?              ?     2930.95317     1404.46045   112364.55068              ?         0.00000        0.00530         1.08185        0.69776        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00990        0.20934              ?      130.05509      175.43950     8989.08943              ?              ?        0.00000        0.01742        0.00014              ?               0.00000             0.19602        0.00003        0.00000              ?              ?     2933.79443     1403.51601   112363.61787              ?         0.00000        0.00525         1.16836        0.74903        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00995        0.20033              ?      130.14006      175.33354     8989.02131              ?              ?        0.00000        0.01571        0.00014              ?               0.00000             0.17736        0.00003        0.00000              ?              ?     2936.62558     1402.66830   112362.76634              ?         0.00000        0.00519         1.05636        0.68230        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01000        0.19176              ?      130.22361      175.21832     8988.94831              ?              ?        0.00000        0.01668        0.00013              ?               0.00000             0.19144        0.00003        0.00000              ?              ?     2939.40934     1401.74655   112361.85384              ?         0.00000        0.00515         1.14071        0.73234        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01005        0.18358              ?      130.30689      175.11491     8988.88168              ?              ?        0.00000        0.01505        0.00013              ?               0.00000             0.17320        0.00003        0.00000              ?              ?     2942.18311     1400.91930   112361.02098              ?         0.00000        0.00509         1.03122        0.66700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01010        0.17580              ?      130.38956      175.00250     8988.81029              ?              ?        0.00000        0.01597        0.00012              ?               0.00000             0.18692        0.00003        0.00000              ?              ?     2944.93653     1400.01996   112360.12863              ?         0.00000        0.00505         1.11340        0.71581        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01014        0.16837              ?      130.47195      174.90161     8988.74514              ?              ?        0.00000        0.01440        0.00012              ?               0.00000             0.16910        0.00003        0.00000              ?              ?     2947.67990     1399.21287   112359.31425              ?         0.00000        0.00499         1.00644        0.65187        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01019        0.16131              ?      130.55297      174.79193     8988.67534              ?              ?        0.00000        0.01528        0.00011              ?               0.00000             0.18250        0.00002        0.00000              ?              ?     2950.37725     1398.33542   112358.44171              ?         0.00000        0.00495         1.08668        0.69957        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01024        0.15458              ?      130.63365      174.69350     8988.61164              ?              ?        0.00000        0.01379        0.00011              ?               0.00000             0.16509        0.00002        0.00000              ?              ?     2953.06316     1397.54797   112357.64546              ?         0.00000        0.00489         0.98227        0.63705        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01028        0.14818              ?      130.71374      174.58628     8988.54326              ?              ?        0.00000        0.01468        0.00010              ?               0.00000             0.17852        0.00002        0.00000              ?              ?     2955.72895     1396.69020   112356.79072              ?         0.00000        0.00485         1.06264        0.68497        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01033        0.14207              ?      130.79348      174.49005     8988.48086              ?              ?        0.00000        0.01325        0.00010              ?               0.00000             0.16150        0.00002        0.00000              ?              ?     2958.38278     1395.92036   112356.01070              ?         0.00000        0.00480         0.96058        0.62378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01037        0.13626              ?      130.87183      174.38548     8988.41403              ?              ?        0.00000        0.01404        0.00009              ?               0.00000             0.17421        0.00002        0.00000              ?              ?     2960.99046     1395.08385   112355.17538              ?         0.00000        0.00475         1.03668        0.66910        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01041        0.13073              ?      130.94986      174.29167     8988.35307              ?              ?        0.00000        0.01266        0.00009              ?               0.00000             0.15754        0.00002        0.00000              ?              ?     2963.58687     1394.33338   112354.41339              ?         0.00000        0.00470         0.93672        0.60907        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01045        0.12546              ?      131.02731      174.18950     8988.28765              ?              ?        0.00000        0.01347        0.00009              ?               0.00000             0.17033        0.00002        0.00000              ?              ?     2966.16375     1393.51603   112353.59557              ?         0.00000        0.00466         1.01325        0.65479        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01049        0.12044              ?      131.10443      174.09782     8988.22795              ?              ?        0.00000        0.01216        0.00008              ?               0.00000             0.15406        0.00002        0.00000              ?              ?     2968.72938     1392.78257   112352.84939              ?         0.00000        0.00461         0.91576        0.59617        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01053        0.11567              ?      131.18022      173.99823     8988.16404              ?              ?        0.00000        0.01287        0.00008              ?               0.00000             0.16614        0.00002        0.00000              ?              ?     2971.25032     1391.98583   112352.05054              ?         0.00000        0.00457         0.98806        0.63930        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01056        0.11111              ?      131.25570      173.90890     8988.10576              ?              ?        0.00000        0.01161        0.00008              ?               0.00000             0.15021        0.00002        0.00000              ?              ?     2973.76021     1391.27117   112351.32202              ?         0.00000        0.00451         0.89258        0.58180        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01060        0.10679              ?      131.33064      173.81163     8988.04323              ?              ?        0.00000        0.01234        0.00007              ?               0.00000             0.16236        0.00002        0.00000              ?              ?     2976.25185     1390.49305   112350.54033              ?         0.00000        0.00448         0.96527        0.62530        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.01064        0.10267              ?      131.40526      173.72437     8987.98618              ?              ?        0.00000        0.01114        0.00007              ?               0.00000             0.14682        0.00002        0.00000              ?              ?     2978.73244     1389.79493   112349.82731              ?         0.00000        0.00442         0.87219        0.56917        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.01067        0.09875              ?      131.47860      173.62961     8987.92514              ?              ?        0.00000        0.01178        0.00007              ?               0.00000             0.15828        0.00001        0.00000              ?              ?     2981.16970     1389.03686   112349.06423              ?         0.00000        0.00438         0.94075        0.61015        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.01070        0.09502              ?      131.55240      173.54441     8987.86934              ?              ?        0.00000        0.01068        0.00006              ?               0.00000             0.14343        0.00001        0.00000              ?              ?     2983.62174     1388.35525   112348.36678              ?         0.00000        0.00434         0.85180        0.55651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.01074        0.09147              ?      131.62491      173.45163     8987.80947              ?              ?        0.00000        0.01135        0.00006              ?               0.00000             0.15504        0.00001        0.00000              ?              ?     2986.03070     1387.61307   112347.61839              ?         0.00000        0.00430         0.92125        0.59816        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.01077        0.08809              ?      131.69713      173.36841     8987.75487              ?              ?        0.00000        0.01025        0.00006              ?               0.00000             0.14017        0.00001        0.00000              ?              ?     2988.42884     1386.94731   112346.93592              ?         0.00000        0.00425         0.83224        0.54434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.01081        0.08488              ?      131.76886      173.27784     8987.69631              ?              ?        0.00000        0.01087        0.00006              ?               0.00000             0.15146        0.00001        0.00000              ?              ?     2990.81032     1386.22272   112346.20393              ?         0.00000        0.00421         0.89971        0.58483        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.01084        0.08183              ?      131.84029      173.19638     8987.64279              ?              ?        0.00000        0.00987        0.00006              ?               0.00000             0.13727        0.00001        0.00000              ?              ?     2993.18083     1385.57108   112345.53481              ?         0.00000        0.00417         0.81476        0.53348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.01087        0.07892              ?      131.91124      173.10771     8987.58536              ?              ?        0.00000        0.01047        0.00005              ?               0.00000             0.14835        0.00001        0.00000              ?              ?     2995.53507     1384.86172   112344.81700              ?         0.00000        0.00413         0.88102        0.57328        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.01090        0.07616              ?      131.98189      173.02797     8987.53287              ?              ?        0.00000        0.00950        0.00005              ?               0.00000             0.13445        0.00001        0.00000              ?              ?     2997.87839     1384.22378   112344.16088              ?         0.00000        0.00409         0.79780        0.52292        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        0.01093        0.07354              ?      132.05131      172.94118     8987.47657              ?              ?        0.00000        0.01008        0.00005              ?               0.00000             0.14528        0.00001        0.00000              ?              ?     3000.18037     1383.52943   112343.45710              ?         0.00000        0.00406         0.86258        0.56186        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        0.01096        0.07104              ?      132.12120      172.86312     8987.42511              ?              ?        0.00000        0.00915        0.00005              ?               0.00000             0.13167        0.00001        0.00000              ?              ?     3002.49711     1382.90497   112342.81382              ?         0.00000        0.00401         0.78113        0.51250        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        0.01099        0.06866              ?      132.18984      172.77817     8987.36991              ?              ?        0.00000        0.00971        0.00005              ?               0.00000             0.14227        0.00001        0.00000              ?              ?     3004.77187     1382.22532   112342.12385              ?         0.00000        0.00398         0.84451        0.55063        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
