ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    20/Mar/2000             80        0.00000        0.00372        3.20676              ?      123.52546      185.31638     8995.14816              ?              ?        0.00000        0.05516        0.00187              ?               0.00000             0.36975        0.00046        0.00000              ?              ?     2710.93849     1482.53105   112439.35206              ?         0.00000        0.00729         2.23319        1.34833        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Mar/2000             81        0.00000        0.00383        3.09224              ?      123.67591      185.10927     8995.02777              ?              ?        0.00000        0.04977        0.00181              ?               0.00000             0.33554        0.00045        0.00000              ?              ?     2715.75417     1480.87416   112437.84710              ?         0.00000        0.00730         2.02541        1.23282        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Mar/2000             82        0.00000        0.00395        2.98132              ?      123.82516      184.88299     8994.89810              ?              ?        0.00000        0.05362        0.00175              ?               0.00000             0.36390        0.00043        0.00000              ?              ?     2720.53193     1479.06394   112436.22624              ?         0.00000        0.00730         2.19679        1.32973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Mar/2000             83        0.00000        0.00406        2.87370              ?      123.97400      184.67914     8994.77906              ?              ?        0.00000        0.04854        0.00169              ?               0.00000             0.33078        0.00042        0.00000              ?              ?     2725.29689     1477.43311   112434.73823              ?         0.00000        0.00731         1.99574        1.21781        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Mar/2000             84        0.00000        0.00419        2.76953              ?      124.12075      184.45679     8994.65105              ?              ?        0.00000        0.05213        0.00163              ?               0.00000             0.35817        0.00040        0.00000              ?              ?     2729.99434     1475.65432   112433.13812              ?         0.00000        0.00731         2.16124        1.31150        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.00432        2.66852              ?      124.26812      184.25653     8994.53357              ?              ?        0.00000        0.04717        0.00158              ?               0.00000             0.32549        0.00039        0.00000              ?              ?     2734.71140     1474.05225   112431.66964              ?         0.00000        0.00732         1.96287        1.20073        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.00445        2.57077              ?      124.41293      184.03754     8994.40697              ?              ?        0.00000        0.05086        0.00153              ?               0.00000             0.35327        0.00038        0.00000              ?              ?     2739.34837     1472.30035   112430.08710              ?         0.00000        0.00733         2.13070        1.29597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.00458        2.47600              ?      124.55720      183.84048     8994.29088              ?              ?        0.00000        0.04592        0.00148              ?               0.00000             0.32077        0.00036        0.00000              ?              ?     2743.96904     1470.72384   112428.63604              ?         0.00000        0.00733         1.93358        1.18550        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.00472        2.38427              ?      124.69890      183.62576     8994.16619              ?              ?        0.00000        0.04924        0.00143              ?               0.00000             0.34695        0.00035        0.00000              ?              ?     2748.50937     1469.00608   112427.07740              ?         0.00000        0.00733         2.09169        1.27529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.00485        2.29524              ?      124.84071      183.43245     8994.05183              ?              ?        0.00000        0.04454        0.00138              ?               0.00000             0.31515        0.00034        0.00000              ?              ?     2753.05470     1467.45964   112425.64784              ?         0.00000        0.00733         1.89887        1.16695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00499        2.20898              ?      124.98007      183.22168     8993.92890              ?              ?        0.00000        0.04780        0.00134              ?               0.00000             0.34111        0.00033        0.00000              ?              ?     2757.52271     1465.77343   112424.11126              ?         0.00000        0.00733         2.05556        1.25617        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00512        2.12520              ?      125.11866      183.03225     8993.81634              ?              ?        0.00000        0.04310        0.00129              ?               0.00000             0.30934        0.00032        0.00000              ?              ?     2761.96773     1464.25799   112422.70420              ?         0.00000        0.00733         1.86304        1.14761        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00525        2.04403              ?      125.25492      182.82572     8993.69536              ?              ?        0.00000        0.04622        0.00125              ?               0.00000             0.33477        0.00031        0.00000              ?              ?     2766.33950     1462.60576   112421.19203              ?         0.00000        0.00733         2.01648        1.23518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00538        1.96525              ?      125.39145      182.63977     8993.58439              ?              ?        0.00000        0.04182        0.00121              ?               0.00000             0.30412        0.00030        0.00000              ?              ?     2770.72075     1461.11814   112419.80493              ?         0.00000        0.00733         1.83084        1.13038        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00551        1.88901              ?      125.52574      182.43698     8993.46510              ?              ?        0.00000        0.04487        0.00117              ?               0.00000             0.32922        0.00029        0.00000              ?              ?     2775.03121     1459.49581   112418.31380              ?         0.00000        0.00733         1.98220        1.21697        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00564        1.81512              ?      125.65942      182.25474     8993.35588              ?              ?        0.00000        0.04046        0.00113              ?               0.00000             0.29853        0.00028        0.00000              ?              ?     2779.32306     1458.03794   112416.94852              ?         0.00000        0.00733         1.79644        1.11170        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00577        1.74372              ?      125.79097      182.05606     8993.23850              ?              ?        0.00000        0.04337        0.00109              ?               0.00000             0.32307        0.00027        0.00000              ?              ?     2783.54741     1456.44845   112415.48128              ?         0.00000        0.00733         1.94437        1.19649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00589        1.67464              ?      125.92290      181.87719     8993.13085              ?              ?        0.00000        0.03925        0.00105              ?               0.00000             0.29347        0.00026        0.00000              ?              ?     2787.78455     1455.01751   112414.13562              ?         0.00000        0.00734         1.76521        1.09484        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00602        1.60799              ?      126.05277      181.68213     8993.01513              ?              ?        0.00000        0.04208        0.00101              ?               0.00000             0.31766        0.00025        0.00000              ?              ?     2791.95601     1453.45705   112412.68918              ?         0.00000        0.00734         1.91102        1.17859        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00613        1.54360              ?      126.18215      181.50688     8992.90921              ?              ?        0.00000        0.03795        0.00098              ?               0.00000             0.28801        0.00024        0.00000              ?              ?     2796.11199     1452.05503   112411.36508              ?         0.00000        0.00734         1.73169        1.07645        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00626        1.48156              ?      126.30955      181.31581     8992.79538              ?              ?        0.00000        0.04066        0.00094              ?               0.00000             0.31165        0.00023        0.00000              ?              ?     2800.20495     1450.52650   112409.94229              ?         0.00000        0.00734         1.87413        1.15841        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00637        1.42168              ?      126.43652      181.14417     8992.69121              ?              ?        0.00000        0.03666        0.00091              ?               0.00000             0.28252        0.00022        0.00000              ?              ?     2804.28376     1449.15339   112408.64007              ?         0.00000        0.00734         1.69804        1.05785        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00649        1.36404              ?      126.56159      180.95742     8992.57948              ?              ?        0.00000        0.03912        0.00087              ?               0.00000             0.30512        0.00021        0.00000              ?              ?     2808.30189     1447.65936   112407.24351              ?         0.00000        0.00733         1.83413        1.13618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00660        1.30846              ?      126.68719      180.78971     8992.47726              ?              ?        0.00000        0.03526        0.00084              ?               0.00000             0.27651        0.00020        0.00000              ?              ?     2812.33643     1446.31765   112405.96574              ?         0.00000        0.00733         1.66127        1.03720        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00671        1.25499              ?      126.81095      180.60687     8992.36744              ?              ?        0.00000        0.03775        0.00080              ?               0.00000             0.29917        0.00020        0.00000              ?              ?     2816.31147     1444.85498   112404.59300              ?         0.00000        0.00733         1.79767        1.11597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00681        1.20346              ?      126.93433      180.44266     8992.26695              ?              ?        0.00000        0.03404        0.00077              ?               0.00000             0.27116        0.00019        0.00000              ?              ?     2820.27425     1443.54129   112403.33686              ?         0.00000        0.00733         1.62851        1.01890        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00693        1.15393              ?      127.05597      180.26361     8992.15900              ?              ?        0.00000        0.03643        0.00074              ?               0.00000             0.29337        0.00018        0.00000              ?              ?     2824.18029     1442.10886   112401.98744              ?         0.00000        0.00729         1.76209        1.09617        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00705        1.10623              ?      127.17707      180.10261     8992.06017              ?              ?        0.00000        0.03287        0.00071              ?               0.00000             0.26606        0.00017        0.00000              ?              ?     2828.06968     1440.82086   112400.75218              ?         0.00000        0.00723         1.59702        1.00117        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00717        1.06038              ?      127.29724      179.92699     8991.95398              ?              ?        0.00000        0.03519        0.00068              ?               0.00000             0.28794        0.00017        0.00000              ?              ?     2831.92876     1439.41592   112399.42480              ?         0.00000        0.00718         1.72857        1.07742        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00729        1.01623              ?      127.41676      179.76924     8991.85687              ?              ?        0.00000        0.03173        0.00066              ?               0.00000             0.26088        0.00016        0.00000              ?              ?     2835.76762     1438.15389   112398.21088              ?         0.00000        0.00712         1.56508        0.98310        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00740        0.97378              ?      127.53429      179.59731     8991.75260              ?              ?        0.00000        0.03393        0.00063              ?               0.00000             0.28211        0.00015        0.00000              ?              ?     2839.54236     1436.77846   112396.90747              ?         0.00000        0.00706         1.69270        1.05714        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00751        0.93288              ?      127.65123      179.44284     8991.65723              ?              ?        0.00000        0.03060        0.00061              ?               0.00000             0.25564        0.00015        0.00000              ?              ?     2843.29861     1435.54269   112395.71532              ?         0.00000        0.00700         1.53282        0.96472        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00763        0.89355              ?      127.76625      179.27448     8991.55481              ?              ?        0.00000        0.03272        0.00058              ?               0.00000             0.27647        0.00014        0.00000              ?              ?     2846.99336     1434.19582   112394.43517              ?         0.00000        0.00695         1.65799        1.03748        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00773        0.85566              ?      127.88075      179.12351     8991.46133              ?              ?        0.00000        0.02939        0.00056              ?               0.00000             0.25003        0.00014        0.00000              ?              ?     2850.67144     1432.98812   112393.26660              ?         0.00000        0.00688         1.49841        0.94491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00784        0.81923              ?      127.99342      178.95937     8991.36117              ?              ?        0.00000        0.03128        0.00054              ?               0.00000             0.26979        0.00013        0.00000              ?              ?     2854.29068     1431.67494   112392.01458              ?         0.00000        0.00682         1.61711        1.01390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00794        0.78417              ?      128.10649      178.81193     8991.26959              ?              ?        0.00000        0.02819        0.00052              ?               0.00000             0.24438        0.00013        0.00000              ?              ?     2857.92250     1430.49546   112390.86990              ?         0.00000        0.00675         1.46383        0.92489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00804        0.75051              ?      128.21776      178.65128     8991.17127              ?              ?        0.00000        0.03012        0.00050              ?               0.00000             0.26426        0.00012        0.00000              ?              ?     2861.49675     1429.21021   112389.64089              ?         0.00000        0.00670         1.58322        0.99453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00813        0.71814              ?      128.32858      178.50694     8991.08136              ?              ?        0.00000        0.02717        0.00048              ?               0.00000             0.23943        0.00012        0.00000              ?              ?     2865.05637     1428.05550   112388.51703              ?         0.00000        0.00664         1.43345        0.90740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00823        0.68709              ?      128.43769      178.34968     8990.98484              ?              ?        0.00000        0.02902        0.00046              ?               0.00000             0.25889        0.00011        0.00000              ?              ?     2868.56046     1426.79741   112387.31048              ?         0.00000        0.00659         1.55027        0.97565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00832        0.65728              ?      128.54637      178.20840     8990.89658              ?              ?        0.00000        0.02617        0.00044              ?               0.00000             0.23454        0.00011        0.00000              ?              ?     2872.05094     1425.66717   112386.20729              ?         0.00000        0.00653         1.40348        0.89007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00841        0.62872              ?      128.65341      178.05481     8990.80204              ?              ?        0.00000        0.02783        0.00042              ?               0.00000             0.25305        0.00010        0.00000              ?              ?     2875.48796     1424.43847   112385.02546              ?         0.00000        0.00647         1.51462        0.95499        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00850        0.60131              ?      128.76006      177.91717     8990.71580              ?              ?        0.00000        0.02499        0.00040              ?               0.00000             0.22870        0.00010        0.00000              ?              ?     2878.91250     1423.33732   112383.94747              ?         0.00000        0.00640         1.36789        0.86912        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00859        0.57507              ?      128.86597      177.76729     8990.62327              ?              ?        0.00000        0.02665        0.00039              ?               0.00000             0.24715        0.00009        0.00000              ?              ?     2882.31252     1422.13830   112382.79081              ?         0.00000        0.00635         1.47863        0.93399        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00867        0.54992              ?      128.97152      177.63266     8990.53868              ?              ?        0.00000        0.02404        0.00037              ?               0.00000             0.22386        0.00009        0.00000              ?              ?     2885.70033     1421.06127   112381.73353              ?         0.00000        0.00629         1.33834        0.85186        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00875        0.52585              ?      129.07549      177.48604     8990.44791              ?              ?        0.00000        0.02564        0.00035              ?               0.00000             0.24197        0.00009        0.00000              ?              ?     2889.03715     1419.88832   112380.59888              ?         0.00000        0.00624         1.44698        0.91561        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00883        0.50280              ?      129.17913      177.35435     8990.36495              ?              ?        0.00000        0.02313        0.00034              ?               0.00000             0.21915        0.00008        0.00000              ?              ?     2892.36242     1418.83476   112379.56182              ?         0.00000        0.00618         1.30958        0.83500        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00891        0.48076              ?      129.28123      177.21094     8990.27592              ?              ?        0.00000        0.02466        0.00032              ?               0.00000             0.23684        0.00008        0.00000              ?              ?     2895.63803     1417.68755   112378.44903              ?         0.00000        0.00614         1.41573        0.89738        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00899        0.45965              ?      129.38303      177.08243     8990.19474              ?              ?        0.00000        0.02215        0.00031              ?               0.00000             0.21404        0.00007        0.00000              ?              ?     2898.90290     1416.65942   112377.43421              ?         0.00000        0.00607         1.27845        0.81657        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00906        0.43947              ?      129.48321      176.94280     8990.10782              ?              ?        0.00000        0.02350        0.00030              ?               0.00000             0.23080        0.00007        0.00000              ?              ?     2902.11619     1415.54238   112376.34772              ?         0.00000        0.00601         1.37906        0.87561        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00914        0.42016              ?      129.58384      176.81740     8990.02840              ?              ?        0.00000        0.02119        0.00028              ?               0.00000             0.20900        0.00007        0.00000              ?              ?     2905.34320     1414.53918   112375.35497              ?         0.00000        0.00595         1.24783        0.79831        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00921        0.40171              ?      129.68280      176.68094     8989.94323              ?              ?        0.00000        0.02257        0.00027              ?               0.00000             0.22573        0.00007        0.00000              ?              ?     2908.51624     1413.44753   112374.29042              ?         0.00000        0.00590         1.34820        0.85741        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00928        0.38405              ?      129.78125      176.55841     8989.86544              ?              ?        0.00000        0.02035        0.00026              ?               0.00000             0.20436        0.00006        0.00000              ?              ?     2911.67305     1412.46731   112373.31797              ?         0.00000        0.00584         1.21963        0.78152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00935        0.36717              ?      129.87808      176.42507     8989.78201              ?              ?        0.00000        0.02167        0.00025              ?               0.00000             0.22074        0.00006        0.00000              ?              ?     2914.77785     1411.40057   112372.27508              ?         0.00000        0.00579         1.31789        0.83946        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00941        0.35100              ?      129.97445      176.30534     8989.70580              ?              ?        0.00000        0.01955        0.00024              ?               0.00000             0.19984        0.00006        0.00000              ?              ?     2917.86736     1410.44272   112371.32245              ?         0.00000        0.00573         1.19218        0.76513        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00947        0.33556              ?      130.06927      176.17534     8989.62425              ?              ?        0.00000        0.02071        0.00023              ?               0.00000             0.21538        0.00005        0.00000              ?              ?     2920.90680     1409.40274   112370.30310              ?         0.00000        0.00568         1.28533        0.82003        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00954        0.32078              ?      130.16448      176.05866     8989.54979              ?              ?        0.00000        0.01867        0.00022              ?               0.00000             0.19491        0.00005        0.00000              ?              ?     2923.95867     1408.46924   112369.37232              ?         0.00000        0.00562         1.16231        0.74715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00960        0.30667              ?      130.25817      175.93170     8989.46995              ?              ?        0.00000        0.01986        0.00021              ?               0.00000             0.21050        0.00005        0.00000              ?              ?     2926.96132     1407.45359   112368.37433              ?         0.00000        0.00557         1.25573        0.80238        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00966        0.29318              ?      130.35143      175.81771     8989.39703              ?              ?        0.00000        0.01792        0.00020              ?               0.00000             0.19053        0.00005        0.00000              ?              ?     2929.95018     1406.54172   112367.46290              ?         0.00000        0.00551         1.13575        0.73119        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00972        0.28030              ?      130.44322      175.69372     8989.31886              ?              ?        0.00000        0.01905        0.00019              ?               0.00000             0.20574        0.00004        0.00000              ?              ?     2932.89136     1405.54973   112366.48578              ?         0.00000        0.00547         1.22692        0.78516        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00977        0.26799              ?      130.53462      175.58240     8989.24748              ?              ?        0.00000        0.01718        0.00018              ?               0.00000             0.18621        0.00004        0.00000              ?              ?     2935.81941     1404.65919   112365.59353              ?         0.00000        0.00541         1.10956        0.71541        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00983        0.25626              ?      130.62459      175.46160     8989.17114              ?              ?        0.00000        0.01818        0.00017              ?               0.00000             0.20059        0.00004        0.00000              ?              ?     2938.70134     1403.69280   112364.63926              ?         0.00000        0.00536         1.19575        0.76637        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00988        0.24505              ?      130.71501      175.35320     8989.10146              ?              ?        0.00000        0.01639        0.00017              ?               0.00000             0.18147        0.00004        0.00000              ?              ?     2941.59728     1402.82559   112363.76825              ?         0.00000        0.00530         1.08094        0.69800        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00993        0.23437              ?      130.80402      175.23531     8989.02678              ?              ?        0.00000        0.01741        0.00016              ?               0.00000             0.19590        0.00004        0.00000              ?              ?     2944.44772     1401.88250   112362.83477              ?         0.00000        0.00525         1.16737        0.74927        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00999        0.22418              ?      130.89267      175.12950     8988.95861              ?              ?        0.00000        0.01571        0.00015              ?               0.00000             0.17726        0.00003        0.00000              ?              ?     2947.28583     1401.03601   112361.98260              ?         0.00000        0.00520         1.05547        0.68254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.01004        0.21447              ?      130.97996      175.01445     8988.88556              ?              ?        0.00000        0.01667        0.00015              ?               0.00000             0.19133        0.00003        0.00000              ?              ?     2950.07970     1400.11559   112361.06945              ?         0.00000        0.00515         1.13973        0.73257        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.01009        0.20521              ?      131.06689      174.91119     8988.81888              ?              ?        0.00000        0.01504        0.00014              ?               0.00000             0.17310        0.00003        0.00000              ?              ?     2952.86155     1399.28954   112360.23596              ?         0.00000        0.00509         1.03035        0.66723        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.01013        0.19639              ?      131.15331      174.79894     8988.74744              ?              ?        0.00000        0.01596        0.00013              ?               0.00000             0.18681        0.00003        0.00000              ?              ?     2955.62653     1398.39150   112359.34297              ?         0.00000        0.00505         1.11244        0.71603        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.01018        0.18798              ?      131.23938      174.69820     8988.68224              ?              ?        0.00000        0.01440        0.00013              ?               0.00000             0.16900        0.00003        0.00000              ?              ?     2958.37953     1397.58558   112358.52799              ?         0.00000        0.00499         1.00559        0.65209        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.01023        0.17998              ?      131.32414      174.58870     8988.61240              ?              ?        0.00000        0.01527        0.00012              ?               0.00000             0.18235        0.00003        0.00000              ?              ?     2961.09006     1396.70957   112357.65496              ?         0.00000        0.00495         1.08556        0.69968        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.01027        0.17235              ?      131.40850      174.49041     8988.54865              ?              ?        0.00000        0.01378        0.00012              ?               0.00000             0.16498        0.00003        0.00000              ?              ?     2963.78768     1395.92331   112356.85817              ?         0.00000        0.00489         0.98137        0.63723        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.01032        0.16508              ?      131.49234      174.38332     8988.48021              ?              ?        0.00000        0.01467        0.00011              ?               0.00000             0.17845        0.00002        0.00000              ?              ?     2966.46789     1395.06660   112356.00264              ?         0.00000        0.00486         1.06196        0.68533        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.01036        0.15816              ?      131.57573      174.28722     8988.41776              ?              ?        0.00000        0.01325        0.00011              ?               0.00000             0.16142        0.00002        0.00000              ?              ?     2969.13347     1394.29776   112355.22194              ?         0.00000        0.00480         0.95989        0.62407        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.01040        0.15158              ?      131.65774      174.18280     8988.35088              ?              ?        0.00000        0.01403        0.00010              ?               0.00000             0.17411        0.00002        0.00000              ?              ?     2971.75479     1393.46240   112354.38598              ?         0.00000        0.00476         1.03585        0.66934        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.01044        0.14529              ?      131.73933      174.08912     8988.28987              ?              ?        0.00000        0.01266        0.00010              ?               0.00000             0.15745        0.00002        0.00000              ?              ?     2974.36224     1392.71299   112353.62342              ?         0.00000        0.00470         0.93596        0.60929        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.01048        0.13932              ?      131.82039      173.98710     8988.22440              ?              ?        0.00000        0.01347        0.00009              ?               0.00000             0.17022        0.00002        0.00000              ?              ?     2976.95247     1391.89682   112352.80503              ?         0.00000        0.00466         1.01238        0.65498        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.01052        0.13362              ?      131.90104      173.89555     8988.16467              ?              ?        0.00000        0.01216        0.00009              ?               0.00000             0.15397        0.00002        0.00000              ?              ?     2979.52909     1391.16442   112352.05832              ?         0.00000        0.00461         0.91498        0.59636        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.01056        0.12820              ?      131.98038      173.79611     8988.10071              ?              ?        0.00000        0.01287        0.00009              ?               0.00000             0.16604        0.00002        0.00000              ?              ?     2982.06348     1390.36884   112351.25894              ?         0.00000        0.00457         0.98719        0.63948        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.01060        0.12303              ?      132.05932      173.70690     8988.04239              ?              ?        0.00000        0.01161        0.00008              ?               0.00000             0.15011        0.00002        0.00000              ?              ?     2984.58465     1389.65523   112350.52991              ?         0.00000        0.00451         0.89180        0.58197        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.01063        0.11811              ?      132.13779      173.60978     8987.97982              ?              ?        0.00000        0.01234        0.00008              ?               0.00000             0.16225        0.00002        0.00000              ?              ?     2987.09039     1388.87826   112349.74771              ?         0.00000        0.00448         0.96441        0.62547        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
