ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Mar/2000             89        0.00000        0.00016        0.50832              ?      124.33961      188.94813     8994.62435              ?              ?        0.00000        0.04545        0.00030              ?              -0.00000             0.32626        0.00007        0.00000              ?              ?     2723.88894     1511.58504   112432.80441              ?         0.00000        0.00134         1.95840        1.16888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.00020        0.48438              ?      124.48895      188.71857     8994.50196              ?              ?        0.00000        0.04879        0.00029              ?              -0.00000             0.35302        0.00007        0.00000              ?              ?     2728.58029     1509.74853   112431.27444              ?         0.00000        0.00134         2.12111        1.25812        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.00024        0.46140              ?      124.63725      188.51160     8994.38977              ?              ?        0.00000        0.04392        0.00028              ?               0.00000             0.32020        0.00007        0.00000              ?              ?     2733.24236     1508.09277   112429.87212              ?         0.00000        0.00133         1.92108        1.14952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.00028        0.43939              ?      124.78329      188.28668     8994.26931              ?              ?        0.00000        0.04712        0.00026              ?              -0.00000             0.34641        0.00007        0.00000              ?              ?     2737.83588     1506.29340   112428.36633              ?         0.00000        0.00132         2.08038        1.23708        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.00032        0.41829              ?      124.92934      188.08353     8994.15870              ?              ?        0.00000        0.04257        0.00025              ?              -0.00000             0.31475        0.00006        0.00000              ?              ?     2742.43296     1504.66828   112426.98381              ?         0.00000        0.00131         1.88750        1.13224        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.00036        0.39810              ?      125.07322      187.86271     8994.03991              ?              ?        0.00000        0.04570        0.00024              ?              -0.00000             0.34061        0.00006        0.00000              ?              ?     2746.96409     1502.90166   112425.49887              ?         0.00000        0.00130         2.04462        1.21881        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.00041        0.37877              ?      125.21624      187.66364     8993.93104              ?              ?        0.00000        0.04114        0.00023              ?               0.00000             0.30891        0.00006        0.00000              ?              ?     2751.47054     1501.30910   112424.13800              ?         0.00000        0.00130         1.85162        1.11348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.00045        0.36030              ?      125.35718      187.44729     8993.81414              ?              ?        0.00000        0.04412        0.00022              ?              -0.00000             0.33420        0.00005        0.00000              ?              ?     2755.91402     1499.57835   112422.67677              ?         0.00000        0.00129         2.00519        1.19826        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.00049        0.34264              ?      125.49828      187.25193     8993.70683              ?              ?        0.00000        0.03986        0.00021              ?              -0.00000             0.30362        0.00005        0.00000              ?              ?     2760.36456     1498.01541   112421.33538              ?         0.00000        0.00128         1.81905        1.09656        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.00054        0.32580              ?      125.63738      187.03955     8993.59158              ?              ?        0.00000        0.04277        0.00020              ?              -0.00000             0.32855        0.00005        0.00000              ?              ?     2764.75400     1496.31640   112419.89477              ?         0.00000        0.00127         1.97041        1.18030        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.00058        0.30971              ?      125.77574      186.84813     8993.48598              ?              ?        0.00000        0.03849        0.00019              ?              -0.00000             0.29792        0.00005        0.00000              ?              ?     2769.12200     1494.78507   112418.57480              ?         0.00000        0.00126         1.78411        1.07810        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.00062        0.29438              ?      125.91220      186.64011     8993.37261              ?              ?        0.00000        0.04127        0.00018              ?              -0.00000             0.32228        0.00005        0.00000              ?              ?     2773.43119     1493.12091   112417.15766              ?         0.00000        0.00126         1.93196        1.16003        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.00066        0.27976              ?      126.04797      186.45265     8993.26875              ?              ?        0.00000        0.03714        0.00018              ?              -0.00000             0.29220        0.00004        0.00000              ?              ?     2777.72030     1491.62120   112415.85942              ?         0.00000        0.00125         1.74906        1.05943        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.00071        0.26583              ?      126.18190      186.24932     8993.15746              ?              ?        0.00000        0.03967        0.00017              ?              -0.00000             0.31548        0.00004        0.00000              ?              ?     2781.95269     1489.99455   112414.46831              ?         0.00000        0.00124         1.89035        1.13774        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.00075        0.25255              ?      126.31614      186.06614     8993.05555              ?              ?        0.00000        0.03567        0.00016              ?              -0.00000             0.28594        0.00004        0.00000              ?              ?     2786.19564     1488.52914   112413.19435              ?         0.00000        0.00123         1.71081        1.03871        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.00079        0.23992              ?      126.44859      185.86709     8992.94615              ?              ?        0.00000        0.03823        0.00015              ?              -0.00000             0.30928        0.00004        0.00000              ?              ?     2790.38295     1486.93673   112411.82688              ?         0.00000        0.00122         1.85240        1.11747        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.00083        0.22788              ?      126.58044      185.68774     8992.84595              ?              ?        0.00000        0.03439        0.00014              ?               0.00000             0.28036        0.00004        0.00000              ?              ?     2794.55207     1485.50195   112410.57441              ?         0.00000        0.00121         1.67671        1.02034        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.00087        0.21642              ?      126.71057      185.49286     8992.73841              ?              ?        0.00000        0.03685        0.00014              ?              -0.00000             0.30323        0.00003        0.00000              ?              ?     2798.66714     1483.94289   112409.23014              ?         0.00000        0.00121         1.81537        1.09760        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.00091        0.20551              ?      126.83982      185.31717     8992.63988              ?              ?        0.00000        0.03317        0.00013              ?              -0.00000             0.27501        0.00003        0.00000              ?              ?     2802.75678     1482.53738   112407.99849              ?         0.00000        0.00120         1.64404        1.00260        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.00095        0.19514              ?      126.96818      185.12619     8992.53409              ?              ?        0.00000        0.03555        0.00012              ?               0.00000             0.29755        0.00003        0.00000              ?              ?     2806.81891     1481.00951   112406.67615              ?         0.00000        0.00119         1.78066        1.07887        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.00098        0.18525              ?      127.09558      184.95420     8992.43726              ?              ?        0.00000        0.03196        0.00012              ?              -0.00000             0.26958        0.00003        0.00000              ?              ?     2810.85269     1479.63360   112405.46579              ?         0.00000        0.00118         1.61092        0.98451        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.00102        0.17585              ?      127.22099      184.76739     8992.33339              ?              ?        0.00000        0.03422        0.00011              ?              -0.00000             0.29144        0.00003        0.00000              ?              ?     2814.82435     1478.13909   112404.16735              ?         0.00000        0.00117         1.74340        1.05855        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.00106        0.16688              ?      127.34552      184.59913     8992.23830              ?              ?        0.00000        0.03077        0.00011              ?              -0.00000             0.26408        0.00003        0.00000              ?              ?     2818.76965     1476.79306   112402.97875              ?         0.00000        0.00117         1.57740        0.96607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.00109        0.15835              ?      127.46814      184.41635     8992.13628              ?              ?        0.00000        0.03295        0.00010              ?              -0.00000             0.28552        0.00002        0.00000              ?              ?     2822.65553     1475.33081   112401.70353              ?         0.00000        0.00116         1.70734        1.03883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.00113        0.15022              ?      127.58995      184.25206     8992.04308              ?              ?        0.00000        0.02951        0.00010              ?              -0.00000             0.25820        0.00002        0.00000              ?              ?     2826.51693     1474.01650   112400.53849              ?         0.00000        0.00115         1.54168        0.94621        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.00116        0.14249              ?      127.70993      184.07399     8991.94331              ?              ?        0.00000        0.03144        0.00009              ?              -0.00000             0.27854        0.00002        0.00000              ?              ?     2830.32139     1472.59194   112399.29132              ?         0.00000        0.00114         1.66493        1.01519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.00120        0.13512              ?      127.83005      183.91368     8991.85201              ?              ?        0.00000        0.02825        0.00009              ?              -0.00000             0.25230        0.00002        0.00000              ?              ?     2834.13135     1471.30943   112398.15013              ?         0.00000        0.00113         1.50580        0.92614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.00123        0.12813              ?      127.94839      183.73953     8991.75407              ?              ?        0.00000        0.03023        0.00008              ?               0.00000             0.27276        0.00002        0.00000              ?              ?     2837.88590     1469.91623   112396.92592              ?         0.00000        0.00112         1.62974        0.99577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.00126        0.12147              ?      128.06602      183.58272     8991.66444              ?              ?        0.00000        0.02718        0.00008              ?               0.00000             0.24711        0.00002        0.00000              ?              ?     2841.61867     1468.66172   112395.80553              ?         0.00000        0.00111         1.47427        0.90860        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.00130        0.11515              ?      128.18194      183.41237     8991.56830              ?              ?        0.00000        0.02908        0.00008              ?               0.00000             0.26714        0.00002        0.00000              ?              ?     2845.29809     1467.29898   112394.60372              ?         0.00000        0.00110         1.59554        0.97684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.00133        0.10914              ?      128.29719      183.25900     8991.48032              ?              ?        0.00000        0.02614        0.00007              ?              -0.00000             0.24199        0.00002        0.00000              ?              ?     2848.95692     1466.07204   112393.50398              ?         0.00000        0.00110         1.44317        0.89122        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.00136        0.10345              ?      128.41081      183.09276     8991.38615              ?              ?        0.00000        0.02784        0.00007              ?              -0.00000             0.26105        0.00002        0.00000              ?              ?     2852.56427     1464.74207   112392.32682              ?         0.00000        0.00109         1.55857        0.95612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.00139        0.09804              ?      128.52379      182.94345     8991.30018              ?              ?        0.00000        0.02491        0.00006              ?               0.00000             0.23590        0.00002        0.00000              ?              ?     2856.15215     1463.54759   112391.25221              ?         0.00000        0.00108         1.40629        0.87022        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.00142        0.09291              ?      128.63606      182.78133     8991.20801              ?              ?        0.00000        0.02661        0.00006              ?              -0.00000             0.25490        0.00001        0.00000              ?              ?     2859.71796     1462.25061   112390.10015              ?         0.00000        0.00107         1.52126        0.93508        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.00145        0.08805              ?      128.74773      182.63540     8991.12370              ?              ?        0.00000        0.02391        0.00006              ?              -0.00000             0.23085        0.00001        0.00000              ?              ?     2863.26490     1461.08316   112389.04620              ?         0.00000        0.00106         1.37567        0.85291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.00148        0.08345              ?      128.85785      182.47691     8991.03329              ?              ?        0.00000        0.02556        0.00006              ?               0.00000             0.24949        0.00001        0.00000              ?              ?     2866.76300     1459.81524   112387.91609              ?         0.00000        0.00105         1.48845        0.91665        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.00150        0.07908              ?      128.96739      182.33426     8990.95059              ?              ?        0.00000        0.02296        0.00005              ?              -0.00000             0.22593        0.00001        0.00000              ?              ?     2870.24308     1458.67406   112386.88234              ?         0.00000        0.00104         1.34586        0.83600        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.00153        0.07495              ?      129.07544      182.17935     8990.86192              ?              ?        0.00000        0.02454        0.00005              ?              -0.00000             0.24415        0.00001        0.00000              ?              ?     2873.67561     1457.43476   112385.77401              ?         0.00000        0.00104         1.45607        0.89837        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.00156        0.07103              ?      129.18294      182.04023     8990.78100              ?              ?        0.00000        0.02195        0.00005              ?              -0.00000             0.22060        0.00001        0.00000              ?              ?     2877.09089     1456.32188   112384.76244              ?         0.00000        0.00103         1.31363        0.81753        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.00159        0.06732              ?      129.28883      181.88948     8990.69442              ?              ?        0.00000        0.02335        0.00004              ?               0.00000             0.23787        0.00001        0.00000              ?              ?     2880.45608     1455.11585   112383.68029              ?         0.00000        0.00102         1.41817        0.87659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.00161        0.06381              ?      129.39499      181.75382     8990.61525              ?              ?        0.00000        0.02096        0.00004              ?              -0.00000             0.21537        0.00001        0.00000              ?              ?     2883.82972     1454.03059   112382.69068              ?         0.00000        0.00101         1.28205        0.79928        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.00164        0.06049              ?      129.49948      181.60658     8990.53043              ?              ?        0.00000        0.02238        0.00004              ?              -0.00000             0.23260        0.00001        0.00000              ?              ?     2887.15118     1452.85264   112381.63037              ?         0.00000        0.00100         1.38626        0.85837        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.00166        0.05734              ?      129.60324      181.47412     8990.45288              ?              ?        0.00000        0.02009        0.00004              ?              -0.00000             0.21053        0.00001        0.00000              ?              ?     2890.45006     1451.79294   112380.66101              ?         0.00000        0.00099         1.25287        0.78245        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.00169        0.05436              ?      129.70542      181.33032     8990.36978              ?              ?        0.00000        0.02145        0.00004              ?               0.00000             0.22741        0.00001        0.00000              ?              ?     2893.69875     1450.64255   112379.62229              ?         0.00000        0.00099         1.35488        0.84038        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.00171        0.05153              ?      129.80690      181.20096     8990.29382              ?              ?        0.00000        0.01926        0.00003              ?              -0.00000             0.20583        0.00001        0.00000              ?              ?     2896.92601     1449.60768   112378.67271              ?         0.00000        0.00098         1.22447        0.76603        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.00173        0.04886              ?      129.90685      181.06085     8990.21260              ?              ?        0.00000        0.02046        0.00003              ?              -0.00000             0.22183        0.00001        0.00000              ?              ?     2900.10488     1448.48678   112377.65744              ?         0.00000        0.00097         1.32120        0.82091        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.00176        0.04633              ?      130.00701      180.93485     8990.13837              ?              ?        0.00000        0.01836        0.00003              ?              -0.00000             0.20070        0.00001        0.00000              ?              ?     2903.29051     1447.47883   112376.72965              ?         0.00000        0.00096         1.19359        0.74800        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.00178        0.04393              ?      130.10566      180.79809     8990.05885              ?              ?        0.00000        0.01958        0.00003              ?              -0.00000             0.21676        0.00001        0.00000              ?              ?     2906.42880     1446.38475   112375.73567              ?         0.00000        0.00095         1.29058        0.80323        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.00180        0.04166              ?      130.20369      180.67509     8989.98617              ?              ?        0.00000        0.01758        0.00003              ?              -0.00000             0.19615        0.00001        0.00000              ?              ?     2909.54748     1445.40074   112374.82718              ?         0.00000        0.00094         1.16613        0.73201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.00183        0.03952              ?      130.30027      180.54159     8989.90832              ?              ?        0.00000        0.01875        0.00003              ?              -0.00000             0.21182        0.00001        0.00000              ?              ?     2912.62035     1444.33272   112373.85399              ?         0.00000        0.00094         1.26079        0.78597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.00185        0.03749              ?      130.39626      180.42154     8989.83717              ?              ?        0.00000        0.01682        0.00003              ?              -0.00000             0.19166        0.00001        0.00000              ?              ?     2915.67441     1443.37228   112372.96464              ?         0.00000        0.00093         1.13906        0.71619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.00187        0.03558              ?      130.49084      180.29154     8989.76114              ?              ?        0.00000        0.01785        0.00002              ?              -0.00000             0.20647        0.00001        0.00000              ?              ?     2918.68408     1442.33236   112372.01421              ?         0.00000        0.00092         1.22857        0.76715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.00189        0.03377              ?      130.58570      180.17470     8989.69168              ?              ?        0.00000        0.01601        0.00002              ?              -0.00000             0.18674        0.00001        0.00000              ?              ?     2921.70252     1441.39758   112371.14602              ?         0.00000        0.00091         1.10950        0.69875        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.00191        0.03206              ?      130.67918      180.04790     8989.61730              ?              ?        0.00000        0.01706        0.00002              ?              -0.00000             0.20160        0.00001        0.00000              ?              ?     2924.67733     1440.38322   112370.21631              ?         0.00000        0.00090         1.19924        0.75002        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.00193        0.03044              ?      130.77211      179.93391     8989.54935              ?              ?        0.00000        0.01531        0.00002              ?               0.00000             0.18237        0.00000        0.00000              ?              ?     2927.63463     1439.47128   112369.36691              ?         0.00000        0.00090         1.08319        0.68325        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.00195        0.02892              ?      130.86371      179.81022     8989.47660              ?              ?        0.00000        0.01631        0.00002              ?              -0.00000             0.19686        0.00000        0.00000              ?              ?     2930.54951     1438.48179   112368.45745              ?         0.00000        0.00089         1.17068        0.73329        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.00197        0.02748              ?      130.95478      179.69904     8989.41013              ?              ?        0.00000        0.01463        0.00002              ?              -0.00000             0.17806        0.00000        0.00000              ?              ?     2933.44744     1437.59232   112367.62668              ?         0.00000        0.00088         1.05725        0.66792        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.00199        0.02612              ?      131.04539      179.57842     8989.33898              ?              ?        0.00000        0.01558        0.00002              ?              -0.00000             0.19218        0.00000        0.00000              ?              ?     2936.33062     1436.62734   112366.73730              ?         0.00000        0.00087         1.14249        0.71672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.00201        0.02484              ?      131.13548      179.47000     8989.27400              ?              ?        0.00000        0.01397        0.00002              ?              -0.00000             0.17380        0.00000        0.00000              ?              ?     2939.19713     1435.75999   112365.92497              ?         0.00000        0.00086         1.03170        0.65275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.00202        0.02363              ?      131.22430      179.35239     8989.20444              ?              ?        0.00000        0.01487        0.00002              ?              -0.00000             0.18756        0.00000        0.00000              ?              ?     2942.02300     1434.81911   112365.05547              ?         0.00000        0.00086         1.11474        0.70034        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.00204        0.02248              ?      131.31252      179.24666     8989.14090              ?              ?        0.00000        0.01334        0.00002              ?               0.00000             0.16965        0.00000        0.00000              ?              ?     2944.83060     1433.97332   112364.26127              ?         0.00000        0.00085         1.00674        0.63788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.00206        0.02141              ?      131.40029      179.13169     8989.07273              ?              ?        0.00000        0.01426        0.00001              ?               0.00000             0.18352        0.00000        0.00000              ?              ?     2947.62336     1433.05354   112363.40918              ?         0.00000        0.00084         1.09042        0.68600        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.00208        0.02039              ?      131.48743      179.02836     8989.01048              ?              ?        0.00000        0.01279        0.00001              ?              -0.00000             0.16596        0.00000        0.00000              ?              ?     2950.39629     1432.22688   112362.63100              ?         0.00000        0.00083         0.98460        0.62471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.00209        0.01943              ?      131.57322      178.91630     8988.94387              ?              ?        0.00000        0.01361        0.00001              ?               0.00000             0.17903        0.00000        0.00000              ?              ?     2953.12658     1431.33042   112361.79840              ?         0.00000        0.00083         1.06348        0.66998        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.00211        0.01853              ?      131.65842      178.81563     8988.88306              ?              ?        0.00000        0.01220        0.00001              ?               0.00000             0.16184        0.00000        0.00000              ?              ?     2955.83796     1430.52501   112361.03831              ?         0.00000        0.00082         0.95992        0.60990        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.00213        0.01767              ?      131.74314      178.70619     8988.81786              ?              ?        0.00000        0.01303        0.00001              ?              -0.00000             0.17500        0.00000        0.00000              ?              ?     2958.53417     1429.64952   112360.22321              ?         0.00000        0.00081         1.03926        0.65560        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.00214        0.01687              ?      131.82728      178.60784     8988.75831              ?              ?        0.00000        0.01169        0.00001              ?              -0.00000             0.15824        0.00000        0.00000              ?              ?     2961.21198     1428.86276   112359.47892              ?         0.00000        0.00080         0.93828        0.59695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.00216        0.01611              ?      131.91014      178.50121     8988.69462              ?              ?        0.00000        0.01242        0.00001              ?              -0.00000             0.17067        0.00000        0.00000              ?              ?     2963.84919     1428.00970   112358.68275              ?         0.00000        0.00080         1.01327        0.64007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.00218        0.01539              ?      131.99244      178.40543     8988.63649              ?              ?        0.00000        0.01113        0.00001              ?               0.00000             0.15425        0.00000        0.00000              ?              ?     2966.46865     1427.24348   112357.95610              ?         0.00000        0.00079         0.91439        0.58254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.00219        0.01471              ?      132.07433      178.30134     8988.57416              ?              ?        0.00000        0.01188        0.00001              ?              -0.00000             0.16675        0.00000        0.00000              ?              ?     2969.07471     1426.41071   112357.17704              ?         0.00000        0.00078         0.98978        0.62604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.00221        0.01407              ?      132.15567      178.20782     8988.51727              ?              ?        0.00000        0.01065        0.00001              ?              -0.00000             0.15074        0.00000        0.00000              ?              ?     2971.66342     1425.66254   112356.46585              ?         0.00000        0.00078         0.89339        0.56989        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.00222        0.01347              ?      132.23579      178.10644     8988.45643              ?              ?        0.00000        0.01131        0.00001              ?              -0.00000             0.16254        0.00000        0.00000              ?              ?     2974.21331     1424.85153   112355.70534              ?         0.00000        0.00077         0.96451        0.61086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.00224        0.01290              ?      132.31621      178.01517     8988.40078              ?              ?        0.00000        0.01019        0.00001              ?              -0.00000             0.14724        0.00000        0.00000              ?              ?     2976.77260     1424.12138   112355.00969              ?         0.00000        0.00076         0.87240        0.55720        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        0.00225        0.01237              ?      132.39543      177.91596     8988.34111              ?              ?        0.00000        0.01087        0.00001              ?              -0.00000             0.15919        0.00000        0.00000              ?              ?     2979.29359     1423.32770   112354.26383              ?         0.00000        0.00075         0.94443        0.59885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        0.00226        0.01186              ?      132.47413      177.82685     8988.28665              ?              ?        0.00000        0.00975        0.00001              ?              -0.00000             0.14387        0.00000        0.00000              ?              ?     2981.79818     1422.61483   112353.58312              ?         0.00000        0.00075         0.85226        0.54501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        0.00228        0.01139              ?      132.55249      177.73003     8988.22829              ?              ?        0.00000        0.01040        0.00001              ?               0.00000             0.15549        0.00000        0.00000              ?              ?     2984.29147     1421.84025   112352.85359              ?         0.00000        0.00074         0.92224        0.58549        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        0.00229        0.01094              ?      132.63034      177.64285     8988.17490              ?              ?        0.00000        0.00936        0.00001              ?              -0.00000             0.14087        0.00000        0.00000              ?              ?     2986.76854     1421.14279   112352.18621              ?         0.00000        0.00073         0.83428        0.53413        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        0.00231        0.01052              ?      132.70786      177.54810     8988.11767              ?              ?        0.00000        0.00999        0.00001              ?               0.00000             0.15228        0.00000        0.00000              ?              ?     2989.23490     1420.38478   112351.47082              ?         0.00000        0.00073         0.90300        0.57393        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        0.00232        0.01012              ?      132.78489      177.46278     8988.06531              ?              ?        0.00000        0.00900        0.00001              ?              -0.00000             0.13795        0.00000        0.00000              ?              ?     2991.68531     1419.70227   112350.81640              ?         0.00000        0.00072         0.81683        0.52355        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
