ApsimVersion = 7.8
Title = Sim03-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    21/Mar/2000             81        0.00000        1.86434        3.12631        0.00906       26.59173      200.05197     8996.30464        6.56190        0.00000        0.00000        0.31716        0.00261        0.15652               0.00003             0.30747        0.00062        0.00000        5.00723        0.18126      646.61612     1600.41579   112453.80951      137.23086         0.00970        6.50039         2.16147        1.21698        0.00000        0.87096            0.00312        6.53949        0.00000  Med-LightSoil        Paddock              ?
    22/Mar/2000             82        0.00000        1.88148        2.97460        0.00835       26.12606      200.30930     8996.21687        6.58987        0.00000        0.00000        0.31781        0.00248        0.14954               0.00003             0.33492        0.00059        0.00000        5.03090        0.16706      638.09850     1602.47439   112452.70862      137.67746         0.00852        6.92597         2.35101        1.31383        0.00000        0.86360            0.00309        6.54374        0.00000  Med-LightSoil        Paddock              ?
    23/Mar/2000             83        0.00000        1.87044        2.82953        0.00768       25.72557      200.52769     8996.13471        6.61743        0.00000        0.00000        0.31383        0.00236        0.14304               0.00002             0.30278        0.00056        0.00000        5.05427        0.15352      630.98333     1604.22155   112451.67981      138.11773         0.00812        6.08651         2.14043        1.20234        0.00000        0.85393            0.00305        6.55922        0.00000  Med-LightSoil        Paddock              ?
    24/Mar/2000             84        0.00000        1.88610        2.69108        0.00709       25.29673      200.75435     8996.04582        6.64497        0.00000        0.00000        0.31364        0.00224        0.13657               0.00002             0.32929        0.00053        0.00000        5.07763        0.14175      623.21289     1606.03480   112450.57294      138.55139         0.00707        6.48161         2.32417        1.29597        0.00000        0.84437            0.00301        6.56326        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        1.87421        2.55877        0.00652       24.92768      200.94679     8995.96332        6.67208        0.00000        0.00000        0.30950        0.00214        0.13055               0.00002             0.29761        0.00051        0.00000        5.10068        0.13039      616.73679     1607.57432   112449.54340      138.97951         0.00681        5.70683         2.11506        1.18571        0.00000        0.83728            0.00298        6.57854        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        1.88873        2.43258        0.00602       24.53103      201.14677     8995.87447        6.69922        0.00000        0.00000        0.30973        0.00203        0.12456               0.00002             0.32424        0.00048        0.00000        5.12374        0.12049      609.61817     1609.17414   112448.43060      139.40120         0.00594        6.09409         2.30030        1.28019        0.00000        0.82793            0.00294        6.58237        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        1.87630        2.31207        0.00555       24.19003      201.31636     8995.79175        6.72587        0.00000        0.00000        0.30499        0.00193        0.11900               0.00002             0.29256        0.00046        0.00000        5.14645        0.11106      603.71302     1610.53090   112447.39423      139.81757         0.00566        5.36764         2.08958        1.16939        0.00000        0.81925            0.00291        6.59745        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        1.89004        2.19721        0.00514       23.82371      201.49210     8995.70258        6.75246        0.00000        0.00000        0.30436        0.00184        0.11347               0.00002             0.31810        0.00044        0.00000        5.16912        0.10281      597.21351     1611.93683   112446.28125      140.22764         0.00495        5.72582         2.26778        1.26003        0.00000        0.81011            0.00287        6.60108        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        1.87731        2.08758        0.00474       23.50803      201.64149     8995.61984        6.77863        0.00000        0.00000        0.30017        0.00175        0.10834               0.00001             0.28744        0.00042        0.00000        5.19146        0.09484      591.82462     1613.13190   112445.24945      140.63234         0.00478        5.06090         2.06275        1.15264        0.00000        0.80335            0.00285        6.61596        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        1.89039        1.98316        0.00439       23.16823      201.79615     8995.53098        6.80472        0.00000        0.00000        0.29950        0.00166        0.10325               0.00001             0.31259        0.00040        0.00000        5.21376        0.08787      585.86555     1614.36924   112444.13861      141.03082         0.00418        5.40439         2.23883        1.24216        0.00000        0.79440            0.00281        6.61941        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        1.87757        1.88356        0.00406       22.87585      201.92744     8995.44865        6.83033        0.00000        0.00000        0.29474        0.00158        0.09852               0.00001             0.28192        0.00038        0.00000        5.23571        0.08122      580.95442     1615.41955   112443.10376      141.42397         0.00399        4.77689         2.03237        1.13420        0.00000        0.78609            0.00277        6.63410        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        1.89016        1.78874        0.00377       22.56067      202.06322     8995.35974        6.85585        0.00000        0.00000        0.29391        0.00149        0.09384               0.00001             0.30650        0.00036        0.00000        5.25758        0.07538      575.50006     1616.50575   112441.99902      141.81088         0.00350        5.10405         2.20502        1.22191        0.00000        0.77733            0.00273        6.63736        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        1.87725        1.69835        0.00349       22.28881      202.17873     8995.27788        6.88096        0.00000        0.00000        0.28980        0.00142        0.08950               0.00001             0.27689        0.00034        0.00000        5.27916        0.06974      571.00846     1617.42985   112440.97192      142.19237         0.00338        4.52749         2.00487        1.11761        0.00000        0.77088            0.00271        6.65187        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        1.88939        1.61235        0.00324       21.99517      202.29802     8995.18946        6.90598        0.00000        0.00000        0.28897        0.00135        0.08520               0.00001             0.30110        0.00032        0.00000        5.30067        0.06478      565.99402     1618.38420   112439.86938      142.56770         0.00298        4.84220         2.17544        1.20423        0.00000        0.76229            0.00267        6.65495        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        1.87655        1.53042        0.00300       21.74234      202.39938     8995.10795        6.93054        0.00000        0.00000        0.28432        0.00128        0.08122               0.00001             0.27149        0.00030        0.00000        5.32183        0.06005      561.89409     1619.19503   112438.84863      142.93769         0.00284        4.29441         1.97406        1.09940        0.00000        0.75433            0.00264        6.66928        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        1.88834        1.45251        0.00279       21.46887      202.50384     8995.02032        6.95499        0.00000        0.00000        0.28336        0.00121        0.07728               0.00001             0.29514        0.00029        0.00000        5.34292        0.05587      557.29476     1620.03075   112437.75391      143.30146         0.00251        4.59492         2.14120        1.18423        0.00000        0.74592            0.00260        6.67218        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        1.87553        1.37832        0.00259       21.23286      202.59280     8994.93932        6.97904        0.00000        0.00000        0.27937        0.00115        0.07364               0.00001             0.26657        0.00028        0.00000        5.36371        0.05183      553.53995     1620.74236   112436.73901      143.65985         0.00242        4.08896         1.94619        1.08299        0.00000        0.73974            0.00258        6.68634        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        1.88695        1.30781        0.00241       20.97710      202.68431     8994.85203        7.00300        0.00000        0.00000        0.27843        0.00109        0.07004               0.00001             0.28986        0.00026        0.00000        5.38443        0.04827      549.30323     1621.47449   112435.65112      144.01259         0.00214        4.37875         2.11127        1.16676        0.00000        0.73203            0.00254        6.68906        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        1.87429        1.24070        0.00224       20.75683      202.76212     8994.77158        7.02650        0.00000        0.00000        0.27394        0.00104        0.06670               0.00001             0.26128        0.00025        0.00000        5.40482        0.04486      545.87367     1622.09695   112434.64508      144.35950         0.00204        3.89507         1.91516        1.06500        0.00000        0.72386            0.00251        6.70304        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        1.88544        1.17696        0.00209       20.51780      202.84193     8994.68539        7.04990        0.00000        0.00000        0.27287        0.00098        0.06342               0.00001             0.28402        0.00023        0.00000        5.42512        0.04185      541.98269     1622.73540   112433.56647      144.70075         0.00181        4.17239         2.07683        1.14700        0.00000        0.71630            0.00247        6.70558        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        1.87295        1.11632        0.00195       20.31196      202.90982     8994.60555        7.07285        0.00000        0.00000        0.26846        0.00093        0.06037               0.00001             0.25597        0.00022        0.00000        5.44510        0.03896      538.85209     1623.27852   112432.57086      145.03663         0.00173        3.71658         1.88356        1.04684        0.00000        0.70882            0.00244        6.71937        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        1.88386        1.05874        0.00182       20.08871      202.97911     8994.52030        7.09563        0.00000        0.00000        0.26679        0.00088        0.05738               0.00001             0.27770        0.00021        0.00000        5.46495        0.03640      535.29017     1623.83288   112431.50665      145.36678         0.00153        3.97569         2.03846        1.12524        0.00000        0.70141            0.00240        6.72173        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        1.87163        1.00399        0.00170       19.89655      203.03807     8994.44183        7.11797        0.00000        0.00000        0.26241        0.00084        0.05460               0.00000             0.25018        0.00020        0.00000        5.48447        0.03393      532.44587     1624.30457   112430.52277      145.69142         0.00149        3.54538         1.84806        1.02666        0.00000        0.69561            0.00238        6.73536        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        1.88228        0.95203        0.00159       19.68732      203.09818     8994.35749        7.14019        0.00000        0.00000        0.26127        0.00079        0.05187               0.00000             0.27192        0.00019        0.00000        5.50391        0.03172      529.17517     1624.78544   112429.46930      146.01021         0.00132        3.80136         2.00349        1.10545        0.00000        0.68834            0.00235        6.73758        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        1.87021        0.90265        0.00148       19.50723      203.14934     8994.27972        7.16199        0.00000        0.00000        0.25705        0.00075        0.04935               0.00000             0.24498        0.00018        0.00000        5.52303        0.02962      526.58211     1625.19469   112428.49780      146.32349         0.00126        3.39489         1.81649        1.00874        0.00000        0.68114            0.00231        6.75105        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        1.88059        0.85581        0.00139       19.31083      203.20127     8994.19645        7.18368        0.00000        0.00000        0.25588        0.00071        0.04686               0.00000             0.26626        0.00017        0.00000        5.54206        0.02774      523.57799     1625.61017   112427.45483      146.63095         0.00113        3.64149         1.96906        1.08607        0.00000        0.67401            0.00228        6.75308        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        1.86869        0.81131        0.00130       19.14183      203.24550     8994.11981        7.20495        0.00000        0.00000        0.25175        0.00068        0.04457               0.00000             0.23985        0.00016        0.00000        5.56079        0.02594      521.21639     1625.96403   112426.49738      146.93286         0.00108        3.25588         1.78501        0.99096        0.00000        0.66695            0.00225        6.76636        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        1.87880        0.76911        0.00122       18.95723      203.29016     8994.03746        7.22609        0.00000        0.00000        0.25055        0.00064        0.04231               0.00000             0.26066        0.00015        0.00000        5.57942        0.02432      518.45829     1626.32128   112425.46808      147.22902         0.00097        3.49363         1.93474        1.06684        0.00000        0.66142            0.00222        6.76821        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        1.86708        0.72905        0.00114       18.79847      203.32821     8993.96187        7.24684        0.00000        0.00000        0.24650        0.00061        0.04023               0.00000             0.23477        0.00014        0.00000        5.59776        0.02276      516.31059     1626.62571   112424.52270      147.51966         0.00093        3.12711         1.75367        0.97333        0.00000        0.65448            0.00219        6.78131        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        1.87694        0.69107        0.00107       18.62477      203.36640     8993.88029        7.26745        0.00000        0.00000        0.24527        0.00057        0.03818               0.00000             0.25513        0.00014        0.00000        5.61600        0.02137      513.78015     1626.93119   112423.50690      147.80505         0.00084        3.35641         1.90052        1.04775        0.00000        0.64811            0.00216        6.78298        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        1.86539        0.65502        0.00100       18.47547      203.39895     8993.80563        7.28768        0.00000        0.00000        0.24130        0.00054        0.03629               0.00000             0.22975        0.00013        0.00000        5.63395        0.02004      511.83074     1627.19161   112422.57379      148.08492         0.00080        3.00736         1.72241        0.95582        0.00000        0.64130            0.00213        6.79589        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        1.87504        0.62087        0.00094       18.31189      203.43132     8993.72593        7.30777        0.00000        0.00000        0.24004        0.00052        0.03444               0.00000             0.24969        0.00012        0.00000        5.65180        0.01884      509.51283     1627.45054   112421.57159      148.35954         0.00072        3.22797         1.86640        1.02877        0.00000        0.63506            0.00210        6.79736        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        1.86376        0.58847        0.00089       18.17175      203.45887     8993.65228        7.32743        0.00000        0.00000        0.23564        0.00049        0.03273               0.00000             0.22437        0.00012        0.00000        5.66932        0.01769      507.75832     1627.67097   112420.65247      148.62868         0.00069        2.88936         1.68793        0.93659        0.00000        0.62837            0.00206        6.81008        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        1.87330        0.55777        0.00083       18.01839      203.48587     8993.57355        7.34690        0.00000        0.00000        0.23378        0.00046        0.03105               0.00000             0.24332        0.00011        0.00000        5.68671        0.01666      505.66168     1627.88696   112419.66882      148.89250         0.00062        3.09399         1.82468        1.00573        0.00000        0.62224            0.00203        6.81138        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        1.86234        0.52866        0.00078       17.88686      203.50890     8993.50135        7.36599        0.00000        0.00000        0.22995        0.00044        0.02950               0.00000             0.21898        0.00010        0.00000        5.70380        0.01566      504.09243     1628.07119   112418.76843      149.15071         0.00060        2.77681         1.65278        0.91705        0.00000        0.61705            0.00201        6.82393        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        1.87167        0.50110        0.00074       17.74227      203.53124     8993.42403        7.38495        0.00000        0.00000        0.22865        0.00041        0.02798               0.00000             0.23799        0.00010        0.00000        5.72081        0.01476      502.18221     1628.24992   112417.79919      149.40358         0.00054        2.98057         1.79038        0.98676        0.00000        0.61103            0.00198        6.82507        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        1.86090        0.47497        0.00069       17.61833      203.55031     8993.35300        7.40355        0.00000        0.00000        0.22497        0.00039        0.02658               0.00000             0.21421        0.00009        0.00000        5.73753        0.01390      500.77470     1628.40250   112416.90881      149.65131         0.00052        2.67806         1.62194        0.89991        0.00000        0.60505            0.00195        6.83746        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        1.87002        0.45024        0.00066       17.48186      203.56850     8993.27663        7.42201        0.00000        0.00000        0.22367        0.00037        0.02521               0.00000             0.23279        0.00009        0.00000        5.75416        0.01312      499.03729     1628.54803   112415.95618      149.89377         0.00047        2.87503         1.75680        0.96824        0.00000        0.59913            0.00192        6.83842        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        1.85945        0.42680        0.00062       17.36501      203.58404     8993.20644        7.44011        0.00000        0.00000        0.22007        0.00035        0.02394               0.00000             0.20950        0.00008        0.00000        5.77052        0.01237      497.78141     1628.67234   112415.08295      150.13114         0.00045        2.58507         1.59133        0.88294        0.00000        0.59326            0.00189        6.85062        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        1.86845        0.40463        0.00059       17.23652      203.59837     8993.13177        7.45804        0.00000        0.00000        0.21826        0.00033        0.02271               0.00000             0.22726        0.00008        0.00000        5.78675        0.01170      496.21835     1628.78695   112414.14764      150.36328         0.00040        2.76828         1.71990        0.94794        0.00000        0.58744            0.00186        6.85140        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        1.85826        0.38361        0.00055       17.12699      203.61060     8993.06331        7.47556        0.00000        0.00000        0.21420        0.00032        0.02156               0.00000             0.20401        0.00007        0.00000        5.80267        0.01105      495.12482     1628.88483   112413.28748      150.59031         0.00039        2.48536         1.55409        0.86236        0.00000        0.58168            0.00184        6.86342        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        1.86706        0.36374        0.00052       17.00601      203.62161     8992.98963        7.49295        0.00000        0.00000        0.21280        0.00030        0.02045               0.00000             0.22161        0.00007        0.00000        5.81849        0.01045      493.72538     1628.97288   112412.36951      150.81247         0.00036        2.66764         1.68233        0.92732        0.00000        0.57776            0.00182        6.86402        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        1.85705        0.34492        0.00049       16.90271      203.63104     8992.92214        7.50999        0.00000        0.00000        0.20938        0.00028        0.01942               0.00000             0.19936        0.00006        0.00000        5.83406        0.00988      492.76621     1629.04833   112411.52704      151.02947         0.00034        2.40217         1.52344        0.84541        0.00000        0.57207            0.00179        6.87588        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        1.86562        0.32712        0.00047       16.78836      203.63912     8992.85008        7.52691        0.00000        0.00000        0.20804        0.00027        0.01842               0.00000             0.21660        0.00006        0.00000        5.84952        0.00936      491.50948     1629.11299   112410.62421      151.24124         0.00031        2.57928         1.64938        0.90922        0.00000        0.56644            0.00176        6.87630        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        1.85576        0.31027        0.00044       16.69086      203.64606     8992.78383        7.54349        0.00000        0.00000        0.20469        0.00025        0.01749               0.00000             0.19483        0.00006        0.00000        5.86474        0.00886      490.67547     1629.16852   112409.79456      151.44836         0.00030        2.32419         1.49346        0.82886        0.00000        0.56133            0.00173        6.88797        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        1.86409        0.29434        0.00042       16.58273      203.65156     8992.71277        7.55993        0.00000        0.00000        0.20333        0.00024        0.01658               0.00000             0.21166        0.00005        0.00000        5.87985        0.00841      489.55308     1629.21246   112408.91009      151.65075         0.00027        2.49566         1.61671        0.89131        0.00000        0.55627            0.00171        6.88819        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        1.85445        0.27925        0.00040       16.49096      203.65630     8992.64763        7.57601        0.00000        0.00000        0.19959        0.00023        0.01575               0.00000             0.18995        0.00005        0.00000        5.89469        0.00797      488.84479     1629.25041   112408.09613      151.84809         0.00026        2.24558         1.46060        0.81075        0.00000        0.55076            0.00168        6.89967        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        1.86259        0.26500        0.00038       16.38932      203.65950     8992.57816        7.59190        0.00000        0.00000        0.19768        0.00021        0.01494               0.00000             0.20583        0.00005        0.00000        5.90938        0.00758      487.86706     1629.27603   112407.22528      152.04068         0.00024        2.40558         1.57708        0.86962        0.00000        0.54578            0.00165        6.89971        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        1.85318        0.25151        0.00036       16.30301      203.66230     8992.51461        7.60747        0.00000        0.00000        0.19443        0.00020        0.01418               0.00000             0.18502        0.00005        0.00000        5.92383        0.00719      487.27962     1629.29836   112406.43109      152.22860         0.00023        2.16966         1.42720        0.79235        0.00000        0.54209            0.00164        6.91101        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        1.86109        0.23877        0.00034       16.20690      203.66349     8992.44648        7.62290        0.00000        0.00000        0.19304        0.00019        0.01345               0.00000             0.20095        0.00004        0.00000        5.93818        0.00684      486.42238     1629.30794   112405.57953      152.41173         0.00021        2.32972         1.54443        0.85175        0.00000        0.53718            0.00161        6.91089        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        1.85183        0.22672        0.00032       16.12541      203.66458     8992.38400        7.63802        0.00000        0.00000        0.18992        0.00018        0.01278               0.00000             0.18065        0.00004        0.00000        5.95229        0.00650      485.93981     1629.31667   112404.79852      152.59024         0.00020        2.10304         1.39790        0.77621        0.00000        0.53231            0.00159        6.92202        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        1.85950        0.21533        0.00031       16.03449      203.66399     8992.31687        7.65301        0.00000        0.00000        0.18852        0.00017        0.01212               0.00000             0.19619        0.00004        0.00000        5.96630        0.00619      485.19537     1629.31193   112403.96283      152.76448         0.00019        2.25824         1.51256        0.83431        0.00000        0.52795            0.00156        6.92172        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        1.85038        0.20456        0.00029       15.95754      203.66359     8992.25571        7.66769        0.00000        0.00000        0.18546        0.00016        0.01152               0.00000             0.17635        0.00004        0.00000        5.98008        0.00589      484.81205     1629.30875   112403.19507      152.93414         0.00018        2.03955         1.36889        0.76023        0.00000        0.52315            0.00154        6.93267        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        1.85784        0.19439        0.00028       15.87179      203.66147     8992.18987        7.68220        0.00000        0.00000        0.18360        0.00016        0.01093               0.00000             0.19107        0.00003        0.00000        5.99373        0.00562      484.18240     1629.29177   112402.37616      153.09954         0.00016        2.18528         1.47768        0.81524        0.00000        0.51886            0.00151        6.93218        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        1.84894        0.18477        0.00027       15.79942      203.65976     8992.13032        7.69640        0.00000        0.00000        0.18057        0.00015        0.01039               0.00000             0.17166        0.00003        0.00000        6.00715        0.00535      483.90126     1629.27806   112401.62860      153.26034         0.00016        1.97407         1.33679        0.74257        0.00000        0.51533            0.00150        6.94294        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        1.85617        0.17568        0.00026       15.71833      203.65629     8992.06615        7.71047        0.00000        0.00000        0.17914        0.00014        0.00986               0.00000             0.18638        0.00003        0.00000        6.02046        0.00510      483.37412     1629.25030   112400.82446      153.41686         0.00015        2.11949         1.44592        0.79787        0.00000        0.51110            0.00147        6.94227        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        1.84742        0.16710        0.00024       15.65004      203.65343     8992.00726        7.72424        0.00000        0.00000        0.17622        0.00013        0.00937               0.00000             0.16747        0.00003        0.00000        6.03355        0.00487      483.18228     1629.22744   112400.09082      153.56925         0.00014        1.91606         1.30825        0.72686        0.00000        0.50690            0.00145        6.95285        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        1.85445        0.15899        0.00023       15.57334      203.64875     8991.94421        7.73789        0.00000        0.00000        0.17480        0.00013        0.00890               0.00000             0.18183        0.00003        0.00000        6.04654        0.00465      482.75210     1629.18998   112399.30158      153.71740         0.00013        2.05677         1.41487        0.78090        0.00000        0.50273            0.00143        6.95199        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        1.84584        0.15133        0.00022       15.50890      203.64489     8991.88653        7.75125        0.00000        0.00000        0.17194        0.00012        0.00846               0.00000             0.16334        0.00003        0.00000        6.05932        0.00444      482.64552     1629.15913   112398.58374      153.86145         0.00013        1.86025         1.27999        0.71131        0.00000        0.49859            0.00140        6.96237        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        1.85270        0.14409        0.00021       15.43663      203.63917     8991.82510        7.76443        0.00000        0.00000        0.17008        0.00012        0.00804               0.00000             0.17694        0.00002        0.00000        6.07196        0.00425      482.31550     1629.11336   112397.81177      154.00129         0.00012        1.99192         1.38094        0.76236        0.00000        0.49448            0.00138        6.96132        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        1.84430        0.13725        0.00020       15.37611      203.63448     8991.76881        7.77733        0.00000        0.00000        0.16724        0.00011        0.00764               0.00000             0.15885        0.00002        0.00000        6.08439        0.00406      482.29748     1629.07580   112397.10815      154.13740         0.00011        1.80224         1.24879        0.69414        0.00000        0.49202            0.00137        6.97153        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        1.85095        0.13080        0.00015       15.30782      203.62791     8991.70857        7.79009        0.00000        0.00000        0.16580        0.00010        0.00726               0.00000             0.17245        0.00002        0.00000        6.09671        0.00297      482.05616     1629.02330   112396.35596      154.26929         0.00065        1.93372         1.35005        0.74547        0.00000        0.48796            0.00135        6.97031        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        1.84270        0.12470        0.00000       15.25079      203.62260     8991.65331        7.80258        0.00000        0.00000        0.16308        0.00010        0.00692               0.00001             0.15483        0.00002        0.00000        6.10882        0.00000      482.11536     1628.98081   112395.66534      154.39744         0.00178        1.75082         1.22105        0.67887        0.00000        0.48438            0.00133        6.98035        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        1.84913        0.11895        0.00000       15.18625      203.61525     8991.59434        7.81494        0.00000        0.00000        0.16164        0.00009        0.00658               0.00000             0.16807        0.00002        0.00000        6.12083        0.00000      481.95752     1628.92197   112394.92822      154.52181         0.00000        1.87844         1.31988        0.72897        0.00000        0.48083            0.00131        6.97895        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        1.84103        0.11351        0.00000       15.13252      203.60918     8991.54040        7.82703        0.00000        0.00000        0.15897        0.00009        0.00626               0.00000             0.15087        0.00002        0.00000        6.13264        0.00000      482.09037     1628.87347   112394.25269      154.64206         0.00000        1.70135         1.19360        0.66377        0.00000        0.47685            0.00128        6.98881        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        1.84725        0.10838        0.00000       15.07156      203.60120     8991.48254        7.83899        0.00000        0.00000        0.15753        0.00009        0.00596               0.00000             0.16375        0.00002        0.00000        6.14435        0.00000      482.01234     1628.80964   112393.53229      154.75855         0.00000        1.82517         1.29000        0.71263        0.00000        0.47449            0.00127        6.98723        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        1.83930        0.10353        0.00000       15.02099      203.59461     8991.42965        7.85069        0.00000        0.00000        0.15492        0.00008        0.00568               0.00000             0.14697        0.00002        0.00000        6.15586        0.00000      482.21551     1628.75688   112392.87109      154.87174         0.00000        1.65366         1.16645        0.64882        0.00000        0.47145            0.00125        6.99691        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        1.84532        0.09896        0.00000       14.96344      203.58612     8991.37318        7.86226        0.00000        0.00000        0.15347        0.00008        0.00541               0.00000             0.15949        0.00002        0.00000        6.16726        0.00000      482.21383     1628.68893   112392.16724      154.98116         0.00000        1.77377         1.26042        0.69646        0.00000        0.46799            0.00123        6.99516        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        1.83752        0.09463        0.00000       14.91587      203.57909     8991.32155        7.87357        0.00000        0.00000        0.15092        0.00007        0.00516               0.00000             0.14311        0.00002        0.00000        6.17847        0.00000      482.48439     1628.63273   112391.52026      155.08690         0.00000        1.60755         1.13954        0.63400        0.00000        0.46456            0.00121        7.00465        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        1.84333        0.09056        0.00000       14.86136      203.57013     8991.26621        7.88478        0.00000        0.00000        0.14987        0.00007        0.00491               0.00000             0.15568        0.00002        0.00000        6.18961        0.00000      482.54930     1628.56102   112390.82690      155.18929         0.00000        1.72804         1.23410        0.68206        0.00000        0.46270            0.00120        7.00272        0.00000  Med-LightSoil        Paddock              ?
