ApsimVersion = 7.6
Title = Sim03-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    02/Apr/2000             93        0.00000        1.87344        1.69379        0.00348       22.30631      202.20025     8995.26561        6.95653        0.00000        0.00000        0.28921        0.00142        0.08937               0.00001             0.27631        0.00034        0.00000        5.33803        0.06958      572.56644     1617.60198   112440.81689      143.77307         0.00338        4.53529         2.00463        1.11735        0.00000        0.76532            0.00271        6.65846        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        1.88554        1.60792        0.00323       22.01296      202.32020     8995.17715        6.98145        0.00000        0.00000        0.28838        0.00134        0.08508               0.00001             0.30048        0.00032        0.00000        5.35949        0.06463      567.57036     1618.56158   112439.71509      144.14422         0.00297        4.85077         2.17523        1.20399        0.00000        0.75683            0.00267        6.66143        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        1.87271        1.52612        0.00300       21.76044      202.42215     8995.09564        7.00591        0.00000        0.00000        0.28375        0.00128        0.08109               0.00001             0.27091        0.00030        0.00000        5.38061        0.05990      563.48981     1619.37722   112438.69525      144.51005         0.00283        4.30226         1.97385        1.09915        0.00000        0.74897            0.00263        6.67564        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        1.88446        1.44834        0.00279       21.48726      202.52727     8995.00801        7.03026        0.00000        0.00000        0.28278        0.00121        0.07716               0.00001             0.29453        0.00029        0.00000        5.40166        0.05573      558.90836     1620.21817   112437.60254      144.86967         0.00250        4.60352         2.14103        1.18400        0.00000        0.74066            0.00260        6.67843        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        1.87166        1.37428        0.00259       21.25155      202.61683     8994.92703        7.05422        0.00000        0.00000        0.27880        0.00115        0.07351               0.00001             0.26600        0.00027        0.00000        5.42241        0.05171      555.17245     1620.93462   112436.59082      145.22392         0.00242        4.09685         1.94601        1.08276        0.00000        0.73456            0.00258        6.69247        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        1.88305        1.30390        0.00241       20.99607      202.70899     8994.83981        7.07807        0.00000        0.00000        0.27786        0.00109        0.06991               0.00001             0.28925        0.00026        0.00000        5.44309        0.04815      550.95324     1621.67193   112435.50122      145.57252         0.00213        4.38739         2.11112        1.16654        0.00000        0.72694            0.00254        6.69508        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        1.87040        1.23693        0.00224       20.77609      202.78739     8994.75992        7.10148        0.00000        0.00000        0.27337        0.00104        0.06658               0.00001             0.26072        0.00025        0.00000        5.46343        0.04475      547.54218     1622.29912   112434.49756      145.91530         0.00204        3.90298         1.91501        1.06478        0.00000        0.71886            0.00250        6.70895        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        1.88151        1.17331        0.00209       20.53733      202.86786     8994.67357        7.12478        0.00000        0.00000        0.27231        0.00098        0.06329               0.00001             0.28342        0.00023        0.00000        5.48369        0.04174      543.66831     1622.94289   112433.41772      146.25242         0.00181        4.18104         2.07671        1.14679        0.00000        0.71139            0.00247        6.71138        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        1.86903        1.11280        0.00194       20.33176      202.93634     8994.59393        7.14763        0.00000        0.00000        0.26790        0.00093        0.06025               0.00001             0.25542        0.00022        0.00000        5.50363        0.03887      540.55584     1623.49071   112432.42413      146.58417         0.00173        3.72450         1.88344        1.04663        0.00000        0.70399            0.00243        6.72507        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        1.87991        1.05535        0.00182       20.10878      203.00629     8994.50877        7.17032        0.00000        0.00000        0.26623        0.00088        0.05725               0.00000             0.27711        0.00021        0.00000        5.52343        0.03632      537.01071     1624.05031   112431.35870      146.91024         0.00153        3.98433         2.03838        1.12504        0.00000        0.69667            0.00240        6.72734        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        1.86769        1.00073        0.00169       19.91689      203.06584     8994.43032        7.19256        0.00000        0.00000        0.26186        0.00084        0.05448               0.00000             0.24964        0.00020        0.00000        5.54292        0.03384      534.18420     1624.52669   112430.37604      147.23080         0.00148        3.55328         1.84796        1.02646        0.00000        0.69094            0.00238        6.74087        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        1.87831        0.94889        0.00158       19.70792      203.12657     8994.34579        7.21469        0.00000        0.00000        0.26072        0.00079        0.05176               0.00000             0.27133        0.00019        0.00000        5.56231        0.03165      530.92993     1625.01260   112429.32404      147.54554         0.00132        3.80999         2.00343        1.10526        0.00000        0.68375            0.00234        6.74299        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        1.86625        0.89963        0.00148       19.52810      203.17832     8994.26849        7.23640        0.00000        0.00000        0.25651        0.00075        0.04923               0.00000             0.24445        0.00018        0.00000        5.58139        0.02954      528.35432     1625.42660   112428.35455      147.85476         0.00126        3.40277         1.81642        1.00855        0.00000        0.67663            0.00231        6.75636        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        1.87659        0.85290        0.00138       19.33194      203.23089     8994.18484        7.25799        0.00000        0.00000        0.25534        0.00071        0.04675               0.00000             0.26568        0.00017        0.00000        5.60039        0.02767      525.36628     1625.84716   112427.31281      148.15819         0.00112        3.65009         1.96902        1.08589        0.00000        0.66957            0.00228        6.75830        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        1.86470        0.80852        0.00129       19.16321      203.27570     8994.10838        7.27917        0.00000        0.00000        0.25121        0.00067        0.04446               0.00000             0.23932        0.00016        0.00000        5.61907        0.02588      523.02187     1626.20563   112426.35510      148.45611         0.00108        3.26375         1.78496        0.99078        0.00000        0.66259            0.00224        6.77149        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        1.87478        0.76643        0.00121       18.97884      203.32100     8994.02596        7.30023        0.00000        0.00000        0.25001        0.00064        0.04221               0.00000             0.26009        0.00015        0.00000        5.63767        0.02426      520.27951     1626.56802   112425.32727      148.74826         0.00097        3.50221         1.93473        1.06667        0.00000        0.65713            0.00222        6.77325        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        1.86307        0.72648        0.00114       18.82034      203.35963     8993.95036        7.32088        0.00000        0.00000        0.24597        0.00060        0.04012               0.00000             0.23425        0.00014        0.00000        5.65597        0.02270      518.14864     1626.87707   112424.38196      149.03494         0.00093        3.13496         1.75365        0.97316        0.00000        0.65026            0.00219        6.78627        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        1.87293        0.68860        0.00107       18.64689      203.39840     8993.86932        7.34141        0.00000        0.00000        0.24474        0.00057        0.03808               0.00000             0.25460        0.00014        0.00000        5.67417        0.02131      515.63489     1627.18717   112423.36780      149.31639         0.00083        3.36424         1.90052        1.04758        0.00000        0.64396            0.00216        6.78785        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        1.86141        0.65266        0.00100       18.49787      203.43146     8993.79457        7.36154        0.00000        0.00000        0.24079        0.00054        0.03619               0.00000             0.22927        0.00013        0.00000        5.69208        0.01998      513.70315     1627.45166   112422.43445      149.59234         0.00080        3.01450         1.72241        0.95566        0.00000        0.63722            0.00212        6.80067        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        1.87110        0.61861        0.00094       18.33457      203.46431     8993.71449        7.38155        0.00000        0.00000        0.23954        0.00051        0.03434               0.00000             0.24923        0.00012        0.00000        5.70989        0.01879      511.40363     1627.71449   112421.43396      149.86307         0.00072        3.23457         1.86642        1.02862        0.00000        0.63104            0.00209        6.80206        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        1.85990        0.58630        0.00088       18.19472      203.49230     8993.64127        7.40112        0.00000        0.00000        0.23516        0.00049        0.03263               0.00000             0.22395        0.00012        0.00000        5.72738        0.01765      509.66819     1627.93841   112420.51648      150.12831         0.00069        2.89545         1.68795        0.93644        0.00000        0.62442            0.00206        6.81471        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        1.86946        0.55570        0.00083       18.04165      203.51977     8993.56251        7.42051        0.00000        0.00000        0.23331        0.00046        0.03096               0.00000             0.24287        0.00011        0.00000        5.74473        0.01662      507.58958     1628.15814   112419.53229      150.38831         0.00062        3.10058         1.82473        1.00558        0.00000        0.61835            0.00203        6.81592        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        1.85855        0.52668        0.00078       17.91040      203.54325     8993.49045        7.43952        0.00000        0.00000        0.22948        0.00044        0.02941               0.00000             0.21857        0.00010        0.00000        5.76179        0.01562      506.03910     1628.34600   112418.63239      150.64268         0.00060        2.78290         1.65280        0.91690        0.00000        0.61322            0.00201        6.82841        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        1.86790        0.49921        0.00074       17.76609      203.56606     8993.41315        7.45839        0.00000        0.00000        0.22819        0.00041        0.02790               0.00000             0.23754        0.00010        0.00000        5.77876        0.01473      504.14662     1628.52849   112417.66437      150.89174         0.00054        2.98716         1.79043        0.98662        0.00000        0.60725            0.00198        6.82947        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        1.85717        0.47316        0.00069       17.64242      203.58558     8993.34198        7.47691        0.00000        0.00000        0.22452        0.00039        0.02650               0.00000             0.21380        0.00009        0.00000        5.79545        0.01386      502.75752     1628.68462   112416.77478      151.13571         0.00052        2.68414         1.62199        0.89978        0.00000        0.60134            0.00195        6.84179        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        1.86630        0.44851        0.00065       17.50622      203.60423     8993.26582        7.49529        0.00000        0.00000        0.22322        0.00037        0.02513               0.00000             0.23235        0.00009        0.00000        5.81205        0.01309      501.03751     1628.83387   112415.82166      151.37443         0.00047        2.88162         1.75687        0.96811        0.00000        0.59548            0.00192        6.84268        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        1.85575        0.42515        0.00062       17.38963      203.62022     8993.19571        7.51332        0.00000        0.00000        0.21963        0.00035        0.02387               0.00000             0.20908        0.00008        0.00000        5.82838        0.01234      499.79934     1628.96179   112414.94861      151.60809         0.00045        2.59139         1.59139        0.88281        0.00000        0.58967            0.00189        6.85481        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        1.86468        0.40305        0.00058       17.26134      203.63515     8993.12106        7.53116        0.00000        0.00000        0.21781        0.00033        0.02263               0.00000             0.22674        0.00008        0.00000        5.84457        0.01167      498.25030     1629.08122   112414.01355      151.83656         0.00040        2.77668         1.71998        0.94782        0.00000        0.58390            0.00186        6.85551        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        1.85446        0.38211        0.00055       17.15204      203.64792     8993.05247        7.54861        0.00000        0.00000        0.21376        0.00031        0.02149               0.00000             0.20355        0.00007        0.00000        5.86046        0.01102      497.17240     1629.18334   112413.15759      152.05995         0.00039        2.49273         1.55416        0.86223        0.00000        0.57819            0.00183        6.86747        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        1.86326        0.36231        0.00052       17.03130      203.65942     8992.97898        7.56591        0.00000        0.00000        0.21237        0.00030        0.02038               0.00000             0.22117        0.00007        0.00000        5.87625        0.01043      495.78917     1629.27534   112412.23846      152.27849         0.00036        2.67456         1.68243        0.92720        0.00000        0.57432            0.00182        6.86801        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        1.85327        0.34355        0.00049       16.92824      203.66930     8992.91151        7.58288        0.00000        0.00000        0.20895        0.00028        0.01935               0.00000             0.19895        0.00006        0.00000        5.89178        0.00985      494.84690     1629.35440   112411.39569      152.49191         0.00034        2.40856         1.52352        0.84530        0.00000        0.56868            0.00179        6.87980        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        1.86182        0.32582        0.00047       16.81413      203.67789     8992.83940        7.59972        0.00000        0.00000        0.20761        0.00027        0.01835               0.00000             0.21617        0.00006        0.00000        5.90721        0.00934      493.60613     1629.42309   112410.49548      152.70009         0.00031        2.58616         1.64949        0.90911        0.00000        0.56310            0.00176        6.88016        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        1.85198        0.30903        0.00044       16.71687      203.68528     8992.77304        7.61622        0.00000        0.00000        0.20427        0.00025        0.01743               0.00000             0.19443        0.00006        0.00000        5.92240        0.00884      492.78877     1629.48221   112409.66620      152.90367         0.00030        2.33055         1.49355        0.82875        0.00000        0.55804            0.00173        6.89177        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        1.86030        0.29316        0.00042       16.60897      203.69125     8992.70213        7.63259        0.00000        0.00000        0.20291        0.00024        0.01653               0.00000             0.21123        0.00005        0.00000        5.93748        0.00839      491.68207     1629.53001   112408.77728      153.10253         0.00027        2.50250         1.61683        0.89120        0.00000        0.55302            0.00170        6.89193        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        1.85067        0.27813        0.00040       16.51744      203.69643     8992.63744        7.64859        0.00000        0.00000        0.19918        0.00023        0.01569               0.00000             0.18955        0.00005        0.00000        5.95229        0.00795      490.99027     1629.57147   112407.96594      153.29639         0.00026        2.25188         1.46070        0.81064        0.00000        0.54757            0.00168        6.90335        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        1.85880        0.26394        0.00038       16.41603      203.70012     8992.56772        7.66441        0.00000        0.00000        0.19728        0.00021        0.01488               0.00000             0.20540        0.00005        0.00000        5.96695        0.00756      490.02805     1629.60095   112407.09833      153.48550         0.00024        2.41234         1.57721        0.86952        0.00000        0.54264            0.00165        6.90333        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        1.84940        0.25050        0.00036       16.32995      203.70336     8992.50422        7.67990        0.00000        0.00000        0.19403        0.00020        0.01413               0.00000             0.18463        0.00005        0.00000        5.98137        0.00717      489.45684     1629.62684   112406.30334      153.67000         0.00023        2.17590         1.42732        0.79225        0.00000        0.53898            0.00163        6.91458        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        1.85729        0.23781        0.00034       16.23407      203.70501     8992.43596        7.69526        0.00000        0.00000        0.19264        0.00019        0.01341               0.00000             0.20053        0.00004        0.00000        5.99569        0.00682      488.61492     1629.64010   112405.45093      153.84973         0.00021        2.33643         1.54458        0.85165        0.00000        0.53412            0.00161        6.91440        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        1.84804        0.22580        0.00032       16.15281      203.70654     8992.37375        7.71031        0.00000        0.00000        0.18952        0.00018        0.01273               0.00000             0.18027        0.00004        0.00000        6.00977        0.00648      488.14838     1629.65230   112404.67352      154.02486         0.00020        2.10923         1.39803        0.77611        0.00000        0.52929            0.00158        6.92548        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        1.85569        0.21446        0.00031       16.06210      203.70643     8992.30702        7.72522        0.00000        0.00000        0.18813        0.00017        0.01208               0.00000             0.19578        0.00004        0.00000        6.02375        0.00617      487.41901     1629.65145   112403.83612      154.19573         0.00019        2.26488         1.51271        0.83422        0.00000        0.52497            0.00156        6.92513        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        1.84658        0.20373        0.00029       15.98538      203.70645     8992.24587        7.73984        0.00000        0.00000        0.18508        0.00016        0.01148               0.00000             0.17597        0.00004        0.00000        6.03751        0.00587      487.05154     1629.65160   112403.07220      154.36205         0.00018        2.04568         1.36902        0.76014        0.00000        0.52021            0.00153        6.93603        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        1.85402        0.19360        0.00028       15.89984      203.70479     8992.18010        7.75427        0.00000        0.00000        0.18322        0.00016        0.01089               0.00000             0.19066        0.00003        0.00000        6.05112        0.00560      486.43683     1629.63835   112402.25317      154.52415         0.00016        2.19185         1.47784        0.81515        0.00000        0.51596            0.00151        6.93549        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        1.84512        0.18402        0.00027       15.82770      203.70351     8992.12043        7.76841        0.00000        0.00000        0.18019        0.00015        0.01035               0.00000             0.17129        0.00003        0.00000        6.06452        0.00533      486.17131     1629.62805   112401.50336      154.68166         0.00016        1.98013         1.33693        0.74248        0.00000        0.51247            0.00149        6.94621        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        1.85235        0.17498        0.00025       15.74682      203.70047     8992.05627        7.78240        0.00000        0.00000        0.17877        0.00014        0.00982               0.00000             0.18600        0.00003        0.00000        6.07780        0.00509      485.65938     1629.60374   112400.70209      154.83494         0.00015        2.12572         1.44609        0.79779        0.00000        0.50827            0.00147        6.94549        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        1.84361        0.16643        0.00024       15.67875      203.69802     8991.99747        7.79611        0.00000        0.00000        0.17585        0.00013        0.00934               0.00000             0.16711        0.00003        0.00000        6.09087        0.00485      485.48332     1629.58413   112399.96722      154.98409         0.00014        1.92186         1.30840        0.72678        0.00000        0.50411            0.00145        6.95602        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        1.85065        0.15836        0.00023       15.60228      203.69373     8991.93433        7.80968        0.00000        0.00000        0.17444        0.00013        0.00886               0.00000             0.18148        0.00003        0.00000        6.10383        0.00464      485.06888     1629.54984   112399.17963      155.12906         0.00013        2.06252         1.41504        0.78081        0.00000        0.49997            0.00143        6.95512        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        1.84205        0.15073        0.00022       15.53806      203.69027     8991.87675        7.82298        0.00000        0.00000        0.17158        0.00012        0.00843               0.00000             0.16299        0.00003        0.00000        6.11658        0.00443      484.97776     1629.52219   112398.46265      155.26990         0.00012        1.86607         1.28015        0.71123        0.00000        0.49587            0.00140        6.96546        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        1.84889        0.14352        0.00021       15.46600      203.68500     8991.81541        7.83609        0.00000        0.00000        0.16973        0.00011        0.00801               0.00000             0.17656        0.00002        0.00000        6.12919        0.00424      484.66235     1629.47997   112397.69183      155.40659         0.00011        1.99815         1.38112        0.76228        0.00000        0.49179            0.00138        6.96437        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        1.84050        0.13672        0.00020       15.40569      203.68070     8991.75893        7.84892        0.00000        0.00000        0.16689        0.00011        0.00762               0.00000             0.15850        0.00002        0.00000        6.14159        0.00405      484.65965     1629.44557   112396.98846      155.53957         0.00011        1.80798         1.24895        0.69407        0.00000        0.48936            0.00137        6.97453        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        1.84712        0.13029        0.00015       15.33761      203.67456     8991.69877        7.86162        0.00000        0.00000        0.16546        0.00010        0.00724               0.00000             0.17208        0.00002        0.00000        6.15389        0.00296      484.43279     1629.39646   112396.23602      155.66834         0.00065        1.93988         1.35023        0.74539        0.00000        0.48533            0.00135        6.97327        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        1.83888        0.12422        0.00000       15.28078      203.66963     8991.64376        7.87405        0.00000        0.00000        0.16273        0.00010        0.00689               0.00001             0.15449        0.00002        0.00000        6.16598        0.00000      484.50714     1629.35707   112395.54584      155.79342         0.00178        1.75649         1.22121        0.67880        0.00000        0.48178            0.00132        6.98327        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        1.84529        0.11849        0.00000       15.21645      203.66271     8991.58472        7.88634        0.00000        0.00000        0.16130        0.00009        0.00655               0.00000             0.16771        0.00002        0.00000        6.17796        0.00000      484.36361     1629.30167   112394.81110      155.91471         0.00000        1.88453         1.32006        0.72890        0.00000        0.47826            0.00130        6.98184        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        1.83719        0.11308        0.00000       15.16293      203.65702     8991.53069        7.89837        0.00000        0.00000        0.15863        0.00009        0.00624               0.00000             0.15053        0.00002        0.00000        6.18975        0.00000      484.51146     1629.25617   112394.13696      156.03194         0.00000        1.70695         1.19376        0.66370        0.00000        0.47432            0.00128        6.99165        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        1.84339        0.10797        0.00000       15.10217      203.64947     8991.47334        7.91026        0.00000        0.00000        0.15719        0.00008        0.00594               0.00000             0.16339        0.00002        0.00000        6.20143        0.00000      484.44760     1629.19576   112393.41376      156.14542         0.00000        1.83117         1.29019        0.71257        0.00000        0.47198            0.00127        6.99004        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        1.83544        0.10315        0.00000       15.05180      203.64325     8991.42053        7.92190        0.00000        0.00000        0.15459        0.00008        0.00566               0.00000             0.14664        0.00002        0.00000        6.21292        0.00000      484.66562     1629.14603   112392.75464      156.25563         0.00000        1.65918         1.16662        0.64875        0.00000        0.46897            0.00125        6.99968        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        1.84144        0.09859        0.00000       14.99444      203.63516     8991.36404        7.93340        0.00000        0.00000        0.15315        0.00008        0.00539               0.00000             0.15914        0.00002        0.00000        6.22429        0.00000      484.67797     1629.08127   112392.04950      156.36208         0.00000        1.77969         1.26061        0.69639        0.00000        0.46554            0.00123        6.99789        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        1.83364        0.09429        0.00000       14.94708      203.62851     8991.31236        7.94465        0.00000        0.00000        0.15059        0.00007        0.00514               0.00000             0.14279        0.00002        0.00000        6.23548        0.00000      484.96325     1629.02808   112391.40436      156.46488         0.00000        1.61300         1.13971        0.63394        0.00000        0.46213            0.00121        7.00736        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        1.83943        0.09023        0.00000       14.89275      203.61996     8991.25713        7.95581        0.00000        0.00000        0.14955        0.00007        0.00490               0.00000             0.15534        0.00001        0.00000        6.24660        0.00000      485.04205     1628.95966   112390.71149      156.56434         0.00000        1.73389         1.23430        0.68199        0.00000        0.46029            0.00120        7.00540        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        1.83173        0.08640        0.00000       14.84804      203.61292     8991.20629        7.96672        0.00000        0.00000        0.14709        0.00007        0.00467               0.00000             0.13940        0.00001        0.00000        6.25752        0.00000      485.38477     1628.90333   112390.08008      156.66018         0.00000        1.57251         1.11614        0.62095        0.00000        0.45692            0.00118        7.01468        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        1.83733        0.08278        0.00000       14.79680      203.60402     8991.15216        7.97750        0.00000        0.00000        0.14565        0.00006        0.00446               0.00000             0.15125        0.00001        0.00000        6.26835        0.00000      485.53265     1628.83213   112389.40405      156.75274         0.00000        1.68634         1.20570        0.66635        0.00000        0.45402            0.00116        7.01254        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        1.82979        0.07936        0.00000       14.75483      203.59670     8991.10293        7.98804        0.00000        0.00000        0.14321        0.00006        0.00426               0.00000             0.13566        0.00001        0.00000        6.27899        0.00000      485.93722     1628.77357   112388.78711      156.84208         0.00000        1.52921         1.08980        0.60644        0.00000        0.45113            0.00114        7.02164        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        1.83520        0.07614        0.00000       14.70636      203.58749     8991.04976        7.99848        0.00000        0.00000        0.14214        0.00006        0.00407               0.00000             0.14755        0.00001        0.00000        6.28955        0.00000      486.14618     1628.69993   112388.11987      156.92812         0.00000        1.64341         1.17989        0.65221        0.00000        0.44934            0.00113        7.01933        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        1.82777        0.07309        0.00000       14.66681      203.57991     8991.00143        8.00869        0.00000        0.00000        0.13979        0.00006        0.00389               0.00000             0.13236        0.00001        0.00000        6.29993        0.00000      486.60350     1628.63931   112387.51764      157.01096         0.00000        1.49120         1.06667        0.59369        0.00000        0.44649            0.00112        7.02826        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        1.83299        0.07021        0.00000       14.62116      203.57051     8990.94969        8.01876        0.00000        0.00000        0.13836        0.00005        0.00372               0.00000             0.14358        0.00001        0.00000        6.31021        0.00000      486.87631     1628.56410   112386.86975      157.09090         0.00000        1.59867         1.15185        0.63687        0.00000        0.44408            0.00110        7.02578        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        1.82572        0.06749        0.00000       14.58414      203.56277     8990.90201        8.02861        0.00000        0.00000        0.13601        0.00005        0.00356               0.00000             0.12873        0.00001        0.00000        6.32032        0.00000      487.39084     1628.50216   112386.27893      157.16761         0.00000        1.45036         1.04085        0.57946        0.00000        0.44126            0.00108        7.03455        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        1.83076        0.06493        0.00000       14.54103      203.55318     8990.85146        8.03836        0.00000        0.00000        0.13494        0.00005        0.00340               0.00000             0.13999        0.00001        0.00000        6.33034        0.00000      487.72001     1628.42548   112385.64368      157.24141         0.00000        1.55827         1.12655        0.62301        0.00000        0.43996            0.00107        7.03189        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        1.82360        0.06250        0.00000       14.50622      203.54531     8990.80495        8.04789        0.00000        0.00000        0.13268        0.00005        0.00326               0.00000             0.12552        0.00001        0.00000        6.34020        0.00000      488.28312     1628.36247   112385.06232      157.31249         0.00000        1.41455         1.01819        0.56696        0.00000        0.43759            0.00106        7.04050        0.00000  Med-LightSoil        Paddock              ?
    08/Jun/2000            160        0.00000        1.82847        0.06022        0.00000       14.46572      203.53565     8990.75566        8.05728        0.00000        0.00000        0.13126        0.00005        0.00312               0.00000             0.13613        0.00001        0.00000        6.34996        0.00000      488.67152     1628.28519   112384.44507      157.38239         0.00000        1.51600         1.09909        0.60797        0.00000        0.43524            0.00105        7.03767        0.00000  Med-LightSoil        Paddock              ?
    09/Jun/2000            161        0.00000        1.82144        0.05805        0.00000       14.43306      203.52768     8990.71041        8.06649        0.00000        0.00000        0.12936        0.00004        0.00300               0.00000             0.12233        0.00001        0.00000        6.35957        0.00000      489.28222     1628.22147   112383.87793      157.45266         0.00000        1.37923         0.99546        0.55441        0.00000        0.43397            0.00104        7.04611        0.00000  Med-LightSoil        Paddock              ?
    10/Jun/2000            162        0.00000        1.82614        0.05601        0.00000       14.39468      203.51792     8990.66180        8.07561        0.00000        0.00000        0.12834        0.00004        0.00288               0.00000             0.13303        0.00001        0.00000        6.36911        0.00000      489.71598     1628.14333   112383.27008      157.52474         0.00000        1.48202         1.07744        0.59609        0.00000        0.43164            0.00104        7.04311        0.00000  Med-LightSoil        Paddock              ?
