ApsimVersion = 7.7
Title = Sim02-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    20/Mar/2000             80        0.00000        2.19777       65.87720              ?        3.47787      194.33409     8995.52669              ?              ?        0.00000        0.37680        0.04619              ?               0.00004             0.39030        0.01110        0.00000              ?              ?      104.33617     1554.67272   112444.08362              ?         0.01354        0.05594         2.47008        1.41911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Mar/2000             81        0.00000        2.18646       65.67526              ?        3.43803      194.13778     8995.40376              ?              ?        0.00000        0.37167        0.06584              ?               0.00005             0.36029        0.01434        0.00000              ?              ?      103.14075     1553.10224   112442.54705              ?         0.01503        0.05274         2.27931        1.31592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Mar/2000             82        0.00000        2.20001       65.47332              ?        3.39709      193.92558     8995.27295              ?              ?        0.00000        0.37137        0.04605              ?               0.00003             0.38488        0.01106        0.00000              ?              ?      101.91258     1551.40461   112440.91187              ?         0.01148        0.05494         2.43163        1.40010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Mar/2000             83        0.00000        2.18870       65.25979              ?        3.35884      193.73082     8995.15130              ?              ?        0.00000        0.36702        0.06529              ?               0.00004             0.35567        0.01422        0.00000              ?              ?      100.76511     1549.84656   112439.39128              ?         0.01271        0.05187         2.24629        1.29981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Mar/2000             84        0.00000        2.20222       65.04533              ?        3.31959      193.52061     8995.02200              ?              ?        0.00000        0.36605        0.04589              ?               0.00003             0.37954        0.01102        0.00000              ?              ?       99.58760     1548.16487   112437.77505              ?         0.00965        0.05397         2.39395        1.38142        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        2.19102       64.82002              ?        3.28292      193.32785     8994.90185              ?              ?        0.00000        0.36169        0.06469              ?               0.00003             0.35045        0.01409        0.00000              ?              ?       98.48747     1546.62278   112436.27313              ?         0.01078        0.05094         2.20971        1.28154        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        2.20441       64.59394              ?        3.24522      193.11940     8994.77388              ?              ?        0.00000        0.36141        0.04573              ?               0.00003             0.37478        0.01098        0.00000              ?              ?       97.35644     1544.95517   112434.67346              ?         0.00821        0.05308         2.36025        1.36491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        2.19326       64.35729              ?        3.21004      192.92869     8994.65521              ?              ?        0.00000        0.35646        0.06410              ?               0.00003             0.34528        0.01396        0.00000              ?              ?       96.30115     1543.42950   112433.19009              ?         0.00905        0.05002         2.17369        1.26350        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        2.20666       64.11847              ?        3.17393      192.72282     8994.52901              ?              ?        0.00000        0.35535        0.04552              ?               0.00002             0.36872        0.01092        0.00000              ?              ?       95.21790     1541.78259   112431.61264              ?         0.00693        0.05203         2.31856        1.34371        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        2.19561       63.87066              ?        3.14019      192.53431     8994.41187              ?              ?        0.00000        0.35109        0.06346              ?               0.00002             0.34001        0.01382        0.00000              ?              ?       94.20562     1540.27451   112430.14843              ?         0.00771        0.04910         2.13725        1.24509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        2.20891       63.62007              ?        3.10554      192.33075     8994.28724              ?              ?        0.00000        0.35004        0.04530              ?               0.00002             0.36333        0.01086        0.00000              ?              ?       93.16607     1538.64597   112428.59054              ?         0.00592        0.05109         2.28128        1.32492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        2.19800       63.36077              ?        3.07320      192.14481     8994.17183              ?              ?        0.00000        0.34514        0.06279              ?               0.00002             0.33420        0.01368        0.00000              ?              ?       92.19611     1537.15852   112427.14787              ?         0.00651        0.04812         2.09768        1.22477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        2.21125       63.09800              ?        3.04000      191.94402     8994.04901              ?              ?        0.00000        0.34398        0.04503              ?               0.00002             0.35722        0.01079        0.00000              ?              ?       91.19999     1535.55213   112425.61268              ?         0.00502        0.05006         2.23978        1.30358        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        2.20039       62.82808              ?        3.00896      191.76041     8993.93514              ?              ?        0.00000        0.33985        0.06212              ?               0.00002             0.32897        0.01353        0.00000              ?              ?       90.26891     1534.08325   112424.18927              ?         0.00557        0.04722         2.06192        1.20653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        2.21352       62.55421              ?        2.97708      191.56202     8993.81390              ?              ?        0.00000        0.33875        0.04477              ?               0.00001             0.35186        0.01073        0.00000              ?              ?       89.31229     1532.49615   112422.67374              ?         0.00431        0.04914         2.20319        1.28496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        2.20278       62.27337              ?        2.94732      191.38108     8993.70175              ?              ?        0.00000        0.33399        0.06140              ?               0.00001             0.32323        0.01337        0.00000              ?              ?       88.41953     1531.04864   112421.27187              ?         0.00472        0.04627         2.02318        1.18645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        2.21583       61.98806              ?        2.91674      191.18556     8993.58233              ?              ?        0.00000        0.33278        0.04447              ?               0.00001             0.34581        0.01065        0.00000              ?              ?       87.50227     1529.48447   112419.77908              ?         0.00367        0.04815         2.16248        1.26383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        2.20512       61.69718              ?        2.88816      191.00702     8993.47172              ?              ?        0.00000        0.32877        0.06070              ?               0.00001             0.31805        0.01322        0.00000              ?              ?       86.64472     1528.05619   112418.39649              ?         0.00406        0.04540         1.98818        1.16840        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        2.21803       61.40154              ?        2.85878      190.81400     8993.35387              ?              ?        0.00000        0.32761        0.04416              ?               0.00001             0.34051        0.01057        0.00000              ?              ?       85.76325     1526.51198   112416.92340              ?         0.00317        0.04725         2.12660        1.24539        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        2.20744       61.10037              ?        2.83135      190.63820     8993.24499              ?              ?        0.00000        0.32299        0.05995              ?               0.00001             0.31239        0.01306        0.00000              ?              ?       84.94049     1525.10562   112415.56232              ?         0.00345        0.04448         1.95028        1.14858        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        2.22024       60.79411              ?        2.80316      190.44811     8993.12896              ?              ?        0.00000        0.32173        0.04381              ?               0.00001             0.33453        0.01048        0.00000              ?              ?       84.09477     1523.58490   112414.11197              ?         0.00271        0.04629         2.08668        1.22448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        2.20977       60.48294              ?        2.77684      190.27512     8993.02182              ?              ?        0.00000        0.31717        0.05917              ?               0.00001             0.30668        0.01289        0.00000              ?              ?       83.30534     1522.20098   112412.77271              ?         0.00295        0.04356         1.91232        1.12859        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        2.22252       60.16583              ?        2.74984      190.08836     8992.90782              ?              ?        0.00000        0.31521        0.04342              ?               0.00001             0.32795        0.01038        0.00000              ?              ?       82.49509     1520.70687   112411.34777              ?         0.00232        0.04525         2.04327        1.20143        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        2.21227       59.84435              ?        2.72463      189.91855     8992.80264              ?              ?        0.00000        0.31066        0.05833              ?               0.00001             0.30041        0.01271        0.00000              ?              ?       81.73883     1519.34840   112410.03294              ?         0.00255        0.04258         1.87100        1.10651        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        2.22489       59.51741              ?        2.69870      189.73482     8992.69048              ?              ?        0.00000        0.30935        0.04301              ?               0.00001             0.32196        0.01028        0.00000              ?              ?       80.96116     1517.87858   112408.63106              ?         0.00202        0.04430         2.00365        1.18045        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        2.21474       59.18672              ?        2.67450      189.56786     8992.58704              ?              ?        0.00000        0.30495        0.05751              ?               0.00001             0.29479        0.01253        0.00000              ?              ?       80.23509     1516.54285   112407.33796              ?         0.00219        0.04169         1.83392        1.08680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        2.22721       58.85056              ?        2.64961      189.38713     8992.47670              ?              ?        0.00000        0.30363        0.04259              ?               0.00001             0.31609        0.01018        0.00000              ?              ?       79.48832     1515.09704   112405.95876              ?         0.00174        0.04338         1.96497        1.15991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        2.21714       58.51111              ?        2.62637      189.22301     8992.37498              ?              ?        0.00000        0.29930        0.05668              ?               0.00001             0.28923        0.01235        0.00000              ?              ?       78.79106     1513.78409   112404.68730              ?         0.00188        0.04081         1.79732        1.06726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        2.22947       58.16622              ?        2.60246      189.04530     8992.26646              ?              ?        0.00000        0.29795        0.04215              ?               0.00001             0.31027        0.01007        0.00000              ?              ?       78.07376     1512.36238   112403.33072              ?         0.00152        0.04247         1.92672        1.13950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        2.21952       57.81849              ?        2.58013      188.88402     8992.16646              ?              ?        0.00000        0.29369        0.05583              ?               0.00001             0.28374        0.01216        0.00000              ?              ?       77.40395     1511.07212   112402.08073              ?         0.00164        0.03995         1.76132        1.04795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        2.23170       57.46540              ?        2.55716      188.70932     8992.05974              ?              ?        0.00000        0.29232        0.04168              ?               0.00000             0.30449        0.00995        0.00000              ?              ?       76.71479     1509.67458   112400.74672              ?         0.00131        0.04158         1.88888        1.11922        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        2.22185       57.10987              ?        2.53571      188.55089     8991.96146              ?              ?        0.00000        0.28813        0.05496              ?               0.00000             0.27828        0.01197        0.00000              ?              ?       76.07121     1508.40713   112399.51819              ?         0.00142        0.03910         1.72563        1.02872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        2.23387       56.74912              ?        2.51363      188.37922     8991.85654              ?              ?        0.00000        0.28673        0.04120              ?               0.00000             0.29875        0.00983        0.00000              ?              ?       75.40893     1507.03379   112398.20669              ?         0.00114        0.04069         1.85144        1.09907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        2.22421       56.38570              ?        2.49305      188.22396     8991.76015              ?              ?        0.00000        0.28200        0.05405              ?               0.00000             0.27233        0.01178        0.00000              ?              ?       74.79152     1505.79166   112397.00191              ?         0.00122        0.03820         1.68703        1.00766        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        2.23616       56.01655              ?        2.47191      188.05605     8991.65746              ?              ?        0.00000        0.27988        0.04065              ?               0.00000             0.29182        0.00970        0.00000              ?              ?       74.15734     1504.44837   112395.71824              ?         0.00099        0.03967         1.80675        1.07454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        2.22670       55.64561              ?        2.45217      187.90401     8991.56301              ?              ?        0.00000        0.27577        0.05311              ?               0.00000             0.26631        0.01158        0.00000              ?              ?       73.56516     1503.23207   112394.53762              ?         0.00108        0.03729         1.64817        0.98633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        2.23847       55.26977              ?        2.43185      187.73917     8991.46213              ?              ?        0.00000        0.27433        0.04012              ?               0.00000             0.28610        0.00957        0.00000              ?              ?       72.95557     1501.91339   112393.27669              ?         0.00087        0.03881         1.76966        1.05437        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        2.22911       54.89255              ?        2.41287      187.58998     8991.36938              ?              ?        0.00000        0.27037        0.05220              ?               0.00000             0.26101        0.01138        0.00000              ?              ?       72.38618     1500.71980   112392.11727              ?         0.00093        0.03648         1.61382        0.96757        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        2.24070       54.51068              ?        2.39333      187.42816     8991.27029              ?              ?        0.00000        0.26892        0.03958              ?               0.00000             0.28051        0.00943        0.00000              ?              ?       71.79996     1499.42526   112390.87861              ?         0.00076        0.03797         1.73353        1.03466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        2.23144       54.12773              ?        2.37508      187.28179     8991.17922              ?              ?        0.00000        0.26503        0.05128              ?               0.00000             0.25576        0.01118        0.00000              ?              ?       71.25236     1498.25429   112389.74025              ?         0.00081        0.03569         1.57993        0.94898        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        2.24289       53.73979              ?        2.35632      187.12331     8991.08210              ?              ?        0.00000        0.26296        0.03900              ?               0.00000             0.27441        0.00929        0.00000              ?              ?       70.68953     1496.98649   112388.52623              ?         0.00066        0.03707         1.69434        1.01304        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        2.23388       53.35045              ?        2.33883      186.98040     8990.99309              ?              ?        0.00000        0.25848        0.05029              ?               0.00000             0.24947        0.01096        0.00000              ?              ?       70.16485     1495.84318   112387.41365              ?         0.00071        0.03477         1.53972        0.92653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        2.24505       52.95670              ?        2.32082      186.82545     8990.89803              ?              ?        0.00000        0.25689        0.03844              ?               0.00000             0.26806        0.00915        0.00000              ?              ?       69.62470     1494.60361   112386.22534              ?         0.00059        0.03616         1.65375        0.99057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        2.23609       52.56263              ?        2.30400      186.68543     8990.81073              ?              ?        0.00000        0.25315        0.04938              ?               0.00000             0.24419        0.01076        0.00000              ?              ?       69.12009     1493.48342   112385.13419              ?         0.00063        0.03399         1.50585        0.90777        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        2.24688       52.16428              ?        2.28668      186.53363     8990.71750              ?              ?        0.00000        0.25160        0.03792              ?               0.00000             0.26239        0.00902        0.00000              ?              ?       68.60051     1492.26906   112383.96875              ?         0.00052        0.03535         1.61744        0.97054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        2.23794       51.76599              ?        2.27050      186.39648     8990.63191              ?              ?        0.00000        0.24792        0.04850              ?               0.00000             0.23897        0.01057        0.00000              ?              ?       68.11508     1491.17183   112382.89883              ?         0.00055        0.03322         1.47248        0.88922        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        2.24837       51.36345              ?        2.25384      186.24782     8990.54050              ?              ?        0.00000        0.24634        0.03742              ?               0.00000             0.25677        0.00889        0.00000              ?              ?       67.61522     1489.98257   112381.75620              ?         0.00045        0.03454         1.58150        0.95063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        2.23954       50.96071              ?        2.23830      186.11381     8990.45677              ?              ?        0.00000        0.24214        0.04761              ?               0.00000             0.23331        0.01037        0.00000              ?              ?       67.14907     1488.91052   112380.70963              ?         0.00048        0.03240         1.43642        0.86898        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        2.24968       50.55306              ?        2.22234      185.96896     8990.36758              ?              ?        0.00000        0.23990        0.03689              ?               0.00000             0.25005        0.00875        0.00000              ?              ?       66.67010     1487.75165   112379.59474              ?         0.00040        0.03361         1.53894        0.92668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        2.24101       50.14590              ?        2.20742      185.83814     8990.28575              ?              ?        0.00000        0.23627        0.04672              ?               0.00000             0.22760        0.01018        0.00000              ?              ?       66.22262     1486.70512   112378.57188              ?         0.00043        0.03157         1.40017        0.84850        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        2.25086       49.73439              ?        2.19206      185.69641     8990.19838              ?              ?        0.00000        0.23464        0.03637              ?               0.00000             0.24449        0.00861        0.00000              ?              ?       65.76183     1485.57124   112377.47978              ?         0.00036        0.03283         1.50362        0.90692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        2.24227       49.32363              ?        2.17771      185.56839     8990.11822              ?              ?        0.00000        0.23115        0.04586              ?               0.00000             0.22256        0.00998        0.00000              ?              ?       65.33119     1484.54713   112376.47776              ?         0.00038        0.03084         1.36817        0.83047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        2.25184       48.90854              ?        2.16292      185.42971     8990.03264              ?              ?        0.00000        0.22950        0.03585              ?               0.00000             0.23907        0.00848        0.00000              ?              ?       64.88770     1483.43770   112375.40795              ?         0.00032        0.03206         1.46923        0.88762        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        2.24336       48.49443              ?        2.14911      185.30448     8989.95413              ?              ?        0.00000        0.22608        0.04499              ?               0.00000             0.21759        0.00979        0.00000              ?              ?       64.47319     1482.43580   112374.42657              ?         0.00034        0.03012         1.33665        0.81266        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        2.25269       48.07556              ?        2.13490      185.16913     8989.87049              ?              ?        0.00000        0.22387        0.03530              ?               0.00000             0.23320        0.00834        0.00000              ?              ?       64.04713     1481.35304   112373.38117              ?         0.00028        0.03124         1.43215        0.86662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        2.24441       47.65788              ?        2.12163      185.04695     8989.79380              ?              ?        0.00000        0.22045        0.04409              ?               0.00000             0.21217        0.00959        0.00000              ?              ?       63.64897     1480.37557   112372.42257              ?         0.00030        0.02935         1.30242        0.79312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        2.25351       47.23608              ?        2.10796      184.91463     8989.71195              ?              ?        0.00000        0.21876        0.03474              ?               0.00000             0.22786        0.00820        0.00000              ?              ?       63.23889     1479.31704   112371.39935              ?         0.00025        0.03050         1.39842        0.84753        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        2.24537       46.81582              ?        2.09518      184.79516     8989.63688              ?              ?        0.00000        0.21547        0.04320              ?               0.00000             0.20733        0.00940        0.00000              ?              ?       62.85554     1478.36132   112370.46100              ?         0.00027        0.02865         1.27187        0.77572        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        2.25424       46.39165              ?        2.08202      184.66581     8989.55676              ?              ?        0.00000        0.21379        0.03417              ?               0.00000             0.22265        0.00806        0.00000              ?              ?       62.46069     1477.32649   112369.45950              ?         0.00022        0.02977         1.36555        0.82888        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        2.24625       45.96932              ?        2.06972      184.54904     8989.48330              ?              ?        0.00000        0.21055        0.04231              ?               0.00000             0.20256        0.00920        0.00000              ?              ?       62.09155     1476.39230   112368.54124              ?         0.00024        0.02796         1.24175        0.75850        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        2.25491       45.54279              ?        2.05707      184.42291     8989.40508              ?              ?        0.00000        0.20834        0.03356              ?               0.00000             0.21701        0.00791        0.00000              ?              ?       61.71210     1475.38332   112367.56348              ?         0.00020        0.02899         1.33007        0.80858        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        2.24714       45.11837              ?        2.04525      184.30910     8989.33339              ?              ?        0.00000        0.20512        0.04138              ?               0.00000             0.19735        0.00900        0.00000              ?              ?       61.35740     1474.47277   112366.66736              ?         0.00021        0.02723         1.20905        0.73965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        2.25562       44.69046              ?        2.03307      184.18590     8989.25689              ?              ?        0.00000        0.20341        0.03295              ?               0.00000             0.21188        0.00775        0.00000              ?              ?       60.99204     1473.48720   112365.71115              ?         0.00018        0.02828         1.29788        0.79016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        2.24801       44.26502              ?        2.02168      184.07471     8989.18678              ?              ?        0.00000        0.20031        0.04046              ?               0.00000             0.19271        0.00880        0.00000              ?              ?       60.65042     1472.59769   112364.83471              ?         0.00019        0.02656         1.17988        0.72285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        2.25629       43.83634              ?        2.00995      183.95438     8989.11197              ?              ?        0.00000        0.19861        0.03232              ?               0.00000             0.20689        0.00760        0.00000              ?              ?       60.29851     1471.63502   112363.89959              ?         0.00016        0.02759         1.26649        0.77216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        2.24885       43.41042              ?        1.99898      183.84579     8989.04341              ?              ?        0.00000        0.19557        0.03955              ?               0.00000             0.18812        0.00860        0.00000              ?              ?       59.96944     1470.76633   112363.04266              ?         0.00017        0.02591         1.15113        0.70625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        2.25694       42.98152              ?        1.98768      183.72829     8988.97027              ?              ?        0.00000        0.19386        0.03168              ?               0.00000             0.20195        0.00744        0.00000              ?              ?       59.63045     1469.82630   112362.12843              ?         0.00015        0.02691         1.23558        0.75437        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        2.24968       42.55566              ?        1.97712      183.62226     8988.90326              ?              ?        0.00000        0.19089        0.03863              ?               0.00000             0.18363        0.00840        0.00000              ?              ?       59.31344     1468.97805   112361.29072              ?         0.00016        0.02527         1.12295        0.68991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        2.25760       42.12705              ?        1.96623      183.50754     8988.83177              ?              ?        0.00000        0.18918        0.03103              ?               0.00000             0.19709        0.00728        0.00000              ?              ?       58.98687     1468.06036   112360.39714              ?         0.00013        0.02624         1.20517        0.73682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        2.25051       41.70176              ?        1.95605      183.40405     8988.76628              ?              ?        0.00000        0.18626        0.03771              ?               0.00000             0.17917        0.00820        0.00000              ?              ?       58.68146     1467.23243   112359.57853              ?         0.00014        0.02465         1.09508        0.67371        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        2.25824       41.27443              ?        1.94554      183.29183     8988.69627              ?              ?        0.00000        0.18503        0.03039              ?               0.00000             0.19276        0.00713        0.00000              ?              ?       58.36615     1466.33461   112358.70333              ?         0.00012        0.02564         1.17805        0.72118        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        2.25129       40.85073              ?        1.93571      183.19055     8988.63211              ?              ?        0.00000        0.18222        0.03681              ?               0.00000             0.17527        0.00800        0.00000              ?              ?       58.07118     1465.52442   112357.90142              ?         0.00013        0.02409         1.07065        0.65953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        2.25886       40.42477              ?        1.92558      183.08102     8988.56370              ?              ?        0.00000        0.18052        0.02972              ?               0.00000             0.18809        0.00696        0.00000              ?              ?       57.76729     1464.64814   112357.04620              ?         0.00011        0.02500         1.14887        0.70425        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        2.25209       40.00263              ?        1.91610      182.98222     8988.50104              ?              ?        0.00000        0.17771        0.03590              ?               0.00000             0.17094        0.00780        0.00000              ?              ?       57.48308     1463.85776   112356.26298              ?         0.00011        0.02348         1.04363        0.64374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        2.25950       39.57890              ?        1.90632      182.87511     8988.43406              ?              ?        0.00000        0.17647        0.02906              ?               0.00000             0.18387        0.00681        0.00000              ?              ?       57.18963     1463.00090   112355.42579              ?         0.00010        0.02442         1.12253        0.68896        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        2.25288       39.15928              ?        1.89717      182.77848     8988.37272              ?              ?        0.00000        0.17376        0.03501              ?               0.00000             0.16714        0.00761        0.00000              ?              ?       56.91510     1462.22784   112354.65895              ?         0.00010        0.02294         1.01990        0.62988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        2.26013       38.73783              ?        1.88774      182.67400     8988.30731              ?              ?        0.00000        0.17206        0.02838              ?               0.00000             0.17932        0.00664        0.00000              ?              ?       56.63225     1461.39201   112353.84134              ?         0.00009        0.02380         1.09421        0.67243        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        2.25370       38.32065              ?        1.87892      182.57978     8988.24742              ?              ?        0.00000        0.16936        0.03410              ?               0.00000             0.16292        0.00741        0.00000              ?              ?       56.36770     1460.63828   112353.09281              ?         0.00009        0.02235         0.99368        0.61446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        2.26081       37.90229              ?        1.86982      182.47768     8988.18343              ?              ?        0.00000        0.16811        0.02772              ?               0.00000             0.17522        0.00648        0.00000              ?              ?       56.09454     1459.82140   112352.29288              ?         0.00008        0.02324         1.06863        0.65750        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
