ApsimVersion = 7.7
Title = Sim02-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    23/Mar/2000             83        0.00000        2.18883       65.95428              ?        3.35140      193.71045     8995.13185              ?              ?        0.00000        0.36705        0.06582              ?               0.00004             0.35569        0.01435        0.00000              ?              ?      100.54190     1549.68359   112439.14810              ?         0.01271        0.05184         2.24606        1.29980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Mar/2000             84        0.00000        2.20234       65.73327              ?        3.31226      193.50013     8995.00253              ?              ?        0.00000        0.36607        0.04636              ?               0.00003             0.37955        0.01113        0.00000              ?              ?       99.36771     1548.00101   112437.53168              ?         0.00965        0.05394         2.39370        1.38141        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        2.19113       65.50148              ?        3.27569      193.30726     8994.88237              ?              ?        0.00000        0.36171        0.06521              ?               0.00003             0.35047        0.01422        0.00000              ?              ?       98.27070     1546.45809   112436.02959              ?         0.01078        0.05091         2.20948        1.28153        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        2.20452       65.26866              ?        3.23809      193.09871     8994.75438              ?              ?        0.00000        0.36143        0.04619              ?               0.00002             0.37480        0.01109        0.00000              ?              ?       97.14285     1544.78965   112434.42974              ?         0.00821        0.05305         2.36000        1.36491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        2.19337       65.02535              ?        3.20302      192.90790     8994.63570              ?              ?        0.00000        0.35648        0.06459              ?               0.00003             0.34529        0.01408        0.00000              ?              ?       96.09053     1543.26320   112432.94619              ?         0.00905        0.04999         2.17346        1.26350        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        2.20676       64.77963              ?        3.16701      192.70194     8994.50949              ?              ?        0.00000        0.35536        0.04597              ?               0.00002             0.36874        0.01103        0.00000              ?              ?       95.01031     1541.61551   112431.36857              ?         0.00693        0.05201         2.31832        1.34370        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        2.19570       64.52497              ?        3.13336      192.51334     8994.39234              ?              ?        0.00000        0.35111        0.06395              ?               0.00002             0.34002        0.01394        0.00000              ?              ?       94.00086     1540.10670   112429.90419              ?         0.00771        0.04907         2.13702        1.24509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        2.20900       64.26733              ?        3.09881      192.30968     8994.26769              ?              ?        0.00000        0.35005        0.04573              ?               0.00002             0.36334        0.01097        0.00000              ?              ?       92.96420     1538.47742   112428.34614              ?         0.00592        0.05106         2.28103        1.32492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        2.19808       64.00102              ?        3.06657      192.12366     8994.15226              ?              ?        0.00000        0.34515        0.06326              ?               0.00002             0.33421        0.01379        0.00000              ?              ?       91.99695     1536.98928   112426.90330              ?         0.00651        0.04809         2.09745        1.22477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        2.21133       63.73105              ?        3.03345      191.92278     8994.02944              ?              ?        0.00000        0.34399        0.04546              ?               0.00002             0.35723        0.01090        0.00000              ?              ?       91.00359     1535.38221   112425.36795              ?         0.00502        0.05004         2.23954        1.30358        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        2.20046       63.45398              ?        3.00250      191.73908     8993.91555              ?              ?        0.00000        0.33986        0.06257              ?               0.00002             0.32897        0.01364        0.00000              ?              ?       90.07509     1533.91267   112423.94438              ?         0.00557        0.04720         2.06170        1.20652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        2.21359       63.17278              ?        2.97070      191.54062     8993.79430              ?              ?        0.00000        0.33876        0.04519              ?               0.00001             0.35187        0.01083        0.00000              ?              ?       89.12111     1532.32492   112422.42870              ?         0.00431        0.04912         2.20295        1.28495        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        2.20284       62.88465              ?        2.94103      191.35960     8993.68213              ?              ?        0.00000        0.33400        0.06184              ?               0.00001             0.32323        0.01348        0.00000              ?              ?       88.23082     1530.87680   112421.02668              ?         0.00472        0.04625         2.02296        1.18644        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        2.21588       62.59189              ?        2.91054      191.16400     8993.56270              ?              ?        0.00000        0.33279        0.04487              ?               0.00001             0.34582        0.01075        0.00000              ?              ?       87.31608     1529.31202   112419.53373              ?         0.00367        0.04812         2.16224        1.26383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        2.20518       62.29360              ?        2.88203      190.98540     8993.45208              ?              ?        0.00000        0.32878        0.06112              ?               0.00001             0.31806        0.01332        0.00000              ?              ?       86.46090     1527.88317   112418.15100              ?         0.00406        0.04538         1.98796        1.16840        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        2.21808       61.99040              ?        2.85273      190.79230     8993.33422              ?              ?        0.00000        0.32762        0.04455              ?               0.00001             0.34051        0.01066        0.00000              ?              ?       85.58184     1526.33839   112416.67776              ?         0.00317        0.04723         2.12636        1.24538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        2.20748       61.68173              ?        2.82538      190.61644     8993.22532              ?              ?        0.00000        0.32300        0.06036              ?               0.00001             0.31239        0.01315        0.00000              ?              ?       84.76133     1524.93149   112415.31654              ?         0.00345        0.04446         1.95006        1.14857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        2.22028       61.36782              ?        2.79726      190.42628     8993.10928              ?              ?        0.00000        0.32173        0.04419              ?               0.00001             0.33453        0.01057        0.00000              ?              ?       83.91792     1523.41023   112413.86605              ?         0.00271        0.04626         2.08645        1.22448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        2.20980       61.04905              ?        2.77102      190.25323     8993.00213              ?              ?        0.00000        0.31717        0.05957              ?               0.00001             0.30668        0.01298        0.00000              ?              ?       83.13065     1522.02581   112412.52665              ?         0.00295        0.04354         1.91211        1.12859        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        2.22255       60.72423              ?        2.74409      190.06640     8992.88813              ?              ?        0.00000        0.31522        0.04379              ?               0.00001             0.32795        0.01047        0.00000              ?              ?       82.32261     1520.53120   112411.10157              ?         0.00232        0.04523         2.04304        1.20142        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        2.21230       60.39508              ?        2.71895      189.89653     8992.78293              ?              ?        0.00000        0.31067        0.05872              ?               0.00001             0.30041        0.01280        0.00000              ?              ?       81.56840     1519.17225   112409.78661              ?         0.00255        0.04255         1.87079        1.10651        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        2.22491       60.06037              ?        2.69309      189.71274     8992.67077              ?              ?        0.00000        0.30935        0.04337              ?               0.00001             0.32196        0.01037        0.00000              ?              ?       80.79284     1517.70196   112408.38460              ?         0.00202        0.04428         2.00342        1.18045        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        2.21476       59.72195              ?        2.66896      189.54572     8992.56731              ?              ?        0.00000        0.30496        0.05788              ?               0.00001             0.29479        0.01262        0.00000              ?              ?       80.06875     1516.36577   112407.09137              ?         0.00219        0.04166         1.83371        1.08680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        2.22722       59.37798              ?        2.64413      189.36494     8992.45696              ?              ?        0.00000        0.30363        0.04294              ?               0.00001             0.31609        0.01026        0.00000              ?              ?       79.32399     1514.91952   112405.71204              ?         0.00174        0.04336         1.96474        1.15990        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        2.21715       59.03077              ?        2.62095      189.20077     8992.35524              ?              ?        0.00000        0.29930        0.05704              ?               0.00001             0.28923        0.01243        0.00000              ?              ?       78.62862     1513.60614   112404.44046              ?         0.00188        0.04079         1.79711        1.06725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        2.22948       58.67805              ?        2.59711      189.02300     8992.24670              ?              ?        0.00000        0.29795        0.04248              ?               0.00000             0.31027        0.01015        0.00000              ?              ?       77.91325     1512.18402   112403.08375              ?         0.00152        0.04245         1.92649        1.13949        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        2.21952       58.32254              ?        2.57484      188.86167     8992.14669              ?              ?        0.00000        0.29370        0.05617              ?               0.00000             0.28374        0.01225        0.00000              ?              ?       77.24526     1510.89337   112401.83364              ?         0.00164        0.03993         1.76111        1.04794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        2.23170       57.96161              ?        2.55193      188.68693     8992.03996              ?              ?        0.00000        0.29232        0.04201              ?               0.00000             0.30449        0.01003        0.00000              ?              ?       76.55794     1509.49543   112400.49951              ?         0.00131        0.04155         1.88866        1.11922        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        2.22185       57.59829              ?        2.53054      188.52845     8991.94167              ?              ?        0.00000        0.28813        0.05529              ?               0.00000             0.27828        0.01205        0.00000              ?              ?       75.91611     1508.22761   112399.27086              ?         0.00141        0.03908         1.72543        1.02871        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        2.23387       57.22970              ?        2.50852      188.35674     8991.83674              ?              ?        0.00000        0.28673        0.04151              ?               0.00000             0.29875        0.00991        0.00000              ?              ?       75.25560     1506.85390   112397.95925              ?         0.00114        0.04067         1.85122        1.09906        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        2.22420       56.85850              ?        2.48800      188.20143     8991.74035              ?              ?        0.00000        0.28200        0.05437              ?               0.00000             0.27232        0.01185        0.00000              ?              ?       74.63985     1505.61143   112396.75435              ?         0.00122        0.03818         1.68683        1.00766        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        2.23614       56.48154              ?        2.46691      188.03347     8991.63765              ?              ?        0.00000        0.27988        0.04096              ?               0.00000             0.29182        0.00977        0.00000              ?              ?       74.00736     1504.26779   112395.47057              ?         0.00099        0.03965         1.80654        1.07454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        2.22668       56.10285              ?        2.44723      187.88139     8991.54319              ?              ?        0.00000        0.27577        0.05342              ?               0.00000             0.26631        0.01165        0.00000              ?              ?       73.41677     1503.05116   112394.28985              ?         0.00108        0.03727         1.64798        0.98633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        2.23845       55.71923              ?        2.42696      187.71652     8991.44230              ?              ?        0.00000        0.27433        0.04041              ?               0.00000             0.28609        0.00964        0.00000              ?              ?       72.80881     1501.73215   112393.02880              ?         0.00087        0.03879         1.76945        1.05436        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        2.22909       55.33431              ?        2.40803      187.56728     8991.34954              ?              ?        0.00000        0.27037        0.05249              ?               0.00000             0.26100        0.01145        0.00000              ?              ?       72.24095     1500.53825   112391.86928              ?         0.00093        0.03646         1.61363        0.96756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        2.24068       54.94471              ?        2.38854      187.40543     8991.25044              ?              ?        0.00000        0.26892        0.03986              ?               0.00000             0.28051        0.00950        0.00000              ?              ?       71.65628     1499.24341   112390.63051              ?         0.00076        0.03795         1.73333        1.03466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        2.23141       54.55411              ?        2.37034      187.25902     8991.15936              ?              ?        0.00000        0.26503        0.05157              ?               0.00000             0.25575        0.01125        0.00000              ?              ?       71.11015     1498.07215   112389.49205              ?         0.00081        0.03567         1.57974        0.94897        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        2.24286       54.15852              ?        2.35163      187.10051     8991.06223              ?              ?        0.00000        0.26295        0.03927              ?               0.00000             0.27440        0.00936        0.00000              ?              ?       70.54881     1496.80407   112388.27793              ?         0.00066        0.03705         1.69414        1.01304        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        2.23384       53.76160              ?        2.33418      186.95756     8990.97322              ?              ?        0.00000        0.25848        0.05057              ?               0.00000             0.24946        0.01103        0.00000              ?              ?       70.02552     1495.66049   112387.16524              ?         0.00071        0.03475         1.53953        0.92652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        2.24501       53.36028              ?        2.31623      186.80258     8990.87815              ?              ?        0.00000        0.25689        0.03870              ?               0.00000             0.26806        0.00921        0.00000              ?              ?       69.48681     1494.42065   112385.97684              ?         0.00059        0.03614         1.65356        0.99057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        2.23605       52.95871              ?        2.29945      186.66253     8990.79085              ?              ?        0.00000        0.25314        0.04964              ?               0.00000             0.24418        0.01083        0.00000              ?              ?       68.98354     1493.30020   112384.88558              ?         0.00063        0.03397         1.50566        0.90776        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        2.24684       52.55287              ?        2.28218      186.51070     8990.69760              ?              ?        0.00000        0.25160        0.03817              ?               0.00000             0.26238        0.00908        0.00000              ?              ?       68.46533     1492.08559   112383.72005              ?         0.00052        0.03533         1.61724        0.97054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        2.23790       52.14719              ?        2.26604      186.37351     8990.61200              ?              ?        0.00000        0.24791        0.04875              ?               0.00000             0.23897        0.01063        0.00000              ?              ?       67.98119     1490.98811   112382.65003              ?         0.00055        0.03320         1.47230        0.88922        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        2.24832       51.73727              ?        2.24942      186.22483     8990.52058              ?              ?        0.00000        0.24633        0.03766              ?               0.00000             0.25676        0.00894        0.00000              ?              ?       67.48265     1489.79862   112381.50731              ?         0.00045        0.03453         1.58131        0.95063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        2.23949       51.32723              ?        2.23392      186.09079     8990.43685              ?              ?        0.00000        0.24214        0.04785              ?               0.00000             0.23330        0.01043        0.00000              ?              ?       67.01774     1488.72635   112380.46065              ?         0.00048        0.03238         1.43625        0.86897        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        2.24963       50.91231              ?        2.21800      185.94591     8990.34765              ?              ?        0.00000        0.23990        0.03712              ?               0.00000             0.25004        0.00880        0.00000              ?              ?       66.54002     1487.56726   112379.34567              ?         0.00040        0.03360         1.53875        0.92667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        2.24095       50.49797              ?        2.20312      185.81506     8990.26582              ?              ?        0.00000        0.23627        0.04695              ?               0.00000             0.22759        0.01023        0.00000              ?              ?       66.09373     1486.52051   112378.32273              ?         0.00043        0.03156         1.40000        0.84849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        2.25080       50.07931              ?        2.18781      185.67330     8990.17844              ?              ?        0.00000        0.23463        0.03659              ?               0.00000             0.24448        0.00867        0.00000              ?              ?       65.63415     1485.38642   112377.23054              ?         0.00036        0.03281         1.50344        0.90691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        2.24221       49.66149              ?        2.17349      185.54526     8990.09827              ?              ?        0.00000        0.23115        0.04608              ?               0.00000             0.22255        0.01004        0.00000              ?              ?       65.20465     1484.36211   112376.22843              ?         0.00038        0.03082         1.36800        0.83047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        2.25178       49.23938              ?        2.15874      185.40656     8990.01268              ?              ?        0.00000        0.22950        0.03607              ?               0.00000             0.23906        0.00853        0.00000              ?              ?       64.76232     1483.25249   112375.15854              ?         0.00032        0.03204         1.46905        0.88761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        2.24330       48.81833              ?        2.14496      185.28130     8989.93417              ?              ?        0.00000        0.22607        0.04520              ?               0.00000             0.21759        0.00984        0.00000              ?              ?       64.34891     1482.25040   112374.17707              ?         0.00034        0.03010         1.33649        0.81265        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        2.25263       48.39257              ?        2.13080      185.14593     8989.85053              ?              ?        0.00000        0.22387        0.03551              ?               0.00000             0.23319        0.00839        0.00000              ?              ?       63.92397     1481.16746   112373.13159              ?         0.00028        0.03123         1.43197        0.86661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        2.24434       47.96809              ?        2.11756      185.02373     8989.77383              ?              ?        0.00000        0.22044        0.04429              ?               0.00000             0.21216        0.00964        0.00000              ?              ?       63.52685     1480.18982   112372.17291              ?         0.00030        0.02933         1.30226        0.79312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        2.25344       47.53953              ?        2.10393      184.89139     8989.69197              ?              ?        0.00000        0.21876        0.03494              ?               0.00000             0.22786        0.00825        0.00000              ?              ?       63.11785     1479.13111   112371.14961              ?         0.00025        0.03048         1.39825        0.84753        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        2.24530       47.11262              ?        2.09118      184.77190     8989.61689              ?              ?        0.00000        0.21547        0.04339              ?               0.00000             0.20733        0.00944        0.00000              ?              ?       62.73550     1478.17522   112370.21119              ?         0.00027        0.02863         1.27171        0.77571        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        2.25417       46.68183              ?        2.07806      184.64253     8989.53677              ?              ?        0.00000        0.21378        0.03435              ?               0.00000             0.22265        0.00810        0.00000              ?              ?       62.34168     1477.14023   112369.20960              ?         0.00022        0.02975         1.36538        0.82887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        2.24617       46.25300              ?        2.06578      184.52574     8989.46330              ?              ?        0.00000        0.21055        0.04249              ?               0.00000             0.20255        0.00925        0.00000              ?              ?       61.97351     1476.20589   112368.29127              ?         0.00024        0.02795         1.24160        0.75850        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        2.25484       45.82001              ?        2.05317      184.39959     8989.38508              ?              ?        0.00000        0.20834        0.03374              ?               0.00000             0.21700        0.00795        0.00000              ?              ?       61.59505     1475.19676   112367.31344              ?         0.00020        0.02898         1.32991        0.80858        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        2.24707       45.38925              ?        2.04138      184.28576     8989.31338              ?              ?        0.00000        0.20511        0.04155              ?               0.00000             0.19734        0.00904        0.00000              ?              ?       61.24128     1474.28606   112366.41724              ?         0.00022        0.02721         1.20890        0.73964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        2.25554       44.95504              ?        2.02923      184.16254     8989.23688              ?              ?        0.00000        0.20340        0.03312              ?               0.00000             0.21188        0.00779        0.00000              ?              ?       60.87687     1473.30036   112365.46096              ?         0.00018        0.02827         1.29772        0.79016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        2.24793       44.52341              ?        2.01787      184.05134     8989.16676              ?              ?        0.00000        0.20031        0.04063              ?               0.00000             0.19270        0.00884        0.00000              ?              ?       60.53614     1472.41070   112364.58445              ?         0.00019        0.02655         1.17973        0.72285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        2.25621       44.08861              ?        2.00617      183.93099     8989.09194              ?              ?        0.00000        0.19860        0.03248              ?               0.00000             0.20688        0.00764        0.00000              ?              ?       60.18515     1471.44791   112363.64926              ?         0.00016        0.02758         1.26634        0.77216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        2.24876       43.65667              ?        1.99523      183.82238     8989.02338              ?              ?        0.00000        0.19556        0.03971              ?               0.00000             0.18812        0.00864        0.00000              ?              ?       59.85694     1470.57908   112362.79226              ?         0.00017        0.02590         1.15098        0.70624        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        2.25685       43.22182              ?        1.98396      183.70487     8988.95024              ?              ?        0.00000        0.19386        0.03184              ?               0.00000             0.20195        0.00748        0.00000              ?              ?       59.51883     1469.63893   112361.87796              ?         0.00015        0.02690         1.23543        0.75437        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        2.24959       42.79012              ?        1.97342      183.59882     8988.88321              ?              ?        0.00000        0.19088        0.03878              ?               0.00000             0.18362        0.00843        0.00000              ?              ?       59.20265     1468.79056   112361.04018              ?         0.00016        0.02526         1.12281        0.68991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        2.25751       42.35573              ?        1.96256      183.48409     8988.81172              ?              ?        0.00000        0.18917        0.03118              ?               0.00000             0.19709        0.00732        0.00000              ?              ?       58.87692     1467.87275   112360.14654              ?         0.00013        0.02623         1.20502        0.73682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        2.25042       41.92478              ?        1.95241      183.38059     8988.74623              ?              ?        0.00000        0.18625        0.03785              ?               0.00000             0.17916        0.00823        0.00000              ?              ?       58.57230     1467.04471   112359.32787              ?         0.00014        0.02463         1.09494        0.67371        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        2.25815       41.49186              ?        1.94193      183.26835     8988.67621              ?              ?        0.00000        0.18502        0.03052              ?               0.00000             0.19276        0.00716        0.00000              ?              ?       58.25781     1466.14678   112358.45260              ?         0.00012        0.02563         1.17790        0.72118        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        2.25120       41.06267              ?        1.93212      183.16706     8988.61205              ?              ?        0.00000        0.18222        0.03695              ?               0.00000             0.17526        0.00803        0.00000              ?              ?       57.96361     1465.33648   112357.65063              ?         0.00013        0.02407         1.07051        0.65953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        2.25877       40.63130              ?        1.92202      183.05751     8988.54363              ?              ?        0.00000        0.18051        0.02985              ?               0.00000             0.18808        0.00700        0.00000              ?              ?       57.66051     1464.46010   112356.79535              ?         0.00011        0.02499         1.14872        0.70424        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        2.25200       40.20386              ?        1.91257      182.95870     8988.48097              ?              ?        0.00000        0.17770        0.03603              ?               0.00000             0.17093        0.00783        0.00000              ?              ?       57.37703     1463.66962   112356.01207              ?         0.00011        0.02347         1.04350        0.64373        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        2.25940       39.77491              ?        1.90281      182.85158     8988.41399              ?              ?        0.00000        0.17646        0.02918              ?               0.00000             0.18386        0.00684        0.00000              ?              ?       57.08434     1462.81266   112355.17482              ?         0.00010        0.02441         1.12238        0.68896        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        2.25278       39.35017              ?        1.89368      182.75494     8988.35263              ?              ?        0.00000        0.17376        0.03513              ?               0.00000             0.16713        0.00763        0.00000              ?              ?       56.81052     1462.03951   112354.40792              ?         0.00010        0.02292         1.01977        0.62988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        2.26003       38.92369              ?        1.88428      182.65045     8988.28722              ?              ?        0.00000        0.17206        0.02850              ?               0.00000             0.17931        0.00667        0.00000              ?              ?       56.52840     1461.20359   112353.59025              ?         0.00009        0.02379         1.09407        0.67243        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        2.25360       38.50158              ?        1.87548      182.55622     8988.22733              ?              ?        0.00000        0.16935        0.03422              ?               0.00000             0.16292        0.00744        0.00000              ?              ?       56.26453     1460.44977   112352.84167              ?         0.00009        0.02233         0.99355        0.61446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        2.26070       38.07837              ?        1.86640      182.45410     8988.16333              ?              ?        0.00000        0.16810        0.02783              ?               0.00000             0.17521        0.00651        0.00000              ?              ?       55.99208     1459.63281   112352.04167              ?         0.00008        0.02322         1.06850        0.65750        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        2.25442       37.65978              ?        1.85791      182.36199     8988.10473              ?              ?        0.00000        0.16551        0.03333              ?               0.00000             0.15922        0.00724        0.00000              ?              ?       55.73717     1458.89589   112351.30911              ?         0.00009        0.02181         0.97055        0.60094        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        2.26140       37.23987              ?        1.84915      182.26260     8988.04228              ?              ?        0.00000        0.16381        0.02714              ?               0.00001             0.17078        0.00635        0.00000              ?              ?       55.47454     1458.10080   112350.52844              ?         0.00235        0.02263         1.04101        0.64136        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        2.25527       36.82514              ?        1.84094      182.17259     8987.98496              ?              ?        0.00000        0.16165        0.03245              ?               0.00000             0.15553        0.00705        0.00000              ?              ?       55.22833     1457.38076   112349.81197              ?         0.00000        0.02129         0.94759        0.58741        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
