ApsimVersion = 7.7
Title = Sim02-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    20/Mar/2000             80        0.00000        2.28801       67.32816        0.01529       24.71678      197.67423     8995.74986        0.00000        0.00000        0.00000        0.39193        0.04712        0.53893               0.00004             0.41577        0.01133        0.00000        0.00000        0.30575      529.03652     1581.39387   112446.87330        0.00000         0.01354        7.54424         2.50682        1.41918        0.00000        2.66953            0.00000        4.34101        0.00000  Med-LightSoil        CNpatch              2
    21/Mar/2000             81        0.00000        2.28376       67.10478        0.01404       24.18420      197.91506     8995.65930        0.00000        0.00000        0.00000        0.38784        0.06763        0.54356               0.00005             0.38356        0.01441        0.00000        0.00000        0.28071      517.98768     1583.32047   112445.74131        0.00000         0.01502        6.62931         2.31894        1.31600        0.00000        3.37055            0.00000        4.36049        0.00000  Med-LightSoil        CNpatch              2
    22/Mar/2000             82        0.00000        2.30494       66.89971        0.01308       23.63595      198.15175     8995.56197        0.00000        0.00000        0.00000        0.38867        0.04695        0.54678               0.00003             0.40985        0.01128        0.00000        0.00000        0.26157      506.61445     1585.21402   112444.52464        0.00000         0.01148        6.82394         2.47987        1.40020        0.00000        2.66342            0.00000        4.36910        0.00000  Med-LightSoil        CNpatch              2
    23/Mar/2000             83        0.00000        2.29846       66.66631        0.01202       23.15381      198.34863     8995.46977        0.00000        0.00000        0.00000        0.38501        0.06705        0.55136               0.00004             0.37853        0.01429        0.00000        0.00000        0.24038      496.59008     1586.78902   112443.37216        0.00000         0.01271        6.01462         2.29579        1.29990        0.00000        3.32562            0.00000        4.38873        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        2.31773       66.44981        0.01122       22.65704      198.54093     8995.37098        0.00000        0.00000        0.00000        0.38480        0.04678        0.55451               0.00003             0.40406        0.01123        0.00000        0.00000        0.22430      486.26345     1588.32741   112442.13721        0.00000         0.00965        6.19597         2.45211        1.38154        0.00000        2.64890            0.00000        4.39742        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        2.30980       66.20520        0.01032       22.21975      198.69952     8995.27768        0.00000        0.00000        0.00000        0.38083        0.06642        0.55902               0.00003             0.37290        0.01416        0.00000        0.00000        0.20634      477.15182     1589.59615   112440.97101        0.00000         0.01078        5.46698         2.26764        1.28166        0.00000        3.28084            0.00000        4.41715        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        2.32764       65.97765        0.00963       21.76731      198.85371     8995.17765        0.00000        0.00000        0.00000        0.38112        0.04660        0.56207               0.00002             0.39896        0.01119        0.00000        0.00000        0.19265      467.72717     1590.82967   112439.72068        0.00000         0.00821        5.65479         2.42709        1.36505        0.00000        2.64002            0.00000        4.42592        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        2.31866       65.72170        0.00888       21.36928      198.97922     8995.08358        0.00000        0.00000        0.00000        0.37634        0.06580        0.56648               0.00003             0.36736        0.01402        0.00000        0.00000        0.17756      459.41574     1591.83372   112438.54472        0.00000         0.00905        4.98686         2.23889        1.26364        0.00000        3.22930            0.00000        4.44571        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        2.33556       65.48151        0.00830       20.95727      199.09990     8994.98300        0.00000        0.00000        0.00000        0.37559        0.04636        0.56942               0.00002             0.39248        0.01112        0.00000        0.00000        0.16601      450.81552     1592.79917   112437.28746        0.00000         0.00693        5.16013         2.39266        1.34386        0.00000        2.62981            0.00000        4.45450        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        2.32589       65.21404        0.00766       20.59382      199.19679     8994.88846        0.00000        0.00000        0.00000        0.37140        0.06515        0.57372               0.00002             0.36174        0.01389        0.00000        0.00000        0.15316      443.21002     1593.57432   112436.10577        0.00000         0.00771        4.56330         2.20865        1.24524        0.00000        3.18490            0.00000        4.47435        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        2.34204       64.96199        0.00716       20.21667      199.28871     8994.78744        0.00000        0.00000        0.00000        0.37059        0.04612        0.57652               0.00002             0.38675        0.01106        0.00000        0.00000        0.14328      435.32150     1594.30964   112434.84301        0.00000         0.00592        4.73311         2.36170        1.32509        0.00000        2.62100            0.00000        4.48319        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        2.33197       64.68249        0.00662       19.88426      199.36069     8994.69284        0.00000        0.00000        0.00000        0.36564        0.06445        0.58069               0.00002             0.35556        0.01374        0.00000        0.00000        0.13244      428.35087     1594.88556   112433.66051        0.00000         0.00651        4.18238         2.17424        1.22493        0.00000        3.13391            0.00000        4.50307        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        2.34761       64.41794        0.00620       19.53858      199.42754     8994.59183        0.00000        0.00000        0.00000        0.36463        0.04584        0.58335               0.00002             0.38028        0.01099        0.00000        0.00000        0.12407      421.10608     1595.42029   112432.39782        0.00000         0.00502        4.34687         2.32546        1.30376        0.00000        2.61090            0.00000        4.51189        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        2.33721       64.12723        0.00574       19.23303      199.47813     8994.49723        0.00000        0.00000        0.00000        0.36042        0.06376        0.58737               0.00002             0.35002        0.01359        0.00000        0.00000        0.11479      414.68561     1595.82501   112431.21531        0.00000         0.00557        3.85228         2.14299        1.20669        0.00000        3.08991            0.00000        4.53179        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        2.35240       63.85125        0.00538       18.91453      199.52337     8994.39622        0.00000        0.00000        0.00000        0.35943        0.04555        0.58986               0.00001             0.37462        0.01091        0.00000        0.00000        0.10760      407.99754     1596.18698   112429.95281        0.00000         0.00431        4.01284         2.29349        1.28515        0.00000        2.60217            0.00000        4.54061        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        2.34184       63.54902        0.00499       18.63329      199.55533     8994.30195        0.00000        0.00000        0.00000        0.35451        0.06302        0.59372               0.00001             0.34395        0.01344        0.00000        0.00000        0.09973      402.07599     1596.44262   112428.77438        0.00000         0.00472        3.55293         2.10792        1.18663        0.00000        3.03947            0.00000        4.56049        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        2.35672       63.26112        0.00468       18.33954      199.58175     8994.20135        0.00000        0.00000        0.00000        0.35336        0.04523        0.59603               0.00001             0.36823        0.01083        0.00000        0.00000        0.09361      395.89608     1596.65402   112427.51684        0.00000         0.00367        3.70794         2.25652        1.26403        0.00000        2.59218            0.00000        4.56925        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        2.34601       62.94833        0.00434       18.07944      199.59763     8994.10741        0.00000        0.00000        0.00000        0.34920        0.06229        0.59970               0.00001             0.33849        0.01329        0.00000        0.00000        0.08685      390.40916     1596.78104   112426.34257        0.00000         0.00406        3.29215         2.07613        1.16859        0.00000        2.99586            0.00000        4.58912        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        2.36058       62.64970        0.00408       17.80718      199.60777     8994.00715        0.00000        0.00000        0.00000        0.34809        0.04490        0.60182               0.00001             0.36265        0.01075        0.00000        0.00000        0.08157      384.67078     1596.86215   112425.08937        0.00000         0.00317        3.44303         2.22396        1.24560        0.00000        2.58484            0.00000        4.59784        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        2.34985       62.32612        0.00379       17.56639      199.60966     8993.91382        0.00000        0.00000        0.00000        0.34325        0.06152        0.60530               0.00001             0.33252        0.01312        0.00000        0.00000        0.07581      379.58148     1596.87726   112423.92276        0.00000         0.00345        3.05358         2.04075        1.14877        0.00000        2.94597            0.00000        4.61763        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        2.36420       62.01639        0.00356       17.31386      199.60563     8993.81425        0.00000        0.00000        0.00000        0.34200        0.04453        0.60721               0.00001             0.35635        0.01065        0.00000        0.00000        0.07130      374.24987     1596.84502   112422.67813        0.00000         0.00271        3.19897         2.18662        1.22470        0.00000        2.57495            0.00000        4.62624        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        2.35349       61.68240        0.00332       17.09039      199.59542     8993.72167        0.00000        0.00000        0.00000        0.33721        0.06072        0.61048               0.00001             0.32651        0.01295        0.00000        0.00000        0.06639      369.51795     1596.76336   112421.52090        0.00000         0.00295        2.83915         2.00483        1.12879        0.00000        2.89857            0.00000        4.64596        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        2.36770       61.36132        0.00313       16.85601      199.57915     8993.62309        0.00000        0.00000        0.00000        0.33521        0.04411        0.61218               0.00001             0.34942        0.01055        0.00000        0.00000        0.06252      364.56107     1596.63321   112420.28861        0.00000         0.00232        2.97413         2.14510        1.20165        0.00000        2.56556            0.00000        4.65450        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        2.35717       61.01665        0.00291       16.64848      199.55854     8993.53154        0.00000        0.00000        0.00000        0.33042        0.05985        0.61524               0.00001             0.31989        0.01278        0.00000        0.00000        0.05826      360.15917     1596.46834   112419.14431        0.00000         0.00255        2.64114         1.96492        1.10672        0.00000        2.85774            0.00000        4.67422        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        2.37119       60.68535        0.00275       16.43003      199.53170     8993.43389        0.00000        0.00000        0.00000        0.32910        0.04368        0.61672               0.00001             0.34312        0.01044        0.00000        0.00000        0.05490      355.53164     1596.25359   112417.92364        0.00000         0.00202        2.77652         2.10710        1.18068        0.00000        2.55746            0.00000        4.68273        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        2.36071       60.33125        0.00256       16.23646      199.50209     8993.34328        0.00000        0.00000        0.00000        0.32446        0.05900        0.61956               0.00001             0.31397        0.01260        0.00000        0.00000        0.05125      351.41878     1596.01672   112416.79103        0.00000         0.00219        2.46772         1.92907        1.08701        0.00000        2.81087            0.00000        4.70236        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        2.37453       59.99032        0.00242       16.03232      199.46610     8993.24662        0.00000        0.00000        0.00000        0.32311        0.04325        0.62080               0.00001             0.33694        0.01033        0.00000        0.00000        0.04836      347.08775     1595.72877   112415.58274        0.00000         0.00174        2.59862         2.06968        1.16014        0.00000        2.54818            0.00000        4.71070        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        2.36410       59.62733        0.00226       15.85134      199.42872     8993.15702        0.00000        0.00000        0.00000        0.31855        0.05814        0.62339               0.00001             0.30811        0.01242        0.00000        0.00000        0.04523      343.23642     1595.42976   112414.46270        0.00000         0.00188        2.31080         1.89337        1.06747        0.00000        2.76429            0.00000        4.73016        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        2.37775       59.27733        0.00213       15.66016      199.38482     8993.06142        0.00000        0.00000        0.00000        0.31717        0.04278        0.62439               0.00000             0.33081        0.01022        0.00000        0.00000        0.04270      339.17428     1595.07854   112413.26770        0.00000         0.00152        2.43728         2.03236        1.13973        0.00000        2.54261            0.00000        4.73834        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        2.36741       58.90601        0.00200       15.49058      199.34074     8992.97287        0.00000        0.00000        0.00000        0.31267        0.05725        0.62674               0.00000             0.30233        0.01223        0.00000        0.00000        0.03997      335.56006     1594.72596   112412.16090        0.00000         0.00164        2.16854         1.85799        1.04816        0.00000        2.72407            0.00000        4.75766        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        2.38088       58.54749        0.00189       15.31116      199.29002     8992.87840        0.00000        0.00000        0.00000        0.31126        0.04230        0.62748               0.00000             0.32473        0.01010        0.00000        0.00000        0.03778      331.74259     1594.32014   112410.97997        0.00000         0.00131        2.29048         1.99516        1.11946        0.00000        2.53225            0.00000        4.76565        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        2.37063       58.16839        0.00177       15.15196      199.24019     8992.79097        0.00000        0.00000        0.00000        0.30683        0.05635        0.62958               0.00000             0.29658        0.01204        0.00000        0.00000        0.03542      328.34464     1593.92149   112409.88713        0.00000         0.00141        2.03877         1.82267        1.02894        0.00000        2.68014            0.00000        4.78478        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        2.38393       57.80192        0.00168       14.98326      199.18359     8992.69768        0.00000        0.00000        0.00000        0.30539        0.04179        0.63007               0.00000             0.31869        0.00997        0.00000        0.00000        0.03353      324.75049     1593.46870   112408.72095        0.00000         0.00114        2.15649         1.95809        1.09931        0.00000        2.52355            0.00000        4.79256        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        2.37385       57.41497        0.00157       14.83383      199.12893     8992.61158        0.00000        0.00000        0.00000        0.30037        0.05541        0.63191               0.00000             0.29029        0.01184        0.00000        0.00000        0.03149      321.55652     1593.03143   112407.64472        0.00000         0.00122        1.91638         1.78401        1.00788        0.00000        2.63650            0.00000        4.81151        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        2.38706       57.03977        0.00149       14.67559      199.06756     8992.51989        0.00000        0.00000        0.00000        0.29816        0.04122        0.63214               0.00000             0.31137        0.00983        0.00000        0.00000        0.02985      318.18102     1592.54050   112406.49866        0.00000         0.00099        2.02530         1.91308        1.07478        0.00000        2.51490            0.00000        4.81912        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        2.37719       56.64542        0.00140       14.53513      199.00886     8992.43520        0.00000        0.00000        0.00000        0.29381        0.05443        0.63373               0.00000             0.28394        0.01164        0.00000        0.00000        0.02805      315.17491     1592.07092   112405.44001        0.00000         0.00108        1.80367         1.74484        0.98655        0.00000        2.59897            0.00000        4.83796        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        2.39020       56.26334        0.00133       14.38587      198.94326     8992.34481        0.00000        0.00000        0.00000        0.29232        0.04067        0.63372               0.00000             0.30533        0.00970        0.00000        0.00000        0.02660      311.98695     1591.54609   112404.31013        0.00000         0.00087        1.91277         1.87586        1.05461        0.00000        2.50746            0.00000        4.84542        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        2.38041       55.86292        0.00125       14.25330      198.88102     8992.26135        0.00000        0.00000        0.00000        0.28813        0.05348        0.63506               0.00000             0.27834        0.01144        0.00000        0.00000        0.02505      309.14629     1591.04819   112403.26691        0.00000         0.00093        1.70439         1.71023        0.96779        0.00000        2.55793            0.00000        4.86409        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        2.39323       55.47465        0.00119       14.11223      198.81181     8992.17226        0.00000        0.00000        0.00000        0.28662        0.04011        0.63479               0.00000             0.29944        0.00956        0.00000        0.00000        0.02378      306.13003     1590.49446   112402.15329        0.00000         0.00076        1.80976         1.83946        1.03490        0.00000        2.49933            0.00000        4.87130        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        2.38354       55.06876        0.00112       13.98692      198.74658     8992.09006        0.00000        0.00000        0.00000        0.28250        0.05253        0.63585               0.00000             0.27280        0.01124        0.00000        0.00000        0.02243      303.44181     1589.97266   112401.12579        0.00000         0.00081        1.61293         1.67593        0.94920        0.00000        2.51714            0.00000        4.88971        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        2.39620       54.67425        0.00107       13.85368      198.67447     8992.00248        0.00000        0.00000        0.00000        0.28033        0.03951        0.63532               0.00000             0.29299        0.00941        0.00000        0.00000        0.02132      300.58993     1589.39576   112400.03100        0.00000         0.00066        1.71113         1.79960        1.01328        0.00000        2.49125            0.00000        4.89667        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        2.38676       54.26219        0.00101       13.73559      198.60705     8991.92191        0.00000        0.00000        0.00000        0.27558        0.05151        0.63613               0.00000             0.26614        0.01103        0.00000        0.00000        0.02014      298.05366     1588.85641   112399.02385        0.00000         0.00071        1.52176         1.63473        0.92675        0.00000        2.47662            0.00000        4.91486        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        2.39911       53.86183        0.00096       13.60974      198.53265     8991.83594        0.00000        0.00000        0.00000        0.27392        0.03893        0.63535               0.00000             0.28627        0.00927        0.00000        0.00000        0.01916      295.35710     1588.26121   112397.94921        0.00000         0.00059        1.61793         1.75804        0.99081        0.00000        2.46415            0.00000        4.92161        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        2.38972       53.44532        0.00091       13.49788      198.46324     8991.75671        0.00000        0.00000        0.00000        0.26994        0.05056        0.63590               0.00000             0.26056        0.01083        0.00000        0.00000        0.01811      292.95205     1587.70592   112396.95884        0.00000         0.00063        1.44303         1.60011        0.90798        0.00000        2.44401            0.00000        4.93960        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        2.40166       53.04036        0.00086       13.37859      198.38684     8991.67217        0.00000        0.00000        0.00000        0.26833        0.03841        0.63488               0.00000             0.28027        0.00913        0.00000        0.00000        0.01725      290.39351     1587.09474   112395.90214        0.00000         0.00052        1.53513         1.72085        0.97078        0.00000        2.42395            0.00000        4.94621        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        2.39228       52.61991        0.00082       13.27249      198.31582     8991.59429        0.00000        0.00000        0.00000        0.26442        0.04965        0.63521               0.00000             0.25504        0.01063        0.00000        0.00000        0.01633      288.11019     1586.52658   112394.92868        0.00000         0.00055        1.36999         1.56588        0.88944        0.00000        2.40601            0.00000        4.96424        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        2.40382       52.21076        0.00078       13.15929      198.23783     8991.51121        0.00000        0.00000        0.00000        0.26277        0.03790        0.63402               0.00000             0.27431        0.00899        0.00000        0.00000        0.01558      285.67998     1585.90267   112393.89018        0.00000         0.00045        1.45813         1.68393        0.95087        0.00000        2.38813            0.00000        4.97118        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        2.39454       51.78612        0.00074       13.05877      198.16571     8991.43487        0.00000        0.00000        0.00000        0.25831        0.04873        0.63422               0.00000             0.24904        0.01043        0.00000        0.00000        0.01477      283.51461     1585.32565   112392.93582        0.00000         0.00048        1.29922         1.52866        0.86919        0.00000        2.36826            0.00000        4.98987        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        2.40577       51.37179        0.00071       12.95172      198.08685     8991.35362        0.00000        0.00000        0.00000        0.25595        0.03735        0.63294               0.00000             0.26718        0.00885        0.00000        0.00000        0.01410      281.21445     1584.69481   112391.92027        0.00000         0.00040        1.38010         1.63980        0.92692        0.00000        2.35050            0.00000        4.99776        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        2.39665       50.94302        0.00067       12.85643      198.01398     8991.27885        0.00000        0.00000        0.00000        0.25209        0.04781        0.63305               0.00000             0.24298        0.01023        0.00000        0.00000        0.01338      279.15982     1584.11181   112390.98560        0.00000         0.00043        1.23277         1.49111        0.84871        0.00000        2.33819            0.00000        5.01761        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        2.40756       50.52486        0.00064       12.75465      197.93424     8991.19910        0.00000        0.00000        0.00000        0.25038        0.03683        0.63171               0.00000             0.26129        0.00871        0.00000        0.00000        0.01279      276.97105     1583.47394   112389.98879        0.00000         0.00036        1.31326         1.60327        0.90715        0.00000        2.32052            0.00000        5.02672        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        2.39853       50.09286        0.00061       12.66398      197.86069     8991.12571        0.00000        0.00000        0.00000        0.24667        0.04692        0.63175               0.00000             0.23764        0.01004        0.00000        0.00000        0.01215      275.01448     1582.88555   112389.07140        0.00000         0.00038        1.17394         1.45798        0.83068        0.00000        2.30290            0.00000        5.04771        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        2.40912       49.67118        0.00058       12.56709      197.78033     8991.04745        0.00000        0.00000        0.00000        0.24494        0.03630        0.63032               0.00000             0.25554        0.00857        0.00000        0.00000        0.01162      272.92927     1582.24268   112388.09311        0.00000         0.00032        1.25113         1.56761        0.88785        0.00000        2.28738            0.00000        5.05778        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        2.40020       49.23623        0.00055       12.48074      197.70635     8990.97544        0.00000        0.00000        0.00000        0.24130        0.04602        0.63023               0.00000             0.23237        0.00985        0.00000        0.00000        0.01106      271.06444     1581.65079   112387.19302        0.00000         0.00034        1.11890         1.42527        0.81287        0.00000        2.26987            0.00000        5.07952        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        2.41053       48.81079        0.00053       12.38863      197.62579     8990.89883        0.00000        0.00000        0.00000        0.23897        0.03574        0.62867               0.00000             0.24930        0.00843        0.00000        0.00000        0.01059      269.08066     1581.00632   112386.23537        0.00000         0.00028        1.19027         1.52897        0.86685        0.00000        2.25444            0.00000        5.09016        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        2.40181       48.37264        0.00050       12.30653      197.55176     8990.82838        0.00000        0.00000        0.00000        0.23533        0.04508        0.62840               0.00000             0.22661        0.00965        0.00000        0.00000        0.01009      267.30612     1580.41410   112385.35471        0.00000         0.00030        1.06472         1.38957        0.79333        0.00000        2.24228            0.00000        5.11228        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        2.41189       47.94437        0.00048       12.21872      197.47107     8990.75327        0.00000        0.00000        0.00000        0.23356        0.03517        0.62666               0.00000             0.24363        0.00828        0.00000        0.00000        0.00967      265.41358     1579.76855   112384.41585        0.00000         0.00025        1.13552         1.49383        0.84776        0.00000        2.22693            0.00000        5.12313        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        2.40331       47.50407        0.00046       12.14039      197.39701     8990.68420        0.00000        0.00000        0.00000        0.23005        0.04417        0.62619               0.00000             0.22148        0.00945        0.00000        0.00000        0.00922      263.71960     1579.17605   112383.55248        0.00000         0.00027        1.01639         1.35772        0.77592        0.00000        2.21163            0.00000        5.14530        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        2.41313       47.07353        0.00044       12.05659      197.31635     8990.61057        0.00000        0.00000        0.00000        0.22828        0.03458        0.62423               0.00000             0.23810        0.00813        0.00000        0.00000        0.00885      261.91239     1578.53081   112382.63215        0.00000         0.00022        1.08433         1.45951        0.82910        0.00000        2.19637            0.00000        5.15602        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        2.40471       46.63161        0.00042       11.98182      197.24242     8990.54288        0.00000        0.00000        0.00000        0.22484        0.04324        0.62352               0.00000             0.21641        0.00925        0.00000        0.00000        0.00845      260.29424     1577.93938   112381.78605        0.00000         0.00024        0.97089         1.32625        0.75871        0.00000        2.18116            0.00000        5.17793        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        2.41430       46.19880        0.00041       11.90198      197.16217     8990.47090        0.00000        0.00000        0.00000        0.22250        0.03397        0.62133               0.00000             0.23209        0.00798        0.00000        0.00000        0.00812      258.57137     1577.29733   112380.88625        0.00000         0.00020        1.03372         1.42232        0.80880        0.00000        2.16600            0.00000        5.18833        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        2.40611       45.75521        0.00039       11.83074      197.08871     8990.40475        0.00000        0.00000        0.00000        0.21906        0.04228        0.62037               0.00000             0.21087        0.00905        0.00000        0.00000        0.00776      257.02851     1576.70964   112380.05942        0.00000         0.00022        0.92572         1.29195        0.73985        0.00000        2.15799            0.00000        5.20991        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        2.41549       45.32117        0.00037       11.75447      197.00884     8990.33426        0.00000        0.00000        0.00000        0.21726        0.03334        0.61796               0.00000             0.22664        0.00782        0.00000        0.00000        0.00746      255.38160     1576.07071   112379.17830        0.00000         0.00018        0.98814         1.38857        0.79038        0.00000        2.14290            0.00000        5.21994        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        2.40747       44.87704        0.00036       11.68636      196.93579     8990.26949        0.00000        0.00000        0.00000        0.21396        0.04134        0.61676               0.00000             0.20594        0.00885        0.00000        0.00000        0.00714      253.90599     1575.48635   112378.36862        0.00000         0.00019        0.88537         1.26136        0.72305        0.00000        2.12984            0.00000        5.24108        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        2.41664       44.44239        0.00034       11.61344      196.85643     8990.20047        0.00000        0.00000        0.00000        0.21216        0.03270        0.61411               0.00000             0.22132        0.00767        0.00000        0.00000        0.00687      252.33043     1574.85146   112377.50585        0.00000         0.00016        0.94534         1.35562        0.77238        0.00000        2.11683            0.00000        5.25061        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        2.40878       43.99826        0.00033       11.54831      196.78392     8990.13706        0.00000        0.00000        0.00000        0.20892        0.04040        0.61265               0.00000             0.20106        0.00865        0.00000        0.00000        0.00658      250.91842     1574.27137   112376.71325        0.00000         0.00017        0.84721         1.23116        0.70644        0.00000        2.10187            0.00000        5.27120        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        2.41773       43.56355        0.00032       11.47854      196.70519     8990.06950        0.00000        0.00000        0.00000        0.20712        0.03205        0.60978               0.00000             0.21607        0.00751        0.00000        0.00000        0.00634      249.41035     1573.64149   112375.86876        0.00000         0.00015        0.90484         1.32311        0.75459        0.00000        2.09393            0.00000        5.28018        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        2.41007       43.11997        0.00030       11.41621      196.63330     8990.00745        0.00000        0.00000        0.00000        0.20394        0.03945        0.60808               0.00000             0.19628        0.00844        0.00000        0.00000        0.00608      248.05835     1573.06643   112375.09309        0.00000         0.00016        0.81120         1.20153        0.69010        0.00000        2.08299            0.00000        5.30022        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        2.41883       42.68574        0.00029       11.34943      196.55530     8989.94134        0.00000        0.00000        0.00000        0.20214        0.03138        0.60498               0.00000             0.21090        0.00734        0.00000        0.00000        0.00586      246.61416     1572.44240   112374.26677        0.00000         0.00013        0.86651         1.29108        0.73703        0.00000        2.07011            0.00000        5.30863        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        2.41134       42.24322        0.00028       11.28976      196.48415     8989.88064        0.00000        0.00000        0.00000        0.19902        0.03850        0.60304               0.00000             0.19154        0.00824        0.00000        0.00000        0.00562      245.31923     1571.87318   112373.50798        0.00000         0.00014        0.77696         1.17217        0.67390        0.00000        2.05727            0.00000        5.32808        0.00000  Med-LightSoil        CNpatch              2
