ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Mar/2000             87        0.00000        1.88499        2.19937        0.00548       23.62892      201.94924     8995.86034        6.74818        0.00000        0.00000        0.30628        0.00185        0.11420               0.00002             0.29393        0.00044        0.00000        5.17305        0.10957      594.33124     1615.59394   112448.25428      140.40518         0.00559        5.54769         2.09335        1.16772        0.00000        0.78342            0.00289        6.64060        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        1.89912        2.08922        0.00507       23.24917      202.13560     8995.77241        6.77490        0.00000        0.00000        0.30570        0.00176        0.10883               0.00002             0.31984        0.00042        0.00000        5.19581        0.10141      587.58158     1617.08479   112447.15516      140.81062         0.00489        5.87888         2.27238        1.25840        0.00000        0.77497            0.00285        6.64337        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        1.88641        1.98417        0.00468       22.92412      202.29217     8995.69062        6.80119        0.00000        0.00000        0.30150        0.00167        0.10384               0.00001             0.28879        0.00040        0.00000        5.21826        0.09356      582.02021     1618.33736   112446.13271      141.21150         0.00471        5.16729         2.06684        1.15105        0.00000        0.76878            0.00283        6.65741        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        1.89986        1.88415        0.00433       22.57695      202.45182     8995.60233        6.82742        0.00000        0.00000        0.30088        0.00158        0.09891               0.00001             0.31432        0.00038        0.00000        5.24066        0.08667      575.93538     1619.61452   112445.02912      141.60691         0.00413        5.48268         2.24369        1.24061        0.00000        0.76048            0.00280        6.66004        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        1.88703        1.78881        0.00400       22.28021      202.58564     8995.52049        6.85316        0.00000        0.00000        0.29610        0.00151        0.09433               0.00001             0.28327        0.00036        0.00000        5.26271        0.08011      570.95458     1620.68515   112444.00609      141.99766         0.00394        4.82148         2.03664        1.13270        0.00000        0.75278            0.00276        6.67394        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        1.89996        1.69810        0.00372       21.96271      202.72167     8995.43223        6.87881        0.00000        0.00000        0.29530        0.00143        0.08979               0.00001             0.30823        0.00034        0.00000        5.28469        0.07433      565.47864     1621.77337   112442.90289      142.38275         0.00346        5.11973         2.21000        1.22045        0.00000        0.74464            0.00273        6.67643        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        1.88705        1.61168        0.00344       21.69061      202.83586     8995.35040        6.90406        0.00000        0.00000        0.29118        0.00136        0.08559               0.00001             0.27826        0.00032        0.00000        5.30636        0.06877      561.00296     1622.68686   112441.87998      142.76301         0.00334        4.52064         2.00922        1.11618        0.00000        0.73869            0.00271        6.69019        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        1.89951        1.52950        0.00319       21.39883      202.95151     8995.26218        6.92921        0.00000        0.00000        0.29038        0.00129        0.08144               0.00001             0.30284        0.00031        0.00000        5.32798        0.06387      556.05372     1623.61209   112440.77728      143.13756         0.00294        4.80577         2.18044        1.20284        0.00000        0.73069            0.00267        6.69254        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        1.88666        1.45125        0.00296       21.14919      203.04834     8995.18064        6.95390        0.00000        0.00000        0.28572        0.00122        0.07759               0.00001             0.27287        0.00029        0.00000        5.34925        0.05920      552.04104     1624.38668   112439.75796      143.50721         0.00280        4.24474         1.97840        1.09804        0.00000        0.72328            0.00264        6.70617        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        1.89877        1.37688        0.00275       20.88103      203.14594     8995.09279        6.97849        0.00000        0.00000        0.28479        0.00116        0.07380               0.00001             0.29690        0.00028        0.00000        5.37044        0.05508      547.57889     1625.16749   112438.65992      143.87106         0.00248        4.51526         2.14613        1.18291        0.00000        0.71543            0.00260        6.70838        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        1.88596        1.30610        0.00256       20.65104      203.22771     8995.01154        7.00268        0.00000        0.00000        0.28079        0.00110        0.07028               0.00001             0.26797        0.00026        0.00000        5.39134        0.05110      543.97053     1625.82172   112437.64429      144.22986         0.00239        4.00373         1.95045        1.08170        0.00000        0.70971            0.00258        6.72186        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        1.89772        1.23887        0.00238       20.40342      203.30969     8994.92403        7.02677        0.00000        0.00000        0.27987        0.00104        0.06681               0.00001             0.29164        0.00025        0.00000        5.41217        0.04758      539.93087     1626.47754   112436.55042      144.58333         0.00211        4.26318         2.11606        1.16550        0.00000        0.70251            0.00255        6.72393        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        1.88506        1.17491        0.00221       20.19148      203.37815     8994.84332        7.05041        0.00000        0.00000        0.27537        0.00099        0.06360               0.00001             0.26271        0.00023        0.00000        5.43266        0.04422      536.69652     1627.02519   112435.54144      144.93124         0.00201        3.78057         1.91928        1.06377        0.00000        0.69486            0.00251        6.73727        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        1.89655        1.11419        0.00206       19.96291      203.44627     8994.75643        7.07395        0.00000        0.00000        0.27434        0.00093        0.06044               0.00001             0.28583        0.00022        0.00000        5.45307        0.04124      533.05156     1627.57013   112434.45543      145.27373         0.00179        4.02745         2.08143        1.14581        0.00000        0.68779            0.00248        6.73919        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        1.88407        1.05645        0.00192       19.76726      203.50304     8994.67637        7.09704        0.00000        0.00000        0.26991        0.00089        0.05751               0.00001             0.25743        0.00021        0.00000        5.47316        0.03840      530.15611     1628.02433   112433.45463      145.61106         0.00170        3.57816         1.88749        1.04567        0.00000        0.68078            0.00245        6.75238        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        1.89535        1.00166        0.00179       19.55631      203.55892     8994.59038        7.11996        0.00000        0.00000        0.26827        0.00084        0.05463               0.00001             0.27954        0.00020        0.00000        5.49312        0.03588      526.87958     1628.47137   112432.37979      145.94291         0.00152        3.80715         2.04282        1.12411        0.00000        0.67384            0.00241        6.75417        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        1.88315        0.94958        0.00167       19.37581      203.60539     8994.51122        7.14244        0.00000        0.00000        0.26388        0.00080        0.05197               0.00000             0.25167        0.00019        0.00000        5.51275        0.03344      524.30226     1628.84310   112431.39030      146.26937         0.00146        3.38789         1.85177        1.02555        0.00000        0.66844            0.00239        6.76723        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        1.89417        0.90019        0.00156       19.18036      203.65067     8994.42608        7.16481        0.00000        0.00000        0.26277        0.00075        0.04935               0.00000             0.27379        0.00018        0.00000        5.53230        0.03126      521.34903     1629.20537   112430.32602      146.59017         0.00130        3.61361         2.00758        1.10438        0.00000        0.66161            0.00236        6.76889        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        1.88215        0.85326        0.00146       19.01311      203.68822     8994.34774        7.18676        0.00000        0.00000        0.25854        0.00072        0.04693               0.00000             0.24652        0.00017        0.00000        5.55153        0.02918      519.04895     1629.50572   112429.34674      146.90560         0.00125        3.22182         1.81996        1.00768        0.00000        0.65485            0.00232        6.78182        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        1.89292        0.80877        0.00137       18.83164      203.72422     8994.26350        7.20859        0.00000        0.00000        0.25740        0.00068        0.04455               0.00000             0.26817        0.00016        0.00000        5.57068        0.02733      516.38807     1629.79379   112428.29372      147.21532         0.00111        3.43832         1.97286        1.08505        0.00000        0.64815            0.00229        6.78333        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        1.88108        0.76652        0.00128       18.67642      203.75394     8994.18603        7.23000        0.00000        0.00000        0.25326        0.00064        0.04235               0.00000             0.24142        0.00015        0.00000        5.58952        0.02556      514.34027     1630.03156   112427.32541      147.51964         0.00106        3.07040         1.78822        0.98996        0.00000        0.64150            0.00226        6.79609        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        1.89160        0.72648        0.00120       18.50765      203.78182     8994.10275        7.25130        0.00000        0.00000        0.25210        0.00061        0.04019               0.00000             0.26262        0.00014        0.00000        5.60827        0.02396      511.94576     1630.25458   112426.28444      147.81827         0.00096        3.27828         1.93824        1.06587        0.00000        0.63633            0.00224        6.79744        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        1.87996        0.68847        0.00112       18.36336      203.80469     8994.02622        7.27219        0.00000        0.00000        0.24804        0.00057        0.03820               0.00000             0.23639        0.00014        0.00000        5.62672        0.02242      510.12814     1630.43749   112425.32776      148.11150         0.00092        2.93191         1.75662        0.97238        0.00000        0.62979            0.00220        6.81005        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        1.89025        0.65246        0.00105       18.20616      203.82544     8993.94396        7.29296        0.00000        0.00000        0.24685        0.00054        0.03624               0.00000             0.25713        0.00013        0.00000        5.64508        0.02105      507.97714     1630.60349   112424.29955      148.39954         0.00082        3.13163         1.90370        1.04682        0.00000        0.62380            0.00217        6.81124        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        1.87879        0.61830        0.00099       18.07186      203.84229     8993.86841        7.31334        0.00000        0.00000        0.24287        0.00052        0.03444               0.00000             0.23142        0.00012        0.00000        5.66314        0.01974      506.37039     1630.73828   112423.35509      148.68214         0.00079        2.80470         1.72508        0.95491        0.00000        0.61738            0.00214        6.82369        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        1.88885        0.58595        0.00093       17.92524      203.85679     8993.78722        7.33359        0.00000        0.00000        0.24165        0.00049        0.03267               0.00000             0.25171        0.00012        0.00000        5.68112        0.01856      504.44273     1630.85430   112422.34024      148.95955         0.00071        2.99678         1.86927        1.02789        0.00000        0.61149            0.00211        6.82471        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        1.87765        0.55526        0.00087       17.80040      203.86835     8993.71282        7.35340        0.00000        0.00000        0.23724        0.00046        0.03103               0.00000             0.22605        0.00011        0.00000        5.69876        0.01743      503.03837     1630.94680   112421.41030      149.23153         0.00068        2.68225         1.69032        0.93573        0.00000        0.60517            0.00208        6.83699        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        1.88755        0.52621        0.00082       17.66421      203.87736     8993.63308        7.37303        0.00000        0.00000        0.23540        0.00044        0.02943               0.00000             0.24529        0.00010        0.00000        5.71626        0.01641      501.33591     1631.01890   112420.41348      149.49825         0.00061        2.86049         1.82723        1.00489        0.00000        0.59939            0.00205        6.83785        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        1.87662        0.49867        0.00077       17.54812      203.88433     8993.55992        7.39227        0.00000        0.00000        0.23155        0.00041        0.02795               0.00000             0.22062        0.00010        0.00000        5.73348        0.01543      500.11983     1631.07467   112419.49898      149.75939         0.00059        2.56796         1.65488        0.91623        0.00000        0.59451            0.00203        6.84999        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        1.88627        0.47260        0.00073       17.42083      203.88861     8993.48134        7.41138        0.00000        0.00000        0.23027        0.00039        0.02651               0.00000             0.23992        0.00009        0.00000        5.75060        0.01454      498.60678     1631.10887   112418.51679      150.01521         0.00053        2.74537         1.79261        0.98596        0.00000        0.58882            0.00199        6.85071        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        1.87551        0.44790        0.00068       17.31241      203.89159     8993.40927        7.43013        0.00000        0.00000        0.22658        0.00037        0.02517               0.00000             0.21582        0.00009        0.00000        5.76745        0.01369      497.55428     1631.13272   112417.61583      150.26597         0.00051        2.46818         1.62379        0.89913        0.00000        0.58317            0.00197        6.86270        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        1.88491        0.42452        0.00065       17.19327      203.89173     8993.33187        7.44875        0.00000        0.00000        0.22529        0.00035        0.02387               0.00000             0.23469        0.00008        0.00000        5.78420        0.01292      496.21501     1631.13383   112416.64834      150.51143         0.00046        2.63931         1.75874        0.96748        0.00000        0.57757            0.00194        6.86327        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        1.87433        0.40238        0.00061       17.09193      203.89122     8993.26089        7.46701        0.00000        0.00000        0.22167        0.00033        0.02266               0.00000             0.21108        0.00008        0.00000        5.80068        0.01219      495.31387     1631.12980   112415.76119      150.75187         0.00044        2.37544         1.59291        0.88219        0.00000        0.57201            0.00191        6.87509        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        1.88352        0.38144        0.00058       16.98061      203.88777     8993.18485        7.48509        0.00000        0.00000        0.21985        0.00032        0.02149               0.00000             0.22905        0.00007        0.00000        5.81703        0.01152      494.14427     1631.10216   112414.81062      150.98706         0.00040        2.53543         1.72154        0.94722        0.00000        0.56650            0.00188        6.87549        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        1.87325        0.36161        0.00054       16.88639      203.88427     8993.11530        7.50276        0.00000        0.00000        0.21576        0.00030        0.02040               0.00000             0.20548        0.00007        0.00000        5.83307        0.01088      493.39991     1631.07412   112413.94127      151.21718         0.00038        2.27914         1.55541        0.86165        0.00000        0.56104            0.00185        6.88715        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        1.88224        0.34285        0.00052       16.78240      203.87772     8993.04067        7.52029        0.00000        0.00000        0.21436        0.00028        0.01934               0.00000             0.22335        0.00006        0.00000        5.84900        0.01029      492.38993     1631.02177   112413.00839      151.44242         0.00035        2.43729         1.68369        0.92663        0.00000        0.55736            0.00183        6.88739        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        1.87213        0.32510        0.00049       16.69424      203.87161     8992.97229        7.53748        0.00000        0.00000        0.21091        0.00027        0.01836               0.00000             0.20080        0.00006        0.00000        5.86468        0.00973      491.77650     1630.97291   112412.15358      151.66250         0.00034        2.19806         1.52452        0.84474        0.00000        0.55197            0.00180        6.89890        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        1.88087        0.30832        0.00046       16.59668      203.86238     8992.89890        7.55454        0.00000        0.00000        0.20956        0.00025        0.01741               0.00000             0.21831        0.00006        0.00000        5.88026        0.00922      490.90515     1630.89907   112411.23621      151.87731         0.00031        2.35144         1.65047        0.90857        0.00000        0.54662            0.00177        6.89898        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        1.87092        0.29243        0.00044       16.51412      203.85402     8992.83167        7.57127        0.00000        0.00000        0.20619        0.00024        0.01653               0.00000             0.19624        0.00005        0.00000        5.89559        0.00873      490.41278     1630.83216   112410.39586      152.08749         0.00030        2.12262         1.49432        0.82822        0.00000        0.54178            0.00175        6.91031        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        1.87943        0.27742        0.00041       16.42254      203.84247     8992.75953        7.58786        0.00000        0.00000        0.20483        0.00023        0.01567               0.00000             0.21333        0.00005        0.00000        5.91081        0.00828      489.67077     1630.73975   112409.49414      152.29291         0.00027        2.27090         1.61755        0.89068        0.00000        0.53697            0.00172        6.91021        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        1.86970        0.26322        0.00039       16.34544      203.83219     8992.69361        7.60407        0.00000        0.00000        0.20105        0.00021        0.01488               0.00000             0.19132        0.00005        0.00000        5.92576        0.00785      489.29869     1630.65751   112408.67009      152.49327         0.00026        2.04736         1.46124        0.81014        0.00000        0.53174            0.00169        6.92136        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        1.87803        0.24980        0.00037       16.25999      203.81872     8992.62305        7.62010        0.00000        0.00000        0.19914        0.00020        0.01411               0.00000             0.20746        0.00005        0.00000        5.94056        0.00746      488.69398     1630.54979   112407.78812      152.68884         0.00023        2.18530         1.57768        0.86903        0.00000        0.52702            0.00167        6.92109        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        1.86853        0.23710        0.00035       16.18805      203.80683     8992.55847        7.63580        0.00000        0.00000        0.19586        0.00019        0.01340               0.00000             0.18636        0.00004        0.00000        5.95512        0.00708      488.43626     1630.45466   112406.98092      152.87974         0.00023        1.97539         1.42764        0.79177        0.00000        0.52353            0.00165        6.93209        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        1.87662        0.22511        0.00034       16.10781      203.79169     8992.48921        7.65137        0.00000        0.00000        0.19446        0.00018        0.01271               0.00000             0.20255        0.00004        0.00000        5.96957        0.00673      487.94547     1630.33355   112406.11514      153.06582         0.00021        2.11346         1.54481        0.85118        0.00000        0.51887            0.00162        6.93167        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        1.86728        0.21377        0.00032       16.04039      203.77840     8992.42582        7.66662        0.00000        0.00000        0.19132        0.00017        0.01207               0.00000             0.18197        0.00004        0.00000        5.98379        0.00640      487.78668     1630.22724   112405.32274      153.24727         0.00020        1.91242         1.39815        0.77565        0.00000        0.51424            0.00160        6.94251        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        1.87513        0.20306        0.00030       15.96500      203.76184     8992.35784        7.68174        0.00000        0.00000        0.18991        0.00016        0.01145               0.00000             0.19777        0.00004        0.00000        5.99790        0.00609      487.40186     1630.09475   112404.47294      153.42438         0.00018        2.04613         1.51272        0.83377        0.00000        0.51009            0.00157        6.94193        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        1.86595        0.19294        0.00029       15.90182      203.74737     8992.29563        7.69656        0.00000        0.00000        0.18683        0.00016        0.01088               0.00000             0.17765        0.00003        0.00000        6.01179        0.00580      487.33601     1629.97898   112403.69536      153.59689         0.00018        1.85278         1.36895        0.75970        0.00000        0.50553            0.00155        6.95260        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        1.87360        0.18338        0.00028       15.83121      203.72966     8992.22907        7.71119        0.00000        0.00000        0.18497        0.00015        0.01032               0.00000             0.19262        0.00003        0.00000        6.02553        0.00553      487.05814     1629.83731   112402.86339      153.76510         0.00016        1.97796         1.47765        0.81473        0.00000        0.50145            0.00152        6.95184        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        1.86463        0.17434        0.00026       15.77225      203.71426     8992.16820        7.72552        0.00000        0.00000        0.18191        0.00014        0.00981               0.00000             0.17294        0.00003        0.00000        6.03905        0.00526      487.08711     1629.71404   112402.10254      153.92869         0.00016        1.79177         1.33669        0.74206        0.00000        0.49811            0.00151        6.96234        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        1.87206        0.16581        0.00025       15.70593      203.69557     8992.10295        7.73971        0.00000        0.00000        0.18048        0.00013        0.00931               0.00000             0.18791        0.00003        0.00000        6.05247        0.00502      486.90409     1629.56459   112401.28689      154.08795         0.00015        1.91681         1.44570        0.79738        0.00000        0.49409            0.00148        6.96141        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        1.86325        0.15775        0.00024       15.65071      203.67936     8992.04327        7.75361        0.00000        0.00000        0.17754        0.00013        0.00885               0.00000             0.16873        0.00003        0.00000        6.06566        0.00479      487.01556     1629.43488   112400.54093      154.24305         0.00014        1.73791         1.30799        0.72638        0.00000        0.49009            0.00146        6.97174        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        1.87047        0.15014        0.00023       15.58839      203.65988     8991.97931        7.76738        0.00000        0.00000        0.17611        0.00012        0.00840               0.00000             0.18332        0.00003        0.00000        6.07875        0.00458      486.92127     1629.27903   112399.74136      154.39390         0.00013        1.85910         1.41447        0.78042        0.00000        0.48612            0.00144        6.97063        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        1.86181        0.14294        0.00022       15.53669      203.64301     8991.92082        7.78086        0.00000        0.00000        0.17323        0.00011        0.00799               0.00000             0.16457        0.00002        0.00000        6.09162        0.00437      487.11073     1629.14411   112399.01028      154.54058         0.00012        1.68653         1.27959        0.71085        0.00000        0.48218            0.00142        6.98078        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        1.86883        0.13616        0.00021       15.47837      203.62295     8991.85828        7.79416        0.00000        0.00000        0.17136        0.00011        0.00759               0.00000             0.17838        0.00002        0.00000        6.10435        0.00418      487.10718     1628.98359   112398.22855      154.68303         0.00011        1.79995         1.38039        0.76190        0.00000        0.47826            0.00139        6.97949        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        1.86039        0.12975        0.00020       15.43020      203.60563     8991.80113        7.80718        0.00000        0.00000        0.16850        0.00010        0.00722               0.00000             0.16006        0.00002        0.00000        6.11687        0.00400      487.37727     1628.84501   112397.51414      154.82172         0.00011        1.63333         1.24825        0.69370        0.00000        0.47594            0.00138        6.98947        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        1.86720        0.12370        0.00000       15.37548      203.58526     8991.73991        7.82006        0.00000        0.00000        0.16705        0.00010        0.00687               0.00001             0.17387        0.00002        0.00000        6.12929        0.00000      487.45405     1628.68206   112396.74885      154.95613         0.00240        1.74683         1.34935        0.74504        0.00000        0.47207            0.00136        6.98804        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        1.85892        0.11798        0.00000       15.33044      203.56755     8991.68394        7.83266        0.00000        0.00000        0.16430        0.00009        0.00654               0.00000             0.15602        0.00002        0.00000        6.14149        0.00000      487.79406     1628.54036   112396.04929      155.08678         0.00000        1.58635         1.22038        0.67845        0.00000        0.46867            0.00134        6.99785        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        1.86551        0.11259        0.00000       15.27908      203.54664     8991.62399        7.84513        0.00000        0.00000        0.16286        0.00009        0.00622               0.00000             0.16946        0.00002        0.00000        6.15360        0.00000      487.94630     1628.37314   112395.29986      155.21359         0.00000        1.69643         1.31904        0.72856        0.00000        0.46528            0.00132        6.99625        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        1.85738        0.10749        0.00000       15.23700      203.52866     8991.56921        7.85734        0.00000        0.00000        0.16017        0.00009        0.00592               0.00000             0.15204        0.00002        0.00000        6.16550        0.00000      488.35269     1628.22926   112394.61509      155.33624         0.00000        1.54129         1.19281        0.66336        0.00000        0.46149            0.00129        7.00589        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        1.86385        0.10269        0.00000       15.18888      203.50740     8991.51052        7.86941        0.00000        0.00000        0.15873        0.00008        0.00564               0.00000             0.16520        0.00002        0.00000        6.17729        0.00000      488.57932     1628.05917   112393.88153      155.45512         0.00000        1.64645         1.28903        0.71224        0.00000        0.45925            0.00128        7.00412        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        1.85595        0.09814        0.00000       15.14966      203.48910     8991.45691        7.88122        0.00000        0.00000        0.15611        0.00008        0.00537               0.00000             0.14821        0.00002        0.00000        6.18889        0.00000      489.05177     1627.91281   112393.21137      155.57064         0.00000        1.49621         1.16556        0.64843        0.00000        0.45637            0.00126        7.01360        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        1.86223        0.09386        0.00000       15.10458      203.46766     8991.39949        7.89290        0.00000        0.00000        0.15467        0.00007        0.00512               0.00000             0.16095        0.00002        0.00000        6.20038        0.00000      489.34769     1627.74131   112392.49369      155.68240         0.00000        1.59934         1.25934        0.69608        0.00000        0.45307            0.00124        7.01166        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        1.85449        0.08982        0.00000       15.06804      203.44926     8991.34706        7.90432        0.00000        0.00000        0.15210        0.00007        0.00488               0.00000             0.14435        0.00001        0.00000        6.21169        0.00000      489.88088     1627.59405   112391.83819      155.79038         0.00000        1.45414         1.13855        0.63363        0.00000        0.44979            0.00122        7.02097        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        1.86057        0.08600        0.00000       15.02566      203.42768     8991.29077        7.91564        0.00000        0.00000        0.15105        0.00007        0.00466               0.00000             0.15714        0.00001        0.00000        6.22291        0.00000      490.23662     1627.42146   112391.13466      155.89499         0.00000        1.55772         1.23291        0.68169        0.00000        0.44804            0.00121        7.01886        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        1.85294        0.08239        0.00000       14.99146      203.40918     8991.23936        7.92673        0.00000        0.00000        0.14859        0.00006        0.00445               0.00000             0.14095        0.00001        0.00000        6.23395        0.00000      490.82153     1627.27342   112390.49202      155.99595         0.00000        1.41729         1.11488        0.62066        0.00000        0.44480            0.00119        7.02800        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        1.85883        0.07899        0.00000       14.95180      203.38761     8991.18432        7.93767        0.00000        0.00000        0.14715        0.00006        0.00424               0.00000             0.15305        0.00001        0.00000        6.24488        0.00000      491.23933     1627.10087   112389.80402      156.09356         0.00000        1.51458         1.20421        0.66606        0.00000        0.44200            0.00117        7.02571        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        1.85136        0.07578        0.00000       14.92002      203.36914     8991.13407        7.94838        0.00000        0.00000        0.14469        0.00006        0.00405               0.00000             0.13721        0.00001        0.00000        6.25563        0.00000      491.87969     1626.95308   112389.17588      156.18790         0.00000        1.37802         1.08845        0.60616        0.00000        0.43922            0.00115        7.03468        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        1.85707        0.07275        0.00000       14.88280      203.34758     8991.08015        7.95899        0.00000        0.00000        0.14363        0.00006        0.00387               0.00000             0.14934        0.00001        0.00000        6.26631        0.00000      492.35203     1626.78066   112388.50192      156.27886         0.00000        1.47578         1.17830        0.65194        0.00000        0.43752            0.00114        7.03223        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        1.84972        0.06989        0.00000       14.85315      203.32914     8991.03092        7.96937        0.00000        0.00000        0.14126        0.00005        0.00371               0.00000             0.13391        0.00001        0.00000        6.27680        0.00000      493.03952     1626.63311   112387.88653      156.36659         0.00000        1.34359         1.06525        0.59342        0.00000        0.43478            0.00112        7.04103        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        1.85525        0.06718        0.00000       14.81841      203.30773     8990.97823        7.97961        0.00000        0.00000        0.13983        0.00005        0.00354               0.00000             0.14536        0.00001        0.00000        6.28719        0.00000      493.56884     1626.46182   112387.22793      156.45138         0.00000        1.43535         1.15019        0.63660        0.00000        0.43247            0.00111        7.03842        0.00000  Med-LightSoil        CNpatch              2
