ApsimVersion = 7.8
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    28/Mar/2000             88        0.00000        1.89910        2.08923        0.00507       23.24966      202.13505     8995.77235        6.77491        0.00000        0.00000        0.30570        0.00176        0.10883               0.00002             0.31983        0.00042        0.00000        5.19582        0.10141      587.59654     1617.08038   112447.15435      140.81091         0.00489        5.87898         2.27237        1.25840        0.00000        0.77497            0.00285        6.64337        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        1.88639        1.98417        0.00468       22.92461      202.29163     8995.69055        6.80120        0.00000        0.00000        0.30150        0.00167        0.10384               0.00001             0.28879        0.00040        0.00000        5.21827        0.09356      582.03502     1618.33301   112446.13190      141.21179         0.00471        5.16739         2.06684        1.15105        0.00000        0.76878            0.00283        6.65741        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        1.89983        1.88415        0.00433       22.57744      202.45128     8995.60226        6.82743        0.00000        0.00000        0.30087        0.00158        0.09891               0.00001             0.31432        0.00038        0.00000        5.24067        0.08667      575.95003     1619.61024   112445.02832      141.60719         0.00413        5.48278         2.24368        1.24061        0.00000        0.76048            0.00280        6.66004        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        1.88701        1.78882        0.00400       22.28069      202.58512     8995.52042        6.85317        0.00000        0.00000        0.29609        0.00151        0.09433               0.00001             0.28327        0.00036        0.00000        5.26271        0.08011      570.96909     1620.68093   112444.00529      141.99793         0.00394        4.82158         2.03664        1.13270        0.00000        0.75278            0.00276        6.67394        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        1.89994        1.69811        0.00372       21.96318      202.72115     8995.43217        6.87883        0.00000        0.00000        0.29530        0.00143        0.08980               0.00001             0.30823        0.00034        0.00000        5.28470        0.07433      565.49300     1621.76922   112442.90209      142.38302         0.00346        5.11982         2.20999        1.22045        0.00000        0.74464            0.00273        6.67643        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        1.88702        1.61169        0.00344       21.69108      202.83535     8995.35034        6.90407        0.00000        0.00000        0.29117        0.00136        0.08559               0.00001             0.27825        0.00032        0.00000        5.30637        0.06877      561.01717     1622.68276   112441.87920      142.76326         0.00334        4.52073         2.00922        1.11618        0.00000        0.73869            0.00271        6.69019        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        1.89949        1.52950        0.00319       21.39929      202.95101     8995.26212        6.92922        0.00000        0.00000        0.29037        0.00129        0.08144               0.00001             0.30284        0.00031        0.00000        5.32798        0.06387      556.06779     1623.60806   112440.77649      143.13779         0.00294        4.80586         2.18043        1.20284        0.00000        0.73069            0.00267        6.69255        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        1.88664        1.45126        0.00296       21.14965      203.04784     8995.18057        6.95391        0.00000        0.00000        0.28572        0.00122        0.07759               0.00001             0.27287        0.00029        0.00000        5.34925        0.05920      552.05497     1624.38270   112439.75718      143.50745         0.00280        4.24483         1.97839        1.09804        0.00000        0.72328            0.00264        6.70617        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        1.89875        1.37688        0.00275       20.88148      203.14545     8995.09273        6.97850        0.00000        0.00000        0.28478        0.00116        0.07380               0.00001             0.29690        0.00028        0.00000        5.37045        0.05508      547.59268     1625.16357   112438.65915      143.87128         0.00248        4.51535         2.14613        1.18291        0.00000        0.71543            0.00260        6.70838        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        1.88593        1.30611        0.00256       20.65149      203.22723     8995.01148        7.00269        0.00000        0.00000        0.28078        0.00110        0.07028               0.00001             0.26797        0.00026        0.00000        5.39134        0.05110      543.98419     1625.81785   112437.64352      144.23008         0.00239        4.00381         1.95045        1.08170        0.00000        0.70971            0.00258        6.72186        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        1.89770        1.23887        0.00238       20.40387      203.30922     8994.92397        7.02678        0.00000        0.00000        0.27987        0.00104        0.06681               0.00001             0.29164        0.00025        0.00000        5.41217        0.04758      539.94439     1626.47374   112436.54965      144.58353         0.00211        4.26326         2.11606        1.16550        0.00000        0.70251            0.00255        6.72394        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        1.88504        1.17491        0.00221       20.19192      203.37768     8994.84325        7.05042        0.00000        0.00000        0.27536        0.00099        0.06360               0.00001             0.26271        0.00023        0.00000        5.43266        0.04422      536.70991     1627.02144   112435.54068      144.93143         0.00201        3.78065         1.91928        1.06377        0.00000        0.69486            0.00251        6.73728        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        1.89653        1.11419        0.00206       19.96335      203.44580     8994.75637        7.07396        0.00000        0.00000        0.27433        0.00093        0.06044               0.00001             0.28583        0.00022        0.00000        5.45308        0.04124      533.06481     1627.56642   112434.45467      145.27391         0.00179        4.02753         2.08142        1.14581        0.00000        0.68779            0.00248        6.73920        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        1.88405        1.05645        0.00192       19.76769      203.50259     8994.67631        7.09704        0.00000        0.00000        0.26991        0.00089        0.05751               0.00001             0.25743        0.00021        0.00000        5.47316        0.03840      530.16925     1628.02068   112433.45388      145.61124         0.00170        3.57823         1.88749        1.04567        0.00000        0.68078            0.00245        6.75239        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        1.89533        1.00166        0.00179       19.55674      203.55847     8994.59032        7.11997        0.00000        0.00000        0.26826        0.00084        0.05463               0.00001             0.27954        0.00020        0.00000        5.49312        0.03588      526.89259     1628.46777   112432.37904      145.94308         0.00152        3.80723         2.04282        1.12411        0.00000        0.67384            0.00241        6.75417        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        1.88313        0.94959        0.00167       19.37624      203.60494     8994.51116        7.14245        0.00000        0.00000        0.26387        0.00080        0.05197               0.00000             0.25167        0.00019        0.00000        5.51275        0.03344      524.31515     1628.83956   112431.38955      146.26954         0.00146        3.38796         1.85176        1.02555        0.00000        0.66844            0.00239        6.76723        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        1.89415        0.90019        0.00156       19.18078      203.65023     8994.42602        7.16482        0.00000        0.00000        0.26276        0.00075        0.04935               0.00000             0.27379        0.00018        0.00000        5.53230        0.03126      521.36179     1629.20187   112430.32528      146.59033         0.00130        3.61369         2.00757        1.10438        0.00000        0.66161            0.00236        6.76889        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        1.88213        0.85326        0.00146       19.01353      203.68778     8994.34768        7.18676        0.00000        0.00000        0.25854        0.00072        0.04693               0.00000             0.24651        0.00017        0.00000        5.55154        0.02918      519.06160     1629.50227   112429.34600      146.90575         0.00125        3.22189         1.81995        1.00768        0.00000        0.65485            0.00232        6.78182        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        1.89290        0.80877        0.00137       18.83206      203.72380     8994.26344        7.20859        0.00000        0.00000        0.25740        0.00068        0.04455               0.00000             0.26817        0.00016        0.00000        5.57068        0.02733      516.40060     1629.79039   112428.29298      147.21548         0.00111        3.43839         1.97286        1.08505        0.00000        0.64814            0.00229        6.78333        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        1.88106        0.76652        0.00128       18.67683      203.75353     8994.18597        7.23001        0.00000        0.00000        0.25326        0.00064        0.04235               0.00000             0.24142        0.00015        0.00000        5.58952        0.02556      514.35270     1630.02820   112427.32468      147.51978         0.00106        3.07047         1.78822        0.98996        0.00000        0.64150            0.00226        6.79610        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        1.89158        0.72648        0.00120       18.50805      203.78141     8994.10270        7.25131        0.00000        0.00000        0.25209        0.00061        0.04019               0.00000             0.26262        0.00014        0.00000        5.60827        0.02396      511.95807     1630.25127   112426.28372      147.81842         0.00096        3.27835         1.93823        1.06587        0.00000        0.63633            0.00224        6.79744        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        1.87994        0.68847        0.00112       18.36377      203.80428     8994.02616        7.27220        0.00000        0.00000        0.24804        0.00057        0.03820               0.00000             0.23639        0.00014        0.00000        5.62672        0.02242      510.14034     1630.43423   112425.32704      148.11162         0.00092        2.93198         1.75661        0.97238        0.00000        0.62979            0.00220        6.81006        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        1.89023        0.65246        0.00105       18.20656      203.82503     8993.94391        7.29297        0.00000        0.00000        0.24684        0.00054        0.03624               0.00000             0.25713        0.00013        0.00000        5.64508        0.02105      507.98923     1630.60026   112424.29883      148.39965         0.00082        3.13170         1.90370        1.04682        0.00000        0.62380            0.00217        6.81124        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        1.87877        0.61830        0.00099       18.07226      203.84189     8993.86835        7.31334        0.00000        0.00000        0.24287        0.00052        0.03444               0.00000             0.23142        0.00012        0.00000        5.66315        0.01974      506.38237     1630.73511   112423.35437      148.68225         0.00079        2.80476         1.72508        0.95491        0.00000        0.61738            0.00214        6.82369        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        1.88883        0.58595        0.00093       17.92563      203.85639     8993.78716        7.33359        0.00000        0.00000        0.24165        0.00049        0.03267               0.00000             0.25171        0.00012        0.00000        5.68112        0.01856      504.45461     1630.85116   112422.33953      148.95966         0.00071        2.99684         1.86926        1.02789        0.00000        0.61149            0.00211        6.82471        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        1.87763        0.55526        0.00087       17.80080      203.86796     8993.71277        7.35340        0.00000        0.00000        0.23724        0.00046        0.03103               0.00000             0.22604        0.00011        0.00000        5.69876        0.01743      503.05015     1630.94371   112421.40959      149.23163         0.00068        2.68231         1.69032        0.93573        0.00000        0.60517            0.00208        6.83699        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        1.88753        0.52621        0.00082       17.66460      203.87698     8993.63302        7.37303        0.00000        0.00000        0.23540        0.00044        0.02943               0.00000             0.24529        0.00010        0.00000        5.71626        0.01641      501.34758     1631.01584   112420.41278      149.49834         0.00061        2.86056         1.82723        1.00489        0.00000        0.59939            0.00205        6.83785        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        1.87660        0.49867        0.00077       17.54851      203.88396     8993.55986        7.39227        0.00000        0.00000        0.23155        0.00041        0.02795               0.00000             0.22062        0.00010        0.00000        5.73348        0.01543      500.13141     1631.07165   112419.49827      149.75949         0.00059        2.56802         1.65488        0.91623        0.00000        0.59451            0.00203        6.84999        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        1.88625        0.47260        0.00073       17.42121      203.88824     8993.48129        7.41139        0.00000        0.00000        0.23027        0.00039        0.02651               0.00000             0.23992        0.00009        0.00000        5.75061        0.01454      498.61826     1631.10590   112418.51610      150.01528         0.00053        2.74543         1.79261        0.98596        0.00000        0.58882            0.00199        6.85072        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        1.87549        0.44790        0.00068       17.31280      203.89122     8993.40921        7.43013        0.00000        0.00000        0.22657        0.00037        0.02517               0.00000             0.21582        0.00009        0.00000        5.76745        0.01369      497.56566     1631.12978   112417.61513      150.26604         0.00051        2.46824         1.62378        0.89913        0.00000        0.58317            0.00197        6.86270        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        1.88490        0.42453        0.00065       17.19365      203.89137     8993.33181        7.44875        0.00000        0.00000        0.22528        0.00035        0.02387               0.00000             0.23469        0.00008        0.00000        5.78420        0.01292      496.22630     1631.13094   112416.64765      150.51150         0.00046        2.63937         1.75874        0.96748        0.00000        0.57757            0.00194        6.86327        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        1.87431        0.40238        0.00061       17.09230      203.89087     8993.26084        7.46701        0.00000        0.00000        0.22166        0.00033        0.02266               0.00000             0.21108        0.00008        0.00000        5.80068        0.01219      495.32506     1631.12694   112415.76050      150.75193         0.00044        2.37549         1.59291        0.88219        0.00000        0.57201            0.00191        6.87509        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        1.88351        0.38144        0.00058       16.98099      203.88742     8993.18479        7.48509        0.00000        0.00000        0.21985        0.00032        0.02149               0.00000             0.22905        0.00007        0.00000        5.81703        0.01152      494.15537     1631.09934   112414.80993      150.98712         0.00040        2.53549         1.72154        0.94722        0.00000        0.56650            0.00188        6.87549        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        1.87323        0.36161        0.00054       16.88676      203.88392     8993.11525        7.50276        0.00000        0.00000        0.21576        0.00030        0.02040               0.00000             0.20548        0.00007        0.00000        5.83307        0.01088      493.41092     1631.07133   112413.94059      151.21722         0.00038        2.27919         1.55541        0.86165        0.00000        0.56104            0.00185        6.88715        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        1.88222        0.34286        0.00052       16.78277      203.87738     8993.04062        7.52030        0.00000        0.00000        0.21436        0.00028        0.01934               0.00000             0.22335        0.00006        0.00000        5.84900        0.01029      492.40085     1631.01902   112413.00771      151.44247         0.00035        2.43734         1.68369        0.92663        0.00000        0.55736            0.00183        6.88739        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        1.87211        0.32510        0.00049       16.69461      203.87127     8992.97223        7.53749        0.00000        0.00000        0.21091        0.00027        0.01836               0.00000             0.20080        0.00006        0.00000        5.86468        0.00973      491.78734     1630.97019   112412.15291      151.66254         0.00034        2.19811         1.52452        0.84474        0.00000        0.55197            0.00180        6.89890        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        1.88085        0.30832        0.00046       16.59704      203.86205     8992.89884        7.55455        0.00000        0.00000        0.20956        0.00025        0.01741               0.00000             0.21830        0.00006        0.00000        5.88026        0.00922      490.91590     1630.89639   112411.23554      151.87734         0.00031        2.35149         1.65047        0.90857        0.00000        0.54662            0.00177        6.89898        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        1.87090        0.29243        0.00044       16.51448      203.85369     8992.83161        7.57127        0.00000        0.00000        0.20619        0.00024        0.01653               0.00000             0.19624        0.00005        0.00000        5.89559        0.00873      490.42345     1630.82951   112410.39519      152.08754         0.00030        2.12267         1.49432        0.82822        0.00000        0.54178            0.00175        6.91031        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        1.87941        0.27742        0.00041       16.42289      203.84214     8992.75948        7.58786        0.00000        0.00000        0.20482        0.00023        0.01567               0.00000             0.21333        0.00005        0.00000        5.91081        0.00828      489.68135     1630.73714   112409.49347      152.29291         0.00027        2.27095         1.61755        0.89068        0.00000        0.53697            0.00172        6.91021        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        1.86969        0.26322        0.00039       16.34580      203.83187     8992.69355        7.60407        0.00000        0.00000        0.20105        0.00021        0.01488               0.00000             0.19132        0.00005        0.00000        5.92576        0.00785      489.30919     1630.65493   112408.66942      152.49327         0.00026        2.04741         1.46124        0.81014        0.00000        0.53174            0.00169        6.92136        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        1.87801        0.24980        0.00037       16.26034      203.81840     8992.62300        7.62010        0.00000        0.00000        0.19914        0.00020        0.01411               0.00000             0.20746        0.00005        0.00000        5.94056        0.00746      488.70440     1630.54723   112407.78746      152.68884         0.00023        2.18534         1.57768        0.86903        0.00000        0.52702            0.00167        6.92109        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        1.86851        0.23710        0.00035       16.18840      203.80652     8992.55842        7.63580        0.00000        0.00000        0.19586        0.00019        0.01340               0.00000             0.18636        0.00004        0.00000        5.95511        0.00708      488.44660     1630.45213   112406.98026      152.87972         0.00023        1.97544         1.42764        0.79177        0.00000        0.52353            0.00165        6.93209        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        1.87660        0.22511        0.00034       16.10816      203.79138     8992.48916        7.65137        0.00000        0.00000        0.19446        0.00018        0.01271               0.00000             0.20255        0.00004        0.00000        5.96957        0.00673      487.95573     1630.33106   112406.11448      153.06581         0.00021        2.11351         1.54481        0.85118        0.00000        0.51887            0.00162        6.93167        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        1.86726        0.21377        0.00032       16.04074      203.77810     8992.42577        7.66662        0.00000        0.00000        0.19131        0.00017        0.01207               0.00000             0.18197        0.00004        0.00000        5.98379        0.00640      487.79686     1630.22477   112405.32208      153.24724         0.00020        1.91246         1.39815        0.77565        0.00000        0.51424            0.00160        6.94251        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        1.87512        0.20306        0.00030       15.96534      203.76154     8992.35778        7.68174        0.00000        0.00000        0.18991        0.00016        0.01145               0.00000             0.19777        0.00004        0.00000        5.99790        0.00609      487.41196     1630.09232   112404.47228      153.42434         0.00018        2.04617         1.51272        0.83377        0.00000        0.51009            0.00157        6.94193        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        1.86593        0.19294        0.00029       15.90216      203.74707     8992.29558        7.69656        0.00000        0.00000        0.18683        0.00016        0.01088               0.00000             0.17765        0.00003        0.00000        6.01179        0.00580      487.34604     1629.97658   112403.69470      153.59684         0.00018        1.85282         1.36895        0.75970        0.00000        0.50553            0.00155        6.95260        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        1.87358        0.18338        0.00028       15.83155      203.72937     8992.22902        7.71119        0.00000        0.00000        0.18497        0.00015        0.01032               0.00000             0.19262        0.00003        0.00000        6.02553        0.00553      487.06810     1629.83494   112402.86274      153.76506         0.00016        1.97800         1.47765        0.81473        0.00000        0.50145            0.00152        6.95184        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        1.86461        0.17434        0.00026       15.77259      203.71396     8992.16815        7.72552        0.00000        0.00000        0.18191        0.00014        0.00981               0.00000             0.17294        0.00003        0.00000        6.03905        0.00526      487.09699     1629.71170   112402.10189      153.92865         0.00016        1.79181         1.33668        0.74206        0.00000        0.49811            0.00151        6.96234        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        1.87205        0.16581        0.00025       15.70627      203.69528     8992.10290        7.73971        0.00000        0.00000        0.18048        0.00013        0.00931               0.00000             0.18791        0.00003        0.00000        6.05246        0.00502      486.91390     1629.56226   112401.28624      154.08790         0.00015        1.91686         1.44570        0.79738        0.00000        0.49409            0.00148        6.96141        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        1.86324        0.15775        0.00024       15.65104      203.67907     8992.04322        7.75361        0.00000        0.00000        0.17754        0.00013        0.00885               0.00000             0.16873        0.00003        0.00000        6.06566        0.00479      487.02530     1629.43258   112400.54028      154.24302         0.00014        1.73795         1.30799        0.72638        0.00000        0.49009            0.00146        6.97174        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        1.87045        0.15014        0.00023       15.58873      203.65960     8991.97926        7.76738        0.00000        0.00000        0.17611        0.00012        0.00840               0.00000             0.18332        0.00003        0.00000        6.07874        0.00458      486.93094     1629.27676   112399.74072      154.39385         0.00013        1.85914         1.41447        0.78042        0.00000        0.48612            0.00144        6.97063        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        1.86179        0.14295        0.00022       15.53702      203.64273     8991.92077        7.78086        0.00000        0.00000        0.17323        0.00011        0.00799               0.00000             0.16457        0.00002        0.00000        6.09162        0.00437      487.12033     1629.14187   112399.00964      154.54052         0.00012        1.68657         1.27959        0.71085        0.00000        0.48218            0.00142        6.98078        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        1.86881        0.13616        0.00021       15.47870      203.62267     8991.85823        7.79416        0.00000        0.00000        0.17136        0.00011        0.00759               0.00000             0.17838        0.00002        0.00000        6.10435        0.00418      487.11671     1628.98138   112398.22791      154.68297         0.00011        1.79999         1.38038        0.76190        0.00000        0.47826            0.00139        6.97949        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        1.86037        0.12975        0.00020       15.43053      203.60535     8991.80108        7.80718        0.00000        0.00000        0.16850        0.00010        0.00722               0.00000             0.16006        0.00002        0.00000        6.11687        0.00400      487.38673     1628.84282   112397.51350      154.82164         0.00011        1.63337         1.24825        0.69370        0.00000        0.47594            0.00138        6.98947        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        1.86719        0.12370        0.00000       15.37580      203.58499     8991.73986        7.82005        0.00000        0.00000        0.16705        0.00010        0.00687               0.00001             0.17387        0.00002        0.00000        6.12928        0.00000      487.46345     1628.67990   112396.74822      154.95603         0.00240        1.74687         1.34935        0.74504        0.00000        0.47207            0.00136        6.98804        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        1.85890        0.11798        0.00000       15.33076      203.56728     8991.68389        7.83266        0.00000        0.00000        0.16430        0.00009        0.00654               0.00000             0.15602        0.00002        0.00000        6.14149        0.00000      487.80340     1628.53822   112396.04866      155.08668         0.00000        1.58639         1.22038        0.67845        0.00000        0.46867            0.00134        6.99785        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        1.86550        0.11259        0.00000       15.27940      203.54638     8991.62394        7.84513        0.00000        0.00000        0.16286        0.00009        0.00622               0.00000             0.16946        0.00002        0.00000        6.15359        0.00000      487.95556     1628.37102   112395.29923      155.21350         0.00000        1.69646         1.31904        0.72856        0.00000        0.46528            0.00132        6.99625        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        1.85736        0.10749        0.00000       15.23732      203.52839     8991.56916        7.85734        0.00000        0.00000        0.16017        0.00009        0.00592               0.00000             0.15204        0.00002        0.00000        6.16549        0.00000      488.36190     1628.22716   112394.61447      155.33616         0.00000        1.54132         1.19281        0.66336        0.00000        0.46149            0.00129        7.00589        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        1.86383        0.10269        0.00000       15.18920      203.50714     8991.51047        7.86941        0.00000        0.00000        0.15873        0.00008        0.00564               0.00000             0.16520        0.00002        0.00000        6.17729        0.00000      488.58847     1628.05710   112393.88091      155.45502         0.00000        1.64648         1.28903        0.71224        0.00000        0.45925            0.00128        7.00412        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        1.85593        0.09814        0.00000       15.14998      203.48885     8991.45686        7.88122        0.00000        0.00000        0.15610        0.00008        0.00537               0.00000             0.14820        0.00002        0.00000        6.18889        0.00000      489.06086     1627.91076   112393.21075      155.57054         0.00000        1.49624         1.16556        0.64843        0.00000        0.45637            0.00126        7.01360        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        1.86222        0.09386        0.00000       15.10490      203.46741     8991.39944        7.89289        0.00000        0.00000        0.15467        0.00007        0.00512               0.00000             0.16095        0.00002        0.00000        6.20038        0.00000      489.35672     1627.73928   112392.49307      155.68229         0.00000        1.59937         1.25934        0.69608        0.00000        0.45307            0.00124        7.01166        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        1.85447        0.08982        0.00000       15.06835      203.44901     8991.34701        7.90432        0.00000        0.00000        0.15210        0.00007        0.00488               0.00000             0.14435        0.00001        0.00000        6.21168        0.00000      489.88985     1627.59204   112391.83757      155.79028         0.00000        1.45417         1.13855        0.63363        0.00000        0.44979            0.00122        7.02097        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        1.86056        0.08600        0.00000       15.02596      203.42743     8991.29072        7.91564        0.00000        0.00000        0.15105        0.00007        0.00466               0.00000             0.15714        0.00001        0.00000        6.22290        0.00000      490.24553     1627.41947   112391.13404      155.89488         0.00000        1.55776         1.23291        0.68169        0.00000        0.44804            0.00121        7.01886        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        1.85292        0.08239        0.00000       14.99177      203.40893     8991.23931        7.92673        0.00000        0.00000        0.14858        0.00006        0.00445               0.00000             0.14095        0.00001        0.00000        6.23395        0.00000      490.83038     1627.27145   112390.49140      155.99583         0.00000        1.41732         1.11488        0.62066        0.00000        0.44480            0.00119        7.02800        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        1.85882        0.07899        0.00000       14.95210      203.38737     8991.18427        7.93767        0.00000        0.00000        0.14715        0.00006        0.00424               0.00000             0.15304        0.00001        0.00000        6.24488        0.00000      491.24812     1627.09893   112389.80340      156.09342         0.00000        1.51462         1.20421        0.66606        0.00000        0.44200            0.00117        7.02571        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        1.85135        0.07578        0.00000       14.92033      203.36890     8991.13402        7.94838        0.00000        0.00000        0.14468        0.00006        0.00405               0.00000             0.13721        0.00001        0.00000        6.25563        0.00000      491.88843     1626.95116   112389.17527      156.18776         0.00000        1.37805         1.08845        0.60616        0.00000        0.43922            0.00115        7.03468        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        1.85706        0.07275        0.00000       14.88310      203.34734     8991.08010        7.95899        0.00000        0.00000        0.14363        0.00006        0.00387               0.00000             0.14934        0.00001        0.00000        6.26630        0.00000      492.36071     1626.77875   112388.50131      156.27872         0.00000        1.47581         1.17830        0.65194        0.00000        0.43752            0.00114        7.03223        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        1.84970        0.06989        0.00000       14.85346      203.32890     8991.03087        7.96936        0.00000        0.00000        0.14126        0.00005        0.00371               0.00000             0.13391        0.00001        0.00000        6.27680        0.00000      493.04815     1626.63123   112387.88592      156.36644         0.00000        1.34362         1.06525        0.59342        0.00000        0.43478            0.00112        7.04103        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        1.85524        0.06718        0.00000       14.81871      203.30749     8990.97819        7.97961        0.00000        0.00000        0.13983        0.00005        0.00354               0.00000             0.14536        0.00001        0.00000        6.28719        0.00000      493.57741     1626.45995   112387.22732      156.45122         0.00000        1.43538         1.15019        0.63660        0.00000        0.43247            0.00111        7.03842        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        1.84805        0.06463        0.00000       14.79127      203.28920     8990.93010        7.98962        0.00000        0.00000        0.13746        0.00005        0.00339               0.00000             0.13027        0.00001        0.00000        6.29740        0.00000      494.31580     1626.31360   112386.62627      156.53274         0.00000        1.30672         1.03936        0.57920        0.00000        0.42975            0.00109        7.04707        0.00000  Med-LightSoil        CNpatch              2
