ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    02/Apr/2000             93        0.00000        1.88379        1.61287        0.00343       21.70719      202.84904     8995.33588        6.97859        0.00000        0.00000        0.29068        0.00136        0.08573               0.00001             0.27778        0.00032        0.00000        5.36443        0.06868      562.49153     1622.79231   112441.69847      144.33856         0.00333        4.52629         2.00898        1.11597        0.00000        0.73418            0.00270        6.69550        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        1.89624        1.53056        0.00319       21.41578      202.96519     8995.24772        7.00366        0.00000        0.00000        0.28988        0.00129        0.08157               0.00001             0.30233        0.00031        0.00000        5.38601        0.06378      557.56466     1623.72150   112440.59647      144.70886         0.00294        4.81212         2.18021        1.20264        0.00000        0.72626            0.00267        6.69777        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        1.88341        1.45219        0.00296       21.16651      203.06246     8995.16622        7.02825        0.00000        0.00000        0.28523        0.00122        0.07771               0.00001             0.27240        0.00029        0.00000        5.40724        0.05912      553.57507     1624.49971   112439.57780      145.07429         0.00280        4.25055         1.97817        1.09784        0.00000        0.71893            0.00264        6.71130        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        1.89550        1.37771        0.00275       20.89871      203.16057     8995.07844        7.05276        0.00000        0.00000        0.28430        0.00116        0.07391               0.00001             0.29639        0.00028        0.00000        5.42840        0.05500      549.13466     1625.28455   112438.48047      145.43391         0.00247        4.52176         2.14593        1.18272        0.00000        0.71115            0.00260        6.71342        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        1.88270        1.30683        0.00255       20.66908      203.24281     8994.99724        7.07686        0.00000        0.00000        0.28031        0.00110        0.07038               0.00001             0.26750        0.00026        0.00000        5.44926        0.05103      545.54879     1625.94247   112437.46549      145.78851         0.00238        4.00967         1.95025        1.08151        0.00000        0.70550            0.00258        6.72682        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        1.89443        1.23951        0.00238       20.42181      203.32530     8994.90979        7.10086        0.00000        0.00000        0.27939        0.00104        0.06690               0.00001             0.29113        0.00025        0.00000        5.47006        0.04751      541.53026     1626.60238   112436.37233      146.13782         0.00211        4.26982         2.11589        1.16532        0.00000        0.69836            0.00254        6.72881        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        1.88178        1.17547        0.00221       20.21021      203.39422     8994.82912        7.12441        0.00000        0.00000        0.27489        0.00099        0.06368               0.00001             0.26224        0.00023        0.00000        5.49051        0.04416      538.31785     1627.15376   112435.36401      146.48157         0.00201        3.78663         1.91911        1.06360        0.00000        0.69079            0.00251        6.74206        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        1.89325        1.11467        0.00206       19.98197      203.46285     8994.74230        7.14786        0.00000        0.00000        0.27386        0.00094        0.06051               0.00001             0.28533        0.00022        0.00000        5.51089        0.04118      534.69348     1627.70282   112434.27869      146.81995         0.00178        4.03419         2.08128        1.14563        0.00000        0.68379            0.00248        6.74390        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        1.88077        1.05687        0.00192       19.78666      203.52010     8994.66228        7.17086        0.00000        0.00000        0.26944        0.00089        0.05758               0.00001             0.25697        0.00021        0.00000        5.53094        0.03835      531.81946     1628.16079   112433.27855      147.15316         0.00170        3.58430         1.88734        1.04550        0.00000        0.67685            0.00244        6.75701        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        1.89202        1.00202        0.00179       19.57603      203.57649     8994.57635        7.19370        0.00000        0.00000        0.26780        0.00084        0.05470               0.00001             0.27904        0.00020        0.00000        5.55086        0.03582      528.56305     1628.61196   112432.20440      147.48091         0.00151        3.81397         2.04269        1.12394        0.00000        0.66998            0.00241        6.75871        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        1.87982        0.94989        0.00167       19.39586      203.62343     8994.49725        7.21610        0.00000        0.00000        0.26341        0.00080        0.05202               0.00000             0.25122        0.00019        0.00000        5.57046        0.03339      526.00670     1628.98747   112431.21556      147.80331         0.00146        3.39408         1.85164        1.02539        0.00000        0.66463            0.00239        6.77170        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        1.89081        0.90044        0.00156       19.20071      203.66924     8994.41216        7.23838        0.00000        0.00000        0.26231        0.00075        0.04940               0.00000             0.27330        0.00018        0.00000        5.58998        0.03122      523.07313     1629.35389   112430.15197      148.12008         0.00130        3.62049         2.00747        1.10422        0.00000        0.65787            0.00235        6.77328        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        1.87880        0.85348        0.00146       19.03378      203.70725     8994.33387        7.26024        0.00000        0.00000        0.25808        0.00072        0.04697               0.00000             0.24606        0.00017        0.00000        5.60918        0.02914      520.79359     1629.65802   112429.17334      148.43148         0.00124        3.22807         1.81985        1.00753        0.00000        0.65117            0.00232        6.78614        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        1.88953        0.80894        0.00136       18.85261      203.74378     8994.24968        7.28198        0.00000        0.00000        0.25695        0.00068        0.04459               0.00000             0.26768        0.00016        0.00000        5.62829        0.02729      518.15192     1629.95025   112428.12100      148.73721         0.00111        3.44524         1.97278        1.08490        0.00000        0.64453            0.00229        6.78757        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        1.87769        0.76666        0.00128       18.69769      203.77398     8994.17227        7.30332        0.00000        0.00000        0.25281        0.00064        0.04239               0.00000             0.24097        0.00015        0.00000        5.64710        0.02552      516.12423     1630.19180   112427.15333      149.03756         0.00106        3.07669         1.78813        0.98981        0.00000        0.63794            0.00225        6.80027        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        1.88819        0.72659        0.00120       18.52921      203.80237     8994.08904        7.32453        0.00000        0.00000        0.25164        0.00061        0.04023               0.00000             0.26214        0.00014        0.00000        5.66582        0.02392      513.74852     1630.41900   112426.11305      149.33224         0.00096        3.28524         1.93817        1.06573        0.00000        0.63282            0.00223        6.80155        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        1.87654        0.68855        0.00112       18.38522      203.82571     8994.01256        7.34534        0.00000        0.00000        0.24759        0.00058        0.03823               0.00000             0.23595        0.00014        0.00000        5.68423        0.02239      511.95062     1630.60569   112425.15700      149.62153         0.00092        2.93823         1.75655        0.97224        0.00000        0.62634            0.00220        6.81409        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        1.88680        0.65252        0.00105       18.22830      203.84698     8993.93036        7.36603        0.00000        0.00000        0.24640        0.00054        0.03627               0.00000             0.25665        0.00013        0.00000        5.70256        0.02102      509.81804     1630.77584   112424.12947      149.90570         0.00082        3.13862         1.90366        1.04668        0.00000        0.62041            0.00217        6.81521        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        1.87534        0.61833        0.00098       18.09429      203.86430     8993.85485        7.38632        0.00000        0.00000        0.24243        0.00052        0.03446               0.00000             0.23098        0.00012        0.00000        5.72059        0.01971      508.23061     1630.91442   112423.18564      150.18441         0.00079        2.81103         1.72503        0.95478        0.00000        0.61404            0.00214        6.82759        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        1.88536        0.58596        0.00093       17.94794      203.87932     8993.77372        7.40649        0.00000        0.00000        0.24121        0.00049        0.03269               0.00000             0.25123        0.00012        0.00000        5.73853        0.01853      506.32101     1631.03458   112422.17146      150.45797         0.00071        3.00377         1.86924        1.02776        0.00000        0.60820            0.00211        6.82855        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        1.87417        0.55526        0.00087       17.82339      203.89136     8993.69937        7.42622        0.00000        0.00000        0.23680        0.00046        0.03105               0.00000             0.22561        0.00011        0.00000        5.75614        0.01740      504.93565     1631.13084   112421.24214      150.72612         0.00068        2.68858         1.69028        0.93561        0.00000        0.60194            0.00207        6.84076        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        1.88403        0.52619        0.00082       17.68747      203.90088     8993.61968        7.44577        0.00000        0.00000        0.23497        0.00044        0.02945               0.00000             0.24482        0.00010        0.00000        5.77361        0.01639      503.25094     1631.20706   112420.24599      150.98906         0.00061        2.86747         1.82722        1.00477        0.00000        0.59620            0.00204        6.84156        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        1.87311        0.49864        0.00077       17.57166      203.90832     8993.54657        7.46493        0.00000        0.00000        0.23112        0.00041        0.02797               0.00000             0.22020        0.00010        0.00000        5.79080        0.01540      502.05355     1631.26656   112419.33210      151.24642         0.00059        2.57428         1.65486        0.91611        0.00000        0.59137            0.00202        6.85364        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        1.88272        0.47256        0.00073       17.44462      203.91311     8993.46805        7.48397        0.00000        0.00000        0.22984        0.00039        0.02652               0.00000             0.23946        0.00009        0.00000        5.80789        0.01452      500.55793     1631.30487   112418.35058      151.49851         0.00053        2.75234         1.79261        0.98585        0.00000        0.58573            0.00199        6.85430        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        1.87196        0.44785        0.00068       17.33648      203.91655     8993.39602        7.50263        0.00000        0.00000        0.22615        0.00037        0.02518               0.00000             0.21540        0.00009        0.00000        5.82470        0.01367      499.52379     1631.33243   112417.45022      151.74554         0.00051        2.47449         1.62378        0.89902        0.00000        0.58013            0.00196        6.86623        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        1.88133        0.42447        0.00064       17.21758      203.91720     8993.31867        7.52118        0.00000        0.00000        0.22486        0.00035        0.02388               0.00000             0.23423        0.00008        0.00000        5.84142        0.01290      498.20164     1631.33762   112416.48339      151.98733         0.00046        2.64627         1.75876        0.96737        0.00000        0.57457            0.00193        6.86675        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        1.87075        0.40232        0.00061       17.11651      203.91716     8993.24775        7.53936        0.00000        0.00000        0.22125        0.00033        0.02267               0.00000             0.21066        0.00008        0.00000        5.85787        0.01217      497.31856     1631.33728   112415.59683      152.22410         0.00044        2.38173         1.59292        0.88209        0.00000        0.56906            0.00190        6.87851        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        1.87991        0.38137        0.00057       17.00544      203.91421     8993.17175        7.55736        0.00000        0.00000        0.21943        0.00032        0.02150               0.00000             0.22860        0.00007        0.00000        5.87419        0.01150      496.16580     1631.31369   112414.64691      152.45564         0.00040        2.54236         1.72157        0.94711        0.00000        0.56360            0.00187        6.87885        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        1.86963        0.36153        0.00054       16.91148      203.91116     8993.10225        7.57495        0.00000        0.00000        0.21535        0.00030        0.02041               0.00000             0.20507        0.00007        0.00000        5.89020        0.01086      495.43926     1631.28929   112413.77816      152.68214         0.00038        2.28538         1.55543        0.86155        0.00000        0.55818            0.00185        6.89046        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        1.87859        0.34278        0.00051       16.80773      203.90512     8993.02767        7.59241        0.00000        0.00000        0.21395        0.00028        0.01935               0.00000             0.22291        0.00006        0.00000        5.90610        0.01028      494.44586     1631.24095   112412.84591      152.90378         0.00035        2.44417         1.68374        0.92653        0.00000        0.55453            0.00183        6.89065        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        1.86848        0.32502        0.00049       16.71983      203.89946     8992.95934        7.60953        0.00000        0.00000        0.21050        0.00027        0.01837               0.00000             0.20040        0.00006        0.00000        5.92175        0.00971      493.84998     1631.19571   112411.99170      153.12031         0.00034        2.20427         1.52456        0.84464        0.00000        0.54918            0.00180        6.90211        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        1.87719        0.30823        0.00046       16.62250      203.89073     8992.88600        7.62651        0.00000        0.00000        0.20916        0.00025        0.01742               0.00000             0.21787        0.00006        0.00000        5.93730        0.00920      492.99495     1631.12585   112411.07496      153.33158         0.00031        2.35830         1.65053        0.90847        0.00000        0.54388            0.00177        6.90214        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        1.86724        0.29235        0.00044       16.54019      203.88282     8992.81882        7.64316        0.00000        0.00000        0.20579        0.00024        0.01654               0.00000             0.19584        0.00005        0.00000        5.95260        0.00871      492.51986     1631.06253   112410.23518      153.53824         0.00029        2.12880         1.49436        0.82813        0.00000        0.53907            0.00174        6.91342        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        1.87572        0.27734        0.00041       16.44884      203.87176     8992.74673        7.65967        0.00000        0.00000        0.20443        0.00023        0.01568               0.00000             0.21290        0.00005        0.00000        5.96779        0.00827      491.79391     1630.97407   112409.33409      153.74017         0.00027        2.27772         1.61762        0.89059        0.00000        0.53431            0.00172        6.91328        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        1.86599        0.26313        0.00039       16.37199      203.86192     8992.68085        7.67582        0.00000        0.00000        0.20066        0.00021        0.01489               0.00000             0.19093        0.00005        0.00000        5.98271        0.00784      491.43888     1630.89538   112408.51061      153.93705         0.00026        2.05350         1.46130        0.81005        0.00000        0.52912            0.00169        6.92438        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        1.87428        0.24971        0.00037       16.28677      203.84894     8992.61034        7.69177        0.00000        0.00000        0.19875        0.00020        0.01411               0.00000             0.20704        0.00005        0.00000        5.99748        0.00745      490.85005     1630.79154   112407.62925      154.12919         0.00023        2.19204         1.57776        0.86894        0.00000        0.52443            0.00166        6.92407        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        1.86478        0.23702        0.00035       16.21506      203.83749     8992.54581        7.70740        0.00000        0.00000        0.19547        0.00019        0.01340               0.00000             0.18598        0.00004        0.00000        6.01201        0.00707      490.60917     1630.69992   112406.82262      154.31666         0.00023        1.98147         1.42771        0.79168        0.00000        0.52097            0.00165        6.93502        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        1.87284        0.22503        0.00034       16.13505      203.82283     8992.47660        7.72289        0.00000        0.00000        0.19408        0.00018        0.01271               0.00000             0.20213        0.00004        0.00000        6.02643        0.00672      490.13403     1630.58267   112405.95744      154.49934         0.00021        2.12016         1.54490        0.85110        0.00000        0.51635            0.00162        6.93456        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        1.86350        0.21369        0.00032       16.06786      203.80998     8992.41325        7.73808        0.00000        0.00000        0.19093        0.00017        0.01207               0.00000             0.18159        0.00004        0.00000        6.04062        0.00639      489.99184     1630.47983   112405.16559      154.67740         0.00020        1.91845         1.39822        0.77557        0.00000        0.51175            0.00160        6.94536        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        1.87132        0.20298        0.00030       15.99269      203.79389     8992.34531        7.75312        0.00000        0.00000        0.18954        0.00016        0.01145               0.00000             0.19736        0.00004        0.00000        6.05471        0.00608      489.62244     1630.35116   112404.31639      154.85116         0.00018        2.05278         1.51282        0.83369        0.00000        0.50764            0.00157        6.94473        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        1.86213        0.19286        0.00029       15.92974      203.77985     8992.28315        7.76787        0.00000        0.00000        0.18646        0.00016        0.01088               0.00000             0.17727        0.00003        0.00000        6.06857        0.00579      489.57298     1630.23882   112403.53936      155.02034         0.00018        1.85876         1.36903        0.75962        0.00000        0.50311            0.00155        6.95536        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        1.86975        0.18330        0.00028       15.85935      203.76262     8992.21664        7.78243        0.00000        0.00000        0.18460        0.00015        0.01032               0.00000             0.19222        0.00003        0.00000        6.08229        0.00552      489.31036     1630.10092   112402.70799      155.18525         0.00016        1.98454         1.47776        0.81465        0.00000        0.49906            0.00152        6.95456        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        1.86079        0.17427        0.00026       15.80062      203.74763     8992.15581        7.79669        0.00000        0.00000        0.18154        0.00014        0.00981               0.00000             0.17257        0.00003        0.00000        6.09578        0.00526      489.35553     1629.98104   112401.94767      155.34556         0.00016        1.79769         1.33678        0.74199        0.00000        0.49575            0.00151        6.96502        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        1.86818        0.16574        0.00025       15.73451      203.72941     8992.09061        7.81081        0.00000        0.00000        0.18011        0.00013        0.00931               0.00000             0.18751        0.00003        0.00000        6.10916        0.00502      489.18755     1629.83530   112401.13261      155.50159         0.00014        1.92334         1.44581        0.79731        0.00000        0.49176            0.00148        6.96406        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        1.85937        0.15768        0.00024       15.67951      203.71362     8992.03097        7.82465        0.00000        0.00000        0.17718        0.00013        0.00885               0.00000             0.16836        0.00003        0.00000        6.12233        0.00478      489.31503     1629.70894   112400.38718      155.65346         0.00014        1.74377         1.30808        0.72631        0.00000        0.48779            0.00146        6.97435        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        1.86655        0.15007        0.00023       15.61740      203.69460     8991.96705        7.83835        0.00000        0.00000        0.17575        0.00012        0.00840               0.00000             0.18293        0.00003        0.00000        6.13539        0.00457      489.23559     1629.55677   112399.58819      155.80109         0.00013        1.86556         1.41459        0.78036        0.00000        0.48385            0.00144        6.97321        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        1.85790        0.14288        0.00022       15.56592      203.67815     8991.90861        7.85176        0.00000        0.00000        0.17287        0.00011        0.00799               0.00000             0.16422        0.00002        0.00000        6.14824        0.00437      489.44086     1629.42516   112398.85763      155.94458         0.00012        1.69233         1.27969        0.71078        0.00000        0.47993            0.00141        6.98332        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        1.86488        0.13610        0.00021       15.50781      203.65853     8991.84612        7.86499        0.00000        0.00000        0.17101        0.00011        0.00759               0.00000             0.17799        0.00002        0.00000        6.16094        0.00418      489.45201     1629.26827   112398.07647      156.08386         0.00011        1.80633         1.38051        0.76184        0.00000        0.47605            0.00139        6.98200        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        1.85644        0.12969        0.00020       15.45985      203.64162     8991.78901        7.87794        0.00000        0.00000        0.16815        0.00010        0.00722               0.00000             0.15971        0.00002        0.00000        6.17344        0.00399      489.73775     1629.13294   112397.36257      156.21940         0.00011        1.63906         1.24836        0.69364        0.00000        0.47375            0.00138        6.99195        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        1.86322        0.12364        0.00000       15.40533      203.62170     8991.72783        7.89075        0.00000        0.00000        0.16670        0.00010        0.00686               0.00001             0.17349        0.00002        0.00000        6.18583        0.00000      489.82907     1628.97357   112396.59784      156.35068         0.00240        1.75314         1.34948        0.74498        0.00000        0.46990            0.00136        6.99048        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        1.85494        0.11793        0.00000       15.36051      203.60439     8991.67190        7.90330        0.00000        0.00000        0.16396        0.00009        0.00654               0.00000             0.15567        0.00002        0.00000        6.19801        0.00000      490.18456     1628.83508   112395.89879      156.47825         0.00000        1.59201         1.22049        0.67839        0.00000        0.46653            0.00134        7.00027        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        1.86150        0.11254        0.00000       15.30935      203.58392     8991.61199        7.91570        0.00000        0.00000        0.16252        0.00009        0.00622               0.00000             0.16908        0.00002        0.00000        6.21009        0.00000      490.35115     1628.67140   112395.14991      156.60199         0.00000        1.70267         1.31918        0.72850        0.00000        0.46317            0.00131        6.99862        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        1.85337        0.10744        0.00000       15.26748      203.56634     8991.55725        7.92784        0.00000        0.00000        0.15983        0.00009        0.00592               0.00000             0.15170        0.00002        0.00000        6.22196        0.00000      490.77286     1628.53068   112394.46565      156.72162         0.00000        1.54688         1.19293        0.66331        0.00000        0.45940            0.00129        7.00824        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        1.85973        0.10264        0.00000       15.21951      203.54563     8991.49862        7.93985        0.00000        0.00000        0.15839        0.00008        0.00564               0.00000             0.16475        0.00002        0.00000        6.23373        0.00000      491.01108     1628.36503   112393.73274      156.83744         0.00000        1.65419         1.28917        0.71218        0.00000        0.45718            0.00128        7.00643        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        1.85176        0.09810        0.00000       15.18044      203.52786     8991.44506        7.95159        0.00000        0.00000        0.15576        0.00008        0.00537               0.00000             0.14778        0.00002        0.00000        6.24531        0.00000      491.49572     1628.22286   112393.06319      156.94996         0.00000        1.50351         1.16568        0.64838        0.00000        0.45432            0.00126        7.01589        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        1.85792        0.09382        0.00000       15.13549      203.50701     8991.38769        7.96320        0.00000        0.00000        0.15431        0.00007        0.00512               0.00000             0.16048        0.00002        0.00000        6.25677        0.00000      491.80216     1628.05607   112392.34618      157.05870         0.00000        1.60756         1.25949        0.69603        0.00000        0.45104            0.00124        7.01391        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        1.85010        0.08978        0.00000       15.09909      203.48914     8991.33531        7.97456        0.00000        0.00000        0.15174        0.00007        0.00488               0.00000             0.14392        0.00001        0.00000        6.26805        0.00000      492.34684     1627.91314   112391.69131      157.16376         0.00000        1.46169         1.13868        0.63358        0.00000        0.44779            0.00122        7.02320        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        1.85612        0.08596        0.00000       15.05685      203.46810     8991.27907        7.98582        0.00000        0.00000        0.15070        0.00007        0.00465               0.00000             0.15671        0.00001        0.00000        6.27924        0.00000      492.71412     1627.74479   112390.98840      157.26540         0.00000        1.56517         1.23306        0.68164        0.00000        0.44605            0.00121        7.02106        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        1.84848        0.08236        0.00000       15.02283      203.45003     8991.22770        7.99684        0.00000        0.00000        0.14823        0.00006        0.00444               0.00000             0.14059        0.00001        0.00000        6.29026        0.00000      493.31259     1627.60024   112390.34630      157.36343         0.00000        1.42345         1.11502        0.62060        0.00000        0.44283            0.00119        7.03018        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        1.85434        0.07896        0.00000       14.98334      203.42894     8991.17271        8.00772        0.00000        0.00000        0.14680        0.00006        0.00424               0.00000             0.15266        0.00001        0.00000        6.30117        0.00000      493.74287     1627.43150   112389.65886      157.45809         0.00000        1.52131         1.20437        0.66601        0.00000        0.44006            0.00117        7.02787        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        1.84686        0.07575        0.00000       14.95174      203.41089     8991.12250        8.01836        0.00000        0.00000        0.14433        0.00006        0.00405               0.00000             0.13686        0.00001        0.00000        6.31189        0.00000      494.39665     1627.28715   112389.03125      157.54955         0.00000        1.38411         1.08859        0.60611        0.00000        0.43730            0.00115        7.03681        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        1.85254        0.07272        0.00000       14.91468      203.38981     8991.06863        8.02891        0.00000        0.00000        0.14328        0.00006        0.00387               0.00000             0.14896        0.00001        0.00000        6.32254        0.00000      494.88132     1627.11849   112388.35785      157.63763         0.00000        1.48243         1.17846        0.65189        0.00000        0.43562            0.00114        7.03433        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        1.84518        0.06986        0.00000       14.88521      203.37179     8991.01944        8.03922        0.00000        0.00000        0.14092        0.00005        0.00370               0.00000             0.13356        0.00001        0.00000        6.33301        0.00000      495.58207     1626.97434   112387.74298      157.72251         0.00000        1.34961         1.06539        0.59337        0.00000        0.43289            0.00112        7.04312        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        1.85068        0.06716        0.00000       14.85063      203.35084     8990.96680        8.04940        0.00000        0.00000        0.13949        0.00005        0.00354               0.00000             0.14498        0.00001        0.00000        6.34337        0.00000      496.12360     1626.80675   112387.08494      157.80446         0.00000        1.44192         1.15035        0.63656        0.00000        0.43060            0.00111        7.04048        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        1.84348        0.06461        0.00000       14.82336      203.33297     8990.91875        8.05935        0.00000        0.00000        0.13712        0.00005        0.00339               0.00000             0.12993        0.00001        0.00000        6.35356        0.00000      496.87518     1626.66373   112386.48440      157.88313         0.00000        1.31264         1.03950        0.57915        0.00000        0.42790            0.00109        7.04911        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        1.84881        0.06220        0.00000       14.79099      203.31215     8990.86722        8.06920        0.00000        0.00000        0.13606        0.00005        0.00325               0.00000             0.14139        0.00001        0.00000        6.36367        0.00000      497.46655     1626.49719   112385.84024      157.95886         0.00000        1.40547         1.12497        0.62270        0.00000        0.42668            0.00108        7.04631        0.00000  Med-LightSoil        CNpatch              2
    07/Jun/2000            159        0.00000        1.84173        0.05992        0.00000       14.76566      203.29440     8990.82018        8.07883        0.00000        0.00000        0.13380        0.00005        0.00311               0.00000             0.12672        0.00001        0.00000        6.37361        0.00000      498.26108     1626.35519   112385.25230      158.03186         0.00000        1.28024         1.01678        0.56666        0.00000        0.42442            0.00106        7.05478        0.00000  Med-LightSoil        CNpatch              2
    08/Jun/2000            160        0.00000        1.84689        0.05778        0.00000       14.73556      203.27382     8990.76987        8.08832        0.00000        0.00000        0.13237        0.00004        0.00298               0.00000             0.13753        0.00001        0.00000        6.38345        0.00000      498.90489     1626.19059   112384.62331      158.10366         0.00000        1.36731         1.09745        0.60768        0.00000        0.42218            0.00105        7.05182        0.00000  Med-LightSoil        CNpatch              2
    09/Jun/2000            161        0.00000        1.83995        0.05575        0.00000       14.71209      203.25625     8990.72384        8.09764        0.00000        0.00000        0.13047        0.00004        0.00287               0.00000             0.12353        0.00001        0.00000        6.39315        0.00000      499.74132     1626.04997   112384.04805      158.17589         0.00000        1.24836         0.99399        0.55413        0.00000        0.42098            0.00105        7.06013        0.00000  Med-LightSoil        CNpatch              2
    10/Jun/2000            162        0.00000        1.84493        0.05383        0.00000       14.68383      203.23583     8990.67448        8.10686        0.00000        0.00000        0.12945        0.00004        0.00275               0.00000             0.13444        0.00001        0.00000        6.40277        0.00000      500.42491     1625.88661   112383.43101      158.24996         0.00000        1.33671         1.07573        0.59581        0.00000        0.41876            0.00105        7.05700        0.00000  Med-LightSoil        CNpatch              2
