ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Mar/2000             86        0.00000        1.89235        2.31956        0.00593       24.00828      201.79136     8995.92899        6.83223        0.00000        0.00000        0.31021        0.00195        0.12002               0.00002             0.32524        0.00047        0.00000        5.23618        0.11864      602.55285     1614.33089   112449.11243      142.36094         0.00586        6.34538         2.30408        1.27812        0.00000        0.78397            0.00291        6.63521        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        1.88008        2.20354        0.00547       23.65258      201.97434     8995.84766        6.85887        0.00000        0.00000        0.30549        0.00186        0.11458               0.00002             0.29322        0.00044        0.00000        5.25893        0.10935      596.39015     1615.79475   112448.09569      142.76549         0.00558        5.55560         2.09297        1.16737        0.00000        0.77610            0.00288        6.64924        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        1.89424        2.09304        0.00506       23.27343      202.16140     8995.75981        6.88545        0.00000        0.00000        0.30492        0.00176        0.10918               0.00001             0.31908        0.00042        0.00000        5.28164        0.10121      589.67586     1617.29119   112446.99765      143.16467         0.00489        5.88785         2.27203        1.25806        0.00000        0.76778            0.00285        6.65186        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        1.88159        1.98766        0.00467       22.94899      202.31862     8995.67810        6.91160        0.00000        0.00000        0.30074        0.00168        0.10417               0.00001             0.28809        0.00040        0.00000        5.30403        0.09337      584.15071     1618.54894   112445.97621      143.55927         0.00470        5.17558         2.06650        1.15071        0.00000        0.76170            0.00283        6.66575        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        1.89504        1.88734        0.00432       22.60239      202.47898     8995.58990        6.93768        0.00000        0.00000        0.30012        0.00159        0.09921               0.00001             0.31356        0.00038        0.00000        5.32637        0.08649      578.10005     1619.83187   112444.87371      143.94840         0.00413        5.49203         2.24338        1.24029        0.00000        0.75352            0.00279        6.66824        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        1.88226        1.79172        0.00400       22.30621      202.61348     8995.50814        6.96329        0.00000        0.00000        0.29535        0.00151        0.09460               0.00001             0.28257        0.00036        0.00000        5.34836        0.07995      573.15440     1620.90784   112443.85170      144.33287         0.00393        4.83008         2.03634        1.13238        0.00000        0.74595            0.00276        6.68200        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        1.89517        1.70075        0.00371       21.98926      202.75025     8995.41997        6.98881        0.00000        0.00000        0.29456        0.00143        0.09005               0.00001             0.30748        0.00034        0.00000        5.37029        0.07418      567.71158     1622.00197   112442.74958      144.71172         0.00346        5.12937         2.20973        1.22014        0.00000        0.73793            0.00272        6.68435        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        1.88229        1.61410        0.00343       21.71770      202.86511     8995.33822        7.01392        0.00000        0.00000        0.29045        0.00136        0.08583               0.00001             0.27756        0.00032        0.00000        5.39191        0.06863      563.27003     1622.92091   112441.72770      145.08571         0.00333        4.52951         2.00896        1.11587        0.00000        0.73208            0.00270        6.69797        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        1.89473        1.53170        0.00319       21.42644      202.98152     8995.25009        7.03894        0.00000        0.00000        0.28965        0.00129        0.08166               0.00001             0.30209        0.00031        0.00000        5.41347        0.06374      558.35293     1623.85217   112440.62608      145.45403         0.00294        4.81567         2.18021        1.20255        0.00000        0.72420            0.00267        6.70019        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        1.88190        1.45325        0.00295       21.17732      203.07904     8995.16862        7.06350        0.00000        0.00000        0.28500        0.00122        0.07779               0.00001             0.27217        0.00029        0.00000        5.43468        0.05908      554.37349     1624.63229   112439.60778      145.81748         0.00280        4.25381         1.97817        1.09775        0.00000        0.71690            0.00263        6.71368        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        1.89398        1.37869        0.00275       20.90966      203.17740     8995.08087        7.08796        0.00000        0.00000        0.28407        0.00116        0.07398               0.00001             0.29615        0.00028        0.00000        5.45583        0.05496      549.94259     1625.41922   112438.51084      146.17512         0.00247        4.52536         2.14594        1.18263        0.00000        0.70916            0.00260        6.71576        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        1.88118        1.30774        0.00255       20.68017      203.25988     8994.99970        7.11201        0.00000        0.00000        0.28008        0.00110        0.07045               0.00001             0.26728        0.00026        0.00000        5.47667        0.05099      546.36661     1626.07906   112437.49623      146.52776         0.00238        4.01298         1.95026        1.08142        0.00000        0.70354            0.00258        6.72912        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        1.89290        1.24035        0.00237       20.43304      203.34263     8994.91228        7.13598        0.00000        0.00000        0.27917        0.00104        0.06697               0.00001             0.29090        0.00025        0.00000        5.49745        0.04748      542.35735     1626.74108   112436.40345      146.87509         0.00211        4.27346         2.11591        1.16524        0.00000        0.69644            0.00254        6.73107        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        1.88025        1.17625        0.00221       20.22158      203.41180     8994.83164        7.15949        0.00000        0.00000        0.27467        0.00099        0.06374               0.00001             0.26202        0.00024        0.00000        5.51789        0.04413      539.15462     1627.29439   112435.39549      147.21689         0.00201        3.78997         1.91912        1.06351        0.00000        0.68889            0.00251        6.74428        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        1.89170        1.11540        0.00206       19.99347      203.48069     8994.74484        7.18289        0.00000        0.00000        0.27364        0.00094        0.06057               0.00001             0.28509        0.00022        0.00000        5.53825        0.04116      535.53930     1627.84555   112434.31056      147.55331         0.00178        4.03786         2.08131        1.14555        0.00000        0.68193            0.00247        6.74609        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        1.87923        1.05754        0.00192       19.79829      203.53818     8994.66486        7.20586        0.00000        0.00000        0.26922        0.00089        0.05763               0.00001             0.25675        0.00021        0.00000        5.55828        0.03832      532.67476     1628.30545   112433.31077      147.88462         0.00170        3.58765         1.88736        1.04543        0.00000        0.67502            0.00244        6.75916        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        1.89047        1.00263        0.00179       19.58779      203.59484     8994.57896        7.22865        0.00000        0.00000        0.26758        0.00084        0.05474               0.00000             0.27881        0.00020        0.00000        5.57819        0.03580      529.42720     1628.75873   112432.23700      148.21042         0.00151        3.81764         2.04273        1.12387        0.00000        0.66818            0.00241        6.76083        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        1.87827        0.95046        0.00167       19.40775      203.64202     8994.49988        7.25101        0.00000        0.00000        0.26320        0.00080        0.05207               0.00000             0.25100        0.00019        0.00000        5.59778        0.03336      526.88015     1629.13617   112431.24851      148.53091         0.00146        3.39745         1.85167        1.02531        0.00000        0.66286            0.00239        6.77378        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        1.88925        0.90097        0.00156       19.21272      203.68809     8994.41482        7.27325        0.00000        0.00000        0.26209        0.00075        0.04944               0.00000             0.27307        0.00018        0.00000        5.61727        0.03119      523.95525     1629.50469   112430.18531      148.84578         0.00130        3.62417         2.00752        1.10415        0.00000        0.65612            0.00235        6.77533        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        1.87723        0.85396        0.00146       19.04592      203.72634     8994.33656        7.29507        0.00000        0.00000        0.25787        0.00072        0.04701               0.00000             0.24585        0.00017        0.00000        5.63646        0.02912      521.68481     1629.81075   112429.20702      149.15529         0.00124        3.23143         1.81989        1.00746        0.00000        0.64945            0.00232        6.78815        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        1.88795        0.80939        0.00136       18.86487      203.76313     8994.25240        7.31678        0.00000        0.00000        0.25673        0.00068        0.04463               0.00000             0.26745        0.00016        0.00000        5.65556        0.02727      519.05164     1630.10508   112428.15506      149.45913         0.00111        3.44893         1.97283        1.08483        0.00000        0.64284            0.00228        6.78955        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        1.87612        0.76707        0.00128       18.71008      203.79357     8994.17502        7.33807        0.00000        0.00000        0.25260        0.00064        0.04242               0.00000             0.24076        0.00015        0.00000        5.67435        0.02551      517.03290     1630.34855   112427.18773      149.75760         0.00106        3.08006         1.78818        0.98975        0.00000        0.63629            0.00225        6.80221        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        1.88659        0.72697        0.00120       18.54171      203.82223     8994.09183        7.35925        0.00000        0.00000        0.25143        0.00061        0.04026               0.00000             0.26191        0.00014        0.00000        5.69305        0.02390      514.66552     1630.57783   112426.14782      150.05044         0.00096        3.28893         1.93824        1.06566        0.00000        0.63119            0.00223        6.80345        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        1.87495        0.68890        0.00112       18.39784      203.84580     8994.01537        7.38002        0.00000        0.00000        0.24738        0.00058        0.03826               0.00000             0.23574        0.00014        0.00000        5.71145        0.02237      512.87639     1630.76643   112425.19212      150.33789         0.00092        2.94160         1.75660        0.97218        0.00000        0.62474            0.00220        6.81596        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        1.88519        0.65284        0.00105       18.24104      203.86733     8993.93320        7.40067        0.00000        0.00000        0.24619        0.00054        0.03630               0.00000             0.25643        0.00013        0.00000        5.72976        0.02100      510.75198     1630.93867   112424.16495      150.62018         0.00082        3.14230         1.90373        1.04662        0.00000        0.61883            0.00217        6.81705        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        1.87374        0.61863        0.00098       18.10715      203.88489     8993.85772        7.42092        0.00000        0.00000        0.24223        0.00052        0.03448               0.00000             0.23077        0.00012        0.00000        5.74778        0.01969      509.17319     1631.07914   112423.22146      150.89709         0.00079        2.81439         1.72509        0.95472        0.00000        0.61248            0.00214        6.82940        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        1.88374        0.58623        0.00093       17.96091      203.90017     8993.77661        7.44105        0.00000        0.00000        0.24100        0.00049        0.03271               0.00000             0.25101        0.00012        0.00000        5.76570        0.01852      507.27160     1631.20137   112422.20764      151.16884         0.00071        3.00745         1.86932        1.02770        0.00000        0.60667            0.00210        6.83033        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        1.87256        0.55551        0.00087       17.83647      203.91244     8993.70229        7.46074        0.00000        0.00000        0.23660        0.00046        0.03107               0.00000             0.22541        0.00011        0.00000        5.78330        0.01739      505.89475     1631.29952   112421.27866      151.43521         0.00068        2.69192         1.69035        0.93555        0.00000        0.60043            0.00207        6.84251        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        1.88240        0.52642        0.00082       17.70065      203.92222     8993.62263        7.48025        0.00000        0.00000        0.23476        0.00044        0.02947               0.00000             0.24461        0.00010        0.00000        5.80075        0.01638      504.21795     1631.37778   112420.28287      151.69633         0.00061        2.87111         1.82730        1.00471        0.00000        0.59472            0.00204        6.84329        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        1.87147        0.49885        0.00077       17.58496      203.92989     8993.54954        7.49938        0.00000        0.00000        0.23092        0.00041        0.02799               0.00000             0.22000        0.00010        0.00000        5.81793        0.01539      503.02893     1631.43914   112419.36931      151.95190         0.00059        2.57760         1.65494        0.91606        0.00000        0.58991            0.00202        6.85533        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        1.88107        0.47275        0.00073       17.45803      203.93493     8993.47105        7.51838        0.00000        0.00000        0.22965        0.00039        0.02654               0.00000             0.23924        0.00009        0.00000        5.83500        0.01451      501.54109     1631.47948   112418.38814      152.20225         0.00053        2.75597         1.79270        0.98579        0.00000        0.58429            0.00199        6.85597        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        1.87032        0.44802        0.00068       17.35000      203.93861     8993.39905        7.53701        0.00000        0.00000        0.22595        0.00037        0.02520               0.00000             0.21520        0.00009        0.00000        5.85180        0.01366      500.51520     1631.50888   112417.48810      152.44751         0.00051        2.47779         1.62386        0.89897        0.00000        0.57871            0.00196        6.86788        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        1.87967        0.42463        0.00064       17.23121      203.93951     8993.32173        7.55551        0.00000        0.00000        0.22467        0.00035        0.02389               0.00000             0.23402        0.00008        0.00000        5.86851        0.01289      499.20070     1631.51609   112416.52162      152.68755         0.00046        2.64988         1.75885        0.96732        0.00000        0.57318            0.00193        6.86836        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        1.86909        0.40247        0.00061       17.13024      203.93970     8993.25083        7.57366        0.00000        0.00000        0.22105        0.00033        0.02269               0.00000             0.21047        0.00008        0.00000        5.88494        0.01216      498.32574     1631.51758   112415.63539      152.92257         0.00044        2.38501         1.59300        0.88204        0.00000        0.56769            0.00190        6.88010        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        1.87824        0.38151        0.00057       17.01927      203.93700     8993.17486        7.59162        0.00000        0.00000        0.21924        0.00031        0.02151               0.00000             0.22839        0.00007        0.00000        5.90124        0.01149      497.18053     1631.49598   112414.68581      153.15240         0.00040        2.54594         1.72167        0.94707        0.00000        0.56225            0.00187        6.88042        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        1.86796        0.36166        0.00054       16.92542      203.93417     8993.10539        7.60918        0.00000        0.00000        0.21516        0.00030        0.02042               0.00000             0.20488        0.00007        0.00000        5.91724        0.01085      496.46201     1631.47339   112413.81738      153.37721         0.00038        2.28863         1.55552        0.86150        0.00000        0.55685            0.00184        6.89200        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        1.87690        0.34289        0.00051       16.82177      203.92838     8993.03084        7.62660        0.00000        0.00000        0.21376        0.00028        0.01936               0.00000             0.22270        0.00006        0.00000        5.93313        0.01027      495.47607     1631.42702   112412.88547      153.59714         0.00035        2.44772         1.68384        0.92648        0.00000        0.55321            0.00183        6.89217        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        1.86679        0.32512        0.00049       16.73397      203.92295     8992.96252        7.64368        0.00000        0.00000        0.21031        0.00027        0.01838               0.00000             0.20021        0.00006        0.00000        5.94876        0.00971      494.88810     1631.38357   112412.03156      153.81196         0.00034        2.20750         1.52465        0.84460        0.00000        0.54789            0.00180        6.90360        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        1.87549        0.30833        0.00046       16.63674      203.91446     8992.88921        7.66063        0.00000        0.00000        0.20897        0.00025        0.01742               0.00000             0.21766        0.00006        0.00000        5.96430        0.00920      494.04042     1631.31565   112411.11516      154.02157         0.00031        2.36182         1.65064        0.90843        0.00000        0.54260            0.00177        6.90361        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        1.86554        0.29243        0.00044       16.55454      203.90676     8992.82206        7.67724        0.00000        0.00000        0.20560        0.00024        0.01654               0.00000             0.19566        0.00005        0.00000        5.97958        0.00871      493.57314     1631.25410   112410.27569      154.22656         0.00029        2.13200         1.49446        0.82808        0.00000        0.53782            0.00174        6.91487        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        1.87400        0.27741        0.00041       16.46328      203.89595     8992.74999        7.69372        0.00000        0.00000        0.20424        0.00023        0.01568               0.00000             0.21270        0.00005        0.00000        5.99477        0.00826      492.85443     1631.16757   112409.37493      154.42683         0.00027        2.28121         1.61773        0.89055        0.00000        0.53307            0.00172        6.91470        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        1.86428        0.26320        0.00039       16.38653      203.88633     8992.68414        7.70983        0.00000        0.00000        0.20047        0.00022        0.01489               0.00000             0.19075        0.00005        0.00000        6.00967        0.00783      492.50712     1631.09062   112408.55175      154.62207         0.00026        2.05666         1.46140        0.81001        0.00000        0.52790            0.00169        6.92578        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        1.87255        0.24978        0.00037       16.30140      203.87359     8992.61366        7.72575        0.00000        0.00000        0.19857        0.00020        0.01412               0.00000             0.20684        0.00005        0.00000        6.02443        0.00744      491.92545     1630.98868   112407.67072      154.81259         0.00023        2.19549         1.57788        0.86891        0.00000        0.52322            0.00166        6.92545        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        1.86306        0.23707        0.00035       16.22980      203.86235     8992.54915        7.74135        0.00000        0.00000        0.19529        0.00019        0.01341               0.00000             0.18580        0.00004        0.00000        6.03894        0.00706      491.69221     1630.89878   112406.86438      154.99841         0.00023        1.98459         1.42781        0.79165        0.00000        0.51978            0.00165        6.93638        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        1.87110        0.22508        0.00034       16.14988      203.84793     8992.47996        7.75681        0.00000        0.00000        0.19390        0.00018        0.01272               0.00000             0.20194        0.00004        0.00000        6.05335        0.00672      491.22415     1630.78340   112405.99953      155.17949         0.00021        2.12357         1.54502        0.85107        0.00000        0.51517            0.00162        6.93590        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        1.86175        0.21374        0.00032       16.08279      203.83528     8992.41664        7.77196        0.00000        0.00000        0.19076        0.00017        0.01208               0.00000             0.18142        0.00004        0.00000        6.06753        0.00638      491.08950     1630.68226   112405.20797      155.35598         0.00020        1.92154         1.39833        0.77554        0.00000        0.51059            0.00159        6.94668        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        1.86956        0.20302        0.00030       16.00771      203.81943     8992.34873        7.78697        0.00000        0.00000        0.18936        0.00016        0.01146               0.00000             0.19717        0.00004        0.00000        6.08160        0.00608      490.72710     1630.55544   112404.35909      155.52815         0.00018        2.05616         1.51294        0.83366        0.00000        0.50650            0.00157        6.94603        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        1.86038        0.19290        0.00029       15.94486      203.80560     8992.28659        7.80168        0.00000        0.00000        0.18629        0.00016        0.01088               0.00000             0.17710        0.00003        0.00000        6.09545        0.00578      490.68509     1630.44479   112403.58235      155.69575         0.00018        1.86182         1.36914        0.75959        0.00000        0.50198            0.00154        6.95664        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        1.86798        0.18334        0.00028       15.87456      203.78859     8992.22010        7.81621        0.00000        0.00000        0.18442        0.00015        0.01033               0.00000             0.19203        0.00003        0.00000        6.10916        0.00551      490.42939     1630.30871   112402.75128      155.85911         0.00016        1.98788         1.47788        0.81462        0.00000        0.49795            0.00152        6.95583        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        1.85902        0.17430        0.00026       15.81592      203.77381     8992.15930        7.83044        0.00000        0.00000        0.18137        0.00014        0.00981               0.00000             0.17240        0.00003        0.00000        6.12263        0.00525      490.48194     1630.19048   112401.99125      156.01787         0.00016        1.80071         1.33689        0.74196        0.00000        0.49465            0.00150        6.96627        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        1.86640        0.16576        0.00025       15.74991      203.75582     8992.09412        7.84453        0.00000        0.00000        0.17994        0.00013        0.00931               0.00000             0.18733        0.00003        0.00000        6.13601        0.00501      490.32080     1630.04654   112401.17649      156.17236         0.00014        1.92664         1.44594        0.79728        0.00000        0.49067            0.00148        6.96529        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        1.85759        0.15770        0.00024       15.69500      203.74023     8992.03451        7.85833        0.00000        0.00000        0.17701        0.00013        0.00885               0.00000             0.16820        0.00003        0.00000        6.14916        0.00478      490.45558     1629.92181   112400.43134      156.32271         0.00014        1.74675         1.30820        0.72628        0.00000        0.48672            0.00146        6.97556        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        1.86475        0.15009        0.00023       15.63298      203.72143     8991.97061        7.87200        0.00000        0.00000        0.17558        0.00012        0.00841               0.00000             0.18274        0.00003        0.00000        6.16221        0.00457      490.38291     1629.77142   112399.63266      156.46881         0.00013        1.86883         1.41472        0.78033        0.00000        0.48279            0.00144        6.97441        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        1.85610        0.14290        0.00022       15.58159      203.70518     8991.91219        7.88538        0.00000        0.00000        0.17271        0.00011        0.00799               0.00000             0.16405        0.00002        0.00000        6.17504        0.00436      490.59540     1629.64141   112398.90238      156.61079         0.00012        1.69528         1.27980        0.71075        0.00000        0.47889            0.00141        6.98450        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        1.86307        0.13611        0.00021       15.52357      203.68578     8991.84972        7.89858        0.00000        0.00000        0.17084        0.00011        0.00759               0.00000             0.17781        0.00002        0.00000        6.18774        0.00417      490.61326     1629.48627   112398.12151      156.74858         0.00011        1.80955         1.38064        0.76181        0.00000        0.47502            0.00139        6.98317        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        1.85463        0.12970        0.00020       15.47571      203.66907     8991.79263        7.91150        0.00000        0.00000        0.16799        0.00010        0.00723               0.00000             0.15955        0.00002        0.00000        6.20022        0.00399      490.90617     1629.35253   112397.40788      156.88265         0.00011        1.64196         1.24847        0.69361        0.00000        0.47272            0.00138        6.99310        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        1.86139        0.12365        0.00000       15.42127      203.64936     8991.73148        7.92428        0.00000        0.00000        0.16654        0.00010        0.00687               0.00001             0.17331        0.00002        0.00000        6.21260        0.00000      491.00413     1629.19488   112396.64345      157.01248         0.00239        1.75632         1.34961        0.74495        0.00000        0.46890            0.00135        6.99161        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        1.85311        0.11794        0.00000       15.37654      203.63224     8991.67557        7.93679        0.00000        0.00000        0.16380        0.00009        0.00654               0.00000             0.15551        0.00002        0.00000        6.22477        0.00000      491.36671     1629.05795   112395.94466      157.13856         0.00000        1.59488         1.22061        0.67836        0.00000        0.46553            0.00133        7.00139        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        1.85966        0.11254        0.00000       15.32546      203.61199     8991.61569        7.94917        0.00000        0.00000        0.16236        0.00009        0.00622               0.00000             0.16891        0.00002        0.00000        6.23683        0.00000      491.53988     1628.89596   112395.19607      157.26085         0.00000        1.70581         1.31931        0.72847        0.00000        0.46218            0.00131        6.99973        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        1.85152        0.10745        0.00000       15.28369      203.59460     8991.56097        7.96128        0.00000        0.00000        0.15968        0.00008        0.00592               0.00000             0.15154        0.00002        0.00000        6.24870        0.00000      491.96862     1628.75677   112394.51207      157.37902         0.00000        1.54971         1.19305        0.66328        0.00000        0.45843            0.00129        7.00933        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        1.85787        0.10265        0.00000       15.23580      203.57410     8991.50235        7.97325        0.00000        0.00000        0.15823        0.00008        0.00564               0.00000             0.16458        0.00002        0.00000        6.26046        0.00000      492.21335     1628.59280   112393.77944      157.49342         0.00000        1.65729         1.28931        0.71216        0.00000        0.45622            0.00128        7.00751        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        1.84990        0.09811        0.00000       15.19682      203.55652     8991.44881        7.98497        0.00000        0.00000        0.15561        0.00008        0.00537               0.00000             0.14763        0.00002        0.00000        6.27202        0.00000      492.70496     1628.45213   112393.11015      157.60454         0.00000        1.50630         1.16580        0.64835        0.00000        0.45336            0.00126        7.01695        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        1.85605        0.09382        0.00000       15.15195      203.53587     8991.39147        7.99655        0.00000        0.00000        0.15416        0.00007        0.00512               0.00000             0.16031        0.00002        0.00000        6.28347        0.00000      493.01785     1628.28699   112392.39342      157.71185         0.00000        1.61062         1.25962        0.69600        0.00000        0.45010            0.00124        7.01497        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        1.84823        0.08978        0.00000       15.11564      203.51819     8991.33910        8.00788        0.00000        0.00000        0.15159        0.00007        0.00488               0.00000             0.14377        0.00001        0.00000        6.29474        0.00000      493.56944     1628.14555   112391.73880      157.81550         0.00000        1.46444         1.13880        0.63356        0.00000        0.44686            0.00122        7.02424        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        1.85418        0.08596        0.00000       15.07345      203.49744     8991.28290        8.01910        0.00000        0.00000        0.15054        0.00007        0.00465               0.00000             0.15649        0.00001        0.00000        6.30592        0.00000      493.94123     1627.97950   112391.03624      157.91576         0.00000        1.56931         1.23320        0.68162        0.00000        0.44513            0.00121        7.02209        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        1.84647        0.08236        0.00000       15.03947      203.47968     8991.23156        8.03009        0.00000        0.00000        0.14807        0.00006        0.00444               0.00000             0.14036        0.00001        0.00000        6.31693        0.00000      494.54373     1627.83742   112390.39450      158.01240         0.00000        1.42784         1.11514        0.62058        0.00000        0.44192            0.00119        7.03119        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        1.85230        0.07896        0.00000       15.00004      203.45883     8991.17659        8.04095        0.00000        0.00000        0.14663        0.00006        0.00424               0.00000             0.15246        0.00001        0.00000        6.32782        0.00000      494.97930     1627.67066   112389.70738      158.10570         0.00000        1.52491         1.20450        0.66599        0.00000        0.43916            0.00117        7.02887        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        1.84482        0.07575        0.00000       14.96852      203.44099     8991.12640        8.05156        0.00000        0.00000        0.14418        0.00006        0.00405               0.00000             0.13670        0.00001        0.00000        6.33853        0.00000      495.63933     1627.52793   112389.08003      158.19576         0.00000        1.38709         1.08871        0.60609        0.00000        0.43641            0.00115        7.03780        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        1.85048        0.07272        0.00000       14.93153      203.42013     8991.07255        8.06207        0.00000        0.00000        0.14312        0.00006        0.00387               0.00000             0.14878        0.00001        0.00000        6.34917        0.00000      496.12976     1627.36103   112388.40692      158.28252         0.00000        1.48568         1.17860        0.65187        0.00000        0.43473            0.00114        7.03531        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        1.84312        0.06986        0.00000       14.90213      203.40231     8991.02338        8.07236        0.00000        0.00000        0.14076        0.00005        0.00370               0.00000             0.13340        0.00001        0.00000        6.35963        0.00000      496.83669     1627.21849   112387.79231      158.36604         0.00000        1.35256         1.06551        0.59335        0.00000        0.43201            0.00112        7.04409        0.00000  Med-LightSoil        CNpatch              2
