ApsimVersion = 7.10
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00559        2.39681       28.55194       45.47973      181.36477     8993.48306       66.77916        0.00000        0.00000        0.04621        0.00136        0.08690              -0.00016             0.33437        0.00033        0.00000        0.33358      822.16876     1371.90195     1450.91818   112418.53821     1069.35453         0.00706        0.13538         2.01253        1.24368        0.00000        0.40575            2.31727        4.47988        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00569        2.31140       28.77551       45.56651      181.18097     8993.37096       67.57812        0.00000        0.00000        0.04183        0.00132        0.08473              -0.00017             0.30381        0.00032        0.00000        0.30306      829.28387     1376.32794     1449.44774   112417.13704     1080.07794         0.00767        0.13479         1.82774        1.13884        0.00000        0.40013            2.31381        4.52333        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00585        2.22840       28.99948       45.65303      180.98032     8993.25053       68.39352        0.00000        0.00000        0.04486        0.00128        0.08238              -0.00015             0.32884        0.00032        0.00000        0.32802      836.40607     1380.73220     1447.84253   112415.63162     1091.05247         0.00690        0.13286         1.97843        1.22540        0.00000        0.39359            2.29911        4.55522        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00595        2.14761       29.22890       45.73948      180.80016     8993.14019       69.16591        0.00000        0.00000        0.04047        0.00124        0.08022              -0.00017             0.29825        0.00031        0.00000        0.29747      843.67542     1385.12459     1446.40131   112414.25241     1101.45196         0.00751        0.13227         1.79353        1.12008        0.00000        0.38748            2.28429        4.59670        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00610        2.06923       29.45829       45.82508      180.60355     8993.02168       69.95403        0.00000        0.00000        0.04337        0.00120        0.07788              -0.00015             0.32272        0.00030        0.00000        0.32187      850.93549     1389.46636     1444.82842   112412.77105     1112.12706         0.00675        0.13028         1.94078        1.20482        0.00000        0.38131            2.26811        4.62501        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00620        1.99306       29.69323       45.91061      180.42671     8992.91293       70.69851        0.00000        0.00000        0.03926        0.00117        0.07572              -0.00016             0.29320        0.00029        0.00000        0.29239      858.34467     1393.79728     1443.41369   112411.41163     1122.26005         0.00733        0.12976         1.76243        1.10312        0.00000        0.37637            2.26173        4.66218        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00635        1.91928       29.92840       45.99592      180.23367     8992.79610       71.45722        0.00000        0.00000        0.04208        0.00113        0.07339              -0.00015             0.31733        0.00028        0.00000        0.31645      865.75586     1398.10900     1441.86939   112409.95123     1132.61631         0.00660        0.12795         1.90757        1.18684        0.00000        0.37077            2.24578        4.68599        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00645        1.84770       30.16929       46.08120      180.06037     8992.68908       72.17120        0.00000        0.00000        0.03796        0.00109        0.07123              -0.00016             0.28777        0.00027        0.00000        0.28693      873.32050     1402.41088     1440.48299   112408.61355     1142.36825         0.00718        0.12720         1.72904        1.08463        0.00000        0.36502            2.22706        4.71880        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00659        1.77847       30.40998       46.16565      179.87124     8992.57416       72.89913        0.00000        0.00000        0.04066        0.00105        0.06895              -0.00015             0.31134        0.00026        0.00000        0.31043      880.87116     1406.66449     1438.96994   112407.17700     1152.37206         0.00645        0.12510         1.87078        1.16651        0.00000        0.35970            2.21004        4.73873        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00669        1.71138       30.65648       46.25007      179.70147     8992.46891       73.58276        0.00000        0.00000        0.03668        0.00102        0.06684              -0.00016             0.28230        0.00025        0.00000        0.28143      888.57733     1410.90901     1437.61172   112405.86139     1161.77337         0.00702        0.12423         1.69544        1.06588        0.00000        0.35448            2.19237        4.76837        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00683        1.64657       30.90265       46.33369      179.51656     8992.35611       74.27894        0.00000        0.00000        0.03913        0.00098        0.06463              -0.00014             0.30483        0.00024        0.00000        0.30389      896.26575     1415.10629     1436.13244   112404.45132     1171.40849         0.00630        0.12212         1.83085        1.14411        0.00000        0.34940            2.17443        4.78592        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00692        1.58382       31.15470       46.41728      179.35062     8992.25283       74.93046        0.00000        0.00000        0.03528        0.00095        0.06260              -0.00015             0.27630        0.00023        0.00000        0.27541      904.11139     1419.29508     1434.80493   112403.16043     1180.48128         0.00684        0.12118         1.65870        1.04505        0.00000        0.34517            2.16468        4.81391        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00706        1.52325       31.40668       46.50068      179.16954     8992.14195       75.59322        0.00000        0.00000        0.03776        0.00091        0.06049              -0.00014             0.29889        0.00022        0.00000        0.29793      911.95020     1423.46741     1433.35636   112401.77441     1189.73591         0.00614        0.11919         1.79442        1.12373        0.00000        0.34029            2.14599        4.83033        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00714        1.46465       31.66468       46.58406      179.00703     8992.04043       76.21185        0.00000        0.00000        0.03406        0.00088        0.05855              -0.00015             0.27097        0.00022        0.00000        0.27005      919.95013     1427.63113     1432.05622   112400.50539     1198.38057         0.00668        0.11838         1.62597        1.02658        0.00000        0.33548            2.12682        4.85751        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00728        1.40811       32.17137       46.66661      178.82971     8991.93144       61.57198        0.00000        0.00000        0.03644        0.00085        0.05654              -0.00014             0.29309        0.00021        0.00000        0.29211      930.58203     1431.74815     1430.63770   112399.14299      990.66666         0.00607        0.11646         1.75885        1.10375        0.00000        0.33014            2.10700        4.87337        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00736        1.35345       32.54047       46.87998      178.67050     8991.83162       62.02273        0.00000        0.00000        0.03289        0.00082        0.05470              -0.00015             0.26580        0.00020        0.00000        0.26487      943.64301     1441.80933     1429.36400   112397.89528      988.99257         0.00661        0.11568         1.59433        1.00861        0.00000        0.35499            2.08732        4.90029        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00749        1.30075       32.80519       47.00840      178.49676     8991.72445       62.64359        0.00000        0.00000        0.03518        0.00079        0.05279              -0.00013             0.28753        0.00019        0.00000        0.28653      952.52594     1448.01486     1427.97410   112396.55568      993.89882         0.00591        0.11378         1.72477        1.08451        0.00000        0.34850            1.92197        4.91589        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00757        1.24981       33.02452       47.09798      178.34096     8991.62643       63.31677        0.00000        0.00000        0.03171        0.00076        0.05106              -0.00015             0.26044        0.00019        0.00000        0.25949      959.53125     1452.44072     1426.72769   112395.33032     1001.77972         0.00642        0.11299         1.56154        0.98984        0.00000        0.34219            1.91162        4.94404        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00769        1.20068       33.22959       47.17567      178.17105     8991.52124       64.03124        0.00000        0.00000        0.03390        0.00073        0.04929              -0.00013             0.28155        0.00018        0.00000        0.28054      965.96564     1456.30571     1425.36842   112394.01556     1011.01694         0.00575        0.11116         1.68830        1.06366        0.00000        0.33672            1.90139        4.96371        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00776        1.15317       33.43915       47.25315      178.01863     8991.42501       64.70898        0.00000        0.00000        0.03057        0.00071        0.04769              -0.00014             0.25511        0.00017        0.00000        0.25414      972.51874     1460.15439     1424.14906   112392.81260     1019.76422         0.00627        0.11038         1.52900        0.97108        0.00000        0.33121            1.88841        4.99751        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00788        1.10734       33.64801       47.32971      177.85237     8991.32173       65.40238        0.00000        0.00000        0.03267        0.00068        0.04606              -0.00013             0.27586        0.00017        0.00000        0.27483      979.04571     1463.95346     1422.81896   112391.52159     1028.77750         0.00562        0.10859         1.65352        1.04374        0.00000        0.32616            1.87670        5.02269        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00795        1.06301       33.86131       47.40613      177.70352     8991.22741       66.05812        0.00000        0.00000        0.02936        0.00066        0.04458              -0.00014             0.24946        0.00016        0.00000        0.24849      985.68945     1467.73930     1421.62819   112390.34262     1037.28687         0.00612        0.10778         1.49460        0.95107        0.00000        0.32097            1.86281        5.06061        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00806        1.02026       34.07375       47.48168      177.54153     8991.12641       66.72786        0.00000        0.00000        0.03123        0.00063        0.04305              -0.00013             0.26915        0.00015        0.00000        0.26812      992.30200     1471.47778     1420.33221   112389.08013     1046.04228         0.00548        0.10588         1.61271        1.01998        0.00000        0.31620            1.84977        5.08796        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00813        0.97894       34.29065       47.55710      177.39625     8991.03403       67.36046        0.00000        0.00000        0.02815        0.00061        0.04163              -0.00014             0.24380        0.00015        0.00000        0.24281      999.03119     1475.20426     1419.16997   112387.92539     1054.34366         0.00596        0.10506         1.46009        0.93090        0.00000        0.31199            1.84328        5.12608        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00824        0.93913       34.50694       47.63227      177.23778     8990.93490       68.00556        0.00000        0.00000        0.03007        0.00059        0.04016              -0.00012             0.26361        0.00014        0.00000        0.26256     1005.74060     1478.91324     1417.90222   112386.68621     1062.83946         0.00534        0.10336         1.57892        1.00049        0.00000        0.30746            1.82953        5.15193        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00830        0.90070       34.72780       47.70731      177.09563     8990.84420       68.61356        0.00000        0.00000        0.02712        0.00057        0.03880              -0.00013             0.23883        0.00014        0.00000        0.23783     1012.56927     1482.61057     1416.76507   112385.55256     1070.83205         0.00582        0.10267         1.42982        0.91330        0.00000        0.30302            1.81503        5.18729        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00840        0.86372       34.94762       47.78151      176.94060     8990.74689       69.23408        0.00000        0.00000        0.02896        0.00054        0.03739              -0.00012             0.25822        0.00013        0.00000        0.25716     1019.36169     1486.26211     1415.52478   112384.33612     1079.05088         0.00522        0.10103         1.54608        0.98149        0.00000        0.29871            1.80051        5.20965        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00846        0.82808       35.17204       47.85558      176.80155     8990.65788       69.81748        0.00000        0.00000        0.02612        0.00052        0.03608              -0.00013             0.23392        0.00013        0.00000        0.23291     1026.27417     1489.90240     1414.41241   112383.22343     1086.76307         0.00569        0.10037         1.39992        0.89584        0.00000        0.29448            1.78550        5.24135        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00856        0.79381       35.39530       47.92882      176.65023     8990.56256       70.41224        0.00000        0.00000        0.02777        0.00050        0.03472              -0.00012             0.25237        0.00012        0.00000        0.25131     1033.14722     1493.49783     1413.20183   112382.03203     1094.68668         0.00509        0.09872         1.51051        0.96068        0.00000        0.29037            1.77020        5.26024        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00861        0.76082       35.62320       48.00194      176.51485     8990.47559       70.96961        0.00000        0.00000        0.02493        0.00048        0.03347              -0.00013             0.22806        0.00012        0.00000        0.22705     1040.14124     1497.08259     1412.11882   112380.94488     1102.09756         0.00554        0.09793         1.36440        0.87473        0.00000        0.28632            1.75460        5.28890        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00871        0.72913       35.84981       48.07424      176.36726     8990.38232       71.53925        0.00000        0.00000        0.02659        0.00046        0.03219              -0.00011             0.24645        0.00011        0.00000        0.24538     1047.09241     1500.62340     1410.93806   112379.77898     1109.78081         0.00496        0.09620         1.47459        0.93952        0.00000        0.28326            1.74859        5.30530        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00877        0.69865       36.08151       48.14707      176.23485     8990.29702       72.07124        0.00000        0.00000        0.02398        0.00044        0.03101              -0.00012             0.22323        0.00011        0.00000        0.22220     1054.18030     1504.18363     1409.87883   112378.71275     1116.91182         0.00540        0.09478         1.33491        0.85733        0.00000        0.27937            1.73242        5.33189        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00888        0.66941       36.31187       48.21910      176.09045     8990.20552       72.61374        0.00000        0.00000        0.02558        0.00043        0.02980              -0.00011             0.24129        0.00010        0.00000        0.24021     1061.22424     1507.70057     1408.72362   112377.56906     1124.24060         0.00484        0.09282         1.44301        0.92100        0.00000        0.27556            1.71625        5.34651        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00894        0.64129       36.54700       48.29103      175.96092     8990.12186       73.12039        0.00000        0.00000        0.02307        0.00041        0.02869              -0.00012             0.21854        0.00010        0.00000        0.21749     1068.39221     1511.20793     1407.68738   112376.52329     1131.06846         0.00528        0.09147         1.30619        0.84033        0.00000        0.27205            1.70111        5.37165        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00904        0.61433       36.78066       48.36216      175.81968     8990.03213       73.63768        0.00000        0.00000        0.02460        0.00039        0.02755              -0.00011             0.23618        0.00010        0.00000        0.23509     1075.51269     1514.67233     1406.55742   112375.40168     1138.09480         0.00473        0.08958         1.41181        0.90262        0.00000        0.26861            1.68596        5.38512        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00910        0.58843       37.22252       48.43319      175.69327     8989.95027       61.73490        0.00000        0.00000        0.02210        0.00038        0.02651              -0.00012             0.21343        0.00009        0.00000        0.21238     1084.90393     1518.12732     1405.54615   112374.37839      972.93369         0.00520        0.08817         1.27509        0.82173        0.00000        0.26459            1.66906        5.40943        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00919        0.56361       37.56524       48.61527      175.55574     8989.86267       62.08299        0.00000        0.00000        0.02345        0.00036        0.02546              -0.00011             0.23014        0.00009        0.00000        0.22906     1096.89197     1526.54124     1404.44594   112373.28338      970.74454         0.00464        0.08622         1.37512        0.88066        0.00000        0.28134            1.65366        5.42239        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00925        0.53976       37.81100       48.72158      175.43241     8989.78261       62.55438        0.00000        0.00000        0.02114        0.00035        0.02449              -0.00012             0.20836        0.00008        0.00000        0.20732     1104.94849     1531.57268     1403.45931   112372.28256      974.22115         0.00504        0.08496         1.24427        0.80318        0.00000        0.27697            1.53953        5.44625        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00934        0.51692       38.01288       48.79614      175.29805     8989.69680       63.11198        0.00000        0.00000        0.02251        0.00033        0.02351              -0.00010             0.22500        0.00008        0.00000        0.22392     1111.25842     1535.17335     1402.38441   112371.21006      980.80241         0.00450        0.08321         1.34386        0.86202        0.00000        0.27267            1.52985        5.45976        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00939        0.49498       38.20882       48.86332      175.17758     8989.61841       63.65548        0.00000        0.00000        0.02030        0.00032        0.02261              -0.00011             0.20366        0.00008        0.00000        0.20261     1117.27759     1538.43309     1401.42066   112370.23009      987.68409         0.00491        0.08201         1.21569        0.78597        0.00000        0.26869            1.51920        5.48610        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00948        0.47396       38.40342       48.92961      175.04630     8989.53437       64.21198        0.00000        0.00000        0.02160        0.00030        0.02172              -0.00010             0.21999        0.00007        0.00000        0.21890     1123.25403     1541.64742     1400.37039   112369.17966      994.78355         0.00439        0.08032         1.31338        0.84379        0.00000        0.26512            1.50958        5.50316        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00953        0.45377       38.60169       48.99572      174.92858     8989.45759       64.73776        0.00000        0.00000        0.01949        0.00029        0.02089              -0.00011             0.19914        0.00007        0.00000        0.19809     1129.32471     1544.84867     1399.42865   112368.21981     1001.45820         0.00479        0.07916         1.18818        0.76938        0.00000        0.26138            1.49813        5.53300        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00961        0.43443       38.79845       49.06100      174.80059     8989.37545       65.27537        0.00000        0.00000        0.02065        0.00028        0.02007              -0.00010             0.21463        0.00007        0.00000        0.21355     1135.34790     1548.00681     1398.40471   112367.19318     1008.33731         0.00428        0.07743         1.28086        0.82419        0.00000        0.25799            1.48789        5.55262        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00966        0.41585       38.99885       49.12611      174.68586     8989.30043       65.78382        0.00000        0.00000        0.01862        0.00027        0.01930              -0.00011             0.19422        0.00006        0.00000        0.19318     1141.46436     1551.15266     1397.48687   112366.25541     1014.85839         0.00466        0.07630         1.15836        0.75124        0.00000        0.25504            1.48355        5.58369        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00973        0.39805       39.19803       49.19099      174.56085     8989.22003       66.30288        0.00000        0.00000        0.01980        0.00026        0.01853              -0.00010             0.20977        0.00006        0.00000        0.20869     1147.54517     1554.28382     1396.48679   112365.25032     1021.53778         0.00417        0.07474         1.25134        0.80642        0.00000        0.25180            1.47280        5.60311        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00978        0.38098       39.40091       49.25569      174.44877     8989.14656       66.79185        0.00000        0.00000        0.01786        0.00025        0.01782              -0.00011             0.18986        0.00006        0.00000        0.18882     1153.72070     1557.40296     1395.59013   112364.33206     1027.79744         0.00455        0.07369         1.13189        0.73519        0.00000        0.24862            1.46160        5.63272        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00985        0.36465       39.60212       49.31958      174.32666     8989.06784       67.29172        0.00000        0.00000        0.01899        0.00024        0.01710              -0.00009             0.20503        0.00006        0.00000        0.20396     1159.84412     1560.48018     1394.61328   112363.34801     1034.25020         0.00407        0.07218         1.22263        0.78910        0.00000        0.24552            1.45044        5.64982        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00989        0.34899       39.80704       49.38331      174.21719     8988.99593       67.76166        0.00000        0.00000        0.01714        0.00023        0.01643              -0.00010             0.18555        0.00006        0.00000        0.18452     1166.06213     1563.54555     1393.73753   112362.44910     1040.28351         0.00444        0.07117         1.10578        0.71930        0.00000        0.24247            1.43884        5.67669        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00997        0.33402       40.01017       49.44623      174.09823     8988.91905       68.24163        0.00000        0.00000        0.01813        0.00022        0.01575              -0.00009             0.19990        0.00005        0.00000        0.19883     1172.22498     1566.56984     1392.78585   112361.48808     1046.49921         0.00397        0.06963         1.19155        0.77020        0.00000        0.23950            1.42733        5.69099        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.01000        0.31967       40.21701       49.50898      173.99162     8988.84885       68.69429        0.00000        0.00000        0.01635        0.00021        0.01513              -0.00010             0.18083        0.00005        0.00000        0.17980     1178.48206     1569.58244     1391.93299   112360.61059     1052.37811         0.00432        0.06864         1.07723        0.70177        0.00000        0.23736            1.42430        5.71527        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.01007        0.30597       40.42237       49.57152      173.87552     8988.77364       69.15593        0.00000        0.00000        0.01736        0.00020        0.01449              -0.00009             0.19522        0.00005        0.00000        0.19416     1184.69678     1572.58190     1391.00419   112359.67053     1058.39503         0.00386        0.06724         1.16326        0.75300        0.00000        0.23450            1.41249        5.72721        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.01011        0.29286       40.63149       49.63389      173.77146     8988.70496       69.58867        0.00000        0.00000        0.01566        0.00019        0.01391              -0.00010             0.17664        0.00005        0.00000        0.17561     1191.00732     1575.56966     1390.17164   112358.81204     1064.00131         0.00422        0.06631         1.05185        0.68621        0.00000        0.23189            1.40155        5.74934        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.01018        0.28034       40.83869       49.69546      173.65814     8988.63140       70.03137        0.00000        0.00000        0.01663        0.00018        0.01333              -0.00009             0.19067        0.00004        0.00000        0.18961     1197.25891     1578.51689     1389.26513   112357.89248     1069.78835         0.00377        0.06497         1.13570        0.73620        0.00000        0.22934            1.39078        5.75938        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01021        0.26836       41.04964       49.75685      173.55658     8988.56423       70.44503        0.00000        0.00000        0.01500        0.00018        0.01279              -0.00010             0.17249        0.00004        0.00000        0.17147     1203.60608     1581.45241     1388.45265   112357.05283     1075.16070         0.00411        0.06407         1.02679        0.67080        0.00000        0.22662            1.37833        5.77992        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01027        0.25693       41.25854       49.81745      173.44602     8988.49229       70.87045        0.00000        0.00000        0.01591        0.00017        0.01225              -0.00009             0.18616        0.00004        0.00000        0.18511     1209.89124     1584.34787     1387.56814   112356.15362     1080.78962         0.00367        0.06277         1.10847        0.71954        0.00000        0.22470            1.37496        5.78872        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01031        0.24600       41.47160       49.87846      173.34693     8988.42661       71.26722        0.00000        0.00000        0.01436        0.00016        0.01175              -0.00009             0.16840        0.00004        0.00000        0.16739     1216.28674     1587.25925     1386.77542   112355.33264     1085.97649         0.00401        0.06191         1.00209        0.65556        0.00000        0.22248            1.36484        5.80826        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01037        0.23558       41.84596       49.93867      173.23907     8988.35628       61.89427        0.00000        0.00000        0.01523        0.00015        0.01125              -0.00008             0.18172        0.00004        0.00000        0.18068     1224.35901     1590.13071     1385.91259   112354.45354      958.35983         0.00360        0.06066         1.08167        0.70310        0.00000        0.21983            1.35362        5.81618        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01040        0.22561       42.15808       50.09153      173.14240     8988.29207       62.13371        0.00000        0.00000        0.01374        0.00015        0.01080              -0.00009             0.16440        0.00003        0.00000        0.16339     1235.11658     1597.09256     1385.13920   112353.65092      955.61110         0.00393        0.05983         0.97793        0.64059        0.00000        0.23121            1.34248        5.83495        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01046        0.21611       42.37615       50.17762      173.03693     8988.22316       62.53166        0.00000        0.00000        0.01463        0.00014        0.01034              -0.00008             0.17781        0.00003        0.00000        0.17677     1242.12830     1601.10516     1384.29541   112352.78954      958.73855         0.00350        0.05870         1.05804        0.68860        0.00000        0.22859            1.26750        5.84211        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01048        0.20703       42.56324       50.23993      172.94242     8988.16027       62.96123        0.00000        0.00000        0.01321        0.00014        0.00992              -0.00009             0.16081        0.00003        0.00000        0.15981     1247.85449     1604.06111     1383.53932   112352.00335      963.78004         0.00383        0.05792         0.95626        0.62718        0.00000        0.22564            1.26040        5.86082        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01054        0.19837       42.74233       50.29698      172.83959     8988.09295       63.41197        0.00000        0.00000        0.01399        0.00013        0.00950              -0.00008             0.17345        0.00003        0.00000        0.17242     1253.27759     1606.77747     1382.71675   112351.16192      969.45124         0.00342        0.05674         1.03176        0.67235        0.00000        0.22314            1.25411        5.86921        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01057        0.19009       42.92446       50.35378      172.74748     8988.03153       63.83804        0.00000        0.00000        0.01262        0.00012        0.00912              -0.00009             0.15682        0.00003        0.00000        0.15583     1258.77771     1609.47954     1381.97985   112350.39414      974.76686         0.00373        0.05596         0.93226        0.61221        0.00000        0.22071            1.24765        5.88995        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01062        0.18220       43.10469       50.40977      172.64702     8987.96564       64.27751        0.00000        0.00000        0.01342        0.00012        0.00874              -0.00008             0.16956        0.00003        0.00000        0.16854     1264.22046     1612.14156     1381.17618   112349.57047      980.34285         0.00333        0.05490         1.00830        0.65786        0.00000        0.21888            1.24795        5.90042        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01065        0.17466       43.28831       50.46611      172.55700     8987.90550       64.69154        0.00000        0.00000        0.01212        0.00011        0.00839              -0.00009             0.15335        0.00003        0.00000        0.15237     1269.75366     1614.81695     1380.45598   112348.81870      985.52358         0.00364        0.05416         0.91133        0.59919        0.00000        0.21655            1.24098        5.92259        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.01070        0.16746       43.46998       50.52165      172.45907     8987.84114       65.11574        0.00000        0.00000        0.01283        0.00011        0.00804              -0.00008             0.16539        0.00003        0.00000        0.16438     1275.22815     1617.45302     1379.67256   112348.01419      990.87670         0.00325        0.05306         0.98320        0.64227        0.00000        0.21449            1.23498        5.93350        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.01072        0.16059       43.65468       50.57697      172.37135     8987.78242       65.51551        0.00000        0.00000        0.01158        0.00011        0.00772              -0.00008             0.14951        0.00002        0.00000        0.14854     1280.77844     1620.07584     1378.97081   112347.28023      995.87697         0.00355        0.05234         0.88824        0.58473        0.00000        0.21225            1.22755        5.95515        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        0.01077        0.15404       43.83731       50.63150      172.27571     8987.71944       65.92849        0.00000        0.00000        0.01230        0.00010        0.00740              -0.00007             0.16162        0.00002        0.00000        0.16062     1286.26709     1622.65986     1378.20567   112346.49302     1001.13938         0.00317        0.05134         0.96051        0.62819        0.00000        0.21079            1.22836        5.96481        0.00000  Med-LightSoil        CNpatch              2
    07/Jun/2000            159        0.00000        0.01079        0.14778       44.02335       50.68639      172.19001     8987.66198       66.31675        0.00000        0.00000        0.01111        0.00010        0.00711              -0.00008             0.14614        0.00002        0.00000        0.14518     1291.84607     1625.25756     1377.52011   112345.77470     1006.01496         0.00347        0.05067         0.86794        0.57203        0.00000        0.20883            1.22192        5.98469        0.00000  Med-LightSoil        CNpatch              2
    08/Jun/2000            160        0.00000        0.01084        0.14182       44.20729       50.74049      172.09683     8987.60050       66.71432        0.00000        0.00000        0.01174        0.00009        0.00681              -0.00007             0.15756        0.00002        0.00000        0.15658     1297.36267     1627.81692     1376.77464   112345.00623     1011.05368         0.00309        0.04963         0.93612        0.61297        0.00000        0.20693            1.21501        5.99225        0.00000  Med-LightSoil        CNpatch              2
