ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00461        2.75933       25.15595       48.73069      188.05644     8994.72195       57.23970        0.00000        0.00000        0.04683        0.00164        0.10303               0.00000             0.32717        0.00040        0.00000        0.32653      693.21942     1212.47945     1504.45150   112434.02434      970.87257         0.00000        0.13971         1.98019        1.18698        0.00000        0.60539            1.87953        4.66896        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00475        2.65843       25.38946       48.87371      187.83396     8994.59816       57.68380        0.00000        0.00000        0.05022        0.00158        0.09985              -0.00000             0.35395        0.00039        0.00000        0.35328      700.27924     1217.02200     1502.67171   112432.47695      977.73114         0.00000        0.13831         2.14260        1.27678        0.00000        0.59469            1.87455        4.68761        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00488        2.56041       25.62258       49.01683      187.63372     8994.48458       58.09565        0.00000        0.00000        0.04542        0.00153        0.09704               0.00000             0.32143        0.00038        0.00000        0.32075      707.32147     1221.57052     1501.06977   112431.05727      984.24498         0.00000        0.13714         1.94462        1.16843        0.00000        0.58588            1.87568        4.72182        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00502        2.46535       25.86112       49.15748      187.41534     8994.36254       58.53392        0.00000        0.00000        0.04874        0.00148        0.09415              -0.00000             0.34797        0.00036        0.00000        0.34726      714.53418     1226.04249     1499.32272   112429.53171      990.99215         0.00000        0.13583         2.10551        1.25765        0.00000        0.57570            1.86734        4.74919        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00515        2.37296       26.09877       49.29739      187.21909     8994.25075       58.94438        0.00000        0.00000        0.04394        0.00144        0.09155              -0.00000             0.31549        0.00035        0.00000        0.31477      721.71606     1230.49320     1497.75269   112428.13433      997.43157         0.00000        0.13415         1.90781        1.14904        0.00000        0.56613            1.85935        4.79015        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00530        2.28338       26.34179       49.43501      187.00501     8994.13063       59.37770        0.00000        0.00000        0.04714        0.00139        0.08881               0.00000             0.34151        0.00034        0.00000        0.34075      729.06665     1234.87306     1496.04004   112426.63287     1004.06004         0.00000        0.13176         2.06535        1.23660        0.00000        0.55645            1.85064        4.82133        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00545        2.19638       26.58405       49.57298      186.81219     8994.02041       59.77902        0.00000        0.00000        0.04265        0.00135        0.08629              -0.00000             0.31022        0.00033        0.00000        0.30943      736.38800     1239.26558     1494.49750   112425.25513     1010.34044         0.00000        0.12932         1.87472        1.13177        0.00000        0.54853            1.84966        4.86319        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00560        2.11212       26.83172       49.70874      186.60181     8993.90195       60.20472        0.00000        0.00000        0.04576        0.00130        0.08362              -0.00000             0.33589        0.00032        0.00000        0.33508      743.87921     1243.58969     1492.81451   112423.77439     1016.81372         0.00000        0.12707         2.03010        1.21835        0.00000        0.53930            1.83915        4.89277        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00575        2.03040       27.07817       49.84396      186.41268     8993.79345       60.60293        0.00000        0.00000        0.04127        0.00126        0.08113              -0.00000             0.30455        0.00031        0.00000        0.30373      751.32904     1247.89831     1491.30145   112422.41814     1022.96336         0.00000        0.12459         1.83935        1.11303        0.00000        0.53061            1.82915        4.93122        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00590        1.95139       27.33000       49.97709      186.20641     8993.67688       61.02192        0.00000        0.00000        0.04425        0.00121        0.07849              -0.00000             0.32965        0.00030        0.00000        0.32881      758.94721     1252.14148     1489.65124   112420.96095     1029.26127         0.00000        0.12245         1.99122        1.19781        0.00000        0.52179            1.81837        4.95646        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00604        1.87489       27.58075       50.11067      186.02062     8993.56992       61.40911        0.00000        0.00000        0.04004        0.00117        0.07603              -0.00000             0.29942        0.00029        0.00000        0.29856      766.52618     1256.40029     1488.16495   112419.62403     1035.19157         0.00000        0.12023         1.80725        1.09612        0.00000        0.51463            1.81557        4.99037        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00619        1.80104       27.83695       50.24222      185.81796     8993.45499       61.81925        0.00000        0.00000        0.04294        0.00113        0.07345              -0.00000             0.32416        0.00028        0.00000        0.32329      774.27515     1260.59543     1486.54365   112418.18732     1041.27775         0.00000        0.11820         1.95694        1.17986        0.00000        0.50656            1.80438        5.01119        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00633        1.72964       28.09163       50.37334      185.63577     8993.34973       62.20170        0.00000        0.00000        0.03873        0.00109        0.07105              -0.00000             0.29388        0.00027        0.00000        0.29300      781.97333     1264.77786     1485.08613   112416.87167     1047.02821         0.00000        0.11594         1.77280        1.07768        0.00000        0.49826            1.79154        5.04099        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00647        1.66079       28.35173       50.50252      185.43711     8993.23666       62.60351        0.00000        0.00000        0.04150        0.00105        0.06856              -0.00000             0.31806        0.00026        0.00000        0.31716      789.84033     1268.89897     1483.49686   112415.45830     1052.90392         0.00000        0.11399         1.91901        1.15962        0.00000        0.49054            1.77956        5.05829        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00660        1.59431       28.61013       50.63132      185.25853     8993.13314       62.97845        0.00000        0.00000        0.03742        0.00101        0.06625              -0.00000             0.28831        0.00025        0.00000        0.28741      797.65076     1273.00851     1482.06824   112414.16423     1058.45824         0.00000        0.11182         1.73821        1.05903        0.00000        0.48295            1.76714        5.08531        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00673        1.53026       28.87394       50.75825      185.06421     8993.02214       63.37142        0.00000        0.00000        0.03994        0.00097        0.06386               0.00000             0.31142        0.00024        0.00000        0.31050      805.62878     1277.05902     1480.51365   112412.77676     1064.11924         0.00000        0.10981         1.87792        1.13734        0.00000        0.47555            1.75499        5.10054        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00686        1.46846       29.13621       50.88576      184.88958     8992.92055       63.73265        0.00000        0.00000        0.03600        0.00093        0.06166              -0.00000             0.28220        0.00023        0.00000        0.28128      813.55322     1281.12831     1479.11660   112411.50685     1069.41231         0.00000        0.10772         1.70044        1.03833        0.00000        0.46930            1.74999        5.12615        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00698        1.40897       29.40395       51.01145      184.69920     8992.81143       64.11412        0.00000        0.00000        0.03854        0.00090        0.05941              -0.00000             0.30537        0.00022        0.00000        0.30443      821.64710     1285.13941     1477.59363   112410.14290     1074.81642         0.00000        0.10592         1.84046        1.11708        0.00000        0.46219            1.73666        5.14034        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00711        1.35161       29.66974       51.13682      184.52809     8992.71155       64.46932        0.00000        0.00000        0.03476        0.00086        0.05732              -0.00000             0.27677        0.00021        0.00000        0.27582      829.67651     1289.14047     1476.22471   112408.89434     1079.90287         0.00000        0.10394         1.66679        1.01998        0.00000        0.45519            1.72297        5.16509        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00723        1.29642       30.27722       51.26042      184.34157     8992.60428       55.05778        0.00000        0.00000        0.03721        0.00083        0.05519               0.00000             0.29946        0.00020        0.00000        0.29850      844.02496     1293.08496     1474.73260   112407.55346      935.07321         0.00000        0.10222         1.80390        1.09724        0.00000        0.44776            1.66673        5.17865        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00735        1.24324       30.49901       51.38344      184.17382     8992.50605       55.50287        0.00000        0.00000        0.03357        0.00080        0.05324              -0.00000             0.27155        0.00019        0.00000        0.27058      850.66650     1297.01229     1473.39057   112406.32561      940.82525         0.00000        0.10031         1.63451        1.00224        0.00000        0.48790            1.69481        5.20377        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00746        1.19209       30.72563       51.50551      183.99091     8992.40052       55.84370        0.00000        0.00000        0.03594        0.00077        0.05124              -0.00000             0.29391        0.00019        0.00000        0.29293      857.45605     1300.90924     1471.92729   112405.00656      945.58509         0.00000        0.09866         1.76959        1.07851        0.00000        0.48085            1.51503        5.21803        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00757        1.14280       30.95066       51.62690      183.82657     8992.30399       56.16376        0.00000        0.00000        0.03240        0.00074        0.04943              -0.00000             0.26625        0.00018        0.00000        0.26526      864.19415     1304.78571     1470.61258   112403.79989      950.11024         0.00000        0.09680         1.60176        0.98416        0.00000        0.47310            1.50604        5.24554        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00769        1.09538       31.18012       51.74625      183.64754     8992.20037       56.50318        0.00000        0.00000        0.03465        0.00071        0.04759              -0.00000             0.28794        0.00017        0.00000        0.28694      871.06964     1308.59759     1469.18033   112402.50465      954.80716         0.00000        0.09520         1.73276        1.05819        0.00000        0.46591            1.49705        5.26514        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00779        1.04966       31.40779       51.86499      183.48666     8992.10557       56.81948        0.00000        0.00000        0.03124        0.00068        0.04593              -0.00000             0.26087        0.00017        0.00000        0.25987      877.88794     1312.39070     1467.89325   112401.31963      959.25410         0.00000        0.09341         1.56864        0.96573        0.00000        0.45848            1.48616        5.29858        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00790        1.00567       31.63983       51.98177      183.31138     8992.00380       57.15444        0.00000        0.00000        0.03340        0.00065        0.04424               0.00000             0.28215        0.00016        0.00000        0.28114      884.84149     1316.12189     1466.49101   112400.04750      963.86207         0.00000        0.09187         1.69712        1.03849        0.00000        0.45160            1.47662        5.32300        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00800        0.96326       31.86991       52.09801      183.15418     8991.91087       57.46621        0.00000        0.00000        0.03000        0.00063        0.04269               0.00000             0.25512        0.00015        0.00000        0.25412      891.73267     1319.83615     1465.23342   112398.88592      968.21679         0.00000        0.09004         1.53332        0.94588        0.00000        0.44446            1.46568        5.35937        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00810        0.92247       32.10430       52.21237      182.98331     8991.81134       57.79539        0.00000        0.00000        0.03193        0.00060        0.04110               0.00000             0.27531        0.00015        0.00000        0.27429      898.75702     1323.49114     1463.86651   112397.64175      972.71615         0.00000        0.08843         1.65516        1.01486        0.00000        0.43787            1.45561        5.38470        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00819        0.88318       32.33691       52.32711      182.82982     8991.72031       58.09719        0.00000        0.00000        0.02878        0.00058        0.03963               0.00000             0.24934        0.00014        0.00000        0.24832      905.72241     1327.15865     1462.63856   112396.50392      976.91925         0.00000        0.08678         1.49782        0.92582        0.00000        0.43199            1.45139        5.42026        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00829        0.84544       32.57386       52.44003      182.66262     8991.62261       58.41854        0.00000        0.00000        0.03074        0.00056        0.03812              -0.00000             0.26964        0.00014        0.00000        0.26862      912.82184     1330.76820     1461.30096   112395.28261      981.27242         0.00000        0.08537         1.62036        0.99546        0.00000        0.42565            1.44082        5.44342        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00838        0.80913       32.80862       52.55247      182.51238     8991.53324       58.71827        0.00000        0.00000        0.02772        0.00054        0.03671               0.00000             0.24426        0.00013        0.00000        0.24323      919.85181     1334.36294     1460.09903   112394.16548      985.38683         0.00000        0.08381         1.46664        0.90830        0.00000        0.41940            1.42992        5.47589        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00847        0.77428       33.04765       52.66316      182.34874     8991.43732       59.03442        0.00000        0.00000        0.02961        0.00051        0.03528              -0.00000             0.26414        0.00012        0.00000        0.26310      927.01373     1337.90178     1458.78991   112392.96649      989.62754         0.00000        0.08246         1.58654        0.97654        0.00000        0.41329            1.41855        5.49559        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00856        0.74080       33.28436       52.77341      182.20171     8991.34959       59.32933        0.00000        0.00000        0.02670        0.00049        0.03394               0.00000             0.23925        0.00012        0.00000        0.23821      934.10150     1341.42684     1457.61367   112391.86990      993.63370         0.00000        0.08096         1.43587        0.89093        0.00000        0.40727            1.40730        5.52465        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00864        0.70870       33.52527       52.88198      182.04192     8991.25564       59.63960        0.00000        0.00000        0.02840        0.00047        0.03258              -0.00000             0.25816        0.00011        0.00000        0.25712      941.31934     1344.89806     1456.33535   112390.69547      997.75231         0.00000        0.07955         1.54995        0.95583        0.00000        0.40139            1.39593        5.54124        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00873        0.67789       33.76372       52.99014      181.89870     8991.16991       59.92859        0.00000        0.00000        0.02549        0.00045        0.03132               0.00000             0.23327        0.00011        0.00000        0.23223      948.45862     1348.35661     1455.18957   112389.62394     1001.63588         0.00000        0.07799         1.39936        0.86994        0.00000        0.39559            1.38433        5.56767        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00881        0.64838       34.00666       53.09754      181.74279     8991.07796       60.22814        0.00000        0.00000        0.02719        0.00043        0.03004              -0.00000             0.25212        0.00010        0.00000        0.25107      955.73450     1351.79043     1453.94231   112388.47452     1005.58973         0.00000        0.07674         1.51303        0.93480        0.00000        0.39115            1.38083        5.58211        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00889        0.62006       34.24709       53.20456      181.60273     8990.99388       60.50972        0.00000        0.00000        0.02452        0.00042        0.02886              -0.00000             0.22832        0.00010        0.00000        0.22727      962.93042     1355.21189     1452.82182   112387.42356     1009.32845         0.00000        0.07535         1.36905        0.85264        0.00000        0.38554            1.36864        5.60671        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00897        0.59297       34.49171       53.30997      181.45023     8990.90368       60.80577        0.00000        0.00000        0.02615        0.00040        0.02767               0.00000             0.24681        0.00010        0.00000        0.24576      970.25543     1358.58200     1451.60186   112386.29601     1013.16291         0.00000        0.07416         1.48055        0.91638        0.00000        0.38006            1.35663        5.61952        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00904        0.56700       34.73367       53.41503      181.31325     8990.82121       61.08219        0.00000        0.00000        0.02359        0.00038        0.02657              -0.00000             0.22350        0.00009        0.00000        0.22244      977.49628     1361.94041     1450.50597   112385.26516     1016.78233         0.00000        0.07282         1.33954        0.83575        0.00000        0.37496            1.34548        5.64276        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00912        0.54215       34.97978       53.51853      181.16412     8990.73275       61.37304        0.00000        0.00000        0.02515        0.00036        0.02546              -0.00000             0.24157        0.00009        0.00000        0.24051      984.86420     1365.24881     1449.31295   112384.15933     1020.50092         0.00000        0.07167         1.44850        0.89812        0.00000        0.36998            1.33426        5.65450        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00919        0.51835       35.47191       53.62170      181.03046     8990.65205       54.63538        0.00000        0.00000        0.02259        0.00035        0.02444              -0.00000             0.21826        0.00008        0.00000        0.21721      996.74640     1368.54629     1448.24366   112383.15058      917.92231         0.00000        0.07029         1.30762        0.81729        0.00000        0.36441            1.30310        5.67694        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00926        0.49558       35.68601       53.72322      180.88527     8990.56567       54.99455        0.00000        0.00000        0.02397        0.00033        0.02341               0.00000             0.23540        0.00008        0.00000        0.23435     1003.11926     1371.79158     1447.08214   112382.07086      922.15855         0.00000        0.06907         1.41094        0.87634        0.00000        0.38860            1.31019        5.68844        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00933        0.47379       35.89815       53.82520      180.75486     8990.48672       55.24657        0.00000        0.00000        0.02161        0.00032        0.02246              -0.00000             0.21312        0.00008        0.00000        0.21207     1009.42841     1375.05119     1446.03887   112381.08400      925.43803         0.00000        0.06782         1.27631        0.79904        0.00000        0.38396            1.19963        5.71086        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00940        0.45295       36.11383       53.92546      180.61298     8990.40208       55.51635        0.00000        0.00000        0.02301        0.00030        0.02152              -0.00000             0.23021        0.00007        0.00000        0.22916     1015.84686     1378.25626     1444.90386   112380.02605      928.86992         0.00000        0.06674         1.37932        0.85813        0.00000        0.37868            1.19103        5.72342        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00946        0.43299       36.32711       54.02520      180.48558     8990.32475       55.76868        0.00000        0.00000        0.02075        0.00029        0.02065              -0.00000             0.20838        0.00007        0.00000        0.20732     1022.19031     1381.44477     1443.88463   112379.05937      932.12270         0.00000        0.06554         1.24740        0.78222        0.00000        0.37346            1.18177        5.74881        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00953        0.41391       36.54385       54.12330      180.34696     8990.24184       56.03619        0.00000        0.00000        0.02210        0.00028        0.01979              -0.00000             0.22511        0.00007        0.00000        0.22406     1028.64075     1384.58077     1442.77566   112378.02295      935.51256         0.00000        0.06450         1.34824        0.84015        0.00000        0.36869            1.17322        5.76474        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00959        0.39563       36.75806       54.22090      180.22248     8990.16608       56.28662        0.00000        0.00000        0.01993        0.00027        0.01900              -0.00000             0.20375        0.00006        0.00000        0.20270     1035.01208     1387.70117     1441.77981   112377.07596      938.72741         0.00000        0.06334         1.21925        0.76580        0.00000        0.36364            1.16376        5.79286        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00965        0.37816       36.97567       54.31693      180.08735     8990.08503       56.55134        0.00000        0.00000        0.02112        0.00026        0.01821               0.00000             0.21962        0.00006        0.00000        0.21857     1041.48804     1390.77100     1440.69880   112376.06293      942.06792         0.00000        0.06225         1.31486        0.82069        0.00000        0.35903            1.15504        5.81034        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00971        0.36144       37.19095       54.41334      179.96605     8990.01101       56.79465        0.00000        0.00000        0.01903        0.00025        0.01747              -0.00000             0.19871        0.00006        0.00000        0.19766     1047.88965     1393.85314     1439.72840   112375.13767      945.19429         0.00000        0.06112         1.18863        0.74778        0.00000        0.35498            1.15191        5.83877        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00977        0.34546       37.40965       54.50819      179.83410     8989.93167       57.05447        0.00000        0.00000        0.02025        0.00023        0.01674               0.00000             0.21463        0.00006        0.00000        0.21358     1054.39612     1396.88561     1438.67279   112374.14586      948.45510         0.00000        0.06016         1.28451        0.80301        0.00000        0.35052            1.14316        5.85540        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00982        0.33017       37.62564       54.60261      179.71562     8989.85919       57.29835        0.00000        0.00000        0.01826        0.00022        0.01605               0.00000             0.19424        0.00005        0.00000        0.19319     1060.81885     1399.90402     1437.72499   112373.23983      951.55249         0.00000        0.05909         1.16141        0.73181        0.00000        0.34610            1.13413        5.88205        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00988        0.31558       37.84497       54.69552      179.58676     8989.78150       57.55584        0.00000        0.00000        0.01942        0.00021        0.01537               0.00000             0.20977        0.00005        0.00000        0.20873     1067.34424     1402.87430     1436.69410   112372.26875      954.76433         0.00000        0.05816         1.25498        0.78577        0.00000        0.34178            1.12521        5.89641        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00993        0.30163       38.06149       54.78802      179.47107     8989.71054       57.79774        0.00000        0.00000        0.01751        0.00021        0.01473               0.00000             0.18982        0.00005        0.00000        0.18877     1073.78223     1405.83121     1435.76858   112371.38179      957.81735         0.00000        0.05713         1.13457        0.71599        0.00000        0.33750            1.11609        5.92063        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00999        0.28832       38.28128       54.87907      179.34555     8989.63467       58.05240        0.00000        0.00000        0.01853        0.00020        0.01410              -0.00000             0.20451        0.00005        0.00000        0.20347     1080.32056     1408.74155     1434.76440   112370.43342      960.97452         0.00000        0.05616         1.22303        0.76696        0.00000        0.33331            1.10705        5.93264        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.01004        0.27561       38.49848       54.97057      179.23290     8989.56540       58.28771        0.00000        0.00000        0.01670        0.00019        0.01351              -0.00000             0.18498        0.00004        0.00000        0.18394     1086.77649     1411.66583     1433.86323   112369.56756      963.94747         0.00000        0.05515         1.10524        0.69856        0.00000        0.33026            1.10531        5.95478        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.01009        0.26349       38.71896       55.06063      179.11042     8989.49119       58.53813        0.00000        0.00000        0.01774        0.00018        0.01293              -0.00000             0.19971        0.00004        0.00000        0.19868     1093.33301     1414.54420     1432.88335   112368.63984      967.03481         0.00000        0.05429         1.19395        0.74983        0.00000        0.32618            1.09608        5.96490        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.01014        0.25192       38.93650       55.15032      179.00048     8989.42342       58.77407        0.00000        0.00000        0.01600        0.00017        0.01238               0.00000             0.18067        0.00004        0.00000        0.17964     1099.79846     1417.41025     1432.00381   112367.79271      969.97569         0.00000        0.05333         1.07915        0.68307        0.00000        0.32246            1.08774        5.98528        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.01019        0.24089       39.15725       55.23862      178.88095     8989.35082       59.02263        0.00000        0.00000        0.01699        0.00016        0.01184              -0.00000             0.19504        0.00004        0.00000        0.19401     1106.36218     1420.23163     1431.04760   112366.88520      973.01967         0.00000        0.05250         1.16562        0.73311        0.00000        0.31880            1.07936        5.99383        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01023        0.23037       39.37495       55.32655      178.77367     8989.28453       59.25661        0.00000        0.00000        0.01532        0.00016        0.01134               0.00000             0.17642        0.00004        0.00000        0.17540     1112.83154     1423.04112     1430.18938   112366.05663      975.91410         0.00000        0.05157         1.05341        0.66775        0.00000        0.31488            1.07002        6.01291        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01028        0.22035       39.59613       55.41397      178.65706     8989.21353       59.49840        0.00000        0.00000        0.01626        0.00015        0.01085               0.00000             0.19042        0.00003        0.00000        0.18940     1119.40503     1425.83347     1429.25650   112365.16915      978.87345         0.00000        0.05077         1.13766        0.71654        0.00000        0.31207            1.06805        6.02044        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01032        0.21079       39.81424       55.50103      178.55241     8989.14872       59.72932        0.00000        0.00000        0.01467        0.00014        0.01039              -0.00000             0.17223        0.00003        0.00000        0.17121     1125.88391     1428.61414     1428.41929   112364.35897      981.71541         0.00000        0.04987         1.02805        0.65259        0.00000        0.30885            1.06050        6.03864        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01037        0.20169       40.22211       55.58676      178.43867     8989.07931       54.82109        0.00000        0.00000        0.01556        0.00014        0.00994              -0.00000             0.18587        0.00003        0.00000        0.18486     1135.91357     1431.35193     1427.50937   112363.49132      908.04925         0.00000        0.04910         1.11012        0.70017        0.00000        0.30518            1.04025        6.04534        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01041        0.19301       40.41794       55.67206      178.33658     8989.01594       55.10432        0.00000        0.00000        0.01403        0.00013        0.00952              -0.00000             0.16813        0.00003        0.00000        0.16712     1141.70691     1434.07644     1426.69265   112362.69921      911.26045         0.00000        0.04823         1.00327        0.63772        0.00000        0.32006            1.04370        6.06300        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01045        0.18475       40.61690       55.75684      178.22535     8988.94791       55.33702        0.00000        0.00000        0.01495        0.00013        0.00910               0.00000             0.18189        0.00003        0.00000        0.18088     1147.59436     1436.78365     1425.80282   112361.84893      914.12297         0.00000        0.04755         1.08598        0.68583        0.00000        0.31737            0.97748        6.06927        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01049        0.17688       40.81314       55.84116      178.12553     8988.88582       55.55944        0.00000        0.00000        0.01349        0.00012        0.00872              -0.00000             0.16450        0.00003        0.00000        0.16350     1153.39832     1439.47589     1425.00426   112361.07281      916.87917         0.00000        0.04672         0.98128        0.62455        0.00000        0.31370            0.97113        6.08719        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01053        0.16938       41.01215       55.92407      178.01709     8988.81936       55.79430        0.00000        0.00000        0.01429        0.00011        0.00835              -0.00000             0.17746        0.00003        0.00000        0.17646     1159.28723     1442.12336     1424.13670   112360.24197      919.75029         0.00000        0.04599         1.05924        0.66982        0.00000        0.31040            0.96557        6.09486        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01057        0.16223       41.20834       56.00655      177.91980     8988.75871       56.01706        0.00000        0.00000        0.01289        0.00011        0.00800              -0.00000             0.16044        0.00002        0.00000        0.15945     1165.08948     1444.75665     1423.35838   112359.48387      922.50848         0.00000        0.04517         0.95677        0.60975        0.00000        0.30714            0.95983        6.11447        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01061        0.15542       41.40755       56.08848      177.81385     8988.69364       56.24822        0.00000        0.00000        0.01371        0.00011        0.00766               0.00000             0.17349        0.00002        0.00000        0.17249     1170.98242     1447.37242     1422.51081   112358.67049      925.35428         0.00000        0.04453         1.03520        0.65545        0.00000        0.30467            0.96018        6.12348        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01064        0.14893       41.60392       56.16998      177.71878     8988.63425       56.46999        0.00000        0.00000        0.01238        0.00010        0.00734              -0.00000             0.15689        0.00002        0.00000        0.15590     1176.78845     1449.97441     1421.75023   112357.92815      928.10116         0.00000        0.04375         0.93529        0.59680        0.00000        0.30148            0.95424        6.14367        0.00000  Med-LightSoil        CNpatch              2
